group,sub,symbol,value,change
生技醫療,傳產-生技,6535,0.04561,-0.79
貿易百貨,傳產-百貨,2903,0.04673,-0.68
運動休閒,傳產-其他,6890,0.08575,-1.57
生技醫療,傳產-生技,4157,0.05719,0.39
橡膠工業,傳產-橡膠,2104,0.04038,1.74
電子–電腦及週邊設備,電子下游-商業自動化,6206,1.06,-1.64
電子–半導體,電子上游-IC-設計,6962,0.04754,-0.38
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.09721,-1.54
汽車工業,傳產-汽車零組件,1536,0.04651,-1.06
電子–資訊服務,軟體-系統整合,6214,0.09002,-1.64
電子–光電,電子中游-其他,4729,0.04424,-3.35
汽車工業,傳產-汽車零組件,2236,0.05503,1.75
其他,傳產-紡織纖維,9938,0.04707,-0.98
電子–通信網路,電子中游-網通,3596,0.06259,-1.4
其他,傳產-塑膠,9939,0.04492,0
電子–半導體,電子上游-IP/ASIC,6643,0.04219,-0.93
電子–通信網路,電子中游-通訊設備,3025,0.04199,0.78
運動休閒,傳產-運動休閒,1736,0.04906,-1.32
電機機械,傳產-電機,4583,0.05529,-1.69
電子–光電,電子下游-安全監控,3128,0.04481,1.01
電子–電子零組件,電子上游-連接元件,3217,0.05109,-0.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.0481,-0.13
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.03794,-2.53
塑膠工業,傳產-塑膠,1310,0.06364,6.99
電子–半導體,電子上游-晶圓材料,3016,0.04921,0.78
