group,sub,symbol,value,change
電子–電腦及週邊設備,電子中游-主機板,2331,0.05331,-1.77
生技醫療,傳產-生技,6535,0.04561,-0.79
貿易百貨,傳產-百貨,2903,0.04559,-0.68
運動休閒,傳產-其他,6890,0.08051,-1.77
生技醫療,傳產-生技,4157,0.0567,0.39
橡膠工業,傳產-橡膠,2104,0.0388,1.3
電子–電腦及週邊設備,電子下游-商業自動化,6206,1.03,-1.31
電子–半導體,電子上游-IC-設計,6962,0.04727,-0.38
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.09663,-1.54
汽車工業,傳產-汽車零組件,1536,0.04482,-1.23
電子–資訊服務,軟體-系統整合,6214,0.08774,-1.23
電子–光電,電子中游-其他,4729,0.04402,-3.54
汽車工業,傳產-汽車零組件,2236,0.05363,2.19
其他,傳產-紡織纖維,9938,0.04697,-0.98
電子–通信網路,電子中游-網通,3596,0.05907,-1.4
其他,傳產-塑膠,9939,0.0448,0.41
電子–半導體,電子上游-IP/ASIC,6643,0.04069,-0.8
電子–通信網路,電子中游-通訊設備,3025,0.04122,0.94
運動休閒,傳產-運動休閒,1736,0.04846,-1.32
電機機械,傳產-電機,4583,0.03923,-1.38
電子–光電,電子下游-安全監控,3128,0.04373,1.34
電子–電子零組件,電子上游-連接元件,3217,0.05061,-0.63
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.04682,-0.13
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.03714,-2.25
塑膠工業,傳產-塑膠,1310,0.0628,6.99
電子–半導體,電子上游-晶圓材料,3016,0.04894,0.78
