group,sub,symbol,value,change
生技醫療,傳產-生技,6535,0.04561,-0.79
貿易百貨,傳產-百貨,2903,0.04732,-0.68
運動休閒,傳產-其他,6890,0.08775,-1.18
生技醫療,傳產-生技,4157,0.05766,0
橡膠工業,傳產-橡膠,2104,0.04082,1.74
電子–電腦及週邊設備,電子下游-商業自動化,6206,1.08,-1.42
電子–半導體,電子上游-IC-設計,6962,0.04836,-0.38
電子–電腦及週邊設備,電子下游-工業電腦,6414,1.01,-1.54
汽車工業,傳產-汽車零組件,1536,0.04707,-1.06
電子–資訊服務,軟體-系統整合,6214,0.0911,-1.64
電子–光電,電子中游-其他,4729,0.04469,-2.76
汽車工業,傳產-汽車零組件,2236,0.0563,2.19
其他,傳產-紡織纖維,9938,0.04747,-0.98
電子–通信網路,電子中游-網通,3596,0.06294,-1.68
其他,傳產-塑膠,9939,0.04517,0
電子–半導體,電子上游-IP/ASIC,6643,0.04256,-0.93
電子–通信網路,電子中游-通訊設備,3025,0.04276,0.63
運動休閒,傳產-運動休閒,1736,0.04921,-1.32
電機機械,傳產-電機,4583,0.05593,-1.53
電子–光電,電子下游-安全監控,3128,0.04487,1.18
電子–電子零組件,電子上游-連接元件,3217,0.05124,-0.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.04841,0
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.03808,-2.53
塑膠工業,傳產-塑膠,1310,0.06435,6.87
電子–半導體,電子上游-晶圓材料,3016,0.05066,0.58
