日收盤還原表排行.成交金額(千)/各期合計/最近/60//日//,日收盤還原表排行.收盤價/區間差幅/最近/60//日//,日收盤還原表排行.成交金額(千)/各期合計/最近/240//日//,日收盤還原表排行.收盤價/區間差幅/最近/240//日//,日收盤還原表排行.成交金額(千)/以來合計/最近/1//年//,日收盤還原表排行.收盤價/以來差幅/最近/1//年//,,,,,,,,,
7364,-14.32,49238,3.93,49656,2.59,,,,,,0.00223,0.01125,0.07364,0.49238
4389907,18.42,9323986,10.77,9470302,10.2,,,,,,4.13075,28.16884,43.89907,93.23986
71602337,-6.89,231940957,-14.44,234791417,-16.05,,,,,,23.4277,116.84161,716.02337,2319.40957
586104259,35.48,950162635,69.34,956902756,78.1,,,,,,188.51402,978.60369,5861.04259,9501.62635
28672139,-10.77,239198928,26.4,240866271,24.53,,,,,,21.99381,48.51996,286.72139,2391.98928
53602847,19.79,103697711,62.04,103905160,65.34,,,,,,102.87412,227.11913,536.02847,1036.97711
2937403189,13.93,10127991021,40.03,10296188010,46.54,,,,,,1699.45525,7923.79025,29374.03189,101279.9102
6117284,7,13413052,1.37,13476936,0.5,,,,,,3.42482,45.09163,61.17284,134.13052
2755350,-13.51,26534265,-36.76,27979008,-40.49,,,,,,1.596,6.84406,27.5535,265.34265
311482019,56.86,396430532,96.27,396782855,99.24,,,,,,233.5304,925.20336,3114.82019,3964.30532
2559814,-9.82,19812724,-27.56,19920638,-28.22,,,,,,2.17071,6.9677,25.59814,198.12724
4463687,-2.25,18870221,-10,18943526,-11.68,,,,,,1.97884,14.80096,44.63687,188.70221
8449862,-9.98,15007905,-6.64,15073837,-9.15,,,,,,1.45346,7.46794,84.49862,150.07905
904624516,129.44,1349540190,458.11,1350189894,458.11,,,,,,1200.0295,5069.13698,9046.24516,13495.4019
377755475,10.23,1113232644,55.1,1123976989,55.3,,,,,,193.03802,1387.28692,3777.55475,11132.32644
29986022,-7.06,92939020,-15.84,94079849,-13.35,,,,,,22.55151,83.26082,299.86022,929.3902
2407313,-3.58,27707195,-53.91,29262040,-55.97,,,,,,2.00982,5.70262,24.07313,277.07195
4935200,50,11261757,10.07,11380958,10.07,,,,,,4.01052,42.41581,49.352,112.61757
10056151,-2.39,34967516,-15.99,35224040,-15.11,,,,,,3.51722,9.74858,100.56151,349.67516
8480393,,36631490,-35.98,36823932,-36.37,,,,,,6.21435,32.53651,84.80393,366.3149
40784991,-12,122967929,-28.59,125582819,-30.31,,,,,,44.52546,122.16364,407.84991,1229.67929
36823482,-13.1,208852227,-18.85,216278175,-15.25,,,,,,9.99801,50.98045,368.23482,2088.52227
2900167,-10.5,20961980,-14.01,21139172,-16.1,,,,,,1.75568,8.2356,29.00167,209.6198
45714752,-5.71,177190359,-15,182448618,-10.92,,,,,,25.53066,131.45573,457.14752,1771.90359
156238405,-19.88,622245407,-8.43,629977117,-6.5,,,,,,156.59023,661.98422,1562.38405,6222.45407
15546101,-10.36,168618324,-21.21,173116788,-24.73,,,,,,5.02964,73.95616,155.46101,1686.18324
223558567,22.24,445283810,118.64,453154758,94.32,,,,,,77.52993,512.42772,2235.58567,4452.8381
1546360,-5.72,11114553,-21.39,11220783,-20.79,,,,,,1.60077,7.00558,15.4636,111.14553
15629661,-16.49,84135527,-33.02,85185948,-33.96,,,,,,3.8761,23.77812,156.29661,841.35527
1227396,-9.65,8788804,8.61,8805128,7,,,,,,0.48202,2.47632,12.27396,87.88804
5995085,-15.4,75410467,-23.62,76329255,-26.18,,,,,,2.11379,35.83327,59.95085,754.10467
15153603,4.21,57436806,-12.37,58743378,-15.42,,,,,,17.90956,108.9202,151.53603,574.36806
366366125,57.93,908827604,197.72,914712963,190.95,,,,,,230.54421,1020.12531,3663.66125,9088.27604
12760715,13.5,18915026,31.67,18945722,30.53,,,,,,14.56561,53.04328,127.60715,189.15026
46352008,-17.52,181066880,-30.04,182765531,-31.28,,,,,,25.86698,176.56975,463.52008,1810.6688
69874,-3.44,400153,-5.18,406877,-4.73,,,,,,0.05897,0.24471,0.69874,4.00153
64968782,-9.35,321095667,39.37,327214053,33.01,,,,,,23.26732,110.8387,649.68782,3210.95667
65912350,17.72,91022149,37.65,91223746,35.26,,,,,,9.22724,67.96032,659.1235,910.22149
74908797,-16.56,300687424,-9.56,305872944,-5.08,,,,,,52.82951,153.53438,749.08797,3006.87424
55841610,-14.58,205184746,-46.98,207690019,-45.68,,,,,,26.92019,109.82635,558.4161,2051.84746
74038211,-7.21,305644874,-4.96,310636394,-9.64,,,,,,167.30234,300.67009,740.38211,3056.44874
62094,-10.86,219282,11.16,221064,8.08,,,,,,0.01928,0.08671,0.62094,2.19282
326353750,-7.48,1344268733,-3.07,1368163357,-0.7,,,,,,220.34029,1001.03964,3263.5375,13442.68733
328541938,27.03,1090888160,168.8,1100797870,169.67,,,,,,188.86156,878.49932,3285.41938,10908.8816
17668675,-13.65,120271741,-18.71,121207616,-17.65,,,,,,24.70684,62.60451,176.68675,1202.71741
1500519,-5.75,11022076,-32.22,11101971,-31.45,,,,,,0.71464,2.5748,15.00519,110.22076
15502843,-5.1,63633587,-47.47,65704632,-47.99,,,,,,8.74556,108.18261,155.02843,636.33587
192261,-3.63,1216652,-16.69,1223589,-16.34,,,,,,0.08826,0.48076,1.92261,12.16652
5731524,-19.43,39649900,-46.07,40295260,-46.88,,,,,,2.13493,8.15123,57.31524,396.499
12657731,-12.38,42089096,-28.83,43330157,-30.25,,,,,,28.01519,79.21778,126.57731,420.89096
33526183,-9.15,152105987,-16.57,152613571,-14.76,,,,,,12.23044,78.30503,335.26183,1521.05987
601458,-11.24,8372880,-17.5,8434289,-13.95,,,,,,0.28547,1.36524,6.01458,83.7288
11593839,36.55,18628956,0.58,18832279,2.35,,,,,,13.01563,40.55851,115.93839,186.28956
2544524,-12.33,23113000,-30.54,23453559,-35.07,,,,,,1.62906,5.87173,25.44524,231.13
39004827,19.54,102483655,71.66,102619999,72.13,,,,,,75.17999,292.68081,390.04827,1024.83655
146974376,6.63,450186510,102.49,454615243,104.8,,,,,,154.00651,796.61461,1469.74376,4501.8651
2122763,-4.81,15394143,-14.71,15672251,-13.93,,,,,,1.03246,5.39005,21.22763,153.94143
15829556,26.88,29750822,72.35,29799439,71.77,,,,,,17.84534,128.56833,158.29556,297.50822
1231177517,142.16,2002519330,599.28,2003803966,559.83,,,,,,1024.11197,2647.81201,12311.77517,20025.1933
45290749,-11.23,126572690,-13.31,127549839,-14.22,,,,,,85.64585,151.73281,452.90749,1265.7269
48354009,-1.88,280517285,9.75,282935113,9.75,,,,,,25.5847,118.54781,483.54009,2805.17285
16193387,116.11,17633777,83.5,17667546,75.05,,,,,,78.20969,131.14147,161.93387,176.33777
306261,-5.32,2351103,17.94,2367498,17.29,,,,,,0.1098,0.712,3.06261,23.51103
220467,-1.54,924563,-9.28,1000757,-11.66,,,,,,0.09466,0.77617,2.20467,9.24563
1309631,-4.78,20749927,-19.38,21209808,-21.64,,,,,,5.41999,7.42637,13.09631,207.49927
2771905,0.84,7893692,-20.43,8077568,-20.56,,,,,,1.12021,9.03893,27.71905,78.93692
625859,-3.44,3966481,-14.73,4015784,-17.74,,,,,,0.47532,1.36124,6.25859,39.66481
72160151,25.39,149945853,73.55,150302561,70.53,,,,,,21.02986,84.46909,721.60151,1499.45853
482081,-3.51,2094535,36.34,2119400,40.34,,,,,,0.64894,1.51442,4.82081,20.94535
202092,-36.33,1006248,-41.97,1010590,-44.25,,,,,,0.08205,0.99083,2.02092,10.06248
604441,-1.46,8911054,-10.04,8977371,-9.51,,,,,,0.32872,1.95119,6.04441,89.11054
547382,-2.27,3925243,-24.76,4178889,-24.46,,,,,,1.54235,2.61028,5.47382,39.25243
2179697,0.19,16722533,0.26,17011411,3.1,,,,,,0.71508,4.12154,21.79697,167.22533
20935397,5.12,34994783,18.76,35060569,19.93,,,,,,2.71291,20.13274,209.35397,349.94783
6183455,-32.61,78527939,147.91,78706705,151.81,,,,,,2.95684,12.39734,61.83455,785.27939
68199,-5.77,445900,-20.22,448453,-20.47,,,,,,0.04819,0.24111,0.68199,4.459
418864,-17.45,3764291,-22.53,4030515,-18.35,,,,,,0.24651,0.93752,4.18864,37.64291
67799,-2.86,331463,-0.06,335613,0.74,,,,,,0.03785,0.19078,0.67799,3.31463
140024,8.36,213610,-2.61,219522,-4.22,,,,,,0.04918,0.18693,1.40024,2.1361
4102151,-10.93,20902824,-11.03,21030838,-11.35,,,,,,2.86279,15.43813,41.02151,209.02824
119475,-17.97,1226742,-31.8,1234396,-33.49,,,,,,0.07046,0.29893,1.19475,12.26742
15855863,-2.3,72128342,-4.41,72894886,-3.53,,,,,,11.70646,50.16662,158.55863,721.28342
282414,18.22,949347,16.33,952911,13.62,,,,,,0.2647,1.99855,2.82414,9.49347
33942820,41.49,44475147,58.73,44591865,59.53,,,,,,59.01534,261.09267,339.4282,444.75147
811863,-3.1,4935696,1.87,4983025,1.09,,,,,,1.12696,2.95903,8.11863,49.35696
170699,-2.99,1862320,-34.39,1948195,-40.11,,,,,,0.12665,0.73084,1.70699,18.6232
385040620,47.76,845570062,120.79,848961799,130.68,,,,,,486.28105,1090.77353,3850.4062,8455.70062
137295,1.05,1044184,-7.24,1049508,-5.21,,,,,,0.09689,0.40554,1.37295,10.44184
65107870,69.7,103104904,139.2,103444531,139.46,,,,,,161.49122,324.38517,651.0787,1031.04904
1559850,-11.81,43788452,-6.14,44016934,-4.69,,,,,,0.48101,2.54495,15.5985,437.88452
613755101,11.72,2448204817,2.33,2477880745,5.21,,,,,,346.29628,1979.61484,6137.55101,24482.04817
44620477,-5.61,189276020,-2.42,191878922,-6.52,,,,,,37.875,129.54292,446.20477,1892.7602
15659442,20.76,24659238,-21.49,24807103,-23.9,,,,,,5.36234,28.36023,156.59442,246.59238
13640245,-7.42,67417569,-20.06,68162163,-17.94,,,,,,17.9898,49.22486,136.40245,674.17569
295183,3.77,1092758,0.62,1098780,0.62,,,,,,0.43139,0.83117,2.95183,10.92758
391761,10.74,1191084,-10.67,1216136,-13.36,,,,,,0.40743,1.82606,3.91761,11.91084
344814,-7.45,1535694,-21.12,1547948,-21.7,,,,,,0.3723,1.83829,3.44814,15.35694
286655,-11.49,2422587,-12.02,2441725,-13.03,,,,,,0.11823,0.63349,2.86655,24.22587
6367773,-6.35,63672495,-23.87,66429064,-25.69,,,,,,4.26564,21.78029,63.67773,636.72495
3469661,3.02,8538903,-22.87,8625167,-22.77,,,,,,0.81111,6.31296,34.69661,85.38903
4201250,3.27,24552887,-9.54,24635815,-5.14,,,,,,8.44635,26.92965,42.0125,245.52887
26179306,32.19,78895853,30.99,79825045,25.29,,,,,,39.45665,179.99968,261.79306,788.95853
2004414,-20.08,137268971,62.54,137452566,69.12,,,,,,0.72483,6.62838,20.04414,1372.68971
424030,-0.3,28282701,-2.94,28450705,-1.48,,,,,,0.16637,0.73238,4.2403,282.82701
43028436,23.84,92062474,35.32,92350509,36.83,,,,,,11.80152,66.06173,430.28436,920.62474
38931374,15.52,167642856,12.45,169956401,13.32,,,,,,59.75524,123.23843,389.31374,1676.42856
9777144,-16.73,60235756,4.59,60514899,4.96,,,,,,3.5792,19.77713,97.77144,602.35756
261837,-0.21,2237885,-5.75,2300284,-9.97,,,,,,0.14351,0.47455,2.61837,22.37885
17340012,12.82,20922843,30.53,20937842,28.83,,,,,,2.19233,12.79761,173.40012,209.22843
1805548,-13.71,15796727,14.86,16036420,14.86,,,,,,0.7007,3.26168,18.05548,157.96727
155028494,11.72,226298364,62.21,226406466,60.94,,,,,,23.07944,287.84774,1550.28494,2262.98364
184848,-9.14,1026631,-31.25,1035042,-33.44,,,,,,0.06251,0.41038,1.84848,10.26631
99707,-7.35,394399,-14.83,397266,-14.44,,,,,,0.07414,0.26421,0.99707,3.94399
449392,-7.95,1610727,-18.02,1626692,-19.74,,,,,,0.38817,1.01697,4.49392,16.10727
40481809,100.76,42827864,74.83,42877250,69.23,,,,,,33.51802,303.355,404.81809,428.27864
65334911,18.86,150134742,-12.1,154054989,-16.38,,,,,,34.89979,230.78914,653.34911,1501.34742
443714,3.73,3473170,-8.29,3553033,-11.44,,,,,,0.31564,0.8196,4.43714,34.7317
2934417,,9746614,-20.14,9883200,-17.98,,,,,,2.37611,7.97012,29.34417,97.46614
898262,55.47,1085016,39.16,1105242,46.86,,,,,,1.2287,7.54431,8.98262,10.85016
114762559,14.71,157957416,27.37,158355802,30.39,,,,,,19.84359,146.12094,1147.62559,1579.57416
11253457,14.69,31988387,39.47,32106278,42.07,,,,,,37.02154,81.86783,112.53457,319.88387
14988831,53.01,21187393,9.87,21449883,9.51,,,,,,22.75797,73.88916,149.88831,211.87393
121517,2.25,755461,-10.87,764279,-10.01,,,,,,0.04917,0.22007,1.21517,7.55461
1067547,9.49,6332594,-6.3,6420922,-6.93,,,,,,5.07807,6.46567,10.67547,63.32594
39211139,-19.34,286903584,0,289346063,0,,,,,,17.55912,117.17838,392.11139,2869.03584
2831886,0,9398743,3.91,9482968,2.81,,,,,,2.49713,9.12393,28.31886,93.98743
6735156,5.72,35794415,-7.99,38406667,-18.21,,,,,,12.12757,33.38701,67.35156,357.94415
282052,5.26,1148382,-11.89,1166891,-13.04,,,,,,0.28761,1.10175,2.82052,11.48382
86693,-2.3,719585,-13.28,731868,-13.68,,,,,,0.05906,0.23185,0.86693,7.19585
150554,7.84,811169,2.48,819835,2.17,,,,,,0.32844,0.7647,1.50554,8.11169
896272,-10.2,2784026,-17.52,2807722,-17.52,,,,,,0.36561,1.62449,8.96272,27.84026
168679,2.71,725331,-22.7,743747,-23.68,,,,,,0.09808,0.5414,1.68679,7.25331
16527179,27.49,28482474,35.45,28845652,26.23,,,,,,5.03935,26.38895,165.27179,284.82474
317660,-1.98,5098057,0.68,5213656,15.56,,,,,,0.11634,0.87437,3.1766,50.98057
6540738,-4.39,35446131,-22,35747676,-22.31,,,,,,11.96156,39.64422,65.40738,354.46131
542373,-6.97,6092267,-35.89,6315257,-38.21,,,,,,0.34396,1.491,5.42373,60.92267
608896,18.09,1837535,-17.35,1860190,-17.35,,,,,,0.34802,1.35755,6.08896,18.37535
1915287,5.42,7134033,-19.02,7205380,-18.36,,,,,,1.15167,4.18881,19.15287,71.34033
1512774,-2.65,6532291,-20.71,6591155,-21.42,,,,,,1.14151,3.46943,15.12774,65.32291
824398,-2.8,4295331,-16.5,4344869,-15.03,,,,,,0.38839,1.68208,8.24398,42.95331
1349606,6.77,6031417,24.61,6092507,25.77,,,,,,0.96569,2.23802,13.49606,60.31417
374887,-5.11,1626300,-17.07,1655297,-18.85,,,,,,0.35923,1.05972,3.74887,16.263
1026594,10.65,6202252,-1.24,6226492,-2.05,,,,,,1.80541,6.13192,10.26594,62.02252
216189,7.58,1319333,-18.58,1343669,-17.45,,,,,,0.18865,0.6348,2.16189,13.19333
2246943,0.52,12301969,10.53,12369587,10.73,,,,,,1.2327,5.34725,22.46943,123.01969
2702227,-9.64,18489672,-20.91,18865807,-23.9,,,,,,2.70401,8.42083,27.02227,184.89672
11817893,0.75,48119445,1.46,48582880,1.69,,,,,,7.62897,39.38932,118.17893,481.19445
10032555,-16.3,154871392,-14.28,157329300,-3.31,,,,,,5.21413,19.24645,100.32555,1548.71392
1299833,-10,10124226,-31.71,10232607,-33.72,,,,,,0.67496,2.9866,12.99833,101.24226
595680,-1.7,2427207,35.14,2446706,37.88,,,,,,0.44497,1.24675,5.9568,24.27207
828392,-0.91,8843466,3.51,8894340,5.93,,,,,,1.56101,3.202,8.28392,88.43466
7146446,22.76,28491346,11.57,28825172,13.03,,,,,,9.39352,38.17759,71.46446,284.91346
4346143,9.45,18149587,38.44,18263636,40.75,,,,,,1.93591,10.31383,43.46143,181.49587
436008,-5.24,2407551,-23.84,2435081,-24.58,,,,,,0.26272,1.51075,4.36008,24.07551
120639137,7.04,800645358,-4.64,809873343,-2.73,,,,,,93.70167,292.01969,1206.39137,8006.45358
17485378,16.55,36092911,8.09,36314288,10.43,,,,,,6.04692,95.75106,174.85378,360.92911
31590037,10.62,150554212,10.95,151214231,10,,,,,,13.02888,137.55591,315.90037,1505.54212
4149867,,17251351,11.54,17344367,12.08,,,,,,5.94249,15.7556,41.49867,172.51351
291162,-3.07,1253931,-10.74,1265058,-10.28,,,,,,0.14412,0.73161,2.91162,12.53931
71618985,8.16,508203759,-18.73,517686007,-17.88,,,,,,61.45726,180.41052,716.18985,5082.03759
26695835,-1.94,126140181,-20,128954724,-18.28,,,,,,25.77562,107.64376,266.95835,1261.40181
358025,-1.99,1745225,-25.32,1766171,-24.44,,,,,,0.13744,1.3056,3.58025,17.45225
11764869,20.49,22184023,51.57,22199915,52.15,,,,,,3.39491,54.29671,117.64869,221.84023
1231637,-4.83,8531440,-29.84,8871334,-29.13,,,,,,0.47651,2.7219,12.31637,85.3144
2255608,7.88,4835144,49.17,4853424,50.57,,,,,,1.89809,10.57152,22.55608,48.35144
83732522,7.5,424222377,-3.27,428105110,0.79,,,,,,27.60967,128.54318,837.32522,4242.22377
62948,-7.61,334992,-20.11,338730,-20.35,,,,,,0.09047,0.23356,0.62948,3.34992
2658216,12.69,6890019,6.45,6923858,7.55,,,,,,0.62079,8.72322,26.58216,68.90019
47868887,-3.56,291482924,-17.81,299774672,-12.35,,,,,,31.61084,133.92936,478.68887,2914.82924
15697862,-4.23,79966504,38.49,83276957,34.8,,,,,,12.18441,33.66742,156.97862,799.66504
5978832,0.18,23448724,6.1,23911829,4.56,,,,,,3.18346,18.14638,59.78832,234.48724
33851079,-9.16,238132192,18,238574396,16.56,,,,,,21.40251,66.35819,338.51079,2381.32192
1305025,-2.33,6429536,-13.35,6493870,-12.59,,,,,,0.7954,3.61583,13.05025,64.29536
29008147,19.33,140810269,12.06,141648886,8.9,,,,,,8.42461,103.52616,290.08147,1408.10269
153069,-13.25,659859,-26.34,685455,-26.63,,,,,,0.06892,0.24516,1.53069,6.59859
28928820,-11.8,144908623,51.73,145504711,52.67,,,,,,24.75592,80.97818,289.2882,1449.08623
5468093,-4.07,32724698,-14.65,33061963,-14.49,,,,,,3.87214,14.17135,54.68093,327.24698
67750,0,251895,-8.26,253682,-7.88,,,,,,0.05929,0.20163,0.6775,2.51895
33320,0,226527,-26.69,231058,-26.46,,,,,,0.01799,0.09448,0.3332,2.26527
231433,0.82,1419082,-22.73,1429532,-20.75,,,,,,0.19161,0.63783,2.31433,14.19082
379048,-2.92,1135570,-5.68,1167592,-5.68,,,,,,0.06558,2.48637,3.79048,11.3557
88515,-2.64,382354,-8.7,388775,-8.7,,,,,,0.05962,0.2041,0.88515,3.82354
1467338,-3.82,9099012,6.18,9179340,6.18,,,,,,0.72278,3.27108,14.67338,90.99012
14820,-6.85,61299,-31.14,63044,-31.78,,,,,,0.00858,0.05037,0.1482,0.61299
177249,-5.08,834784,-22.24,912085,-22.47,,,,,,0.04823,0.20468,1.77249,8.34784
1817317,-2.34,6585702,-25.42,6669691,-24.19,,,,,,1.29663,4.94662,18.17317,65.85702
4646539,-4.19,25292013,-0.93,25456191,-2.4,,,,,,2.00612,11.45508,46.46539,252.92013
9000558,5.48,49850545,38.34,50226047,38.9,,,,,,2.31996,16.07583,90.00558,498.50545
200060,-4.77,1699407,-27.27,1797549,-26.56,,,,,,0.05153,0.25865,2.0006,16.99407
297173,-5.54,1923083,-25.41,1999373,-24.25,,,,,,0.1751,0.60973,2.97173,19.23083
4579013,-1.55,22133968,35.98,22158371,35.98,,,,,,2.17437,9.23924,45.79013,221.33968
588642,-2.77,1612490,-14.97,1628475,-14.17,,,,,,4.05093,4.31461,5.88642,16.1249
24918238,1.74,96557300,23.04,98812451,23.42,,,,,,19.15521,73.33367,249.18238,965.573
10057784,-7.96,38224928,21.71,38383920,21.07,,,,,,11.18435,39.63132,100.57784,382.24928
261001,7.84,1163177,-3.02,1168559,-2.1,,,,,,0.18646,0.74628,2.61001,11.63177
748384,3.36,3430768,19.01,3451039,18.18,,,,,,0.32838,1.99037,7.48384,34.30768
1143469,4.51,5445592,41.25,5462654,42.49,,,,,,0.35169,2.44916,11.43469,54.45592
12522700,0.95,58374534,13.31,58835929,15.61,,,,,,7.98268,39.4957,125.227,583.74534
946632,2.93,4059435,12.43,4083269,12.95,,,,,,0.60052,3.71167,9.46632,40.59435
2873074,6.61,10012855,38.41,10059525,38.41,,,,,,1.40675,6.45075,28.73074,100.12855
5544233,3.63,23340143,2.39,23523328,3.63,,,,,,2.76537,14.42285,55.44233,233.40143
51472,3.42,302040,-2.51,307759,-0.44,,,,,,0.02718,0.16927,0.51472,3.0204
1547402,-1.26,9418442,20.82,9474175,18.56,,,,,,1.02466,5.21896,15.47402,94.18442
1822037,8.7,8598996,8.52,8658941,9.79,,,,,,1.26743,4.32247,18.22037,85.98996
595953,3.93,4407953,19.2,4422329,19.92,,,,,,0.35334,1.82948,5.95953,44.07953
4470222,0.63,16563907,5.05,16797110,7.32,,,,,,2.13606,11.50167,44.70222,165.63907
10782739,32.23,20228991,27.59,20399867,26.78,,,,,,9.06259,34.94099,107.82739,202.28991
28127102,5.26,98197733,21.33,99218072,25.05,,,,,,48.25521,147.18802,281.27102,981.97733
142723733,9.95,515647874,12.67,518223984,14.66,,,,,,56.37609,340.24968,1427.23733,5156.47874
109827191,16.62,543624215,16.17,548431697,17.01,,,,,,119.55169,533.61876,1098.27191,5436.24215
38730382,14.62,186449143,5.38,190940216,6.94,,,,,,27.37,150.82638,387.30382,1864.49143
108659894,2.27,264256747,29.66,265171681,31.07,,,,,,119.43031,449.51067,1086.59894,2642.56747
53976498,14.58,205069043,19.6,206964648,24.72,,,,,,60.88236,235.32909,539.76498,2050.69043
41854760,-4.88,182027197,7.07,184186726,7.35,,,,,,25.44553,143.86243,418.5476,1820.27197
146415370,12.09,337820646,21.57,339916228,24.01,,,,,,164.16656,899.57836,1464.1537,3378.20646
4761052,9.6,34286552,16.88,34538562,16.06,,,,,,3.20906,16.08075,47.61052,342.86552
44157818,11.07,193898176,32.96,194904562,33.83,,,,,,26.26463,152.99518,441.57818,1938.98176
99839927,16.88,507631776,34.48,511939859,35.49,,,,,,85.19685,456.30885,998.39927,5076.31776
49145976,-0.34,168703912,12.04,169711999,14.75,,,,,,63.98662,307.04246,491.45976,1687.03912
1293564,0.99,7102435,-1.72,7167146,-2.35,,,,,,0.74673,3.63586,12.93564,71.02435
19845,-4.83,113282,-9.57,115761,-8.91,,,,,,0.00785,0.0569,0.19845,1.13282
5088261,-1.12,17373929,5.72,17756197,4.12,,,,,,5.26775,21.65906,50.88261,173.73929
36572,-2.57,149010,0.65,151070,1.49,,,,,,0.01564,0.07751,0.36572,1.4901
1772644,29.39,3521011,3.66,3550564,6.02,,,,,,0.71896,4.55546,17.72644,35.21011
84361,-10.45,421423,-21.12,431194,-23.83,,,,,,0.04925,0.28103,0.84361,4.21423
379532,1,2176998,5.56,2206506,5.56,,,,,,0.25282,1.31369,3.79532,21.76998
24548,-2.59,88768,-6.86,90630,-5.23,,,,,,0.00634,0.03095,0.24548,0.88768
10849,4.11,104923,-32.66,107358,-33.5,,,,,,0.03131,0.04872,0.10849,1.04923
28251391,-10.69,96602123,-13.61,97340887,-12.79,,,,,,21.63834,90.7409,282.51391,966.02123
934349,-4.66,5434676,-33.17,5484128,-33.83,,,,,,0.81289,2.33315,9.34349,54.34676
6112136,6.37,31465065,-18.56,32926461,-20.14,,,,,,7.37071,20.04107,61.12136,314.65065
34134,-4.99,252835,-20.26,262005,-20.73,,,,,,0.01425,0.11522,0.34134,2.52835
151896,-14.66,1487310,-43.63,1585923,-45.75,,,,,,0.06885,0.40339,1.51896,14.8731
24928,-12.05,180608,-28.01,183197,-29.01,,,,,,0.04491,0.10701,0.24928,1.80608
21590,2.02,503055,0.72,504873,-1.2,,,,,,0.00953,0.0596,0.2159,5.03055
7477981,55.59,7926907,83.92,7928576,78.93,,,,,,3.34442,16.61831,74.77981,79.26907
721720,-6.08,6927259,-34.37,7195546,-34.71,,,,,,0.43099,1.33001,7.2172,69.27259
4387011,-23.05,46778305,10.57,46902737,15.46,,,,,,6.28834,13.13801,43.87011,467.78305
17416252,-20.41,105147814,15.07,105589975,16.15,,,,,,18.48762,47.74726,174.16252,1051.47814
104586983,57.33,149858736,93.57,150045016,94.17,,,,,,210.65682,286.81613,1045.86983,1498.58736
91783902,5.72,375613910,-3.62,382158887,-3.44,,,,,,248.47067,413.78778,917.83902,3756.1391
8926661,15.72,23833495,-6.11,24060050,-7.64,,,,,,7.01031,48.98147,89.26661,238.33495
708437,0.67,3617810,-22.16,3757104,-31.98,,,,,,1.44409,4.14881,7.08437,36.1781
52728571,12.02,295029186,-10.79,300475394,-7.32,,,,,,31.13082,121.4432,527.28571,2950.29186
4366071,-11.88,25217748,-16.27,25454689,-17.95,,,,,,2.83544,12.5373,43.66071,252.17748
2637831,-2.04,16617832,-8.6,16804771,-9.5,,,,,,0.68697,4.17803,26.37831,166.17832
13823353,-6.24,34739375,12.88,34793667,10.13,,,,,,2.88313,16.96044,138.23353,347.39375
539370541,37.27,1560767866,142.94,1568829040,144.49,,,,,,211.09245,1313.92103,5393.70541,15607.67866
24493,-17.03,166518,-58.06,208491,-58.74,,,,,,0.01717,0.07941,0.24493,1.66518
29710625,-10.61,564765441,-19.07,568051107,-24.01,,,,,,16.65661,86.84597,297.10625,5647.65441
91811,0.56,1226296,-32.96,1252333,-34.07,,,,,,0.08143,0.281,0.91811,12.26296
2306571,-4.16,59474675,-15.11,59570592,-13.39,,,,,,1.56076,6.65051,23.06571,594.74675
15840126,-15.38,93050786,-26.98,94541372,-23.22,,,,,,6.76163,34.76533,158.40126,930.50786
630078,-14.5,3577846,-39.56,3628564,-39.23,,,,,,0.31961,1.17591,6.30078,35.77846
4582113,52.02,12814872,-22.31,15981539,-8.84,,,,,,9.29503,33.46618,45.82113,128.14872
24117084,4.72,33459207,27.53,33528641,27.53,,,,,,3.92009,21.7744,241.17084,334.59207
509984,-8.27,5567713,-21.96,5590947,-22.88,,,,,,0.36702,2.8228,5.09984,55.67713
5650931,18.57,7915778,39.21,7943335,39.47,,,,,,1.72846,18.36427,56.50931,79.15778
6489948,-9.24,130124672,-11.04,133689690,-15.54,,,,,,6.30656,17.23341,64.89948,1301.24672
36605039,15.02,123637021,70.12,124045757,63.15,,,,,,52.00086,220.16536,366.05039,1236.37021
627089,-3.91,3150600,-13.59,3739555,-9.24,,,,,,0.24883,1.14863,6.27089,31.506
7440836,-20.96,85791424,-10.83,86533639,-11.42,,,,,,1.87613,9.14664,74.40836,857.91424
3847369,8.75,16051208,-4.55,16150562,-3.27,,,,,,1.46367,6.69209,38.47369,160.51208
59313716,-10.53,318176560,-20.42,321442879,-21.38,,,,,,54.17342,170.80034,593.13716,3181.7656
49520990,10,259063957,-28.64,261954415,-28.05,,,,,,14.01614,76.71823,495.2099,2590.63957
77487714,-1.79,175705276,26.95,176651623,30.4,,,,,,78.63494,284.90532,774.87714,1757.05276
343582630,43.79,930211347,47.02,939892260,57.97,,,,,,142.77559,1242.93487,3435.8263,9302.11347
476838,7.6,1781106,-10.91,1875587,-13.71,,,,,,0.64465,2.97888,4.76838,17.81106
1418357,-15.43,11992272,2.35,12096323,3.69,,,,,,0.64808,3.76917,14.18357,119.92272
1336228,-11.34,11965307,-36.65,12886615,-37.07,,,,,,0.72261,2.11795,13.36228,119.65307
8370325,-10.57,34444371,-18.76,35083883,-15.52,,,,,,9.45873,21.16209,83.70325,344.44371
230803,-7.16,1307252,-38.42,1400944,-43.39,,,,,,0.08557,0.4958,2.30803,13.07252
64483443,2.75,211722339,65.92,213989159,67.6,,,,,,55.98982,191.43217,644.83443,2117.22339
65151632,0,236116409,0,239617779,-0.44,,,,,,109.79689,362.14532,651.51632,2361.16409
