group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
電子–半導體,電子上游-LED照明及光元件,采鈺,4.96,1.6,29.25158,1.63,73.19001,3.89,225.02099,3.31,1220.35444,-14.27,8.3998,-1.58
電子–電腦及週邊設備,電子中游-EMS,神達,25.4,1.31,153.50121,10.65,399.12707,-1.51,2300.88555,-2.25,9632.9355,43.44,121.10416,5.79
電子–電腦及週邊設備,電子中游-主機板,微星,4.28,0.74,23.1235,-1.14,112.15661,-7.22,553.12126,-15.84,1997.0023,-49.41,9.77755,-1.04
電子–光電,電子上游-LED照明及光元件,億光,3.32,3.65,19.48878,2.05,81.37906,5.38,130.24942,-14.11,416.17447,-32.11,4.94052,-0.72
電子–其他電子,電子上游-IC-其他,光焱科技,0.01679,-1.69,12.09865,30.97,19.89325,25.53,40.54876,77.18,88.5408,0,7.92229,6.88
金融保險,金融-金控,中信金,12.8,-0.1,68.1211,0.2,469.64101,12.51,1010.52298,18.11,5094.12884,34.68,36.91138,-0.6
電子–通信網路,電子下游-手機製造,宏達電,3.59,-0.81,16.28608,-0.41,116.95984,-0.2,375.30468,-21.06,2817.41048,1.45,6.55342,-0.2
電子–光電,電子中游-LCD-TFT面板,元太,11.5,-3.11,72.45323,2.39,158.64781,1.58,615.44154,-18.74,3304.31997,-28.68,38.07019,-2.53
電子–光電,電子上游-PCB-材料設備,高僑,0.08659,4.35,13.116,-1.6,20.82154,29.27,23.13596,13.81,81.09597,2.22,2.22385,-8.15
電子–電腦及週邊設備,電子中游-主機板,技嘉,11,-1.21,84.32274,6.21,180.65102,1.43,694.06017,-20.26,2995.43213,-9.63,39.33991,-0.6
金融保險,金融-金控,元大金,13.8,2.93,82.87883,-1.75,255.11154,5.36,571.04123,14.41,2077.66601,19.13,40.40182,0
電子–半導體,電子上游-IC-設計,聯詠,16.2,4.13,91.29987,-2.81,202.24015,-5.59,625.29377,-14.59,3207.03669,-24.29,47.66942,-2.94
電子–電子零組件,電子上游-PCB-材料設備,志聖,9.81,-4.47,65.98223,17.93,209.81997,37.01,294.3954,44.82,819.10562,44.33,36.83285,11.58
電子–半導體,電子上游-IC-封測,博磊,0.05416,-2.16,10.7847,-2.8,33.62598,2.96,105.80567,5.3,157.0102,42.8,1.9706,-4.53
電子–電子零組件,電子上游-PCB-製造,律勝,0.01616,-1.09,7.02731,-3,15.05428,22.49,16.22707,66.16,23.6046,32.53,0.42663,-4.18
電子–通信網路,電子上游-PCB-製造,新復興,3.34,0.51,18.24447,-2.31,71.7432,40.62,88.19445,12.55,481.08036,-42.37,4.59895,0.34
電子–電子零組件,電子上游-被動元件,日電貿,19,6.4,79.65134,8.56,247.62764,16.67,533.71982,33.03,806.77251,58.77,57.6643,3.15
生技醫療,傳產-生技,美時,7.95,-2.16,26.73433,-0.18,119.0893,-6.71,689.56002,0,1447.10722,3.99,9.37808,-1.77
其他,傳產-其他,jpp-KY,2.07,-0.18,16.43776,-2.44,109.59984,-9.09,456.62011,-6.82,1291.48625,59.33,8.74549,-0.36
電子–電腦及週邊設備,電子中游-機殼,晟銘電,2.47,-1.54,33.38091,0.78,117.3557,-2.62,521.32149,5.69,2835.70672,-17.32,7.11417,-0.38
水泥工業,傳產-水泥,台泥,7.11,-0.43,36.04103,1.32,107.27132,0.65,331.68149,-2.12,1649.71555,-23.64,13.88123,-0.43
其他,傳產-其他,世紀*,3.99,-0.64,9.29176,7.58,21.44352,6.05,105.76636,-14.86,1629.40523,-6.29,6.83022,6.81
金融保險,金融-金控,第一金,6.46,0.67,29.29174,1.19,306.02268,7.57,493.68275,2.93,1692.54019,13.97,10.7268,1.53
電子–半導體,電子下游-太陽能,中美晶,25.6,5.33,51.84969,10.84,118.42175,7.14,396.57135,-7.41,1667.06882,-13.67,26.78476,5.63
電子–電腦及週邊設備,電子下游-筆記型電腦,宏碁,7.33,-1.5,58.21623,5.56,134.5183,-3.27,421.91265,-11.92,1243.3543,-27.02,21.58092,0.76
電子–半導體,電子上游-IC-半導體設備,昇陽半導體,58.3,-1.95,186.55198,18.84,360.93325,27.73,765.48618,11.11,4239.23095,52.45,130.18481,15.17
綠能環保,傳產-綠能環保,金益鼎,1.55,2.77,14.06354,2.74,48.57694,15.23,96.08886,32.67,252.16975,58.93,3.39883,3.76
電子–電子零組件,電子上游-PCB-製造,亞電,1.4,-2.35,18.3844,0.66,94.31118,0.13,255.68226,61.05,277.90357,90.96,5.07087,3.94
電子–半導體,電子上游-IC-設計,安國,3.46,-0.4,37.43067,-11.23,170.55625,-17.86,714.55124,19.91,1577.85437,0.4,19.9758,-11.23
電子–電子零組件,電子上游-PCB-材料設備,中探針,1.15,-0.41,19.11313,-7.89,56.63757,-1.31,295.54955,-5.41,569.04497,28.95,3.94507,-4.3
電子–光電,電子下游-數位相機,佳能,5.89,2.05,29.58559,2.9,99.32386,-6.47,644.64621,-10.24,3179.2427,36.82,11.15386,0.52
鋼鐵工業,傳產-航運,豐達科,2.17,2.68,10.14155,9.27,15.96375,12.9,42.9227,-19.71,472.12168,22.82,4.52336,8.21
電子–其他電子,電子中游-變壓器與UPS,旭隼,6.42,-0.97,45.51263,9.81,134.54457,-4.63,741.53444,5.1,1469.26712,-44.79,28.65818,6.08
電子–半導體,電子上游-IC-封測,精材,21.2,7.32,21.89244,5.9,50.27851,1.06,197.17376,1.06,1486.67973,-29.41,13.50264,3.24
電子–半導體,電子上游-IC-代工,世界,26.5,6.76,44.02231,-5.09,118.73274,2.08,378.49651,-8.63,1680.67549,-3.05,17.37181,1.19
電子–半導體,電子上游-IC-設計,瑞昱,14.1,3.75,179.33582,1.65,313.78649,-7.41,753.70445,-9.62,3061.31811,-4.08,29.38039,0.92
電子–通信網路,電子上游-半導體元件,全新,3.16,-0.34,25.3261,-5.11,128.97179,7.61,436.59333,-8.9,1882.47377,-8.65,9.25858,-1.98
化學工業,傳產-化學工業,晶呈科技,2.07,-0.38,18.10014,2.35,115.58505,72.69,206.97727,60,367.33697,138.18,5.03707,0.77
金融保險,金融-金控,國泰金,11.9,-0.65,98.70817,2.27,522.33817,10.87,1120.35738,17.33,5440.64488,17.24,38.51695,0.92
電子–其他電子,電子下游-其他,鼎炫-KY,0.04624,-1.25,8.06854,-19.35,33.52371,7.72,57.60369,22.29,160.11458,186.91,1.71756,-5.45
電子–電子零組件,電子上游-連接元件,詮欣,0.04321,1.01,11.00892,22.52,12.97092,55.03,15.56838,38.55,43.49494,-16.42,1.82917,-4.35
電子–光電,電子中游-光學鏡片,亞光,18.5,4.23,22.84062,2.53,81.61969,1.07,291.81723,-11.8,5641.84628,-15.17,11.32914,2.16
電子–其他電子,傳產-塑膠,佶優,1.33,-6.77,10.42966,27.57,12.48531,35.96,15.72386,28.36,67.47937,2.72,6.16565,9.93
電子–通信網路,電子中游-通訊設備,昇達科,16.4,0,42.61094,11.66,272.33347,46.18,632.1401,69.84,2638.36705,90.96,30.61937,12.81
電子–光電,電子中游-儀器設備工程,晶彩科,6.5,-2.66,45.13056,3.07,157.00316,3.52,301.42546,22.21,1029.31458,83.68,28.08144,0.86
電子–電子零組件,電子上游-被動元件,華新科,24.2,4.44,54.87085,6.44,174.55657,5.08,1153.90199,19.81,1621.6668,35.99,43.39955,5.98
電子–通信網路,電子中游-網通,啟碁,23.4,-2.27,24.84417,8.91,71.22925,6.28,243.20189,-6.78,1129.96986,-12.5,15.53499,11.11
其他,傳產-其他,中租-KY,9.56,2.43,67.86021,-7.62,270.9643,1.98,526.47955,-4.19,2058.76214,-5.25,32.28055,-2.37
電子–電子通路,電子上游-IC-通路,全達,0.0131,-1.5,6.98632,21.04,8.87523,44.59,10.26784,25.88,20.78007,-3.25,1.91978,-7.44
鋼鐵工業,傳產-鋼鐵,大成鋼,3.8,0.14,36.84624,-0.99,148.39699,-9.91,362.0404,-8.14,2757.51322,24.38,13.37098,-1.69
電子–電子零組件,電子上游-連接元件,良維,7.47,2.77,38.23095,-2.17,210.02476,5.87,1015.96557,32.23,2278.96058,147.09,25.76224,0
電子–光電,電子中游-LCD-零組件,瑞儀,2.61,2.52,42.89757,-7.39,96.30406,0.85,185.07961,-15.6,794.45354,-33.82,20.25951,-4.03
電子–半導體,電子上游-IC-半導體設備,京鼎,3.1,0.36,17.00295,-1.76,63.62351,-5.75,385.29476,-17.48,875.25888,-7.16,6.78906,0.36
電子–電腦及週邊設備,電子中游-磁碟陣列,普安,1.64,-1.14,21.01637,-3.46,78.49652,16.76,155.18006,39.64,217.02417,4.18,6.11247,-7.26
電子–電腦及週邊設備,電子下游-筆記型電腦,英業達,6.41,-1.48,30.99641,3.18,129.93462,-4.78,453.89029,-5.7,1766.70641,-13.29,17.60157,2.21
電子–電子零組件,電子上游-PCB-製造,楠梓電,2.32,0.1,15.33288,-5.34,72.99688,-5.34,492.42173,-0.2,1646.61637,106.92,8.01704,-5.34
化學工業,傳產-化學工業,雙鍵,8.63,1.97,17.90732,8.09,97.4659,78.12,114.41732,210.89,115.67435,182.54,6.68478,20.95
電子–電子零組件,電子上游-連接元件,嘉澤,8.84,0.79,29.73689,-1.55,174.75969,0.4,659.17084,-16.45,3499.88121,-29.91,15.34235,-1.93
電子–電子零組件,電子中游-散熱零組件,建準,3.95,-0.32,20.26895,-2.48,83.57619,-3.68,717.16583,20.31,1504.73673,64.12,8.80759,-2.18
電機機械,傳產-其他,寶一,0.01166,0.13,2.592,-1.72,4.65453,-3.38,22.3946,-18.62,1258.92535,5.85,0.3762,-0.99
電子–其他電子,電子中游-儀器設備工程,洋基工程,7.78,0.88,33.28201,1.06,170.65667,17.98,299.95124,27.03,1047.24986,41.92,17.22804,2.33
電子–其他電子,電子中游-機殼,鴻準,5.58,-0.82,13.66632,-0.82,53.0415,-8.3,360.88213,-14.49,2058.4116,-20.03,7.04568,-1.46
綠能環保,傳產-綠能環保,兆聯實業,10.5,3.41,26.35249,-0.99,175.12247,19.76,368.30799,26.67,797.93613,0,11.57663,1.59
電子–電子零組件,電子上游-PCB-材料設備,群翊,2.54,-3.03,16.21178,6.45,78.5281,16.98,154.21783,25.15,421.8183,39.04,8.89759,4.85
電子–電子零組件,電子上游-連接元件,廣宇,2.26,1.87,16.96497,-0.21,47.44316,-0.72,277.56485,-13.02,2393.38845,22.33,5.67883,-3.22
電子–電腦及週邊設備,電子下游-筆記型電腦,仁寶,6.05,0,26.52938,2.67,117.50945,1.32,708.11479,-5.67,2325.61385,-14.01,12.96732,1.32
化學工業,傳產-化學工業,材料*-KY,7.18,5.27,19.01938,-6.91,97.19217,-4.66,286.24638,-17.68,3015.23801,-40.35,6.49506,-1.35
鋼鐵工業,傳產-鋼鐵,長榮鋼,1.25,1.92,11.28039,-3.79,68.48567,-17.07,142.21717,0.3,315.15509,23.15,3.97338,2.59
電子–電子零組件,電子上游-連接元件,鴻碩,0.02126,0,5.87574,29,7.74191,67.53,10.6316,70.3,17.88578,-6.86,1.29157,0.78
航運業,傳產-航運,萬海,3.57,-0.26,22.93486,-1.75,123.91441,-2.61,843.63086,6.67,4240.04098,-3.19,12.34456,-0.51
電子–半導體,電子上游-IC-代工,環宇-KY,1.71,-1.14,12.90421,-4.56,201.18734,35.8,732.76263,54.39,4740.65572,68.58,3.77569,-3.72
電子–半導體,電子上游-IC-製造,強茂,4.61,2.99,25.99776,-4.35,279.85639,-10.69,1550.74718,5.92,2277.01856,57.91,14.83009,-4
電子–通信網路,傳產-電線電纜,聯光通,1.3,0.99,9.06089,-14.81,102.26529,3.84,155.75011,34.49,270.54811,35.62,2.67199,-4.7
金融保險,金融-金控,永豐金,4.03,0.69,21.27856,-0.52,153.53702,5.3,430.60681,12.28,1941.48548,34.77,9.01966,0.7
電子–半導體,電子上游-IP/ASIC,智原,11.4,1.48,21.38022,2.12,82.48653,-0.59,497.37491,4.33,2576.75658,-28.45,11.32811,-1.17
電子–電子零組件,電子下游-電腦周邊,群光,6.68,2.21,30.63547,-1.74,73.25427,-5.04,187.61657,-17.22,1205.61365,-25.14,15.33159,-3.42
塑膠工業,傳產-塑膠,台化,4.57,2.46,17.3649,-4.99,82.78889,-11.61,364.86741,6.1,1149.84736,19.27,10.09,-5.14
金融保險,金融-金控,凱基金,4.12,0.29,26.63596,0.58,151.9402,9.06,387.3733,17.11,1858.56205,6.6,10.16911,1.16
生技醫療,傳產-生技,保瑞,2.74,-0.42,13.67204,-3.52,56.6463,-8.75,269.63152,-27.6,1902.85168,-23.27,6.52603,-1.64
電子–電腦及週邊設備,電子中游-二次電池,新普,4.31,-0.98,20.96436,-2.19,60.98915,6.42,135.25321,-1.57,598.144,-6.5,8.80362,-0.42
電子–通信網路,電子中游-網通,是方,0.09664,0.7,7.74639,1.43,13.3586,2.28,35.17951,-9.06,102.41286,-18.27,1.42397,-4.27
電子–半導體,電子上游-IC-設計,廣穎,1.49,3.62,8.18907,2.65,19.34088,17.27,90.42926,11.53,139.39157,30.13,3.15337,-0.13
電子–電子零組件,電子上游-PCB-材料設備,金居,34.8,-0.18,275.49658,2.44,1030.69468,15.68,2703.14217,6.43,9096.54907,389.42,255.64856,-1.44
電子–電子零組件,電子上游-連接元件,新日興,20.9,7.71,22.37437,2.72,131.47418,-0.24,454.9895,-19.1,4178.04123,7.06,13.99635,2.47
電子–光電,電子中游-光學鏡片,玉晶光,2.94,-0.34,29.4679,1.86,97.51359,-1.68,279.42097,-2.66,1258.77376,-5.28,8.22154,-2.45
電子–通信網路,電子下游-電信服務,遠傳,3.22,0,17.09171,0.68,85.30014,3,326.08188,-1.55,1357.00107,7.24,6.90858,1.02
化學工業,傳產-化學工業,三晃,1.56,7.67,7.55576,12.19,10.57499,35.5,12.59447,19.47,44.21754,0.97,2.99258,-5.15
電子–半導體,電子上游-IC-半導體設備,華景電,4.01,4.31,17.8957,10.07,158.49712,69.62,202.84265,50.59,741.60665,83.2,7.38459,0.13
電子–半導體,電子上游-IC-設計,矽力*-KY,13.7,9.84,19.25605,-2.08,96.77149,-12.56,494.81343,-26.42,2236.36679,-53.72,10.85449,-1.83
運動休閒,傳產-其他,寶成,1.87,0.83,18.59273,-0.5,58.22816,-3.98,192.21466,4.69,1105.78298,-15.5,11.02403,0
電子–其他電子,電子中游-儀器設備工程,倚強科,0.07972,-2.46,11.76041,22.17,18.6254,30.89,28.03124,-5.54,170.88101,70.86,5.90591,-3.43
電子–光電,電子下游-太陽能,國碩,1.98,2.13,14.29173,-14.1,124.74224,0.43,161.96199,17.25,301.95161,62.28,4.76406,-7.13
電子–電子通路,電子上游-IC-通路,擎亞,2.93,-1.55,16.4529,-0.58,79.51342,11.06,366.28292,6.93,1599.20565,39.17,9.3714,1.37
電子–電子零組件,電子中游-金屬製品,南俊國際,5.32,5.75,17.44636,-5.85,96.8255,-10.18,377.13196,36.44,720.10138,91.12,8.53643,-7.2
電子–電子零組件,電子上游-PCB-製造,燿華,11,5.49,20.24635,-3.7,118.34789,12.81,158.81567,0.37,579.90298,-11.07,10.25638,0.37
電子–半導體,電子上游-IC-設計,旺玖,0.02965,-3.27,4.58877,11.9,5.40652,20.44,7.18475,12.93,19.12134,-8.01,1.30989,-4.12
電子–光電,電子中游-LCD-STN面板,正達,2.84,-1.64,16.80412,21.51,22.46724,14.31,80.16397,-11.52,438.6284,18.95,10.41243,12.36
食品工業,傳產-食品,統一,10.1,-1.04,36.09358,-4.35,249.37982,1.72,487.8574,-1.41,2206.27253,1.52,14.95714,-0.13
電子–其他電子,電子中游-EMS,金寶,3.66,0.87,15.26424,1.77,99.30703,1.1,411.37715,12.99,803.47396,-7.76,8.04297,2.9
電子–光電,電子上游-LED照明及光元件,立碁,1.62,-1.58,15.34927,-8.05,69.08707,-1.41,433.34095,30.04,1364.00493,36.91,5.5104,-4.78
生技醫療,傳產-生技,合一,2.83,5.42,5.26174,-3.65,27.11302,-21.97,87.92386,-14.64,531.27974,-34.9,2.06555,-0.36
電子–通信網路,電子中游-通訊設備,統新,1.19,-3.4,10.97394,-8.06,101.49002,23.25,114.40307,32.15,174.50509,16.94,5.18981,-0.92
電子–其他電子,電子上游-PCB-材料設備,達航科技,0.03612,-0.37,9.64865,-6.63,33.73421,-1.29,86.52913,42.1,120.23972,102.27,1.44637,-8.55
電子–半導體,電子上游-晶圓材料,IET-KY,3.04,-2.13,15.47368,0,414.61457,45.58,620.55793,99.35,1555.4295,235.9,5.53422,-1.61
電子–半導體,電子上游-IC-設計,點序,4.32,3.23,21.01963,13.51,28.63747,28.43,125.85341,29.91,205.73189,108.92,12.61991,14.81
電子–電子通路,電子上游-IC-通路,聯強,7.74,3.04,22.32928,2.95,88.38859,-4.82,305.94558,-3.42,932.37472,-13.68,10.21005,2.42
電子–半導體,電子上游-IC-半導體設備,辛耘,10.3,2.43,15.94988,7.19,38.91737,11.8,131.92808,-7.76,1072.15151,-10.35,11.74131,4.94
電子–電腦及週邊設備,電子中游-主機板,青雲,2.61,-5.23,21.89731,14.1,37.75955,24.55,62.48556,38.15,106.82363,29.19,9.37488,-1.86
玻璃陶瓷,傳產-玻璃陶瓷,和成,0.0223,1.73,2.57657,-0.86,4.2974,-0.29,15.03981,-10.59,149.75886,3.41,0.45103,-1.42
汽車工業,傳產-汽車零組件,宇隆,2.24,-3.43,13.93697,4.3,30.79738,13.8,112.40075,7.11,697.7355,-11,6.06216,-0.23
數位雲端,電子中游-磁碟陣列,威聯通,0.08935,-2.32,12.54961,-1.85,25.30818,0,25.30818,0,25.30818,0,4.40497,-9.34
電子–電子零組件,電子上游-被動元件,信昌電,5.29,0.29,41.76179,3.28,118.25513,4.37,708.34264,31.06,844.62339,69.23,31.01014,2.67
電子–電子零組件,電子上游-被動元件,佳邦,1.8,1.82,12.9323,4.56,22.15033,5.36,128.52632,9.85,260.34779,-1.15,5.6992,0.73
數位雲端,傳產-百貨,富邦媒,1.5,0,9.82802,-2.17,22.66146,-5.14,61.09049,-20.86,241.05948,-35.83,2.67296,-2.17
電子–半導體,電子上游-IC-封測,捷創科技,4.79,-1.48,18.65129,5.73,31.18995,0,31.18995,0,31.18995,0,8.85896,-1.46
電子–電子零組件,電子上游-被動元件,九豪,6.28,1.18,34.76114,6.26,115.48603,32.41,160.5907,55.28,198.04407,41.22,26.77592,12.02
建材營建,傳產-營建,中工,0.07376,-0.38,5.07119,-3.7,26.25133,-6.47,166.1554,28.84,284.91475,38.89,1.76916,1.56
電子–半導體,電子上游-IC-封測,華東,99.5,7.15,76.54238,24.09,701.53557,82.18,1408.07972,193.36,1543.81835,409.67,66.20483,19.76
其他,傳產-航運,晟田,0.02473,0.61,2.18014,-1.09,6.015,-4.89,34.9779,-17.97,1191.17428,22.97,0.47531,-0.85
化學工業,傳產-化學工業,台特化,21,0.97,91.78127,20.83,140.05267,17.89,438.5501,9.19,1892.4774,92.5,71.36114,14.72
建材營建,傳產-營建,工信,4.72,-0.91,10.73366,-13.24,61.49572,43.46,90.03754,85.23,138.85495,116.26,5.25562,-6
電子–通信網路,電子中游-網通,中磊,8.49,-4.69,11.6996,1.12,23.3653,-2.99,71.27422,-20.2,654.97976,-30.59,7.02945,1.76
電子–電腦及週邊設備,電子下游-筆記型電腦,神基,3.2,1.76,24.39001,-2.58,54.8486,-6.58,173.40318,-25.08,1057.87277,10.08,10.52432,-2.99
貿易百貨,傳產-百貨,統一超,6.23,-0.68,22.87396,-1.12,97.43437,-6.96,287.7271,-10.55,966.71707,-12.35,11.04505,-0.45
電子–光電,電子下游-太陽能,茂迪,1.74,0,9.19537,-11.26,66.17847,16.86,76.75459,17.2,142.90326,-5.05,3.14235,-6.51
金融保險,金融-金控,兆豐金,6.95,0.62,24.09882,-0.74,141.77557,-0.62,417.20078,-3.7,1819.73779,8.16,9.20667,0.75
電子–其他電子,電子中游-儀器設備工程,巨漢,2.36,-1.72,29.11247,4.03,105.2441,47.62,122.51524,69.09,151.12586,97.28,16.99065,-1.9
汽車工業,傳產-汽車,裕隆,1.33,-0.31,8.92223,-6.73,48.68186,-7.95,139.24366,-8.48,344.21174,-35.45,4.95153,-3.92
化學工業,傳產-化學工業,台肥,3.22,-1.47,5.74938,0.64,23.95109,-0.31,56.49526,-3.85,232.18545,-2.84,1.19448,-0.63
化學工業,傳產-化學工業,長興,41.1,9.98,30.11529,14.68,78.55958,17.15,229.75385,10.16,733.72714,73.37,23.64587,12.71
電子–半導體,電子上游-IC-設計,義隆,1.57,0,13.22077,-6.43,51.55348,-10.04,127.01357,-13.38,674.30371,-21.15,4.76728,-1.69
電子–其他電子,電子中游-儀器設備工程,友威科,1.11,-1.13,9.93174,17.41,11.49762,18.2,16.80963,11.85,141.46871,-11.68,5.45212,8.59
電器電纜,傳產-電線電纜,大亞,1.54,1.31,8.77858,-1.67,33.20801,-4.02,154.96555,-6.49,653.77372,-8.44,2.32217,0.66
電子–電腦及週邊設備,電子中游-NB與手機零組件,銘異,2.15,3.12,15.26246,-7.1,119.83307,19.37,199.4871,17.18,263.78645,39.35,5.1069,0.94
航運業,傳產-航運,台灣虎航,0.05441,0.63,4.50243,-2.44,24.53261,-7.25,71.24887,-14.32,977.22197,-20.71,1.4439,-0.78
電子–通信網路,電子下游-消費電子,美律,1.39,2.34,8.55549,-3.78,52.31542,-7.29,161.18564,-7.29,720.91989,-7.08,4.95855,-3.68
紡織纖維,傳產-紡織纖維,儒鴻,5.27,1.98,14.88475,-1.43,59.17325,-11.46,183.99381,-15.13,884.47993,-24.27,9.36352,-1.56
電子–電子通路,電子上游-IC-通路,利機,0.01735,-0.7,6.55109,5.32,12.59373,35.29,17.55713,12.46,51.08583,-6.11,0.66725,-4.3
生技醫療,傳產-生技,禾榮科,3.6,-3.33,16.14466,-12.43,56.75447,-27.81,161.23946,-31.59,286.42406,0,8.24816,-10.3
電子–光電,電子中游-其他,乙盛-KY,1.39,3.25,5.46302,-3.27,23.79847,-4.94,149.51031,2.67,320.42423,20.8,1.86346,-0.26
電子–電子零組件,電子上游-被動元件,晶技,3.12,-0.62,10.72653,-1.23,23.7875,-4.86,85.74378,-11.37,344.93923,-19.62,4.11685,-0.12
電子–其他電子,電子上游-PCB-材料設備,聯策,0.02349,-1.21,5.84797,5.84,7.82449,14.17,12.39429,-0.68,268.85579,-21,1.47802,-1.02
電子–通信網路,電子上游-被動元件,璟德,0.08234,-2.74,7.20896,-4.26,34.37149,30.36,40.7362,21.16,85.72814,-11.57,3.49274,-0.68
電子–光電,電子中游-LCD-TFT面板,彩晶,3.94,9.91,12.70593,20.11,18.55169,18.65,35.99562,6.81,111.42112,10.03,5.62922,12.56
化學工業,傳產-化學工業,中華化,13.2,1.04,22.87651,9.43,76.19844,28.57,156.56019,19.78,325.72254,68.89,16.85525,11.07
生技醫療,傳產-生技,東洋,0.03832,-0.49,2.71584,-1.82,11.65901,-4.59,42.09994,2.92,127.1426,15.63,0.96419,-0.49
電子–半導體,電子上游-晶圓材料,合晶,17.9,5.36,11.25704,1.6,54.45614,9.31,194.53272,2.09,464.14441,20.53,4.92713,2.92
電子–電子通路,電子上游-半導體元件,崇越,1.66,1.17,9.60648,2.4,35.03478,-0.99,148.52773,-5.83,449.39448,5.98,4.28645,2.75
橡膠工業,傳產-橡膠,正新,2.13,-0.34,10.60198,-0.68,45.34275,-6.67,153.2058,-19.78,624.4585,-36.2,3.62583,-0.34
電子–半導體,電子上游-IC-封測,同欣電,3.37,-1.51,17.87925,-0.75,80.34293,6,185.47901,17.78,451.3041,0.2,7.28941,-0.75
電子–光電,電子中游-LCD-零組件,華宏,3.77,6.46,3.22317,15.18,3.91494,14.5,6.15103,6.32,41.16193,-6.39,0.93449,5.16
電子–半導體,電子上游-IC-代工,宏捷科,2.81,1.92,8.50751,-8.37,58.77614,-1.42,172.6827,-7.96,591.15336,-4.46,3.29464,-2.35
電子–光電,電子上游-LED照明及光元件,冠西電,1.55,4.33,5.2864,-6.1,27.74608,21.85,42.89683,6.94,246.50016,-24.59,1.50293,-2.56
電子–通信網路,電子上游-LED照明及光元件,萊德光電-KY,0.04499,1.04,6.40907,-3.98,40.98939,91.09,58.81576,0,58.81576,0,1.59163,7.07
電子–電子通路,電子中游-儀器設備工程,蔚華科,0.07617,-2.88,6.8256,-7.52,24.15097,16.85,35.82552,27.17,96.87962,6.88,1.09562,-1.93
運動休閒,傳產-其他,鈺齊-KY,0.07943,1,5.15697,-2.44,17.86644,-13.04,107.09466,-2.44,515.47524,-12.56,1.79864,-1.96
電子–半導體,電子上游-IC-設計,宏觀,0.01959,-0.41,4.73199,-6.18,12.25507,19.12,15.78177,-3.57,93.57504,-8.25,0.75165,-6.54
電子–電腦及週邊設備,電子下游-顯示器,佳世達,3.21,3.69,6.26944,-3.15,33.98713,-18.12,84.62148,-34.89,367.37455,-38.94,2.78383,-1.91
電子–半導體,電子上游-IC-設計,沛亨,1.62,-2.63,10.54062,-5.94,59.83821,6.44,111.57515,25,222.66956,130.44,2.97436,-2.81
電子–其他電子,電子上游-連接元件,匯鑽科,5.26,-1.04,31.45806,16.39,81.99108,58.8,89.26669,90.23,133.65736,36.36,19.20746,13.63
電機機械,傳產-電機,東台,1.32,3.73,5.98688,0.65,16.41301,-4.34,40.45376,-12.61,447.47611,-6.66,1.99566,-2.68
電子–半導體,電子上游-IC-設計,威盛,1.15,0.39,7.98004,-4.69,109.915,-2.31,155.07957,-9.45,629.04278,-47.24,3.37018,-2.5
電子–資訊服務,軟體-系統整合,零壹,0.0892,-0.89,7.0153,1.36,18.06288,-4.68,64.60627,-7.44,1278.92612,-12.83,2.1369,-0.88
電子–其他電子,電子中游-其他,竹陞科技,4.31,-1.53,19.09402,5.82,94.05704,3.85,277.96909,-20.2,851.11431,277.5,11.0851,4.69
運動休閒,傳產-其他,志強-KY,1.3,0,4.77474,-7.24,11.60392,-14.58,64.98471,-12.39,450.6217,-15.62,2.13044,-2.84
綠能環保,傳產-綠能環保,昶昕,0.0722,-0.81,8.87449,56.83,9.19363,68.03,10.16878,62.77,22.04036,71.71,5.59717,17.9
電子–電子零組件,電子上游-PCB-材料設備,川寶,0.01452,-2.48,3.52064,7.59,3.84,8.89,6.64161,6.04,36.56547,-13.62,0.64615,-6.37
電子–半導體,電子上游-IC-設計,神盾,1.21,0.44,7.67383,-8.1,32.7292,-14.02,252.72874,-5.81,902.23892,-29.94,4.0645,-5.81
化學工業,傳產-化學工業,南寶,1.09,0.32,5.91803,0.96,19.16623,-2.16,82.46877,-19.87,606.233,3.99,2.8631,0.64
電子–半導體,電子上游-IC-封測,頎邦,2.72,2.47,11.54584,1.35,23.80476,-0.94,93.84971,-5.56,406.68488,-10.45,5.45569,-2.23
電子–電子零組件,電子下游-電腦周邊,致伸,3.67,0.65,14.00633,1.84,39.85216,-5.72,132.74423,0.13,454.26815,2.83,6.78311,0.91
電子–電子零組件,電子上游-被動元件,臺慶科,7.9,3.07,25.42601,13.59,46.78836,6.89,255.88433,16.43,316.51748,38.07,21.69255,11.26
電子–半導體,電子上游-IC-封測,典範,0.03853,0.24,5.08905,-6.38,10.55931,21.96,22.35408,28.44,32.53132,36.54,1.0607,-4.64
電子–電子零組件,電子下游-資訊通路,好德,0.00564,-0.75,1.86122,7.66,2.08293,5.74,3.19977,7.01,6.60923,8.89,0.23508,-1.11
電子–光電,電子下游-太陽能,聯合再生,0.07897,3.79,5.75813,-13.18,31.15506,28.26,45.91757,23.6,101.75538,-18.14,1.72649,-5.11
電機機械,電子上游-IC-其他,易發,0.06634,-1.49,5.69779,-5.53,26.63507,7.92,61.74139,19.94,143.4574,17.31,2.19152,2.47
電子–電腦及週邊設備,電子下游-工業電腦,研華,4.5,-0.52,15.69913,1.76,81.08593,-0.17,334.03942,-10.37,1518.26331,-21.46,8.84958,0.52
