group,sub,symbol,value,change
電子–其他電子,電子中游-儀器設備工程,3402,0.02146,2.47
其他,傳產-營建,9945,0.02173,-0.33
電子–光電,電子下游-其他,2323,0.02107,-0.95
電子–電子零組件,電子上游-連接元件,4912,0.02124,1.14
電子–光電,電子下游-太陽能,3691,0.02144,-2.49
電子–半導體,電子上游-半導體元件,6829,0.02086,0.46
電子–半導體,電子上游-IC-設計,3228,0.02074,-1.63
電子–其他電子,電子上游-IC-其他,3587,0.02148,-2.14
電子–通信網路,電子中游-網通,3062,0.02079,-1.48
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.02063,-2.67
運動休閒,傳產-其他,6890,0.02056,-0.98
電子–電子零組件,電子上游-被動元件,3026,0.02055,0
電子–半導體,電子上游-IC-設計,2363,0.02075,-0.74
電子–其他電子,電子中游-儀器設備工程,3219,0.02097,1.11
電子–其他電子,電子上游-被動元件,4760,0.02062,-1.69
電子–光電,電子中游-光學鏡片,6517,0.02,-2.21
化學工業,電子上游-PCB-材料設備,4770,0.01984,-1.3
電子–光電,電子下游-安全監控,6419,0.01985,-1.97
鋼鐵工業,傳產-鋼鐵,5009,0.02087,-1.85
橡膠工業,傳產-橡膠,2101,0.01982,-1.58
塑膠工業,傳產-塑膠,1312,0.01969,1.33
電子–半導體,電子上游-IC-設計,3545,0.01991,0.96
電子–半導體,電子上游-IC-設計,6962,0.01946,-0.38
金融保險,金融-金控,5880,0.01967,-0.41
電子–半導體,電子上游-IC-設計,4919,0.01933,-0.98
電子–其他電子,電子上游-IC-其他,6830,0.01961,-2.03
電子–電子零組件,電子上游-連接元件,2476,0.01909,-1.14
金融保險,金融-銀行,2812,0.01902,-0.24
電子–電子零組件,電子上游-連接元件,3605,0.01899,-1.34
電子–光電,電子下游-其他,2349,0.01891,-1.33
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.0189,-0.85
化學工業,傳產-化學工業,1711,0.0189,-2.05
運動休閒,傳產-其他,9910,0.01874,-1.35
電子–其他電子,電子上游-IC-其他,3289,0.01875,0
電子–電子零組件,電子上游-連接元件,3548,0.01841,-0.87
塑膠工業,傳產-塑膠,1314,0.01837,-0.51
電子–資訊服務,軟體-系統整合,6214,0.01836,-1.23
建材營建,傳產-營建,2540,0.01857,-1.54
電子–電腦及週邊設備,電子下游-工業電腦,8234,0.01828,-1.77
運動休閒,傳產-其他,8467,0.0208,1.76
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.01815,-1.53
電子–半導體,電子上游-IC-半導體設備,2338,0.01763,-0.41
運動休閒,傳產-高爾夫球,6670,0.01753,-0.39
電子–電子零組件,電子上游-PCB-製造,6269,0.02084,-0.99
電子–光電,電子下游-數位相機,3059,0.01832,-1.33
化學工業,傳產-化學工業,4766,0.01796,-1.1
電子–電腦及週邊設備,電子中游-電源供應器,3002,0.01738,-2.46
電子–電子零組件,電子上游-PCB-製造,3645,0.01729,-1.51
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.01726,-1.29
其他,傳產-鋼鐵,1584,0.01718,0
電子–通信網路,電子中游-網通,3596,0.01695,-0.84
汽車工業,傳產-汽車零組件,2236,0.01968,2.19
紡織纖維,傳產-紡織纖維,1477,0.01657,0.34
電子–電腦及週邊設備,電子中游-機殼,6235,0.01659,-1.56
電子–其他電子,電子中游-儀器設備工程,2464,0.01659,-1.11
電子–光電,電子上游-LED照明及光元件,2426,0.01626,-5.12
電機機械,傳產-電機,7750,0.01608,0
電子–光電,電子中游-LCD-STN面板,3673,0.01624,-1.2
生技醫療,傳產-生技,6589,0.0164,-0.96
電子–電子零組件,電子上游-PCB-材料設備,6727,0.01957,-1.39
電子–電腦及週邊設備,電子下游-資訊通路,3709,0.01613,0.2
造紙工業,傳產-紙業,1907,0.01598,-0.39
紡織纖維,傳產-紡織纖維,1402,0.01619,-0.36
航運業,傳產-航運,2633,0.01585,-0.18
居家生活,傳產-百貨,2947,0.01579,-0.6
汽車工業,傳產-汽車零組件,2228,0.01566,-1.85
電子–電子零組件,電子上游-PCB-製造,3390,0.01554,-2.54
電子–電子零組件,電子中游-電源供應器,3308,0.01538,9.91
電子–通信網路,電子中游-網通,3694,0.0154,-0.81
電子–其他電子,電子中游-儀器設備工程,6215,0.01492,-1.44
電子–電子零組件,電子上游-被動元件,6449,0.01538,-1.54
居家生活,傳產-其他,8464,0.0149,-0.41
電子–光電,電子中游-LCD-零組件,3049,0.01477,-9.95
運動休閒,傳產-其他,6965,0.01473,5.64
電子–電子零組件,電子上游-連接元件,2392,0.01468,-0.94
金融保險,金融-銀行,5876,0.01466,-0.12
生技醫療,傳產-生技,6130,0.01457,-0.54
電子–電腦及週邊設備,電子中游-EMS,7711,0.01459,-1.35
電子–電腦及週邊設備,電子下游-其他,4931,0.01429,-0.28
建材營建,傳產-營建,6177,0.01426,-0.37
鋼鐵工業,傳產-鋼鐵,2010,0.01432,-0.96
電器電纜,傳產-電線電纜,1618,0.01405,-2.4
電子–半導體,電子下游-掃描器,5425,0.01404,-0.58
電子–半導體,電子上游-IC-設計,3257,0.01412,0.58
電子–通信網路,電子中游-網通,6245,0.0139,-2
電機機械,傳產-電機,6603,0.01391,-0.93
塑膠工業,傳產-塑膠,4303,0.01453,-0.97
生技醫療,傳產-生技,6712,0.01385,-0.9
綠能環保,傳產-其他,5292,0.01384,0
汽車工業,傳產-汽車,2206,0.01374,0.49
電子–半導體,電子上游-IC-設計,2436,0.01354,-0.21
電子–半導體,電子上游-IC-設計,6243,0.01364,-1.03
生技醫療,傳產-生技,6931,0.01359,3.88
電子–半導體,電子上游-IC-設計,8016,0.01377,-0.56
其他,傳產-其他,6592,0.01328,-0.99
電子–電子零組件,電子中游-散熱零組件,6124,0.01314,9.87
電子–電子零組件,電子上游-PCB-材料設備,5381,0.01311,-2.78
其他,傳產-汽車,8937,0.01382,-1.32
電子–電子通路,電子下游-資訊通路,6118,0.01318,1.95
電子–半導體,電子上游-記憶體IC設計,3014,0.01312,-0.87
鋼鐵工業,傳產-鋼鐵,2015,0.01292,-1.29
電子–通信網路,電子上游-被動元件,6417,0.0128,-0.97
綠能環保,傳產-綠能環保,9955,0.01303,-2.99
生技醫療,傳產-生技,4147,0.01338,-1.14
電子–電子零組件,電子上游-PCB-製造,6153,0.01301,-1.29
電子–電子零組件,電子中游-儀器設備工程,6207,0.0127,-2.03
電子–光電,電子中游-LCD-零組件,6120,0.01272,-0.8
電子–半導體,電子上游-IP/ASIC,8227,0.01245,-1.37
電子–電子零組件,電子中游-散熱零組件,6275,0.01254,0.38
電子–半導體,傳產-生技,3555,0.01248,1.91
電子–通信網路,電子中游-網通,6416,0.01249,1.82
電子–電子零組件,電子中游-電源供應器,6412,0.01284,-0.87
電子–資訊服務,電子上游-IC-其他,6231,0.01244,0.23
電子–資訊服務,軟體-系統整合,4953,0.01225,-1.23
運動休閒,傳產-自行車,9921,0.01303,0.75
貿易百貨,傳產-百貨,2915,0.01201,-0.36
電子–光電,電子上游-IC-其他,3714,0.01205,0.9
電子–電子零組件,電子上游-被動元件,3207,0.01195,-0.15
電子–電腦及週邊設備,電子中游-PC介面卡,5474,0.01187,-1.6
電子–電子零組件,電子中游-機殼,3294,0.01187,-2.04
電子–通信網路,電子下游-資訊通路,6143,0.01182,0
電子–半導體,電子上游-IC-設計,8261,0.01181,-0.77
電子–光電,電子上游-PCB-材料設備,3455,0.01175,0.11
水泥工業,傳產-水泥,1102,0.0144,-0.68
電子–其他電子,電子中游-儀器設備工程,6613,0.01169,0.25
其他,傳產-其他,9933,0.01353,-0.79
電子–電子零組件,電子上游-連接元件,6134,0.01141,-2.16
食品工業,傳產-生技,7780,0.01322,-2.32
電子–半導體,電子上游-IC-半導體設備,6640,0.01134,-1.48
綠能環保,傳產-其他,6894,0.01129,4.87
生技醫療,傳產-生技,4128,0.01125,-1.61
電子–電子零組件,電子上游-連接元件,3526,0.0112,0
電器電纜,傳產-電線電纜,1616,0.01127,-2.74
建材營建,傳產-營建,5534,0.01115,-0.81
建材營建,傳產-營建,1808,0.01112,-0.43
建材營建,傳產-營建,5508,0.01121,-0.59
電子–電子零組件,傳產-汽車零組件,6279,0.01129,-0.8
生技醫療,傳產-生技,4162,0.01322,-2.49
生技醫療,傳產-生技,4142,0.01135,-1.04
綠能環保,傳產-綠能環保,6803,0.01095,0.85
電子–光電,電子中游-光學鏡片,3362,0.01091,-1.91
生技醫療,傳產-生技,6469,0.01146,-0.21
金融保險,金融-證券,6005,0.017,-0.21
電子–光電,電子下游-太陽能,6477,0.01067,-1.39
建材營建,傳產-營建,2442,0.01055,-2.08
其他,電子下游-安全監控,9917,0.01026,0
電子–半導體,電子上游-IP/ASIC,6533,0.01021,-1.04
電子–其他電子,電子中游-儀器設備工程,6438,0.0102,-0.36
電機機械,傳產-電機,3685,0.0103,-4.28
生技醫療,傳產-生技,6541,0.01023,-2.04
綠能環保,電子下游-太陽能,6806,0.01002,-1.16
化學工業,傳產-化學工業,4721,0.00998,-1.15
電子–通信網路,電子中游-通訊設備,6530,0.01001,-1.11
鋼鐵工業,傳產-鋼鐵,2006,0.01051,0
電子–電子零組件,電子上游-被動元件,8121,0.01015,-3.37
電子–通信網路,電子中游-網通,2332,0.00993,-1.31
電子–通信網路,電子中游-通訊設備,6588,0.00982,1.18
電子–通信網路,電子中游-通訊設備,3684,0.00977,1.34
電子–通信網路,電子中游-網通,3704,0.0096,-0.61
紡織纖維,傳產-紡織纖維,1409,0.00952,0.33
電子–電腦及週邊設備,電子中游-機殼,6117,0.00981,-1.2
玻璃陶瓷,傳產-玻璃陶瓷,1809,0.00951,-2.7
生技醫療,傳產-生技,6620,0.00944,-0.91
生技醫療,傳產-生技,6499,0.00927,-0.92
電子–電子零組件,電子上游-被動元件,2478,0.0092,1.26
電子–電子零組件,電子上游-PCB-材料設備,4542,0.00913,-3.52
電子–電子零組件,電子上游-連接元件,3011,0.00922,2.66
汽車工業,傳產-汽車,2204,0.00913,-0.33
電子–其他電子,電子中游-儀器設備工程,2423,0.00893,-3.53
電子–光電,電子中游-LCD-STN面板,3615,0.00905,0.98
電子–半導體,電子上游-IC-設計,6411,0.00893,-0.92
電子–電子零組件,電子中游-電子元件通路,6761,0.009,-0.37
電子–電子零組件,電子下游-數位相機,8249,0.00885,-1.38
塑膠工業,傳產-塑膠,1304,0.00875,-0.9
運動休閒,傳產-其他,8478,0.00893,-0.78
金融保險,金融-銀行,2838,0.00907,-1.28
航運業,傳產-航運,2641,0.00892,-0.49
建材營建,傳產-營建,5515,0.00899,0
電子–電腦及週邊設備,電子中游-機殼,1569,0.00875,-1.28
化學工業,傳產-化學工業,1723,0.00883,-0.88
電子–其他電子,傳產-塑膠,6151,0.00862,-0.33
電子–電子零組件,電子上游-PCB-製造,2355,0.00875,-1.42
建材營建,傳產-營建,1316,0.00924,0.33
電子–電子零組件,電子上游-被動元件,2428,0.00859,0.29
電子–光電,電子上游-LED照明及光元件,6164,0.00866,-0.39
建材營建,傳產-營建,2545,0.00886,-1.39
綠能環保,電子下游-太陽能,5432,0.00845,0
電子–半導體,電子上游-LED照明及光元件,2340,0.00844,-0.57
電子–半導體,電子上游-IC-代工,2342,0.00837,-1.04
電子–電腦及週邊設備,電子中游-散熱零組件,6591,0.00826,-1.17
電子–電子零組件,電子上游-連接元件,4545,0.00823,0
電子–電腦及週邊設備,電子下游-筆記型電腦,3213,0.00839,-0.97
其他,傳產-其他,6179,0.00821,-1.37
其他,傳產-其他,2614,0.0082,-0.88
電子–電子零組件,電子上游-IC-通路,3537,0.00822,0.2
電子–光電,電子中游-光學鏡片,3630,0.0082,-1.43
生技醫療,傳產-生技,6550,0.00812,-1.61
電器電纜,傳產-電線電纜,1612,0.00812,-1.15
電子–半導體,電子上游-IC-設計,6435,0.00803,-1.36
電機機械,傳產-電機,4510,0.00811,-2.31
生技醫療,傳產-生技,4746,0.00879,-1.33
電子–電腦及週邊設備,電子下游-工業電腦,3088,0.00795,-0.78
電子–半導體,電子上游-IC-導線架,5285,0.0083,0.8
生技醫療,傳產-生技,6547,0.00853,-0.53
貿易百貨,傳產-百貨,2913,0.00789,-1.11
電子–光電,電子下游-顯示器,2489,0.00786,-0.34
生技醫療,傳產-生技,6491,0.00784,-0.71
生技醫療,軟體-系統整合,6841,0.00775,-1.16
電子–半導體,電子上游-IC-設計,3141,0.00785,0.39
電子–電腦及週邊設備,傳產-綠能環保,3712,0.00796,-2.37
電子–其他電子,電子中游-其他,6558,0.00768,-0.53
金融保險,金融-銀行,2845,0.00767,0
電子–半導體,電子上游-IC-半導體設備,6937,0.00757,-1.36
建材營建,傳產-營建,2597,0.00987,-0.89
電子–電子通路,電子上游-IC-通路,3028,0.00744,0.54
化學工業,傳產-化學工業,1773,0.00742,-1.08
電子–半導體,電子上游-IC-設計,2401,0.00749,-0.74
運動休閒,傳產-自行車,9914,0.0074,-0.6
航運業,傳產-航運,2607,0.0074,0.52
電子–光電,電子上游-LED照明及光元件,4956,0.00754,0
電子–通信網路,電子中游-通訊設備,8034,0.00748,-1.35
電子–通信網路,電子下游-安全監控,3669,0.00733,-3.87
電子–電子零組件,電子中游-EMS,7744,0.00731,-1.53
建材營建,傳產-營建,2530,0.00738,-1.59
電子–通信網路,電子中游-通訊設備,3499,0.00744,2.31
電子–通信網路,電子中游-網通,3380,0.00725,-1.11
運動休閒,傳產-運動休閒,4536,0.00719,-0.62
食品工業,傳產-食品,1210,0.00708,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,2387,0.00879,-1.16
電子–電子通路,電子上游-IC-通路,3312,0.00705,-1.12
電子–通信網路,電子下游-資訊通路,3447,0.00702,-0.2
電子–通信網路,電子中游-通訊設備,4908,0.00699,-1.01
電子–電腦及週邊設備,電子下游-工業電腦,6928,0.00689,-0.75
電子–其他電子,電子上游-PCB-材料設備,6192,0.00686,-1.39
電子–電腦及週邊設備,電子中游-其他,6933,0.00685,-1.99
食品工業,傳產-食品,1231,0.00697,0
電機機械,傳產-電機,4532,0.00689,0.2
電子–電腦及週邊設備,電子中游-磁碟陣列,3057,0.00677,-1.2
電子–電腦及週邊設備,電子中游-主機板,2405,0.00675,-1.38
電機機械,傳產-電機,4576,0.00664,-1.42
生技醫療,傳產-生技,1720,0.0067,-1.01
電子–通信網路,電子下游-消費電子,3047,0.00666,-1.08
建材營建,傳產-營建,1442,0.00694,-0.98
金融保險,金融-金控,2889,0.00657,0.31
電子–電腦及週邊設備,電子下游-電腦周邊,5438,0.00656,0.64
汽車工業,傳產-汽車零組件,1522,0.007,-1.28
電子–光電,傳產-照明,2491,0.00652,2.02
電子–其他電子,電子中游-變壓器與UPS,3628,0.00665,-2.03
電子–半導體,電子上游-IC-設計,6526,0.00645,-0.69
電機機械,傳產-電機,4572,0.00644,-0.97
建材營建,傳產-營建,2501,0.0068,-0.85
電子–電腦及週邊設備,電子中游-散熱零組件,3483,0.00671,-0.54
化學工業,傳產-化學工業,1708,0.00754,-1.21
電子–半導體,電子上游-IC-設計,6732,0.0063,-1.41
電子–電腦及週邊設備,電子下游-工業電腦,3416,0.00695,-0.98
電子–半導體,電子上游-IC-半導體設備,6823,0.00615,1.27
電器電纜,傳產-電線電纜,1603,0.00788,-1.6
電子–電腦及週邊設備,電子下游-工業電腦,8050,0.00716,-1.86
電子–半導體,電子上游-IC-其他,7734,0.00609,-0.46
汽車工業,傳產-汽車零組件,1563,0.00609,-1.25
電子–半導體,電子上游-IC-設計,6719,0.00603,0
生技醫療,傳產-生技,6617,0.0062,1.62
文化創意,傳產-文創娛樂,6596,0.00965,0
塑膠工業,傳產-塑膠,1313,0.00584,-0.49
電機機械,傳產-電機,1589,0.00585,0.3
觀光餐旅,傳產-觀光,2723,0.00597,-1.26
綠能環保,傳產-綠能環保,6624,0.00585,-4.18
觀光餐旅,傳產-觀光,2731,0.00592,-0.3
電子–其他電子,電子中游-儀器設備工程,3498,0.00575,-2.35
電機機械,傳產-電機,4571,0.00574,-0.91
數位雲端,軟體-系統整合,6870,0.00598,-1.99
電子–電腦及週邊設備,電子中游-NB與手機零組件,3625,0.00573,-3.4
觀光餐旅,傳產-觀光,2727,0.00566,-0.46
電子–通信網路,電子中游-通訊設備,8048,0.00571,-0.18
其他,傳產-其他,2348,0.00564,-0.61
電子–通信網路,電子中游-通訊設備,6152,0.00572,-4.05
汽車工業,傳產-汽車零組件,1524,0.00565,-1.06
電機機械,電子中游-儀器設備工程,6122,0.00558,-1.38
建材營建,傳產-營建,2537,0.00557,0.84
水泥工業,傳產-水泥,1110,0.00557,-1.2
建材營建,傳產-營建,6186,0.00553,-0.87
生技醫療,傳產-生技,3218,0.00567,-1.69
生技醫療,傳產-生技,4114,0.00573,-0.46
綠能環保,傳產-其他,6923,0.00564,-0.49
生技醫療,傳產-生技,4174,0.00545,-1.76
電子–通信網路,電子中游-網通,3558,0.00565,0.78
電子–通信網路,電子中游-通訊設備,2419,0.00579,-2.07
生技醫療,傳產-生技,6796,0.00538,-1.96
造紙工業,傳產-紙業,1905,0.00545,-1.28
電子–光電,電子中游-LCD-STN面板,6456,0.00541,-0.23
數位雲端,軟體-系統整合,6763,0.00534,-0.35
汽車工業,傳產-汽車,2247,0.00532,-0.36
電子–其他電子,電子上游-IC-其他,6146,0.00605,1.27
橡膠工業,傳產-橡膠,2106,0.00527,-1.01
電子–電子零組件,電子上游-被動元件,6204,0.00522,-0.86
汽車工業,傳產-汽車零組件,2241,0.00522,0.56
電機機械,傳產-電機,4540,0.0052,-2.41
化學工業,傳產-化學工業,1735,0.00519,-5.08
建材營建,傳產-營建,2528,0.00526,0.17
生技醫療,傳產-生技,8436,0.00515,-0.45
電子–電腦及週邊設備,電子中游-NB與手機零組件,8163,0.00537,-0.98
電機機械,傳產-鋼鐵,1532,0.00517,-1.31
建材營建,傳產-營建,3703,0.00509,-0.44
食品工業,傳產-食品,3054,0.0052,0.66
其他,傳產-塑膠,9939,0.00504,-0.41
電子–半導體,電子上游-IC-設計,8081,0.005,0.48
電子–光電,電子中游-LCD-TFT面板,8104,0.00504,-1.55
紡織纖維,傳產-紡織纖維,1434,0.00495,0.63
航運業,傳產-航運,5608,0.00494,-0.84
水泥工業,傳產-水泥,1104,0.00568,0.17
電子–通信網路,軟體-系統整合,6218,0.00497,-1.86
電子–光電,電子中游-LCD-零組件,4960,0.00485,0
電子–電子零組件,電子上游-連接元件,3310,0.0048,1.16
建材營建,傳產-營建,2539,0.00475,-0.2
生技醫療,傳產-生技,1707,0.00467,-0.39
電子–電子通路,電子上游-IC-通路,3033,0.00466,-0.66
生技醫療,傳產-生技,1789,0.00476,-1.45
電子–通信網路,電子中游-網通,8011,0.00526,-1.77
電子–電腦及週邊設備,電子中游-主機板,2465,0.00459,-2.19
電子–半導體,電子上游-IC-設計,6708,0.00457,4.42
電子–資訊服務,軟體-系統整合,2468,0.00453,-0.83
電機機械,傳產-電機,8374,0.00452,-1.37
電子–電腦及週邊設備,電子下游-商業自動化,8114,0.00449,0.29
化學工業,傳產-化學工業,1714,0.00451,-0.61
油電燃氣,傳產-其他,8926,0.00447,-0.36
化學工業,傳產-化學工業,4714,0.00475,-0.87
電子–電子零組件,電子中游-其他,6967,0.00441,-2.41
電機機械,傳產-電機,3379,0.0044,-1
電子–其他電子,電子上游-PCB-製造,8183,0.00438,-2.22
電子–光電,電子中游-LCD-STN面板,5315,0.00436,-0.63
電子–電子零組件,傳產-電機,7788,0.00434,-2.59
電子–光電,電子上游-LED照明及光元件,3339,0.0044,-1.73
食品工業,傳產-食品,1256,0.00461,2.46
電子–半導體,電子上游-IC-製造,7712,0.0043,-0.59
化學工業,傳產-化學工業,1718,0.00429,0
塑膠工業,傳產-塑膠,1308,0.0043,-1.12
電機機械,傳產-汽車零組件,2230,0.00428,0.76
電子–通信網路,電子中游-網通,6486,0.0043,-0.84
電機機械,傳產-汽車零組件,8255,0.00421,-1.27
電子–電子零組件,電子上游-連接元件,6913,0.00491,0
航運業,傳產-航運,5609,0.00421,-0.5
橡膠工業,傳產-橡膠,2108,0.0042,0.87
電機機械,傳產-電機,1597,0.00418,-0.69
食品工業,傳產-食品,1229,0.00417,-0.1
電子–電子零組件,電子中游-電源供應器,6203,0.00423,-0.44
文化創意,軟體-遊戲,3546,0.00422,-0.38
金融保險,金融-保險,2851,0.00415,-0.75
電機機械,傳產-電機,4533,0.00421,-2.27
電子–半導體,電子上游-IC-設計,6138,0.00405,0.7
電子–電子零組件,電子上游-連接元件,1582,0.00456,-1.2
數位雲端,軟體-其他,6741,0.0041,-1.51
建材營建,傳產-營建,3056,0.00401,-0.55
數位雲端,軟體-系統整合,6811,0.00396,-1.43
電子–資訊服務,軟體-系統整合,3147,0.00412,-0.6
電機機械,傳產-汽車零組件,4566,0.00386,-0.52
汽車工業,傳產-汽車零組件,4557,0.0039,-1.55
觀光餐旅,傳產-觀光,2753,0.00381,-0.78
生技醫療,傳產-生技,4726,0.0038,-0.16
電子–電腦及週邊設備,電子下游-工業電腦,6166,0.00372,-0.92
生技醫療,傳產-生技,3176,0.00378,-1.53
紡織纖維,傳產-紡織纖維,1459,0.0037,0.84
電子–光電,電子中游-LCD-零組件,8215,0.0037,-1.05
電子–光電,電子中游-LCD-STN面板,3038,0.00385,-0.21
電子–電子通路,電子上游-IC-通路,6189,0.00369,-1.33
造紙工業,傳產-紙業,1909,0.00369,-0.2
塑膠工業,傳產-塑膠,1307,0.00382,-1.37
電子–電子零組件,電子中游-儀器設備工程,3550,0.0041,2.44
建材營建,傳產-營建,2547,0.00365,-0.9
電子–電子零組件,電子中游-其他,6862,0.00365,-0.65
其他,傳產-其他,6957,0.0044,-0.26
生技醫療,傳產-生技,4164,0.00362,-0.91
電子–電子零組件,電子上游-連接元件,6418,0.00361,-1.33
電子–光電,電子中游-LCD-STN面板,3622,0.00359,0
電子–半導體,電子上游-IC-設計,6202,0.00359,-0.81
生技醫療,傳產-生技,1786,0.00354,-0.27
電子–通信網路,電子中游-通訊設備,3466,0.00353,0.24
電子–光電,電子上游-LED照明及光元件,6168,0.00352,-1.75
生技醫療,傳產-生技,4736,0.00351,0
電子–電子通路,電子上游-IC-通路,6227,0.00346,-1.21
綠能環保,傳產-其他,6994,0.00346,1.08
電子–光電,電子中游-光學鏡片,6668,0.00344,-2.69
其他,傳產-其他,5450,0.00342,2.3
電子–半導體,電子上游-IC-設計,3317,0.0034,-1.12
電機機械,傳產-其他,4564,0.00347,-1.13
建材營建,傳產-營建,2511,0.0034,-0.49
電機機械,傳產-汽車零組件,4562,0.00339,-2.63
金融保險,金融-證券,6024,0.00338,-0.39
其他,傳產-紡織纖維,8404,0.00342,-1.28
電子–資訊服務,軟體-系統整合,6148,0.00335,-1.81
數位雲端,軟體-其他,6165,0.00332,-1.05
電機機械,電子下游-顯示器,4503,0.00334,-2.31
電子–其他電子,傳產-汽車零組件,3552,0.00361,-1.56
生技醫療,傳產-生技,4771,0.00329,0
化學工業,傳產-化學工業,3430,0.00335,-1.15
文化創意,軟體-遊戲,6180,0.00329,-0.57
電子–光電,電子上游-LED照明及光元件,3591,0.00338,-0.8
電子–半導體,電子上游-IC-設計,5272,0.00325,0.24
電子–電子零組件,電子上游-PCB-製造,3229,0.00323,-1.07
電子–電子零組件,電子中游-散熱零組件,3338,0.00327,-1.4
電子–半導體,電子上游-IC-設計,3041,0.00321,-1.63
電子–通信網路,電子下游-資訊通路,6170,0.00321,-0.6
建材營建,傳產-營建,2536,0.0033,-0.57
油電燃氣,傳產-其他,8927,0.00327,0
電子–資訊服務,軟體-系統整合,2427,0.00312,-0.37
電機機械,傳產-汽車零組件,1586,0.00311,0.4
電子–光電,電子下游-其他,3050,0.00336,-0.37
生技醫療,傳產-生技,6492,0.00377,0.58
其他,傳產-塑膠,1342,0.00306,-0.22
鋼鐵工業,傳產-鋼鐵,2031,0.00306,-0.39
電子–電子零組件,電子上游-PCB-製造,6156,0.00302,-1.55
電子–電子零組件,電子上游-PCB-製造,3276,0.00302,0.63
數位雲端,軟體-其他,7738,0.00301,0.26
電子–光電,電子下游-安全監控,6560,0.003,-1.18
文化創意,軟體-遊戲,6111,0.00299,0
電子–電子零組件,電子中游-電源供應器,3015,0.00305,-0.38
電子–通信網路,電子中游-通訊設備,6465,0.00298,-2.41
電器電纜,傳產-照明,1611,0.00297,-2.29
電子–光電,電子中游-LCD-STN面板,8105,0.00301,-0.87
電子–光電,電子下游-安全監控,4976,0.00297,-0.5
建材營建,傳產-營建,3052,0.00306,-0.83
電子–光電,電子下游-太陽能,4949,0.00302,-1.42
建材營建,傳產-營建,2534,0.00292,-0.24
食品工業,傳產-食品,1227,0.00292,-0.65
電子–電腦及週邊設備,電子下游-電腦周邊,3540,0.0031,-2.35
電子–通信網路,電子中游-網通,6546,0.00297,-1.56
航運業,傳產-航運,2636,0.00286,-0.75
電機機械,傳產-汽車零組件,5288,0.00285,-0.38
電子–其他電子,電子中游-儀器設備工程,5493,0.00283,-1.08
金融保險,金融-證券,6016,0.00283,-0.77
電子–電子零組件,電子上游-連接元件,3322,0.00281,-0.96
電機機械,傳產-電機,4560,0.00281,-1.22
金融保險,金融-保險,2850,0.0028,-0.85
電機機械,傳產-電機,6609,0.00281,-1.32
化學工業,傳產-化學工業,1710,0.00281,0.41
生技醫療,傳產-生技,1565,0.00348,-0.43
電子–電子通路,電子上游-記憶體銷售,8084,0.00276,-0.48
文化創意,軟體-遊戲,4946,0.00275,-1.82
電子–通信網路,電子中游-通訊設備,3306,0.00274,-1.19
電子–半導體,電子上游-IC-半導體設備,6909,0.00273,0
電子–電腦及週邊設備,電子下游-電腦周邊,3349,0.003,-4.11
電子–資訊服務,軟體-系統整合,6112,0.0027,-1.06
電子–電腦及週邊設備,電子下游-工業電腦,3022,0.00302,-1.08
電機機械,電子中游-其他,8083,0.00268,0
金融保險,金融-證券,6026,0.00271,0.38
電子–光電,電子下游-安全監控,3454,0.00277,0
生技醫療,傳產-生技,4129,0.00266,-0.9
電子–半導體,電子中游-其他,8383,0.00264,-0.12
建材營建,傳產-營建,5519,0.00262,-0.45
電子–半導體,電子上游-IP/ASIC,7749,0.0026,0
電子–資訊服務,軟體-系統整合,8099,0.00259,-0.82
生技醫療,傳產-生技,6794,0.00259,-0.34
金融保險,金融-銀行,2836,0.00264,-1.21
航運業,傳產-航運,2613,0.00258,-1.67
電子–光電,電子下游-安全監控,3356,0.00253,-2
電子–電腦及週邊設備,電子中游-NB與手機零組件,3071,0.00256,1.94
電子–電子零組件,電子上游-PCB-材料設備,6835,0.00252,0.13
鋼鐵工業,傳產-鋼鐵,2069,0.00252,-1.34
金融保險,金融-證券,2855,0.00251,-0.83
其他,傳產-其他,5530,0.00251,-0.84
電子–其他電子,電子中游-儀器設備工程,7703,0.00251,0.66
居家生活,傳產-其他,9911,0.0025,-0.36
電子–半導體,電子中游-LCD-零組件,6996,0.0025,-0.34
電子–半導體,電子上游-IC-設計,3169,0.0026,-1.45
化學工業,傳產-化學工業,4755,0.00249,-0.92
電子–資訊服務,軟體-系統整合,5201,0.00249,-0.66
電子–電子零組件,電子上游-連接元件,6126,0.00249,-0.49
生技醫療,電子中游-光學鏡片,6431,0.00248,-1.85
電子–通信網路,電子中游-通訊設備,8089,0.00247,-0.71
電子–資訊服務,軟體-系統整合,2453,0.00247,-1.13
生技醫療,傳產-生技,4167,0.00256,-0.85
數位雲端,軟體-其他,8044,0.00246,-0.84
建材營建,傳產-營建,5512,0.00246,-0.38
電子–通信網路,電子下游-掃描器,6863,0.00243,-1.71
電子–其他電子,電子下游-消費電子,2488,0.0024,-0.33
電機機械,傳產-運動休閒,1515,0.00248,-1.97
電子–資訊服務,軟體-系統整合,5203,0.00239,0.11
電子–電子通路,電子下游-資訊通路,6776,0.00239,-0.51
