group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–半導體,電子上游-IC-半導體設備,竑騰,10.1,9.94,31.27014,14.4,81.9162,38.73,150.26621,79.1,251.42089,0,41.97645,12.63,7751
電機機械,傳產-電機,大同,24.9,9.86,48.83617,16.5,183.50571,1.57,493.86405,-5.56,1764.58956,-14.79,65.3998,13,2371
其他,傳產-其他,智通*,1.59,0,8.00334,-2.36,29.0273,-0.6,135.64688,-20.05,1024.23284,102.05,12.44131,-1.19,8932
電子–光電,電子中游-儀器設備工程,東捷,9.13,9.84,19.67877,16.49,60.88535,27.25,88.76689,21.83,276.53828,18.8,34.7823,17.97,8064
文化創意,軟體-遊戲,鈊象,7.8,-0.67,49.32068,2.94,151.44479,2.65,851.39862,-4.04,3752.1283,-19.42,77.01091,2.08,3293
電子–半導體,電子中游-LCD-TFT面板,新應材,13.5,-1.4,84.48179,-4.88,303.86009,11.97,761.4979,-1.29,2877.21142,0,201.28062,4.56,4749
數位雲端,軟體-其他,創泓科技,0.05409,-2.67,3.76804,-2.67,17.18703,7.19,28.48052,24.71,72.29147,97.28,8.6944,-1.5,7714
電子–半導體,電子上游-LED照明及光元件,采鈺,4.23,-0.74,20.50447,-6.49,79.77374,0,217.58022,6.6,1178.81835,-17.68,34.00272,-6.49,6789
電子–電腦及週邊設備,電子中游-EMS,神達,20.3,-3.07,127.41309,-7.88,392.16773,1.55,1962.01564,-8.57,9661.61308,44.04,274.23938,-1.27,3706
電子–電腦及週邊設備,電子中游-主機板,微星,12.2,-2,61.2717,2.3,143.54266,-1.31,574.6255,-10.5,2004.83232,-43.68,75.40683,1.98,2377
電子–光電,電子上游-LED照明及光元件,億光,1.23,-1.25,12.12832,-2.99,90.20258,9.11,142.15943,-12.68,414.69921,-27.74,20.4092,-0.18,2393
電子–其他電子,電子上游-IC-其他,光焱科技,0.02389,-7.29,1.35452,5.17,18.65644,27.48,40.74837,102.66,90.0747,0,9.45619,10.51,7728
金融保險,金融-金控,中信金,12,-0.7,60.90101,-0.4,460.02043,6.77,1003.95321,16.55,5081.50516,34.01,110.94081,-1.1,2891
電子–通信網路,電子下游-手機製造,宏達電,4.53,-2.59,22.33615,-7.49,72.29564,-11.67,327.23431,-14.84,2787.84407,-7.68,32.51893,-8.43,2498
電子–光電,電子中游-LCD-TFT面板,元太,7.5,-1.69,69.08651,-6.68,199.42492,-6.68,646.0917,-19.77,3316.55109,-35.51,122.95625,-11.87,8069
電子–光電,電子上游-PCB-材料設備,高僑,0.04674,-2.82,3.35973,-4.34,23.89966,13.14,26.9078,21.9,84.73729,9.63,6.45501,-8.32,6234
電子–電腦及週邊設備,電子中游-主機板,技嘉,10.3,0,67.92358,-3.88,217.04305,-1.46,647.66013,-16.78,2981.26214,-2.54,118.5552,-5.61,2376
金融保險,金融-金控,元大金,5.7,0,41.25797,0.12,256.17444,6.44,589.41112,17.56,2098.30636,25.19,95.54347,3.05,2885
電子–半導體,電子上游-IC-設計,聯詠,12.3,0.65,105.58291,1.98,278.79708,3.35,694.4029,-6.09,3252.23957,-19.44,169.92335,3.07,3034
電子–電子零組件,電子上游-PCB-材料設備,志聖,6.12,0.98,40.38109,-3.93,176.43737,4.91,330.39988,34.29,854.99131,37.26,87.35589,2.4,2467
電子–半導體,電子上游-IC-封測,博磊,3.94,0.41,6.49326,6.91,36.70296,16.51,108.75107,14.49,162.9106,54.71,9.01839,-0.14,3581
電子–電子零組件,電子上游-PCB-製造,律勝,0.02503,2.26,0.78355,8.09,13.67991,39.01,17.13918,77.64,24.38322,46.63,1.37582,2.44,3354
電子–通信網路,電子上游-PCB-製造,新復興,11.6,-1.29,24.40662,3.19,98.07343,48.31,113.60463,22.07,486.92006,-33.38,32.37284,4.07,4909
電子–電子零組件,電子上游-被動元件,日電貿,9.35,0.99,43.38425,-5.09,192.06595,-1.91,589.73716,34.34,866.02772,66.23,120.2527,4.17,3090
生技醫療,傳產-生技,美時,17.5,2.63,50.97991,7.72,138.57727,5.59,697.01452,1.38,1487.37693,14.61,68.66687,3.53,1795
其他,傳產-其他,jpp-KY,2.88,0.55,17.52295,-2.68,70.92302,-11.4,448.53964,-2.68,1290.63303,53.9,28.43241,-3.2,5284
電子–電腦及週邊設備,電子中游-機殼,晟銘電,4.37,-2.42,22.58902,-5.47,91.44782,-12.95,527.95209,0,2682.928,-14.97,32.23758,-7.28,3013
水泥工業,傳產-水泥,台泥,16,0,62.0233,8.48,148.63166,11.63,370.41328,8.48,1694.21435,-16.19,83.05361,7.54,1101
其他,傳產-其他,世紀*,7.01,-1.9,9.45633,-3.17,29.25833,-0.72,103.33533,-18.15,1609.94448,-9.34,18.72682,-1.43,5314
金融保險,金融-金控,第一金,6.58,0,26.20168,-2.16,294.02796,3.7,501.21312,0,1703.60061,11.66,43.42753,0,2892
電子–半導體,電子下游-太陽能,中美晶,10.1,-1.67,65.53445,-0.03,199.20715,14.44,429.79473,-5.98,1720.54685,2.82,118.25367,11.23,5483
電子–電腦及週邊設備,電子下游-筆記型電腦,宏碁,8.55,-1.86,52.84175,0.57,157.27968,-0.94,456.86316,-13.89,1282.21539,-25.16,81.78899,-0.19,2353
電子–半導體,電子上游-IC-半導體設備,昇陽半導體,28.2,-3.12,102.96199,-7.21,429.40635,7.49,764.19833,-0.53,4346.31646,47.9,292.1235,4.78,8028
綠能環保,傳產-綠能環保,金益鼎,6.35,4.02,14.10174,7.37,57.73541,19.1,106.29303,49.78,266.95311,79.16,19.07316,14.49,8390
電子–電子零組件,電子上游-PCB-製造,亞電,1.29,-2.59,6.30935,-4.28,54.25323,-7.62,261.90069,56.46,285.48113,85.33,12.79079,-2.85,4939
電子–半導體,電子上游-IC-設計,安國,3.55,-2.89,15.22881,-6.75,125.46855,-19.24,664.41212,-1.67,1585.83986,0.86,38.73129,-17.54,8054
電子–電子零組件,電子上游-PCB-材料設備,中探針,1.83,-0.57,13.11217,6.76,47.74823,-1.7,220.889,-9.08,582.42071,49.71,18.2273,1.76,6217
電子–光電,電子下游-數位相機,佳能,4.62,-2.13,22.99171,-1.76,82.31837,-2.62,614.67585,-4.4,3141.26008,51.58,40.1228,0.77,2374
鋼鐵工業,傳產-航運,豐達科,1.55,1.72,4.74557,2.61,21.11764,21.65,42.86204,-3.67,478.39234,27.37,11.49045,14.01,3004
電子–其他電子,電子中游-變壓器與UPS,旭隼,10.9,1.49,41.38146,0,138.76581,2,715.75268,-4.23,1491.14496,-43.57,76.70099,5.05,6409
電子–半導體,電子上游-IC-封測,精材,23.6,-3.8,168.60431,14.94,225.80448,30.15,364.85528,20.82,1519.62616,-22.48,203.63505,27.34,3374
電子–半導體,電子上游-IC-代工,世界,76.4,-1.26,378.02943,18.09,509.00135,29.41,750.06401,17.5,2050.60623,31.24,422.18396,27.58,5347
電子–半導體,電子上游-IC-設計,瑞昱,94.2,6.86,166.3089,12.5,452.28608,9.09,856.4553,7.66,3177.78727,14.93,210.22544,17.79,2379
電子–通信網路,電子上游-半導體元件,全新,34.9,-3.7,113.66571,5.41,214.96179,12.23,493.39697,6.48,1946.64844,-3.75,126.14235,2.97,2455
化學工業,傳產-化學工業,晶呈科技,8.1,-1.44,60.21529,4.99,165.43547,65.99,243.05937,61.1,426.06783,147.05,67.43199,5.4,4768
金融保險,金融-金控,國泰金,23.2,1.71,73.30911,1.84,517.0194,10.41,1116.42245,17.63,5405.70323,24.6,125.42674,2.11,2882
電子–其他電子,電子下游-其他,鼎炫-KY,0.03483,-0.77,3.06477,1.26,22.31795,-18.84,53.29713,9.37,163.48003,182.05,5.27299,-5.45,8499
電子–電子零組件,電子上游-連接元件,詮欣,0.06623,0.16,2.31352,2.84,15.45508,66.04,17.95124,50.98,44.84284,-12.1,4.58011,-0.65,6205
電子–光電,電子中游-光學鏡片,亞光,5.17,-2.49,37.3314,-7.43,120.19434,-0.72,299.95791,-8.05,5396.29378,-12.31,67.4847,-1.44,3019
電子–其他電子,傳產-塑膠,佶優,0.05638,-1.62,3.06154,-5.36,16.51045,22.1,19.54022,18.66,70.1293,-3.53,10.57272,-3.01,5452
電子–通信網路,電子中游-通訊設備,昇達科,19.6,1.01,117.81635,4.96,290.41539,30.1,709.40732,76.7,2649.47998,100.43,165.38023,18.41,3491
電子–光電,電子中游-儀器設備工程,晶彩科,4.47,0.12,28.62674,-6.66,121.43423,-1.5,311.99826,12.5,1059.70495,81.64,63.28737,-8.36,3535
電子–電子零組件,電子上游-被動元件,華新科,18.6,4.8,84.03167,1.16,202.46845,9.17,1217.17652,33.27,1718.35179,45.22,151.99374,11.97,2492
電子–通信網路,電子中游-網通,啟碁,14.3,-3.6,57.05149,-0.47,136.18269,6.47,306.72262,-11.2,1178.77895,-14.24,96.23938,8.08,6285
其他,傳產-其他,中租-KY,9.16,1.44,39.5324,0,282.33431,3.43,536.17378,-0.47,2059.22369,-0.83,81.52298,0,5871
電子–電子通路,電子上游-IC-通路,全達,0.01086,-0.19,0.54854,1.14,8.49111,29.06,10.71663,33.58,21.27899,3.9,2.60027,-7.79,8068
鋼鐵工業,傳產-鋼鐵,大成鋼,3.73,0.69,48.67747,4.71,176.45058,-1.21,369.05158,-5.17,2791.57138,15.7,65.88479,3.09,2027
電子–電子零組件,電子上游-連接元件,良維,9.45,-2.09,48.55557,-11.59,170.21666,-10.63,900.38219,11.56,2331.57033,139.17,81.95215,-9.14,6290
電子–光電,電子中游-LCD-零組件,瑞儀,2.62,-2.02,14.86815,-0.41,103.71369,5.65,189.73018,-8.65,792.84828,-33.46,37.7759,-2.02,6176
電子–半導體,電子上游-IC-半導體設備,京鼎,2.53,-1.25,19.00313,-1.25,67.44999,-6.91,343.82453,-15.6,885.7806,-4.51,29.02195,-0.54,3413
電子–電腦及週邊設備,電子中游-磁碟陣列,普安,1.79,-2.77,23.25645,4.29,85.73813,9.15,176.53147,37.69,238.80057,5.54,31.01666,-4.39,2495
電子–電腦及週邊設備,電子下游-筆記型電腦,英業達,4.91,-0.69,23.86053,0.35,99.24135,-0.69,423.63751,-1.03,1736.84732,-8.35,47.93038,1.05,2356
電子–電子零組件,電子上游-PCB-製造,楠梓電,4.16,-3.07,18.8055,0.31,56.14215,-8.5,473.60084,0.82,1665.89593,125.06,29.19091,-4.95,2316
化學工業,傳產-化學工業,雙鍵,2.84,-1.22,26.88933,-6.56,112.59594,21.61,149.8959,170.39,151.09109,161.9,42.24632,15.24,4764
電子–電子零組件,電子上游-連接元件,嘉澤,18.4,-4.9,155.46856,6.25,263.95157,4.62,749.53547,-6.21,3562.05597,-19.79,180.55621,5.02,3533
電子–電子零組件,電子中游-散熱零組件,建準,3.87,-2.25,23.01873,-2.88,78.84092,-3.49,649.94408,4.83,1521.43303,62.17,35.85752,-5.3,2421
電機機械,傳產-其他,寶一,0.06097,-2.39,5.39769,7.12,9.31827,4.63,25.16337,-9.3,1263.80448,17.02,5.89274,6.19,8222
電子–其他電子,電子中游-儀器設備工程,洋基工程,13,1.85,48.63797,4.86,157.27685,-1.47,335.30811,30.59,1078.29262,52.35,73.98,8.24,6691
電子–其他電子,電子中游-機殼,鴻準,3.49,-1.85,20.22921,-2.99,63.39631,-8.16,335.79159,-12.56,2010.47314,-22.56,32.90695,-5.19,2354
綠能環保,傳產-綠能環保,兆聯實業,17.6,4.05,47.65647,5.91,171.19672,21.07,391.25114,33.22,856.55732,0,70.19782,11.27,6944
電子–電子零組件,電子上游-PCB-材料設備,群翊,2.83,1.36,9.89962,-1.64,56.06251,-2.76,138.14963,5.65,430.99236,37.58,21.53965,0,6664
電子–電子零組件,電子上游-連接元件,廣宇,1.56,-1.55,8.58672,-2.96,47.26852,0.42,245.49141,-11.78,2392.3828,23.35,16.54437,-4.33,2328
電子–電腦及週邊設備,電子下游-筆記型電腦,仁寶,7.46,1.81,42.33735,0.32,136.98644,2.83,684.20245,-2.98,2342.62676,-11.49,61.38707,1.64,2324
化學工業,傳產-化學工業,材料*-KY,3.96,-2.64,16.61058,-4.27,100.93893,4.98,284.00345,-14.99,2990.73103,-37.48,30.34215,-0.58,4763
鋼鐵工業,傳產-鋼鐵,長榮鋼,1.18,-0.5,5.53068,-0.5,66.02756,-11.06,134.52973,-9.87,312.31156,24.17,10.76703,4.04,2211
電子–電子零組件,電子上游-連接元件,鴻碩,0.03337,0.17,1.62,14.53,8.80479,87.03,12.32243,97.66,19.5473,10.67,3.12825,15.43,3092
航運業,傳產-航運,萬海,6,-0.88,29.66715,0.9,122.99952,0.9,782.01775,-0.75,4209.43315,7.13,45.62809,0.13,2615
電子–半導體,電子上游-IC-代工,環宇-KY,31.9,-8.15,40.844,-1.61,225.41367,22.29,733.69852,50.7,4544.68699,53.41,46.36582,-6.35,4991
電子–半導體,電子上游-IC-製造,強茂,22.8,-1.07,60.75518,5.43,188.16564,-0.36,1385.75277,-2.57,2339.55731,79.88,80.26314,4.24,2481
電子–通信網路,傳產-電線電纜,聯光通,0.07891,-3.43,6.24917,-10.62,54.46451,-23.27,161.93202,22.61,257.79144,0.69,10.22757,-13.98,4903
金融保險,金融-金控,永豐金,4.58,-0.17,26.15516,-1.03,151.22591,3.99,404.53271,10.6,1946.33913,34.3,39.23919,0.35,2890
電子–半導體,電子上游-IP/ASIC,智原,3.73,-1.76,46.87313,-2.05,113.83705,-1.76,509.9265,3.72,2569.90784,-21.14,69.89736,-1.76,3035
電子–電子零組件,電子下游-電腦周邊,群光,7.26,-0.85,31.46574,0.43,98.47296,1.75,208.35506,-11.45,1217.32963,-18.35,53.52015,-0.85,2385
塑膠工業,傳產-塑膠,台化,6.95,-4.47,36.13643,-0.64,101.35391,-2.82,386.30199,6.71,1152.51359,12.4,50.8444,-3.43,1326
金融保險,金融-金控,凱基金,7.11,0,29.07316,0.86,127.89884,3.52,361.9654,11.71,1842.71271,11.01,43.49988,2.32,2883
生技醫療,傳產-生技,保瑞,5.66,1.78,34.78231,7.53,74.57601,3.01,280.37171,-21.41,1854.83277,-20.84,44.27407,5.33,6472
電子–電腦及週邊設備,電子中游-二次電池,新普,3.23,0,15.75374,1.98,66.3663,1.99,148.80422,0.75,601.01404,-1.95,28.91889,0.56,6121
電子–通信網路,電子中游-網通,是方,0.04949,-0.42,2.60642,-2.77,15.03038,-0.14,35.47624,-7.38,102.03769,-18.2,5.01524,-6.27,6561
電子–半導體,電子上游-IC-設計,廣穎,8.05,1.63,42.13906,24.19,60.4147,43.1,117.54367,29.35,182.8496,66.95,46.79743,28.52,4973
電子–電子零組件,電子上游-PCB-材料設備,金居,4.23,-1.17,108.84309,-7.16,608.12538,-5.77,2207.71012,19.06,9236.95648,379.71,399.99329,-8.66,8358
電子–電子零組件,電子上游-連接元件,新日興,12.7,-5.13,107.30234,-0.67,194.70913,5.46,509.1902,0.45,4283.97542,21.9,142.70053,9.63,3376
電子–光電,電子中游-光學鏡片,玉晶光,3.82,-1.51,31.52039,4.35,106.7175,10.28,284.27938,7.8,1209.83747,2.52,42.7602,1.45,3406
電子–通信網路,電子下游-電信服務,遠傳,2.66,-0.22,13.27911,-0.45,72.21914,2.3,303.1005,-4.1,1350.15043,4.23,23.59899,0.57,4904
化學工業,傳產-化學工業,三晃,0.04056,0.98,2.64809,-8.01,14.57718,38.39,16.35615,23.02,47.08427,-0.64,7.2127,-6.06,1721
電子–半導體,電子上游-IC-半導體設備,華景電,13,-4.24,52.49895,-15.16,206.43269,36.77,247.8382,39.88,793.3914,58.85,64.07229,-11.39,6788
電子–半導體,電子上游-IC-設計,矽力*-KY,20.9,-3.39,192.65183,10.41,269.64516,16.92,660.12102,-2.15,2386.26046,-40.53,217.33677,19.06,6415
運動休閒,傳產-其他,寶成,5.33,-3.73,21.06371,1.97,66.20679,-0.8,187.09959,6.16,1097.67444,-9.62,33.96198,2.82,9904
電子–其他電子,電子中游-儀器設備工程,倚強科,0.09772,3.03,5.90971,4.62,20.9323,23.23,31.03877,15.43,177.31411,76.62,12.61976,-1.45,3219
電子–光電,電子下游-太陽能,國碩,22.8,9.98,40.14477,28.81,129.21038,14.26,199.44196,51.23,342.95846,127.68,46.89693,22.18,2406
電子–電子通路,電子上游-IC-通路,擎亞,2.52,-2.82,22.81958,1.38,62.20238,0.19,369.7366,11.21,1621.58402,47.94,35.14759,1.18,8096
電子–電子零組件,電子中游-金屬製品,南俊國際,2.44,-2.5,16.61725,-8.37,72.17715,-4.59,382.28785,22.83,740.65483,114.99,30.63341,-10.09,6584
電子–電子零組件,電子上游-PCB-製造,燿華,66.3,3.71,181.16209,21.18,283.6868,36.86,341.98515,29.74,759.195,19.81,202.43285,28.31,2367
電子–半導體,電子上游-IC-設計,旺玖,0.00888,-1.26,0.6403,-0.63,5.93373,9.81,7.83277,10.33,19.7786,-7.48,2.2484,-7.84,6233
電子–光電,電子中游-LCD-STN面板,正達,14.8,2.01,33.38624,17.22,56.11333,32.56,89.11858,14.86,465.37708,44.99,46.66729,29.55,3149
食品工業,傳產-食品,統一,9.13,0.66,53.8963,-0.13,287.13094,1.6,518.48135,-1.93,2232.03966,0.21,79.10008,-1.3,1216
電子–其他電子,電子中游-EMS,金寶,57.8,9.98,111.59815,18.49,179.60838,19.01,449.83799,25.51,887.56385,15.9,123.32252,22.99,2312
電子–光電,電子上游-LED照明及光元件,立碁,1.92,-3.18,10.77977,-2.33,48.68533,-3.18,437.83174,25.23,1332.76884,32.88,17.95324,-8.47,8111
生技醫療,傳產-生技,合一,5.86,3.77,28.90077,22.6,45.48512,23.66,113.01137,13.83,550.39434,-10.16,33.81284,28.78,4743
電子–通信網路,電子中游-通訊設備,統新,0.09732,-4.89,4.31936,-6.62,95.24036,-10.26,119.42311,22.55,170.34892,14.98,10.72216,-10.62,6426
電子–其他電子,電子上游-PCB-材料設備,達航科技,0.0382,-3.84,2.56078,-6,28.44578,-11.17,88.29929,50.68,122.88373,93.06,4.37418,-14.36,4577
電子–半導體,電子上游-晶圓材料,IET-KY,19.3,-5.34,87.09551,-2.01,343.05574,8.33,703.73783,98.98,1641.48692,232.01,95.81433,-5.65,4971
電子–半導體,電子上游-IC-設計,點序,8.39,4.98,42.35815,13.69,72.93895,52.24,125.08842,22.67,251.63996,141.25,59.32787,34.74,6485
電子–電子通路,電子上游-IC-通路,聯強,4.53,0.78,30.58816,5.89,112.33885,7.83,326.63868,8.92,956.54569,-3.3,48.59194,11.74,2347
電子–半導體,電子上游-IC-半導體設備,辛耘,3.17,-2.02,15.63501,-5.57,50.20652,0.59,132.03021,-12.18,1056.52729,-9.16,37.95757,1.5,3583
電子–電腦及週邊設備,電子中游-主機板,青雲,0.05878,-1.09,4.56799,-4,38.86601,9.96,67.14352,22.31,112.86373,26.59,16.60121,-10.71,5386
玻璃陶瓷,傳產-玻璃陶瓷,和成,0.07435,-2.07,7.29339,7.67,11.15849,12.46,19.1808,-2.07,156.6429,15.27,7.96818,7.98,1810
汽車工業,傳產-汽車零組件,宇隆,12,10,20.84452,14.69,46.38327,29.07,116.57528,5.91,680.77216,10.95,29.21722,10.5,2233
數位雲端,電子中游-磁碟陣列,威聯通,1.24,-4.92,4.50278,-8.02,30.84309,0,30.84309,0,30.84309,0,9.93988,-18.55,7805
電子–電子零組件,電子上游-被動元件,信昌電,5.7,3.72,21.90041,0.43,105.14115,4.81,722.45219,41.38,870.88651,81.56,58.2405,3.41,6173
電子–電子零組件,電子上游-被動元件,佳邦,1.91,2.54,5.80446,0.95,26.05056,9.56,130.79091,17.94,259.2869,15.44,13.33018,3.54,6284
數位雲端,傳產-百貨,富邦媒,0.07276,-2.16,5.12806,0.25,25.31345,-5.35,59.51619,-14.32,241.86245,-35.76,9.36354,-1.93,8454
電子–半導體,電子上游-IC-封測,捷創科技,3.16,1.4,9.78776,-3.67,45.8997,0,45.8997,0,45.8997,0,23.56871,-6.47,7810
電子–電子零組件,電子上游-被動元件,九豪,3.51,1.84,21.02846,0.13,135.70898,32.31,186.32798,58.61,224.23434,53.88,54.11174,13.49,6127
建材營建,傳產-營建,中工,0.07693,-0.75,5.32857,2.7,25.41265,3.91,167.09807,25.83,286.27381,34.34,7.84729,3.91,2515
電子–半導體,電子上游-IC-封測,華東,109,4.28,350.10838,6.27,664.75028,42.86,1781.02073,227.73,1993.27081,498.16,516.31203,36.36,8110
其他,傳產-航運,晟田,2.88,1.99,15.24007,18.49,19.85261,18.49,45.51769,5.41,1205.29925,52.71,15.96407,18.2,4541
化學工業,傳產-化學工業,台特化,13,-1.86,92.75507,0.82,231.48725,19.81,482.8736,7.27,1916.04209,51.66,185.65682,16.77,4772
建材營建,傳產-營建,工信,7.62,6.52,33.97033,20.23,89.12689,40.59,128.18569,122.55,176.82032,156.37,43.96383,11.99,5521
電子–通信網路,電子中游-網通,中磊,4.38,-2.88,15.87745,0.52,44.1817,-5.6,89.84508,-21.22,642.24459,-35.38,31.48053,-2.51,5388
電子–電腦及週邊設備,電子下游-筆記型電腦,神基,3.27,-0.86,14.04924,0,60.38883,-3.75,168.39979,-17.2,1036.04405,2.13,27.79871,-1.28,3005
貿易百貨,傳產-百貨,統一超,6.27,0.22,24.85048,2.05,97.96297,-1.97,292.70529,-6.68,975.24889,-10.64,42.56945,0.9,2912
電子–光電,電子下游-太陽能,茂迪,9.72,4.25,26.75797,15.92,89.75533,25.61,104.05425,37.46,169.73405,16.21,31.64499,8.37,6244
金融保險,金融-金控,兆豐金,5.4,0.25,28.95005,-0.37,154.29661,-1.82,416.16661,-3.46,1822.76471,7.3,45.16964,1,2886
電子–其他電子,電子中游-儀器設備工程,巨漢,13.1,9.94,27.32205,21.01,124.46366,51.51,150.50788,90.03,180.35008,131.87,46.74983,16.67,6903
汽車工業,傳產-汽車,裕隆,1.13,-1.11,7.885,-1.42,52.12873,-5.86,144.40433,-3.25,333.26379,-32.21,14.17699,-5.58,2201
化學工業,傳產-化學工業,台肥,1.39,0.65,6.97131,-0.75,29.86332,-1.28,62.5323,-3.73,234.57812,-5.18,11.40386,-2.82,1722
化學工業,傳產-化學工業,長興,62.8,9.98,261.06007,17.36,363.79807,48.19,511.42161,51.4,1034.04727,124.11,326.07805,45.48,1717
電子–半導體,電子上游-IC-設計,義隆,2.22,-0.85,12.48098,0,58.40541,-7.17,131.61251,-9.34,675.64545,-15.7,18.8407,-1.69,2458
電子–其他電子,電子中游-儀器設備工程,友威科,1.34,-1.13,8.52616,-0.14,20.58536,19.69,25.55613,13.84,148.06748,-9.9,15.10653,7.21,3580
電器電纜,傳產-電線電纜,大亞,8.63,-0.38,17.10278,2.2,43.38672,1.28,148.89143,-6.94,665.03158,3.16,20.99324,4.22,1609
電子–電腦及週邊設備,電子中游-NB與手機零組件,銘異,3.29,-3.18,42.29044,1.36,137.41326,2.29,236.43654,46.29,307.10084,49.49,49.57247,5.51,3060
航運業,傳產-航運,台灣虎航,0.06299,0.45,4.46802,3.11,24.3533,-1.04,64.8198,-12.29,943.90632,-18.87,6.46889,2.95,6757
電子–通信網路,電子下游-消費電子,美律,3.21,1.47,14.23118,7.48,59.21891,3.81,154.45282,1.97,727.47976,4.12,20.59589,5.94,2439
紡織纖維,傳產-紡織纖維,儒鴻,3.37,-1.61,26.13891,2.72,66.2755,0.63,196.73825,-10.19,902.60496,-22.01,40.83136,3.12,1476
電子–電子通路,電子上游-IC-通路,利機,0.01829,0.67,0.74255,5.65,13.15886,42.75,16.46217,26.57,50.65795,5.03,1.58554,0.4,3444
生技醫療,傳產-生技,禾榮科,2.62,0.63,12.02577,2.68,54.46596,-33.11,157.41619,-38.15,302.30798,0,24.13208,-10.96,7799
電子–光電,電子中游-其他,乙盛-KY,4,1.45,14.26325,5.79,31.59584,3.96,158.12712,10.95,330.45269,44.88,17.53194,8.94,5243
電子–電子零組件,電子上游-被動元件,晶技,1.19,-0.98,7.33301,0.88,29.502,-6.4,88.0803,-11.64,348.67257,-15.83,14.61263,0.12,3042
電子–其他電子,電子上游-PCB-材料設備,聯策,0.02123,-2.65,1.3818,-3.84,9.04616,13.61,12.39988,-5.49,268.24076,-16.41,3.09624,-5.97,6658
電子–通信網路,電子上游-被動元件,璟德,7.45,7.07,13.17825,17.25,47.38533,36.48,53.53647,48.66,97.83775,8.03,17.50854,13.27,3152
電子–光電,電子中游-LCD-TFT面板,彩晶,3.33,-6.2,60.65119,3.52,81.91466,37.41,96.03558,29.91,173.89253,25.03,70.2399,28.08,6116
化學工業,傳產-化學工業,中華化,10.6,2.87,37.37025,-0.62,118.68737,25.58,199.04693,29.45,375.36901,69,67.46145,11.53,1727
生技醫療,傳產-生技,東洋,0.03598,-0.12,2.0727,1.98,9.36874,0.12,36.47007,0.37,127.78713,15.48,3.42742,0.98,4105
電子–半導體,電子上游-晶圓材料,合晶,10.2,0.42,48.43136,7.78,116.95471,24.14,237.89321,13.92,527.06009,49.38,71.36266,16.88,6182
電子–電子通路,電子上游-半導體元件,崇越,3.9,0.99,10.86916,1.49,37.30999,0.49,138.88949,-6.4,454.34156,13.03,16.88341,5.5,5434
橡膠工業,傳產-橡膠,正新,3.09,-0.66,26.35459,3.41,61.71704,-1.78,168.28786,-11.66,639.94459,-35.37,32.12066,2.71,2105
電子–半導體,電子上游-IC-封測,同欣電,3.19,0.79,17.20221,-2.3,89.36083,1.19,191.92184,15.38,462.07699,5.75,27.94442,-4.49,6271
電子–光電,電子中游-LCD-零組件,華宏,2.82,6.65,8.1457,7.04,15.62264,35.28,17.69903,25.82,51.94631,16.3,12.86861,19.84,8240
電子–半導體,電子上游-IC-代工,宏捷科,4.91,-1.3,22.92416,7.08,62.05213,10.73,185.02175,3.18,603.21919,13.56,29.05691,6.57,8086
電子–光電,電子上游-LED照明及光元件,冠西電,1.17,-0.3,6.56672,-2.22,25.86133,0.92,48.7371,18.49,247.0636,-3.79,9.62461,-0.6,2466
電子–通信網路,電子上游-LED照明及光元件,萊德光電-KY,0.0854,1.34,3.79522,6.79,34.08807,42.15,63.09396,0,63.09396,0,5.86983,15.53,7717
電子–電子通路,電子中游-儀器設備工程,蔚華科,0.03059,0.54,2.14762,-0.27,17.52686,-7.04,37.7358,23.79,97.95433,11.67,4.01745,-5.01,3055
運動休閒,傳產-其他,鈺齊-KY,0.08929,-0.98,5.57241,0.5,17.1942,-6.88,103.75011,-3.33,510.01514,-10.87,8.17535,-0.49,9802
電子–半導體,電子上游-IC-設計,宏觀,1.3,-4.35,6.92254,9.09,19.17141,28.78,21.66835,15.79,91.95225,-5.23,7.87678,1.54,6568
電子–電腦及週邊設備,電子下游-顯示器,佳世達,1.39,0.41,7.66499,2.93,37.68808,-8.72,83.98154,-20.39,373.68949,-32.88,13.71007,4.68,2352
電子–半導體,電子上游-IC-設計,沛亨,1.78,-2.97,5.01154,-2.97,46.94725,0.28,114.9287,26.86,228.79731,114.51,9.63009,-8.18,6291
電子–其他電子,電子上游-連接元件,匯鑽科,3.23,-3.27,23.36111,-6.46,96.7533,17.94,117.45947,89.03,161.75088,29.14,47.86533,5.19,8431
電機機械,傳產-電機,東台,4.28,5.45,6.87962,5.78,19.60132,16.12,44.16191,0.3,450.40042,16.72,10.19804,6.78,4526
電子–半導體,電子上游-IC-設計,威盛,4,-0.39,10.32056,1.18,45.73516,-19.5,156.45523,-6.86,600.39708,-43.05,14.8487,-0.96,2388
電子–資訊服務,軟體-系統整合,零壹,1.01,0,5.22987,-0.45,17.99266,0,57.38224,-1.78,1260.78531,-7.75,8.28828,-2.21,3029
電子–其他電子,電子中游-其他,竹陞科技,3.8,3.79,12.94799,-3.9,62.76624,-6.57,237.84467,-11.38,867.30832,273.15,28.62372,-0.94,6739
運動休閒,傳產-其他,志強-KY,0.07941,-3.74,5.42176,0.49,15.50038,-11.21,54.92593,-13.08,447.95832,-12.5,8.86997,-2.37,6768
