group,sub,symbol,value,change
電子–其他電子,電子中游-儀器設備工程,3402,0.03001,1.23
其他,傳產-營建,9945,0.03368,-0.5
電子–光電,電子下游-其他,2323,0.02328,-1.43
電子–電子零組件,電子上游-連接元件,4912,0.02498,1.14
電子–光電,電子下游-太陽能,3691,0.03238,-3.08
電子–半導體,電子上游-半導體元件,6829,0.02272,0
電子–半導體,電子上游-IC-設計,3228,0.02279,-2.03
電子–其他電子,電子上游-IC-其他,3587,0.02586,-2.14
電子–通信網路,電子中游-網通,3062,0.02506,-1.91
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.02712,-3.09
運動休閒,傳產-其他,6890,0.02908,-1.57
電子–電子零組件,電子上游-被動元件,3026,0.02514,-0.4
電子–半導體,電子上游-IC-設計,2363,0.03078,-1.17
電子–其他電子,電子中游-儀器設備工程,3219,0.04324,9.08
電子–其他電子,電子上游-被動元件,4760,0.02427,-1.69
電子–光電,電子中游-光學鏡片,6517,0.02252,-2.36
化學工業,電子上游-PCB-材料設備,4770,0.03845,0.43
電子–光電,電子下游-安全監控,6419,0.0245,-0.35
鋼鐵工業,傳產-鋼鐵,5009,0.03016,-2.16
橡膠工業,傳產-橡膠,2101,0.02718,-1.85
塑膠工業,傳產-塑膠,1312,0.02189,1.33
電子–半導體,電子上游-IC-設計,3545,0.02474,0.96
電子–半導體,電子上游-IC-設計,6962,0.02992,-0.77
金融保險,金融-金控,5880,0.02364,-0.41
電子–半導體,電子上游-IC-設計,4919,0.02326,-1.18
電子–其他電子,電子上游-IC-其他,6830,0.03857,-2.91
電子–電子零組件,電子上游-連接元件,2476,0.03726,-1.48
金融保險,金融-銀行,2812,0.02874,-0.24
電子–電子零組件,電子上游-連接元件,3605,0.03228,-2.35
電子–光電,電子下游-其他,2349,0.0226,-1.33
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.02151,-0.85
化學工業,傳產-化學工業,1711,0.03052,-2.3
運動休閒,傳產-其他,9910,0.03734,-2.25
電子–其他電子,電子上游-IC-其他,3289,0.02367,0
電子–電子零組件,電子上游-連接元件,3548,0.02684,-3.37
塑膠工業,傳產-塑膠,1314,0.03216,-1.02
電子–資訊服務,軟體-系統整合,6214,0.02906,-1.64
建材營建,傳產-營建,2540,0.02004,-2.32
電子–電腦及週邊設備,電子下游-工業電腦,8234,0.02577,-2.31
運動休閒,傳產-其他,8467,0.03576,1.47
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.02879,-1.64
電子–半導體,電子上游-IC-半導體設備,2338,0.01986,-0.28
運動休閒,傳產-高爾夫球,6670,0.03886,-0.59
電子–電子零組件,電子上游-PCB-製造,6269,0.02367,-0.83
電子–光電,電子下游-數位相機,3059,0.03189,-2.18
化學工業,傳產-化學工業,4766,0.05365,-1.42
電子–電腦及週邊設備,電子中游-電源供應器,3002,0.01877,-2.84
電子–電子零組件,電子上游-PCB-製造,3645,0.02287,-1.88
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.0266,-1.67
其他,傳產-鋼鐵,1584,0.02038,0.21
電子–通信網路,電子中游-網通,3596,0.02786,-1.68
汽車工業,傳產-汽車零組件,2236,0.02662,0.88
紡織纖維,傳產-紡織纖維,1477,0.03727,0.68
電子–電腦及週邊設備,電子中游-機殼,6235,0.02045,-1.87
電子–其他電子,電子中游-儀器設備工程,2464,0.02122,-1.26
電子–光電,電子上游-LED照明及光元件,2426,0.01752,-5.66
電機機械,傳產-電機,7750,0.02374,-0.7
電子–光電,電子中游-LCD-STN面板,3673,0.01834,-1.32
生技醫療,傳產-生技,6589,0.02162,-1.28
電子–電子零組件,電子上游-PCB-材料設備,6727,0.03805,-3.06
電子–電腦及週邊設備,電子下游-資訊通路,3709,0.0178,0.31
造紙工業,傳產-紙業,1907,0.02208,0.39
紡織纖維,傳產-紡織纖維,1402,0.02357,-0.54
航運業,傳產-航運,2633,0.01847,0.18
居家生活,傳產-百貨,2947,0.01579,-0.6
汽車工業,傳產-汽車零組件,2228,0.03193,-2.31
電子–電子零組件,電子上游-PCB-製造,3390,0.01832,-3.32
電子–電子零組件,電子中游-電源供應器,3308,0.01644,9.91
電子–通信網路,電子中游-網通,3694,0.02292,-1.63
電子–其他電子,電子中游-儀器設備工程,6215,0.01615,-0.96
電子–電子零組件,電子上游-被動元件,6449,0.01667,-0.92
居家生活,傳產-其他,8464,0.03621,-0.82
電子–光電,電子中游-LCD-零組件,3049,0.01565,-9.95
運動休閒,傳產-其他,6965,0.01685,5.76
電子–電子零組件,電子上游-連接元件,2392,0.02993,-1.75
金融保險,金融-銀行,5876,0.02222,0.12
生技醫療,傳產-生技,6130,0.0158,-1.73
電子–電腦及週邊設備,電子中游-EMS,7711,0.02276,-1.35
電子–電腦及週邊設備,電子下游-其他,4931,0.02284,0.56
建材營建,傳產-營建,6177,0.02283,0.19
鋼鐵工業,傳產-鋼鐵,2010,0.02093,-1.68
電器電纜,傳產-電線電纜,1618,0.0206,-2.97
電子–半導體,電子下游-掃描器,5425,0.01792,-0.77
電子–半導體,電子上游-IC-設計,3257,0.01585,0.29
電子–通信網路,電子中游-網通,6245,0.01898,-2.14
電機機械,傳產-電機,6603,0.02107,-1.5
塑膠工業,傳產-塑膠,4303,0.01746,-1.3
生技醫療,傳產-生技,6712,0.016,-1.2
綠能環保,傳產-其他,5292,0.01614,-0.3
汽車工業,傳產-汽車,2206,0.0154,0.16
電子–半導體,電子上游-IC-設計,2436,0.01778,-0.94
電子–半導體,電子上游-IC-設計,6243,0.01463,-1.54
生技醫療,傳產-生技,6931,0.01449,4.05
電子–半導體,電子上游-IC-設計,8016,0.01806,-0.56
其他,傳產-其他,6592,0.01539,-1.15
電子–電子零組件,電子中游-散熱零組件,6124,0.0136,9.87
電子–電子零組件,電子上游-PCB-材料設備,5381,0.01482,-2.98
其他,傳產-汽車,8937,0.01532,-0.66
電子–電子通路,電子下游-資訊通路,6118,0.01389,2.93
電子–半導體,電子上游-記憶體IC設計,3014,0.0178,-0.87
鋼鐵工業,傳產-鋼鐵,2015,0.01372,-1.13
電子–通信網路,電子上游-被動元件,6417,0.01813,-2.43
綠能環保,傳產-綠能環保,9955,0.01568,-3.46
生技醫療,傳產-生技,4147,0.01519,-1.47
電子–電子零組件,電子上游-PCB-製造,6153,0.01972,-1.94
電子–電子零組件,電子中游-儀器設備工程,6207,0.01323,-2.54
電子–光電,電子中游-LCD-零組件,6120,0.01428,-1.2
電子–半導體,電子上游-IP/ASIC,8227,0.01431,-1.72
電子–電子零組件,電子中游-散熱零組件,6275,0.01648,-0.38
電子–半導體,傳產-生技,3555,0.01308,1.79
電子–通信網路,電子中游-網通,6416,0.01641,1.25
電子–電子零組件,電子中游-電源供應器,6412,0.01937,-0.87
電子–資訊服務,電子上游-IC-其他,6231,0.01394,-0.23
電子–資訊服務,軟體-系統整合,4953,0.0206,-2.06
運動休閒,傳產-自行車,9921,0.01752,0.75
貿易百貨,傳產-百貨,2915,0.02145,-0.72
電子–光電,電子上游-IC-其他,3714,0.01578,-0.3
電子–電子零組件,電子上游-被動元件,3207,0.01344,-0.15
電子–電腦及週邊設備,電子中游-PC介面卡,5474,0.01279,-1.92
電子–電子零組件,電子中游-機殼,3294,0.01554,-2.55
電子–通信網路,電子下游-資訊通路,6143,0.01568,-0.41
電子–半導體,電子上游-IC-設計,8261,0.01586,-0.88
電子–光電,電子上游-PCB-材料設備,3455,0.01363,0.11
水泥工業,傳產-水泥,1102,0.03125,-0.68
電子–其他電子,電子中游-儀器設備工程,6613,0.01368,0.25
其他,傳產-其他,9933,0.03083,-1.58
電子–電子零組件,電子上游-連接元件,6134,0.01349,-2.7
食品工業,傳產-生技,7780,0.01643,-2.61
電子–半導體,電子上游-IC-半導體設備,6640,0.03036,-2.64
綠能環保,傳產-其他,6894,0.01592,1.86
生技醫療,傳產-生技,4128,0.01539,-1.88
電子–電子零組件,電子上游-連接元件,3526,0.01533,-0.41
電器電纜,傳產-電線電纜,1616,0.01466,-3.26
建材營建,傳產-營建,5534,0.01628,-1.04
建材營建,傳產-營建,1808,0.01318,-0.85
建材營建,傳產-營建,5508,0.01736,-1.33
電子–電子零組件,傳產-汽車零組件,6279,0.01179,-0.4
生技醫療,傳產-生技,4162,0.02665,-3.04
生技醫療,傳產-生技,4142,0.01924,-2.34
綠能環保,傳產-綠能環保,6803,0.01243,0.85
電子–光電,電子中游-光學鏡片,3362,0.01441,-1.91
生技醫療,傳產-生技,6469,0.01221,-0.85
金融保險,金融-證券,6005,0.0338,-0.42
電子–光電,電子下游-太陽能,6477,0.01222,-1.66
建材營建,傳產-營建,2442,0.01166,-2.46
其他,電子下游-安全監控,9917,0.01101,-0.46
電子–半導體,電子上游-IP/ASIC,6533,0.02085,-1.67
電子–其他電子,電子中游-儀器設備工程,6438,0.01523,-0.73
電機機械,傳產-電機,3685,0.01393,-4.77
生技醫療,傳產-生技,6541,0.01721,-2.21
綠能環保,電子下游-太陽能,6806,0.01208,-1.42
化學工業,傳產-化學工業,4721,0.01293,-1.3
電子–通信網路,電子中游-通訊設備,6530,0.01337,-0.8
鋼鐵工業,傳產-鋼鐵,2006,0.0132,0
電子–電子零組件,電子上游-被動元件,8121,0.01209,-3.88
電子–通信網路,電子中游-網通,2332,0.01557,-1.97
電子–通信網路,電子中游-通訊設備,6588,0.01227,0.11
電子–通信網路,電子中游-通訊設備,3684,0.01058,0.15
電子–通信網路,電子中游-網通,3704,0.01255,-1.07
紡織纖維,傳產-紡織纖維,1409,0.01104,0
電子–電腦及週邊設備,電子中游-機殼,6117,0.01308,-1.69
玻璃陶瓷,傳產-玻璃陶瓷,1809,0.01427,-3.5
生技醫療,傳產-生技,6620,0.01213,-1.03
生技醫療,傳產-生技,6499,0.01033,-1.13
電子–電子零組件,電子上游-被動元件,2478,0.01072,0.72
電子–電子零組件,電子上游-PCB-材料設備,4542,0.01086,-3.09
電子–電子零組件,電子上游-連接元件,3011,0.01083,2.33
汽車工業,傳產-汽車,2204,0.01311,-1.17
電子–其他電子,電子中游-儀器設備工程,2423,0.00905,-3.7
電子–光電,電子中游-LCD-STN面板,3615,0.01208,-0.39
電子–半導體,電子上游-IC-設計,6411,0.00998,-1.58
電子–電子零組件,電子中游-電子元件通路,6761,0.01034,-0.37
電子–電子零組件,電子下游-數位相機,8249,0.01665,-1.96
塑膠工業,傳產-塑膠,1304,0.01042,-0.9
運動休閒,傳產-其他,8478,0.01631,-1.57
金融保險,金融-銀行,2838,0.01078,-1.28
航運業,傳產-航運,2641,0.01088,-0.74
建材營建,傳產-營建,5515,0.01206,0
電子–電腦及週邊設備,電子中游-機殼,1569,0.01037,-1.47
化學工業,傳產-化學工業,1723,0.02079,-1.77
電子–其他電子,傳產-塑膠,6151,0.00877,-0.17
電子–電子零組件,電子上游-PCB-製造,2355,0.01786,-2.22
建材營建,傳產-營建,1316,0.02123,-0.66
電子–電子零組件,電子上游-被動元件,2428,0.01047,0
電子–光電,電子上游-LED照明及光元件,6164,0.00984,-0.79
建材營建,傳產-營建,2545,0.01034,-1.64
綠能環保,電子下游-太陽能,5432,0.01073,0.28
電子–半導體,電子上游-LED照明及光元件,2340,0.00999,-0.76
電子–半導體,電子上游-IC-代工,2342,0.00979,-1.21
電子–電腦及週邊設備,電子中游-散熱零組件,6591,0.01533,-1.94
電子–電子零組件,電子上游-連接元件,4545,0.00916,0.13
電子–電腦及週邊設備,電子下游-筆記型電腦,3213,0.01012,-0.97
其他,傳產-其他,6179,0.01016,-1.72
其他,傳產-其他,2614,0.00991,0
電子–電子零組件,電子上游-IC-通路,3537,0.01364,-1.48
電子–光電,電子中游-光學鏡片,3630,0.00941,-1.96
生技醫療,傳產-生技,6550,0.00956,-1.61
電器電纜,傳產-電線電纜,1612,0.01273,-1.72
電子–半導體,電子上游-IC-設計,6435,0.01086,-1.82
電機機械,傳產-電機,4510,0.01188,-2.79
生技醫療,傳產-生技,4746,0.0123,-1.66
電子–電腦及週邊設備,電子下游-工業電腦,3088,0.00978,-0.91
電子–半導體,電子上游-IC-導線架,5285,0.00961,-0.4
生技醫療,傳產-生技,6547,0.01404,-1.19
貿易百貨,傳產-百貨,2913,0.01129,-1.48
電子–光電,電子下游-顯示器,2489,0.00966,-0.67
生技醫療,傳產-生技,6491,0.03538,-1.42
生技醫療,軟體-系統整合,6841,0.00884,-0.87
電子–半導體,電子上游-IC-設計,3141,0.00923,-0.2
電子–電腦及週邊設備,傳產-綠能環保,3712,0.01338,-3.16
電子–其他電子,電子中游-其他,6558,0.0088,-0.93
金融保險,金融-銀行,2845,0.01002,0
電子–半導體,電子上游-IC-半導體設備,6937,0.00866,-1.59
建材營建,傳產-營建,2597,0.01603,-1.48
電子–電子通路,電子上游-IC-通路,3028,0.00897,0.4
化學工業,傳產-化學工業,1773,0.00935,-0.36
電子–半導體,電子上游-IC-設計,2401,0.01002,-1.24
運動休閒,傳產-自行車,9914,0.01766,-1.08
航運業,傳產-航運,2607,0.00943,0.7
電子–光電,電子上游-LED照明及光元件,4956,0.00864,-0.46
電子–通信網路,電子中游-通訊設備,8034,0.01165,-1.74
電子–通信網路,電子下游-安全監控,3669,0.00796,-3.72
電子–電子零組件,電子中游-EMS,7744,0.00848,-1.02
建材營建,傳產-營建,2530,0.00847,-1.59
電子–通信網路,電子中游-通訊設備,3499,0.01651,4.88
電子–通信網路,電子中游-網通,3380,0.01332,-1.74
運動休閒,傳產-運動休閒,4536,0.01038,-0.62
食品工業,傳產-食品,1210,0.01333,-0.39
電子–電腦及週邊設備,電子中游-NB與手機零組件,2387,0.01101,-1.29
電子–電子通路,電子上游-IC-通路,3312,0.01363,-2.24
電子–通信網路,電子下游-資訊通路,3447,0.01012,0.59
電子–通信網路,電子中游-通訊設備,4908,0.00794,-1.01
電子–電腦及週邊設備,電子下游-工業電腦,6928,0.00843,-0.75
電子–其他電子,電子上游-PCB-材料設備,6192,0.01092,-0.46
電子–電腦及週邊設備,電子中游-其他,6933,0.00773,-1.99
食品工業,傳產-食品,1231,0.00767,-0.2
電機機械,傳產-電機,4532,0.00814,0
電子–電腦及週邊設備,電子中游-磁碟陣列,3057,0.00926,0.72
電子–電腦及週邊設備,電子中游-主機板,2405,0.00946,-1.93
電機機械,傳產-電機,4576,0.01294,-2.37
生技醫療,傳產-生技,1720,0.01051,-0.84
電子–通信網路,電子下游-消費電子,3047,0.00732,-1.35
建材營建,傳產-營建,1442,0.00954,-1.31
金融保險,金融-金控,2889,0.00718,0
電子–電腦及週邊設備,電子下游-電腦周邊,5438,0.00747,-0.43
汽車工業,傳產-汽車零組件,1522,0.01096,-1.6
電子–光電,傳產-照明,2491,0.00771,1.26
電子–其他電子,電子中游-變壓器與UPS,3628,0.00867,-2.03
電子–半導體,電子上游-IC-設計,6526,0.00688,-0.81
電機機械,傳產-電機,4572,0.01131,-1.62
建材營建,傳產-營建,2501,0.00739,-1.27
電子–電腦及週邊設備,電子中游-散熱零組件,3483,0.00826,-1.19
化學工業,傳產-化學工業,1708,0.00976,-1.36
電子–半導體,電子上游-IC-設計,6732,0.00856,-1.98
電子–電腦及週邊設備,電子下游-工業電腦,3416,0.00996,-1.31
電子–半導體,電子上游-IC-半導體設備,6823,0.00703,0.76
電器電纜,傳產-電線電纜,1603,0.0131,-1.6
電子–電腦及週邊設備,電子下游-工業電腦,8050,0.00822,-1.75
電子–半導體,電子上游-IC-其他,7734,0.00609,-0.46
汽車工業,傳產-汽車零組件,1563,0.00926,-1.56
電子–半導體,電子上游-IC-設計,6719,0.00972,-0.26
生技醫療,傳產-生技,6617,0.00848,1.97
文化創意,傳產-文創娛樂,6596,0.01171,0.36
塑膠工業,傳產-塑膠,1313,0.01693,-1.67
電機機械,傳產-電機,1589,0.00614,-0.3
觀光餐旅,傳產-觀光,2723,0.01112,-1.81
綠能環保,傳產-綠能環保,6624,0.00771,-4.32
觀光餐旅,傳產-觀光,2731,0.01084,-0.61
電子–其他電子,電子中游-儀器設備工程,3498,0.00902,-3.33
電機機械,傳產-電機,4571,0.00786,-1.21
數位雲端,軟體-系統整合,6870,0.00747,-0.99
電子–電腦及週邊設備,電子中游-NB與手機零組件,3625,0.00678,-3.4
觀光餐旅,傳產-觀光,2727,0.01087,-0.69
電子–通信網路,電子中游-通訊設備,8048,0.00703,-0.9
其他,傳產-其他,2348,0.00971,-1.09
電子–通信網路,電子中游-通訊設備,6152,0.00698,-3.15
汽車工業,傳產-汽車零組件,1524,0.00898,-1.58
電機機械,電子中游-儀器設備工程,6122,0.00813,-1.77
建材營建,傳產-營建,2537,0.00848,0.84
水泥工業,傳產-水泥,1110,0.00714,-0.9
建材營建,傳產-營建,6186,0.00667,-1.22
生技醫療,傳產-生技,3218,0.0077,-2.03
生技醫療,傳產-生技,4114,0.00858,-0.62
綠能環保,傳產-其他,6923,0.00785,-0.99
生技醫療,傳產-生技,4174,0.00909,-2.64
電子–通信網路,電子中游-網通,3558,0.00603,0
電子–通信網路,電子中游-通訊設備,2419,0.00858,-2.28
生技醫療,傳產-生技,6796,0.00662,-1.96
造紙工業,傳產-紙業,1905,0.00686,-1.28
電子–光電,電子中游-LCD-STN面板,6456,0.00614,-0.58
數位雲端,軟體-系統整合,6763,0.00964,-0.88
汽車工業,傳產-汽車,2247,0.00644,-0.18
電子–其他電子,電子上游-IC-其他,6146,0.00892,1.27
橡膠工業,傳產-橡膠,2106,0.00635,-0.75
電子–電子零組件,電子上游-被動元件,6204,0.00585,-1.6
汽車工業,傳產-汽車零組件,2241,0.00572,-0.14
電機機械,傳產-電機,4540,0.00815,-3.26
化學工業,傳產-化學工業,1735,0.00541,-5.35
建材營建,傳產-營建,2528,0.00608,0.17
生技醫療,傳產-生技,8436,0.00701,-0.45
電子–電腦及週邊設備,電子中游-NB與手機零組件,8163,0.00938,-1.47
電機機械,傳產-鋼鐵,1532,0.00698,-1.69
建材營建,傳產-營建,3703,0.00741,-1.1
食品工業,傳產-食品,3054,0.00542,0.66
其他,傳產-塑膠,9939,0.024,-0.41
電子–半導體,電子上游-IC-設計,8081,0.0073,0.24
電子–光電,電子中游-LCD-TFT面板,8104,0.00608,-1.86
紡織纖維,傳產-紡織纖維,1434,0.00601,0
航運業,傳產-航運,5608,0.00589,-0.84
水泥工業,傳產-水泥,1104,0.0072,-0.33
電子–通信網路,軟體-系統整合,6218,0.0065,-1.86
電子–光電,電子中游-LCD-零組件,4960,0.00573,-0.37
電子–電子零組件,電子上游-連接元件,3310,0.00514,-1.28
建材營建,傳產-營建,2539,0.00628,-0.3
生技醫療,傳產-生技,1707,0.00505,-0.39
電子–電子通路,電子上游-IC-通路,3033,0.01314,-0.99
生技醫療,傳產-生技,1789,0.0083,-2.03
電子–通信網路,電子中游-網通,8011,0.00726,-1.99
電子–電腦及週邊設備,電子中游-主機板,2465,0.00512,-2.19
電子–半導體,電子上游-IC-設計,6708,0.00511,1.97
電子–資訊服務,軟體-系統整合,2468,0.00599,-1.19
電機機械,傳產-電機,8374,0.00704,-1.75
電子–電腦及週邊設備,電子下游-商業自動化,8114,0.00656,0
化學工業,傳產-化學工業,1714,0.0051,-0.73
油電燃氣,傳產-其他,8926,0.01105,-0.61
化學工業,傳產-化學工業,4714,0.00598,-2.04
電子–電子零組件,電子中游-其他,6967,0.00544,-3.12
電機機械,傳產-電機,3379,0.00528,-1.3
電子–其他電子,電子上游-PCB-製造,8183,0.00711,-3.11
電子–光電,電子中游-LCD-STN面板,5315,0.00738,-0.63
電子–電子零組件,傳產-電機,7788,0.00669,-2.59
電子–光電,電子上游-LED照明及光元件,3339,0.00691,-2.88
食品工業,傳產-食品,1256,0.01065,4.21
電子–半導體,電子上游-IC-製造,7712,0.00639,-1.3
化學工業,傳產-化學工業,1718,0.00456,-0.15
塑膠工業,傳產-塑膠,1308,0.00529,-1.5
電機機械,傳產-汽車零組件,2230,0.00447,0.32
電子–通信網路,電子中游-網通,6486,0.00513,-1.08
電機機械,傳產-汽車零組件,8255,0.00503,-1.69
電子–電子零組件,電子上游-連接元件,6913,0.00561,0
航運業,傳產-航運,5609,0.00468,-0.75
橡膠工業,傳產-橡膠,2108,0.00478,1.09
電機機械,傳產-電機,1597,0.00447,-1.37
食品工業,傳產-食品,1229,0.00747,-0.52
電子–電子零組件,電子中游-電源供應器,6203,0.00565,-0.15
文化創意,軟體-遊戲,3546,0.00484,-0.26
金融保險,金融-保險,2851,0.00886,-1.5
電機機械,傳產-電機,4533,0.00683,-2.72
電子–半導體,電子上游-IC-設計,6138,0.00619,0.23
電子–電子零組件,電子上游-連接元件,1582,0.00594,-1.65
數位雲端,軟體-其他,6741,0.00582,-1.37
建材營建,傳產-營建,3056,0.00587,-0.82
數位雲端,軟體-系統整合,6811,0.00688,-1.19
電子–資訊服務,軟體-系統整合,3147,0.00609,-0.9
電機機械,傳產-汽車零組件,4566,0.00455,-0.69
汽車工業,傳產-汽車零組件,4557,0.00725,-1.81
觀光餐旅,傳產-觀光,2753,0.00514,-0.78
生技醫療,傳產-生技,4726,0.00461,1.12
電子–電腦及週邊設備,電子下游-工業電腦,6166,0.00729,-2.31
生技醫療,傳產-生技,3176,0.00506,-1.53
紡織纖維,傳產-紡織纖維,1459,0.00427,0.84
電子–光電,電子中游-LCD-零組件,8215,0.00713,-2.09
電子–光電,電子中游-LCD-STN面板,3038,0.0055,-1.06
電子–電子通路,電子上游-IC-通路,6189,0.00516,-1.44
造紙工業,傳產-紙業,1909,0.00616,-0.4
塑膠工業,傳產-塑膠,1307,0.00654,-1.52
電子–電子零組件,電子中游-儀器設備工程,3550,0.00539,2.44
建材營建,傳產-營建,2547,0.00689,-1.36
電子–電子零組件,電子中游-其他,6862,0.00516,-1.63
其他,傳產-其他,6957,0.00459,-0.52
生技醫療,傳產-生技,4164,0.00787,-1.56
電子–電子零組件,電子上游-連接元件,6418,0.00573,-2
電子–光電,電子中游-LCD-STN面板,3622,0.00691,-1.11
電子–半導體,電子上游-IC-設計,6202,0.00793,-1.36
生技醫療,傳產-生技,1786,0.00734,-1.22
電子–通信網路,電子中游-通訊設備,3466,0.0041,-1.1
電子–光電,電子上游-LED照明及光元件,6168,0.00504,-2.26
生技醫療,傳產-生技,4736,0.00375,-0.41
電子–電子通路,電子上游-IC-通路,6227,0.00387,-1.33
綠能環保,傳產-其他,6994,0.00393,0.54
電子–光電,電子中游-光學鏡片,6668,0.00526,-3.33
其他,傳產-其他,5450,0.00361,1.64
電子–半導體,電子上游-IC-設計,3317,0.00561,-0.56
電機機械,傳產-其他,4564,0.00398,-1.41
建材營建,傳產-營建,2511,0.00424,-0.61
電機機械,傳產-汽車零組件,4562,0.0063,-3.19
金融保險,金融-證券,6024,0.004,-0.58
其他,傳產-紡織纖維,8404,0.00823,-2.34
電子–資訊服務,軟體-系統整合,6148,0.00598,-2.66
數位雲端,軟體-其他,6165,0.00525,-1.26
電機機械,電子下游-顯示器,4503,0.00534,-2.31
電子–其他電子,傳產-汽車零組件,3552,0.00564,-1.25
生技醫療,傳產-生技,4771,0.00363,-0.29
化學工業,傳產-化學工業,3430,0.00419,-0.66
文化創意,軟體-遊戲,6180,0.0034,-0.19
電子–光電,電子上游-LED照明及光元件,3591,0.00358,-1.07
電子–半導體,電子上游-IC-設計,5272,0.00413,0
電子–電子零組件,電子上游-PCB-製造,3229,0.00407,-1.25
電子–電子零組件,電子中游-散熱零組件,3338,0.00449,-2
電子–半導體,電子上游-IC-設計,3041,0.00739,-2.04
電子–通信網路,電子下游-資訊通路,6170,0.00351,-0.6
建材營建,傳產-營建,2536,0.00419,-0.76
油電燃氣,傳產-其他,8927,0.00344,-0.21
電子–資訊服務,軟體-系統整合,2427,0.00577,-1.12
電機機械,傳產-汽車零組件,1586,0.00341,0.2
電子–光電,電子下游-其他,3050,0.00342,0
生技醫療,傳產-生技,6492,0.00502,0.7
其他,傳產-塑膠,1342,0.0036,-0.78
鋼鐵工業,傳產-鋼鐵,2031,0.00534,-1.17
電子–電子零組件,電子上游-PCB-製造,6156,0.00525,-2.44
電子–電子零組件,電子上游-PCB-製造,3276,0.00315,0.31
數位雲端,軟體-其他,7738,0.00301,0.26
電子–光電,電子下游-安全監控,6560,0.00358,-2.25
文化創意,軟體-遊戲,6111,0.00343,-0.2
電子–電子零組件,電子中游-電源供應器,3015,0.00425,-0.95
電子–通信網路,電子中游-通訊設備,6465,0.00329,-1.9
電器電纜,傳產-照明,1611,0.00365,-1.53
電子–光電,電子中游-LCD-STN面板,8105,0.00466,-0.87
電子–光電,電子下游-安全監控,4976,0.005,-1.16
建材營建,傳產-營建,3052,0.00354,-0.41
電子–光電,電子下游-太陽能,4949,0.00616,-2.58
建材營建,傳產-營建,2534,0.00292,-0.24
食品工業,傳產-食品,1227,0.00565,-0.98
電子–電腦及週邊設備,電子下游-電腦周邊,3540,0.00481,-2.98
電子–通信網路,電子中游-網通,6546,0.00585,-2.65
航運業,傳產-航運,2636,0.00479,-0.9
電機機械,傳產-汽車零組件,5288,0.00466,-0.77
電子–其他電子,電子中游-儀器設備工程,5493,0.00447,-0.87
金融保險,金融-證券,6016,0.00352,-0.77
電子–電子零組件,電子上游-連接元件,3322,0.00334,-0.96
電機機械,傳產-電機,4560,0.0029,-1.37
金融保險,金融-保險,2850,0.00292,-0.85
電機機械,傳產-電機,6609,0.00352,-1.84
化學工業,傳產-化學工業,1710,0.00306,-0.41
生技醫療,傳產-生技,1565,0.00486,-0.86
電子–電子通路,電子上游-記憶體銷售,8084,0.00344,-0.48
文化創意,軟體-遊戲,4946,0.00445,-3.64
電子–通信網路,電子中游-通訊設備,3306,0.00408,-1.39
電子–半導體,電子上游-IC-半導體設備,6909,0.00293,-0.12
電子–電腦及週邊設備,電子下游-電腦周邊,3349,0.00321,-3.63
電子–資訊服務,軟體-系統整合,6112,0.0073,-2.02
電子–電腦及週邊設備,電子下游-工業電腦,3022,0.00986,-1.7
電機機械,電子中游-其他,8083,0.00268,0
金融保險,金融-證券,6026,0.00342,0.38
電子–光電,電子下游-安全監控,3454,0.00375,0
生技醫療,傳產-生技,4129,0.00398,-1.35
電子–半導體,電子中游-其他,8383,0.00333,-0.49
建材營建,傳產-營建,5519,0.00292,-0.45
電子–半導體,電子上游-IP/ASIC,7749,0.00685,-1.5
電子–資訊服務,軟體-系統整合,8099,0.00266,0
生技醫療,傳產-生技,6794,0.00313,-0.45
金融保險,金融-銀行,2836,0.00311,-0.81
航運業,傳產-航運,2613,0.00265,-1.67
電子–光電,電子下游-安全監控,3356,0.00764,-2.52
電子–電腦及週邊設備,電子中游-NB與手機零組件,3071,0.00368,1.08
電子–電子零組件,電子上游-PCB-材料設備,6835,0.00252,0.13
鋼鐵工業,傳產-鋼鐵,2069,0.00302,-1.07
金融保險,金融-證券,2855,0.00591,-0.83
其他,傳產-其他,5530,0.00407,-1.05
電子–其他電子,電子中游-儀器設備工程,7703,0.00319,0.22
居家生活,傳產-其他,9911,0.00292,-0.6
電子–半導體,電子中游-LCD-零組件,6996,0.00264,-0.34
電子–半導體,電子上游-IC-設計,3169,0.00326,-1.76
化學工業,傳產-化學工業,4755,0.00324,-1.38
電子–資訊服務,軟體-系統整合,5201,0.00276,-0.44
電子–電子零組件,電子上游-連接元件,6126,0.00496,-0.33
生技醫療,電子中游-光學鏡片,6431,0.00401,-2.21
電子–通信網路,電子中游-通訊設備,8089,0.00344,-1.95
電子–資訊服務,軟體-系統整合,2453,0.00341,-1.13
生技醫療,傳產-生技,4167,0.00384,-1.42
數位雲端,軟體-其他,8044,0.00278,-1.17
建材營建,傳產-營建,5512,0.00492,-0.75
電子–通信網路,電子下游-掃描器,6863,0.00278,-0.85
電子–其他電子,電子下游-消費電子,2488,0.00285,-0.22
電機機械,傳產-運動休閒,1515,0.00311,-2.15
電子–資訊服務,軟體-系統整合,5203,0.00381,0
