group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電機機械,傳產-電機,大同,29.7,1.93,224.09561,24.52,313.90115,28.64,637.80756,0.52,1923.47582,-4.07,253.93536,23.14,2371
其他,傳產-其他,智通*,2.93,1.9,18.39126,8.24,40.54626,10.51,142.58927,-8.91,1038.4064,126.07,27.70579,9.85,8932
電子–光電,電子中游-儀器設備工程,東捷,2.11,2.16,38.54641,20.35,83.85105,31.6,110.11096,28.55,299.09208,18.75,59.44808,17.55,8064
文化創意,軟體-遊戲,鈊象,5.04,0.8,53.69604,2.46,159.38766,7,857.1544,-1.71,3757.53436,-17.39,112.85331,3.88,3293
電子–半導體,電子中游-LCD-TFT面板,新應材,14.1,-3.7,64.55536,-2.94,318.75835,15.84,731.16904,1.59,2835.29786,18.84,236.52784,1.71,4749
數位雲端,軟體-其他,創泓科技,0.03101,3.07,2.24005,-0.91,17.05516,14.79,29.18118,27.34,73.08186,99.27,9.71495,-2.1,7714
電子–半導體,電子上游-LED照明及光元件,采鈺,1.07,-0.18,18.60079,-1.81,82.19815,4.21,214.31217,9.68,1158.72058,-15.85,43.15332,-4.56,6789
電子–電腦及週邊設備,電子中游-EMS,神達,6.9,3.12,82.28546,-6.19,398.26924,3.22,1934.06867,-8.66,9676.78299,39.39,321.37738,-3.59,3706
電子–電腦及週邊設備,電子中游-主機板,微星,4.31,1.52,63.28036,1.64,160.75901,-1.49,595.82985,-9.59,2033.2048,-43.26,113.24495,3.02,2377
電子–光電,電子上游-LED照明及光元件,億光,0.06332,-0.89,6.87232,0,79.49183,8.72,144.07042,-9.81,415.00285,-28.01,24.04971,1.63,2393
電子–其他電子,電子上游-IC-其他,光焱科技,0.00481,0,1.27647,1.5,18.63753,35.26,41.04246,101.99,90.61395,0,9.99544,10.14,7728
金融保險,金融-金控,中信金,7.96,2.97,71.49016,1.61,386.85645,3.17,1027.40814,19.39,5100.2971,36.67,158.85957,0.6,2891
電子–通信網路,電子下游-手機製造,宏達電,2.21,1.41,18.49682,0.44,71.22635,-6.67,321.3648,-12.43,2655.4925,-19.04,44.23823,-6.2,2498
電子–光電,電子中游-LCD-TFT面板,元太,2.6,0.57,39.18545,2.35,202.35669,-5.16,644.6368,-21.57,3319.52879,-34.93,144.34884,-11.87,8069
電子–光電,電子上游-PCB-材料設備,高僑,0.0405,1.2,3.31673,1.57,24.93464,21.46,29.14775,25.11,86.66629,15.77,8.87389,-3,6234
電子–電腦及週邊設備,電子中游-主機板,技嘉,4.78,-1.22,79.27195,2.71,253.39622,4.45,670.8697,-14.41,3017.92249,0.02,172.10365,-1.2,2376
金融保險,金融-金控,元大金,2.94,1.67,35.01768,2.45,238.28539,6.23,598.11773,20.81,2107.44696,30.18,118.99613,6.36,2885
電子–半導體,電子上游-IC-設計,聯詠,7.69,2.51,53.933,-0.53,280.06239,0.27,693.93711,-9.35,3240.84894,-22.99,199.43708,1.07,3034
電子–電子零組件,電子上游-PCB-材料設備,志聖,2.93,-1.8,29.76088,-3.47,158.99348,7.53,341.59299,37.36,865.67333,34.48,103.10734,-0.2,2467
電子–半導體,電子上游-IC-封測,博磊,0.04454,1.38,8.58287,10.02,39.59651,19.44,111.17376,14.72,166.50453,54.91,12.91631,-0.41,3581
電子–電子零組件,電子上游-PCB-製造,律勝,0.05116,0.32,5.73979,16.51,18.74461,59.23,22.3711,88.18,29.55024,55.17,6.62298,8.19,3354
電子–通信網路,電子上游-PCB-製造,新復興,0.06873,0.33,27.44616,7.77,91.24715,20.79,121.81902,19.61,490.55373,-33.15,41.61923,3.39,4909
電子–電子零組件,電子上游-被動元件,日電貿,4.2,2.49,52.14727,-0.5,202.05913,4.8,595.08844,21.23,900.39338,58.62,157.13356,2.13,3090
生技醫療,傳產-生技,美時,14.3,-3.41,121.34659,15.38,208.57651,19.05,699.67995,10.11,1571.73768,35.1,165.20863,19.26,1795
其他,傳產-其他,jpp-KY,1.45,1.87,11.64159,-2.37,56.54265,-6.94,445.1136,-2.19,1284.60744,56.02,33.47757,-4.63,5284
電子–電腦及週邊設備,電子中游-機殼,晟銘電,1.41,-0.82,21.46678,-1.21,92.25049,-4.31,485.56352,-4.69,2675.27372,-13.66,46.45032,-6.51,3013
水泥工業,傳產-水泥,台泥,13.7,5,75.1411,5.71,163.83161,11.61,386.72322,9.17,1718.93689,-18.25,117.95914,7.76,1101
其他,傳產-其他,世紀*,1.96,0.32,14.15076,12.45,36.82495,9.16,105.89323,-7.45,1615.49954,-2.07,28.98508,6.81,5314
金融保險,金融-金控,第一金,3.09,0.67,25.9887,0.34,255.58975,1.88,506.59941,2.76,1709.63628,13.18,57.78962,1.36,2892
電子–半導體,電子下游-太陽能,中美晶,2.93,1.3,70.9108,0.44,226.34569,10.42,428.53351,-10.48,1758.94189,2.77,166.37676,8.86,5483
電子–電腦及週邊設備,電子下游-筆記型電腦,宏碁,4.04,0.37,49.56965,3.43,171.79202,4.22,469.51331,-13.26,1304.60241,-24.03,111.52714,2.84,2353
電子–半導體,電子上游-IC-半導體設備,昇陽半導體,7.48,-2.93,102.28341,-1.06,467.74961,14.33,772.80647,8.07,4384.88535,51.66,353.43594,5.34,8028
綠能環保,傳產-綠能環保,金益鼎,1.2,1.85,18.17233,0.73,58.45784,-0.21,111.18345,39.45,274.63938,66.87,27.13656,7.52,8390
電子–電子零組件,電子上游-PCB-製造,亞電,1.37,1.79,17.85659,8.89,61.35879,9.04,276.53283,73.45,300.41284,103.21,27.76844,6.52,4939
電子–半導體,電子上游-IC-設計,安國,2.37,4.31,11.97271,-3.73,112.87986,-19.44,611.81372,-8.3,1590.02369,0.43,44.94948,-18.6,8054
電子–電子零組件,電子上游-PCB-材料設備,中探針,8.12,7.77,10.45451,3.94,48.98897,3.73,192.60438,-3.83,587.41711,49.58,23.59987,3.13,6217
電子–光電,電子下游-數位相機,佳能,4.29,-0.49,37.54269,4.97,101.93699,5.24,594.62373,-0.72,3141.69157,60.34,68.26085,6.06,2374
鋼鐵工業,傳產-航運,豐達科,0.05236,0.87,4.41517,3.6,22.25065,18.8,43.28322,-3.77,480.14074,22.6,13.49999,11.11,3004
電子–其他電子,電子中游-變壓器與UPS,旭隼,1.36,1,39.79684,-2.44,145.12199,2.67,679.88661,-14.16,1509.03597,-44.68,100.60348,2.99,6409
電子–半導體,電子上游-IC-封測,精材,5.09,1.43,95.52534,2.64,260.91457,33.59,399.68988,17.85,1445.83264,-15.14,244.75258,25.9,3374
電子–半導體,電子上游-IC-代工,世界,44.5,-0.36,400.015,28.57,727.55839,45.46,964.79317,33.49,2277.06752,52.88,664.11919,51.47,5347
電子–半導體,電子上游-IC-設計,瑞昱,5.43,-0.2,221.46091,-0.2,522.7119,-0.97,934.60252,-5.21,3245.31722,-1.07,310.52946,4.09,2379
電子–通信網路,電子上游-半導體元件,全新,14,-3.23,142.12251,15.59,281.09758,28.2,552.41629,13.67,2003.79002,8.12,204.86774,12.54,2455
化學工業,傳產-化學工業,晶呈科技,2.67,1.67,56.01075,-1.06,159.45649,43.99,273.5512,58.71,458.48055,155.3,102.02704,7.71,4768
金融保險,金融-金控,國泰金,12.1,2.49,98.51917,0.4,451.08079,4.1,1150.00972,15.98,5445.27781,21.92,186.67595,0.53,2882
電子–其他電子,電子下游-其他,鼎炫-KY,1.24,-5.41,2.11613,-3.38,18.84136,-18.34,52.57463,12.95,164.68852,173.59,6.50962,-7.51,8499
電子–電子零組件,電子上游-連接元件,詮欣,0.05144,-1.04,4.85372,-3.99,18.4564,48.02,21.51601,39.28,46.08803,-16.83,8.3242,-6.77,6205
電子–光電,電子中游-光學鏡片,亞光,3.32,1.08,18.30051,-1.42,106.87603,-1.07,296.1865,-8.58,5319.95559,-11.62,77.57438,-0.36,3019
電子–其他電子,傳產-塑膠,佶優,4.96,5.45,6.65779,22.07,20.94174,42.54,24.74837,49.25,75.20062,24.87,15.9873,23.58,5452
電子–通信網路,電子中游-通訊設備,昇達科,23,1.2,153.5225,17.95,308.82044,49.84,788.18479,97.85,2709.81617,126.03,266.17445,35.49,3491
電子–光電,電子中游-儀器設備工程,晶彩科,15.3,9.91,63.1391,2.54,154.74763,7.31,352.70283,28.86,1100.72863,95.96,109.25752,3.86,3535
電子–電子零組件,電子上游-被動元件,華新科,27.4,6.37,143.76537,7.66,299.62338,17.62,1194.80262,17.62,1829.04414,47.82,265.91491,14.1,2492
電子–通信網路,電子中游-網通,啟碁,13.2,9.72,52.01663,4.35,139.92673,6.93,311.87971,-11.84,1151.974,-20.18,113.48638,9.09,6285
其他,傳產-其他,中租-KY,2.95,0.96,32.75139,-0.95,265.59725,0.48,532.08013,0.97,2050.71702,-3.08,98.9011,-1.42,5871
電子–電子通路,電子上游-IC-通路,全達,0.07615,0,0.87588,9.51,8.84545,41.71,11.25956,39.6,21.7802,8.46,3.2229,-2.42,8068
鋼鐵工業,傳產-鋼鐵,大成鋼,3,0.96,28.23548,2.38,166.87114,0.97,373.75342,-4.33,2792.54151,11.35,82.97788,2.53,2027
電子–電子零組件,電子上游-連接元件,良維,2.15,-2.07,33.25965,0.3,150.77619,-4.79,869.77584,12.67,2345.29896,136.6,97.02618,-6.37,6290
電子–光電,電子中游-LCD-零組件,瑞儀,0.08351,0,13.54859,1.22,99.86521,8.26,193.17376,-6.04,795.35611,-32.51,46.67261,0.4,6176
電子–半導體,電子上游-IC-半導體設備,京鼎,1.87,-0.69,26.43122,4.69,80.11856,1.22,343.66501,-12.12,904.05096,-0.64,50.74939,4.5,3413
電子–電腦及週邊設備,電子中游-磁碟陣列,普安,2.16,6.68,9.51237,-4.06,80.83744,7.16,173.78486,25.31,240.93604,3.86,36.11036,-7.11,2495
電子–電腦及週邊設備,電子下游-筆記型電腦,英業達,7.76,1.92,29.9531,3.38,107.68368,4.72,427.4824,-2.31,1740.5473,-7.55,68.24988,3.38,2356
電子–電子零組件,電子上游-PCB-製造,楠梓電,1.78,-1.48,19.39384,3.89,56.35164,-1.93,463.18985,0,1674.38001,128.14,38.53299,-1.46,2316
化學工業,傳產-化學工業,雙鍵,1.94,-1.16,23.22501,-1.53,109.09203,20,163.63011,116.81,165.97217,177.42,57.15867,22.86,4764
電子–電子零組件,電子上游-連接元件,嘉澤,12.4,5.84,73.62878,-2.84,264.19556,4.18,739.73053,-4.2,3560.34117,-22.53,214.29316,5.79,3533
電子–電子零組件,電子中游-散熱零組件,建準,1.99,-2.29,17.3246,-2.24,78.54046,0,629.77392,10.07,1529.08829,62.73,45.8222,-4.67,2421
電機機械,傳產-其他,寶一,0.03283,0.93,3.30592,0.93,9.78435,7.46,25.26515,-5.88,1264.39927,15.08,6.78118,6.93,8222
電子–其他電子,電子中游-儀器設備工程,洋基工程,2.37,-0.51,62.50703,1.72,159.17441,-1.5,367.94809,32.66,1104.6308,43.94,112.65763,6.27,6691
電子–其他電子,電子中游-機殼,鴻準,1.78,-0.33,15.12719,1.53,60.41221,-1.81,325.23955,-13.21,1989.64814,-21.14,42.20413,-3.08,2354
綠能環保,傳產-綠能環保,兆聯實業,3.78,1.37,65.89183,0.83,166.15451,3.68,420.61595,30.71,894.86122,0,108.50172,5.78,6944
電子–電子零組件,電子上游-PCB-材料設備,群翊,1.22,-1.86,11.65513,0.51,46.84695,4.06,138.35909,6.88,437.20443,38.17,28.47285,-1.34,6664
電子–電子零組件,電子上游-連接元件,廣宇,2.49,1.18,18.87559,7.37,58.26199,10.99,230.91632,-9.25,2403.55719,30.84,32.77092,2.62,2328
電子–電腦及週邊設備,電子下游-筆記型電腦,仁寶,14.5,6.48,50.72619,4.4,151.40856,4.4,617.55386,-10.06,2367.38147,-10.63,94.01365,1.48,2324
化學工業,傳產-化學工業,材料*-KY,1.36,0.19,15.71689,-2.1,92.94335,-3.02,279.93687,-11.4,2985.24812,-36.88,38.65895,-1.16,4763
鋼鐵工業,傳產-鋼鐵,長榮鋼,0.05459,0,5.93336,0.49,53.28987,0,132.84152,-8.48,313.77543,24.05,14.38909,6.11,2211
電子–電子零組件,電子上游-連接元件,鴻碩,0.02747,-0.75,2.23437,-3.44,10.32333,67.61,13.90625,78.26,21.17219,-0.74,4.78686,4.1,3092
航運業,傳產-航運,萬海,2.92,-0.39,25.8349,-2.53,118.58347,-1.03,752.89152,-0.77,4206.53629,6.78,62.38784,-2.03,2615
電子–半導體,電子上游-IC-代工,環宇-KY,4.33,-0.25,83.28164,-6.93,258.80744,10.41,750.24417,37.54,4485.35843,47.62,93.64867,-11.82,4991
電子–半導體,電子上游-IC-製造,強茂,24.8,0.77,135.94405,15.24,254.15118,15.53,1362.44987,-7.29,2433.76903,98.35,175.13628,14.23,2481
電子–通信網路,傳產-電線電纜,聯光通,0.05409,-2.17,10.95353,13.11,51.25526,-13.57,169.8791,32.91,258.92703,15.32,19.37634,-2.7,4903
金融保險,金融-金控,永豐金,3.51,1.54,30.76108,0.34,133.99261,1.38,411.41243,12.26,1957.29441,38.01,59.5469,2.45,2890
電子–半導體,電子上游-IP/ASIC,智原,2.87,1.8,18.45172,-0.6,105.96647,-1.48,501.70628,-0.3,2562.9536,-24.91,80.0895,-2.35,3035
電子–電子零組件,電子下游-電腦周邊,群光,1.88,1.26,29.04706,2.59,108.36196,4.39,221.2196,-8.81,1227.81136,-15.4,71.70343,1.71,2385
塑膠工業,傳產-塑膠,台化,4.19,1.01,48.30311,8.15,112.81956,7.64,413.84716,16.75,1174.17532,26.88,88.23342,7.48,1326
金融保險,金融-金控,凱基金,5.86,1.13,32.54731,1.72,119.27658,1.72,366.39111,12.7,1850.19271,10.66,62.5229,2.9,2883
生技醫療,傳產-生技,保瑞,5.41,-2.74,34.71393,5.8,90.62617,11.29,295.10488,-15.72,1853.12882,-18.33,69.08989,12.09,6472
電子–電腦及週邊設備,電子中游-二次電池,新普,0.06446,0.84,14.8409,-2.47,66.19752,-0.28,154.60591,0.17,606.35802,-5.02,38.05753,-0.84,6121
電子–通信網路,電子中游-網通,是方,0.01084,0.57,2.45644,-2.11,15.37099,2.3,35.56334,-7.69,103.0734,-15.22,6.54947,-7.07,6561
電子–半導體,電子上游-IC-設計,廣穎,1.88,10,26.72491,8.05,71.08615,52.96,123.02189,45.01,194.18601,75.15,58.1976,36.77,4973
電子–電子零組件,電子上游-PCB-材料設備,金居,4.13,2.94,25.98789,5.22,464.02659,14.05,2069.94916,25.64,9252.37178,411.95,416.65191,-1.81,8358
電子–電子零組件,電子上游-連接元件,新日興,6,4.59,55.57171,-4.6,197.2392,5.83,508.23623,-3.11,4284.40137,9.19,164.11741,7.65,3376
電子–光電,電子中游-光學鏡片,玉晶光,0.08141,-1.11,20.23574,-1.1,97.60943,8.02,281.13497,4.76,1203.86416,1.84,50.60654,0.33,3406
電子–通信網路,電子下游-電信服務,遠傳,1.08,0.55,15.48669,1.67,67.11905,3.88,299.0313,-2.25,1351.91614,8.14,34.264,3.17,4904
化學工業,傳產-化學工業,三晃,2.63,7.52,8.32986,34.2,21.96371,83.11,23.69493,62.2,54.11989,32.9,14.73716,24.85,1721
電子–半導體,電子上游-IC-半導體設備,華景電,2.73,-2,45.42898,1.6,174.40966,20.27,269.71123,48.94,816.36486,64.62,88.11507,-8.38,6788
電子–半導體,電子上游-IC-設計,矽力*-KY,8.92,5.99,99.46557,-8.25,296.00706,6.9,675.75818,-9.58,2411.7545,-44.41,263.86296,13.32,6415
運動休閒,傳產-其他,寶成,1.11,-0.95,18.21121,1.28,64.16236,1.44,187.29541,8.21,1098.40714,-7.99,40.65047,4.98,9904
電子–其他電子,電子中游-儀器設備工程,倚強科,0.01014,0.44,3.47978,-0.44,21.95692,19.51,31.97939,9.58,179.00929,62.56,14.41065,-9.62,3219
電子–光電,電子下游-太陽能,國碩,4.26,1.63,76.94822,20,137.52997,24.14,245.33074,48.18,391.63781,121.74,95.77683,21.19,2406
電子–電子通路,電子上游-IC-通路,擎亞,3.17,3.34,12.5358,-4.14,63.52032,-1.36,357.7279,8.07,1622.03297,31.42,41.49981,-0.2,8096
電子–電子零組件,電子中游-金屬製品,南俊國際,1.3,2.61,9.15245,-3.77,63.07535,-3.47,369.23524,9.87,744.74523,108.72,35.18355,-11.82,6584
電子–電子零組件,電子上游-PCB-製造,燿華,20.9,2.05,260.65932,19.77,405.13928,32.55,493.05895,34.99,910.85307,24.53,357.18237,34.74,2367
電子–半導體,電子上游-IC-設計,旺玖,0.00846,1.88,0.69673,4.37,6.30603,10.39,8.14457,10.14,20.21835,-3.12,2.75043,-6.27,6233
電子–光電,電子中游-LCD-STN面板,正達,7.38,4.39,61.10588,7.25,92.70933,30.01,120.34986,15.78,501.57975,43.23,84.38462,26.14,3149
食品工業,傳產-食品,統一,1.74,-0.53,38.0484,0.13,269.39009,-1.95,527.57059,-4.68,2241.96986,-0.21,100.9678,-2.2,1216
電子–其他電子,電子中游-EMS,金寶,58.5,8.01,369.75828,47.81,435.29459,45.26,713.56363,55.66,1163.4219,39.78,404.41921,50.45,2312
電子–光電,電子上游-LED照明及光元件,立碁,1.73,-2.87,7.19802,-5.02,49.99316,-4.06,435.42684,20.15,1288.33495,25.66,21.09043,-9.56,8111
生技醫療,傳產-生技,合一,2.26,1.7,32.26205,1.73,59.79589,23.25,127.62432,11.73,564.75394,-10.98,51.39919,26.8,4743
電子–通信網路,電子中游-通訊設備,統新,0.02173,0.91,3.64486,-1.12,56.22687,-13.63,121.2406,21.02,170.0667,12.12,12.82173,-10.01,6426
電子–其他電子,電子上游-PCB-材料設備,達航科技,2.45,5.62,5.0384,13.54,25.79377,5.58,92.10748,81.45,126.90214,124.05,8.50633,0.34,4577
電子–半導體,電子上游-晶圓材料,IET-KY,12.1,1.46,84.29427,5.3,236.7708,6.39,745.25712,102.63,1679.71305,221.5,141.43568,-0.65,4971
電子–半導體,電子上游-IC-設計,點序,7.28,0.43,66.02993,16.82,123.00221,70.59,166.764,47.4,302.27226,157.72,110.19897,48.15,6485
電子–電子通路,電子上游-IC-通路,聯強,1.3,-0.31,24.4432,2.19,110.59669,13.96,335.56584,11.05,965.35878,-2.55,64.4644,12.78,2347
電子–半導體,電子上游-IC-半導體設備,辛耘,2.28,-2.42,16.50475,-3.78,58.33188,1.85,132.45827,-9.69,1050.62662,-10.83,49.44502,-0.9,3583
電子–電腦及週邊設備,電子中游-主機板,青雲,3.04,9.01,2.58883,0.97,38.95609,15.24,67.65669,20.75,113.69615,27.2,17.934,-9.07,5386
玻璃陶瓷,傳產-玻璃陶瓷,和成,0.07955,5.38,6.94926,-4.18,13.85517,14.71,21.52791,3.72,159.31202,22.33,10.94717,11.11,1810
汽車工業,傳產-汽車零組件,宇隆,2.95,-3.57,37.92059,13.88,66.00368,28.3,125.47193,4.85,693.84263,10.57,50.61684,8.68,2233
數位雲端,電子中游-磁碟陣列,威聯通,0.01856,-0.32,4.35607,-6.46,32.47586,0,32.47586,0,32.47586,0,11.57265,-18.03,7805
電子–電子零組件,電子上游-被動元件,信昌電,11.4,4.98,91.61314,12.75,176.20061,15.73,739.58271,23.42,951.51791,88.34,139.41543,10.24,6173
電子–電子零組件,電子上游-被動元件,佳邦,2.21,0.87,40.73186,11.52,62.58279,23.49,158.42979,21.37,294.88133,19.6,51.35967,12.33,6284
數位雲端,傳產-百貨,富邦媒,0.04269,-0.25,6.30961,-2.43,27.45976,-4.75,62.56145,-14.86,243.55518,-38.13,14.17513,-3.37,8454
電子–半導體,電子上游-IC-封測,捷創科技,0.04299,-1.07,13.90052,7.9,55.64839,0,55.64839,0,55.64839,0,33.3174,-9.39,7810
電子–電子零組件,電子上游-被動元件,九豪,3.52,3.25,43.17346,5.54,146.39454,25,214.63612,25.39,259.67154,57.79,90.02667,17.3,6127
建材營建,傳產-營建,中工,0.05235,0.37,5.99072,1.51,20.91107,4.26,169.62149,25,288.48209,36.55,11.65467,5.08,2515
電子–半導體,電子上游-IC-封測,華東,44.6,10,344.7551,12.04,721.45121,55.95,1909.06197,225.2,2173.76496,511.15,696.95067,39.86,8110
其他,傳產-航運,晟田,1.16,2,15.24826,4.16,23.04657,17.55,48.03142,6.85,1207.64641,37.43,19.75546,15.41,4541
化學工業,傳產-化學工業,台特化,5.28,-2.28,68.28399,-6.52,257.56916,21.24,494.56323,7.67,1929.84065,36.22,221.146,11.08,4772
建材營建,傳產-營建,工信,1.52,0.19,29.29251,7.63,73.84703,18.91,143.55401,123.08,191.9252,157.14,59.58014,11.78,5521
電子–通信網路,電子中游-網通,中磊,2.64,2.8,14.56196,0.13,48.25985,-1.87,95.57287,-20.61,626.09225,-34.28,38.91811,-1.26,5388
電子–電腦及週邊設備,電子下游-筆記型電腦,神基,1.34,0.43,17.36539,0.43,64.64423,0.43,171.62722,-16.73,1036.26564,6.13,39.30818,0,3005
貿易百貨,傳產-百貨,統一超,2.64,-1.14,32.63724,-0.45,106.72966,-0.9,300.46199,-10.2,989.10799,-12.72,65.80225,-0.68,2912
電子–光電,電子下游-太陽能,茂迪,1.39,1.53,26.81231,6.02,79.10662,8.02,116.74762,33.14,182.65887,14.5,44.93785,6.51,6244
金融保險,金融-金控,兆豐金,3.49,-0.24,30.70377,0.62,138.58148,1.36,425.88414,-2.15,1832.47145,9.07,65.05269,2.25,2886
電子–其他電子,電子中游-儀器設備工程,巨漢,3.16,-4.26,54.06934,23.14,128.33282,26.74,183.45529,86.75,215.07941,138.34,81.53146,18.99,6903
汽車工業,傳產-汽車,裕隆,0.09065,1.56,5.74819,2.07,51.93434,-3.31,145.91551,-1.68,330.06466,-32.31,17.25582,-3.17,2201
化學工業,傳產-化學工業,台肥,1.12,1.38,4.94187,1.29,28.8103,0.32,63.86817,-2.59,235.52537,-6.62,14.01099,-1.67,1722
化學工業,傳產-化學工業,長興,42.4,5.05,357.59594,30.93,609.52045,75.95,757.65329,74.58,1285.97065,150.37,578.57113,64.55,1717
電子–半導體,電子上游-IC-設計,義隆,0.09395,2.6,11.21194,-3.35,56.58189,-6.48,133.52791,-10.47,678.36896,-17.84,25.2314,-2.53,2458
電子–其他電子,電子中游-儀器設備工程,友威科,0.03568,0.42,8.7295,4.41,25.67197,20.92,30.5976,14.86,152.37909,-8.35,20.48667,9.05,3580
電器電纜,傳產-電線電纜,大亞,2.06,0.74,20.01138,6.43,44.9949,8.42,148.93645,-3.68,671.79994,4.32,29.7282,6.85,1609
電子–電腦及週邊設備,電子中游-NB與手機零組件,銘異,2.07,0.85,16.77742,6.49,116.22619,11.01,244.63341,52.16,315.91751,55.51,58.60962,11.18,3060
航運業,傳產-航運,台灣虎航,0.09599,1.04,4.30956,0.75,22.58384,1.51,60.79392,-4.82,934.68276,-16.75,9.38923,4.19,6757
電子–通信網路,電子下游-消費電子,美律,0.05653,-0.47,17.00684,6.5,60.6909,9.68,163.05621,4.93,737.67451,7.14,32.45099,9.01,2439
紡織纖維,傳產-紡織纖維,儒鴻,1.33,-1.07,23.09088,3.58,74.75763,7.69,206.31737,-2.33,913.26863,-18.01,56.98874,9.23,1476
電子–電子通路,電子上游-IC-通路,利機,0.02435,0,1.86174,3.11,13.94398,37.05,17.56295,29.15,51.92011,4.17,3.14787,2.28,3444
生技醫療,傳產-生技,禾榮科,2.03,3.61,18.27711,12.45,59.38895,-20.41,148.67962,-40.58,314.49238,0,36.31648,-4.98,7799
電子–光電,電子中游-其他,乙盛-KY,2.15,2.87,13.05154,5.96,33.44248,3.59,156.53053,8.29,330.16523,46.49,22.64608,8.29,5243
電子–電子零組件,電子上游-被動元件,晶技,2.94,2.69,9.53287,6.34,34.12828,3.39,91.02976,-7.67,351.7167,-7.3,21.78638,6.34,3042
電子–其他電子,電子上游-PCB-材料設備,聯策,0.00617,0.35,0.95211,2.88,9.37039,16.26,12.62818,-5.77,268.24839,-13.23,3.65548,-2.39,6658
電子–通信網路,電子上游-被動元件,璟德,1.45,0.3,31.37432,15.9,60.77717,15.49,74.24251,41.38,118.65246,7.4,38.60981,11.56,3152
電子–光電,電子中游-LCD-TFT面板,彩晶,1.91,6.31,14.3428,-6.38,86.27912,29.51,100.83749,32.66,179.61841,22.57,76.54998,26.03,6116
化學工業,傳產-化學工業,中華化,1.61,1.38,28.69488,2.96,129.65499,22.91,210.85078,27.76,388.16653,69.37,80.99881,8.3,1727
生技醫療,傳產-生技,東洋,0.03818,-0.36,2.62587,1.82,9.81117,1.94,36.35138,2.94,129.02474,18.01,5.24077,3.07,4105
電子–半導體,電子上游-晶圓材料,合晶,5.13,-0.26,87.02123,16.49,175.58254,22.22,282.13143,7.54,594.12388,57.79,139.17158,25,6182
電子–電子通路,電子上游-半導體元件,崇越,1.31,-2.67,21.36171,11.24,47.0849,11.98,146.86527,4.34,468.11518,21.12,32.58411,15.64,5434
橡膠工業,傳產-橡膠,正新,1.97,1.94,14.16961,2.82,61.4139,1.64,167.54079,-6.63,642.78102,-34.08,39.81922,5.08,2105
電子–半導體,電子上游-IC-封測,同欣電,1.52,1.16,20.11803,4.88,95.10306,5.31,198.30626,11.69,472.66788,6.14,41.01797,-3.37,6271
電子–光電,電子中游-LCD-零組件,華宏,0.02504,0.23,9.87626,4.09,21.73704,28.15,23.87417,24.46,57.99928,13.91,19.18514,17.53,8240
電子–半導體,電子上游-IC-代工,宏捷科,0.07704,-1.34,16.1717,0.9,61.30835,8.21,182.1142,2.28,603.18831,17.52,34.35878,5.16,8086
電子–光電,電子上游-LED照明及光元件,冠西電,0.04973,-0.61,4.12928,-4.26,23.32908,-0.31,49.33224,23.3,246.23565,-13.55,11.2338,-1.96,2466
電子–通信網路,電子上游-LED照明及光元件,萊德光電-KY,3.04,3.7,22.34185,22.99,43.54169,44.2,83.08791,0,83.08791,0,25.86378,27.6,7717
電子–電子通路,電子中游-儀器設備工程,蔚華科,0.01383,0.56,1.53235,-0.69,15.73698,-7.49,37.90127,17.76,98.39169,7.72,4.79974,-7.97,3055
運動休閒,傳產-其他,鈺齊-KY,0.04611,0,4.27571,-2.43,17.96264,-5.63,102.37584,-2.43,490.66241,-21.92,10.35536,-1.47,9802
電子–半導體,電子上游-IC-設計,宏觀,0.01812,0,6.88103,1.95,19.50359,1.95,24.1281,13.48,92.96281,-4.97,10.55021,0.38,6568
電子–電腦及週邊設備,電子下游-顯示器,佳世達,1.18,1.99,7.779,4.15,35.86152,-2.33,85.99497,-19.68,377.30865,-33.03,18.67163,6.81,2352
電子–半導體,電子上游-IC-設計,沛亨,0.03507,-1.99,4.43754,-4.1,36.04955,-9.54,115.35257,16.61,230.65258,102,11.60925,-10.23,6291
電子–其他電子,電子上游-連接元件,匯鑽科,1.58,-4.54,11.98534,-13.71,88.47401,6.1,123.40469,62.65,167.5267,20.62,54.08592,-2.07,8431
電機機械,傳產-電機,東台,1.75,1.12,16.76382,14.9,29.23875,21.94,53.20215,5.75,460.78382,25.57,21.42049,13.09,4526
電子–半導體,電子上游-IC-設計,威盛,2.77,3.65,9.41963,4.2,36.43476,-8.6,156.38953,-5.44,592.83797,-43.38,18.51629,0,2388
電子–資訊服務,軟體-系統整合,零壹,0.06835,1.34,5.71351,-0.44,19.39415,1.36,57.77658,-0.88,1259.00874,-6.5,11.16131,-0.88,3029
電子–其他電子,電子中游-其他,竹陞科技,0.07088,-1.26,9.7329,0,55.18307,0,226.16687,-9.58,871.38611,264.26,33.12698,-4.02,6739
運動休閒,傳產-其他,志強-KY,0.02644,0,3.35601,3.85,16.13346,-3.57,53.80472,-5.68,444.29635,-7.52,10.81802,2.37,6768
綠能環保,傳產-綠能環保,昶昕,0.01735,5.93,1.50757,16.14,12.44632,100,13.24788,87.6,25.18984,105.79,8.94802,40.81,8438
