group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–半導體,電子上游-IC-半導體設備,竑騰,0.02612,0,19.7844,-4.87,66.16101,12.27,136.47367,60.67,233.72925,0,24.28481,-6.83,7751
電機機械,傳產-電機,大同,1.43,0,24.23869,1.63,184.41778,-4.59,472.26226,-16.91,1739.9538,-26.19,29.83975,-1.11,2371
其他,傳產-其他,智通*,0.01328,-1.18,7.69148,2.72,28.7816,-1.73,153.53736,-15.42,1022.11266,104.57,9.31453,1.49,8932
電子–光電,電子中游-儀器設備工程,東捷,2.54,9.96,13.70781,-4.64,48.01117,5.24,79.76382,10.13,263.55207,-1.85,20.90167,-2.33,8064
文化創意,軟體-遊戲,鈊象,0.063,-0.41,49.64753,0.14,149.06303,0.55,858.08277,-3.82,3786.39484,-18.85,59.15727,1.39,3293
電子–半導體,電子中游-LCD-TFT面板,新應材,3.63,2.72,117.54272,-2.23,306.09589,15.89,784.18026,4.43,2847.90328,0,171.97248,4.79,4749
數位雲端,軟體-其他,創泓科技,0.00779,1.22,6.27261,-10.11,16.90456,12.67,27.50473,30.04,71.58087,0,7.4749,-1.2,7714
電子–半導體,電子上游-LED照明及光元件,采鈺,0.01712,-0.18,20.04244,-0.72,79.14527,2.4,215.23808,11.47,1205.11632,-9.61,24.55253,-2.81,6789
電子–電腦及週邊設備,電子中游-EMS,神達,1.79,0.23,176.82665,-2.31,405.84132,1.02,1997.71664,-2.63,9645.73067,48.82,239.09192,2.78,3706
電子–電腦及週邊設備,電子中游-主機板,微星,1.1,0.82,45.06561,1.67,128.78765,-1.22,560.19669,-10.23,1993.28786,-45.39,49.96459,1.35,2377
電子–光電,電子上游-LED照明及光元件,億光,0.01128,-0.18,14.88557,1.81,89.34558,9.78,140.07888,-9.66,414.0766,-28.27,17.17739,1.63,2393
電子–其他電子,電子上游-IC-其他,光焱科技,0.00128,6.84,3.90616,-1.32,18.74794,38.34,40.26667,97.69,89.33748,0,8.71897,8.51,7728
金融保險,金融-金控,中信金,1.02,0.8,68.33259,-2.17,476.46512,10.94,1003.99166,17.36,5084.93679,35.02,87.36941,-1,2891
電子–通信網路,電子下游-手機製造,宏達電,0.02312,0.87,23.46754,-6.7,86.80581,-9.72,333.62593,-11.63,2806.89772,0.66,25.74141,-6.61,2498
電子–光電,電子中游-LCD-TFT面板,元太,0.06486,0.88,85.92343,-15.17,191.2319,-10.73,647.5234,-21.79,3337.79472,-34.01,105.16339,-13.89,8069
電子–光電,電子上游-PCB-材料設備,高僑,0.00755,-0.7,4.39423,-2.71,23.97639,31.35,26.13573,26.99,84.04805,16.48,5.55716,-4.49,6234
電子–電腦及週邊設備,電子中游-主機板,技嘉,0.09365,-0.21,68.97118,-7.34,206.43113,-1.84,646.47582,-14.29,2992.43834,-3.75,92.8317,-3.81,2376
金融保險,金融-金控,元大金,0.02346,-0.74,64.23819,2.9,260.28001,9.09,589.67419,18.26,2095.64806,27.78,83.97845,3.82,2885
電子–半導體,電子上游-IC-設計,聯詠,0.0459,0.53,124.91381,3.54,271.93956,-0.65,682.27426,-6.75,3254.57989,-20.43,145.50408,1.6,3034
電子–電子零組件,電子上游-PCB-材料設備,志聖,0.07244,-0.19,55.47561,-4.07,202.2409,17.19,322.10189,45.51,845.091,41.53,73.34646,3.39,2467
電子–半導體,電子上游-IC-封測,博磊,0.05821,9.86,3.42978,-7.57,33.34293,0.92,104.91186,7.33,158.38316,42.76,4.33344,-9.48,3581
電子–電子零組件,電子上游-PCB-製造,律勝,0.00106,1.13,0.71969,-7.3,13.45615,29.37,16.66091,63.5,23.92859,33.85,0.88319,-7.14,3354
電子–通信網路,電子上游-PCB-製造,新復興,0.02806,2.12,11.63717,-2.58,80.39549,38.05,96.10117,14.46,471.79608,-40.08,14.17307,-4.07,4909
電子–電子零組件,電子上游-被動元件,日電貿,0.08349,1.98,81.08448,-6.48,250.81151,1.71,576.27097,37.04,851.35541,62.8,104.98629,2.64,3090
生技醫療,傳產-生技,美時,1.06,-0.68,41.08714,3.72,130.61869,1.56,687.77932,5.41,1467.46864,13.98,43.86204,3.36,1795
其他,傳產-其他,jpp-KY,0.01045,0,18.08942,-4.52,74.39806,-10.73,447.87833,-0.9,1292.5967,64.08,21.83598,-2.31,5284
電子–電腦及週邊設備,電子中游-機殼,晟銘電,0.03718,0,21.98522,-5,98.11301,-10.18,526.4688,8.81,2697.14798,-12.91,24.98354,-5.36,3013
水泥工業,傳產-水泥,台泥,1.72,1.27,35.97957,2.83,117.48326,4.42,337.7067,3.28,1659.70324,-19.64,42.81804,1.94,1101
其他,傳產-其他,世紀*,1.2,0.91,11.27253,-8.93,26.65899,-4.68,103.96555,-21.13,1612.68622,-12.07,14.83432,-5.02,5314
金融保險,金融-金控,第一金,0.0422,-0.67,27.72983,0.51,299.80945,6.26,495.30069,1.19,1698.4963,13.84,31.80092,1.02,2892
電子–半導體,電子下游-太陽能,中美晶,1.36,2.62,82.77828,4.46,180.80073,10.46,438.22121,-1.34,1704.26212,0.61,95.46596,8.39,5483
電子–電腦及週邊設備,電子下游-筆記型電腦,宏碁,1.35,1.9,50.86601,-0.57,147.94499,-0.76,444.28523,-11.91,1269.53348,-24.85,61.95749,-0.57,2353
電子–半導體,電子上游-IC-半導體設備,昇陽半導體,1.96,2.11,211.59884,1.61,443.80369,12.8,815.60161,16.26,4320.21649,57.03,251.15253,6.46,8028
綠能環保,傳產-綠能環保,金益鼎,0.06438,1.55,7.4726,4.66,51.03218,14.88,97.02501,41.7,257.03165,67.3,8.96423,6.75,8390
電子–電子零組件,電子上游-PCB-製造,亞電,0.01544,-1.39,8.78275,-3.87,61.76162,-6.37,259.28419,60.71,282.62649,87.5,9.91185,-2.17,4939
電子–半導體,電子上游-IC-設計,安國,0.02654,2.07,24.48099,-13,141.85863,-13.93,687.88653,16.43,1582.43417,2.99,32.97677,-15.44,8054
電子–電子零組件,電子上游-PCB-材料設備,中探針,0.02907,2.56,12.04912,-0.2,47.48865,-0.97,260.12231,-0.39,577.59979,44.32,13.14536,-0.78,6217
電子–光電,電子下游-數位相機,佳能,0.02303,0.51,23.58354,-1.01,80.46967,-2.85,614.93633,-2.61,3145.75479,50.39,30.71816,1.03,2374
鋼鐵工業,傳產-航運,豐達科,0.00414,1.35,6.82165,0.91,19.54022,12.23,42.55736,-11.9,476.17254,19.07,9.08482,7.25,3004
電子–其他電子,電子中游-變壓器與UPS,旭隼,0.04311,-0.98,43.52159,0.99,135.14489,0,722.38337,3.02,1486.30116,-39.58,60.80664,5.56,6409
電子–半導體,電子上游-IC-封測,精材,3.46,3.23,141.50587,18.4,175.62044,23.55,316.83349,16.38,1550.95025,-17.32,149.22724,22.66,3374
電子–半導體,電子上游-IC-代工,世界,9.6,5.07,256.36352,17.55,356.83816,17.17,599.14958,11.86,1899.9736,19.15,264.10419,17.81,5347
電子–半導體,電子上游-IC-設計,瑞昱,0.02632,1.18,71.77958,4.62,342.88691,-5.38,761.5642,-5.73,3073.81209,3.14,89.06855,4.29,2379
電子–通信網路,電子上游-半導體元件,全新,2.95,6.44,59.18221,-1.99,162.79374,4.24,448.37158,-0.34,1903.2315,-3.79,62.74523,-2.64,2455
化學工業,傳產-化學工業,晶呈科技,3.72,-2.95,43.75092,8.45,150.78344,72.15,224.28446,70.08,405.73819,154.46,46.01629,8.87,4768
金融保險,金融-金控,國泰金,0.04326,0,68.6933,0.93,522.88698,10.8,1114.33847,15.88,5391.30279,22.18,88.15678,0.13,2882
電子–其他電子,電子下游-其他,鼎炫-KY,0.00392,0.31,3.4927,-1.66,27.16218,-9.97,55.77599,16.07,162.61911,188.02,4.39349,-4.27,8499
電子–電子零組件,電子上游-連接元件,詮欣,0.00168,-0.33,2.34723,-1.31,14.41287,60.75,16.94312,50.12,44.03007,-11.54,3.47048,-2.9,6205
電子–光電,電子中游-光學鏡片,亞光,0.03481,0,52.26407,-2.09,116.19814,2.55,304.20269,-2.77,5510.15486,-8.36,59.27387,1.08,3019
電子–其他電子,傳產-塑膠,佶優,0.02181,-3.33,5.86269,-7.61,15.36061,26.89,18.43618,25.22,69.21247,-0.35,9.32951,1.24,5452
電子–通信網路,電子中游-通訊設備,昇達科,4.44,2.82,108.38637,11.27,282.97118,33.33,673.33221,83.75,2631.05358,101.6,112.65195,14.87,3491
電子–光電,電子中游-儀器設備工程,晶彩科,1.61,-5.19,35.78381,-1.36,109.8983,8.62,300.67499,20.69,1043.63986,111.22,46.11842,1.29,3535
電子–電子零組件,電子上游-被動元件,華新科,1.41,2.02,100.40082,-0.4,200.17099,-2.36,1196.05406,30.94,1693.80377,42.82,122.14954,5.98,2492
電子–通信網路,電子中游-網通,啟碁,0.05181,0.97,58.85576,3.5,105.04026,4.55,276.96583,-11.16,1154.34378,-17.99,61.46975,4.55,6285
其他,傳產-其他,中租-KY,0.01563,-0.48,47.40104,0.96,282.39863,3.45,532.46859,-1.41,2054.75642,-0.42,66.14971,-0.47,5871
電子–電子通路,電子上游-IC-通路,全達,0.000286,0.19,0.80733,-8.2,9.05499,36.24,10.52735,29.72,21.06464,0.78,2.34702,-10.9,8068
鋼鐵工業,傳產-鋼鐵,大成鋼,0.03513,0.7,48.56428,-0.56,172.54838,-2.46,371.33556,-9.97,2788.09176,16.28,54.7424,0.14,2027
電子–電子零組件,電子上游-連接元件,良維,0.08784,0.89,48.81825,-9.41,222.30048,-1.46,957.63171,17.42,2314.08991,143.04,63.76653,-6.65,6290
電子–光電,電子中游-LCD-零組件,瑞儀,0.01145,-0.41,22.71775,0.41,102.56217,6.49,189.72057,-8.21,793.25345,-31.95,33.12402,-0.81,6176
電子–半導體,電子上游-IC-半導體設備,京鼎,0.02515,0.72,21.82841,-1.77,70.27715,-7.05,356.71762,-10.21,884.19084,-4,24.31817,-0.18,3413
電子–電腦及週邊設備,電子中游-磁碟陣列,普安,0.01667,1.25,23.55966,-1.99,88.08617,11.89,173.28776,43.18,235.18624,10,26.59799,-3.18,2495
電子–電腦及週邊設備,電子下游-筆記型電腦,英業達,0.02999,0.7,27.97833,-3.7,97.12535,-3.6,420.82898,-0.35,1740.09878,-10.57,38.29678,0,2356
電子–電子零組件,電子上游-PCB-製造,楠梓電,1.42,3.38,16.4062,-3.27,55.56025,-9.12,478.99295,2.95,1656.58611,116.44,19.13915,-5.15,2316
化學工業,傳產-化學工業,雙鍵,1.06,-3.05,30.7593,13.42,114.892,46.37,141.63525,219.51,142.7916,184.78,33.93366,24.76,4764
電子–電子零組件,電子上游-連接元件,嘉澤,4.13,1.77,133.70658,8.88,250.6879,4.83,733.46541,-1.05,3561.0333,-15.63,140.66438,8.88,3533
電子–電子零組件,電子中游-散熱零組件,建準,0.03041,0.64,23.89013,-1.26,78.89976,-3.1,699.41959,15.93,1516.57052,69.76,28.4976,-2.49,2421
電機機械,傳產-其他,寶一,0.01531,-1.29,3.30541,5.94,7.11756,3.88,23.40717,-9.61,1261.55783,20.5,3.47526,5.94,8222
電子–其他電子,電子中游-儀器設備工程,洋基工程,3.1,1.89,42.07782,5.23,165.81153,2.28,321.88989,30.72,1061.63463,46.13,50.1506,4.48,6691
電子–其他電子,電子中游-機殼,鴻準,0.02283,0.85,24.36834,-4.23,63.55798,-8.96,345.46664,-9.8,2028.0251,-19.41,27.07694,-4.54,2354
綠能環保,傳產-綠能環保,兆聯實業,2.93,3.17,39.48962,3.86,167.37638,13.97,377.4224,30.81,828.96939,0,42.60989,4.91,6944
電子–電子零組件,電子上游-PCB-材料設備,群翊,0.02505,2.21,14.08983,-4.4,68.90096,-5.02,143.75311,9.72,427.24652,36.86,16.81772,-1.84,6664
電子–電子零組件,電子上游-連接元件,廣宇,0.00816,1.47,10.82723,-4.14,46.66376,0,257.23055,-6.68,2394.00464,28.94,13.89533,-4.43,2328
電子–電腦及週邊設備,電子下游-筆記型電腦,仁寶,0.03901,1.35,37.08689,-4.06,125.82875,-1.34,691.01178,-4.68,2335.68851,-15.69,43.28746,-2.8,2324
化學工業,傳產-化學工業,材料*-KY,0.01933,0.76,18.97584,2.34,99.84224,3.35,283.46024,-11.93,2993.84383,-36.51,22.94206,0.96,4763
鋼鐵工業,傳產-鋼鐵,長榮鋼,0.01143,-0.98,7.07506,3.66,67.51106,-10.92,136.63945,-6.85,311.38786,28.4,8.45573,5.59,2211
電子–電子零組件,電子上游-連接元件,鴻碩,0.00105,0,1.66399,2.99,8.59104,67.27,11.78601,86.49,19.01275,2.41,2.55249,7.81,3092
航運業,傳產-航運,萬海,0.02803,-0.25,30.26666,-0.5,123.10336,0.76,816.59896,-5.49,4214.68397,4.79,36.55294,0.51,2615
電子–半導體,電子上游-IC-代工,環宇-KY,0.00668,2.77,8.75317,-4.42,197.36943,26.98,720.16413,66.54,4565.93288,78.19,10.36703,-5.25,4991
電子–半導體,電子上游-IC-製造,強茂,1.71,3.27,34.7219,-0.63,188.27431,-9.98,1522.1912,2.98,2299.05924,71.19,39.19223,-0.87,2481
電子–通信網路,傳產-電線電纜,聯光通,0.00542,1.91,7.39195,-14.39,69.03574,-23.59,160.51349,22.41,265.33448,8.28,8.42281,-13.98,4903
金融保險,金融-金控,永豐金,0.02479,-0.86,25.40749,1.39,153.21819,6.38,411.58451,11.24,1943.17137,37.87,28.78582,2.1,2890
電子–半導體,電子上游-IP/ASIC,智原,0.03716,0.3,55.96146,-1.76,113.31424,-3.74,509.50824,6.69,2578.55752,-16.7,61.63778,-1.76,3035
電子–電子零組件,電子下游-電腦周邊,群光,0.03008,0.86,35.26352,-0.43,92.24372,0,202.08971,-10.77,1213.98339,-19.15,42.65637,-0.85,2385
塑膠工業,傳產-塑膠,台化,0.03801,1.41,33.60081,3.07,96.91585,-0.93,379.75347,11.73,1160.88843,19.65,39.93031,-0.62,1326
金融保險,金融-金控,凱基金,0.05265,0.29,25.89562,1.45,140.99765,6.4,372.6294,14.05,1837.46579,9.13,29.97559,1.16,2883
生技醫療,傳產-生技,保瑞,0.04159,-0.97,32.45656,5.08,70.5714,2.17,278.22971,-19.22,1859.35769,-21.66,34.37596,5.94,6472
電子–電腦及週邊設備,電子中游-二次電池,新普,0.00293,0.14,18.99916,3.69,64.50012,2.42,144.79505,3.12,599.79365,-0.74,23.21663,1.67,6121
電子–通信網路,電子中游-網通,是方,0.000355,-0.14,3.38948,-3.13,14.85042,-0.53,35.63176,-7.04,102.7009,-13.8,4.09303,-5.07,6561
電子–半導體,電子上游-IC-設計,廣穎,1.7,4.18,30.15421,23.71,45.6847,44.69,112.42867,43.63,167.5823,67.92,31.47269,26.58,4973
電子–電子零組件,電子上游-PCB-材料設備,金居,0.00677,0.77,224.88863,-10.86,921.34153,-7.35,2362.75501,26.72,9228.21455,393.89,390.66402,-6.68,8358
電子–電子零組件,電子上游-連接元件,新日興,2.13,1.31,103.68195,11.74,192.9518,10.92,492.81065,3.16,4257.93545,20.94,108.5457,12.84,3376
電子–光電,電子中游-光學鏡片,玉晶光,2.15,3.07,25.39661,4.23,102.02082,7.93,277.6547,12.32,1210.01766,3.52,30.3708,1.45,3406
電子–通信網路,電子下游-電信服務,遠傳,0.0017,-0.22,15.69237,0.79,77.44299,4.07,311.39566,-2.18,1351.23195,4.93,18.77731,1.47,4904
化學工業,傳產-化學工業,三晃,0.00336,0.98,4.11211,-11.53,13.88101,39.55,15.68452,20.39,46.71606,0.99,6.4073,-6.97,1721
電子–半導體,電子上游-IC-半導體設備,華景電,1.46,1.45,38.83694,-8.13,189.92463,42.95,228.72691,49.46,773.45523,67.3,42.68609,-9.82,6788
電子–半導體,電子上游-IC-設計,矽力*-KY,5.73,-1.06,158.17874,27.49,225.95661,17.08,619.2108,0.85,2346.22446,-36.16,164.39739,23.5,6415
運動休閒,傳產-其他,寶成,0.0288,0.96,16.80644,3.31,59.83988,1.46,183.45433,9.46,1096.01891,-6.16,22.43926,3.65,9904
電子–其他電子,電子中游-儀器設備工程,倚強科,0.01339,5.81,6.53953,-7.89,21.55847,19.83,30.18453,4.55,175.69998,64.05,10.93087,-9.22,3219
電子–光電,電子下游-太陽能,國碩,3.82,10,17.01751,2.62,123.43307,12.33,173.68214,30.77,315.11797,88.19,18.82861,0.99,2406
電子–電子通路,電子上游-IC-通路,擎亞,0.05973,0.94,23.31134,0.38,60.81616,1.92,369.83203,21.79,1615.96047,50.55,28.96401,4.12,8096
電子–電子零組件,電子中游-金屬製品,南俊國際,0.03073,0,20.56528,-2.6,79.48229,-6.19,384.37544,27.97,736.44742,111.17,26.0311,-8.36,6584
電子–電子零組件,電子上游-PCB-製造,燿華,4.85,6.86,91.79083,8.7,181.96475,17.02,238.45788,18.6,655.84981,5.92,96.52305,12.5,2367
電子–半導體,電子上游-IC-設計,旺玖,0.000562,2.62,1.11992,-9.49,5.81545,6.51,7.69554,11.71,19.6244,-10.2,2.0537,-10.2,6233
電子–光電,電子中游-LCD-STN面板,正達,0.08814,2.9,19.54419,6.98,33.55684,23.95,71.64684,1.47,443.81191,33.33,23.27874,17.61,3149
食品工業,傳產-食品,統一,0.01529,0.66,56.15996,-2.71,277.91822,0.4,511.34516,-3.46,2224.7434,-1.09,62.9194,-2.33,1216
電子–其他電子,電子中游-EMS,金寶,2.4,5.04,31.71111,-0.65,101.35831,3.17,381.05158,4.59,805.38287,-4.48,34.66093,1.79,2312
電子–光電,電子上游-LED照明及光元件,立碁,0.03479,1.72,11.47644,-3.6,48.15109,-2.38,436.18194,31.26,1342.87064,54.17,13.89241,-4.78,8111
生技醫療,傳產-生技,合一,1.98,-0.58,18.26872,23.53,34.10442,18.46,99.72088,11.77,537.6753,-12.5,19.13714,24.64,4743
電子–通信網路,電子中游-通訊設備,統新,0.00689,1.8,5.51863,-11.34,103.82906,10.41,118.00222,27.29,170.04282,19.26,9.17687,-8.99,6426
電子–其他電子,電子上游-PCB-材料設備,達航科技,0.01607,3.09,2.78368,-10.4,33.59512,-14.55,87.56034,55.26,122.03973,108.47,3.46793,-11.62,4577
電子–半導體,電子上游-晶圓材料,IET-KY,1.49,2.56,54.39946,-5.95,377.50328,18.66,667.39914,109.68,1604.64054,258.02,57.14141,-5.65,4971
電子–半導體,電子上游-IC-設計,點序,0.09792,1.71,39.28535,15.33,58.28998,44.33,130.58464,26.66,237.01248,137.33,44.16904,26.82,6485
電子–電子通路,電子上游-IC-通路,聯強,0.04046,-0.47,36.17637,9.98,107.95581,6.32,322.39576,8.12,953.4407,-4.9,40.0212,10.36,2347
電子–半導體,電子上游-IC-半導體設備,辛耘,0.03718,1.16,29.10981,1.47,52.1151,3.61,136.32549,-5.75,1066.14562,-3.61,32.94027,2.99,3583
電子–電腦及週邊設備,電子中游-主機板,青雲,0.00685,1.7,9.11796,-11.4,38.69212,11.2,66.24789,27.36,111.82079,25.63,15.34517,-9.95,5386
玻璃陶瓷,傳產-玻璃陶瓷,和成,0.06369,-3.93,3.8075,15.63,7.39927,20.41,15.87204,3.04,152.75111,22.3,3.99791,15.95,1810
汽車工業,傳產-汽車零組件,宇隆,0.03593,3.11,9.11779,-7.32,31.02738,10.29,114.17331,7.18,673.59379,-6.65,12.69625,-4.57,2233
數位雲端,電子中游-磁碟陣列,威聯通,0.002,-0.45,5.27598,-9.14,28.11979,0,28.11979,0,28.11979,0,7.21658,-12.37,7805
電子–電子零組件,電子上游-被動元件,信昌電,0.04216,1.21,33.12556,-6.26,104.76946,-3.51,714.6731,41.57,860.63655,74.06,47.80229,-2.23,6173
電子–電子零組件,電子上游-被動元件,佳邦,0.00808,1.58,7.46452,-1.67,24.6356,5.63,129.83784,21.15,258.21227,10.86,10.62781,0.73,6284
數位雲端,傳產-百貨,富邦媒,0.00207,0.97,6.48034,-0.24,25.46358,-4.64,62.46377,-15.95,242.54772,-33.21,7.86552,-0.96,8454
電子–半導體,電子上游-IC-封測,捷創科技,0.05397,9.83,15.3197,-23.22,41.74787,0,41.74787,0,41.74787,0,19.41688,-16.02,7810
電子–電子零組件,電子上游-被動元件,九豪,0.06242,1.45,39.87756,1.07,130.83142,29.79,179.86555,72.27,217.27134,48.05,46.85321,11.14,6127
建材營建,傳產-營建,中工,0.01489,0.75,4.86887,2.71,25.20092,3.52,167.77324,28.89,285.75838,37.16,5.66395,3.52,2515
電子–半導體,電子上游-IC-封測,華東,10.5,5.32,344.59701,14.61,730.77174,44.97,1634.7998,217.33,1829.28091,457.81,352.19557,24.83,8110
其他,傳產-航運,晟田,2.1,0.88,4.31946,10.13,8.93744,10.4,35.12504,-0.98,1194.03033,42.03,4.5072,10.8,4541
化學工業,傳產-化學工業,台特化,5.18,3.46,119.4162,8.21,209.57873,23.72,484.43932,20.55,1932.02432,71.44,152.86201,18.83,4772
建材營建,傳產-營建,工信,1.59,2.06,28.74595,-0.41,83.85932,56.96,114.67108,107.26,163.27971,135.44,30.28763,3.85,5521
電子–通信網路,電子中游-網通,中磊,0.01888,-0.51,22.95773,-1.38,38.59639,-5.08,84.60063,-18.57,650.53125,-33.29,24.35615,-1.38,5388
電子–電腦及週邊設備,電子下游-筆記型電腦,神基,0.01525,0.43,16.68728,-0.85,58.49803,-4.51,171.05197,-15.88,1048.30053,7.07,21.94279,-0.43,3005
貿易百貨,傳產-百貨,統一超,0.00709,0.23,27.15667,-0.23,96.33423,-3.28,293.62136,-9.05,972.11938,-11.3,33.16501,-0.23,2912
電子–光電,電子下游-太陽能,茂迪,0.05641,4.63,16.72587,2.86,78.43729,23.08,90.91064,29.73,156.4695,9.64,18.12554,0.47,6244
金融保險,金融-金控,兆豐金,0.0179,-0.62,30.22354,0.87,154.71545,0,419.13221,-3.44,1822.12133,8.54,34.34892,1.63,2886
電子–其他電子,電子中游-儀器設備工程,巨漢,1.59,7.64,15.37537,-6.91,112.37771,24.46,131.86756,60.7,161.16541,90.55,27.46212,-3.38,6903
汽車工業,傳產-汽車,裕隆,0.02689,-0.64,9.51114,-3.82,51.45805,-4.41,142.85568,-2.78,332.87746,-31.88,11.50763,-5.13,2201
化學工業,傳產-化學工業,台肥,0.0044,-0.22,8.53637,-2.42,28.78927,-1.59,61.98653,-4.33,233.93502,-3.57,9.06912,-2.93,1722
化學工業,傳產-化學工業,長興,8.92,7.2,212.5102,22.53,268.54912,27.86,411.86196,28.66,929.36882,97.16,220.97519,25.67,1717
電子–半導體,電子上游-IC-設計,義隆,0.01271,0.42,11.47726,1.7,56.56194,-7.36,128.80091,-5.91,673.59125,-13.82,14.01946,0.84,2458
電子–其他電子,電子中游-儀器設備工程,友威科,0.02151,2.64,9.5486,-1.45,17.51809,15.42,22.4698,13.69,145.46341,-10.34,11.75717,4.45,3580
電器電纜,傳產-電線電纜,大亞,0.01704,1.57,8.55255,-1.04,35.51735,0.26,144.17967,-7.3,655.46965,-0.88,9.71682,0.4,1609
電子–電腦及週邊設備,電子中游-NB與手機零組件,銘異,0.04325,1.51,38.93411,1.69,141.19592,15.71,229.5633,44.44,299.50864,49.26,41.8322,4.41,3060
航運業,傳產-航運,台灣虎航,0.00967,-1.2,4.43897,3.57,24.80194,-0.89,67.86294,-11.54,952.31582,-19.14,5.07967,3.41,6757
電子–通信網路,電子下游-消費電子,美律,0.01433,0.5,13.02872,4.38,56.53907,1.21,153.77821,0.2,724.90727,2.05,15.44415,2.35,2439
紡織纖維,傳產-紡織纖維,儒鴻,0.02192,-0.62,29.65302,6.57,65.40817,3.18,195.36169,-7,900.36572,-18.55,33.89786,5.46,1476
電子–電子通路,電子上游-IC-通路,利機,0.00096,-0.41,0.92117,-0.67,12.99625,40.23,16.50893,26.11,51.16203,2.24,1.28613,-0.81,3444
生技醫療,傳產-生技,禾榮科,0.03508,3.54,15.26228,-14.27,54.37346,-33.65,155.08836,-39.15,296.21527,0,18.03937,-15.5,7799
電子–光電,電子中游-其他,乙盛-KY,0.01333,2.28,8.70757,1.54,27.39552,-4.36,152.73916,12.71,323.40899,35.24,9.59454,2.2,5243
電子–電子零組件,電子上游-被動元件,晶技,0.00379,0.37,10.07673,0.25,28.88817,-5.41,88.61334,-9.66,348.10183,-15.93,12.25351,0,3042
電子–其他電子,電子上游-PCB-材料設備,聯策,0.001,0,1.62793,-8.7,8.77981,14.4,12.1279,-4.14,268.47062,-15.4,2.70337,-5.12,6658
電子–通信網路,電子上游-被動元件,璟德,0.00969,2.83,5.64362,-1.74,37.83958,26.91,43.45098,28.05,87.94159,-5.57,7.23549,-3.74,3152
電子–光電,電子中游-LCD-TFT面板,彩晶,0.04544,-4.76,60.48071,31.41,74.32198,45.03,89.15405,35.48,166.63322,36.19,62.20718,34.62,6116
化學工業,傳產-化學工業,中華化,0.04111,1.75,47.2739,0.77,108.30376,20.16,185.13839,20.63,360.51548,62.51,52.30393,5.19,1727
生技醫療,傳產-生技,東洋,0.01019,-0.24,2.10552,2.1,9.61427,-1.08,39.26016,3.51,127.416,16.21,2.6149,1.23,4105
電子–半導體,電子上游-晶圓材料,合晶,0.09105,3.63,50.13018,5.76,99.39904,14.76,227.66727,11.28,508.64346,39.16,52.15035,7.31,6182
電子–電子通路,電子上游-半導體元件,崇越,0.02873,1.98,9.12384,2.02,34.75931,-0.98,141.97377,-4.12,450.87537,10.21,11.2224,3.95,5434
橡膠工業,傳產-橡膠,正新,0.00878,0.33,24.28668,2.03,58.946,-2.11,168.70048,-16.25,637.75311,-36.46,25.64961,2.2,2105
電子–半導體,電子上游-IC-封測,同欣電,0.02312,0,17.84579,-8.21,88.16239,0,188.60548,13.89,456.64053,3.68,20.89994,-7.87,6271
電子–光電,電子中游-LCD-零組件,華宏,0.00746,-2.77,8.85999,11.24,12.11605,25.15,14.24915,19.74,48.56908,9.14,9.30888,12.91,8240
電子–半導體,電子上游-IC-代工,宏捷科,0.09138,2.7,16.65283,5.21,56.06559,5.71,178.14428,0.91,595.12098,11.6,18.18708,4.23,8086
電子–光電,電子上游-LED照明及光元件,冠西電,0.03722,0,6.20598,2.26,28.07655,6.92,46.92368,19.93,249.41722,-10.29,7.10452,2.41,2466
電子–通信網路,電子上游-LED照明及光元件,萊德光電-KY,0.00353,4.95,2.63947,-3.98,35.90165,36,60.74606,0,60.74606,0,3.52193,3.74,7717
電子–電子通路,電子中游-儀器設備工程,蔚華科,0.00124,1.66,2.80891,-8.15,20.23172,-6.24,37.22249,24.74,97.62345,5.19,3.26739,-7.33,3055
運動休閒,傳產-其他,鈺齊-KY,0.02013,-0.49,5.45801,0.98,16.53682,-6.36,104.81923,1.48,510.75177,-8.78,6.07965,0.98,9802
電子–半導體,電子上游-IC-設計,宏觀,0.03299,5.86,3.26759,0.79,15.08031,24.88,17.60677,13.27,91.81605,-3.69,3.66918,-1.54,6568
電子–電腦及週邊設備,電子下游-顯示器,佳世達,0.00863,0.21,9.86544,2.55,36.97361,-10.41,83.76194,-22.13,372.21869,-33.24,10.89263,2.55,2352
電子–半導體,電子上游-IC-設計,沛亨,0.00459,0,5.40699,-6.15,51.96005,7.65,113.36089,33.58,226.61117,128.75,7.17171,-6.39,6291
電子–其他電子,電子上游-連接元件,匯鑽科,0.03363,-2.09,33.45636,3.37,95.71734,31.62,111.92115,99.64,156.25931,35.74,42.10058,13.48,8431
電機機械,傳產-電機,東台,0.01867,3.53,3.44775,-2.8,16.26685,-2.65,39.79664,-5.31,445.69236,6.85,4.65667,-1.58,4526
電子–半導體,電子上游-IC-設計,威盛,0.01065,0.4,7.50379,-2.91,70.26106,-22.96,154.19851,-7.24,601.57771,-43.77,9.09666,-4.03,2388
電子–資訊服務,軟體-系統整合,零壹,0.0182,-1.33,4.29966,-1.75,17.15021,0,56.89448,0.45,1264.42017,-5.7,5.4478,-0.44,3029
