group,sub,symbol,value,change
電子–通信網路,電子中游-網通,3234,0.06001,0.41
電子–電子零組件,電子上游-連接元件,2392,0.01192,-0.67
電子–其他電子,電子中游-儀器設備工程,3402,6.48,9.39
電子–半導體,電子上游-IC-設計,4968,0.02536,-0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.01764,0.45
生技醫療,傳產-生技,6535,0.00584,0.26
貿易百貨,傳產-百貨,2903,0.0161,-0.46
運動休閒,傳產-其他,6890,0.02332,0
生技醫療,傳產-生技,4157,0.03923,1.93
橡膠工業,傳產-橡膠,2104,0.00662,-0.86
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.01921,-0.33
電子–半導體,電子上游-IC-設計,6962,0.01582,0.51
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.03065,-0.35
汽車工業,傳產-汽車零組件,1536,0.01876,-0.71
電子–資訊服務,軟體-系統整合,6214,0.03888,-1.25
電子–光電,電子中游-其他,4729,0.01544,0.61
汽車工業,傳產-汽車零組件,2236,0.01099,0.43
其他,傳產-紡織纖維,9938,0.01118,-0.79
電子–通信網路,電子中游-網通,3596,0.01014,-0.57
其他,傳產-塑膠,9939,0.01112,0.41
電子–半導體,電子上游-IP/ASIC,6643,0.07025,2.01
電子–通信網路,電子中游-通訊設備,3025,0.01647,-0.61
運動休閒,傳產-運動休閒,1736,0.01811,1
電機機械,傳產-電機,4583,0.01169,1.39
電子–光電,電子下游-安全監控,3128,0.01133,0.67
電子–電子零組件,電子上游-連接元件,3217,0.00602,0.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.004,0.77
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.01118,-1.13
塑膠工業,傳產-塑膠,1310,0.01114,-1.66
電子–半導體,電子上游-晶圓材料,3016,0.01992,-0.19
