group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
電子–半導體,電子上游-LED照明及光元件,采鈺,2.03,-0.71,21.69442,-0.35,75.02883,6.34,223.45412,4.97,1213.35922,-9.05,13.49825,0
電子–電腦及週邊設備,電子中游-EMS,神達,12.4,-1.74,173.73805,11.3,402.42953,-1.17,2276.88404,1.31,9603.62591,49.33,146.82629,7.18
電子–電腦及週邊設備,電子中游-主機板,微星,10.8,0.21,21.97331,0.31,111.51877,-5.62,551.98576,-15.59,1984.32218,-47.14,14.13513,-0.31
電子–光電,電子上游-LED照明及光元件,億光,1.7,-2.8,15.45675,1.07,83.92272,9.02,133.15403,-11.25,415.41562,-25.42,8.28088,2.9
電子–其他電子,電子上游-IC-其他,光焱科技,0.00682,0.98,10.85181,27.05,19.38342,27.89,40.4688,78.74,88.72018,0,8.10167,5.07
金融保險,金融-金控,中信金,5.04,0.2,71.61401,-1.09,473.29239,11.9,1015.67544,17.29,5096.31777,35.06,50.0398,-0.7
電子–通信網路,電子下游-手機製造,宏達電,5.24,-2.41,17.60024,-1.42,114.67689,-3.37,354.81703,-14.56,2807.82944,2.31,10.18278,-1.02
電子–光電,電子中游-LCD-TFT面板,元太,11.1,-3.32,84.83795,-1.06,169.70027,-0.53,626.22327,-22.08,3311.26561,-29.36,53.86974,-5.56
電子–光電,電子上游-PCB-材料設備,高僑,0.08141,2.27,9.88071,-6.65,21.66666,35.21,23.91648,20.25,81.82323,11.33,3.09528,-4.16
電子–電腦及週邊設備,電子中游-主機板,技嘉,13.9,0.41,90.37042,2.73,185.40028,0.41,692.22934,-20.07,2992.97437,-8.14,50.63162,-1.8
金融保險,金融-金控,元大金,6.27,2.11,89.81735,1.51,261.24022,7.15,581.06456,17.42,2086.60993,24.88,54.2855,2.93
電子–半導體,電子上游-IC-設計,聯詠,20.5,-3.86,100.39849,0.4,212.68725,-2.33,636.87366,-11.06,3212.56264,-19.08,64.34044,1.07
電子–電子零組件,電子上游-PCB-材料設備,志聖,6.23,-3.42,69.33017,9.88,218.2057,29.61,301.90929,41.27,826.13642,45.13,46.9748,6.59
電子–半導體,電子上游-IC-封測,博磊,0.04584,-1.5,7.10982,-10.53,33.32796,0.44,105.20897,7.94,157.36913,45.14,2.52513,-6.59
電子–電子零組件,電子上游-PCB-製造,律勝,0.00616,-0.74,4.97896,-12.68,14.06979,30.77,16.38913,62.39,23.73184,37.3,0.59227,-5.23
電子–通信網路,電子上游-PCB-製造,新復興,1.05,-1.09,14.5565,-2.94,74.94967,42.51,90.95536,18.53,481.29118,-38.21,7.96622,0.85
電子–電子零組件,電子上游-被動元件,日電貿,7.67,-4.76,94.91204,16,264.94809,23.29,551.29891,40.26,824.94617,72.77,76.86845,9.76
生技醫療,傳產-生技,美時,9.33,2.31,26.85658,-4.56,122.17692,-8.57,684.31546,-3.37,1452.38822,3.44,17.68696,-3.89
其他,傳產-其他,jpp-KY,3.25,2.2,15.50709,-1.06,91.66692,-13.73,451.8791,-3.12,1288.08436,63.66,10.90946,-0.53
電子–電腦及週邊設備,電子中游-機殼,晟銘電,2.96,-0.79,17.97723,-1.92,114.00624,-4.12,522.19833,4.49,2761.2054,-18.07,9.64856,-1.92
水泥工業,傳產-水泥,台泥,4.24,-0.85,32.28326,-1.29,109.23577,1.32,333.68223,-1.71,1651.35277,-22.35,21.03031,-0.86
其他,傳產-其他,世紀*,10.6,9.63,10.80658,1.07,23.46016,1.43,105.59152,-16.22,1627.80737,-6.67,9.27049,1.79
金融保險,金融-金控,第一金,2.77,-0.84,28.55161,1.86,307.10715,7.51,497.01726,2.74,1695.69718,15.18,17.22585,2.21
電子–半導體,電子下游-太陽能,中美晶,11.3,-5.69,71.55241,17.91,142.96079,14.49,417.58038,-2.07,1682.10988,-3.84,52.71922,11.27
電子–電腦及週邊設備,電子下游-筆記型電腦,宏碁,6.43,-2.22,63.0639,3.35,134.25977,-3.14,425.77303,-13.25,1247.1497,-26.38,28.94724,-0.76
電子–半導體,電子上游-IC-半導體設備,昇陽半導體,19,-1.27,240.41639,18.24,415.66556,26.42,795.93248,14.53,4285.33316,58.17,189.16151,12.92
綠能環保,傳產-綠能環保,金益鼎,0.07713,-1.67,8.90947,2.99,49.41352,18.43,96.67935,36.16,253.4815,67.13,4.97142,6.64
電子–電子零組件,電子上游-PCB-製造,亞電,0.07477,-0.4,10.64573,-4.23,91.46929,1.08,256.42405,54.02,279.29387,90.17,6.48144,1.49
電子–半導體,電子上游-IC-設計,安國,1.71,1.63,34.85154,-9.35,157.52723,-14.58,715.03393,20.57,1578.73034,3.28,23.50248,-11.58
電子–電子零組件,電子上游-PCB-材料設備,中探針,1.53,-2.1,10.66217,-6.51,55.37821,-4.5,287.06723,-7.22,570.0078,33.15,5.11513,-4.69
電子–光電,電子下游-數位相機,佳能,2.4,-2.27,28.8307,1.92,83.75851,-2.33,630.23327,-9.34,3160.66479,52.96,17.13109,2.58
鋼鐵工業,傳產-航運,豐達科,0.05577,-0.89,10.65147,6.98,17.83005,16.04,43.89523,-14.18,474.22219,28.58,6.74488,11.11
電子–其他電子,電子中游-變壓器與UPS,旭隼,4.11,0,47.88994,7.48,132.71756,-2.86,733.62047,-2.39,1473.99242,-43.57,35.31953,5.05
電子–半導體,電子上游-IC-封測,精材,39.6,3.27,42.06868,12.82,68.9957,10.79,217.14098,10.39,1492.35433,-22.37,35.03074,10.79
電子–半導體,電子上游-IC-代工,世界,95.2,8.21,61.38737,3.65,144.05358,7.8,400.75853,-3.4,1699.15004,6.14,44.15453,8.03
電子–半導體,電子上游-IC-設計,瑞昱,8.68,-0.57,54.75783,5.79,321.89339,-3.94,756.14585,-6.74,3059.17777,1.58,43.91654,4.7
電子–通信網路,電子上游-半導體元件,全新,9.7,0.65,20.31385,-4.82,129.74663,8.42,426.76841,-9.48,1879.3093,-7.01,12.47664,-2.31
化學工業,傳產-化學工業,晶呈科技,17.9,-3.84,13.62063,4.13,116.50622,74.33,204.46742,54.96,369.1351,143.41,7.2167,0.39
金融保險,金融-金控,國泰金,6.03,1.19,101.33679,0,523.70305,10.63,1125.22118,16.39,5446.27397,17.32,52.11763,0.26
電子–其他電子,電子下游-其他,鼎炫-KY,0.05231,-1.85,5.26464,-11.58,32.11723,-3.21,58.01122,20.99,160.59337,183.34,2.20822,-6.63
電子–電子零組件,電子上游-連接元件,詮欣,0.03009,2.38,11.19301,12.59,13.38001,56.81,15.93115,43.13,43.55972,-13.81,2.26659,-3.39
電子–光電,電子中游-光學鏡片,亞光,6.49,-3.04,35.30012,4.59,94.9728,7.64,303.95691,-8.92,5604.38643,-1.92,30.1533,6.47
電子–其他電子,傳產-塑膠,佶優,0.03398,-3.08,11.01692,8.24,13.79043,30.18,16.9905,19.42,68.09816,2.12,7.51118,2.48
電子–通信網路,電子中游-通訊設備,昇達科,10.4,0.52,56.11407,13.65,279.14494,44.8,637.00089,64.73,2615.77739,106.09,47.56388,12.81
電子–光電,電子中游-儀器設備工程,晶彩科,1.15,0,47.43848,0,157.23437,2.92,305.95391,18.19,1035.47461,82.32,34.66063,-1.82
電子–電子零組件,電子上游-被動元件,華新科,11.1,-6.82,75.39912,13.6,193.55996,7.92,1170.09968,24.52,1644.47043,47.19,67.96207,10.68
電子–通信網路,電子中游-網通,啟碁,5.49,-2.37,45.48639,7.5,92.66799,5.39,265.60646,-9.28,1146.55281,-11.45,39.18789,8.59
其他,傳產-其他,中租-KY,4.28,1.9,70.10859,-2.76,278.30905,4.98,528.97204,-2.76,2056.39908,0.06,41.99058,0
電子–電子通路,電子上游-IC-通路,全達,0.00736,1.56,6.96944,8.44,8.98123,43.99,10.35745,26.08,20.86871,-1.86,2.05173,-8.82
鋼鐵工業,傳產-鋼鐵,大成鋼,8.37,-3.87,32.97312,-1.41,148.7867,-9.43,358.07001,-10.01,2759.37926,22.25,17.20732,-1.54
電子–電子零組件,電子上游-連接元件,良維,7.23,-2.25,40.04017,1.92,208.77053,9.44,1015.27833,35.4,2285.50486,161.78,33.39658,2.77
電子–光電,電子中游-LCD-零組件,瑞儀,1.74,0,41.43665,-4.31,97.96063,3.83,186.47046,-13.17,793.14377,-32.33,22.90775,-1.61
電子–半導體,電子上游-IC-半導體設備,京鼎,3.62,-0.89,17.26466,-0.89,65.55959,-6.05,372.00221,-14.92,875.75459,-3.14,10.01882,0.72
電子–電腦及週邊設備,電子中游-磁碟陣列,普安,6.98,-0.15,18.76277,-2.88,79.44829,16.09,156.58867,38.99,217.94774,6.06,7.76021,-8.32
電子–電腦及週邊設備,電子下游-筆記型電腦,英業達,3.5,-1.94,34.63132,1.65,113.04806,-8.28,441.74023,-7.89,1763.10493,-11.55,24.06985,0.7
電子–電子零組件,電子上游-PCB-製造,楠梓電,1.44,-0.62,14.72232,-5.7,72.22156,-6.15,488.62336,0.72,1648.60052,113.19,10.38541,-5.24
化學工業,傳產-化學工業,雙鍵,2.53,-5.7,21.24926,13.1,103.81539,71.07,123.08386,220.54,124.31155,186.82,15.35699,23.33
電子–電子零組件,電子上游-連接元件,嘉澤,47,5.58,35.5377,-1.16,172.91042,0.79,664.86808,-15.79,3497.96467,-27.22,25.08765,-1.16
電子–電子零組件,電子中游-散熱零組件,建準,3.7,0,19.8471,-3.4,82.35962,-6.29,717.46174,19.47,1506.49152,66.12,12.83879,-2.49
電機機械,傳產-其他,寶一,0.06531,2.75,2.45731,-3.49,4.67977,-3.03,21.81742,-19.82,1258.88324,6.8,0.49505,-0.87
電子–其他電子,電子中游-儀器設備工程,洋基工程,10.3,3.53,35.76795,4.16,175.75874,16.48,306.11544,27.57,1049.1044,46.06,25.34203,3.23
電子–其他電子,電子中游-機殼,鴻準,5.05,-2.47,16.84942,-3.05,56.21369,-8.64,359.91677,-13.98,2051.74406,-20.07,12.67774,-2.27
綠能環保,傳產-綠能環保,兆聯實業,6.38,1.36,32.96187,4.91,175.68588,20.97,375.09411,29.59,808.90085,0,22.54135,5.06
電子–電子零組件,電子上游-PCB-材料設備,群翊,1.07,-1.33,15.53349,-0.16,80.86198,14.5,156.33462,23.08,423.98909,37.76,11.64003,1.67
電子–電子零組件,電子上游-連接元件,廣宇,1.84,-1.64,16.99419,1.98,45.59587,0.41,276.33553,-9.76,2392.52944,30.08,7.95765,-1.41
電子–電腦及週邊設備,電子下游-筆記型電腦,仁寶,5.72,-2.58,27.01933,1.32,119.75604,1.65,706.12813,-3.6,2328.41723,-12.38,19.04972,1.32
化學工業,傳產-化學工業,材料*-KY,2.2,-2.08,21.42991,0,102.97571,0.37,289.9569,-14.98,3012.28254,-36.41,13.73157,3.85
鋼鐵工業,傳產-鋼鐵,長榮鋼,0.08822,0,9.01791,1.3,69.14333,-14.77,142.67156,2.96,313.65775,30.69,5.23635,4.55
電子–電子零組件,電子上游-連接元件,鴻碩,0.02802,3.64,5.62208,17.27,7.92128,72.58,10.8131,66.99,18.08017,-5.67,1.50825,0.78
航運業,傳產-航運,萬海,4.44,-1.74,21.13254,-2.49,119.45598,-1.88,844.53127,5.96,4224.50602,1.4,15.96094,-0.76
電子–半導體,電子上游-IC-代工,環宇-KY,0.083,0,10.22741,-2.47,200.70256,33.44,728.46098,53.71,4665.70031,64.15,5.52182,-4.81
電子–半導體,電子上游-IC-製造,強茂,7.72,-1.11,25.99539,-2.46,257.29918,-11.01,1552.46301,10.92,2281.2098,67.62,19.50796,-1.12
電子–通信網路,傳產-電線電纜,聯光通,1.03,-2.38,8.40261,-10.2,96.81729,-4.66,156.82679,32.1,271.35153,42.19,3.9784,-3.76
金融保險,金融-金控,永豐金,2.53,0.69,21.62209,0.35,154.21575,5.45,425.90898,11.54,1941.91295,36.02,13.08403,1.4
電子–半導體,電子上游-IP/ASIC,智原,9.4,-2.82,30.73233,3.95,90.90982,-1.16,496.36556,1.79,2573.41597,-22.88,23.02423,0.29
電子–電子零組件,電子下游-電腦周邊,群光,3.66,0.43,31.62579,-1.28,78.09968,-3.35,192.47408,-14.76,1205.75358,-22.28,22.05441,-1.28
塑膠工業,傳產-塑膠,台化,8.6,0.31,19.77461,-2.65,83.17807,-7.83,365.73771,5.76,1151.10727,25.81,14.70797,-2.8
金融保險,金融-金控,凱基金,2.78,0.29,24.26881,-0.57,152.36757,9.03,387.58758,16.67,1856.70603,7.56,14.42672,1.45
生技醫療,傳產-生技,保瑞,7.96,5.66,15.11872,-3.82,56.39989,-8.95,268.34404,-27.36,1894.47246,-24.67,9.49176,-2.05
電子–電腦及週邊設備,電子中游-二次電池,新普,1.55,1.25,21.42294,-2.48,64.11433,3.72,138.48761,-2.53,599.64709,-5.19,13.16515,-1.39
電子–通信網路,電子中游-網通,是方,0.03236,-2.47,6.993,-3.37,14.23443,2.85,35.82301,-8.2,102.82621,-16.34,2.40882,-3.6
電子–半導體,電子上游-IC-設計,廣穎,5.8,9.98,9.22655,7.08,20.59717,21.52,90.91957,22.26,140.85723,37.52,4.65837,3.48
電子–電子零組件,電子上游-PCB-材料設備,金居,39.5,-3.01,304.99454,0.37,1061.86951,15.47,2557.15464,12.14,9130.68518,409.16,291.1502,-1.62
電子–電子零組件,電子上游-連接元件,新日興,12.1,0.22,42.06005,10.1,146.36888,10.37,469.84278,-12.35,4196.4595,17.38,35.39819,10.37
電子–光電,電子中游-光學鏡片,玉晶光,1.47,-1.25,25.32955,-0.57,98.01651,-0.46,278.7934,-1.91,1231.06155,-1.96,11.23981,-2.78
電子–通信網路,電子下游-電信服務,遠傳,1.28,0.22,17.73935,-0.22,83.15746,3.24,324.20909,-2.19,1357.93739,6.62,10.31988,1.02
化學工業,傳產-化學工業,三晃,0.04009,-6.25,8.27039,10.13,12.12058,49.12,14.10857,29.12,45.64279,11.96,4.56461,2.12
電子–半導體,電子上游-IC-半導體設備,華景電,12.6,-7.19,18.60762,11.45,162.38109,77.33,204.12765,64.54,745.08895,95.12,11.57334,4.45
電子–半導體,電子上游-IC-設計,矽力*-KY,40.7,-1.1,30.04256,7.27,100.57346,0.73,498.72722,-18.38,2245.08775,-48.86,24.68494,7.83
運動休閒,傳產-其他,寶成,1.58,-0.96,18.43318,0,57.62404,-1.78,192.15645,5.37,1102.21224,-10.75,12.89827,0.83
電子–其他電子,電子中游-儀器設備工程,倚強科,1.49,-4.76,11.76208,13.85,19.33426,31.68,28.58267,-5.92,171.6242,74.56,6.71005,-5.8
電子–光電,電子下游-太陽能,國碩,3.9,-0.81,11.32278,-8.24,120.27201,2.57,163.45955,18.27,303.74299,73.55,6.75216,-5.15
電子–電子通路,電子上游-IC-通路,擎亞,2.95,-4.25,16.89979,-1.74,75.76795,-0.59,364.2871,7.95,1601.32937,45.14,12.32801,-0.2
電子–電子零組件,電子中游-金屬製品,南俊國際,1.55,-3.4,20.00361,1.34,90.57002,-3.68,381.05964,46.45,725.39803,107.61,14.01616,-1.87
電子–電子零組件,電子上游-PCB-製造,燿華,18.5,-5.37,26.03603,3.78,128.99879,19.01,167.86556,4.92,587.73321,-2.14,21.27076,5.88
電子–半導體,電子上游-IC-設計,旺玖,0.01093,-3.15,4.58262,-1.46,5.56348,12.09,7.38925,7.99,19.35605,-7.98,1.6081,-7.25
電子–光電,電子中游-LCD-STN面板,正達,1.62,1.26,16.63794,10.83,25.0361,13.91,75.74654,-15.8,437.4876,17.17,13.28105,10.51
食品工業,傳產-食品,統一,5.07,0.93,37.75616,-4.27,255.25444,-0.26,493.19485,-2.31,2211.43965,0.59,25.20378,-1.17
電子–其他電子,電子中游-EMS,金寶,5.47,-4.19,16.8109,3.33,99.87951,1.97,412.9293,15.67,801.39403,-4.16,11.72437,3.79
電子–光電,電子上游-LED照明及光元件,立碁,1.86,0,11.81085,-6.92,59.80659,-2.97,433.53537,24.28,1361.95408,38.22,7.17347,-6.28
生技醫療,傳產-生技,合一,2.2,4.6,7.17089,2.82,27.64046,-17.16,90.04423,-10.15,531.49531,-30.31,4.91207,5.04
電子–通信網路,電子中游-通訊設備,統新,0.04532,-0.22,9.68303,-5.26,102.38517,20.75,115.5221,27.83,174.30498,15.17,6.4028,-4.29
電子–其他電子,電子上游-PCB-材料設備,達航科技,0.04158,0.2,5.3411,-13.61,33.8142,-1.66,86.59805,45.23,120.55911,105,1.8134,-8.89
電子–半導體,電子上游-晶圓材料,IET-KY,13.1,-0.34,16.15495,1.02,414.99414,29.78,622.48161,95.1,1557.8069,243.1,8.71882,-3.71
電子–半導體,電子上游-IC-設計,點序,13.8,4.9,21.38776,18.97,32.72115,32.95,129.49561,38.71,210.03196,123.35,16.96972,18.52
電子–電子通路,電子上游-IC-通路,聯強,4.18,0.96,25.82112,5.16,93.49912,0.33,310.65641,0.66,938.21656,-9.71,18.00378,5.53
電子–半導體,電子上游-IC-半導體設備,辛耘,2.58,-3,25.10625,7.16,48.79834,15.25,139.42333,-4.9,1077.23876,-6.04,22.32256,7.49
電子–電腦及週邊設備,電子中游-主機板,青雲,0.07493,-2.73,23.37489,8.13,39.95702,18.85,64.71644,31.73,109.10128,28.72,12.03322,-6.99
玻璃陶瓷,傳產-玻璃陶瓷,和成,0.08415,2.49,2.15769,-2.76,4.4278,2.62,15.0414,-8.81,149.84824,6.41,0.67479,0.28
汽車工業,傳產-汽車零組件,宇隆,1.31,-0.48,11.54839,-3.65,28.94469,8.21,114.26343,3.94,688.57052,-10.56,8.3727,-3.65
數位雲端,電子中游-磁碟陣列,威聯通,0.05499,-2.49,9.64359,-10.15,26.34031,0,26.34031,0,26.34031,0,5.4371,-11.45
電子–電子零組件,電子上游-被動元件,信昌電,2.97,-4.44,44.01026,3.58,120.83095,5.95,710.85975,30.7,849.73212,75.52,36.34009,2.97
電子–電子零組件,電子上游-被動元件,佳邦,0.07524,-2.38,12.18275,4.09,23.72437,7.55,129.71234,13.36,257.81872,8.92,7.52572,2.56
數位雲端,傳產-百貨,富邦媒,0.06014,-0.96,7.51478,-2.87,23.45557,-4.25,61.88386,-21.47,241.92475,-34.41,4.23548,-2.17
電子–半導體,電子上游-IC-封測,捷創科技,1.9,-9.14,19.52334,3.45,36.11194,0,36.11194,0,36.11194,0,13.78095,-2.91
電子–電子零組件,電子上游-被動元件,九豪,2.56,-5.37,37.95369,12.19,121.11338,37.54,166.75246,60.37,204.0754,45.3,33.08328,13.34
建材營建,傳產-營建,中工,0.07619,-0.38,4.59002,-2.26,26.06836,-6.16,166.53548,28.34,284.89062,41.22,2.51872,1.17
電子–半導體,電子上游-IC-封測,華東,41.2,-2.13,173.84183,36.43,765.34879,85.35,1485.22289,215.02,1643.65028,468.99,166.20365,28.32
其他,傳產-航運,晟田,0.06841,3.19,2.11788,-2.03,6.09344,-3.86,34.56821,-16.29,1190.94338,30.89,0.724,-0.24
化學工業,傳產-化學工業,台特化,9.29,-1.51,110.76558,23.44,159.31072,18.06,452.92147,7.65,1908.15691,90.84,92.90175,15.82
建材營建,傳產-營建,工信,10.4,-6.28,13.45462,-4.61,65.70747,45.97,94.71819,83.54,143.43333,119.48,9.9935,-6.85
電子–通信網路,電子中游-網通,中磊,1.16,-0.63,18.97165,-3.62,31.41901,-7.54,78.96401,-23.18,656.62711,-31,15.60308,-3.02
電子–電腦及週邊設備,電子下游-筆記型電腦,神基,1.16,-0.43,25.03447,-2.12,56.83584,-4.94,173.97519,-23,1053.7323,9,13.74947,-1.28
貿易百貨,傳產-百貨,統一超,5.48,-0.45,25.78782,-2.67,100.02923,-8.18,291.37525,-10.98,970.67085,-12.78,17.71897,-1.13
電子–光電,電子下游-太陽能,茂迪,6.42,0.23,8.12341,-6.73,67.71196,18.58,78.30517,18.24,144.21119,1.26,4.88702,-6.51
金融保險,金融-金控,兆豐金,4.18,0.5,26.62418,0.5,146.41693,-0.73,421.08139,-3.34,1822.78439,9.12,16.21959,1.38
電子–其他電子,電子中游-儀器設備工程,巨漢,1.87,0.44,28.70309,5.06,107.23967,36.83,124.81858,63.21,153.4527,101.04,19.42778,-3.59
汽車工業,傳產-汽車,裕隆,0.08055,-0.31,9.01542,-5.65,49.46831,-8.24,139.9665,-7.03,340.87882,-33.98,6.29199,-4.22
化學工業,傳產-化學工業,台肥,0.04167,-0.11,7.41054,-0.64,26.14446,-0.95,59.3148,-5.26,234.19497,-4.08,4.43255,-2.09
化學工業,傳產-化學工業,長興,51.9,-6.1,68.15357,23.66,118.58599,27.07,268.12818,23.81,774.68998,93.81,65.01798,23.96
電子–半導體,電子上游-IC-設計,義隆,1.82,1.7,11.85203,-4.12,51.82644,-9.34,126.95056,-12.41,673.78073,-18.24,6.35972,-1.69
電子–其他電子,電子中游-儀器設備工程,友威科,1.35,-4.8,8.77846,6.38,12.55786,18.04,17.80266,12.18,142.0243,-10.87,6.58037,7.36
電器電纜,傳產-電線電纜,大亞,1.4,-3.42,7.43595,-0.9,33.73766,-1.53,153.33579,-6.3,653.87492,-3.44,3.89046,1.98
電子–電腦及週邊設備,電子中游-NB與手機零組件,銘異,17.7,2.06,12.01385,3.93,121.36186,21.51,197.73789,29.61,265.38417,43.7,7.28203,4.09
航運業,傳產-航運,台灣虎航,0.06397,0.45,4.23347,-2.72,23.61861,-7.07,70.42122,-14.81,973.58852,-19.1,2.00087,-0.16
電子–通信網路,電子下游-消費電子,美律,3.44,4.47,8.56049,-3.02,52.47743,-4.18,152.18254,-6.05,720.44284,-3.56,6.36471,-1.43
紡織纖維,傳產-紡織纖維,儒鴻,4.87,3.08,18.69272,0.39,58.69501,-7.88,187.91708,-13.84,888.27654,-21.87,14.69245,0.39
電子–電子通路,電子上游-IC-通路,利機,0.01344,1.38,3.90668,-3.15,12.7215,36.94,16.93672,8.76,51.14852,-5.57,0.84299,-4.97
生技醫療,傳產-生技,禾榮科,1.29,1.03,16.59583,-12.9,54.66612,-35.92,160.31794,-35.5,290.28221,0,12.10631,-13.29
電子–光電,電子中游-其他,乙盛-KY,1.87,-5.18,5.15476,3.11,23.97419,-1.36,149.93325,8.76,319.9871,31.62,3.26869,2.98
電子–電子零組件,電子上游-被動元件,晶技,0.08761,-0.75,11.2813,-0.99,26.34344,-5.11,87.93504,-12.11,347.06393,-17.78,7.27962,-0.75
電子–其他電子,電子上游-PCB-材料設備,聯策,0.03826,1.39,3.65336,-4.82,7.92636,13.69,11.98731,-6.22,268.47734,-17.17,1.71444,-2.22
電子–通信網路,電子上游-被動元件,璟德,0.03641,-1.75,6.6552,-6.89,35.13042,25.66,41.23737,20.85,86.00472,-10.9,4.33029,-3.4
電子–光電,電子中游-LCD-TFT面板,彩晶,31.4,9.91,14.50584,26.97,22.30444,30.94,39.45417,17.11,115.00561,24.52,9.58871,23.72
化學工業,傳產-化學工業,中華化,8.63,-10,33.84766,13.14,88.78605,30.96,167.10546,20.12,338.80945,76.14,30.0912,12.23
生技醫療,傳產-生技,東洋,0.03759,0.86,2.73735,-2.18,10.85097,-3,40.97484,0.37,127.16156,14.14,1.35472,-0.98
電子–半導體,電子上游-晶圓材料,合晶,6.53,-3,26.57616,8.79,71.90318,15.17,208.70377,8.62,481.13422,36.05,22.9313,8.44
電子–電子通路,電子上游-半導體元件,崇越,0.09288,-1.63,9.46365,3.6,35.35549,-1.14,148.51781,-3.97,450.29585,9.45,6.01425,3.95
橡膠工業,傳產-橡膠,正新,4.67,2.68,10.57823,-0.68,44.94649,-6.39,154.5817,-20.38,625.04254,-37.25,5.76607,-0.68
電子–半導體,電子上游-IC-封測,同欣電,2.9,-3.47,17.15308,0,82.70037,5.67,186.80803,14.47,452.93019,3.24,10.74221,-2.25
電子–光電,電子中游-LCD-零組件,華宏,0.0426,1.63,6.40967,11.5,7.67693,24.1,9.88117,14.29,44.50523,5.72,4.72291,11.96
電子–半導體,電子上游-IC-代工,宏捷科,3.95,0.92,8.64216,-1.85,60.57858,0,173.15119,-7.83,589.7027,6.05,6.13275,-0.47
電子–光電,電子上游-LED照明及光元件,冠西電,0.0655,0.6,5.50756,4.01,28.94535,25.46,44.12644,13.45,247.77362,-14.34,3.05789,1.66
電子–通信網路,電子上游-LED照明及光元件,萊德光電-KY,0.02116,-1.8,5.05588,-3.7,40.30139,80.14,59.29874,0,59.29874,0,2.07461,8.18
電子–電子通路,電子中游-儀器設備工程,蔚華科,0.01711,0,5.6068,-7.14,24.65335,13.3,36.4511,23.29,97.14766,7.5,1.86983,-4.76
運動休閒,傳產-其他,鈺齊-KY,0.07645,0.6,5.14625,-1.46,17.67667,-12.17,106.66161,-3.81,514.14936,-6.19,2.60294,-0.98
電子–半導體,電子上游-IC-設計,宏觀,1.01,6.2,4.01762,-2.02,12.43004,19.21,15.80293,-3.59,91.77731,-10.61,0.95424,-6.92
電子–電腦及週邊設備,電子下游-顯示器,佳世達,1.07,-2.03,8.54272,0.42,36.08374,-13.25,85.5683,-29.91,369.78664,-34.98,6.04508,1.7
電子–半導體,電子上游-IC-設計,沛亨,0.09461,0.53,8.02381,-11.06,56.35755,4.52,112.66129,23.33,224.28498,129.36,4.61855,-5.37
電子–其他電子,電子上游-連接元件,匯鑽科,5.03,0.77,33.61382,23.41,85.35424,50,94.52219,87.82,138.90002,35.15,24.50422,12.44
電機機械,傳產-電機,東台,0.02474,-2.22,5.35657,-0.31,16.21757,0.63,41.01968,-7.78,446.88928,6.31,3.31842,0.95
電子–半導體,電子上游-IC-設計,威盛,1.08,-0.19,7.40056,-3.95,110.48028,-1.54,155.0923,-9.57,619.45878,-43.9,4.52814,-2.11
電子–資訊服務,軟體-系統整合,零壹,0.05658,1.35,4.93233,-3.06,18.18241,-4.72,63.48466,-7.11,1271.58779,-8.44,3.05841,-1.77
電子–其他電子,電子中游-其他,竹陞科技,1.63,-2.6,22.129,2.67,89.6161,6.21,275.19443,-17.47,855.1478,294.12,15.67573,3.08
運動休閒,傳產-其他,志強-KY,0.05188,0,5.15085,-5.09,12.25198,-13.87,62.88468,-17,450.54327,-12.93,3.44821,-2.84
綠能環保,傳產-綠能環保,昶昕,0.04523,3.73,8.87821,41.41,9.89033,69.26,10.87265,60.13,22.72001,75.63,6.32303,16.95
電子–電子零組件,電子上游-PCB-材料設備,川寶,0.00553,-0.51,3.2606,-3.55,3.97085,6.92,6.07299,-0.25,36.34988,-13.67,0.79393,-8.69
電子–半導體,電子上游-IC-設計,神盾,0.09792,4.46,7.79625,-6.17,32.01241,-14.29,253.01726,-4.6,900.65489,-26.45,5.29972,-5.39
化學工業,傳產-化學工業,南寶,0.08887,0.47,6.04046,0,19.97096,-1.55,81.58766,-18.69,604.47867,2.41,3.97962,0.95
電子–半導體,電子上游-IC-封測,頎邦,1.25,-1.26,12.69623,2.86,25.70437,2.08,95.41787,-3.4,408.03065,-9.11,8.18665,0.19
電子–電子零組件,電子下游-電腦周邊,致伸,1.84,-1.52,14.8926,1.56,42.95692,-4.99,135.47212,1.17,457.15855,5.62,10.46983,1.56
電子–電子零組件,電子上游-被動元件,臺慶科,3.97,-5.44,32.54127,17.48,53.90487,10.89,259.57006,18.31,324.09183,50.24,29.68574,14.68
電子–半導體,電子上游-IC-封測,典範,1.18,-0.22,3.25764,-13.08,10.88842,21.53,22.69375,28.75,32.88424,37.79,1.45033,-4.41
電子–電子零組件,電子下游-資訊通路,好德,0.00429,-2.44,1.45516,-1.67,2.12722,5.79,3.20326,3.92,6.65018,8.08,0.29283,-1.85
電子–光電,電子下游-太陽能,聯合再生,3.21,1.72,4.62903,-5.36,31.8112,35.46,46.52325,27.71,102.25238,-10.17,2.52188,-1.51
電機機械,電子上游-IC-其他,易發,0.0116,0.84,5.65497,-6.02,26.23443,6.31,60.69769,20.82,143.57141,18.37,2.86206,0.94
電子–電腦及週邊設備,電子下游-工業電腦,研華,2.62,-1.04,18.70851,0.52,81.66653,0.35,333.14206,-11.66,1518.72049,-17.96,13.52897,0
