group,symbol,value,change,
電子零組件,6274,29.4,0.8,
電子零組件,6279,0.0218,0,
資訊服務,6590,0.000151,0,
其他電子,6283,0.00404,0.79,
電腦及週邊設備,3088,0.00842,-0.26,
電腦及週邊設備,5289,9.82,1.37,
電子零組件,3597,0.00204,0.39,
電子零組件,6642,0.00113,0.19,
電子零組件,8182,0.0021,0.39,
紡織纖維,1440,0.00662,1.13,
電機機械,1535,0.00279,-0.94,
電腦及週邊設備,2382,37.6,0,
通信網路,3419,0.00274,-0.76,
半導體,5425,0.05691,-0.19,
半導體,6147,1.57,0.96,
通信網路,5353,0.00295,-0.19,
通信網路,6241,0.0054,1.89,
電子零組件,3624,1.4,0,
資訊服務,5211,0.000106,0.57,
航運業,5609,0.00463,0,
其他,8906,0.00554,-0.26,
化工,1714,0.01195,-0.12,
光電,3050,0.01856,-1.47,
光電,4935,0.00311,-0.12,
金融保險,5876,1.99,0.25,
半導體,3374,1.32,0.74,
電腦及週邊設備,1569,0.01831,0.37,
電子零組件,5457,0.01506,1.6,
紡織纖維,1402,1.08,0.36,
化工,1773,0.03055,1.09,
電子零組件,6224,0.00232,1.08,
半導體,6532,0.00593,1.25,
數位雲端,3687,0.00607,-1.22,
食品,1232,0.00377,0.69,
汽車,1536,0.05874,-0.7,
觀光餐旅,2748,0.0025,-0.23,
電腦及週邊設備,3287,0.00152,0.69,
電腦及週邊設備,5223,0.000855,-1.57,
光電,3066,0.00112,-1.06,
電子零組件,8121,0.04829,2.95,
數位雲端,3085,0.000361,-4.15,
食品,1201,0.00424,0,
紡織纖維,1477,1.29,0,
橡膠,2105,2.15,-0.34,
半導體,2342,0.02821,-0.52,
電子零組件,3607,0.00926,-0.67,
電子通路,5434,1.79,0,
居家生活,6968,0.00628,0.69,
食品,1227,0.01235,0.33,
塑膠,1325,0.00427,0.33,
電機機械,1513,1.99,0,
通信網路,2332,0.02475,0,
電子通路,3033,0.02336,-0.49,
建材營造,2516,0.00323,0,
航運業,2617,0.00953,0.66,
油電燃氣,9908,0.00345,0.17,
半導體,6640,0.08656,1.34,
通信網路,3152,1.36,0,
電機機械,8083,0.00315,0.32,
生技醫療,6615,0.000184,-0.16,
電腦及週邊設備,2301,21.9,1.54,
電子零組件,6449,0.05043,0,
電子零組件,6805,20.6,0.62,
貿易百貨,2905,0.01307,-0.94,
資訊服務,6697,0.00106,-0.41,
其他電子,8085,0.00896,-0.92,
文化創意,5478,0.00699,0.41,
化工,1709,0.004,0.9,
半導體,3035,2.28,-0.3,
其他,9919,0.00388,0.3,
紡織纖維,4432,0.000508,0,
生技醫療,6712,0.04565,0.6,
半導體,6261,0.01366,1.04,
其他電子,1785,29.7,-1.65,
其他,8929,0.00181,0.6,
塑膠,1321,0.0027,0.14,
電機機械,1589,0.01148,-0.29,
電子零組件,2428,0.05084,0.29,
其他,2496,0.000959,-0.15,
其他,9902,0.00285,0,
數位雲端,5287,0.02638,0,
電器電纜,1612,0.02958,-0.57,
半導體,2338,0.02549,0.42,
通信網路,3596,0.03886,0.28,
半導體,6679,0.02155,-0.84,
電腦及週邊設備,6160,0.00216,0.28,
其他電子,3373,0.00101,0.28,
光電,6916,0.00116,-0.82,
資訊服務,8099,0.01562,-2.8,
其他電子,6739,1.45,1.49,
玻璃陶瓷,1817,0.000346,0.26,
電子零組件,3032,0.03749,0,
建材營造,9946,0.00382,0.26,
貿易百貨,8429,0.00153,-0.52,
綠能環保,6641,0.000192,0.26,
生技醫療,6527,0.000693,0.79,
居家生活,5903,0.00802,0,
資訊服務,6240,0.000154,0.26,
文化創意,6169,0.000348,1.56,
橡膠,2106,0.00527,0,
貿易百貨,2908,0.0039,0.25,
生技醫療,4102,0.0005,0.25,
電腦及週邊設備,3272,0.00101,0.25,
電腦及週邊設備,5426,0.00474,0.51,
建材營造,5512,0.0039,-0.13,
航運業,2641,0.0343,-0.49,
其他電子,3617,1.18,1.93,
運動休閒,1598,0.00161,0,
居家生活,9911,0.0082,0.24,
電機機械,4503,0.00405,0.12,
化工,4741,0.000692,0,
電子零組件,3290,0.00982,0,
觀光餐旅,2704,0.00751,0.23,
觀光餐旅,2727,0.03672,0.23,
半導體,6229,0.000787,-0.23,
生技醫療,4133,0.000754,0,
電腦及週邊設備,6128,0.000914,0.22,
運動休閒,9921,0.05412,0,
其他電子,3303,0.00485,0,
電子零組件,3003,0.01225,0.31,
金融保險,6005,1.79,-0.21,
半導體,6104,0.06878,-0.52,
電子零組件,5464,0.00068,0.21,
電機機械,4532,0.02143,0.2,
汽車,4581,0.00113,0.2,
通信網路,6170,0.00966,-0.1,
食品,1236,0.00157,0,
化工,1725,0.001,0.19,
航運業,2642,0.00198,0.57,
金融保險,6024,0.00628,0.19,
電子零組件,8358,5.77,1.88,
造紙,1903,0.0118,0,
半導體,3413,2.78,-0.53,
其他電子,2373,0.000843,0.18,
航運業,2633,0.03885,0.18,
貿易百貨,2601,0.0044,0.37,
其他,8463,0.00112,0.37,
生技醫療,4174,0.01357,0.89,
生技醫療,6767,0.000725,0,
文化創意,9949,0.00765,0,
水泥,1104,0.01615,-0.17,
電機機械,4566,0.0184,-0.68,
汽車,2204,0.03808,-0.17,
通信網路,2450,0.00235,0.17,
觀光餐旅,9943,0.00103,0.33,
紡織纖維,1460,0.00439,0.32,
通信網路,8097,0.0026,0,
電子零組件,6114,0.000759,0.95,
綠能環保,8087,0.000604,-1.4,
化工,4739,0.04467,-1.04,
電腦及週邊設備,4938,7.63,0,
電腦及週邊設備,6235,0.09532,-1.08,
航運業,2608,0.00253,0.15,
其他,9927,0.00451,0,
鋼鐵,8930,0.00341,-0.45,
紡織纖維,1467,0.000468,0,
居家生活,8464,1.82,-0.41,
食品,1234,0.00279,1.2,
半導體,2344,127,0.52,
半導體,6962,0.05358,-0.51,
光電,4942,0.00431,-0.13,
光電,4949,0.02061,-0.77,
光電,5484,0.00573,-0.51,
電子通路,8112,15.9,-1.46,
綠能環保,8341,0.01963,-0.26,
半導體,2481,4.61,1,
通信網路,5388,1.3,0,
其他,2348,0.0264,-1.44,
電機機械,4580,0.00302,-0.12,
生技醫療,4119,0.00411,0.2,
生技醫療,6499,0.08042,-1.91,
電腦及週邊設備,3709,0.05498,-0.91,
觀光餐旅,7708,0.000289,0.42,
水泥,1103,0.00542,0.36,
水泥,1108,0.00155,0,
水泥,1109,0.0016,0,
食品,1217,0.00332,-0.47,
食品,1218,0.00281,0.28,
食品,1219,0.00137,0.37,
塑膠,1307,0.01342,0.31,
塑膠,1315,0.00064,-0.16,
塑膠,1324,0.0002,-0.48,
紡織纖維,1414,0.00522,0.86,
紡織纖維,1419,0.01333,-0.73,
紡織纖維,1446,0.00193,0,
紡織纖維,1451,0.00118,0,
紡織纖維,1457,0.00349,0.32,
紡織纖維,1459,0.0011,0,
紡織纖維,1465,0.000324,0.4,
紡織纖維,4439,0.000713,0,
電機機械,1503,1.14,0,
電機機械,1506,0.000636,-0.43,
電機機械,1540,0.00438,0.22,
電機機械,1558,0.00173,-0.49,
電機機械,1560,9.12,0.67,
電機機械,4552,0.00372,0.41,
電機機械,4560,0.0133,-0.45,
電機機械,5288,0.0177,0,
電器電纜,1603,0.01307,-0.53,
電器電纜,1604,0.01192,0.41,
電器電纜,1611,0.0164,-0.76,
電器電纜,1614,0.00106,0,
電器電纜,1626,0.000474,-1.32,
化工,1726,0.00144,0.13,
化工,1730,0.0028,-0.19,
生技醫療,1720,0.01043,-0.5,
生技醫療,1752,0.00206,0.27,
生技醫療,1789,0.00747,0.58,
生技醫療,3716,0.00241,0,
生技醫療,4104,0.00779,-0.12,
生技醫療,4106,0.000969,0.23,
生技醫療,4155,0.00346,1.03,
造紙,1909,0.01949,-0.4,
鋼鐵,2008,0.00172,1.22,
鋼鐵,2013,0.00631,0.72,
鋼鐵,5007,0.00291,0.36,
橡膠,2107,0.00431,0.2,
橡膠,2109,0.00233,-0.33,
汽車,2115,0.00198,-0.2,
汽車,2228,1.13,-0.46,
半導體,2379,5.85,-0.31,
半導體,2434,0.000647,1.32,
半導體,3257,0.04447,-0.86,
半導體,6552,0.00284,-0.4,
半導體,6770,61.5,-1,
半導體,8081,0.02592,-0.71,
電腦及週邊設備,2331,0.05918,-1.09,
電腦及週邊設備,2357,18.2,-1.45,
電腦及週邊設備,3231,30.9,-0.34,
電腦及週邊設備,3515,0.09331,-0.6,
電腦及週邊設備,3652,0.000916,0.88,
電腦及週邊設備,6166,0.01516,0.31,
電腦及週邊設備,6230,0.00351,-1.28,
光電,3454,0.03386,-0.1,
光電,3591,0.00355,0.81,
光電,6176,4.08,-0.78,
光電,6209,11.4,-0.74,
電子零組件,2483,0.000555,0,
電子零組件,3015,0.01377,0.76,
電子零組件,3296,0.00347,0.8,
電子通路,2414,0.00275,-0.12,
資訊服務,2427,0.01052,0,
資訊服務,2471,0.00364,-0.4,
資訊服務,6214,1.47,-0.81,
其他電子,2312,2.12,-0.66,
其他電子,5225,0.02428,0,
其他電子,6201,0.000394,-0.18,
其他電子,6438,0.04197,-0.72,
建材營造,1439,0.000712,0,
建材營造,1442,0.06269,0.66,
建材營造,1453,0.000667,-0.39,
建材營造,1456,0.0015,0.77,
建材營造,2442,0.01701,-0.38,
建材營造,2511,0.00386,-0.24,
建材營造,2530,0.02826,-0.7,
建材營造,2542,1.64,0.37,
建材營造,5525,0.00422,0,
航運業,2605,0.09145,0.76,
航運業,2637,1.41,-0.43,
觀光餐旅,2701,0.000621,0.9,
觀光餐旅,2702,0.000479,0,
觀光餐旅,2706,0.000853,0.39,
觀光餐旅,2707,0.01329,0.53,
觀光餐旅,2712,0.0000728,0.28,
觀光餐旅,2722,0.00112,-0.19,
金融保險,2816,0.00287,-0.34,
金融保險,2820,0.00613,0.3,
金融保險,2832,0.00602,0.4,
金融保險,2836,0.0079,0.81,
金融保險,2838,0.02298,0.26,
金融保險,2845,0.05714,0,
金融保險,2849,0.00058,0.37,
金融保險,2852,0.00429,0,
金融保險,2892,7.2,0,
金融保險,2897,0.01453,0.11,
金融保險,5880,1.22,0.2,
貿易百貨,2903,0.08937,-0.67,
貿易百貨,2915,0.08568,0.18,
油電燃氣,8926,0.02274,0.37,
油電燃氣,9918,0.000834,-0.13,
油電燃氣,9931,0.000238,0,
數位雲端,3130,0.00381,1.12,
運動休閒,2762,0.00214,-0.52,
運動休閒,6890,1.01,-0.39,
居家生活,2062,0.00317,0.24,
其他,2904,0.000241,1.17,
其他,6184,0.00173,0.21,
其他,9907,0.07306,0,
其他,9929,0.000151,-1.39,
其他,9942,0.01277,-0.94,
其他,9944,0.000509,0,
食品,1294,0.00251,0.25,
紡織纖維,4420,0.00157,0,
電機機械,1580,0.00215,-0.37,
電機機械,1599,0.00299,4.74,
電機機械,2235,0.0001,0,
電機機械,3379,0.01186,-1.09,
電機機械,3685,0.02773,-1.57,
電機機械,4506,0.00422,0.42,
電機機械,4527,0.000547,0.64,
電機機械,4584,0.000522,0,
電機機械,8107,0.000484,0,
電機機械,9951,0.00233,-0.18,
化工,4707,0.00973,-1.43,
化工,4711,0.000152,-0.33,
生技醫療,1777,0.00132,-0.54,
生技醫療,1781,0.00111,-0.45,
生技醫療,1788,0.00315,0,
生技醫療,3205,0.00302,0,
生技醫療,4109,0.0032,0,
生技醫療,4111,0.00203,0,
生技醫療,4121,0.00262,0.32,
生技醫療,4138,0.00452,-0.81,
生技醫療,4175,0.000596,-0.17,
生技醫療,4745,0.0047,2.16,
生技醫療,6469,0.0226,-0.94,
生技醫療,6496,0.000984,-0.34,
生技醫療,6523,0.00602,0,
生技醫療,6637,0.00218,-0.13,
生技醫療,6703,0.00142,0.46,
生技醫療,8279,0.00129,-0.85,
生技醫療,8403,0.00203,-0.21,
鋼鐵,5013,0.000171,0,
鋼鐵,8415,0.00889,0.3,
半導體,3228,0.04273,-1.99,
半導體,3317,0.00967,-0.45,
半導體,3529,6.71,1.17,
半導體,5344,0.000312,0.34,
半導體,6129,0.00327,0,
半導體,6720,0.00604,0,
半導體,6953,0.00254,0,
半導體,7712,0.01195,-1.63,
半導體,8091,0.00964,0.9,
電腦及週邊設備,3611,0.00819,-0.73,
電腦及週邊設備,6680,0.000297,-0.67,
光電,4972,0.00069,-1.09,
光電,5220,0.000277,-0.29,
光電,5315,0.01187,-0.62,
光電,6167,0.00193,-0.86,
光電,6859,0.00522,-1.71,
通信網路,3632,0.000019,-0.74,
電子零組件,1336,0.00103,-0.63,
電子零組件,3114,0.04595,8.67,
電子零組件,3288,0.0000842,-1.18,
電子零組件,3310,0.00539,-0.12,
電子零組件,3332,0.00681,-1.71,
電子零組件,3646,0.000343,-0.61,
電子零組件,3689,5.79,-2.17,
電子零組件,5460,0.00139,-0.31,
電子零組件,6158,0.000809,0.23,
電子零組件,6292,0.000648,-0.12,
電子零組件,6727,0.03987,-0.55,
電子零組件,6761,0.04149,-0.37,
電子零組件,6913,0.00979,0,
電子通路,3232,0.000756,0,
資訊服務,3570,0.00265,0,
資訊服務,5202,0.00186,-0.61,
其他電子,6146,0.0268,0,
其他電子,8047,0.02223,-3.13,
建材營造,2718,0.000944,-0.95,
建材營造,3489,0.00101,-0.44,
建材營造,5324,0.00146,-0.48,
建材營造,5511,0.00368,0,
建材營造,6171,0.00187,-0.34,
建材營造,6186,0.01306,0.35,
航運業,2643,0.0019,0,
觀光餐旅,1268,0.00207,-0.31,
觀光餐旅,2719,0.000545,-0.17,
觀光餐旅,2726,0.000244,0,
觀光餐旅,3252,0.000439,0,
觀光餐旅,5364,0.000194,0,
金融,6015,0.000813,0,
金融,6016,0.00943,-0.38,
金融,6020,0.000095,0,
運動休閒,8933,0.00189,-0.5,
居家生活,5904,0.03964,-0.11,
居家生活,6195,0.000358,-0.58,
居家生活,8433,0.000967,0.79,
其他,6881,0.00183,0.66,
其他,6904,0.000115,0,
文化創意,8923,0.0000395,2.56,
半導體,5274,16.6,2.45,
電子零組件,8109,0.00591,1.3,
半導體,8261,0.05312,-0.44,
電子零組件,6115,0.00109,-0.21,
建材營造,1472,0.00354,-0.34,
建材營造,2506,0.0013,0,
半導體,7704,0.00368,2.44,
油電燃氣,8931,0.000366,-0.11,
食品,1216,8.48,-1.12,
生技醫療,6657,0.0071,-0.48,
資訊服務,2468,0.0093,-0.83,
其他,9925,0.00619,0,
食品,4205,0.00417,0.25,
塑膠,4305,0.000168,-0.59,
電機機械,4510,0.03334,-1.9,
紡織纖維,4438,0.0052,0.13,
生技醫療,4148,0.0014,-0.26,
建材營造,2504,1.51,-0.8,
觀光餐旅,7705,0.00128,0.13,
綠能環保,6806,0.03386,-2.15,
電腦及週邊設備,6276,0.0023,-0.26,
光電,5251,0.01188,-0.91,
電子通路,8032,0.00315,-1.77,
電腦及週邊設備,5258,0.01433,-0.14,
電子零組件,2059,11.2,2.03,
半導體,5299,0.00272,0.14,
電腦及週邊設備,6121,3.59,-0.68,
光電,6125,2.22,0.56,
建材營造,6264,0.00031,0.27,
其他電子,2459,0.03397,0.15,
金融保險,2880,7.35,0,
食品,1737,0.00544,0,
電器電纜,5283,0.00244,-0.16,
電腦及週邊設備,6277,0.00295,0,
光電,3622,0.01636,-0.63,
電子通路,6281,0.00506,0.48,
建材營造,2535,0.00843,-0.48,
其他,9933,0.04534,-0.47,
電子零組件,3206,0.00132,-0.47,
食品,1225,0.01979,0,
金融保險,2890,3.19,-0.17,
生技醫療,4743,0.09119,-1.22,
其他,8401,0.00216,0,
紡織纖維,1447,0.00295,0.18,
電機機械,1515,0.00298,0.36,
汽車,2207,1.77,0.18,
汽車,2227,0.000996,1.27,
貿易百貨,5907,0.00849,0.36,
建材營造,6177,0.08589,0.19,
半導體,3141,0.04026,-1.73,
生技醫療,4137,0.00369,-0.4,
電腦及週邊設備,2380,0.00036,-1.01,
電機機械,1586,0.00835,-1.39,
生技醫療,4161,0.00264,-0.4,
電腦及週邊設備,5356,0.00484,-0.2,
其他電子,3093,0.00246,0.2,
化工,4770,0.07455,-1.07,
電子零組件,2328,2.23,-0.31,
電子零組件,4999,0.000535,-0.21,
生技醫療,6649,0.0029,-0.21,
光電,4956,0.03237,-2.24,
通信網路,8011,0.01381,-1.09,
建材營造,5531,0.00288,0,
其他,9940,0.00312,-0.44,
生技醫療,1731,0.00135,-0.23,
生技醫療,6598,0.00164,1.13,
半導體,3259,0.00114,-1.62,
通信網路,3221,0.00299,-0.23,
居家生活,8941,0.000301,-0.23,
半導體,6531,18.2,-0.24,
建材營造,2534,0.00951,-0.48,
金融保險,2812,1.8,0,
生技醫療,4173,0.0028,-0.24,
電腦及週邊設備,3625,0.00864,-0.72,
通信網路,6470,0.00325,0,
電子零組件,8289,0.00145,0.73,
金融,5878,0.000165,0,
電機機械,1519,11.4,-0.89,
電子零組件,2484,0.01004,0.98,
建材營造,2505,0.00508,0.76,
其他,8935,0.00923,1.97,
造紙,6790,0.00293,0.26,
半導體,6243,0.02554,1.04,
電腦及週邊設備,2387,0.01214,-0.51,
化工,4754,0.00215,-0.13,
半導體,5468,0.00136,-1.05,
半導體,6895,0.01352,0.51,
生技醫療,3164,0.000911,-0.55,
半導體,6202,0.01417,-0.67,
半導體,6525,0.01012,0.54,
半導體,4973,0.04633,-0.66,
半導體,6494,0.00142,-0.82,
航運業,5603,0.00203,-0.27,
觀光餐旅,2734,0.000614,0,
電腦及週邊設備,3325,0.00199,-0.28,
運動休閒,8924,0.00332,0.14,
生技醫療,6782,0.01784,-0.29,
電腦及週邊設備,5215,0.00126,0,
其他,8442,0.00593,0.14,
半導體,2303,10.6,-0.6,
光電,5234,1.29,0.3,
建材營造,2597,0.03205,0.3,
化工,6509,0.00972,-0.61,
電子零組件,6203,0.01065,0.3,
半導體,3583,1.38,2.45,
電子零組件,2355,0.03182,-0.94,
電子通路,6776,0.00308,0,
資訊服務,8284,0.0000633,-0.31,
電子零組件,6862,0.02323,-0.65,
其他電子,5493,0.01693,-1.39,
紡織纖維,1417,0.000852,-0.22,
電腦及週邊設備,3017,50.1,1.64,
電腦及週邊設備,6933,0.00995,0,
電子零組件,6269,0.0975,-0.33,
其他,9945,1.27,-1.47,
電機機械,4534,0.00227,-0.33,
化工,3430,0.01553,0,
綠能環保,6692,0.000637,0,
其他,6721,0.000611,-0.16,
汽車,1339,0.00172,0,
建材營造,2546,0.00442,-1.01,
半導體,3527,0.00111,-1.02,
電腦及週邊設備,5465,0.00202,-0.51,
塑膠,4306,0.00826,-0.35,
紡織纖維,1466,0.00181,-1.75,
光電,4934,0.0096,-2.46,
電子零組件,6108,0.005,0.69,
生技醫療,6617,0.01204,-0.12,
其他電子,6196,6.87,-1.09,
鋼鐵,5015,0.000279,0.36,
食品,1215,2.73,-1.48,
電子零組件,3042,2.58,-0.86,
油電燃氣,2616,0.00295,-1.1,
紡織纖維,4417,0.00489,-0.74,
建材營造,3521,0.00349,-2.58,
通信網路,2412,5.61,0.38,
建材營造,2540,0.04248,-1.71,
貿易百貨,2929,0.00184,1.64,
半導體,6485,3.96,-1.52,
通信網路,6263,0.0029,-0.75,
通信網路,8034,0.03005,-1.71,
金融,6026,0.02294,-0.76,
其他,8435,0.000425,-0.19,
紡織纖維,1455,0.00238,-0.13,
電腦及週邊設備,3046,0.0086,-0.97,
貿易百貨,2906,0.000565,0,
貿易百貨,2945,0.00019,0,
生技醫療,1813,0.000154,-0.39,
半導體,6684,0.00749,-1.16,
通信網路,3558,0.0193,-1.16,
文化創意,6482,0.000503,0.77,
紡織纖維,1473,0.000862,-0.2,
橡膠,2101,0.05431,0.26,
汽車,1512,0.000256,-0.53,
生技醫療,1762,0.00265,-0.2,
生技醫療,6446,5.45,-0.92,
居家生活,6754,0.000626,-0.21,
生技醫療,4107,0.00182,-0.41,
通信網路,6109,0.000931,-1.23,
紡織纖維,1452,0.000724,0.42,
電腦及週邊設備,2377,5.39,-0.73,
資訊服務,6183,0.00437,-0.21,
其他電子,2433,0.00104,-0.32,
其他,1416,0.000845,-0.42,
電機機械,8255,0.01334,0.42,
其他電子,3541,0.00129,0.42,
農業科技業,6508,0.00128,-0.63,
汽車,2236,0.05726,-2.15,
光電,3038,0.00921,0,
電腦及週邊設備,4924,0.00123,-1.3,
汽車,4551,0.00878,-0.44,
建材營造,2538,0.00934,1.76,
生技醫療,6130,0.03042,0.87,
電腦及週邊設備,2305,0.0048,-0.9,
半導體,6435,0.01778,-0.9,
電子零組件,8213,0.00641,-0.15,
其他電子,3305,4.13,0,
建材營造,1436,0.01043,0.15,
建材營造,2524,0.00338,0.11,
汽車,1338,0.00444,0.48,
其他,6504,0.0016,-1.08,
生技醫療,4105,0.0363,-0.12,
鋼鐵,2211,3.47,-3.2,
其他,6592,0.02028,-0.82,
電腦及週邊設備,3349,0.03686,2.93,
電子零組件,3026,0.06803,-0.5,
建材營造,2545,0.01033,-0.75,
金融保險,2867,1.11,-0.75,
居家生活,8482,0.000849,-0.5,
觀光餐旅,2743,0.00406,-0.63,
居家生活,2916,0.00103,-0.51,
化工,1711,1.43,2.09,
綠能環保,6869,0.05751,-1.47,
資訊服務,6123,0.00528,-0.62,
運動休閒,1593,0.00101,-0.34,
半導體,2408,135,-0.26,
通信網路,4906,0.05339,-0.53,
電子通路,3028,0.04659,-2.24,
食品,1264,0.00872,-0.53,
電腦及週邊設備,3693,0.08013,-1.41,
通信網路,8048,0.02234,-1.42,
光電,6477,0.04157,-2.3,
通信網路,6142,0.00322,-1.08,
生技醫療,1799,0.00676,-4.04,
電腦及週邊設備,6206,1.34,0.77,
建材營造,3056,0.015,-0.55,
化工,4767,0.000215,-0.73,
其他電子,4554,0.00108,-0.73,
建材營造,5520,0.000715,-1.55,
油電燃氣,8908,0.0036,-0.45,
生技醫療,4771,0.01572,-1.15,
電子零組件,6155,0.08579,-2.49,
居家生活,9924,0.0031,-0.76,
化工,4721,0.07365,-1.14,
建材營造,5534,0.06142,-0.35,
生技醫療,4126,0.00374,-1.05,
通信網路,3491,3.13,-1.75,
電子零組件,6175,0.0841,-0.19,
其他,8437,0.000515,-0.87,
橡膠,6582,0.00147,-0.75,
觀光餐旅,2731,0.03163,-0.6,
通信網路,6136,0.00386,-0.41,
電子零組件,3526,0.05321,-1.21,
文化創意,6542,0.000245,-0.61,
生技醫療,6919,4.34,-1.86,
汽車,1533,0.0017,-0.62,
金融保險,2886,4.43,-0.62,
其他,6958,0.000177,0,
化工,1776,0.000453,-0.96,
塑膠,4303,0.05135,-1.28,
電腦及週邊設備,5438,0.01272,0,
航運業,2606,2.09,-0.97,
貿易百貨,2939,0.000609,3.23,
文化創意,5263,0.01556,-0.11,
紡織纖維,1444,0.00391,-0.16,
其他,8937,0.01255,-0.33,
電子零組件,2327,22.9,-0.67,
其他,9941,2.14,-1.55,
汽車,2241,0.02969,-2.85,
電子零組件,3037,24,0,
航運業,2607,1.83,-2.21,
食品,6846,0.00117,0.41,
半導體,8227,0.0301,-1.36,
文化創意,6101,0.00176,-0.81,
半導體,6515,55,-4.15,
半導體,6138,0.04443,-1.84,
電機機械,2066,0.00133,-0.8,
電子零組件,3357,0.08459,-0.35,
數位雲端,6741,0.02352,1.82,
其他,8916,0.00448,-0.5,
汽車,2247,0.02469,-0.36,
電子通路,3036,9.67,-2.86,
其他,3040,0.00781,-2.12,
電子零組件,2368,29.8,0,
電子零組件,3501,0.0061,0,
金融保險,2801,6.2,-0.97,
貿易百貨,2910,0.000104,-0.48,
光電,6517,1.63,-2.02,
文化創意,6596,0.05696,-1.08,
金融保險,2887,17.6,-0.97,
電子零組件,5291,0.000978,-1.28,
建材營造,5206,0.00189,-0.75,
紡織纖維,1454,0.000546,-0.38,
光電,3516,0.001,0.25,
數位雲端,2640,0.00575,0.38,
電子零組件,3044,9.99,-0.77,
光電,3666,0.0101,0.92,
電子零組件,5439,6.21,-1.08,
半導體,4968,0.07409,-1.17,
通信網路,3311,0.00616,-1.41,
電子零組件,2375,1.03,-0.67,
電子零組件,3533,3.75,0.39,
光電,6222,0.00115,-1.03,
資訊服務,6593,0.00465,-2.35,
居家生活,6629,0.00192,-1.55,
電子通路,3224,0.00265,-0.34,
觀光餐旅,2751,0.000872,-0.95,
食品,1220,0.000876,0,
通信網路,2419,0.01989,-2.23,
塑膠,1337,0.0022,-0.82,
半導體,2436,0.03387,-1.03,
半導體,3094,0.00304,0.21,
電腦及週邊設備,8210,11.3,1.34,
其他,8411,0.00259,0.41,
電子零組件,5228,0.000475,-0.27,
生技醫療,4737,0.00689,-0.83,
資訊服務,6148,0.00739,-1.43,
其他電子,6840,0.00108,-0.66,
造紙,1906,0.00277,-1.26,
電子零組件,2467,6.61,2.53,
電子零組件,2457,0.09907,-2.04,
其他電子,2482,0.000438,0,
生技醫療,4127,0.000619,0.68,
資訊服務,5403,0.01686,-0.85,
電子零組件,2492,3.95,-2.15,
其他,2614,0.04122,-1.93,
電子零組件,6213,4.29,-1.3,
半導體,3178,0.00393,0.17,
其他,8932,0.0826,-1.16,
汽車,2201,1.23,-1.46,
金融保險,2884,11.3,-1.46,
紡織纖維,4401,0.0031,-0.88,
生技醫療,1784,1.42,-5.29,
光電,6244,2.8,-4.86,
其他電子,5536,25.1,-2.02,
生技醫療,6491,0.08032,-0.18,
電子零組件,6284,2.55,2.28,
資訊服務,5210,0.00408,-2,
電機機械,1517,0.00185,0,
通信網路,3045,9.83,-1.79,
電子通路,3010,1.15,-1.8,
半導體,3438,0.03571,-2.15,
建材營造,3512,0.00172,-0.9,
電機機械,1530,0.00117,-0.37,
通信網路,3138,0.07367,-2.73,
運動休閒,9960,0.000575,-1.16,
汽車,1587,0.09788,-0.38,
光電,5245,0.000713,-1.41,
電子零組件,3322,0.00618,-2.51,
觀光餐旅,2745,0.01231,-0.94,
建材營造,2536,0.01236,-0.76,
電子零組件,6174,0.00149,-1.19,
半導體,4919,1.03,-1.93,
通信網路,2455,8.14,-0.64,
電機機械,1514,0.08819,-1.94,
電子零組件,6412,1.02,-1.4,
數位雲端,6906,0.00281,1.82,
生技醫療,4160,0.00185,-1.16,
電子零組件,6220,0.00607,0.58,
電機機械,4543,0.01508,-3.11,
通信網路,6285,2.94,-0.99,
居家生活,9934,0.00294,-0.5,
電腦及週邊設備,2465,0.01287,-1,
生技醫療,4153,0.000973,-0.57,
電子零組件,8043,7.52,-1.78,
半導體,2441,10.4,-0.56,
電子零組件,2440,0.00608,0,
生技醫療,4116,0.000839,-0.45,
光電,2466,1.33,-5.81,
電子零組件,3023,1.38,-1.02,
紡織纖維,1463,0.00119,-1.8,
紡織纖維,4426,0.000783,-0.82,
建材營造,2527,0.00688,-0.34,
建材營造,2596,0.00897,1.8,
文化創意,6144,0.000441,0.52,
電子零組件,4958,6.08,-1.04,
電子零組件,6834,0.00293,-0.7,
半導體,8054,6.05,-2.46,
電子零組件,2478,0.0346,-1.24,
建材營造,3266,0.000338,0.35,
通信網路,6486,0.03278,-1.76,
食品,1256,0.00894,1.79,
電機機械,4583,0.04793,-0.31,
通信網路,2424,0.00127,-1.35,
通信網路,3380,0.05488,-2.17,
建材營造,3703,0.02928,-1.95,
電子零組件,6290,5.73,-1.36,
其他電子,8201,0.00242,-0.73,
電子零組件,6967,0.01146,-2.49,
光電,6706,9.19,-2.61,
光電,6556,0.000495,-0.56,
電子零組件,5488,0.00347,-0.93,
半導體,6239,27.4,0.86,
半導體,6937,0.03192,0.69,
其他電子,2360,13.4,-1.01,
通信網路,3081,1.59,-1.15,
半導體,8028,4.99,-1.45,
電機機械,1590,1.45,-0.75,
建材營造,5519,0.01773,-1.77,
生技醫療,6844,0.00128,-1.18,
電子零組件,5328,0.06678,-1.9,
電子通路,3048,1.27,-1.92,
建材營造,3052,0.0187,-1.63,
生技醫療,6576,0.0209,-1.34,
其他,8936,0.06919,-1.57,
通信網路,4908,0.0247,-1.97,
電子零組件,3631,0.00199,-3.29,
