group,sub,symbol,value,change
電子–半導體,電子上游-IC-設計,4968,0.05911,-1.58
電子–電腦及週邊設備,電子中游-主機板,2331,0.04683,-1.99
生技醫療,傳產-生技,6535,0.04335,0
貿易百貨,傳產-百貨,2903,0.04329,-0.9
運動休閒,傳產-其他,6890,0.07477,-1.97
生技醫療,傳產-生技,4157,0.05289,0.78
橡膠工業,傳產-橡膠,2104,0.03683,0.87
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.08453,-1.53
電子–半導體,電子上游-IC-設計,6962,0.0411,-0.51
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.08538,-1.71
汽車工業,傳產-汽車零組件,1536,0.04067,-1.23
電子–資訊服務,軟體-系統整合,6214,0.07237,-2.05
電子–光電,電子中游-其他,4729,0.04299,-3.15
汽車工業,傳產-汽車零組件,2236,0.04379,2.19
其他,傳產-紡織纖維,9938,0.04171,-1.37
電子–通信網路,電子中游-網通,3596,0.04626,-1.96
其他,傳產-塑膠,9939,0.04384,-0.41
電子–半導體,電子上游-IP/ASIC,6643,0.0377,-0.93
電子–通信網路,電子中游-通訊設備,3025,0.03947,1.09
運動休閒,傳產-運動休閒,1736,0.04189,-0.99
電機機械,傳產-電機,4583,0.03859,-1.07
電子–光電,電子下游-安全監控,3128,0.04154,1.34
電子–電子零組件,電子上游-連接元件,3217,0.04637,-0.95
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.04216,-1.03
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.03404,-2.81
塑膠工業,傳產-塑膠,1310,0.06093,6.87
電子–半導體,電子上游-晶圓材料,3016,0.0465,0.78
