group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–半導體,電子上游-IC-半導體設備,竑騰,1.92,-2.32,23.85661,-6.18,103.62147,28.53,167.43834,72.27,275.2775,0,65.83306,5.67,7751
電機機械,傳產-電機,大同,62.5,-1.52,314.76935,19.92,422.41934,36.36,749.23288,14.92,2038.29971,4.22,380.16915,35.5,2371
其他,傳產-其他,智通*,1.57,-1.59,26.51178,13.9,49.15813,11.21,142.73348,-0.53,1048.91228,124.97,38.95309,12.54,8932
電子–光電,電子中游-儀器設備工程,東捷,2.18,0.36,31.49353,-0.72,89.88109,35.45,115.79999,30.81,304.86004,21.25,66.27583,17.12,8064
文化創意,軟體-遊戲,鈊象,5.28,-2.04,55.1979,-0.27,167.66849,3.67,858.90121,-2.91,3748.14298,-16.83,132.20881,1.8,3293
電子–半導體,電子中游-LCD-TFT面板,新應材,6.43,-1.75,66.34268,-6.43,343.16122,8.88,739.13881,0.7,2845.29248,27.79,267.6233,-2.17,4749
數位雲端,軟體-其他,創泓科技,0.04589,-0.29,3.0921,6.4,18.71268,20.34,31.09361,41.3,75.05772,113.33,11.7865,4.8,7714
電子–半導體,電子上游-LED照明及光元件,采鈺,1.45,-1.3,14.01077,1.13,82.84266,1.7,214.03458,10.22,1144.6778,-11.49,48.01349,-5.44,6789
電子–電腦及週邊設備,電子中游-EMS,神達,6.13,-1.32,71.52998,-2.23,407.84644,2.33,1927.05582,-8.15,9535.51703,29.6,345.76936,-3.47,3706
電子–電腦及週邊設備,電子中游-主機板,微星,3.68,0,53.97352,2.55,167.87633,-1.47,601.82703,-6.94,2012.44687,-46.81,129.38035,4.58,2377
電子–光電,電子上游-LED照明及光元件,億光,0.08673,1.45,7.00463,-0.18,69.61118,3.38,146.36989,-11.29,415.0562,-28.91,27.41383,-0.36,2393
電子–其他電子,電子上游-IC-其他,光焱科技,1.22,8.36,1.70754,11.8,19.4594,59.91,42.05893,127.33,91.78224,0,11.16373,23.55,7728
金融保險,金融-金控,中信金,5.05,-0.2,77.56754,2.72,335.43255,3.03,1034.71269,21.43,5099.27342,38.02,188.50835,1.59,2891
電子–通信網路,電子下游-手機製造,宏達電,1.65,-1.28,17.74054,4,72.61964,-4.97,319.92735,-9.03,2596.63636,-12.1,50.25947,-4.78,2498
電子–光電,電子中游-LCD-TFT面板,元太,6.67,-2.55,37.36441,1.15,209.91533,-4.85,648.62305,-19.59,3300.45731,-37.27,160.32066,-10.86,8069
電子–光電,電子上游-PCB-材料設備,高僑,0.05352,1.69,4.88535,7.08,27.02599,23.69,31.51316,24.74,89.00056,19.97,11.34036,-1.83,6234
電子–電腦及週邊設備,電子中游-主機板,技嘉,7.07,0.63,75.81761,1.06,256.25763,0,673.69124,-14.85,3008.47883,4.55,194.37281,-4.61,2376
金融保險,金融-金控,元大金,3.26,-0.72,40.46093,2.96,221.73024,3.73,608.55942,19.66,2110.25681,28.55,136.43937,6.11,2885
電子–半導體,電子上游-IC-設計,聯詠,10.5,-2.81,64.93189,1.69,300.85496,4.26,716.60279,-5.66,3231.85079,-22.53,234.85524,4.81,3034
電子–電子零組件,電子上游-PCB-材料設備,志聖,6.15,3.21,24.42251,-2.73,159.57688,11.63,348.1871,41.36,871.97438,35.62,111.7784,-0.4,2467
電子–半導體,電子上游-IC-封測,博磊,2.07,-1.98,13.86694,11.14,44.66708,16.93,119.39286,36.95,176.22723,82.06,22.88533,10.99,3581
電子–電子零組件,電子上游-PCB-製造,律勝,0.07563,-1.16,6.67224,3.06,19.35673,46.38,23.79128,83.08,30.94222,54.51,8.04806,5.57,3354
電子–通信網路,電子上游-PCB-製造,新復興,1.21,-1.64,12.74728,-0.98,90.22078,29.09,124.64556,23.33,491.19617,-33.57,45.12012,3.05,4909
電子–電子零組件,電子上游-被動元件,日電貿,2.85,-1.97,50.07935,-0.98,206.6812,7.29,585.11517,14.04,911.40792,63.6,170.33205,3.15,3090
生技醫療,傳產-生技,美時,8.53,-2.39,139.57567,7.17,240.81001,10.95,676.5416,10.37,1609.46672,24.48,208.24254,10.95,1795
其他,傳產-其他,jpp-KY,1.36,-2.06,9.60411,-1.65,55.81155,-5.81,443.47517,0.19,1284.4437,69.44,38.03652,-4.8,5284
電子–電腦及週邊設備,電子中游-機殼,晟銘電,2.3,-2.49,21.29358,-0.41,93.22906,-5.12,483.53072,-2.82,2662.59081,-5.77,53.53116,-7.66,3013
水泥工業,傳產-水泥,台泥,9.17,0.77,70.12747,3.61,186.27469,14.89,415.44733,12.15,1746.40646,-15.36,153.18108,11.42,1101
其他,傳產-其他,世紀*,4.19,1.54,16.44746,2.18,40.89414,2.55,107.86762,-9.94,1615.76428,-11.36,35.17428,0.72,5314
金融保險,金融-金控,第一金,2.54,-0.17,24.27508,0.17,193.93936,-1.67,509.63669,1.38,1707.44224,11.43,67.70261,0.17,2892
電子–半導體,電子下游-太陽能,中美晶,15.5,0.42,69.3072,1.28,231.17512,18.2,428.25436,-8.42,1773.11208,10.12,187.56087,12.65,5483
電子–電腦及週邊設備,電子下游-筆記型電腦,宏碁,4.77,-1.5,45.55547,1.52,179.54102,3.28,476.55321,-13.85,1307.22083,-27.27,127.34446,1.33,2353
電子–半導體,電子上游-IC-半導體設備,昇陽半導體,7.02,-2.23,85.33835,-4.02,481.19658,9.15,783.29173,4.99,4394.44135,48.33,377.46185,0.56,8028
綠能環保,傳產-綠能環保,金益鼎,3.84,-2.32,11.33987,-4.15,48.63996,15.21,112.49259,50.76,275.32924,61.75,30.41303,9.73,8390
電子–電子零組件,電子上游-PCB-製造,亞電,16,6.13,28.24651,20.84,69.39189,20.33,289.55981,91.15,313.65319,123.37,41.0373,17.39,4939
電子–半導體,電子上游-IC-設計,安國,1.02,-2.05,13.85825,3.83,107.39764,-16.15,575.35215,-13.17,1595.70429,13.49,52.58954,-14.39,8054
電子–電子零組件,電子上游-PCB-材料設備,中探針,19.5,-3.76,51.01567,22.46,93.29069,26.34,229.75529,19.48,632.79399,77.22,69.24297,24.61,6217
電子–光電,電子下游-數位相機,佳能,15.6,3.21,45.33382,3.58,114.16472,6.58,576.41667,-2.41,3150.69018,61.74,85.45662,4.38,2374
鋼鐵工業,傳產-航運,豐達科,1.13,1.73,3.88295,-2.12,23.30939,15.5,44.26577,-2.94,481.8035,21.75,15.3734,11.59,3004
電子–其他電子,電子中游-變壓器與UPS,旭隼,11.6,-7.01,33.6526,-3.43,146.18881,2.07,664.87738,-10.45,1510.16315,-40.58,110.35359,1.44,6409
電子–半導體,電子上游-IC-封測,精材,16.2,-4.78,68.43233,0.56,285.97189,34.34,422.67861,25.35,1435.98192,-4.09,272.06738,28.06,3374
電子–半導體,電子上游-IC-代工,世界,59,5.3,394.0235,20.43,868.18372,46.94,1105.53108,39.41,2408.80057,67.91,816.20746,53.64,5347
電子–半導體,電子上游-IC-設計,瑞昱,7.02,-1.93,132.33668,-10.24,527.65214,4.02,956.69829,-3,3248.94486,2.58,342.56212,5.73,2379
電子–通信網路,電子上游-半導體元件,全新,66.4,-3.52,139.15959,18.27,337.73316,37.69,605.3887,28.13,2045.13972,22.68,265.30194,21.78,2455
化學工業,傳產-化學工業,晶呈科技,3.26,-0.36,45.20788,2.32,144.9528,40.3,282.31877,61.97,468.31387,161.48,112.63987,7.84,4768
金融保險,金融-金控,國泰金,5.32,-0.52,96.33016,-1.03,406.34052,1.46,1164.63043,16.59,5447.93767,22.36,221.7569,1.06,2882
電子–其他電子,電子下游-其他,鼎炫-KY,0.02705,-1.16,3.62966,-5.76,19.59846,-22.63,53.24487,3.6,166.98575,156.03,8.90265,-10.9,8499
電子–電子零組件,電子上游-連接元件,詮欣,1.39,-1.16,6.87696,-2.27,21.536,55.56,24.52887,45.76,48.53509,-10.64,11.45707,-2.9,6205
電子–光電,電子中游-光學鏡片,亞光,22,3.48,27.09937,4.74,118.55586,5.13,306.20367,-3.37,5286.27528,-6.99,94.58407,3.24,3019
電子–其他電子,傳產-塑膠,佶優,0.09711,-5,15.2798,27.97,30.60907,46.75,34.48699,49.25,84.77746,26.08,25.85252,24.11,5452
電子–通信網路,電子中游-通訊設備,昇達科,15.4,2.41,164.06083,13.56,360.64423,46.31,839.19083,104.94,2705.09488,113.74,329.44106,34.46,3491
電子–光電,電子中游-儀器設備工程,晶彩科,8.62,-9.52,86.1284,35.09,187.32178,26.92,389.70198,60.86,1139.85703,137.17,149.41577,23.79,3535
電子–電子零組件,電子上游-被動元件,華新科,28.9,-4.73,227.68736,12.98,405.13967,28.7,1189.90014,20.33,1941.37592,68.39,379.6811,26.5,2492
電子–通信網路,電子中游-網通,啟碁,36.7,-0.77,83.98534,21.5,199.79991,28.71,374.56569,5.69,1195.18303,-5.27,180.22472,31.31,6285
其他,傳產-其他,中租-KY,2.48,0,32.42902,-0.95,215.09394,-5,537.49589,0,2042.69901,-6.67,113.952,-0.95,5871
電子–電子通路,電子上游-IC-通路,全達,0.01697,-3.26,2.00903,-2.25,10.11812,29.93,12.56014,31.23,23.11892,3.37,4.6093,-9.86,8068
鋼鐵工業,傳產-鋼鐵,大成鋼,2.81,-0.55,29.95208,-1.5,159.88759,1.69,380.17488,-4.49,2780.57871,0.61,95.83687,1.54,2027
電子–電子零組件,電子上游-連接元件,良維,4.4,1.2,23.33532,1.52,142.78497,-8.52,831.97451,12.12,2348.61064,119.89,105.28747,-7.76,6290
電子–光電,電子中游-LCD-零組件,瑞儀,1.35,0.4,13.3414,2.06,95.09221,2.06,194.23279,-6.06,793.08006,-32.78,51.1173,0,6176
電子–半導體,電子上游-IC-半導體設備,京鼎,2.99,-1.94,28.36704,2.72,82.13496,-1.39,343.17057,-12.9,905.71983,2.83,57.38899,2.16,3413
電子–電腦及週邊設備,電子中游-磁碟陣列,普安,2.32,-1.79,16.6139,6.33,79.39212,14.09,183.6784,38.84,251.18603,17.2,47.63056,1.66,2495
電子–電腦及週邊設備,電子下游-筆記型電腦,英業達,39.4,5.25,41.18492,3.34,122.02973,4.19,432.28109,-2.29,1739.4384,1.31,89.1153,4.43,2356
電子–電子零組件,電子上游-PCB-製造,楠梓電,1.37,-0.91,18.4263,1.12,61.7546,-2.46,462.05619,0.1,1680.88932,102.66,47.61721,-3.88,2316
化學工業,傳產-化學工業,雙鍵,0.09469,-3.92,20.36589,5.37,95.14246,9.44,166.73904,82.93,171.40165,171.28,62.61221,21.43,4764
電子–電子零組件,電子上游-連接元件,嘉澤,16.5,-5.61,68.9413,4.78,281.80847,9.2,762.82973,0,3552.0549,-13.47,249.49751,10.04,3533
電子–電子零組件,電子中游-散熱零組件,建準,2.03,0.33,16.3805,-0.66,78.63859,-3.82,629.61774,11.03,1532.08697,69.47,52.23802,-5.92,2421
電機機械,傳產-其他,寶一,0.04488,0.34,2.42097,1.98,11.09344,6.71,26.36394,-4.16,1265.81133,19.18,8.31371,8.29,8222
電子–其他電子,電子中游-儀器設備工程,洋基工程,2.19,-1.5,48.80387,-0.66,158.05566,-0.5,373.87882,36.21,1109.01375,50.39,122.78387,7.53,6691
電子–其他電子,電子中游-機殼,鴻準,3.6,1.02,17.05906,0.85,63.75585,-3.75,325.13632,-14.62,1976.41669,-20.24,49.96601,-4.38,2354
綠能環保,傳產-綠能環保,兆聯實業,3.45,-2.12,53.54916,-1.82,159.7109,6.78,432.90475,37.96,910.10648,0,123.74698,9.25,6944
電子–電子零組件,電子上游-PCB-材料設備,群翊,1.02,-2.25,10.59393,-3.18,47.11718,0.87,139.76313,5.66,439.95041,37.76,32.13358,-3.18,6664
電子–電子零組件,電子上游-連接元件,廣宇,15.9,4.41,29.66261,9.57,69.76362,13.26,231.42247,-7.95,2412.26927,35.85,46.20698,4.83,2328
電子–電腦及週邊設備,電子下游-筆記型電腦,仁寶,10.7,-1.23,87.78503,5.5,191.08155,9.76,572.26024,-6.86,2408.57149,-8.86,149.1721,7.24,2324
化學工業,傳產-化學工業,材料*-KY,1.45,-1.35,12.19763,0.19,76.52285,-7.35,268.4093,-13.55,2974.00586,-36.99,42.53978,-0.39,4763
鋼鐵工業,傳產-鋼鐵,長榮鋼,0.05111,-0.3,6.80507,-0.5,45.33463,-4.76,133.40844,-10.71,315.04259,18.85,17.5721,3.52,2211
電子–電子零組件,電子上游-連接元件,鴻碩,0.02128,-3.91,2.65264,-9.14,11.23785,67.29,14.88048,79,22.10308,2.68,5.78089,4.88,3092
航運業,傳產-航運,萬海,2.69,0.13,29.53969,-2.92,108.41022,-1.79,742.11439,-0.52,4206.26941,8.54,75.16778,-2.79,2615
電子–半導體,電子上游-IC-代工,環宇-KY,1.38,0.48,65.11836,-3.27,234.67968,7.53,759.1312,45.26,4447.40544,64.94,111.48418,-9.41,4991
電子–半導體,電子上游-IC-製造,強茂,41.6,-3.89,198.24412,16.89,318.20343,18.02,1244.28425,-0.41,2535.9137,118.93,278.50726,21.85,2481
電子–通信網路,傳產-電線電纜,聯光通,0.05898,-1.62,11.43373,9.43,45.89332,-10.6,171.79918,33.06,253.0766,13.14,21.6613,-5.88,4903
金融保險,金融-金控,永豐金,1.85,0,32.12955,1.39,119.6211,0,413.85476,11.49,1959.44993,37.07,71.36874,1.75,2890
電子–半導體,電子上游-IP/ASIC,智原,3.72,-0.29,24.24283,2.99,113.45179,3.92,460.5866,-2.27,2562.8785,-19.34,94.14019,1.17,3035
電子–電子零組件,電子下游-電腦周邊,群光,2.31,0,27.01876,3.02,111.79435,3.46,226.14197,-8.78,1231.07596,-17.78,81.25571,2.14,2385
塑膠工業,傳產-塑膠,台化,3.09,-0.15,50.917,9.68,120.61767,5.26,418.04223,10.03,1178.64751,25.46,101.7614,5.92,1326
金融保險,金融-金控,凱基金,3.88,-0.83,38.97181,2.55,122.97316,3.13,370.75978,12.07,1854.5496,13.55,82.47169,4.93,2883
生技醫療,傳產-生技,保瑞,2.25,-1.53,37.54626,1.56,99.00436,3.78,296.58022,-16.75,1827.72244,-23.28,81.82033,6.97,6472
電子–電腦及週邊設備,電子中游-二次電池,新普,0.06778,-0.42,12.80586,-1.11,62.67652,-1.92,155.29184,0.45,598.85964,4.32,41.72475,-0.56,6121
電子–通信網路,電子中游-網通,是方,0.03109,-1.01,2.51801,-1,15.144,2.3,35.3455,-6.36,103.10107,-14.05,7.53325,-7.2,6561
電子–半導體,電子上游-IC-設計,廣穎,4.19,-4.11,20.18908,12.25,75.47382,55.71,130.26313,55.49,202.94071,85.9,66.98651,44.26,4973
電子–電子零組件,電子上游-PCB-材料設備,金居,5.07,0.35,34.08638,11.86,473.72188,15.51,2073.32514,35.41,9269.1702,442.67,434.07967,2.17,8358
電子–電子零組件,電子上游-連接元件,新日興,33.1,1.71,68.51487,5.63,236.74961,11.4,530.24555,11.93,4273.47379,10.7,211.2154,15.8,3376
電子–光電,電子中游-光學鏡片,玉晶光,3.83,1.42,12.19377,0.22,94.0242,9.07,281.59709,6.4,1183.90066,4.32,54.95397,1.67,3406
電子–通信網路,電子下游-電信服務,遠傳,1.07,-0.33,16.89153,1.69,65.20382,2.61,296.27888,-4.55,1351.86639,4.82,40.49052,2.27,4904
化學工業,傳產-化學工業,三晃,0.06001,-6.24,12.97998,34.52,26.73123,75.95,29.05986,66.14,59.25308,40.4,20.19268,26.36,1721
電子–半導體,電子上游-IC-半導體設備,華景電,7.13,-8.62,35.89542,2.81,147.17042,7.74,279.70366,51.63,826.99415,74.67,99.96771,-8.9,6788
電子–半導體,電子上游-IC-設計,矽力*-KY,59.4,7.14,109.74424,10.53,350.23122,29.9,723.29878,8.39,2461.06832,-32.61,327.81829,31.59,6415
運動休閒,傳產-其他,寶成,1.8,-1.59,11.3364,1.29,62.85746,2.11,182.4109,4.32,1095.7451,-8.59,45.29838,4.15,9904
電子–其他電子,電子中游-儀器設備工程,倚強科,0.02509,-1.01,2.55969,-7.62,22.10263,17.72,32.3923,14.98,179.72039,64.52,15.17945,-8.96,3219
電子–光電,電子下游-太陽能,國碩,5.17,-4.49,65.83139,1.13,148.32844,26.83,260.55479,56,408.30216,133.71,112.72832,23.56,2406
電子–電子通路,電子上游-IC-通路,擎亞,2.25,-4.1,13.38125,-0.78,65.47416,2.81,359.5397,13.4,1614.58956,23.97,48.52884,0.39,8096
電子–電子零組件,電子中游-金屬製品,南俊國際,0.08801,-1.29,8.32371,-0.96,62.48046,-4.19,348.44505,15.51,748.13186,131.98,38.95712,-10.95,6584
電子–電子零組件,電子上游-PCB-製造,燿華,57.8,6.64,212.24473,7.88,453.9655,44.81,548.28001,38.42,965.28771,24.63,414.67758,38.42,2367
電子–半導體,電子上游-IC-設計,旺玖,0.00777,0.41,0.84416,4.26,6.56425,12.9,8.41391,15.57,20.49069,-0.89,3.09256,-3.92,6233
電子–光電,電子中游-LCD-STN面板,正達,12.9,5.6,66.54077,13.6,120.98532,54.4,146.51379,37.58,529.42707,68.73,113.20806,47.16,3149
食品工業,傳產-食品,統一,2.2,-0.13,36.18768,-2.1,220.80816,-4.97,529.23907,-6.76,2239.5904,-2.4,115.28776,-3.37,1216
電子–其他電子,電子中游-EMS,金寶,6.21,-2.72,377.6582,26.86,525.7226,52.95,762.4975,54.65,1253.73999,47.03,500.98072,56.03,2312
電子–光電,電子上游-LED照明及光元件,立碁,2.8,-2.35,12.33524,1.49,58.18331,-3.13,442.7209,27.58,1285.63562,47.83,30.28848,-7.1,8111
生技醫療,傳產-生技,合一,1.43,-0.85,23.66264,-1.68,63.65054,20.96,131.91189,11.75,567.98759,-8.81,57.47548,26.62,4743
電子–通信網路,電子中游-通訊設備,統新,2.52,3.66,4.6658,6.29,47.16916,-3.83,123.66356,30.62,171.66964,23.51,15.38796,-5.01,6426
電子–其他電子,電子上游-PCB-材料設備,達航科技,0.06181,-5.41,10.41081,18.16,28.87133,3.14,98.17935,82.43,133.11544,118.85,14.78499,1.2,4577
電子–半導體,電子上游-晶圓材料,IET-KY,30.6,0.13,115.11229,27.18,236.54301,26.53,813.07198,157.44,1744.39443,319.86,210.92662,20,4971
電子–半導體,電子上游-IC-設計,點序,4.62,-5.7,68.57827,8.06,140.16097,67.89,181.40715,43.4,318.59382,110.8,127.90614,45.59,6485
電子–電子通路,電子上游-IC-通路,聯強,2.02,0.62,22.90047,-0.77,103.61707,9,338.59291,8.81,967.75552,-5.39,71.49241,10.88,2347
電子–半導體,電子上游-IC-半導體設備,辛耘,0.07253,-1.22,17.5578,-3.54,63.11439,0.62,131.26104,-8.53,1048.40782,-4.27,55.51537,-2.1,3583
電子–電腦及週邊設備,電子中游-主機板,青雲,0.0543,-3.19,7.46158,7.47,40.26245,13.73,72.02156,22.97,119.52177,36.04,24.06279,-4.04,5386
玻璃陶瓷,傳產-玻璃陶瓷,和成,0.05051,-1.7,5.74071,8.71,16.44261,20.12,24.00604,9.87,161.95483,29.56,13.70889,17.38,1810
汽車工業,傳產-汽車零組件,宇隆,2.56,-4.22,29.54778,-2.07,72.43421,28.11,127.81047,12.32,697.19695,14.72,58.765,8.22,2233
數位雲端,電子中游-磁碟陣列,威聯通,0.07835,-3.52,3.07812,-3.55,33.92121,0,33.92121,0,33.92121,0,13.018,-21.45,7805
電子–電子零組件,電子上游-被動元件,信昌電,4.17,-3.41,112.92187,9.33,200.35932,17.59,720.96255,22.31,982.92128,95.54,171.16237,13.06,6173
電子–電子零組件,電子上游-被動元件,佳邦,1.93,-1.55,47.0353,6.6,70.47761,21.02,160.75981,17.1,302.82684,18.56,60.36548,10.38,6284
數位雲端,傳產-百貨,富邦媒,0.06272,-1.28,6.91871,-3.69,27.79179,-7.11,63.50128,-15.88,243.6229,-39.6,16.28225,-5.54,8454
電子–半導體,電子上游-IC-封測,捷創科技,0.0755,-5.86,11.743,-5.54,57.6427,0,57.6427,0,57.6427,0,35.31171,-11.65,7810
電子–電子零組件,電子上游-被動元件,九豪,2.45,-2.66,48.95247,6.85,150.9724,26.07,221.63344,38.99,272.40458,62.16,103.06421,21.26,6127
建材營建,傳產-營建,中工,0.02759,-0.75,5.56308,0,19.78821,0,170.92751,25.24,289.24457,31.16,13.41037,3.91,2515
電子–半導體,電子上游-IC-封測,華東,28.9,-5.76,301.4701,8.97,837.99599,64.09,2019.86145,257.89,2294.40051,558.91,817.78213,48.6,8110
其他,傳產-航運,晟田,1.11,-0.61,8.42953,0.62,27.27779,19.66,51.13173,9.62,1211.77996,43.48,24.3936,18.93,4541
化學工業,傳產-化學工業,台特化,4.32,-3.1,48.83562,-3.93,267.20158,19.76,497.63804,11.13,1935.50695,44.23,234.49244,12.18,4772
建材營建,傳產-營建,工信,1.47,-1.35,20.81499,-0.57,77.22917,24.7,148.38718,127.07,196.73158,150,64.77882,11.35,5521
電子–通信網路,電子中游-網通,中磊,1.89,-0.61,14.88768,4.9,54.57388,-0.12,101.96218,-18.11,622.52321,-32.21,46.36821,2.26,5388
電子–電腦及週邊設備,電子下游-筆記型電腦,神基,2.6,-0.85,18.8292,2.16,68.72201,1.29,175.29119,-15.71,1032.80496,3.91,46.62791,0.85,3005
貿易百貨,傳產-百貨,統一超,3.66,0,37.58155,-2.68,111.63601,-2.9,310.43443,-12.3,986.6094,-12.7,80.151,-1.81,2912
電子–光電,電子下游-太陽能,茂迪,2.01,-1.94,18.8529,-0.43,79.80171,20.83,121.91204,35.67,187.75734,18.31,50.49789,7.91,6244
金融保險,金融-金控,兆豐金,3.45,0.13,37.16458,-0.99,126.04224,-1.48,434.15675,-3.73,1832.06454,6.13,82.33422,0,2886
電子–其他電子,電子中游-儀器設備工程,巨漢,3.14,-6.04,46.4073,4.7,125.24396,25.87,194.58465,99.66,226.56423,137.22,93.15713,22.15,6903
汽車工業,傳產-汽車,裕隆,0.08769,-0.16,5.90131,1.92,39.36673,-16.71,147.80185,-4.2,328.54202,-32.86,20.0783,-3.77,2201
化學工業,傳產-化學工業,台肥,0.07169,-0.64,4.99921,0.86,24.74423,-1.58,65.49645,-3.1,236.40581,-6.02,16.40307,-1.99,1722
化學工業,傳產-化學工業,長興,21,-4.29,347.79969,17.48,700.50272,74.53,849.7661,84.68,1380.45558,157.74,673.87774,70.9,1717
電子–半導體,電子上游-IC-設計,義隆,0.0747,-0.43,10.59688,0.86,53.36769,-6.37,134.64978,-8.91,678.39704,-17.54,29.43758,-0.84,2458
電子–其他電子,電子中游-儀器設備工程,友威科,0.0766,-0.29,6.81784,-0.29,26.99412,20.17,31.86644,15.21,153.15051,-4.87,21.92437,6.9,3580
電器電纜,傳產-電線電纜,大亞,17.6,2.47,20.42025,7.59,54.93568,13.32,156.90566,4.42,681.5287,8.91,41.41349,12.12,1609
電子–電腦及週邊設備,電子中游-NB與手機零組件,銘異,2.57,-4.95,20.67129,8.66,103.30868,8.49,255.92765,61.42,327.32557,60,70.24376,14.65,3060
航運業,傳產-航運,台灣虎航,0.07214,-0.29,7.73454,4.82,21.95461,4.19,63.85622,-1.97,920.29741,-14.46,14.20343,7.91,6757
電子–通信網路,電子下游-消費電子,美律,0.0871,0.95,14.59452,1.93,53.98993,9.1,161.89672,0.96,738.10338,6.64,35.19041,7.98,2439
紡織纖維,傳產-紡織纖維,儒鴻,1.33,-1.9,22.89917,6.18,76.56963,7.81,209.92294,-3.77,913.5022,-19.03,63.73053,9.49,1476
電子–電子通路,電子上游-IC-通路,利機,0.03606,-2.29,2.30904,-0.67,14.30174,36.08,18.02743,28.77,52.39861,1.05,3.89458,-0.27,3444
生技醫療,傳產-生技,禾榮科,1.14,-3.82,18.88477,10.82,63.96873,-18.11,150.4379,-38.38,321.19275,0,43.01685,-1.33,7799
電子–光電,電子中游-其他,乙盛-KY,1.05,0.12,9.76766,-2.02,36.35316,3.39,148.74682,3.65,332.95531,47.7,27.2996,6.74,5243
電子–電子零組件,電子上游-被動元件,晶技,1.18,-0.79,14.81951,9.94,40.29336,6.5,96.28795,-4.22,356.11452,-4.15,29.43214,10.07,3042
電子–其他電子,電子上游-PCB-材料設備,聯策,0.00922,0.18,0.76014,3.45,9.4409,16.8,12.66997,-3.88,267.97621,-9.75,3.85638,-2.73,6658
電子–通信網路,電子上游-被動元件,璟德,1.61,-3.06,25.14753,-1.8,60.16315,22.93,78.06362,40.34,122.38984,9.82,42.65607,11.22,3152
電子–光電,電子中游-LCD-TFT面板,彩晶,1.26,-3.02,12.60544,2.6,91.75786,37.58,106.37758,38.89,185.35639,30.57,82.84534,31.41,6116
化學工業,傳產-化學工業,中華化,1.76,-0.74,19.69538,-1.86,129.63164,14.2,215.82581,34.61,393.96093,73.94,87.15683,9.46,1727
生技醫療,傳產-生技,東洋,0.03799,0.72,2.90566,1.94,9.5159,-0.12,36.62328,2.82,128.3612,15.42,6.33308,2.94,4105
電子–半導體,電子上游-晶圓材料,合晶,25.2,2.52,93.03356,10.14,179.52098,30.43,265.96339,17.31,618.73523,67.65,164.39622,28.73,6182
電子–電子通路,電子上游-半導體元件,崇越,1.21,-1.81,21.26178,7.82,49.23281,11.26,149.505,5.08,471.1842,21.66,38.14519,13.75,5434
橡膠工業,傳產-橡膠,正新,1.62,-1.88,14.30406,5.28,62.70949,5.28,169.50499,-3.63,644.22918,-33.97,46.42472,8.14,2105
電子–半導體,電子上游-IC-封測,同欣電,2.17,-1.92,22.82574,2.35,100.51436,6.1,201.69586,9.66,480.00543,6.94,50.77016,-2.25,6271
電子–光電,電子中游-LCD-零組件,華宏,0.03314,-3.25,7.34317,-2.27,22.6636,29.24,24.78852,24.21,58.71012,12.8,20.21178,17.12,8240
電子–半導體,電子上游-IC-代工,宏捷科,16,3.7,20.90314,7.05,74.84941,17.39,194.06717,10.45,613.36582,37.79,49.96005,14.08,8086
電子–光電,電子上游-LED照明及光元件,冠西電,0.03262,-4.34,3.12134,-2.27,23.09558,-3.3,50.27461,28.23,243.83046,-26.7,12.74595,-2.86,2466
電子–通信網路,電子上游-LED照明及光元件,萊德光電-KY,3.47,-2.89,27.81539,12.12,47.51566,49.2,90.90935,0,90.90935,0,33.68522,29.54,7717
電子–電子通路,電子中游-儀器設備工程,蔚華科,0.01885,-2.03,1.49001,0,15.29828,-1.73,37.67474,16.56,98.41269,5.69,5.50746,-5.01,3055
運動休閒,傳產-其他,鈺齊-KY,0.06039,-1.11,4.9247,-2.66,19.92256,-6.79,103.03733,-4.54,479.98095,-28.55,13.10005,-3.14,9802
電子–半導體,電子上游-IC-設計,宏觀,0.02953,0.38,3.58733,-0.76,18.13642,13.91,24.90425,14.91,88.46683,-11.26,11.46411,0.77,6568
電子–電腦及週邊設備,電子下游-顯示器,佳世達,0.07295,-1.37,7.81662,3.86,32.21821,2.61,87.29852,-19.78,377.73277,-31.63,21.52669,8.72,2352
電子–半導體,電子上游-IC-設計,沛亨,1.2,3.26,3.888,2.51,32.51524,-5.4,116.28414,27.78,232.47595,108.85,13.51809,-5.88,6291
電子–其他電子,電子上游-連接元件,匯鑽科,0.05951,-3.57,11.11677,-9.3,84.5937,-1.08,127.8859,59.17,172.19273,18.49,58.9821,-4.59,8431
電機機械,傳產-電機,東台,2.61,0.95,18.48533,9.31,35.48776,27.15,59.184,10.45,467.3133,30.05,28.68337,16.72,4526
電子–半導體,電子上游-IC-設計,威盛,1.37,-2.05,10.43352,4.07,39.56988,-4.62,160.62926,0,590.87439,-40.6,25.28222,3.07,2388
電子–資訊服務,軟體-系統整合,零壹,0.04001,-0.44,4.86341,1.81,20.51744,1.35,58.15831,-0.88,1218.89813,-10.07,13.15169,-0.44,3029
電子–其他電子,電子中游-其他,竹陞科技,0.0933,0,7.21503,-4.73,53.67149,-2.89,222.47696,-4.99,873.65439,253.74,35.83875,-5.62,6739
運動休閒,傳產-其他,志強-KY,0.0418,0.93,3.71619,4.85,16.8651,-4.85,52.30185,-7.69,431.87724,-13.77,12.58616,2.37,6768
