group,sub,symbol,value,change
生技醫療,傳產-生技,6535,0.07615,1.32
貿易百貨,傳產-百貨,2903,0.04162,-0.46
運動休閒,傳產-其他,6890,0.07727,-0.6
生技醫療,傳產-生技,4157,0.07847,4.25
橡膠工業,傳產-橡膠,2104,0.01544,-1.29
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.08024,0.55
電子–半導體,電子上游-IC-設計,6962,0.0454,0.9
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.09056,-0.17
汽車工業,傳產-汽車零組件,1536,0.04957,-0.89
電子–資訊服務,軟體-系統整合,6214,0.08854,-0.42
電子–光電,電子中游-其他,4729,0.04123,-0.61
汽車工業,傳產-汽車零組件,2236,0.01992,0.43
其他,傳產-紡織纖維,9938,0.02946,-0.79
電子–通信網路,電子中游-網通,3596,0.03052,-0.57
其他,傳產-塑膠,9939,0.04063,0.41
電子–半導體,電子上游-IP/ASIC,6643,1.02,0.94
電子–通信網路,電子中游-通訊設備,3025,0.04034,-1.54
運動休閒,傳產-運動休閒,1736,0.05562,1.67
電機機械,傳產-電機,4583,0.02276,0.93
電子–光電,電子下游-安全監控,3128,0.02057,0.17
電子–電子零組件,電子上游-連接元件,3217,0.03758,1.27
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.00828,0.26
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.02747,-1.56
塑膠工業,傳產-塑膠,1310,0.01927,-1.77
電子–半導體,電子上游-晶圓材料,3016,0.04548,-1.16
