group,sub,symbol,value,change
電子–通信網路,電子中游-網通,3234,0.03151,1.06
電子–電子零組件,電子上游-連接元件,2392,0.03115,-1.61
電子–其他電子,電子中游-儀器設備工程,3402,0.03112,1.23
電子–半導體,電子上游-IC-設計,4968,0.03117,-1.19
電子–電腦及週邊設備,電子中游-主機板,2331,0.03114,-1.77
生技醫療,傳產-生技,6535,0.03136,-1.85
貿易百貨,傳產-百貨,2903,0.03238,-0.9
運動休閒,傳產-其他,6890,0.03282,-1.57
生技醫療,傳產-生技,4157,0.03067,-0.39
橡膠工業,傳產-橡膠,2104,0.03038,0.87
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.03527,-1.75
電子–半導體,電子上游-IC-設計,6962,0.03035,-0.77
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.03195,-1.19
汽車工業,傳產-汽車零組件,1536,0.03051,-1.41
電子–資訊服務,軟體-系統整合,6214,0.03014,-1.64
電子–光電,電子中游-其他,4729,0.02957,-4.13
汽車工業,傳產-汽車零組件,2236,0.02951,1.32
其他,傳產-紡織纖維,9938,0.02981,-1.57
電子–通信網路,電子中游-網通,3596,0.02997,-1.96
其他,傳產-塑膠,9939,0.02892,-0.41
電子–半導體,電子上游-IP/ASIC,6643,0.02987,-1.06
電子–通信網路,電子中游-通訊設備,3025,0.0285,0.78
運動休閒,傳產-運動休閒,1736,0.029,-0.99
電機機械,傳產-電機,4583,0.02826,-1.84
電子–光電,電子下游-安全監控,3128,0.02858,2.18
電子–電子零組件,電子上游-連接元件,3217,0.02846,-0.95
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.0279,-1.54
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.02823,-2.95
塑膠工業,傳產-塑膠,1310,0.02786,4.62
電子–半導體,電子上游-晶圓材料,3016,0.02891,1.74
