group,sub,symbol,value,change
貿易百貨,傳產-百貨,2903,0.05614,-0.68
運動休閒,傳產-其他,6890,1,-1.38
生技醫療,傳產-生技,4157,0.06776,0.78
橡膠工業,傳產-橡膠,2104,0.04511,1.3
電子–電腦及週邊設備,電子下游-商業自動化,6206,1.34,-0.76
電子–半導體,電子上游-IC-設計,6962,0.06276,-0.64
電子–電腦及週邊設備,電子下游-工業電腦,6414,1.62,-1.54
汽車工業,傳產-汽車零組件,1536,0.06413,-0.7
電子–資訊服務,軟體-系統整合,6214,1.28,-1.64
電子–光電,電子中游-其他,4729,0.05465,-3.15
汽車工業,傳產-汽車零組件,2236,0.06841,1.75
其他,傳產-紡織纖維,9938,0.06239,-0.59
電子–通信網路,電子中游-網通,3596,0.07453,-1.68
其他,傳產-塑膠,9939,0.05674,0
電子–半導體,電子上游-IP/ASIC,6643,0.06276,-0.8
電子–通信網路,電子中游-通訊設備,3025,0.05717,1.72
運動休閒,傳產-運動休閒,1736,0.06135,-1.32
電機機械,傳產-電機,4583,0.06495,-0.92
電子–光電,電子下游-安全監控,3128,0.05427,0.67
電子–電子零組件,電子上游-連接元件,3217,0.06657,-0.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.05486,-0.39
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.057,-0.84
塑膠工業,傳產-塑膠,1310,0.07047,6.87
電子–半導體,電子上游-晶圓材料,3016,0.06097,0.39
