group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
電子–電子零組件,電子上游-連接元件,2440,3519,0,26470,0,199855,18.22,282414,18.22,949347,16.33,952911,13.62
電子–半導體,電子上游-IC-封測,2441,1504484,0.56,5901534,1.83,26109267,26.24,33942820,41.49,44475147,58.73,44591865,59.53
建材營建,傳產-營建,2442,32100,-2.53,112696,-4.4,295903,0.4,811863,-3.1,4935696,1.87,4983025,1.09
電子–通信網路,電子中游-網通,2444,2648,-2.16,12665,-3.81,73084,2.71,170699,-2.99,1862320,-34.39,1948195,-40.11
電子–半導體,電子上游-IC-封測,2449,15920228,1.64,48628105,12.5,109077353,9.27,385040620,47.76,845570062,120.79,848961799,130.68
電子–通信網路,電子下游-資訊通路,2450,2832,0,9689,0.17,40554,-0.34,137295,1.05,1044184,-7.24,1049508,-5.21
電子–半導體,電子上游-記憶體銷售,2451,4872156,0,16149122,7.4,32438517,11.05,65107870,69.7,103104904,139.2,103444531,139.46
電子–資訊服務,軟體-系統整合,2453,8327,0.38,48101,-0.56,254495,0.76,1559850,-11.81,43788452,-6.14,44016934,-4.69
電子–半導體,電子上游-IC-設計,2454,9686222,0.7,34629628,2.88,197961484,1.06,613755101,11.72,2448204817,2.33,2477880745,5.21
電子–通信網路,電子上游-半導體元件,2455,346944,-1.62,3787500,-0.98,12954292,8.6,44620477,-5.61,189276020,-2.42,191878922,-6.52
電子–電子零組件,電子中游-電源供應器,2457,177288,-2.23,536234,-3.55,2836023,1.6,15659442,20.76,24659238,-21.49,24807103,-23.9
電子–半導體,電子上游-IC-設計,2458,274889,-0.84,1798980,-8.14,4922486,-8.85,13640245,-7.42,67417569,-20.06,68162163,-17.94
電子–其他電子,電子中游-其他,2459,2685,0.61,43139,0.76,83117,-1.05,295183,3.77,1092758,0.62,1098780,0.62
電子–電子零組件,電子上游-連接元件,2460,4869,0.5,40743,4.15,182606,11.05,391761,10.74,1191084,-10.67,1216136,-13.36
電子–其他電子,電子中游-其他,2461,4231,-0.67,37230,0.34,183829,-3.87,344814,-7.45,1535694,-21.12,1547948,-21.7
電子–電子零組件,電子上游-連接元件,2462,4781,-1.79,11823,-2.44,63349,0.46,286655,-11.49,2422587,-12.02,2441725,-13.03
電子–其他電子,電子中游-儀器設備工程,2464,74210,-2.37,426564,0,2178029,8.22,6367773,-6.35,63672495,-23.87,66429064,-25.69
電子–電腦及週邊設備,電子中游-主機板,2465,11604,-0.68,81111,-5.07,631296,1.93,3469661,3.02,8538903,-22.87,8625167,-22.77
電子–光電,電子上游-LED照明及光元件,2466,119066,1.07,844635,-0.9,2692965,26.72,4201250,3.27,24552887,-9.54,24635815,-5.14
電子–電子零組件,電子上游-PCB-材料設備,2467,1719651,2.04,3945665,6.82,17999968,25.25,26179306,32.19,78895853,30.99,79825045,25.29
電子–資訊服務,軟體-系統整合,2468,11717,-1.19,72483,-3.5,662838,-4.83,2004414,-20.08,137268971,62.54,137452566,69.12
電子–資訊服務,軟體-系統整合,2471,3924,-0.2,16637,-0.2,73238,-0.89,424030,-0.3,28282701,-2.94,28450705,-1.48
電子–電子零組件,電子上游-被動元件,2472,378412,1.42,1180152,1.42,6606173,4.9,43028436,23.84,92062474,35.32,92350509,36.83
電子–其他電子,電子中游-機殼,2474,973038,0.24,5975524,6.94,12323843,5.7,38931374,15.52,167642856,12.45,169956401,13.32
電子–電子零組件,電子上游-連接元件,2476,60696,-0.35,357920,-2.15,1977713,-0.57,9777144,-16.73,60235756,4.59,60514899,4.96
電子–其他電子,電子下游-消費電子,2477,3061,-0.84,14351,-0.63,47455,-0.21,261837,-0.21,2237885,-5.75,2300284,-9.97
電子–電子零組件,電子上游-被動元件,2478,65744,1.96,219233,1.6,1279761,-2.56,17340012,12.82,20922843,30.53,20937842,28.83
電子–資訊服務,軟體-系統整合,2480,17528,-0.66,70070,0,326168,-0.98,1805548,-13.71,15796727,14.86,16036420,14.86
電子–半導體,電子上游-IC-製造,2481,314811,-0.25,2307944,-3.96,28784774,-7.51,155028494,11.72,226298364,62.21,226406466,60.94
電子–其他電子,電子下游-商業自動化,2482,1628,-0.85,6251,-0.57,41038,2.05,184848,-9.14,1026631,-31.25,1035042,-33.44
電子–電子零組件,電子上游-IC-導線架,2483,1855,-0.79,7414,1.07,26421,1.07,99707,-7.35,394399,-14.83,397266,-14.44
電子–電子零組件,電子上游-被動元件,2484,6389,-0.74,38817,-3.11,101697,-1.22,449392,-7.95,1610727,-18.02,1626692,-19.74
電子–通信網路,電子中游-通訊設備,2485,699023,-1.31,3351802,-9.9,30335500,13.3,40481809,100.76,42827864,74.83,42877250,69.23
電子–光電,電子上游-IC-導線架,2486,1147126,0,3489979,1.73,23078914,-0.21,65334911,18.86,150134742,-12.1,154054989,-16.38
電子–其他電子,電子下游-消費電子,2488,10909,0.22,31564,0.77,81960,0.11,443714,3.73,3473170,-8.29,3553033,-11.44
電子–光電,電子下游-顯示器,2489,68695,1,237611,2.71,797012,1,2934417,,9746614,-20.14,9883200,-17.98
電子–光電,傳產-照明,2491,13227,-1.73,122870,-7.87,754431,9.64,898262,55.47,1085016,39.16,1105242,46.86
電子–電子零組件,電子上游-被動元件,2492,444634,1.3,1984359,0.86,14612094,3.08,114762559,14.71,157957416,27.37,158355802,30.39
電子–電子零組件,電子上游-PCB-材料設備,2493,731273,-6.56,3702154,21.98,8186783,28.31,11253457,14.69,31988387,39.47,32106278,42.07
電子–電腦及週邊設備,電子中游-磁碟陣列,2495,689190,1.07,2275797,6.44,7388916,25.43,14988831,53.01,21187393,9.87,21449883,9.51
其他,傳產-文創娛樂,2496,557,-0.15,4917,-0.44,22007,0.29,121517,2.25,755461,-10.87,764279,-10.01
汽車工業,傳產-汽車零組件,2497,304245,-4.37,507807,13.02,646567,22.38,1067547,9.49,6332594,-6.3,6420922,-6.93
電子–通信網路,電子下游-手機製造,2498,367306,-0.61,1755912,-1.11,11717838,1.44,39211139,-19.34,286903584,0,289346063,0
建材營建,傳產-營建,2501,29246,-0.64,249713,-1.06,912393,5.17,2831886,0,9398743,3.91,9482968,2.81
建材營建,傳產-營建,2504,208116,1.61,1212757,-0.39,3338701,6.91,6735156,5.72,35794415,-7.99,38406667,-18.21
建材營建,傳產-營建,2505,6138,0.25,28761,0.76,110175,3.09,282052,5.26,1148382,-11.89,1166891,-13.04
建材營建,傳產-營建,2506,873,-0.21,5906,-0.74,23185,-2.3,86693,-2.3,719585,-13.28,731868,-13.68
建材營建,傳產-營建,2509,6309,2.48,32844,6.8,76470,8.55,150554,7.84,811169,2.48,819835,2.17
建材營建,傳產-營建,2511,7103,-0.73,36561,0.24,162449,-0.97,896272,-10.2,2784026,-17.52,2807722,-17.52
其他,傳產-營建,2514,4057,0,9808,2.02,54140,3.77,168679,2.71,725331,-22.7,743747,-23.68
建材營建,傳產-營建,2515,93502,-1.92,503935,-3.76,2638895,-8.9,16527179,27.49,28482474,35.45,28845652,26.23
建材營建,傳產-營建,2516,3067,-0.34,11634,-0.67,87437,-6.31,317660,-1.98,5098057,0.68,5213656,15.56
建材營建,傳產-營建,2520,99141,-2.46,1196156,-3.57,3964422,4.33,6540738,-4.39,35446131,-22,35747676,-22.31
建材營建,傳產-營建,2524,2168,-0.23,34396,0.23,149100,0,542373,-6.97,6092267,-35.89,6315257,-38.21
建材營建,傳產-營建,2527,3314,-0.17,34802,2.65,135755,0.35,608896,18.09,1837535,-17.35,1860190,-17.35
建材營建,傳產-營建,2528,9130,-1.47,115167,-3.37,418881,2.03,1915287,5.42,7134033,-19.02,7205380,-18.36
建材營建,傳產-營建,2530,22178,1.25,114151,-1.74,346943,2.13,1512774,-2.65,6532291,-20.71,6591155,-21.42
建材營建,傳產-營建,2534,4623,0,38839,0.73,168208,2.72,824398,-2.8,4295331,-16.5,4344869,-15.03
建材營建,傳產-營建,2535,6172,-0.16,96569,0.96,223802,0.64,1349606,6.77,6031417,24.61,6092507,25.77
建材營建,傳產-營建,2536,1874,0.19,35923,-1.89,105972,0.39,374887,-5.11,1626300,-17.07,1655297,-18.85
建材營建,傳產-營建,2537,17327,-1.24,180541,-2.45,613192,13.81,1026594,10.65,6202252,-1.24,6226492,-2.05
建材營建,傳產-營建,2538,1468,-0.87,18865,-0.44,63480,0.89,216189,7.58,1319333,-18.58,1343669,-17.45
建材營建,傳產-營建,2539,26801,-0.92,123270,1.04,534725,5.78,2246943,0.52,12301969,10.53,12369587,10.73
建材營建,傳產-營建,2540,52226,-2.55,270401,-1.58,842083,5.63,2702227,-9.64,18489672,-20.91,18865807,-23.9
建材營建,傳產-營建,2542,116903,0,762897,2.16,3938932,6.63,11817893,0.75,48119445,1.46,48582880,1.69
建材營建,傳產-營建,2543,210398,-1.31,521413,-3.22,1924645,-0.17,10032555,-16.3,154871392,-14.28,157329300,-3.31
建材營建,傳產-營建,2545,7329,0.13,67496,0.38,298660,1.95,1299833,-10,10124226,-31.71,10232607,-33.72
建材營建,傳產-營建,2546,13161,-2.37,44497,-0.8,124675,0,595680,-1.7,2427207,35.14,2446706,37.88
建材營建,傳產-營建,2547,16200,-1.36,156101,1.4,320200,2.35,828392,-0.91,8843466,3.51,8894340,5.93
建材營建,傳產-營建,2548,145431,-1.69,939352,-1.27,3817759,15.35,7146446,22.76,28491346,11.57,28825172,13.03
建材營建,傳產-營建,2596,3907,0,35655,3.19,141620,21.44,215878,24.56,762439,-7.73,771323,-4.43
建材營建,傳產-營建,2597,33038,0,193591,0.6,1031383,1.82,4346143,9.45,18149587,38.44,18263636,40.75
貿易百貨,傳產-百貨,2601,5632,-0.73,26272,-1.99,151075,-2.51,436008,-5.24,2407551,-23.84,2435081,-24.58
航運業,傳產-航運,2603,1499447,-0.52,9370167,2.15,29201969,4.68,120639137,7.04,800645358,-4.64,809873343,-2.73
航運業,傳產-航運,2605,98497,-2.07,604692,-1.33,9575106,-7.62,17485378,16.55,36092911,8.09,36314288,10.43
航運業,傳產-航運,2606,171529,-1.15,1302888,-1.31,13755591,-4.88,31590037,10.62,150554212,10.95,151214231,10
航運業,傳產-航運,2607,35853,-0.17,594249,0.35,1575560,-2.04,4149867,,17251351,11.54,17344367,12.08
航運業,傳產-航運,2608,3652,-0.45,14412,0,73161,-1.63,291162,-3.07,1253931,-10.74,1265058,-10.28
航運業,傳產-航運,2609,622252,-1.07,6145726,5.49,18041052,7.12,71618985,8.16,508203759,-18.73,517686007,-17.88
航運業,傳產-航運,2610,445242,0,2577562,1.51,10764376,6.88,26695835,-1.94,126140181,-20,128954724,-18.28
航運業,傳產-航運,2611,1932,0,13744,-1.01,130560,-2.64,358025,-1.99,1745225,-25.32,1766171,-24.44
航運業,傳產-航運,2612,83947,-2.14,339491,-1,5429671,-10.94,11764869,20.49,22184023,51.57,22199915,52.15
航運業,傳產-航運,2613,3458,-0.42,47651,0.42,272190,-4.44,1231637,-4.83,8531440,-29.84,8871334,-29.13
其他,傳產-其他,2614,19204,-1.09,189809,0,1057152,0.22,2255608,7.88,4835144,49.17,4853424,50.57
航運業,傳產-航運,2615,279436,-0.88,2760967,0.38,12854318,-2.48,83732522,7.5,424222377,-3.27,428105110,0.79
油電燃氣,傳產-其他,2616,2096,-0.74,9047,-1.84,23356,-5.65,62948,-7.61,334992,-20.11,338730,-20.35
航運業,傳產-航運,2617,15087,-0.98,62079,-1.63,872322,-5.18,2658216,12.69,6890019,6.45,6923858,7.55
航運業,傳產-航運,2618,653109,0.69,3161084,0.14,13392936,5.94,47868887,-3.56,291482924,-17.81,299774672,-12.35
航運業,傳產-航運,2630,95639,-2.8,1218441,-4.58,3366742,2.16,15697862,-4.23,79966504,38.49,83276957,34.8
航運業,傳產-航運,2633,66627,0.18,318346,-0.18,1814638,0,5978832,0.18,23448724,6.1,23911829,4.56
航運業,傳產-航運,2634,254681,-0.98,2140251,-2.13,6635819,-1.75,33851079,-9.16,238132192,18,238574396,16.56
航運業,傳產-航運,2636,10366,0,79540,1.06,361583,0.45,1305025,-2.33,6429536,-13.35,6493870,-12.59
航運業,傳產-航運,2637,166153,-1.45,842461,-1.59,10352616,-2.3,29008147,19.33,140810269,12.06,141648886,8.9
數位雲端,傳產-其他,2640,10756,9.54,22132,10.38,91921,9.96,202683,12.11,1296165,18.19,1313684,15.05
航運業,傳產-航運,2641,32153,-0.5,188147,-1.47,2383910,-6.96,7258041,-1.72,30686233,12.64,30726246,14.18
航運業,傳產-航運,2642,865,0,6892,-0.38,24516,-2.6,153069,-13.25,659859,-26.34,685455,-26.63
航運業,傳產-航運,2643,1773,0.54,9834,0,64952,2.78,194394,5.71,681177,4.79,686651,4.65
航運業,傳產-電機,2645,202771,-0.7,2475592,-3.4,8097818,-1.39,28928820,-11.8,144908623,51.73,145504711,52.67
航運業,傳產-航運,2646,49741,-0.42,387214,-0.42,1417135,2.16,5468093,-4.07,32724698,-14.65,33061963,-14.49
觀光餐旅,傳產-觀光,2701,353,-1.33,5929,0,20163,-0.89,67750,0,251895,-8.26,253682,-7.88
觀光餐旅,傳產-觀光,2702,427,-0.42,1799,0,9448,0,33320,0,226527,-26.69,231058,-26.46
觀光餐旅,傳產-觀光,2704,4827,-0.35,19161,-0.92,63783,-0.23,231433,0.82,1419082,-22.73,1429532,-20.75
觀光餐旅,傳產-觀光,2705,1433,0,6558,-0.6,248637,-0.3,379048,-2.92,1135570,-5.68,1167592,-5.68
觀光餐旅,傳產-觀光,2706,1084,0,5962,0,20410,-2.27,88515,-2.64,382354,-8.7,388775,-8.7
觀光餐旅,傳產-觀光,2707,29248,-0.26,72278,0,327108,-1.05,1467338,-3.82,9099012,6.18,9179340,6.18
觀光餐旅,傳產-觀光,2712,327,0.27,858,1.94,5037,-2.39,14820,-6.85,61299,-31.14,63044,-31.78
建材營建,傳產-營建,2718,2313,0,5905,-0.96,42813,-7,278771,-10.89,1615147,-26.15,1637204,-26.05
觀光餐旅,傳產-觀光,2719,613,-0.99,2012,-1.96,6665,-3.85,94474,-13.17,1353677,-36.17,1435427,-33.41
觀光餐旅,傳產-觀光,2722,1107,-0.57,4823,-0.95,20468,-7.43,177249,-5.08,834784,-22.24,912085,-22.47
觀光餐旅,傳產-觀光,2723,15305,-1.26,129663,-0.56,494662,5.04,1817317,-2.34,6585702,-25.42,6669691,-24.19
其他,傳產-其他,2724,254,-0.94,1565,0.48,6257,5.53,11492,10.53,83692,-43.24,87485,-44.74
觀光餐旅,傳產-觀光,2726,410,-1.52,5763,-1.52,37436,-15.64,60993,-18.3,317098,-54.72,318231,-55.11
觀光餐旅,傳產-觀光,2727,38778,0,200612,-0.46,1145508,1.64,4646539,-4.19,25292013,-0.93,25456191,-2.4
觀光餐旅,傳產-觀光,2729,1850,-0.84,9745,0,36240,-1.94,172018,-4.58,1202358,0.59,1210373,-1.13
觀光餐旅,傳產-觀光,2731,31056,0,231996,-1.8,1607583,-2.68,9000558,5.48,49850545,38.34,50226047,38.9
觀光餐旅,傳產-觀光,2732,2466,0.71,7370,-0.28,39613,-4.99,189960,-2.76,937982,-27.48,946723,-27.12
觀光餐旅,傳產-觀光,2734,846,-0.54,3382,-1.07,18711,-2.37,189811,-6.57,2282332,-30.97,2306518,-29.52
觀光餐旅,傳產-觀光,2736,1608,-0.34,7677,-1.69,27524,-4.29,161182,-6.15,885983,-31.6,974666,-28.75
觀光餐旅,傳產-觀光,2739,1420,-0.14,5153,0.98,25865,1.99,200060,-4.77,1699407,-27.27,1797549,-26.56
觀光餐旅,傳產-觀光,2740,500,2.78,3474,-3.99,21012,12.15,38844,20.7,130609,,130609,-29.3
觀光餐旅,傳產-觀光,2743,2852,-0.13,26619,-0.38,146903,-3.05,1808048,-10.79,22721386,1.02,22947057,6.88
觀光餐旅,傳產-觀光,2745,5835,0.48,45279,-0.94,275882,-4.11,2044231,-4.98,24087358,3.7,24269035,4.68
觀光餐旅,傳產-觀光,2748,3176,0.47,17510,-0.7,60973,-1.84,297173,-5.54,1923083,-25.41,1999373,-24.25
觀光餐旅,傳產-食品,2751,1028,-0.32,3622,-2.06,21600,-6.65,78678,-17.6,370471,2.03,371945,3.12
觀光餐旅,傳產-觀光,2752,693,0.48,10039,0.97,46641,-3.26,163342,1.22,593625,-6.25,598002,-7.04
觀光餐旅,傳產-觀光,2753,19981,-0.26,217437,-1.3,923924,2.34,4579013,-1.55,22133968,35.98,22158371,35.98
觀光餐旅,傳產-觀光,2754,2834,-0.24,7372,-1.53,24327,-1.06,179946,-13.68,713805,0.9,720608,-1.33
觀光餐旅,傳產-觀光,2755,4158,0.43,30362,-4.47,111198,-2.08,484655,-7.11,2639465,40.89,2645135,40.89
觀光餐旅,傳產-觀光,2756,12918,-4.61,58650,-6.97,119750,-4.5,281949,-8.61,1511209,24.62,1512834,25.74
運動休閒,傳產-運動休閒,2762,1187,-0.39,405093,-0.13,431461,-2.05,588642,-2.77,1612490,-14.97,1628475,-14.17
金融保險,金融-銀行,2801,396056,0,1915521,-2.62,7333367,0,24918238,1.74,96557300,23.04,98812451,23.42
金融保險,金融-銀行,2812,247113,-0.48,1118435,-2.58,3963132,0.24,10057784,-7.96,38224928,21.71,38383920,21.07
金融保險,金融-保險,2816,5802,0.17,18646,-1.53,74628,-3.67,261001,7.84,1163177,-3.02,1168559,-2.1
金融保險,金融-證券,2820,5975,0,32838,0,199037,1.5,748384,3.36,3430768,19.01,3451039,18.18
金融保險,金融-保險,2832,3664,0,35169,-0.98,244916,-4.73,1143469,4.51,5445592,41.25,5462654,42.49
金融保險,金融-銀行,2834,140003,-0.62,798268,-1.23,3949570,0.63,12522700,0.95,58374534,13.31,58835929,15.61
金融保險,金融-銀行,2836,7767,0.82,60052,-1.6,371167,2.07,946632,2.93,4059435,12.43,4083269,12.95
金融保險,金融-銀行,2838,23130,0.26,140675,-2.27,645075,-0.26,2873074,6.61,10012855,38.41,10059525,38.41
金融保險,金融-銀行,2845,54284,-0.39,276537,-0.39,1442285,1.58,5544233,3.63,23340143,2.39,23523328,3.63
金融保險,金融-銀行,2849,516,1.12,2718,0.74,16927,2.26,51472,3.42,302040,-2.51,307759,-0.44
金融保險,金融-保險,2850,16227,0.86,102466,-0.42,521896,0.43,1547402,-1.26,9418442,20.82,9474175,18.56
金融保險,金融-保險,2851,12971,0,126743,0.19,432247,-1.5,1822037,8.7,8598996,8.52,8658941,9.79
金融保險,金融-保險,2852,5300,0.18,35334,-0.54,182948,-1.07,595953,3.93,4407953,19.2,4422329,19.92
金融保險,金融-證券,2855,41484,0,213606,-1.24,1150167,-3.63,4470222,0.63,16563907,5.05,16797110,7.32
金融保險,金融-保險,2867,139860,-0.37,906259,1.52,3494099,9.29,10782739,32.23,20228991,27.59,20399867,26.78
金融保險,金融-金控,2880,351355,-1.9,4825521,-3.13,14718802,2.65,28127102,5.26,98197733,21.33,99218072,25.05
金融保險,金融-金控,2881,1217301,-0.93,5637609,-2.04,34024968,4.34,142723733,9.95,515647874,12.67,518223984,14.66
金融保險,金融-金控,2882,2828511,-0.52,11955169,-1.17,53361876,13.81,109827191,16.62,543624215,16.17,548431697,17.01
金融保險,金融-金控,2883,461609,-1.43,2737000,-2.54,15082638,8.83,38730382,14.62,186449143,5.38,190940216,6.94
金融保險,金融-金控,2884,2029964,-0.3,11943031,0.6,44951067,9.4,108659894,2.27,264256747,29.66,265171681,31.07
金融保險,金融-金控,2885,2189027,-0.88,6088236,-3.08,23532909,7.52,53976498,14.58,205069043,19.6,206964648,24.72
金融保險,金融-金控,2886,428407,-0.37,2544553,-2.32,14386243,-0.5,41854760,-4.88,182027197,7.07,184186726,7.35
金融保險,金融-金控,2887,1214698,-0.73,16416656,-2.39,89957836,8.51,146415370,12.09,337820646,21.57,339916228,24.01
金融保險,金融-金控,2889,127437,0.91,320906,0.61,1608075,-3.5,4761052,9.6,34286552,16.88,34538562,16.06
金融保險,金融-金控,2890,454974,-0.69,2626463,-1.55,15299518,4,44157818,11.07,193898176,32.96,194904562,33.83
金融保險,金融-金控,2891,1192293,0,8519685,-0.4,45630885,13.83,99839927,16.88,507631776,34.48,511939859,35.49
金融保險,金融-金控,2892,499654,-1.18,6398662,-0.84,30704246,6.14,49145976,-0.34,168703912,12.04,169711999,14.75
金融保險,金融-銀行,2897,18295,-0.11,74673,-0.54,363586,0.44,1293564,0.99,7102435,-1.72,7167146,-2.35
貿易百貨,傳產-百貨,2901,61,0,785,-2.18,5690,-0.8,19845,-4.83,113282,-9.57,115761,-8.91
貿易百貨,傳產-百貨,2903,69944,0.23,526775,-1.35,2165906,-9.09,5088261,-1.12,17373929,5.72,17756197,4.12
其他,傳產-航運,2904,320,0,1564,0,7751,-2.01,36572,-2.57,149010,0.65,151070,1.49
貿易百貨,傳產-百貨,2905,7519,0.63,71896,-2.76,455546,-1.86,1772644,29.39,3521011,3.66,3550564,6.02
貿易百貨,傳產-百貨,2906,1329,-0.39,4925,-0.39,28103,-2.65,84361,-10.45,421423,-21.12,431194,-23.83
貿易百貨,傳產-百貨,2908,7530,0,25282,-0.49,131369,-0.73,379532,1,2176998,5.56,2206506,5.56
貿易百貨,傳產-百貨,2910,129,-0.72,634,-1.9,3095,-1.67,24548,-2.59,88768,-6.86,90630,-5.23
貿易百貨,傳產-百貨,2911,1179,2.11,3131,13.19,4872,24.3,10849,4.11,104923,-32.66,107358,-33.5
貿易百貨,傳產-百貨,2912,460696,-0.89,2163834,0,9074090,-6.14,28251391,-10.69,96602123,-13.61,97340887,-12.79
貿易百貨,傳產-百貨,2913,15111,-1.12,81289,-3.27,233315,-3.62,934349,-4.66,5434676,-33.17,5484128,-33.83
貿易百貨,傳產-百貨,2915,291485,-0.54,737071,-1.78,2004107,1.47,6112136,6.37,31465065,-18.56,32926461,-20.14
居家生活,傳產-百貨,2916,1548,0.1,5687,-0.71,24255,-0.41,102595,3.59,732723,5.8,739812,6.65
建材營建,傳產-營建,2923,139,-0.99,1425,0.25,11522,-4.76,34134,-4.99,252835,-20.26,262005,-20.73
居家生活,傳產-百貨,2924,94,-0.23,139,-4.67,773,-6.94,1303,-7.94,37725,-26.67,44945,-22.28
文化創意,傳產-文創娛樂,2926,513,0.13,1679,-2.5,6372,-3.94,32953,-11.36,165486,-18.48,169222,-15.86
貿易百貨,傳產-百貨,2929,1124,-1.25,6885,-0.38,40339,-1.98,151896,-14.66,1487310,-43.63,1585923,-45.75
居家生活,電子下游-資訊通路,2937,96,3.25,709,0.91,3790,3.25,12500,1.48,167605,34.98,168731,36.81
貿易百貨,傳產-百貨,2939,1970,-5.35,4491,-2.54,10701,-9.45,24928,-12.05,180608,-28.01,183197,-29.01
居家生活,傳產-其他,2941,174,1.53,176,1.42,781,0.98,26165,-18.25,125586,-19.61,125587,-20.65
貿易百貨,傳產-百貨,2945,205,0.66,953,-0.79,5960,0.53,21590,2.02,503055,0.72,504873,-1.2
居家生活,傳產-百貨,2947,586,1.23,20924,0,36347,-0.12,66652,-6.79,194320,10.8,196076,10.01
居家生活,傳產-其他,2948,38,-1.3,552,-1.04,2337,-4.4,5540,-7.09,36326,0.98,41161,-13.87
數位雲端,軟體-其他,2949,100,-0.88,824,-1.89,3722,-1.17,11662,-4.53,85851,2.16,86013,1.29
電子–電腦及週邊設備,電子中游-電源供應器,3002,30204,-2.15,334442,-5.83,1661831,-12.72,7477981,55.59,7926907,83.92,7928576,78.93
電子–電子零組件,電子上游-連接元件,3003,14225,0.21,43099,-0.1,133001,0.93,721720,-6.08,6927259,-34.37,7195546,-34.71
鋼鐵工業,傳產-航運,3004,146095,0.98,628834,-1.9,1313801,4.55,4387011,-23.05,46778305,10.57,46902737,15.46
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,571149,-0.43,1848762,-1.68,4774726,-4.1,17416252,-20.41,105147814,15.07,105589975,16.15
電子–半導體,電子上游-記憶體IC設計,3006,5230141,9.77,21065682,34.55,28681613,53.65,104586983,57.33,149858736,93.57,150045016,94.17
電子–光電,電子中游-光學鏡片,3008,3278253,1.01,24847067,11.14,41378778,14.71,91783902,5.72,375613910,-3.62,382158887,-3.44
電子–電子通路,電子上游-IC-通路,3010,178132,1.42,701031,-4.87,4898147,0,8926661,15.72,23833495,-6.11,24060050,-7.64
電子–電子零組件,電子上游-連接元件,3011,34106,-0.66,144409,2.03,414881,12.69,708437,0.67,3617810,-22.16,3757104,-31.98
電子–電腦及週邊設備,電子中游-機殼,3013,422402,-0.76,3113082,-0.38,12144320,-0.38,52728571,12.02,295029186,-10.79,300475394,-7.32
電子–半導體,電子上游-記憶體IC設計,3014,57252,0.88,283544,-0.43,1253730,-2.95,4366071,-11.88,25217748,-16.27,25454689,-17.95
電子–電子零組件,電子中游-電源供應器,3015,13349,0,68697,-0.94,417803,-3.83,2637831,-2.04,16617832,-8.6,16804771,-9.5
電子–半導體,電子上游-晶圓材料,3016,58138,-1.35,288313,-0.2,1696044,2.4,13823353,-6.24,34739375,12.88,34793667,10.13
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,5046035,-1.31,21109245,0,131392103,14.83,539370541,37.27,1560767866,142.94,1568829040,144.49
電子–其他電子,傳產-電機,3018,59,-0.43,1717,-3.78,7941,-4.58,24493,-17.03,166518,-58.06,208491,-58.74
電子–光電,電子中游-光學鏡片,3019,217377,-0.71,1665661,-0.36,8684597,1.46,29710625,-10.61,564765441,-19.07,568051107,-24.01
電子–電子零組件,電子上游-連接元件,3021,3184,2.29,8143,1.7,28100,3.17,91811,0.56,1226296,-32.96,1252333,-34.07
電子–電腦及週邊設備,電子下游-工業電腦,3022,21078,-0.62,156076,-1.07,665051,-3.73,2306571,-4.16,59474675,-15.11,59570592,-13.39
電子–電子零組件,電子上游-連接元件,3023,137276,-1.53,676163,-3.27,3476533,-11.49,15840126,-15.38,93050786,-26.98,94541372,-23.22
電子–光電,電子下游-消費電子,3024,5593,-1.32,31961,0,117591,6.67,630078,-14.5,3577846,-39.56,3628564,-39.23
電子–通信網路,電子中游-通訊設備,3025,56550,-1.69,929503,-2.29,3346618,23.31,4582113,52.02,12814872,-22.31,15981539,-8.84
電子–電子零組件,電子上游-被動元件,3026,92882,2,392009,0.99,2177440,0.49,24117084,4.72,33459207,27.53,33528641,27.53
電子–通信網路,電子下游-太陽能,3027,5385,-1.94,36702,-4.01,282280,-1.52,509984,-8.27,5567713,-21.96,5590947,-22.88
電子–電子通路,電子上游-IC-通路,3028,31014,-0.4,172846,-2.73,1836427,6.26,5650931,18.57,7915778,39.21,7943335,39.47
電子–資訊服務,軟體-系統整合,3029,79498,0.44,630656,0.44,1723341,-4.24,6489948,-9.24,130124672,-11.04,133689690,-15.54
電子–其他電子,電子中游-儀器設備工程,3030,549096,-0.26,5200086,-0.52,22016536,20.82,36605039,15.02,123637021,70.12,124045757,63.15
電子–光電,電子上游-LED照明及光元件,3031,4033,-0.25,24883,-1.01,114863,1.03,627089,-3.91,3150600,-13.59,3739555,-9.24
電子–電子零組件,電子中游-機殼,3032,33785,-0.64,187613,0.13,914664,-5.15,7440836,-20.96,85791424,-10.83,86533639,-11.42
電子–電子通路,電子上游-IC-通路,3033,44721,0.33,146367,-1.14,669209,1,3847369,8.75,16051208,-4.55,16150562,-3.27
電子–半導體,電子上游-IC-設計,3034,2420901,-0.13,5417342,-0.13,17080034,-6.03,59313716,-10.53,318176560,-20.42,321442879,-21.38
電子–半導體,電子上游-IP/ASIC,3035,415192,1.19,1401614,3.96,7671823,-0.87,49520990,10,259063957,-28.64,261954415,-28.05
電子–電子通路,電子上游-IC-通路,3036,1303427,0,7863494,-6.16,28490532,-5.19,77487714,-1.79,175705276,26.95,176651623,30.4
電子–電子零組件,電子上游-ABF,3037,2836771,0.23,14277559,2.09,124293487,12.24,343582630,43.79,930211347,47.02,939892260,57.97
