group,sub,symbol,value,change
其他,傳產-營建,9945,0.02696,-0.33
電子–光電,電子下游-其他,2323,0.02267,-1.43
電子–電子零組件,電子上游-連接元件,4912,0.02471,1.02
電子–光電,電子下游-太陽能,3691,0.02961,-3.67
電子–半導體,電子上游-半導體元件,6829,0.02119,0
電子–半導體,電子上游-IC-設計,3228,0.02231,-2.03
電子–其他電子,電子上游-IC-其他,3587,0.0244,-2.14
電子–通信網路,電子中游-網通,3062,0.02374,-1.91
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.02667,-2.95
運動休閒,傳產-其他,6890,0.02282,-1.38
電子–電子零組件,電子上游-被動元件,3026,0.02215,-0.3
電子–半導體,電子上游-IC-設計,2363,0.02672,-1.06
電子–其他電子,電子中游-儀器設備工程,3219,0.02269,0.96
電子–其他電子,電子上游-被動元件,4760,0.0234,-1.69
電子–光電,電子中游-光學鏡片,6517,0.02212,-2.51
化學工業,電子上游-PCB-材料設備,4770,0.02444,0
電子–光電,電子下游-安全監控,6419,0.02389,-0.69
鋼鐵工業,傳產-鋼鐵,5009,0.02737,-2.16
橡膠工業,傳產-橡膠,2101,0.02588,-1.98
塑膠工業,傳產-塑膠,1312,0.02073,1.33
電子–半導體,電子上游-IC-設計,3545,0.02317,0.96
電子–半導體,電子上游-IC-設計,6962,0.02553,-0.64
金融保險,金融-金控,5880,0.02136,-0.2
電子–半導體,電子上游-IC-設計,4919,0.02316,-1.18
電子–其他電子,電子上游-IC-其他,6830,0.03322,-2.62
電子–電子零組件,電子上游-連接元件,2476,0.03631,-1.59
金融保險,金融-銀行,2812,0.02529,-0.24
電子–電子零組件,電子上游-連接元件,3605,0.02339,-1.51
電子–光電,電子下游-其他,2349,0.02087,-1.33
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.02151,-0.85
化學工業,傳產-化學工業,1711,0.02575,-2.3
運動休閒,傳產-其他,9910,0.02736,-2.25
電子–其他電子,電子上游-IC-其他,3289,0.02312,0.45
電子–電子零組件,電子上游-連接元件,3548,0.02541,-2.82
塑膠工業,傳產-塑膠,1314,0.0306,-1.14
電子–資訊服務,軟體-系統整合,6214,0.02606,-1.64
建材營建,傳產-營建,2540,0.01928,-1.93
電子–電腦及週邊設備,電子下游-工業電腦,8234,0.02498,-2.31
運動休閒,傳產-其他,8467,0.0349,1.76
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.025,-1.64
電子–半導體,電子上游-IC-半導體設備,2338,0.0182,-0.69
運動休閒,傳產-高爾夫球,6670,0.02235,-0.59
電子–電子零組件,電子上游-PCB-製造,6269,0.02265,-0.83
電子–光電,電子下游-數位相機,3059,0.02667,-1.82
化學工業,傳產-化學工業,4766,0.04271,-1.73
電子–電腦及週邊設備,電子中游-電源供應器,3002,0.01844,-2.65
電子–電子零組件,電子上游-PCB-製造,3645,0.01985,-1.88
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.02591,-1.67
其他,傳產-鋼鐵,1584,0.0198,0.21
電子–通信網路,電子中游-網通,3596,0.01942,-1.4
汽車工業,傳產-汽車零組件,2236,0.02536,0.88
紡織纖維,傳產-紡織纖維,1477,0.0346,0.51
電子–電腦及週邊設備,電子中游-機殼,6235,0.01918,-2.02
電子–其他電子,電子中游-儀器設備工程,2464,0.01972,-1.26
電子–光電,電子上游-LED照明及光元件,2426,0.01718,-5.66
電機機械,傳產-電機,7750,0.02119,-0.23
電子–光電,電子中游-LCD-STN面板,3673,0.01747,-1.44
生技醫療,傳產-生技,6589,0.02034,-1.44
電子–電子零組件,電子上游-PCB-材料設備,6727,0.02667,-1.94
電子–電腦及週邊設備,電子下游-資訊通路,3709,0.01667,0.1
造紙工業,傳產-紙業,1907,0.01926,-0.19
紡織纖維,傳產-紡織纖維,1402,0.02247,-0.72
航運業,傳產-航運,2633,0.01691,0
居家生活,傳產-百貨,2947,0.01579,-0.6
汽車工業,傳產-汽車零組件,2228,0.02835,-2.78
電子–電子零組件,電子上游-PCB-製造,3390,0.01768,-2.34
電子–電子零組件,電子中游-電源供應器,3308,0.01637,9.91
電子–通信網路,電子中游-網通,3694,0.02117,-1.63
電子–其他電子,電子中游-儀器設備工程,6215,0.01574,-1.44
電子–電子零組件,電子上游-被動元件,6449,0.01651,-0.92
居家生活,傳產-其他,8464,0.02682,-1.37
電子–光電,電子中游-LCD-零組件,3049,0.01538,-9.95
運動休閒,傳產-其他,6965,0.01596,5.52
電子–電子零組件,電子上游-連接元件,2392,0.02606,-1.48
金融保險,金融-銀行,5876,0.01942,0
生技醫療,傳產-生技,6130,0.01498,-1.3
電子–電腦及週邊設備,電子中游-EMS,7711,0.01765,-1.35
電子–電腦及週邊設備,電子下游-其他,4931,0.02284,0.56
建材營建,傳產-營建,6177,0.01739,-0.19
鋼鐵工業,傳產-鋼鐵,2010,0.01792,-1.68
電器電纜,傳產-電線電纜,1618,0.01644,-2.63
電子–半導體,電子下游-掃描器,5425,0.01694,-0.77
電子–半導體,電子上游-IC-設計,3257,0.01564,0.29
電子–通信網路,電子中游-網通,6245,0.01747,-2
電機機械,傳產-電機,6603,0.0203,-1.68
塑膠工業,傳產-塑膠,4303,0.01569,-1.13
生技醫療,傳產-生技,6712,0.01583,-1.2
綠能環保,傳產-其他,5292,0.01466,0
汽車工業,傳產-汽車,2206,0.01485,0.33
電子–半導體,電子上游-IC-設計,2436,0.01649,-0.83
電子–半導體,電子上游-IC-設計,6243,0.01433,-1.8
生技醫療,傳產-生技,6931,0.01436,4.05
電子–半導體,電子上游-IC-設計,8016,0.01681,-0.56
其他,傳產-其他,6592,0.01407,-1.15
電子–電子零組件,電子中游-散熱零組件,6124,0.01354,9.87
電子–電子零組件,電子上游-PCB-材料設備,5381,0.01472,-2.98
其他,傳產-汽車,8937,0.01442,-1.66
電子–電子通路,電子下游-資訊通路,6118,0.0133,2.44
電子–半導體,電子上游-記憶體IC設計,3014,0.01654,-0.87
鋼鐵工業,傳產-鋼鐵,2015,0.01292,-1.29
電子–通信網路,電子上游-被動元件,6417,0.0128,-0.97
綠能環保,傳產-綠能環保,9955,0.01463,-3.3
生技醫療,傳產-生技,4147,0.01447,-1.31
電子–電子零組件,電子上游-PCB-製造,6153,0.01803,-2.26
電子–電子零組件,電子中游-儀器設備工程,6207,0.01294,-2.44
電子–光電,電子中游-LCD-零組件,6120,0.01374,-1.6
電子–半導體,電子上游-IP/ASIC,8227,0.01374,-1.72
電子–電子零組件,電子中游-散熱零組件,6275,0.01438,-0.19
電子–半導體,傳產-生技,3555,0.01308,1.79
電子–通信網路,電子中游-網通,6416,0.01552,1.48
電子–電子零組件,電子中游-電源供應器,6412,0.01611,-0.77
電子–資訊服務,電子上游-IC-其他,6231,0.0133,0.23
電子–資訊服務,軟體-系統整合,4953,0.01619,-2.06
運動休閒,傳產-自行車,9921,0.01612,0.43
貿易百貨,傳產-百貨,2915,0.01684,-0.54
電子–光電,電子上游-IC-其他,3714,0.01552,-0.6
電子–電子零組件,電子上游-被動元件,3207,0.0131,-0.59
電子–電腦及週邊設備,電子中游-PC介面卡,5474,0.01279,-1.92
電子–電子零組件,電子中游-機殼,3294,0.01348,-2.3
電子–通信網路,電子下游-資訊通路,6143,0.01544,0
電子–半導體,電子上游-IC-設計,8261,0.01433,-0.99
電子–光電,電子上游-PCB-材料設備,3455,0.01353,0.11
水泥工業,傳產-水泥,1102,0.02288,-0.68
電子–其他電子,電子中游-儀器設備工程,6613,0.01289,0.5
其他,傳產-其他,9933,0.02233,-1.1
電子–電子零組件,電子上游-連接元件,6134,0.01236,-2.34
食品工業,傳產-生技,7780,0.01558,-2.32
電子–半導體,電子上游-IC-半導體設備,6640,0.01612,-1.65
綠能環保,傳產-其他,6894,0.0157,3.02
生技醫療,傳產-生技,4128,0.01477,-1.88
電子–電子零組件,電子上游-連接元件,3526,0.01169,0
電器電纜,傳產-電線電纜,1616,0.01409,-3.26
建材營建,傳產-營建,5534,0.01525,-1.04
建材營建,傳產-營建,1808,0.01217,-0.57
建材營建,傳產-營建,5508,0.01235,-1.03
電子–電子零組件,傳產-汽車零組件,6279,0.01167,-0.4
生技醫療,傳產-生技,4162,0.02111,-2.9
生技醫療,傳產-生技,4142,0.01647,-2.34
綠能環保,傳產-綠能環保,6803,0.01214,0.85
電子–光電,電子中游-光學鏡片,3362,0.01404,-2.44
生技醫療,傳產-生技,6469,0.01146,-0.21
金融保險,金融-證券,6005,0.01831,-0.21
電子–光電,電子下游-太陽能,6477,0.01148,-1.8
建材營建,傳產-營建,2442,0.01089,-2.46
其他,電子下游-安全監控,9917,0.01058,0
電子–半導體,電子上游-IP/ASIC,6533,0.01707,-1.46
電子–其他電子,電子中游-儀器設備工程,6438,0.01469,-0.73
電機機械,傳產-電機,3685,0.01358,-4.41
生技醫療,傳產-生技,6541,0.01544,-2.89
綠能環保,電子下游-太陽能,6806,0.01166,-1.42
化學工業,傳產-化學工業,4721,0.01211,-1.44
電子–通信網路,電子中游-通訊設備,6530,0.01163,-0.96
鋼鐵工業,傳產-鋼鐵,2006,0.01243,-0.31
電子–電子零組件,電子上游-被動元件,8121,0.01189,-4.38
電子–通信網路,電子中游-網通,2332,0.01406,-1.97
電子–通信網路,電子中游-通訊設備,6588,0.0119,0.85
電子–通信網路,電子中游-通訊設備,3684,0.01058,0.15
電子–通信網路,電子中游-網通,3704,0.01038,-0.61
紡織纖維,傳產-紡織纖維,1409,0.01063,0.33
電子–電腦及週邊設備,電子中游-機殼,6117,0.0121,-1.69
玻璃陶瓷,傳產-玻璃陶瓷,1809,0.01082,-2.96
生技醫療,傳產-生技,6620,0.01169,-1.26
生技醫療,傳產-生技,6499,0.00946,-0.62
電子–電子零組件,電子上游-被動元件,2478,0.0105,0.9
電子–電子零組件,電子上游-PCB-材料設備,4542,0.01004,-2.99
電子–電子零組件,電子上游-連接元件,3011,0.01031,1.99
汽車工業,傳產-汽車,2204,0.01258,-1.17
電子–其他電子,電子中游-儀器設備工程,2423,0.00899,-3.19
電子–光電,電子中游-LCD-STN面板,3615,0.0118,-0.2
電子–半導體,電子上游-IC-設計,6411,0.00983,-1.58
電子–電子零組件,電子中游-電子元件通路,6761,0.00994,-0.37
電子–電子零組件,電子下游-數位相機,8249,0.01191,-1.57
塑膠工業,傳產-塑膠,1304,0.01014,-1.35
運動休閒,傳產-其他,8478,0.01253,-1.31
金融保險,金融-銀行,2838,0.00981,-1.28
航運業,傳產-航運,2641,0.01059,-0.25
建材營建,傳產-營建,5515,0.01122,-0.43
電子–電腦及週邊設備,電子中游-機殼,1569,0.01004,-1.65
化學工業,傳產-化學工業,1723,0.01846,-1.77
電子–其他電子,傳產-塑膠,6151,0.00871,-0.17
電子–電子零組件,電子上游-PCB-製造,2355,0.01257,-1.9
建材營建,傳產-營建,1316,0.0212,-0.66
電子–電子零組件,電子上游-被動元件,2428,0.00979,-0.29
電子–光電,電子上游-LED照明及光元件,6164,0.00967,-0.79
建材營建,傳產-營建,2545,0.01014,-1.64
綠能環保,電子下游-太陽能,5432,0.00985,-0.57
電子–半導體,電子上游-LED照明及光元件,2340,0.00967,-0.95
電子–半導體,電子上游-IC-代工,2342,0.00954,-1.38
電子–電腦及週邊設備,電子中游-散熱零組件,6591,0.01131,-1.55
電子–電子零組件,電子上游-連接元件,4545,0.00889,0.26
電子–電腦及週邊設備,電子下游-筆記型電腦,3213,0.01002,-0.97
其他,傳產-其他,6179,0.01016,-1.72
其他,傳產-其他,2614,0.00943,0
電子–電子零組件,電子上游-IC-通路,3537,0.01004,-0.99
電子–光電,電子中游-光學鏡片,3630,0.00889,-1.79
生技醫療,傳產-生技,6550,0.0095,-1.29
電器電纜,傳產-電線電纜,1612,0.01194,-1.86
電子–半導體,電子上游-IC-設計,6435,0.00989,-0.91
電機機械,傳產-電機,4510,0.01072,-2.79
生技醫療,傳產-生技,4746,0.01087,-1.49
電子–電腦及週邊設備,電子下游-工業電腦,3088,0.00947,-1.17
電子–半導體,電子上游-IC-導線架,5285,0.00871,0.6
生技醫療,傳產-生技,6547,0.01202,-1.06
貿易百貨,傳產-百貨,2913,0.01059,-1.48
電子–光電,電子下游-顯示器,2489,0.00866,-0.67
生技醫療,傳產-生技,6491,0.03039,-1.6
生技醫療,軟體-系統整合,6841,0.00877,-1.02
電子–半導體,電子上游-IC-設計,3141,0.00918,-0.2
電子–電腦及週邊設備,傳產-綠能環保,3712,0.01181,-3.16
電子–其他電子,電子中游-其他,6558,0.00839,-0.93
金融保險,金融-銀行,2845,0.00961,0
電子–半導體,電子上游-IC-半導體設備,6937,0.00844,-1.59
建材營建,傳產-營建,2597,0.01554,-1.19
電子–電子通路,電子上游-IC-通路,3028,0.00859,0.4
化學工業,傳產-化學工業,1773,0.00797,-1.08
電子–半導體,電子上游-IC-設計,2401,0.00988,-0.99
運動休閒,傳產-自行車,9914,0.01594,-0.96
航運業,傳產-航運,2607,0.00862,0.7
電子–光電,電子上游-LED照明及光元件,4956,0.00851,-0.46
電子–通信網路,電子中游-通訊設備,8034,0.01081,-2.13
電子–通信網路,電子下游-安全監控,3669,0.0079,-3.72
電子–電子零組件,電子中游-EMS,7744,0.0076,-1.36
建材營建,傳產-營建,2530,0.00777,-1.59
電子–通信網路,電子中游-通訊設備,3499,0.0147,5.66
電子–通信網路,電子中游-網通,3380,0.00981,-1.74
運動休閒,傳產-運動休閒,4536,0.01022,-0.62
食品工業,傳產-食品,1210,0.01236,-0.39
電子–電腦及週邊設備,電子中游-NB與手機零組件,2387,0.01028,-1.29
電子–電子通路,電子上游-IC-通路,3312,0.00993,-1.68
電子–通信網路,電子下游-資訊通路,3447,0.00935,0.98
電子–通信網路,電子中游-通訊設備,4908,0.0077,-0.75
電子–電腦及週邊設備,電子下游-工業電腦,6928,0.00816,-2.05
電子–其他電子,電子上游-PCB-材料設備,6192,0.00814,-1.39
電子–電腦及週邊設備,電子中游-其他,6933,0.00744,-1.33
食品工業,傳產-食品,1231,0.00757,-0.2
電機機械,傳產-電機,4532,0.00807,-0.41
電子–電腦及週邊設備,電子中游-磁碟陣列,3057,0.00873,1.2
電子–電腦及週邊設備,電子中游-主機板,2405,0.00941,-1.65
電機機械,傳產-電機,4576,0.01201,-2.37
生技醫療,傳產-生技,1720,0.00851,-1.18
電子–通信網路,電子下游-消費電子,3047,0.0069,-1.08
建材營建,傳產-營建,1442,0.00775,-0.98
金融保險,金融-金控,2889,0.00701,0
電子–電腦及週邊設備,電子下游-電腦周邊,5438,0.00698,0.21
汽車工業,傳產-汽車零組件,1522,0.01037,-1.6
電子–光電,傳產-照明,2491,0.00725,2.27
電子–其他電子,電子中游-變壓器與UPS,3628,0.00678,-2.03
電子–半導體,電子上游-IC-設計,6526,0.00645,-0.69
電機機械,傳產-電機,4572,0.00706,-0.97
建材營建,傳產-營建,2501,0.00722,-1.06
電子–電腦及週邊設備,電子中游-散熱零組件,3483,0.00808,-1.19
化學工業,傳產-化學工業,1708,0.00806,-1.21
電子–半導體,電子上游-IC-設計,6732,0.00804,-1.98
電子–電腦及週邊設備,電子下游-工業電腦,3416,0.0074,-0.98
電子–半導體,電子上游-IC-半導體設備,6823,0.00679,0.76
電器電纜,傳產-電線電纜,1603,0.0114,-1.46
電子–電腦及週邊設備,電子下游-工業電腦,8050,0.00796,-1.75
電子–半導體,電子上游-IC-其他,7734,0.00609,-0.46
汽車工業,傳產-汽車零組件,1563,0.00883,-1.56
電子–半導體,電子上游-IC-設計,6719,0.007,-0.26
生技醫療,傳產-生技,6617,0.00751,1.27
文化創意,傳產-文創娛樂,6596,0.01143,0
塑膠工業,傳產-塑膠,1313,0.00721,-0.49
電機機械,傳產-電機,1589,0.00612,-0.3
觀光餐旅,傳產-觀光,2723,0.00985,-1.67
綠能環保,傳產-綠能環保,6624,0.00771,-4.32
觀光餐旅,傳產-觀光,2731,0.01035,-0.61
電子–其他電子,電子中游-儀器設備工程,3498,0.00808,-3.14
電機機械,傳產-電機,4571,0.00705,-1.21
數位雲端,軟體-系統整合,6870,0.00598,-1.99
電子–電腦及週邊設備,電子中游-NB與手機零組件,3625,0.00634,-3.16
觀光餐旅,傳產-觀光,2727,0.01087,-0.69
電子–通信網路,電子中游-通訊設備,8048,0.00648,-0.72
其他,傳產-其他,2348,0.00752,-1.09
電子–通信網路,電子中游-通訊設備,6152,0.00606,-4.05
汽車工業,傳產-汽車零組件,1524,0.00845,-1.76
電機機械,電子中游-儀器設備工程,6122,0.00668,-1.57
建材營建,傳產-營建,2537,0.00778,0.42
水泥工業,傳產-水泥,1110,0.00709,-1.2
建材營建,傳產-營建,6186,0.00656,-1.22
生技醫療,傳產-生技,3218,0.0077,-2.03
生技醫療,傳產-生技,4114,0.0073,-0.77
綠能環保,傳產-其他,6923,0.00574,-0.49
生技醫療,傳產-生技,4174,0.00798,-2.46
電子–通信網路,電子中游-網通,3558,0.00565,0.78
電子–通信網路,電子中游-通訊設備,2419,0.00768,-2.28
生技醫療,傳產-生技,6796,0.00643,-1.44
造紙工業,傳產-紙業,1905,0.00632,-0.85
電子–光電,電子中游-LCD-STN面板,6456,0.00597,-0.82
數位雲端,軟體-系統整合,6763,0.00907,-0.7
汽車工業,傳產-汽車,2247,0.00644,-0.18
電子–其他電子,電子上游-IC-其他,6146,0.00812,1.27
橡膠工業,傳產-橡膠,2106,0.00569,-1.01
電子–電子零組件,電子上游-被動元件,6204,0.00561,-1.6
汽車工業,傳產-汽車零組件,2241,0.00555,0.28
電機機械,傳產-電機,4540,0.0077,-3.26
化學工業,傳產-化學工業,1735,0.00536,-5.35
建材營建,傳產-營建,2528,0.00586,0.17
生技醫療,傳產-生技,8436,0.0069,-0.91
電子–電腦及週邊設備,電子中游-NB與手機零組件,8163,0.00848,-1.47
電機機械,傳產-鋼鐵,1532,0.00688,-1.88
建材營建,傳產-營建,3703,0.00725,-1.1
食品工業,傳產-食品,3054,0.00535,0.66
其他,傳產-塑膠,9939,0.01392,-0.41
電子–半導體,電子上游-IC-設計,8081,0.00563,0.48
電子–光電,電子中游-LCD-TFT面板,8104,0.00586,-1.86
紡織纖維,傳產-紡織纖維,1434,0.00582,0
航運業,傳產-航運,5608,0.00564,-1.12
水泥工業,傳產-水泥,1104,0.00708,-0.33
電子–通信網路,軟體-系統整合,6218,0.00642,-1.86
電子–光電,電子中游-LCD-零組件,4960,0.00538,-0.37
電子–電子零組件,電子上游-連接元件,3310,0.0048,1.16
建材營建,傳產-營建,2539,0.00618,-0.1
生技醫療,傳產-生技,1707,0.00505,-0.39
電子–電子通路,電子上游-IC-通路,3033,0.01153,-0.99
生技醫療,傳產-生技,1789,0.0067,-1.74
電子–通信網路,電子中游-網通,8011,0.00701,-1.99
電子–電腦及週邊設備,電子中游-主機板,2465,0.00494,-2.19
電子–半導體,電子上游-IC-設計,6708,0.00511,1.97
電子–資訊服務,軟體-系統整合,2468,0.00561,-1.19
電機機械,傳產-電機,8374,0.00665,-1.75
電子–電腦及週邊設備,電子下游-商業自動化,8114,0.00553,0
化學工業,傳產-化學工業,1714,0.00495,-0.73
油電燃氣,傳產-其他,8926,0.00995,-0.73
化學工業,傳產-化學工業,4714,0.0057,-1.46
電子–電子零組件,電子中游-其他,6967,0.0053,-3.26
電機機械,傳產-電機,3379,0.00469,-1.1
電子–其他電子,電子上游-PCB-製造,8183,0.00681,-2.81
電子–光電,電子中游-LCD-STN面板,5315,0.00698,-1.04
電子–電子零組件,傳產-電機,7788,0.00564,-2.96
電子–光電,電子上游-LED照明及光元件,3339,0.0068,-3.26
食品工業,傳產-食品,1256,0.00859,2.81
電子–半導體,電子上游-IC-製造,7712,0.00472,-1.06
化學工業,傳產-化學工業,1718,0.00453,-0.29
塑膠工業,傳產-塑膠,1308,0.00518,-1.5
電機機械,傳產-汽車零組件,2230,0.00437,0.76
電子–通信網路,電子中游-網通,6486,0.00496,-1.08
電機機械,傳產-汽車零組件,8255,0.00457,-1.27
電子–電子零組件,電子上游-連接元件,6913,0.00514,0
航運業,傳產-航運,5609,0.00428,-0.5
橡膠工業,傳產-橡膠,2108,0.00452,0.87
電機機械,傳產-電機,1597,0.0044,-1.37
食品工業,傳產-食品,1229,0.00546,-0.31
電子–電子零組件,電子中游-電源供應器,6203,0.00504,-0.15
文化創意,軟體-遊戲,3546,0.00476,-0.26
金融保險,金融-保險,2851,0.00876,-1.5
電機機械,傳產-電機,4533,0.0064,-2.95
電子–半導體,電子上游-IC-設計,6138,0.0049,0.7
電子–電子零組件,電子上游-連接元件,1582,0.00581,-1.5
數位雲端,軟體-其他,6741,0.00496,-1.51
建材營建,傳產-營建,3056,0.00417,-0.55
數位雲端,軟體-系統整合,6811,0.00647,-0.95
電子–資訊服務,軟體-系統整合,3147,0.00478,-0.9
電機機械,傳產-汽車零組件,4566,0.00455,-0.69
汽車工業,傳產-汽車零組件,4557,0.00725,-1.81
觀光餐旅,傳產-觀光,2753,0.00476,-0.78
生技醫療,傳產-生技,4726,0.00448,0.32
電子–電腦及週邊設備,電子下游-工業電腦,6166,0.00595,-2
生技醫療,傳產-生技,3176,0.00506,-1.53
紡織纖維,傳產-紡織纖維,1459,0.00426,0.84
電子–光電,電子中游-LCD-零組件,8215,0.00444,-1.83
電子–光電,電子中游-LCD-STN面板,3038,0.00506,-1.28
電子–電子通路,電子上游-IC-通路,6189,0.00453,-1.56
造紙工業,傳產-紙業,1909,0.00583,-0.4
塑膠工業,傳產-塑膠,1307,0.00505,-1.37
電子–電子零組件,電子中游-儀器設備工程,3550,0.0051,2.44
建材營建,傳產-營建,2547,0.00666,-1.36
電子–電子零組件,電子中游-其他,6862,0.00456,-1.3
其他,傳產-其他,6957,0.0044,-0.26
生技醫療,傳產-生技,4164,0.00647,-1.17
電子–電子零組件,電子上游-連接元件,6418,0.00538,-2.11
電子–光電,電子中游-LCD-STN面板,3622,0.00497,-0.63
電子–半導體,電子上游-IC-設計,6202,0.00764,-1.49
生技醫療,傳產-生技,1786,0.0069,-1.09
電子–通信網路,電子中游-通訊設備,3466,0.0041,-1.1
電子–光電,電子上游-LED照明及光元件,6168,0.00428,-2.26
生技醫療,傳產-生技,4736,0.00375,-0.41
電子–電子通路,電子上游-IC-通路,6227,0.00378,-1.21
綠能環保,傳產-其他,6994,0.00393,0.54
電子–光電,電子中游-光學鏡片,6668,0.00488,-3.2
其他,傳產-其他,5450,0.0035,1.97
電子–半導體,電子上游-IC-設計,3317,0.00548,-1.12
電機機械,傳產-其他,4564,0.00392,-1.41
建材營建,傳產-營建,2511,0.00395,-0.97
電機機械,傳產-汽車零組件,4562,0.00542,-3.46
金融保險,金融-證券,6024,0.00374,-0.58
其他,傳產-紡織纖維,8404,0.00533,-1.91
電子–資訊服務,軟體-系統整合,6148,0.00578,-2.66
數位雲端,軟體-其他,6165,0.00516,-1.47
電機機械,電子下游-顯示器,4503,0.00518,-2.56
電子–其他電子,傳產-汽車零組件,3552,0.00538,-1.4
生技醫療,傳產-生技,4771,0.00363,-0.29
化學工業,傳產-化學工業,3430,0.00395,-0.99
文化創意,軟體-遊戲,6180,0.00329,-0.57
電子–光電,電子上游-LED照明及光元件,3591,0.00355,-0.8
電子–半導體,電子上游-IC-設計,5272,0.00411,-0.95
電子–電子零組件,電子上游-PCB-製造,3229,0.00382,-1.07
電子–電子零組件,電子中游-散熱零組件,3338,0.0041,-2
電子–半導體,電子上游-IC-設計,3041,0.00629,-2.24
電子–通信網路,電子下游-資訊通路,6170,0.00341,-0.6
建材營建,傳產-營建,2536,0.00398,-0.95
油電燃氣,傳產-其他,8927,0.00336,-0.42
電子–資訊服務,軟體-系統整合,2427,0.00497,-0.75
電機機械,傳產-汽車零組件,1586,0.00331,0.4
電子–光電,電子下游-其他,3050,0.0034,-0.37
生技醫療,傳產-生技,6492,0.00463,-0.12
其他,傳產-塑膠,1342,0.00342,-0.78
鋼鐵工業,傳產-鋼鐵,2031,0.00511,-1.17
電子–電子零組件,電子上游-PCB-製造,6156,0.00379,-2
電子–電子零組件,電子上游-PCB-製造,3276,0.00313,0
數位雲端,軟體-其他,7738,0.00301,0.26
電子–光電,電子下游-安全監控,6560,0.00354,-2.25
文化創意,軟體-遊戲,6111,0.00333,-0.2
電子–電子零組件,電子中游-電源供應器,3015,0.00389,-0.76
電子–通信網路,電子中游-通訊設備,6465,0.00329,-1.9
電器電纜,傳產-照明,1611,0.00347,-1.91
電子–光電,電子中游-LCD-STN面板,8105,0.00376,-1.75
電子–光電,電子下游-安全監控,4976,0.0047,-1.33
建材營建,傳產-營建,3052,0.00353,-0.41
電子–光電,電子下游-太陽能,4949,0.00586,-2.58
建材營建,傳產-營建,2534,0.00292,-0.24
食品工業,傳產-食品,1227,0.00364,-0.65
電子–電腦及週邊設備,電子下游-電腦周邊,3540,0.00459,-2.67
電子–通信網路,電子中游-網通,6546,0.00585,-2.65
航運業,傳產-航運,2636,0.00432,-1.04
電機機械,傳產-汽車零組件,5288,0.00466,-0.77
電子–其他電子,電子中游-儀器設備工程,5493,0.00338,-1.3
金融保險,金融-證券,6016,0.00318,-0.38
電子–電子零組件,電子上游-連接元件,3322,0.00323,-0.96
電機機械,傳產-電機,4560,0.0029,-1.37
金融保險,金融-保險,2850,0.00292,-0.85
電機機械,傳產-電機,6609,0.00352,-1.84
化學工業,傳產-化學工業,1710,0.00304,-0.41
生技醫療,傳產-生技,1565,0.00475,-0.43
電子–電子通路,電子上游-記憶體銷售,8084,0.00331,-0.8
文化創意,軟體-遊戲,4946,0.00435,-3.64
電子–通信網路,電子中游-通訊設備,3306,0.00299,-1.19
電子–半導體,電子上游-IC-半導體設備,6909,0.00277,0.12
電子–電腦及週邊設備,電子下游-電腦周邊,3349,0.00309,-3.63
電子–資訊服務,軟體-系統整合,6112,0.00665,-1.7
電子–電腦及週邊設備,電子下游-工業電腦,3022,0.00794,-1.54
電機機械,電子中游-其他,8083,0.00268,0
金融保險,金融-證券,6026,0.00301,0.38
電子–光電,電子下游-安全監控,3454,0.00316,0
生技醫療,傳產-生技,4129,0.00376,-1.35
電子–半導體,電子中游-其他,8383,0.00325,-0.25
建材營建,傳產-營建,5519,0.00285,-0.45
電子–半導體,電子上游-IP/ASIC,7749,0.00558,-1.39
電子–資訊服務,軟體-系統整合,8099,0.00259,-0.82
生技醫療,傳產-生技,6794,0.00277,0.45
金融保險,金融-銀行,2836,0.0031,-0.81
航運業,傳產-航運,2613,0.00262,-1.67
電子–光電,電子下游-安全監控,3356,0.00639,-2.63
電子–電腦及週邊設備,電子中游-NB與手機零組件,3071,0.0031,1.51
電子–電子零組件,電子上游-PCB-材料設備,6835,0.00252,0.13
鋼鐵工業,傳產-鋼鐵,2069,0.00265,-1.6
金融保險,金融-證券,2855,0.00519,-0.83
其他,傳產-其他,5530,0.00392,-1.05
電子–其他電子,電子中游-儀器設備工程,7703,0.00296,0.44
居家生活,傳產-其他,9911,0.00292,-0.6
電子–半導體,電子中游-LCD-零組件,6996,0.00264,-0.34
電子–半導體,電子上游-IC-設計,3169,0.00307,-1.65
化學工業,傳產-化學工業,4755,0.0027,-0.92
電子–資訊服務,軟體-系統整合,5201,0.00258,-0.66
電子–電子零組件,電子上游-連接元件,6126,0.00469,0
生技醫療,電子中游-光學鏡片,6431,0.0033,-2.21
電子–通信網路,電子中游-通訊設備,8089,0.00325,-1.77
電子–資訊服務,軟體-系統整合,2453,0.00257,-0.94
生技醫療,傳產-生技,4167,0.00367,-1.42
數位雲端,軟體-其他,8044,0.00278,-1.17
建材營建,傳產-營建,5512,0.00485,-0.75
電子–通信網路,電子下游-掃描器,6863,0.00278,-0.85
電子–其他電子,電子下游-消費電子,2488,0.00267,-0.43
電機機械,傳產-運動休閒,1515,0.00308,-2.15
電子–資訊服務,軟體-系統整合,5203,0.00363,0
電子–電子通路,電子下游-資訊通路,6776,0.00307,-0.72
