group,sub,symbol,value,change
電子–半導體,電子上游-IC-設計,2363,0.01691,-0.95
電子–電腦及週邊設備,電子下游-工業電腦,8234,0.01683,-1.77
居家生活,傳產-百貨,2947,0.01571,-0.6
金融保險,金融-銀行,2812,0.01659,-0.24
紡織纖維,傳產-紡織纖維,1477,0.01539,0.34
電子–電子零組件,電子上游-PCB-製造,3645,0.01646,-1.69
鋼鐵工業,傳產-鋼鐵,2014,0.01706,-0.63
電子–電子零組件,電子上游-連接元件,6197,0.01692,-1.08
電子–半導體,電子上游-IC-設計,6962,0.01723,-0.38
電子–通信網路,電子上游-半導體元件,3081,0.01486,-0.83
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.01879,-2.95
電子–通信網路,電子中游-網通,3062,0.01532,-1.48
電子–電子零組件,電子上游-連接元件,4912,0.01634,0.57
電子–通信網路,電子下游-消費電子,2439,0.01563,-0.6
電子–資訊服務,軟體-系統整合,6214,0.01607,-1.23
電子–電腦及週邊設備,電子中游-電源供應器,3002,0.01579,-3.41
生技醫療,傳產-生技,6130,0.01452,-0.43
塑膠工業,傳產-塑膠,1314,0.01594,-0.63
電子–光電,電子中游-LCD-零組件,3049,0.01417,-9.95
電子–電子零組件,電子中游-電源供應器,3308,0.01412,9.91
電子–電子零組件,電子上游-連接元件,3605,0.01617,-1.34
電子–電腦及週邊設備,電子下游-資訊通路,3709,0.01475,-0.41
電子–光電,電子下游-其他,2349,0.01452,-1.33
橡膠工業,傳產-橡膠,2101,0.01777,-1.85
運動休閒,傳產-運動休閒,1736,0.01449,-0.66
電子–光電,電子上游-LED照明及光元件,2426,0.01531,-5.66
電子–電子零組件,電子上游-被動元件,6449,0.01346,-1.54
塑膠工業,傳產-塑膠,1312,0.01689,1.33
化學工業,傳產-化學工業,4766,0.01513,-0.79
化學工業,電子上游-PCB-材料設備,4770,0.01824,-0.43
電子–通信網路,電子中游-網通,3694,0.01375,-0.65
電子–半導體,電子上游-晶圓材料,3532,0.01888,0.42
電子–半導體,電子下游-掃描器,5425,0.01332,-0.77
油電燃氣,傳產-塑膠,6505,0.019,-0.82
電子–半導體,電子上游-IC-半導體設備,2338,0.01637,-0.69
其他,傳產-汽車,8937,0.01293,-0.99
運動休閒,傳產-其他,9802,0.01422,-0.49
電子–電子零組件,電子上游-PCB-製造,3390,0.01388,-2.54
電子–其他電子,電子上游-IC-其他,6830,0.0159,-2.33
綠能環保,傳產-綠能環保,7786,0.01859,-3.21
電子–電子零組件,電子中游-散熱零組件,6124,0.01263,9.87
電子–電子零組件,電子上游-連接元件,6272,0.01534,-3.44
電子–半導體,電子上游-IC-設計,6243,0.01271,-0.9
電子–其他電子,電子中游-儀器設備工程,2464,0.01321,-1.11
金融保險,金融-保險,2867,0.01838,-1.13
電子–通信網路,電子上游-被動元件,6417,0.0125,-0.49
綠能環保,傳產-其他,5292,0.01252,0.3
塑膠工業,傳產-塑膠,4303,0.01307,-1.13
電子–半導體,電子上游-IC-設計,3545,0.01324,0.77
電子–電子零組件,電子上游-PCB-製造,6269,0.01439,-0.17
運動休閒,傳產-其他,8467,0.01375,2.05
電子–其他電子,電子中游-儀器設備工程,6215,0.01349,-1.44
電子–半導體,電子上游-記憶體IC設計,3014,0.01198,-0.87
電子–半導體,電子上游-IC-設計,8016,0.01252,-0.84
電子–電腦及週邊設備,電子中游-機殼,6235,0.0133,-1.87
電子–電子零組件,電子中游-二次電池,8038,0.0201,1.75
電子–其他電子,電子中游-儀器設備工程,3219,0.01651,0.96
電子–電子通路,電子下游-資訊通路,6118,0.01225,3.17
金融保險,金融-銀行,5876,0.01165,-0.25
電器電纜,傳產-電線電纜,1618,0.01307,-2.63
航運業,傳產-航運,2633,0.01392,0
電子–電子零組件,電子上游-連接元件,2392,0.0134,-1.21
建材營建,傳產-營建,2540,0.01477,-2.51
電子–半導體,電子上游-IP/ASIC,8227,0.01202,-1.37
生技醫療,傳產-生技,6931,0.01092,2.91
電機機械,傳產-電機,6603,0.01189,-0.93
電子–電腦及週邊設備,電子中游-PC介面卡,5474,0.0111,-1.92
綠能環保,傳產-綠能環保,9955,0.01213,-2.67
其他,傳產-營建,9945,0.01288,-0.17
電子–半導體,電子上游-IC-設計,8261,0.01109,-0.77
電子–其他電子,電子中游-其他,6739,0.01493,0.27
電子–通信網路,電子中游-網通,3596,0.01378,-1.4
電子–電子零組件,電子上游-被動元件,3207,0.01039,-1.32
電子–電子零組件,電子中游-機殼,3294,0.01122,-1.66
鋼鐵工業,傳產-鋼鐵,2010,0.01339,-1.2
電子–光電,電子上游-PCB-材料設備,3455,0.01119,-0.85
電子–電腦及週邊設備,電子中游-EMS,7711,0.01075,-1.35
居家生活,傳產-其他,8464,0.01345,-0.82
運動休閒,傳產-其他,6965,0.01147,5.76
建材營建,傳產-營建,5508,0.01007,-0.89
汽車工業,傳產-汽車零組件,2236,0.00986,0.88
電子–資訊服務,電子上游-IC-其他,6231,0.01028,-0.7
汽車工業,傳產-汽車零組件,2228,0.01141,-1.85
化學工業,傳產-化學工業,4739,0.01756,-1.64
造紙工業,傳產-紙業,1907,0.01228,-0.58
汽車工業,傳產-汽車,2206,0.01036,0.33
電子–半導體,電子上游-IC-半導體設備,6640,0.00954,-1.65
建材營建,傳產-營建,6177,0.01245,-0.56
電子–光電,電子中游-光學鏡片,3362,0.01017,-2.12
其他,傳產-水泥,8936,0.01757,-1.24
電子–電子零組件,電子上游-PCB-材料設備,5381,0.0099,-2.98
鋼鐵工業,傳產-鋼鐵,5009,0.01011,-1.08
生技醫療,傳產-生技,6469,0.0093,-0.21
電子–電子零組件,電子上游-PCB-材料設備,6727,0.01102,-1.39
建材營建,傳產-營建,1808,0.01,-0.57
電子–電子零組件,電子上游-PCB-製造,6153,0.00989,-0.97
電子–電子零組件,電子下游-資訊通路,3114,0.02049,1.67
建材營建,傳產-營建,2442,0.01008,-2.08
貿易百貨,傳產-百貨,2903,0.01643,-0.68
電子–光電,電子中游-LCD-零組件,6120,0.01,-2
電子–電子零組件,電子中游-儀器設備工程,6207,0.00984,-2.54
生技醫療,傳產-生技,4147,0.00969,-1.47
電子–通信網路,電子中游-通訊設備,3684,0.00895,0.3
電子–其他電子,電子中游-儀器設備工程,2423,0.00876,-3.53
電子–電子零組件,電子下游-數位相機,8249,0.0088,-1.38
電子–通信網路,電子下游-資訊通路,6143,0.01049,-0.41
建材營建,傳產-營建,2504,0.01517,-0.94
生技醫療,傳產-生技,6712,0.01088,-1.2
生技醫療,傳產-生技,6499,0.00869,-0.92
電子–半導體,電子上游-IC-設計,3257,0.01301,0.72
玻璃陶瓷,傳產-玻璃陶瓷,1809,0.00891,-2.7
電機機械,傳產-電機,3685,0.00874,-4.04
綠能環保,電子下游-太陽能,6806,0.00887,-1.16
綠能環保,傳產-綠能環保,6803,0.00917,0.34
電子–光電,電子下游-太陽能,6477,0.00904,-2.08
電子–半導體,電子上游-IC-設計,2436,0.01049,-0.94
生技醫療,傳產-生技,6620,0.00866,-1.03
運動休閒,傳產-其他,9910,0.00864,-0.45
電子–通信網路,電子中游-網通,3704,0.00828,-1.07
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.01011,-1.2
電子–光電,電子中游-LCD-STN面板,3673,0.01373,-1.68
電子–通信網路,電子中游-通訊設備,6530,0.00833,-1.59
電子–電子零組件,電子上游-連接元件,3548,0.01561,-0.87
電子–電子零組件,電子中游-散熱零組件,6275,0.01143,0.38
電子–其他電子,電子上游-IC-其他,3587,0.0092,-1.34
電子–其他電子,電子中游-儀器設備工程,6613,0.01029,0
航運業,傳產-航運,2641,0.00822,-0.49
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.00917,-1.16
貿易百貨,傳產-百貨,2913,0.00778,-1.11
電子–電子零組件,電子中游-電源供應器,6412,0.00848,-0.66
生技醫療,傳產-生技,4128,0.00809,-1.07
鋼鐵工業,傳產-鋼鐵,2015,0.01157,-0.97
化學工業,傳產-化學工業,4721,0.00766,-1.3
建材營建,傳產-營建,5534,0.00926,-0.81
電子–電腦及週邊設備,電子下游-工業電腦,3088,0.00772,-0.65
運動休閒,傳產-高爾夫球,6670,0.01575,-1.17
電子–電子零組件,電子上游-被動元件,2478,0.00835,1.08
電子–半導體,電子上游-IC-導線架,5285,0.00744,1.2
電子–電子零組件,電子上游-PCB-製造,2355,0.0075,-1.27
電子–半導體,電子上游-IC-設計,6411,0.00788,-1.05
電子–電子零組件,電子上游-被動元件,8121,0.00843,-3.04
電子–電子零組件,傳產-汽車零組件,6279,0.00893,-0.8
電子–光電,電子上游-LED照明及光元件,6164,0.00754,-1.97
電器電纜,傳產-電線電纜,1616,0.00895,-2.92
紡織纖維,傳產-紡織纖維,1402,0.01102,-0.36
化學工業,傳產-化學工業,1723,0.00769,-0.88
電子–光電,電子上游-IC-其他,3714,0.00903,-0.3
水泥工業,傳產-水泥,1102,0.01107,-0.54
電子–其他電子,傳產-塑膠,6151,0.00787,-0.17
電子–半導體,電子上游-IP/ASIC,6533,0.00949,-0.83
綠能環保,電子下游-太陽能,5432,0.00774,0
電子–其他電子,電子中游-儀器設備工程,3402,0.00974,0
電子–半導體,傳產-生技,3555,0.01059,3.34
食品工業,傳產-生技,7780,0.00834,-2.03
紡織纖維,傳產-紡織纖維,1409,0.00803,0
電子–電子零組件,電子上游-IC-通路,3537,0.00716,-0.2
電子–通信網路,電子中游-網通,6416,0.00938,1.48
電子–其他電子,電子中游-儀器設備工程,6438,0.0076,-0.73
生技醫療,傳產-生技,6550,0.00703,-1.29
電子–電腦及週邊設備,電子中游-機殼,6117,0.00874,-1.33
電子–半導體,電子上游-LED照明及光元件,2340,0.00716,-0.95
運動休閒,傳產-運動休閒,4536,0.00671,-0.62
其他,傳產-其他,6179,0.00689,-1.2
生技醫療,傳產-生技,6541,0.00913,-2.21
電子–電腦及週邊設備,電子下游-工業電腦,6928,0.00663,-0.75
電子–電子零組件,電子上游-連接元件,6134,0.00924,-2.16
建材營建,傳產-營建,5515,0.00695,0.43
電子–半導體,電子上游-IC-半導體設備,6937,0.00692,-1.82
運動休閒,傳產-其他,8478,0.00798,-0.78
電子–電子零組件,電子中游-電子元件通路,6761,0.00766,-1.11
金融保險,金融-證券,6005,0.00725,0
建材營建,傳產-營建,2545,0.008,-1.64
電子–通信網路,電子下游-安全監控,3669,0.00689,-3.15
其他,傳產-其他,2614,0.00666,-0.66
生技醫療,軟體-系統整合,6841,0.00639,-1.16
其他,傳產-其他,6592,0.01286,-1.15
生技醫療,傳產-生技,4142,0.00816,-1.3
運動休閒,傳產-自行車,9921,0.00695,-0.11
電子–半導體,電子上游-IC-代工,2342,0.00711,-1.38
生技醫療,傳產-生技,6491,0.007,-0.71
其他,傳產-其他,9933,0.00859,-0.79
電子–通信網路,電子中游-通訊設備,6588,0.00652,0
電子–電子零組件,電子上游-連接元件,3526,0.00681,-0.41
生技醫療,傳產-生技,6547,0.00698,0.26
生技醫療,傳產-生技,6589,0.01083,-0.48
電子–光電,電子下游-顯示器,2489,0.00665,-1.01
金融保險,金融-金控,2889,0.00602,0.31
電子–電子零組件,電子上游-PCB-材料設備,4542,0.00678,-4.58
電子–半導體,電子上游-IC-設計,6435,0.00803,-1.36
電子–半導體,電子上游-IC-設計,3141,0.00673,-0.39
食品工業,傳產-食品,1231,0.00617,-0.1
電子–其他電子,電子中游-其他,6558,0.00633,-1.06
金融保險,金融-銀行,2845,0.00625,0
化學工業,傳產-化學工業,1773,0.00632,-1.08
電子–電腦及週邊設備,電子中游-散熱零組件,3483,0.00597,-0.76
電子–電腦及週邊設備,電子中游-機殼,1569,0.00805,-1.28
電子–通信網路,電子中游-通訊設備,8034,0.00648,-1.16
食品工業,傳產-食品,1210,0.00595,-0.19
貿易百貨,傳產-百貨,2915,0.01112,-0.54
電子–電腦及週邊設備,傳產-綠能環保,3712,0.00645,-2.57
電子–通信網路,電子中游-網通,3380,0.00632,-1.27
電子–通信網路,電子中游-網通,2332,0.00769,-1.64
電子–其他電子,電子上游-PCB-材料設備,6192,0.00579,-0.93
建材營建,傳產-營建,1316,0.00802,0.33
電子–光電,電子中游-LCD-STN面板,3615,0.0057,-0.59
電子–通信網路,電子下游-消費電子,3047,0.00622,-1.35
塑膠工業,傳產-塑膠,1313,0.00575,-0.49
電子–通信網路,電子中游-網通,6245,0.00604,-1.14
電子–半導體,電子上游-IC-設計,6719,0.00544,-0.51
電機機械,傳產-電機,4571,0.00574,-0.91
電機機械,傳產-電機,4576,0.00592,-1.42
電子–半導體,電子上游-IC-設計,2401,0.00585,-0.99
電子–其他電子,電子中游-變壓器與UPS,3628,0.00577,-2.03
建材營建,傳產-營建,2597,0.00736,-0.89
電子–電子通路,電子上游-IC-通路,3312,0.00603,-1.54
電子–電腦及週邊設備,電子下游-其他,4931,0.00529,-0.56
電機機械,電子中游-儀器設備工程,6122,0.00537,-1.38
電子–電子通路,電子上游-IC-通路,3028,0.00554,0.54
電子–電腦及週邊設備,電子中游-其他,6933,0.00522,-1.99
電子–電腦及週邊設備,電子中游-磁碟陣列,3057,0.00554,-1.92
電器電纜,傳產-電線電纜,1612,0.0074,-1
電機機械,傳產-電機,1589,0.00531,-0.59
化學工業,傳產-化學工業,1708,0.00549,-0.91
造紙工業,傳產-紙業,1905,0.00519,-0.85
汽車工業,傳產-汽車零組件,6605,0.02034,-1.76
電子–電腦及週邊設備,電子中游-主機板,2405,0.00541,-1.38
運動休閒,傳產-自行車,9914,0.00534,-0.96
電機機械,傳產-電機,4510,0.00574,-2.31
電子–電腦及週邊設備,電子中游-散熱零組件,6591,0.00574,-1.04
電子–資訊服務,軟體-系統整合,4953,0.00962,-1.65
塑膠工業,傳產-塑膠,1304,0.00655,-0.9
電子–電腦及週邊設備,電子中游-NB與手機零組件,3625,0.00539,-3.16
電子–光電,電子中游-光學鏡片,3630,0.00759,-1.61
建材營建,傳產-營建,2530,0.00691,-1.59
電機機械,傳產-電機,4532,0.00554,-0.61
電子–其他電子,電子中游-儀器設備工程,3498,0.0053,-2.45
電子–光電,電子中游-LCD-STN面板,6456,0.00499,-0.58
電子–通信網路,電子中游-通訊設備,4908,0.00495,-1.38
電子–電子零組件,電子上游-連接元件,3310,0.0048,1.16
生技醫療,傳產-生技,8436,0.0046,-0.45
生技醫療,傳產-生技,4174,0.00509,-1.76
電子–電子零組件,電子上游-被動元件,6204,0.00474,-0.99
食品工業,傳產-食品,3054,0.00496,0.66
生技醫療,傳產-生技,1707,0.00455,-0.79
鋼鐵工業,傳產-鋼鐵,2006,0.00609,-0.31
文化創意,傳產-文創娛樂,6596,0.00552,0.36
電子–半導體,電子上游-IC-半導體設備,6823,0.00519,1.77
化學工業,傳產-化學工業,1735,0.00508,-6.15
電子–光電,電子上游-LED照明及光元件,4956,0.00502,-2.06
紡織纖維,傳產-紡織纖維,1434,0.00467,0.63
電子–電腦及週邊設備,電子下游-電腦周邊,5438,0.00519,1.07
綠能環保,傳產-綠能環保,6624,0.00458,-3.75
金融保險,金融-銀行,2838,0.00481,-1.02
電子–通信網路,軟體-系統整合,6218,0.00479,-1.49
電子–電子零組件,電子中游-EMS,7744,0.00469,-1.69
電子–半導體,電子上游-IC-設計,6732,0.00508,-1.41
電機機械,傳產-鋼鐵,1532,0.00454,-1.31
觀光餐旅,傳產-觀光,2727,0.00457,-0.69
生技醫療,傳產-生技,6796,0.00434,-4.02
建材營建,傳產-營建,2528,0.00508,-0.17
電子–通信網路,電子中游-通訊設備,6152,0.00474,-4.5
建材營建,傳產-營建,1442,0.0053,-0.82
汽車工業,傳產-汽車零組件,2241,0.00415,-1.12
電子–半導體,電子上游-IC-設計,6708,0.00424,-0.86
電子–半導體,電子上游-IC-製造,7712,0.00421,-1.18
電子–光電,電子上游-LED照明及光元件,3339,0.00414,-2.11
電子–半導體,電子上游-IC-設計,8081,0.00437,0.24
電子–資訊服務,軟體-系統整合,3147,0.00395,-0.6
電子–電腦及週邊設備,電子中游-NB與手機零組件,2387,0.00629,-1.03
汽車工業,傳產-汽車,2204,0.00579,-0.83
建材營建,傳產-營建,2537,0.00436,0.84
電子–光電,傳產-照明,2491,0.00498,2.02
電子–電腦及週邊設備,電子下游-工業電腦,3416,0.00498,-1.31
建材營建,傳產-營建,6186,0.00479,-1.04
觀光餐旅,傳產-觀光,2723,0.00398,-0.84
電子–電子通路,電子上游-IC-通路,3033,0.00415,-0.66
電子–其他電子,電子上游-PCB-製造,8183,0.00391,-2.07
電子–通信網路,電子下游-資訊通路,3447,0.0059,-0.59
航運業,傳產-航運,2607,0.00382,0.52
化學工業,傳產-化學工業,1718,0.00419,-0.15
汽車工業,傳產-汽車零組件,1524,0.00447,-1.23
電機機械,傳產-電機,4540,0.00434,-2.41
建材營建,傳產-營建,3056,0.00356,-0.82
生技醫療,傳產-生技,4746,0.00617,-1.16
電子–半導體,電子上游-IC-其他,7734,0.00609,-0.46
電機機械,傳產-電機,3379,0.00435,-1
觀光餐旅,傳產-觀光,2731,0.00444,-0.3
建材營建,傳產-營建,2501,0.00474,-1.48
電機機械,傳產-電機,8374,0.00365,-1.25
水泥工業,傳產-水泥,1104,0.00352,-0.5
電子–半導體,電子上游-IC-設計,6138,0.00362,0.47
電子–光電,電子中游-LCD-TFT面板,8104,0.00373,-1.4
數位雲端,軟體-系統整合,6763,0.00347,-0.18
電子–電腦及週邊設備,電子下游-工業電腦,6166,0.00372,-0.92
生技醫療,傳產-生技,4771,0.00329,0
電器電纜,傳產-電線電纜,1603,0.00454,-1.2
生技醫療,傳產-生技,4736,0.00326,-0.41
航運業,傳產-航運,5608,0.00386,-0.84
電子–資訊服務,軟體-系統整合,2468,0.00374,-1.31
電子–光電,電子中游-LCD-零組件,4960,0.00353,0.73
其他,傳產-其他,6957,0.00324,0
電子–通信網路,電子中游-通訊設備,3499,0.00659,2.83
電子–電腦及週邊設備,電子下游-工業電腦,8050,0.00509,-1.75
電子–通信網路,電子中游-網通,8011,0.00359,-1.32
電機機械,傳產-汽車零組件,4566,0.0034,-0.86
電子–電子零組件,電子上游-連接元件,4545,0.00417,0.13
電機機械,傳產-電機,4533,0.00382,-2.49
電子–通信網路,電子中游-網通,6486,0.00339,-0.84
塑膠工業,傳產-塑膠,1308,0.00397,-0.75
其他,傳產-其他,5450,0.00322,1.64
其他,傳產-其他,2348,0.00524,-0.97
化學工業,傳產-化學工業,4714,0.00347,-1.75
電子–光電,電子上游-LED照明及光元件,3591,0.00319,-0.54
電子–電子零組件,電子上游-被動元件,2428,0.0036,-0.29
電子–電子零組件,電子上游-連接元件,3011,0.00723,2.99
電子–通信網路,電子中游-網通,3558,0.00359,0.78
電子–電子零組件,電子中游-電源供應器,6203,0.00349,-0.74
生技醫療,傳產-生技,1786,0.00317,-0.27
電機機械,傳產-汽車零組件,2230,0.00307,0.97
電子–半導體,電子上游-IC-設計,6202,0.00326,-0.81
汽車工業,傳產-汽車零組件,1563,0.00513,-1.14
化學工業,傳產-化學工業,3430,0.00305,-1.32
電子–電腦及週邊設備,電子下游-商業自動化,8114,0.00432,0.29
電子–半導體,電子上游-IC-設計,5272,0.00302,0.24
生技醫療,傳產-生技,3218,0.00524,-1.69
數位雲端,軟體-系統整合,6811,0.00396,-1.43
綠能環保,傳產-其他,6923,0.00312,-0.49
電子–電子零組件,電子上游-連接元件,1582,0.00311,-1.35
電子–電子零組件,電子中游-其他,6967,0.00386,-2.84
電子–資訊服務,軟體-系統整合,6148,0.00315,-1.93
電子–光電,電子中游-LCD-STN面板,3622,0.0029,-0.47
文化創意,軟體-遊戲,6180,0.00288,-0.57
生技醫療,傳產-生技,4162,0.00408,-1.66
電子–光電,電子上游-LED照明及光元件,6168,0.00306,-1.75
建材營建,傳產-營建,2539,0.00309,-0.91
電機機械,傳產-汽車零組件,8255,0.00281,-1.27
電子–通信網路,電子中游-通訊設備,2419,0.00311,-1.24
金融保險,金融-證券,6024,0.00282,-0.39
電子–電子零組件,電子中游-儀器設備工程,3550,0.00317,2.44
電子–光電,電子下游-其他,3050,0.00276,-0.37
生技醫療,傳產-生技,1789,0.00422,-1.74
建材營建,傳產-營建,3703,0.00296,-0.44
電子–電子零組件,電子上游-PCB-製造,3229,0.00279,-0.53
電子–電子零組件,電子上游-連接元件,6913,0.00281,0
電機機械,電子中游-其他,8083,0.00268,0
電子–光電,電子下游-安全監控,3454,0.00267,0.1
觀光餐旅,傳產-觀光,2753,0.00304,-0.78
橡膠工業,傳產-橡膠,2106,0.00425,-1.01
文化創意,軟體-遊戲,4946,0.00264,-1.82
生技醫療,傳產-生技,4726,0.00308,-0.16
電子–半導體,電子上游-IC-設計,6526,0.00516,-0.35
生技醫療,傳產-生技,6492,0.0027,0
電子–光電,電子下游-太陽能,4949,0.0026,-1.81
電子–半導體,電子上游-IC-設計,3041,0.00285,-1.43
汽車工業,傳產-汽車零組件,1522,0.00497,-1.07
電子–電子零組件,電子上游-連接元件,6418,0.00294,-1.55
其他,傳產-塑膠,9939,0.00276,-0.41
電子–半導體,電子中游-其他,8383,0.0026,-0.25
數位雲端,軟體-系統整合,6870,0.00251,0.2
電子–電子零組件,電子上游-連接元件,3322,0.00253,-0.96
電機機械,傳產-電機,4560,0.00281,-1.22
電子–通信網路,電子中游-通訊設備,6465,0.00248,-2.15
電機機械,傳產-電機,4572,0.00247,-0.65
電子–光電,電子中游-LCD-零組件,8215,0.00302,-1.31
電器電纜,傳產-照明,1611,0.00248,-1.91
電子–資訊服務,軟體-系統整合,8099,0.00259,-0.82
電子–通信網路,電子中游-通訊設備,8048,0.0041,-0.54
其他,傳產-塑膠,1342,0.00243,-0.78
建材營建,傳產-營建,2547,0.00316,-0.9
化學工業,傳產-化學工業,1714,0.00347,-0.61
生技醫療,傳產-生技,4114,0.00374,-0.62
文化創意,軟體-遊戲,3546,0.00351,0
電子–光電,電子下游-安全監控,6560,0.00249,-1.89
金融保險,金融-保險,2851,0.00381,-0.75
航運業,傳產-航運,5609,0.00254,-0.5
油電燃氣,傳產-其他,8926,0.00279,-0.36
化學工業,傳產-化學工業,4755,0.00238,-0.46
電子–其他電子,電子中游-儀器設備工程,5493,0.00265,-1.19
電機機械,傳產-電機,6609,0.00236,-1.71
電子–光電,電子中游-LCD-STN面板,3038,0.00289,-0.43
建材營建,傳產-營建,2534,0.0024,-0.24
電子–通信網路,電子中游-網通,6546,0.00234,-2.03
橡膠工業,傳產-橡膠,2108,0.00353,0.87
電子–電子零組件,電子上游-PCB-材料設備,6835,0.00252,0.13
電機機械,傳產-電機,1597,0.00324,-1.51
數位雲端,軟體-其他,8044,0.00237,-1.34
食品工業,傳產-食品,1256,0.0023,0.7
生技醫療,傳產-生技,3176,0.00239,-0.76
建材營建,傳產-營建,5519,0.00259,-0.45
電子–電子零組件,電子中游-其他,6862,0.00289,-0.98
數位雲端,軟體-其他,6741,0.00274,-1.37
電子–資訊服務,軟體-系統整合,6112,0.00233,-1.17
電子–電子零組件,電子中游-散熱零組件,3338,0.00243,-1.2
電子–電子通路,電子上游-IC-通路,6227,0.00338,-1.21
電子–半導體,電子上游-IC-設計,3317,0.00292,-0.45
電子–電腦及週邊設備,電子下游-電腦周邊,3349,0.00223,-3.16
電機機械,電子下游-顯示器,4503,0.00234,-2.07
化學工業,傳產-化學工業,1710,0.00218,-0.82
電子–光電,電子中游-LCD-STN面板,8105,0.00253,-1.31
電子–半導體,電子上游-IC-半導體設備,6909,0.00244,0.62
電子–電腦及週邊設備,電子中游-NB與手機零組件,8163,0.00353,-0.98
電子–半導體,電子中游-其他,6895,0.00214,-1.02
電子–通信網路,電子下游-資訊通路,6170,0.00302,-0.91
電子–電腦及週邊設備,電子下游-工業電腦,6161,0.00216,-0.22
電機機械,傳產-其他,4564,0.00256,-0.56
電子–電腦及週邊設備,電子中游-主機板,2465,0.00245,-2.02
電子–光電,電子下游-安全監控,4976,0.00264,-0.5
居家生活,傳產-其他,9911,0.00242,-0.48
電子–電腦及週邊設備,電子下游-筆記型電腦,3213,0.00308,-0.49
電子–半導體,電子中游-LCD-零組件,6996,0.0022,0
電子–其他電子,電子上游-IC-其他,6146,0.00429,1.59
電子–資訊服務,軟體-系統整合,5203,0.00221,0
電子–通信網路,電子中游-通訊設備,3466,0.00325,-1.22
紡織纖維,傳產-紡織纖維,1459,0.00251,2.11
電子–電子零組件,電子上游-PCB-製造,6156,0.00225,-2
電子–半導體,電子上游-IC-設計,3169,0.00202,-1.65
電子–電子通路,電子上游-IC-通路,6189,0.00312,-1.56
生技醫療,傳產-生技,4129,0.00211,-0.9
電子–通信網路,電子中游-通訊設備,3306,0.00229,-1.19
金融保險,金融-銀行,2836,0.00246,-0.81
電子–通信網路,電子中游-通訊設備,8089,0.00231,-1.42
水泥工業,傳產-水泥,1110,0.00213,-0.9
電子–其他電子,電子中游-LCD-零組件,8085,0.00199,-1.23
電機機械,傳產-汽車零組件,4562,0.0029,-2.77
電子–光電,電子下游-安全監控,5251,0.00214,-2.1
電子–光電,電子中游-LCD-STN面板,5315,0.00222,-0.21
綠能環保,傳產-其他,6894,0.00257,0.93
鋼鐵工業,傳產-鋼鐵,2069,0.00213,-0.53
電子–資訊服務,軟體-系統整合,2427,0.00213,-0.56
電子–光電,電子上游-LED照明及光元件,5244,0.00194,-0.88
貿易百貨,傳產-百貨,2905,0.0021,-0.63
其他,傳產-生技,5398,0.0019,-1.54
生技醫療,傳產-生技,4164,0.00294,-1.17
電子–電子零組件,電子上游-連接元件,3290,0.0019,-0.71
電子–其他電子,電子下游-其他,8047,0.00186,-0.38
金融保險,金融-證券,6016,0.00182,-0.38
生技醫療,傳產-生技,6794,0.00232,-0.34
生技醫療,傳產-生技,1720,0.00295,-0.68
電子–電腦及週邊設備,電子下游-電腦周邊,3540,0.00217,-1.73
文化創意,軟體-遊戲,6111,0.00186,-0.61
電子–電子通路,電子上游-記憶體銷售,8084,0.00182,-0.32
電子–其他電子,電子下游-消費電子,2488,0.00212,-0.43
電子–電腦及週邊設備,電子下游-工業電腦,3046,0.0018,0.19
電子–光電,電子下游-安全監控,3356,0.0023,-2.1
食品工業,傳產-食品,1229,0.00259,-0.1
電子–半導體,電子上游-IP/ASIC,7749,0.0026,0
造紙工業,傳產-紙業,1909,0.00314,-0.4
電機機械,傳產-汽車零組件,1586,0.00219,0.6
電子–光電,電子中游-儀器設備工程,3490,0.00173,0.2
電子–光電,電子中游-光學鏡片,3504,0.00205,-1.92
金融保險,金融-證券,2855,0.00192,-0.83
電子–半導體,電子下游-太陽能,3686,0.00208,-4.28
運動休閒,傳產-自行車,5306,0.00169,0
綠能環保,傳產-其他,6994,0.00196,0.65
電子–電腦及週邊設備,電子下游-工業電腦,3022,0.00193,-0.93
化學工業,傳產-化學工業,1712,0.00181,-0.56
電子–資訊服務,軟體-系統整合,5201,0.00217,-0.99
紡織纖維,傳產-紡織纖維,4441,0.00168,-0.21
鋼鐵工業,傳產-鋼鐵,2012,0.00189,-1.51
電子–其他電子,傳產-汽車零組件,3552,0.00235,-1.4
電子–半導體,電子上游-IC-封測,6525,0.00164,-0.93
電子–光電,電子中游-LCD-零組件,6405,0.00188,-2.13
電子–半導體,電子上游-IC-設計,6756,0.00171,-1.58
電子–電子零組件,電子中游-電源供應器,3015,0.00236,-0.76
塑膠工業,傳產-塑膠,1307,0.00272,-1.37
其他,電子下游-安全監控,9917,0.00994,-0.46
電子–電子零組件,電子上游-連接元件,6126,0.00234,-0.65
觀光餐旅,傳產-觀光,2743,0.0016,0.13
電子–半導體,電子上游-IC-設計,6695,0.00199,-1.52
建材營建,傳產-營建,2511,0.00158,-0.49
電子–通信網路,電子中游-網通,6263,0.00171,-0.38
生技醫療,電子中游-光學鏡片,6431,0.00176,-0.74
數位雲端,軟體-其他,6165,0.002,-0.1
其他,傳產-其他,1516,0.00157,0.42
