group,sub,symbol,value,change
金融保險,金融-保險,2852,4337,0
金融保險,金融-證券,2855,27529,0.84
金融保險,金融-保險,2867,112096,-0.75
金融保險,金融-金控,2880,738717,0
金融保險,金融-金控,2881,648240,1.24
金融保險,金融-金控,2882,1097206,1.6
金融保險,金融-金控,2883,662476,1.44
金融保險,金融-金控,2884,1141781,-1.46
金融保險,金融-金控,2885,694516,-0.38
金融保險,金融-金控,2886,448756,-0.62
金融保險,金融-金控,2887,1836445,-0.97
金融保險,金融-金控,2889,41989,0.62
金融保險,金融-金控,2890,372084,-0.17
金融保險,金融-金控,2891,963551,1.2
金融保險,金融-金控,2892,723918,0
金融保險,金融-銀行,2897,14641,0.11
貿易百貨,傳產-百貨,2901,397,-0.8
貿易百貨,傳產-百貨,2903,90107,-0.67
其他,傳產-航運,2904,258,1.17
貿易百貨,傳產-百貨,2905,13188,-0.94
貿易百貨,傳產-百貨,2906,645,0
貿易百貨,傳產-百貨,2908,3908,0.25
貿易百貨,傳產-百貨,2910,104,-0.48
貿易百貨,傳產-百貨,2911,361,1.5
貿易百貨,傳產-百貨,2912,376006,0.9
貿易百貨,傳產-百貨,2913,17111,0.37
貿易百貨,傳產-百貨,2915,86309,0.18
居家生活,傳產-百貨,2916,1072,-0.51
建材營建,傳產-營建,2923,328,0.5
居家生活,傳產-百貨,2924,1,0
文化創意,傳產-文創娛樂,2926,89,0
貿易百貨,傳產-百貨,2929,1892,1.64
居家生活,電子下游-資訊通路,2937,131,1.85
貿易百貨,傳產-百貨,2939,609,3.23
居家生活,傳產-其他,2941,0,0
貿易百貨,傳產-百貨,2945,195,0
居家生活,傳產-百貨,2947,502,0.97
居家生活,傳產-其他,2948,156,-0.39
數位雲端,軟體-其他,2949,370,-0.14
電子–電腦及週邊設備,電子中游-電源供應器,3002,84419,-5.38
電子–電子零組件,電子上游-連接元件,3003,12366,0.31
鋼鐵工業,傳產-航運,3004,171160,4.88
電子–電腦及週邊設備,電子下游-筆記型電腦,3005,258069,1.29
電子–半導體,電子上游-記憶體IC設計,3006,3984801,-6.57
電子–光電,電子中游-光學鏡片,3008,9074453,4.82
電子–電子通路,電子上游-IC-通路,3010,118642,-1.8
電子–電子零組件,電子上游-連接元件,3011,38457,-1.31
電子–電腦及週邊設備,電子中游-機殼,3013,1793807,1.16
電子–半導體,電子上游-記憶體IC設計,3014,53669,0
電子–電子零組件,電子中游-電源供應器,3015,14002,0.76
電子–半導體,電子上游-晶圓材料,3016,64040,-1.15
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,5354562,1.64
電子–其他電子,傳產-電機,3018,475,-1.28
電子–光電,電子中游-光學鏡片,3019,636466,2.17
電子–電子零組件,電子上游-連接元件,3021,1019,0
電子–電腦及週邊設備,電子下游-工業電腦,3022,24278,1.25
電子–電子零組件,電子上游-連接元件,3023,143880,-1.02
電子–光電,電子下游-消費電子,3024,7687,0
電子–通信網路,電子中游-通訊設備,3025,146024,-4.33
電子–電子零組件,電子上游-被動元件,3026,69081,-0.5
電子–通信網路,電子下游-太陽能,3027,6866,1.75
電子–電子通路,電子上游-IC-通路,3028,47514,-2.24
電子–資訊服務,軟體-系統整合,3029,300448,3.62
電子–其他電子,電子中游-儀器設備工程,3030,1029426,-1.51
電子–光電,電子上游-LED照明及光元件,3031,9193,1.78
電子–電子零組件,電子中游-機殼,3032,37852,0
電子–電子通路,電子上游-IC-通路,3033,23708,-0.49
電子–半導體,電子上游-IC-設計,3034,757240,0.8
電子–半導體,電子上游-IP/ASIC,3035,234401,-0.3
電子–電子通路,電子上游-IC-通路,3036,1042041,-2.86
電子–電子零組件,電子上游-ABF,3037,2451323,0
電子–光電,電子中游-LCD-STN面板,3038,9294,0
其他,電子下游-消費電子,3040,7991,-2.12
電子–半導體,電子上游-IC-設計,3041,11272,-0.61
電子–電子零組件,電子上游-被動元件,3042,260800,-0.86
電子–其他電子,電子中游-變壓器與UPS,3043,1601,-0.23
電子–電子零組件,電子上游-PCB-製造,3044,1016228,-0.77
電子–通信網路,電子下游-電信服務,3045,988801,-1.79
電子–電腦及週邊設備,電子下游-工業電腦,3046,8978,-0.97
電子–通信網路,電子下游-消費電子,3047,25863,-1.07
電子–電子通路,電子上游-IC-通路,3048,128837,-1.92
電子–光電,電子中游-LCD-零組件,3049,22010,-9.92
電子–光電,電子下游-其他,3050,18617,-1.47
電子–光電,電子中游-LCD-零組件,3051,8823,1.37
建材營建,傳產-營建,3052,18768,-1.63
食品工業,傳產-食品,3054,10214,9.91
電子–電子通路,電子中游-儀器設備工程,3055,199301,-3.27
建材營建,傳產-營建,3056,15343,-0.55
電子–電腦及週邊設備,電子中游-磁碟陣列,3057,25488,-3.02
電子–電子零組件,電子中游-電源供應器,3058,6540,1.9
電子–光電,電子下游-數位相機,3059,76314,1.48
電子–電腦及週邊設備,電子中游-NB與手機零組件,3060,542374,-7.83
電子–通信網路,電子中游-網通,3062,31789,-0.42
文化創意,軟體-遊戲,3064,0,-0.79
電子–光電,電子上游-LED照明及光元件,3066,1121,-1.06
電子–其他電子,電子下游-消費電子,3067,78,2.9
電子–電腦及週邊設備,電子中游-NB與手機零組件,3071,10200,1.98
綠能環保,傳產-綠能環保,3073,2080,-0.32
電子–電子零組件,電子中游-電源供應器,3078,146884,-0.85
電子–通信網路,電子上游-半導體元件,3081,167701,-1.15
文化創意,軟體-遊戲,3083,2144,1.15
數位雲端,軟體-其他,3085,376,-4.15
文化創意,軟體-遊戲,3086,11367,-0.9
電子–電腦及週邊設備,電子下游-工業電腦,3088,8594,-0.26
電子–電子零組件,電子上游-被動元件,3090,394345,-0.43
電子–電子零組件,電子上游-連接元件,3092,47034,10
電子–其他電子,電子中游-儀器設備工程,3093,2491,0.2
電子–半導體,電子上游-IC-設計,3094,3103,0.21
電子–通信網路,電子中游-NB與手機零組件,3095,174,1.22
電子–半導體,電子上游-IC-代工,3105,2494632,-3.43
電子–電子零組件,電子下游-資訊通路,3114,46381,8.67
電子–電子零組件,電子上游-PCB-製造,3115,1174,5.42
生技醫療,傳產-生技,3118,331,3.19
電子–半導體,電子上游-IC-設計,3122,2416,1.93
電子–光電,電子下游-安全監控,3128,54323,0.34
數位雲端,軟體-其他,3130,4611,1.12
電子–其他電子,電子中游-儀器設備工程,3131,695479,-2.28
電子–半導體,電子上游-記憶體銷售,3135,924403,0.52
電子–通信網路,電子中游-通訊設備,3138,74863,-2.73
電子–半導體,電子上游-IC-設計,3141,41000,-1.73
電子–資訊服務,軟體-系統整合,3147,19111,0.61
電子–光電,電子中游-LCD-STN面板,3149,303480,7.83
電子–半導體,電子上游-IC-製造,3150,605,-2.28
電子–通信網路,電子上游-被動元件,3152,139131,0
電子–資訊服務,軟體-系統整合,3158,674,0
電機機械,傳產-自行車,3162,57956,0
電子–通信網路,電子中游-通訊設備,3163,629319,-2.56
生技醫療,傳產-生技,3164,1015,-0.55
電機機械,傳產-電機,3167,3588982,0
電子–光電,電子下游-顯示器,3168,218,-0.47
電子–半導體,電子上游-IC-設計,3169,19110,2
居家生活,傳產-塑膠,3171,647,-0.53
生技醫療,傳產-生技,3176,9588,0.77
電子–半導體,電子上游-IC-半導體設備,3178,3986,0.17
建材營建,傳產-營建,3188,14839,-2.58
電子–半導體,電子上游-ABF,3189,1719577,-1.63
電子–電子零組件,電子中游-變壓器與UPS,3191,236,0
生技醫療,傳產-生技,3205,3077,0
電子–電子零組件,電子中游-聲學元件,3206,1325,-0.47
電子–電子零組件,電子上游-被動元件,3207,38670,-1.3
電子–電子通路,電子上游-IC-通路,3209,6527,0.63
電子–電腦及週邊設備,電子中游-二次電池,3211,4495579,6.65
電子–電腦及週邊設備,電子下游-筆記型電腦,3213,18401,0
電子–電子零組件,電子上游-連接元件,3217,71553,-0.63
生技醫療,傳產-生技,3218,23959,1.72
電子–其他電子,電子中游-儀器設備工程,3219,80247,4.67
電子–通信網路,電子上游-被動元件,3221,3027,-0.23
電子–電子通路,電子中游-電子元件通路,3224,2657,-0.34
電機機械,傳產-汽車零組件,3226,473,0.23
電子–半導體,電子上游-IC-設計,3227,158187,1
電子–半導體,電子上游-IC-設計,3228,44298,-1.99
電子–電子零組件,電子上游-PCB-製造,3229,14571,1.08
電子–光電,電子中游-機殼,3230,10006,1.44
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,3145005,-0.34
電子–電子通路,電子上游-IC-通路,3232,756,0
電子–通信網路,電子中游-網通,3234,127134,-3.49
電子–電子零組件,電子上游-被動元件,3236,98629,-2.94
觀光餐旅,傳產-觀光,3252,439,0
電子–半導體,電子上游-IC-設計,3257,45069,-0.86
電子–半導體,電子上游-IC-設計,3259,1166,-1.62
電子–半導體,電子上游-記憶體銷售,3260,7917746,8.8
電子–半導體,電子上游-IC-封測,3264,6894471,9.8
電子–半導體,電子上游-IC-封測,3265,533471,-0.41
建材營建,傳產-營建,3266,339,0.35
電子–半導體,電子上游-IC-設計,3268,813,0.84
電子–電腦及週邊設備,電子下游-電腦周邊,3272,1035,0.25
電子–電子零組件,電子上游-PCB-製造,3276,7239,6
其他,傳產-其他,3284,2198,-1.17
電子–其他電子,電子下游-消費電子,3285,294,-0.18
電子–電腦及週邊設備,電子下游-電腦周邊,3287,1524,0.69
電子–電子零組件,電子上游-IC-設計,3288,85,-1.18
電子–其他電子,電子上游-IC-其他,3289,111127,-1.33
電子–電子零組件,電子上游-連接元件,3290,9947,0
文化創意,軟體-遊戲,3293,1010404,2.54
電子–電子零組件,電子中游-機殼,3294,23028,-0.25
電子–電子零組件,電子中游-電源供應器,3296,3555,0.8
電子–光電,電子下游-安全監控,3297,6938,1.68
電子–其他電子,電子中游-其他,3303,4857,0
電子–其他電子,電子上游-PCB-材料設備,3305,418391,0
電子–通信網路,電子中游-通訊設備,3306,8879,-0.4
電子–電子零組件,電子中游-電源供應器,3308,2933,5.38
電子–電子零組件,電子上游-連接元件,3310,5401,-0.12
電子–通信網路,傳產-汽車零組件,3311,6311,-1.41
電子–電子通路,電子上游-IC-通路,3312,17569,0.28
其他,傳產-營建,3313,2111,-0.66
電子–半導體,電子上游-IC-設計,3317,9938,-0.45
電子–電子零組件,電子上游-PCB-製造,3321,7278,2.23
電子–電子零組件,電子上游-連接元件,3322,6221,-2.51
電子–電腦及週邊設備,電子中游-NB與手機零組件,3323,103845,-1.45
電子–其他電子,電子中游-散熱零組件,3324,2396227,0
電子–電腦及週邊設備,電子中游-機殼,3325,2008,-0.28
電子–電子零組件,電子中游-電源供應器,3332,6843,-1.71
電子–電子零組件,電子中游-散熱零組件,3338,14497,2.15
電子–光電,電子上游-LED照明及光元件,3339,12448,-2.25
汽車工業,傳產-汽車零組件,3346,3732,1.05
電子–電腦及週邊設備,電子下游-電腦周邊,3349,37011,2.93
電子–電子零組件,電子上游-PCB-製造,3354,221399,9.88
電子–光電,電子下游-安全監控,3356,22261,2.48
電子–電子零組件,電子上游-被動元件,3357,87793,-0.35
電子–電子通路,電子上游-IC-通路,3360,2212,0.4
電子–光電,電子中游-光學鏡片,3362,63980,2.06
電子–通信網路,電子上游-被動元件,3363,1805217,-3.89
電子–半導體,電子上游-IC-封測,3372,222104,7.97
電子–其他電子,傳產-生技,3373,1028,0.28
電子–半導體,電子上游-IC-封測,3374,135186,0.74
電子–電子零組件,電子上游-連接元件,3376,171616,0.5
電機機械,傳產-電機,3379,11964,-1.09
電子–通信網路,電子中游-網通,3380,55498,-2.17
電子–電子零組件,電子上游-IC-通路,3388,1469,-0.32
電子–電子零組件,電子上游-PCB-製造,3390,133141,3.23
電子–其他電子,電子中游-儀器設備工程,3402,52492,-2.41
電子–光電,電子中游-光學鏡片,3406,715662,2.09
電子–半導體,電子上游-IC-半導體設備,3413,296805,-0.53
電子–電腦及週邊設備,電子下游-工業電腦,3416,17496,1.33
電子–通信網路,電子中游-網通,3419,2774,-0.76
電機機械,傳產-電機,3426,1189,1.52
化學工業,傳產-化學工業,3430,15669,0
電子–電子零組件,電子上游-連接元件,3432,237,0
電子–光電,電子下游-安全監控,3434,1627,0
電子–光電,電子上游-LED照明及光元件,3437,8095,1.05
電子–半導體,電子上游-IC-設計,3438,36136,-2.15
電子–光電,電子中游-光學鏡片,3441,5765,-0.13
電子–半導體,電子上游-IP/ASIC,3443,3704973,-2.84
電子–電子通路,電子上游-IC-通路,3444,282015,7.98
電子–通信網路,電子下游-資訊通路,3447,38557,-2.48
電子–半導體,電子上游-IC-封測,3450,2717740,-3.85
電子–光電,電子下游-安全監控,3454,34384,-0.1
電子–光電,電子上游-PCB-材料設備,3455,32899,2.97
電子–其他電子,電子下游-消費電子,3465,1136,0.63
電子–通信網路,電子中游-通訊設備,3466,27335,-3.31
電子–半導體,電子上游-IC-其他,3467,12895,-3.9
電子–電腦及週邊設備,電子下游-工業電腦,3479,16090,-0.11
電子–光電,電子中游-LCD-TFT面板,3481,5404834,10
電子–電腦及週邊設備,電子中游-散熱零組件,3483,32381,1.31
電子–電子零組件,電子上游-連接元件,3484,4471,0.84
建材營建,傳產-營建,3489,1014,-0.44
電子–光電,電子中游-儀器設備工程,3490,6938,0.4
電子–通信網路,電子中游-通訊設備,3491,344138,-1.75
電子–電子零組件,電子上游-連接元件,3492,1636,1.35
電子–電腦及週邊設備,電子下游-電腦周邊,3494,7292,1.91
電子–其他電子,電子中游-儀器設備工程,3498,49544,3.98
電子–通信網路,電子中游-通訊設備,3499,17207,-3.71
電子–電子零組件,電子上游-連接元件,3501,6176,0
電子–光電,電子中游-光學鏡片,3504,8269,0.58
電子–其他電子,電子中游-機殼,3508,11980,7.83
電子–電子零組件,電子上游-連接元件,3511,4981,2.69
建材營建,傳產-營建,3512,1743,-0.9
電子–電腦及週邊設備,電子中游-主機板,3515,95066,-0.6
電子–光電,電子中游-LCD-零組件,3516,1026,0.25
電子–其他電子,傳產-其他,3518,9631,3.56
電子–電子零組件,電子上游-連接元件,3520,4483,-2.64
建材營建,傳產-營建,3521,3493,-2.58
觀光餐旅,傳產-觀光,3522,5452,2.81
電子–光電,電子中游-LCD-零組件,3523,3113,-1.85
電子–電子零組件,電子上游-連接元件,3526,55513,-1.21
電子–半導體,電子上游-IC-設計,3527,1131,-1.02
電子–電子通路,電子上游-IC-通路,3528,7959,0.15
電子–半導體,電子上游-IP/ASIC,3529,703024,1.17
電子–半導體,電子上游-IC-設計,3530,211660,9.93
電子–光電,電子上游-LED照明及光元件,3531,127,0.47
電子–半導體,電子上游-晶圓材料,3532,128043,1.39
電子–電子零組件,電子上游-連接元件,3533,394449,0.39
電子–光電,電子中游-儀器設備工程,3535,427127,0.33
電子–電子零組件,電子上游-IC-通路,3537,50076,-5.41
電子–電腦及週邊設備,電子下游-電腦周邊,3540,16536,5.29
電子–其他電子,電子下游-消費電子,3541,1305,0.42
電子–光電,電子中游-LCD-TFT面板,3543,153158,-5.54
電子–半導體,電子上游-IC-設計,3545,72764,1.57
文化創意,軟體-遊戲,3546,8542,1.03
電子–電子零組件,電子上游-連接元件,3548,33023,1.43
電子–電子零組件,電子中游-儀器設備工程,3550,11761,-0.35
綠能環保,電子中游-儀器設備工程,3551,312816,-1.51
電子–其他電子,傳產-汽車零組件,3552,20418,1.75
電子–半導體,傳產-生技,3555,17195,-0.24
電子–半導體,電子上游-IC-設計,3556,1672,-0.4
居家生活,傳產-其他,3557,1567,2.58
電子–通信網路,電子中游-網通,3558,20087,-1.16
電子–光電,電子中游-儀器設備工程,3563,1585901,2.4
電子–通信網路,電子下游-工業電腦,3564,3980,0.63
電子–半導體,電子上游-IC-封測,3567,306,0.2
電子–資訊服務,軟體-系統整合,3570,2806,0
電子–光電,電子下游-太陽能,3576,192449,-4.78
電子–電腦及週邊設備,電子下游-工業電腦,3577,4261,2.56
電子–其他電子,電子中游-儀器設備工程,3580,228153,9.12
電子–半導體,電子上游-IC-封測,3581,422941,6.29
電子–半導體,電子上游-IC-半導體設備,3583,142488,2.45
電子–其他電子,電子上游-IC-其他,3587,85789,0.27
電子–半導體,電子上游-IC-設計,3588,8343,-0.41
電子–光電,電子上游-LED照明及光元件,3591,3604,0.81
電子–半導體,電子上游-IC-設計,3592,204648,2.22
電子–電子零組件,電子中游-機殼,3593,1580,9.91
電子–電腦及週邊設備,電子下游-工業電腦,3594,5886,1.34
電子–通信網路,電子中游-網通,3596,39922,0.28
電子–電子零組件,電子上游-連接元件,3597,2044,0.39
電子–電子零組件,電子上游-連接元件,3605,50701,0.17
電子–電子零組件,電子中游-機殼,3607,9325,-0.67
電子–電子零組件,電子上游-LED照明及光元件,3609,7221,2.2
電子–電腦及週邊設備,電子下游-工業電腦,3611,8340,-0.73
電子–光電,電子中游-LCD-STN面板,3615,39464,5.39
電子–其他電子,電子中游-變壓器與UPS,3617,118923,1.93
電子–光電,電子中游-LCD-STN面板,3622,16615,-0.63
電子–光電,電子中游-LCD-STN面板,3623,667,-1.38
電子–電子零組件,電子上游-被動元件,3624,140731,0
電子–電腦及週邊設備,電子中游-NB與手機零組件,3625,8705,-0.72
電子–其他電子,電子中游-變壓器與UPS,3628,19393,0.15
文化創意,傳產-其他,3629,131,-1.7
電子–光電,電子中游-光學鏡片,3630,15634,0.54
電子–電子零組件,電子上游-PCB-製造,3631,1992,-3.29
電子–通信網路,軟體-系統整合,3632,41,-0.74
電子–電子零組件,電子上游-PCB-製造,3645,43335,0.76
電子–電子零組件,電子上游-連接元件,3646,344,-0.61
電子–電腦及週邊設備,電子下游-工業電腦,3652,917,0.88
電子–電子零組件,電子中游-散熱零組件,3653,1822910,-0.55
電子–半導體,電子上游-IP/ASIC,3661,8313682,5.44
電子–其他電子,傳產-其他,3663,512294,9.92
電子–通信網路,電子下游-安全監控,3664,6876,-1.94
電子–其他電子,電子上游-連接元件,3665,3489146,-2.59
電子–光電,電子中游-LCD-零組件,3666,10159,0.92
電子–通信網路,電子下游-安全監控,3669,49844,8.72
電子–通信網路,電子中游-通訊設備,3672,545,-1.16
電子–光電,電子中游-LCD-STN面板,3673,46398,0.85
電子–半導體,電子上游-IC-製造,3675,133574,8.05
電子–電子零組件,電子上游-連接元件,3679,1863,0.44
電子–半導體,電子上游-IC-半導體設備,3680,1105576,3.06
電子–通信網路,電子中游-通訊設備,3684,82793,-0.74
電機機械,傳產-電機,3685,27765,-1.57
電子–半導體,電子下游-太陽能,3686,2096,-0.53
數位雲端,軟體-其他,3687,6147,-1.22
電子–電子零組件,電子上游-連接元件,3689,586331,-2.17
電子–光電,電子下游-太陽能,3691,171077,6.43
電子–電腦及週邊設備,電子中游-機殼,3693,83503,-1.41
電子–通信網路,電子中游-網通,3694,60129,0.65
電子–電腦及週邊設備,電子中游-EMS,3701,738778,-6.21
電子–電子通路,電子上游-IC-通路,3702,687888,0.35
建材營建,傳產-營建,3703,29497,-1.95
電子–通信網路,電子中游-網通,3704,39044,-0.31
生技醫療,傳產-生技,3705,7492,0.53
電子–電腦及週邊設備,電子中游-EMS,3706,548529,0.73
電子–半導體,電子上游-晶圓材料,3707,92204,-0.39
綠能環保,傳產-綠能環保,3708,140028,1.31
電子–電腦及週邊設備,電子下游-資訊通路,3709,55487,-0.91
電子–電子零組件,電子上游-連接元件,3710,1799,-0.83
電子–半導體,電子上游-IC-封測,3711,6340785,4.37
電子–電腦及週邊設備,傳產-綠能環保,3712,11533,0.2
綠能環保,電子下游-太陽能,3713,2255,-2.31
電子–光電,電子上游-IC-其他,3714,59019,1.07
電子–電子零組件,電子上游-PCB-製造,3715,2846808,-3.24
生技醫療,傳產-生技,3716,2532,0
汽車工業,電子上游-LED照明及光元件,3717,4327,-0.58
生技醫療,傳產-生技,4102,500,0.25
生技醫療,傳產-生技,4104,8685,-0.12
生技醫療,傳產-生技,4105,36902,-0.12
生技醫療,傳產-生技,4106,991,0.23
生技醫療,傳產-生技,4107,2015,-0.41
生技醫療,傳產-生技,4108,1094,1.12
生技醫療,傳產-生技,4109,3232,0
生技醫療,傳產-生技,4111,2079,0
建材營建,傳產-營建,4113,3669,-2.18
生技醫療,傳產-生技,4114,22762,1.1
生技醫療,傳產-生技,4116,867,-0.45
生技醫療,傳產-生技,4119,4287,0.2
生技醫療,傳產-生技,4120,743,0
生技醫療,傳產-生技,4121,2648,0.32
生技醫療,傳產-生技,4123,202976,5.66
生技醫療,傳產-生技,4126,4039,-1.05
生技醫療,傳產-生技,4127,622,0.68
生技醫療,傳產-生技,4128,15930,-0.27
生技醫療,傳產-生技,4129,18609,0.9
生技醫療,傳產-生技,4130,13039,1.69
生技醫療,傳產-生技,4131,5150,0
生技醫療,傳產-生技,4133,796,0
生技醫療,傳產-生技,4137,3833,-0.4
生技醫療,傳產-生技,4138,4793,-0.81
生技醫療,傳產-生技,4139,56,-1.01
生技醫療,傳產-生技,4142,13804,-0.26
生技醫療,傳產-生技,4147,31106,-0.97
生技醫療,傳產-生技,4148,1436,-0.26
生技醫療,傳產-生技,4153,990,-0.57
其他,傳產-其他,4154,390,-3.13
生技醫療,傳產-生技,4155,3541,1.03
生技醫療,傳產-生技,4157,148749,7.53
生技醫療,傳產-生技,4160,1935,-1.16
生技醫療,傳產-生技,4161,2648,-0.4
生技醫療,傳產-生技,4162,21373,1.12
生技醫療,傳產-生技,4163,1732,0.77
生技醫療,傳產-生技,4164,13820,0.13
生技醫療,傳產-生技,4166,1902,-0.2
生技醫療,傳產-生技,4167,8677,0.29
生技醫療,傳產-生技,4168,16091,-5.88
農業科技,傳產-生技,4171,3887,-1.79
生技醫療,傳產-生技,4173,2970,-0.24
生技醫療,傳產-生技,4174,13667,0.89
生技醫療,傳產-生技,4175,699,-0.17
生技醫療,傳產-生技,4183,135,-2.35
生技醫療,傳產-生技,4188,415,-1.67
生技醫療,傳產-生技,4190,256,0.17
生技醫療,傳產-生技,4192,172,-1.38
生技醫療,傳產-生技,4198,4,-0.41
食品工業,傳產-食品,4205,4907,0.25
食品工業,傳產-食品,4207,8768,-1.87
塑膠工業,傳產-塑膠,4303,52357,-1.28
塑膠工業,傳產-塑膠,4304,7558,9.97
塑膠工業,傳產-塑膠,4305,168,-0.59
塑膠工業,傳產-塑膠,4306,8427,-0.35
紡織纖維,傳產-紡織纖維,4401,3163,-0.88
紡織纖維,傳產-紡織纖維,4402,661,-1
紡織纖維,傳產-紡織纖維,4406,2978,9.57
紡織纖維,傳產-紡織纖維,4413,174,-0.29
紡織纖維,傳產-紡織纖維,4414,2582,0
建材營建,傳產-營建,4416,1617,-2.25
紡織纖維,傳產-紡織纖維,4417,4935,-0.74
觀光餐旅,傳產-觀光,4419,2105,3.04
紡織纖維,傳產-紡織纖維,4420,1654,0
紡織纖維,傳產-紡織纖維,4426,795,-0.82
其他,傳產-其他,4430,771,1.71
紡織纖維,傳產-紡織纖維,4432,508,0
紡織纖維,傳產-紡織纖維,4433,86,-1.4
紡織纖維,傳產-紡織纖維,4438,5336,0.13
紡織纖維,傳產-紡織纖維,4439,735,0
紡織纖維,傳產-紡織纖維,4440,4524,-0.57
紡織纖維,傳產-紡織纖維,4441,17379,0
紡織纖維,傳產-紡織纖維,4442,2276,-3.04
電機機械,傳產-汽車零組件,4502,190,-0.32
電機機械,電子下游-顯示器,4503,4123,0.12
電機機械,傳產-電機,4506,4942,0.42
電機機械,傳產-電機,4510,33639,-1.9
電機機械,傳產-電機,4513,2578,1.1
電機機械,傳產-汽車零組件,4523,12377,0.17
電機機械,傳產-電機,4526,195307,4.73
電機機械,傳產-電機,4527,548,0.64
電機機械,傳產-汽車零組件,4528,147,0.3
其他,傳產-其他,4529,78,-0.26
觀光餐旅,傳產-觀光,4530,337,-8.47
電機機械,傳產-電機,4532,21545,0.2
電機機械,傳產-電機,4533,9732,1.61
電機機械,傳產-電機,4534,2414,-0.33
電機機械,傳產-汽車零組件,4535,70,1.05
運動休閒,傳產-運動休閒,4536,21089,0.31
電機機械,傳產-電機,4538,221,0
電機機械,傳產-電機,4540,15470,1
其他,傳產-航運,4541,31095,1.57
電子–電子零組件,電子上游-PCB-材料設備,4542,44127,-0.74
電機機械,傳產-汽車零組件,4543,15247,-3.11
電子–電子零組件,電子上游-連接元件,4545,37764,-4.35
電機機械,傳產-電機,4549,12313,1.37
電機機械,傳產-電機,4550,922,-0.4
汽車工業,傳產-汽車零組件,4551,8962,-0.44
電機機械,傳產-電機,4552,3748,0.41
電子–其他電子,傳產-汽車零組件,4554,1106,-0.73
電機機械,傳產-電機,4555,5219,0
其他,傳產-其他,4556,110,1.27
汽車工業,傳產-汽車零組件,4557,12856,-1.65
電機機械,傳產-其他,4558,318,-0.52
電機機械,傳產-電機,4560,13308,-0.45
電機機械,傳產-電機,4561,3300,1.49
電機機械,傳產-汽車零組件,4562,9732,0.42
電機機械,傳產-電機,4563,4482,0.82
電機機械,傳產-其他,4564,11216,1.14
電機機械,傳產-汽車零組件,4566,18555,-0.68
電機機械,傳產-電機,4568,883,0.96
汽車工業,傳產-汽車零組件,4569,1125,2.01
電機機械,傳產-電機,4571,51478,1.23
電機機械,傳產-電機,4572,5670,0.32
電機機械,傳產-電機,4576,40250,0.96
電子–其他電子,電子上游-PCB-材料設備,4577,467458,7.68
電機機械,傳產-電機,4580,3119,-0.12
汽車工業,傳產-汽車零組件,4581,1130,0.2
電機機械,傳產-電機,4583,50195,-0.31
電機機械,傳產-其他,4584,534,0
電子–其他電子,電子下游-其他,4585,84879,2.41
電子–其他電子,電子中游-其他,4588,2830,-0.81
居家生活,傳產-電機,4609,81,-0.17
居家生活,傳產-化學工業,4702,421,0.2
化學工業,傳產-化學工業,4706,582,-1.36
化學工業,傳產-化學工業,4707,9865,-1.43
化學工業,傳產-化學工業,4711,170,-0.33
化學工業,傳產-化學工業,4714,14192,0.59
化學工業,傳產-化學工業,4716,5235,-0.88
化學工業,傳產-化學工業,4720,5418,0
化學工業,傳產-化學工業,4721,74623,-1.14
化學工業,傳產-化學工業,4722,720088,0.54
生技醫療,傳產-生技,4726,8145,2.12
生技醫療,傳產-生技,4728,1801,2.18
電子–光電,電子中游-其他,4729,128022,6.5
生技醫療,傳產-生技,4735,208,0.47
生技醫療,傳產-生技,4736,9210,0.41
生技醫療,傳產-生技,4737,6940,-0.83
化學工業,傳產-化學工業,4739,45328,-1.04
化學工業,傳產-化學工業,4741,698,0
生技醫療,傳產-生技,4743,93737,-1.22
生技醫療,傳產-生技,4744,8440,-0.17
生技醫療,傳產-生技,4745,4756,2.16
生技醫療,傳產-生技,4746,15755,-0.5
生技醫療,傳產-生技,4747,375,0.33
電子–半導體,電子中游-LCD-TFT面板,4749,721651,1.23
化學工業,傳產-化學工業,4754,2289,-0.13
化學工業,傳產-化學工業,4755,13435,0
電子–其他電子,電子上游-被動元件,4760,114188,0.57
化學工業,傳產-化學工業,4763,482598,-2
化學工業,傳產-化學工業,4764,533027,-2.55
化學工業,傳產-化學工業,4766,99409,1.28
化學工業,傳產-化學工業,4767,221,-0.73
化學工業,傳產-化學工業,4768,665914,-2.09
化學工業,電子上游-PCB-材料設備,4770,75872,-1.07
生技醫療,傳產-生技,4771,16535,-1.15
化學工業,傳產-化學工業,4772,255630,-1.17
觀光餐旅,傳產-觀光,4804,353,6.28
文化創意,傳產-文創娛樂,4806,42,1.49
貿易百貨,傳產-百貨,4807,235,0.54
電子–通信網路,傳產-電線電纜,4903,196469,-4.2
電子–通信網路,電子下游-電信服務,4904,276366,0.9
電子–通信網路,電子中游-通訊設備,4905,3,-0.65
電子–通信網路,電子中游-網通,4906,53698,-0.53
建材營建,傳產-營建,4907,3143,-0.82
電子–通信網路,電子中游-通訊設備,4908,25267,-1.97
電子–通信網路,電子上游-PCB-製造,4909,705524,1.16
生技醫療,傳產-生技,4911,665,-1.11
電子–電子零組件,電子上游-連接元件,4912,42830,7.45
電子–電子零組件,電子下游-電腦周邊,4915,280045,0.92
