group,sub,symbol,value,change
電子–電子零組件,電子上游-連接元件,2392,0.00345,0.13
電子–其他電子,電子中游-儀器設備工程,3402,3.74,9.8
電子–半導體,電子上游-IC-設計,4968,0.00761,0.79
電子–電腦及週邊設備,電子中游-主機板,2331,0.00734,0.9
生技醫療,傳產-生技,6535,0.00395,-0.26
貿易百貨,傳產-百貨,2903,0.00639,0
運動休閒,傳產-其他,6890,0.01276,-0.4
生技醫療,傳產-生技,4157,0.02697,5.02
橡膠工業,傳產-橡膠,2104,0.00447,-0.86
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.00711,0
電子–半導體,電子上游-IC-設計,6962,0.00871,1.16
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.01247,0
汽車工業,傳產-汽車零組件,1536,0.0072,0.53
電子–資訊服務,軟體-系統整合,6214,0.00671,-0.42
電子–光電,電子中游-其他,4729,0.00479,0.61
汽車工業,傳產-汽車零組件,2236,0.00655,0.86
其他,傳產-紡織纖維,9938,0.00147,-0.2
電子–通信網路,電子中游-網通,3596,0.00402,0.28
其他,傳產-塑膠,9939,0.00181,0
電子–半導體,電子上游-IP/ASIC,6643,0.04433,2.54
電子–通信網路,電子中游-通訊設備,3025,0.00383,-0.61
運動休閒,傳產-運動休閒,1736,0.00888,0.67
電機機械,傳產-電機,4583,0.00322,0.15
電子–光電,電子下游-安全監控,3128,0.00639,0.83
電子–電子零組件,電子上游-連接元件,3217,0.00333,0.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.00105,0.65
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.00487,0.14
塑膠工業,傳產-塑膠,1310,0.00405,-1
電子–半導體,電子上游-晶圓材料,3016,0.00936,1.35
