group,sub,symbol,value,change
電子–半導體,電子上游-IC-設計,2363,0.0157,-0.74
電子–電腦及週邊設備,電子下游-工業電腦,8234,0.0156,-1.9
居家生活,傳產-百貨,2947,0.01571,-0.6
金融保險,金融-銀行,2812,0.01559,-0.24
紡織纖維,傳產-紡織纖維,1477,0.01539,0.34
電子–電子零組件,電子上游-PCB-製造,3645,0.01525,-1.51
鋼鐵工業,傳產-鋼鐵,2014,0.01584,-0.63
電子–電子零組件,電子上游-連接元件,6197,0.01555,-1.08
電子–半導體,電子上游-IC-設計,6962,0.01555,-0.64
電子–通信網路,電子上游-半導體元件,3081,0.01486,-0.83
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.01661,-2.81
電子–通信網路,電子中游-網通,3062,0.0149,-1.48
電子–電子零組件,電子上游-連接元件,4912,0.01466,0
電子–通信網路,電子下游-消費電子,2439,0.01474,-0.6
電子–資訊服務,軟體-系統整合,6214,0.01462,-1.23
電子–電腦及週邊設備,電子中游-電源供應器,3002,0.01482,-2.84
生技醫療,傳產-生技,6130,0.01434,-0.43
塑膠工業,傳產-塑膠,1314,0.01442,-0.51
電子–光電,電子中游-LCD-零組件,3049,0.01403,-9.95
電子–電子零組件,電子中游-電源供應器,3308,0.01396,9.91
電子–電子零組件,電子上游-連接元件,3605,0.01405,-1.17
電子–電腦及週邊設備,電子下游-資訊通路,3709,0.01417,-0.71
電子–光電,電子下游-其他,2349,0.01355,-1.66
橡膠工業,傳產-橡膠,2101,0.01405,-1.58
運動休閒,傳產-運動休閒,1736,0.01374,-0.99
電子–光電,電子上游-LED照明及光元件,2426,0.01365,-4.85
電子–電子零組件,電子上游-被動元件,6449,0.0133,-1.54
塑膠工業,傳產-塑膠,1312,0.01398,2.22
化學工業,傳產-化學工業,4766,0.01387,-0.79
化學工業,電子上游-PCB-材料設備,4770,0.01324,-1.3
電子–通信網路,電子中游-網通,3694,0.01339,-0.81
電子–半導體,電子上游-晶圓材料,3532,0.01535,0.42
電子–半導體,電子下游-掃描器,5425,0.01311,-0.77
油電燃氣,傳產-塑膠,6505,0.01345,-0.82
電子–半導體,電子上游-IC-半導體設備,2338,0.01306,-1.52
其他,傳產-汽車,8937,0.01293,-0.99
運動休閒,傳產-其他,9802,0.01279,-0.49
電子–電子零組件,電子上游-PCB-製造,3390,0.01281,-1.76
電子–其他電子,電子上游-IC-其他,6830,0.01439,-2.03
綠能環保,傳產-綠能環保,7786,0.01299,-2.24
電子–電子零組件,電子中游-散熱零組件,6124,0.01254,9.87
電子–電子零組件,電子上游-連接元件,6272,0.01316,-3.44
電子–半導體,電子上游-IC-設計,6243,0.01268,-0.64
電子–其他電子,電子中游-儀器設備工程,2464,0.01284,-1.42
金融保險,金融-保險,2867,0.01493,-1.13
電子–通信網路,電子上游-被動元件,6417,0.0125,-0.49
綠能環保,傳產-其他,5292,0.01186,0
塑膠工業,傳產-塑膠,4303,0.01203,-1.13
電子–半導體,電子上游-IC-設計,3545,0.01204,0.58
電子–電子零組件,電子上游-PCB-製造,6269,0.01197,-0.33
運動休閒,傳產-其他,8467,0.01185,1.47
電子–其他電子,電子中游-儀器設備工程,6215,0.01297,-1.44
電子–半導體,電子上游-記憶體IC設計,3014,0.01164,-0.87
電子–半導體,電子上游-IC-設計,8016,0.01181,-0.84
電子–電腦及週邊設備,電子中游-機殼,6235,0.01204,-1.56
電子–電子零組件,電子中游-二次電池,8038,0.01355,0.93
電子–其他電子,電子中游-儀器設備工程,3219,0.01281,1.75
電子–電子通路,電子下游-資訊通路,6118,0.01159,2.93
金融保險,金融-銀行,5876,0.01128,-0.25
電器電纜,傳產-電線電纜,1618,0.0117,-2.63
航運業,傳產-航運,2633,0.01325,0
電子–電子零組件,電子上游-連接元件,2392,0.01097,-1.08
建材營建,傳產-營建,2540,0.01082,-1.54
電子–半導體,電子上游-IP/ASIC,8227,0.01173,-2.06
生技醫療,傳產-生技,6931,0.01066,3.4
電機機械,傳產-電機,6603,0.01107,-0.93
電子–電腦及週邊設備,電子中游-PC介面卡,5474,0.01079,-1.92
綠能環保,傳產-綠能環保,9955,0.01071,-2.52
其他,傳產-營建,9945,0.01279,0
電子–半導體,電子上游-IC-設計,8261,0.01073,-0.77
電子–其他電子,電子中游-其他,6739,0.01043,-0.93
電子–通信網路,電子中游-網通,3596,0.01061,-1.12
電子–電子零組件,電子上游-被動元件,3207,0.01039,-1.32
電子–電子零組件,電子中游-機殼,3294,0.01106,-1.53
鋼鐵工業,傳產-鋼鐵,2010,0.01235,-1.2
電子–光電,電子上游-PCB-材料設備,3455,0.01045,-0.21
電子–電腦及週邊設備,電子中游-EMS,7711,0.01024,-1.16
居家生活,傳產-其他,8464,0.012,-0.55
運動休閒,傳產-其他,6965,0.01015,5.52
建材營建,傳產-營建,5508,0.00993,-0.89
汽車工業,傳產-汽車零組件,2236,0.00986,0.88
電子–資訊服務,電子上游-IC-其他,6231,0.01028,-0.7
汽車工業,傳產-汽車零組件,2228,0.01003,-1.85
化學工業,傳產-化學工業,4739,0.01129,-1.2
造紙工業,傳產-紙業,1907,0.00979,-0.58
汽車工業,傳產-汽車,2206,0.00987,0.49
電子–半導體,電子上游-IC-半導體設備,6640,0.00954,-1.65
建材營建,傳產-營建,6177,0.00985,-0.94
電子–光電,電子中游-光學鏡片,3362,0.00961,-2.12
其他,傳產-水泥,8936,0.01195,-1.07
電子–電子零組件,電子上游-PCB-材料設備,5381,0.00946,-2.78
鋼鐵工業,傳產-鋼鐵,5009,0.00962,-0.77
生技醫療,傳產-生技,6469,0.0093,-0.21
電子–電子零組件,電子上游-PCB-材料設備,6727,0.00995,-1.39
建材營建,傳產-營建,1808,0.00923,-0.28
電子–電子零組件,電子上游-PCB-製造,6153,0.00941,-0.97
電子–電子零組件,電子下游-資訊通路,3114,0.00913,-1.67
建材營建,傳產-營建,2442,0.00921,-2.46
貿易百貨,傳產-百貨,2903,0.00909,-0.45
電子–光電,電子中游-LCD-零組件,6120,0.00932,-1.6
電子–電子零組件,電子中游-儀器設備工程,6207,0.00907,-2.85
生技醫療,傳產-生技,4147,0.00921,-1.31
電子–通信網路,電子中游-通訊設備,3684,0.00889,0.45
電子–其他電子,電子中游-儀器設備工程,2423,0.00864,-3.7
電子–電子零組件,電子下游-數位相機,8249,0.00875,-1.38
電子–通信網路,電子下游-資訊通路,6143,0.00857,-0.41
建材營建,傳產-營建,2504,0.00847,-0.4
生技醫療,傳產-生技,6712,0.00891,-0.9
生技醫療,傳產-生技,6499,0.0084,0
電子–半導體,電子上游-IC-設計,3257,0.01141,0.58
玻璃陶瓷,傳產-玻璃陶瓷,1809,0.00839,-2.43
電機機械,傳產-電機,3685,0.00835,-4.04
綠能環保,電子下游-太陽能,6806,0.00829,-1.29
綠能環保,傳產-綠能環保,6803,0.00829,0.34
電子–光電,電子下游-太陽能,6477,0.00855,-1.66
電子–半導體,電子上游-IC-設計,2436,0.00915,-0.83
生技醫療,傳產-生技,6620,0.00805,-1.03
運動休閒,傳產-其他,9910,0.00819,-0.9
電子–通信網路,電子中游-網通,3704,0.00799,-0.77
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.0083,-1.09
電子–光電,電子中游-LCD-STN面板,3673,0.00807,-1.32
電子–通信網路,電子中游-通訊設備,6530,0.00796,-1.59
電子–電子零組件,電子上游-連接元件,3548,0.00778,-2.28
電子–電子零組件,電子中游-散熱零組件,6275,0.01058,0
電子–其他電子,電子上游-IC-其他,3587,0.00865,-1.61
電子–其他電子,電子中游-儀器設備工程,6613,0.0079,-0.75
航運業,傳產-航運,2641,0.00773,-0.49
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.00794,-1.16
貿易百貨,傳產-百貨,2913,0.00776,-1.11
電子–電子零組件,電子中游-電源供應器,6412,0.00784,-0.87
生技醫療,傳產-生技,4128,0.00777,-1.07
鋼鐵工業,傳產-鋼鐵,2015,0.00791,-1.29
化學工業,傳產-化學工業,4721,0.00752,-1.44
建材營建,傳產-營建,5534,0.00771,-0.46
電子–電腦及週邊設備,電子下游-工業電腦,3088,0.00749,-0.65
運動休閒,傳產-高爾夫球,6670,0.00739,-0.39
電子–電子零組件,電子上游-被動元件,2478,0.00796,0.72
電子–半導體,電子上游-IC-導線架,5285,0.00739,0.4
電子–電子零組件,電子上游-PCB-製造,2355,0.00732,-1.42
電子–半導體,電子上游-IC-設計,6411,0.00728,-1.97
電子–電子零組件,電子上游-被動元件,8121,0.00745,-2.7
電子–電子零組件,傳產-汽車零組件,6279,0.00806,-0.8
電子–光電,電子上游-LED照明及光元件,6164,0.00723,-2.76
電器電纜,傳產-電線電纜,1616,0.00768,-2.92
紡織纖維,傳產-紡織纖維,1402,0.00711,0
化學工業,傳產-化學工業,1723,0.00769,-0.88
電子–光電,電子上游-IC-其他,3714,0.00714,-0.75
水泥工業,傳產-水泥,1102,0.00703,0.14
電子–其他電子,傳產-塑膠,6151,0.00772,-1.5
電子–半導體,電子上游-IP/ASIC,6533,0.00878,-1.25
綠能環保,電子下游-太陽能,5432,0.00686,0
電子–其他電子,電子中游-儀器設備工程,3402,0.00684,-0.82
電子–半導體,傳產-生技,3555,0.00744,3.46
食品工業,傳產-生技,7780,0.00699,-2.03
紡織纖維,傳產-紡織纖維,1409,0.00702,0.33
電子–電子零組件,電子上游-IC-通路,3537,0.00686,0
電子–通信網路,電子中游-網通,6416,0.00689,0.91
電子–其他電子,電子中游-儀器設備工程,6438,0.00733,-0.73
生技醫療,傳產-生技,6550,0.00684,-1.61
電子–電腦及週邊設備,電子中游-機殼,6117,0.00751,-0.96
電子–半導體,電子上游-LED照明及光元件,2340,0.00684,-1.14
運動休閒,傳產-運動休閒,4536,0.00671,-0.62
其他,傳產-其他,6179,0.00677,-1.2
生技醫療,傳產-生技,6541,0.00695,-2.04
電子–電腦及週邊設備,電子下游-工業電腦,6928,0.00652,-0.56
電子–電子零組件,電子上游-連接元件,6134,0.00891,-2.52
建材營建,傳產-營建,5515,0.00653,1.14
電子–半導體,電子上游-IC-半導體設備,6937,0.00649,-1.82
運動休閒,傳產-其他,8478,0.00646,-1.04
電子–電子零組件,電子中游-電子元件通路,6761,0.00672,-1.11
金融保險,金融-證券,6005,0.0066,-0.21
建材營建,傳產-營建,2545,0.00753,-1.39
電子–通信網路,電子下游-安全監控,3669,0.00632,-3.44
其他,傳產-其他,2614,0.00643,-0.22
生技醫療,軟體-系統整合,6841,0.00626,-1.16
其他,傳產-其他,6592,0.01214,-1.32
生技醫療,傳產-生技,4142,0.00672,-0.78
運動休閒,傳產-自行車,9921,0.00621,-0.22
電子–半導體,電子上游-IC-代工,2342,0.00648,-1.21
生技醫療,傳產-生技,6491,0.00672,-0.53
其他,傳產-其他,9933,0.0063,-0.63
電子–通信網路,電子中游-通訊設備,6588,0.00643,0.11
電子–電子零組件,電子上游-連接元件,3526,0.00681,-0.41
生技醫療,傳產-生技,6547,0.00664,0.4
生技醫療,傳產-生技,6589,0.00685,-0.16
電子–光電,電子下游-顯示器,2489,0.00619,-0.67
金融保險,金融-金控,2889,0.00602,0.31
電子–電子零組件,電子上游-PCB-材料設備,4542,0.00598,-4.58
電子–半導體,電子上游-IC-設計,6435,0.00803,-1.36
電子–半導體,電子上游-IC-設計,3141,0.00622,-0.39
食品工業,傳產-食品,1231,0.00607,-0.1
電子–其他電子,電子中游-其他,6558,0.006,-0.79
金融保險,金融-銀行,2845,0.00592,0
化學工業,傳產-化學工業,1773,0.0059,-1.44
電子–電腦及週邊設備,電子中游-散熱零組件,3483,0.00588,-0.86
電子–電腦及週邊設備,電子中游-機殼,1569,0.00628,-1.28
電子–通信網路,電子中游-通訊設備,8034,0.006,-0.97
食品工業,傳產-食品,1210,0.00585,-0.19
貿易百貨,傳產-百貨,2915,0.0059,-0.36
電子–電腦及週邊設備,傳產-綠能環保,3712,0.00601,-2.37
電子–通信網路,電子中游-網通,3380,0.00594,-1.27
電子–通信網路,電子中游-網通,2332,0.00568,-1.64
電子–其他電子,電子上游-PCB-材料設備,6192,0.00568,-0.93
建材營建,傳產-營建,1316,0.00573,0.66
電子–光電,電子中游-LCD-STN面板,3615,0.00552,-0.39
電子–通信網路,電子下游-消費電子,3047,0.00558,-1.89
塑膠工業,傳產-塑膠,1313,0.00564,-0.49
電子–通信網路,電子中游-網通,6245,0.00562,-1.28
電子–半導體,電子上游-IC-設計,6719,0.00544,-0.51
電機機械,傳產-電機,4571,0.00558,-0.91
電機機械,傳產-電機,4576,0.0054,-1.9
電子–半導體,電子上游-IC-設計,2401,0.00537,-1.24
電子–其他電子,電子中游-變壓器與UPS,3628,0.00536,-2.03
建材營建,傳產-營建,2597,0.00569,-0.3
電子–電子通路,電子上游-IC-通路,3312,0.00532,-1.4
電子–電腦及週邊設備,電子下游-其他,4931,0.00529,-0.56
電機機械,電子中游-儀器設備工程,6122,0.00528,-1.38
電子–電子通路,電子上游-IC-通路,3028,0.00524,0.27
電子–電腦及週邊設備,電子中游-其他,6933,0.00522,-1.99
電子–電腦及週邊設備,電子中游-磁碟陣列,3057,0.00525,-2.16
電器電纜,傳產-電線電纜,1612,0.00699,-1.29
電機機械,傳產-電機,1589,0.00519,-0.59
化學工業,傳產-化學工業,1708,0.00532,-1.21
造紙工業,傳產-紙業,1905,0.00514,-0.85
汽車工業,傳產-汽車零組件,6605,0.00507,-0.7
電子–電腦及週邊設備,電子中游-主機板,2405,0.00511,-1.38
運動休閒,傳產-自行車,9914,0.00501,-0.84
電機機械,傳產-電機,4510,0.00498,-2.31
電子–電腦及週邊設備,電子中游-散熱零組件,6591,0.00498,-0.78
電子–資訊服務,軟體-系統整合,4953,0.0053,-1.23
塑膠工業,傳產-塑膠,1304,0.00515,-0.45
電子–電腦及週邊設備,電子中游-NB與手機零組件,3625,0.00511,-2.91
電子–光電,電子中游-光學鏡片,3630,0.00478,-1.25
建材營建,傳產-營建,2530,0.00552,-1.59
電機機械,傳產-電機,4532,0.00476,-0.2
電子–其他電子,電子中游-儀器設備工程,3498,0.00515,-2.16
電子–光電,電子中游-LCD-STN面板,6456,0.00473,-0.7
電子–通信網路,電子中游-通訊設備,4908,0.00471,-1.38
電子–電子零組件,電子上游-連接元件,3310,0.00471,1.05
生技醫療,傳產-生技,8436,0.0046,-0.45
生技醫療,傳產-生技,4174,0.00462,-1.76
電子–電子零組件,電子上游-被動元件,6204,0.00474,-0.99
食品工業,傳產-食品,3054,0.00459,0.66
生技醫療,傳產-生技,1707,0.00455,-0.79
鋼鐵工業,傳產-鋼鐵,2006,0.00468,-0.16
文化創意,傳產-文創娛樂,6596,0.00524,0.36
電子–半導體,電子上游-IC-半導體設備,6823,0.00503,1.77
化學工業,傳產-化學工業,1735,0.00469,-5.61
電子–光電,電子上游-LED照明及光元件,4956,0.0045,-1.37
紡織纖維,傳產-紡織纖維,1434,0.00448,0.95
電子–電腦及週邊設備,電子下游-電腦周邊,5438,0.00465,1.5
綠能環保,傳產-綠能環保,6624,0.00452,-3.6
金融保險,金融-銀行,2838,0.00447,-1.02
電子–通信網路,軟體-系統整合,6218,0.00447,-2.04
電子–電子零組件,電子中游-EMS,7744,0.0044,-1.69
電子–半導體,電子上游-IC-設計,6732,0.00473,-1.41
電機機械,傳產-鋼鐵,1532,0.00436,-1.5
觀光餐旅,傳產-觀光,2727,0.00436,-0.46
生技醫療,傳產-生技,6796,0.00434,-4.02
建材營建,傳產-營建,2528,0.00438,-0.33
電子–通信網路,電子中游-通訊設備,6152,0.00462,-3.6
建材營建,傳產-營建,1442,0.00479,-0.65
汽車工業,傳產-汽車零組件,2241,0.00415,-1.12
電子–半導體,電子上游-IC-設計,6708,0.00404,-0.98
電子–半導體,電子上游-IC-製造,7712,0.00421,-1.18
電子–光電,電子上游-LED照明及光元件,3339,0.00409,-1.73
電子–半導體,電子上游-IC-設計,8081,0.00396,0.24
電子–資訊服務,軟體-系統整合,3147,0.00395,-0.6
電子–電腦及週邊設備,電子中游-NB與手機零組件,2387,0.00567,-1.03
汽車工業,傳產-汽車,2204,0.00401,-0.5
建材營建,傳產-營建,2537,0.00387,0.84
電子–光電,傳產-照明,2491,0.00388,0.25
電子–電腦及週邊設備,電子下游-工業電腦,3416,0.00378,-0.98
建材營建,傳產-營建,6186,0.00388,-1.22
觀光餐旅,傳產-觀光,2723,0.00384,-0.84
電子–電子通路,電子上游-IC-通路,3033,0.00388,-0.83
電子–其他電子,電子上游-PCB-製造,8183,0.00365,-1.93
電子–通信網路,電子下游-資訊通路,3447,0.00395,-1.37
航運業,傳產-航運,2607,0.00364,0.17
化學工業,傳產-化學工業,1718,0.00377,0
汽車工業,傳產-汽車零組件,1524,0.00375,-1.23
電機機械,傳產-電機,4540,0.00386,-1.99
建材營建,傳產-營建,3056,0.00354,-0.82
生技醫療,傳產-生技,4746,0.00426,-0.66
電子–半導體,電子上游-IC-其他,7734,0.00435,-1.14
電機機械,傳產-電機,3379,0.0039,-0.7
觀光餐旅,傳產-觀光,2731,0.00346,-0.61
建材營建,傳產-營建,2501,0.0036,-1.27
電機機械,傳產-電機,8374,0.00341,-1.25
水泥工業,傳產-水泥,1104,0.00341,-0.5
電子–半導體,電子上游-IC-設計,6138,0.0034,0.23
電子–光電,電子中游-LCD-TFT面板,8104,0.00348,-1.55
數位雲端,軟體-系統整合,6763,0.00341,-0.18
電子–電腦及週邊設備,電子下游-工業電腦,6166,0.00372,-0.92
生技醫療,傳產-生技,4771,0.00329,0
電器電纜,傳產-電線電纜,1603,0.00398,-1.2
生技醫療,傳產-生技,4736,0.00326,-0.41
航運業,傳產-航運,5608,0.00326,-0.56
電子–資訊服務,軟體-系統整合,2468,0.00337,-1.31
電子–光電,電子中游-LCD-零組件,4960,0.00327,0
其他,傳產-其他,6957,0.00324,0
電子–通信網路,電子中游-通訊設備,3499,0.00472,3.34
電子–電腦及週邊設備,電子下游-工業電腦,8050,0.00323,-1.16
電子–通信網路,電子中游-網通,8011,0.00327,-1.32
電機機械,傳產-汽車零組件,4566,0.00328,-0.86
電子–電子零組件,電子上游-連接元件,4545,0.00325,-0.78
電機機械,傳產-電機,4533,0.0032,-2.49
電子–通信網路,電子中游-網通,6486,0.00339,-0.84
塑膠工業,傳產-塑膠,1308,0.00324,-0.75
其他,傳產-其他,5450,0.0032,1.64
其他,傳產-其他,2348,0.00385,-0.85
化學工業,傳產-化學工業,4714,0.00313,-1.17
電子–光電,電子上游-LED照明及光元件,3591,0.0031,-0.54
電子–電子零組件,電子上游-被動元件,2428,0.00326,-0.29
電子–電子零組件,電子上游-連接元件,3011,0.00618,2.99
電子–通信網路,電子中游-網通,3558,0.00307,0.39
電子–電子零組件,電子中游-電源供應器,6203,0.00309,-0.89
生技醫療,傳產-生技,1786,0.00317,-0.27
電機機械,傳產-汽車零組件,2230,0.00298,1.08
電子–半導體,電子上游-IC-設計,6202,0.00297,-0.81
汽車工業,傳產-汽車零組件,1563,0.00328,-0.94
化學工業,傳產-化學工業,3430,0.00293,-1.81
電子–電腦及週邊設備,電子下游-商業自動化,8114,0.00311,0.29
電子–半導體,電子上游-IC-設計,5272,0.00293,0.24
生技醫療,傳產-生技,3218,0.00292,-1.02
數位雲端,軟體-系統整合,6811,0.00334,-1.19
綠能環保,傳產-其他,6923,0.00292,-0.49
電子–電子零組件,電子上游-連接元件,1582,0.00291,-1.2
電子–電子零組件,電子中游-其他,6967,0.00352,-2.84
電子–資訊服務,軟體-系統整合,6148,0.00303,-1.93
電子–光電,電子中游-LCD-STN面板,3622,0.0029,-0.47
文化創意,軟體-遊戲,6180,0.00288,-0.57
生技醫療,傳產-生技,4162,0.00344,-1.52
電子–光電,電子上游-LED照明及光元件,6168,0.00304,-1.75
建材營建,傳產-營建,2539,0.00289,-0.41
電機機械,傳產-汽車零組件,8255,0.00281,-1.27
電子–通信網路,電子中游-通訊設備,2419,0.00306,-1.24
金融保險,金融-證券,6024,0.00282,-0.39
電子–電子零組件,電子中游-儀器設備工程,3550,0.00285,2.09
電子–光電,電子下游-其他,3050,0.00276,-0.37
生技醫療,傳產-生技,1789,0.00303,-1.45
建材營建,傳產-營建,3703,0.00277,-0.44
電子–電子零組件,電子上游-PCB-製造,3229,0.0027,-0.53
電子–電子零組件,電子上游-連接元件,6913,0.00281,0
電機機械,電子中游-其他,8083,0.00268,0
電子–光電,電子下游-安全監控,3454,0.00267,0.1
觀光餐旅,傳產-觀光,2753,0.00266,-0.52
橡膠工業,傳產-橡膠,2106,0.00267,-0.75
文化創意,軟體-遊戲,4946,0.00264,-1.82
生技醫療,傳產-生技,4726,0.00274,0
電子–半導體,電子上游-IC-設計,6526,0.00473,-0.46
生技醫療,傳產-生技,6492,0.00261,0.12
電子–光電,電子下游-太陽能,4949,0.00256,-1.42
電子–半導體,電子上游-IC-設計,3041,0.00263,-1.43
汽車工業,傳產-汽車零組件,1522,0.00288,-0.85
電子–電子零組件,電子上游-連接元件,6418,0.00272,-1.55
其他,傳產-塑膠,9939,0.00252,-0.41
電子–半導體,電子中游-其他,8383,0.00256,0.25
數位雲端,軟體-系統整合,6870,0.00251,0.2
電子–電子零組件,電子上游-連接元件,3322,0.00249,-1.29
電機機械,傳產-電機,4560,0.00248,-1.37
電子–通信網路,電子中游-通訊設備,6465,0.00248,-2.15
電機機械,傳產-電機,4572,0.00247,-0.65
電子–光電,電子中游-LCD-零組件,8215,0.00255,-1.05
電器電纜,傳產-照明,1611,0.00244,-1.53
電子–資訊服務,軟體-系統整合,8099,0.00252,-1.1
電子–通信網路,電子中游-通訊設備,8048,0.00371,-0.36
其他,傳產-塑膠,1342,0.00243,-0.78
建材營建,傳產-營建,2547,0.00285,-0.9
化學工業,傳產-化學工業,1714,0.00318,-0.61
生技醫療,傳產-生技,4114,0.00268,-0.15
文化創意,軟體-遊戲,3546,0.0025,-0.38
電子–光電,電子下游-安全監控,6560,0.00241,-1.89
金融保險,金融-保險,2851,0.00299,-0.56
航運業,傳產-航運,5609,0.00254,-0.5
油電燃氣,傳產-其他,8926,0.00238,-0.36
化學工業,傳產-化學工業,4755,0.00238,-0.46
電子–其他電子,電子中游-儀器設備工程,5493,0.00246,-1.19
電機機械,傳產-電機,6609,0.00236,-1.71
電子–光電,電子中游-LCD-STN面板,3038,0.00257,-0.64
建材營建,傳產-營建,2534,0.00236,-0.24
電子–通信網路,電子中游-網通,6546,0.00234,-2.03
橡膠工業,傳產-橡膠,2108,0.00293,0.44
電子–電子零組件,電子上游-PCB-材料設備,6835,0.00252,0.13
電機機械,傳產-電機,1597,0.00231,-1.23
數位雲端,軟體-其他,8044,0.00234,-1.34
食品工業,傳產-食品,1256,0.0023,0.7
生技醫療,傳產-生技,3176,0.00229,-0.46
建材營建,傳產-營建,5519,0.00229,0
電子–電子零組件,電子中游-其他,6862,0.00259,-0.98
數位雲端,軟體-其他,6741,0.00238,-1.37
電子–資訊服務,軟體-系統整合,6112,0.00233,-1.17
電子–電子零組件,電子中游-散熱零組件,3338,0.00228,-1
電子–電子通路,電子上游-IC-通路,6227,0.00231,-0.97
電子–半導體,電子上游-IC-設計,3317,0.0026,-1.12
電子–電腦及週邊設備,電子下游-電腦周邊,3349,0.0022,-3.16
電機機械,電子下游-顯示器,4503,0.00226,-2.07
化學工業,傳產-化學工業,1710,0.00218,-0.82
電子–光電,電子中游-LCD-STN面板,8105,0.00218,-1.31
電子–半導體,電子上游-IC-半導體設備,6909,0.00232,0.62
電子–電腦及週邊設備,電子中游-NB與手機零組件,8163,0.00216,-0.49
電子–半導體,電子中游-其他,6895,0.00214,-1.02
電子–通信網路,電子下游-資訊通路,6170,0.00213,-0.5
電子–電腦及週邊設備,電子下游-工業電腦,6161,0.00212,-0.65
電機機械,傳產-其他,4564,0.00245,-0.85
電子–電腦及週邊設備,電子中游-主機板,2465,0.0021,-2.02
電子–光電,電子下游-安全監控,4976,0.00213,-0.33
居家生活,傳產-其他,9911,0.00225,-0.6
電子–電腦及週邊設備,電子下游-筆記型電腦,3213,0.00247,-0.49
電子–半導體,電子中游-LCD-零組件,6996,0.0022,0
電子–其他電子,電子上游-IC-其他,6146,0.00397,1.27
電子–資訊服務,軟體-系統整合,5203,0.00204,0
電子–通信網路,電子中游-通訊設備,3466,0.00297,-1.22
紡織纖維,傳產-紡織纖維,1459,0.00218,1.27
電子–電子零組件,電子上游-PCB-製造,6156,0.00218,-2.22
電子–半導體,電子上游-IC-設計,3169,0.00202,-1.65
電子–電子通路,電子上游-IC-通路,6189,0.00214,-1.11
生技醫療,傳產-生技,4129,0.00211,-0.9
電子–通信網路,電子中游-通訊設備,3306,0.00204,-0.7
金融保險,金融-銀行,2836,0.00202,-0.81
電子–通信網路,電子中游-通訊設備,8089,0.00203,-1.24
水泥工業,傳產-水泥,1110,0.00205,-1.2
電子–其他電子,電子中游-LCD-零組件,8085,0.00196,-1.23
電機機械,傳產-汽車零組件,4562,0.00195,-2.35
電子–光電,電子下游-安全監控,5251,0.0021,-2.23
電子–光電,電子中游-LCD-STN面板,5315,0.00208,-0.42
綠能環保,傳產-其他,6894,0.00235,0.23
鋼鐵工業,傳產-鋼鐵,2069,0.00192,-0.8
電子–資訊服務,軟體-系統整合,2427,0.00189,-0.75
電子–光電,電子上游-LED照明及光元件,5244,0.00186,-1.5
貿易百貨,傳產-百貨,2905,0.00185,-0.32
其他,傳產-生技,5398,0.00185,-1.54
生技醫療,傳產-生技,4164,0.00184,-0.65
電子–電子零組件,電子上游-連接元件,3290,0.00181,-0.71
電子–其他電子,電子下游-其他,8047,0.00181,-0.19
金融保險,金融-證券,6016,0.00179,-0.77
生技醫療,傳產-生技,6794,0.00188,-0.34
生技醫療,傳產-生技,1720,0.00283,-0.68
電子–電腦及週邊設備,電子下游-電腦周邊,3540,0.00176,-1.88
文化創意,軟體-遊戲,6111,0.00176,-0.71
電子–電子通路,電子上游-記憶體銷售,8084,0.00176,-0.64
電子–其他電子,電子下游-消費電子,2488,0.00175,-0.33
電子–電腦及週邊設備,電子下游-工業電腦,3046,0.0018,0.19
電子–光電,電子下游-安全監控,3356,0.00188,-1.79
食品工業,傳產-食品,1229,0.00173,-0.1
電子–半導體,電子上游-IP/ASIC,7749,0.00173,0
造紙工業,傳產-紙業,1909,0.00172,-0.2
電機機械,傳產-汽車零組件,1586,0.00199,0.4
電子–光電,電子中游-儀器設備工程,3490,0.00173,0.2
電子–光電,電子中游-光學鏡片,3504,0.0017,-1.73
金融保險,金融-證券,2855,0.00172,-0.62
電子–半導體,電子下游-太陽能,3686,0.00181,-3.74
運動休閒,傳產-自行車,5306,0.00169,0
綠能環保,傳產-其他,6994,0.00177,0.65
電子–電腦及週邊設備,電子下游-工業電腦,3022,0.00193,-0.93
化學工業,傳產-化學工業,1712,0.00181,-0.56
電子–資訊服務,軟體-系統整合,5201,0.00208,-1.43
紡織纖維,傳產-紡織纖維,4441,0.00168,-0.21
鋼鐵工業,傳產-鋼鐵,2012,0.00178,-2.11
電子–其他電子,傳產-汽車零組件,3552,0.00184,-1.25
電子–半導體,電子上游-IC-封測,6525,0.00164,-0.93
電子–光電,電子中游-LCD-零組件,6405,0.00163,-2.13
電子–半導體,電子上游-IC-設計,6756,0.00171,-1.58
電子–電子零組件,電子中游-電源供應器,3015,0.00168,-0.76
塑膠工業,傳產-塑膠,1307,0.00262,-1.37
其他,電子下游-安全監控,9917,0.00162,0
電子–電子零組件,電子上游-連接元件,6126,0.00161,-0.82
觀光餐旅,傳產-觀光,2743,0.0016,0.13
電子–半導體,電子上游-IC-設計,6695,0.00194,-1.63
建材營建,傳產-營建,2511,0.00158,-0.49
電子–通信網路,電子中游-網通,6263,0.00171,-0.38
生技醫療,電子中游-光學鏡片,6431,0.0017,-1.48
數位雲端,軟體-其他,6165,0.00176,0.42
其他,傳產-其他,1516,0.00157,0.42
