group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電機機械,傳產-電機,大同,19.6,-3.6,125.18228,21.13,259.42674,18.83,569.93421,0.67,1829.97588,-10.04,145.85253,19.02,2371
其他,傳產-其他,智通*,1.77,2.87,8.71763,2.05,30.42212,2.95,135.96504,-15.7,1026.29767,112.6,15.05058,4.18,8932
電子–光電,電子中游-儀器設備工程,東捷,3.89,1.09,28.14772,17.61,71.23253,24.24,98.03691,25.8,286.1796,17.91,45.79738,16.49,8064
文化創意,軟體-遊戲,鈊象,6.34,0.13,54.84112,4.7,161.73653,5.87,856.47621,-0.13,3755.894,-16.31,93.84611,5.13,3293
電子–半導體,電子中游-LCD-TFT面板,新應材,5.87,-0.88,75.16762,-3.89,304.12008,15.13,753.4626,0.88,2855.16685,34.01,210.27833,4.1,4749
數位雲端,軟體-其他,創泓科技,0.03015,0.9,3.51661,1.22,17.02319,7.1,28.676,29.18,72.40977,102,8.94924,-0.3,7714
電子–半導體,電子上游-LED照明及光元件,采鈺,1.38,-1.31,19.2626,-4.99,81.73076,-0.56,219.23458,7.68,1173.59888,-14.95,37.8155,-6.49,6789
電子–電腦及週邊設備,電子中游-EMS,神達,8.12,-1.4,121.74879,-6.84,388.26532,4.63,1947.57263,-6.13,9664.11322,44.44,289.98068,-0.69,3706
電子–電腦及週邊設備,電子中游-主機板,微星,9.92,-3.04,72.71682,5.92,157.30942,0.99,587.8866,-5.56,2020.00171,-41.22,93.867,6.14,2377
電子–光電,電子上游-LED照明及光元件,億光,0.06271,-0.18,9.10042,-2.1,90.83357,11.11,143.18859,-10.69,415.18904,-27.62,22.02312,1.45,2393
電子–其他電子,電子上游-IC-其他,光焱科技,0.00983,-2.73,1.16854,1.47,18.66185,31.64,40.76891,108.03,90.21614,0,9.59763,12.68,7728
金融保險,金融-金控,中信金,9.12,2.23,60.5431,-0.1,455.56558,5.45,1006.90796,16,5082.29498,33.24,123.98107,-1.79,2891
電子–通信網路,電子下游-手機製造,宏達電,2.98,-1.7,21.84306,-1.78,73.66658,-6.29,324.91135,-9.01,2759.18786,-8.66,37.35523,-4.57,2498
電子–光電,電子中游-LCD-TFT面板,元太,3.12,-1.42,61.23258,-2.77,200.30816,-6.15,646.92707,-19.12,3313.78117,-33.95,129.17526,-11.36,8069
電子–光電,電子上游-PCB-材料設備,高僑,0.02896,-1.02,3.42179,2.27,24.36776,23.63,27.5466,29.07,85.06952,13.7,7.12714,-2.5,6234
電子–電腦及週邊設備,電子中游-主機板,技嘉,9.82,-1.21,85.79521,0.82,238.87216,5.11,666.68229,-11.31,3001.07778,1.61,145.21342,-1,2376
金融保險,金融-金控,元大金,5.65,2.43,35.75842,2.36,254.62369,7.16,590.8825,21.21,2100.78139,28.71,103.06016,4.71,2885
電子–半導體,電子上游-IC-設計,聯詠,3.27,-0.65,80.96639,-4.73,285.38824,3.23,697.92794,-5.55,3249.16577,-20.12,182.79902,2.41,3034
電子–電子零組件,電子上游-PCB-材料設備,志聖,1.8,0.39,38.89575,-3.42,167.54192,3.46,332.38765,40.33,857.50626,39.16,92.15764,1.4,2467
電子–半導體,電子上游-IC-封測,博磊,0.09823,1.23,7.22366,9.88,37.73989,18.96,109.85058,16.32,164.03999,56.67,10.27971,0.82,3581
電子–電子零組件,電子上游-PCB-製造,律勝,1.28,8.36,1.02346,8.12,13.98223,41.55,17.49767,79.2,24.72387,47.91,1.73783,2.09,3354
電子–通信網路,電子上游-PCB-製造,新復興,2.67,0.16,24.47787,14.57,99.93943,38.24,116.38557,27.07,487.47955,-30.02,35.37097,6.61,4909
電子–電子零組件,電子上游-被動元件,日電貿,4.63,-0.97,56.34484,-1.9,203.0782,5.1,604.07971,30.88,888.57689,66.02,143.42135,4.67,3090
生技醫療,傳產-生技,美時,20.6,5.7,60.52698,6.23,145.12711,6.04,698.15367,-0.33,1500.60076,17.66,83.79935,5.48,1795
其他,傳產-其他,jpp-KY,1.03,-1.64,16.4015,0.55,65.96117,-11.59,447.25303,-0.18,1284.8969,65.05,30.4527,-2.31,5284
電子–電腦及週邊設備,電子中游-機殼,晟銘電,2.65,-2.38,25.1998,0,94.81882,-7.69,530.04004,2.02,2682.01519,-10.21,39.27816,-3.45,3013
水泥工業,傳產-水泥,台泥,7.14,0.2,70.05471,5.5,156.97244,9.19,378.87431,6.85,1705.42505,-18.17,99.2945,7.54,1101
其他,傳產-其他,世紀*,2.73,-2.04,9.61813,2.16,30.79583,2.16,103.48999,-14.2,1610.67123,-5.76,21.31448,1.79,5314
金融保險,金融-金控,第一金,3.41,1.36,23.81222,-1.18,286.41679,3.16,502.29432,1.03,1703.42011,12.47,46.76148,0,2892
電子–半導體,電子下游-太陽能,中美晶,6.66,-2.09,74.80723,-2.85,227.27307,19.27,453.44773,-0.85,1748.19148,5.43,148.70372,13.12,5483
電子–電腦及週邊設備,電子下游-筆記型電腦,宏碁,5.1,-2,49.35432,1.85,168.38641,3.18,467.4013,-10.11,1294.23148,-22.92,97.10243,4.36,2353
電子–半導體,電子上游-IC-半導體設備,昇陽半導體,5.24,-2.39,84.31842,-4.07,429.83037,10.56,747.28077,5.31,4341.24177,57.49,299.06732,5.9,8028
綠能環保,傳產-綠能環保,金益鼎,1.24,-1.94,15.72723,7.29,58.78206,12.94,108.38672,46.31,270.39167,77.1,22.64,13.94,8390
電子–電子零組件,電子上游-PCB-製造,亞電,2.72,6.96,6.53284,-1.08,52.9859,-3.04,263.07029,64.72,286.78074,89.99,14.10731,-0.41,4939
電子–半導體,電子上游-IC-設計,安國,0.08884,0,12.54747,-2.85,123.54746,-17.59,653.31591,0.42,1587.15431,4.82,40.77358,-16.14,8054
電子–電子零組件,電子上游-PCB-材料設備,中探針,0.06946,-0.77,10.56149,-1.14,47.05384,0.97,209.56039,-9.74,583.63134,50.22,19.49842,1.37,6217
電子–光電,電子下游-數位相機,佳能,2.02,-0.75,22.76012,0.63,85.23376,1.27,607.59129,-1.36,3128.94571,57.65,45.46907,2.84,2374
鋼鐵工業,傳產-航運,豐達科,0.03924,-0.43,4.59979,3.11,21.66397,17.89,43.1276,-3.73,479.10048,23.54,12.30479,12.08,3004
電子–其他電子,電子中游-變壓器與UPS,旭隼,5.86,-4.5,37.76201,3.98,141.49804,4.81,711.16955,-2.79,1497.24196,-42.34,84.68569,7.62,6409
電子–半導體,電子上游-IC-封測,精材,7.49,-0.28,136.45974,4.76,235.14369,29.41,373.40173,22.65,1460.1689,-18.72,213.86718,26.62,3374
電子–半導體,電子上游-IC-代工,世界,31.3,1.21,430.25148,19.81,596.31166,35.82,835.74333,25,2132.51697,38.35,512.75088,34.64,5347
電子–半導體,電子上游-IC-設計,瑞昱,22.7,-3.57,200.36701,0.38,493.66676,0.95,898.30778,-0.19,3212.98502,3.79,259.71179,8.79,2379
電子–通信網路,電子上游-半導體元件,全新,22.5,5.31,110.47181,3.9,224.11793,18.08,501.51579,12.28,1952.98928,-0.38,141.33911,5.61,2455
化學工業,傳產-化學工業,晶呈科技,11.6,-5.42,63.77739,3.14,167.51205,63.17,254.21425,73.39,436.48308,166.93,79.47383,13.88,4768
金融保險,金融-金控,國泰金,6.43,0.94,89.12198,-1.19,525.06716,6.56,1134.73813,14.57,5425.4936,20.25,153.6928,-1.45,2882
電子–其他電子,電子下游-其他,鼎炫-KY,0.02283,-1.54,2.74404,0.15,21.5423,-16.45,52.80013,14.24,163.90131,186.77,5.69917,-4.27,8499
電子–電子零組件,電子上游-連接元件,詮欣,0.06497,-6.02,2.81315,12.9,16.04763,62.99,18.76029,64.2,45.31884,-5.75,5.45495,7.26,6205
電子–光電,電子中游-光學鏡片,亞光,2.62,-1.79,23.64173,-5.74,122.14171,1.82,298.92391,-4.78,5368.63867,-7.25,70.82585,0.36,3019
電子–其他電子,傳產-塑膠,佶優,2.89,9.88,2.71945,-1.2,16.84256,21.22,20.0615,26.54,70.57619,3.37,11.15381,2.3,5452
電子–通信網路,電子中游-通訊設備,昇達科,20.7,2.09,132.63573,12.66,302.35275,37.42,741.13733,94.81,2676.33596,119.71,202.13094,27.1,3491
電子–光電,電子中游-儀器設備工程,晶彩科,16.1,9.9,30.94797,-2.74,124.12746,1.14,315.16534,17.28,1063.73518,88.07,68.47583,-4.72,3535
電子–電子零組件,電子上游-被動元件,華新科,18.3,0,125.64266,1.89,266.28135,14.96,1262.72264,29.95,1786.78241,47.51,222.12594,14.96,2492
電子–通信網路,電子中游-網通,啟碁,2.74,0.93,53.5478,1.42,139.39709,3.88,312.11663,-9.7,1180.09604,-15.21,103.21422,8.08,6285
其他,傳產-其他,中租-KY,4.15,0,36.14636,0,280.9796,3.45,534.76514,-0.94,2049.06074,0.02,85.80477,-0.47,5871
電子–電子通路,電子上游-IC-通路,全達,0.00746,0.55,0.54046,6.45,8.50647,32.6,10.80135,35.57,21.36325,6.03,2.72131,-5.71,8068
鋼鐵工業,傳產-鋼鐵,大成鋼,5.03,0.68,31.65072,-2.27,173.80082,-2.27,368.63379,-5.3,2789.78443,16.61,69.23751,2.95,2027
電子–電子零組件,電子上游-連接元件,良維,3.58,1.49,41.5273,-5.62,166.31419,-6.93,889.71233,13.51,2336.39877,144.33,87.09188,-6.93,6290
電子–光電,電子中游-LCD-零組件,瑞儀,0.08272,0.41,15.28472,-1.61,107.06842,5.63,192.71224,-7.92,794.97499,-32.85,42.98296,-1.61,6176
電子–半導體,電子上游-IC-半導體設備,京鼎,3.63,-2.92,23.85569,3.37,74.4551,0.87,344.85504,-9.49,893.61533,0.85,38.93037,4.86,3413
電子–電腦及週邊設備,電子中游-磁碟陣列,普安,1.1,-1.58,16.49863,-5.11,84.52237,11.27,176.93757,35.04,238.4744,4.22,32.29952,-4.39,2495
電子–電腦及週邊設備,電子下游-筆記型電腦,英業達,3.01,-0.23,29.09418,0.68,106.22957,1.85,429.20638,0.68,1742.83423,-7.03,58.37694,2.91,2356
電子–電子零組件,電子上游-PCB-製造,楠梓電,2.09,1.01,18.84761,2.26,55.6041,-6.57,471.36017,5.18,1667.78244,124.66,31.47183,-3.4,2316
化學工業,傳產-化學工業,雙鍵,5.25,9.92,17.66508,-7.98,108.10868,11.01,151.25864,145.93,152.46601,161.9,43.6346,15.24,4764
電子–電子零組件,電子上游-連接元件,嘉澤,5.31,-1.08,147.01144,3.35,267.78106,8.17,741.23751,0.36,3564.71102,-18.72,192.27966,7.34,3533
電子–電子零組件,電子中游-散熱零組件,建準,2.38,-1.29,21.24218,-0.64,79.46638,-0.64,636.94326,14.76,1524.12908,66.76,39.16832,-3.12,2421
電機機械,傳產-其他,寶一,0.01495,-0.92,5.64903,8.11,9.5216,4.21,25.12674,-5.66,1264.11934,20.88,6.27025,7.18,8222
電子–其他電子,電子中游-儀器設備工程,洋基工程,6.42,2.28,51.85889,8.47,151.9122,-2.54,342.5289,34.43,1082.81617,52.86,83.39029,10.22,6691
電子–其他電子,電子中游-機殼,鴻準,2.03,-1,19.09866,-1.32,63.06582,-3.85,334.32561,-10.18,2002.87469,-20.16,35.99361,-2.76,2354
綠能環保,傳產-綠能環保,兆聯實業,6.53,-1.78,50.07354,6.8,172.86473,20.03,394.92085,41.19,865.94503,0,79.58553,13.44,6944
電子–電子零組件,電子上游-PCB-材料設備,群翊,1.52,1.34,10.04127,-0.83,55.49886,-1.64,137.15945,8.33,432.77892,41.63,23.61854,0,6664
電子–電子零組件,電子上游-連接元件,廣宇,3.68,3.6,8.40689,-0.31,47.9416,1.14,240.24104,-10.57,2392.71558,27.82,18.7939,-2.11,2328
電子–電腦及週邊設備,電子下游-筆記型電腦,仁寶,4.45,-1.59,49.65044,1.29,146.96083,6.81,661.25849,-5.86,2354.91369,-10.2,76.83932,3.13,2324
化學工業,傳產-化學工業,材料*-KY,1.53,-0.96,15.67299,-1.32,100.68235,4.92,283.10403,-11.97,2989.40593,-36.08,33.31082,0.58,4763
鋼鐵工業,傳產-鋼鐵,長榮鋼,0.04861,1,5.23179,-1.47,65.73024,-10.67,133.69905,-10.27,312.20799,22.17,11.68498,4.04,2211
電子–電子零組件,電子上游-連接元件,鴻碩,0.03655,-8.35,1.56264,6.73,9.11597,82.87,12.65283,94.37,19.89604,10.13,3.48429,14.65,3092
航運業,傳產-航運,萬海,1.78,0.13,21.80997,-2.11,117.82654,0.13,758.21202,-1.75,4205.68458,6.72,48.49586,0,2615
電子–半導體,電子上游-IC-代工,環宇-KY,9.03,0.5,60.84084,-5.65,241.70575,9.86,748.16266,42.2,4526.01828,59.13,67.78714,-12.25,4991
電子–半導體,電子上游-IC-製造,強茂,23.6,5.56,70.90869,2.35,193.70676,2.86,1369.7358,1.35,2356.99919,78.91,97.8825,3.37,2481
電子–通信網路,傳產-電線電纜,聯光通,4.04,4.35,6.14922,6.48,53.81982,-11.73,163.94299,35.29,256.99493,16.16,12.4121,-5.41,4903
金融保險,金融-金控,永豐金,4.94,1.05,25.33225,-1.04,147.47313,3.24,403.43733,9.77,1948.10574,34.38,44.12204,0.17,2890
電子–半導體,電子上游-IP/ASIC,智原,2.3,-1.18,30.4511,-3.95,113.62414,0.29,508.17612,4.94,2567.88941,-19.77,72.91874,-0.29,3035
電子–電子零組件,電子下游-電腦周邊,群光,2.99,0,28.09163,2.59,104.46888,4.85,214.2556,-8.81,1220.56428,-15.12,61.08603,1.71,2385
塑膠工業,傳產-塑膠,台化,12.2,5.64,35.22434,-1.85,98.76197,-5.62,389.378,6.51,1152.98829,12.44,59.0513,-0.62,1326
金融保險,金融-金控,凱基金,4.17,0.86,30.08074,0.29,127.68364,2.04,363.24435,11.11,1845.59732,9.44,50.19796,1.45,2883
生技醫療,傳產-生技,保瑞,2.01,1.36,33.33972,3.64,75.91855,1.99,280.56466,-20.59,1849.21244,-19.88,47.35407,5.12,6472
電子–電腦及週邊設備,電子中游-二次電池,新普,0.092,-1.5,15.97185,1.8,68.38729,4.84,152.4499,3.54,604.84139,0.46,33.72622,2.37,6121
電子–通信網路,電子中游-網通,是方,0.01443,0.43,2.38942,-3.84,15.41757,0.71,35.91458,-7.87,102.56785,-16.27,5.71163,-6.4,6561
電子–半導體,電子上游-IC-設計,廣穎,1.8,-1.55,39.08812,9.98,62.57687,40.78,117.03277,30.55,185.25785,61.29,49.22543,25.16,4973
電子–電子零組件,電子上游-PCB-材料設備,金居,3.85,2.11,74.79693,-1.88,545.67959,-4.74,2170.55465,25.48,9241.36396,399.62,404.70909,-5.78,8358
電子–電子零組件,電子上游-連接元件,新日興,3.08,0,87.14368,-2.24,196.50224,3.81,509.34641,-0.68,4286.94746,19.38,149.2439,7.65,3376
電子–光電,電子中游-光學鏡片,玉晶光,1.44,-1.74,31.58301,4.68,104.82103,8.77,283.62504,10.07,1207.11928,4.2,45.33595,2.11,3406
電子–通信網路,電子下游-電信服務,遠傳,1.94,1.79,12.30308,0,70.15984,2.06,299.06504,-3.46,1347.91936,4.47,26.08828,1.13,4904
化學工業,傳產-化學工業,三晃,1.64,2.05,2.50106,6.56,15.34714,49.56,17.12949,35.86,47.8059,10.36,8.02491,3.33,1721
電子–半導體,電子上游-IC-半導體設備,華景電,2.67,-0.29,53.67171,-6.92,203.30076,27.75,253.87212,45.96,799.9022,63.9,71.05579,-10.21,6788
電子–半導體,電子上游-IC-設計,矽力*-KY,8.83,-3.62,169.32795,-2.64,285.04405,10.22,673.61418,-3.49,2396.58152,-43.67,237.64475,15.4,6415
運動休閒,傳產-其他,寶成,1.2,-0.16,19.15463,1.61,66.52391,2.26,187.65425,8.58,1097.70434,-8.1,36.85765,4.98,9904
電子–其他電子,電子中游-儀器設備工程,倚強科,0.03556,-2.64,5.19966,-5.02,21.70829,19.83,31.67097,15.22,178.29147,72.01,13.62786,-5.27,3219
電子–光電,電子下游-太陽能,國碩,8.34,-3.61,62.43208,29.21,144.41108,19.29,225.08631,59.65,369.06483,134.19,73.04441,26.14,2406
電子–電子通路,電子上游-IC-通路,擎亞,0.06695,-1.15,15.89256,-3.88,62.78488,3.59,363.00764,10.52,1622.99998,52.09,36.87756,1.96,8096
電子–電子零組件,電子中游-金屬製品,南俊國際,0.07648,0.32,12.29099,-7.68,69.49977,-5.87,382.53067,25.5,741.8702,124.56,32.11304,-9.94,6584
電子–電子零組件,電子上游-PCB-製造,燿華,40.2,4.9,185.10834,9.64,310.7817,26.41,376.51743,30.94,793.49727,19.9,237.77612,27.57,2367
電子–半導體,電子上游-IC-設計,旺玖,0.01141,-1.45,0.6704,1.68,6.11297,12.3,8.02066,14.15,19.99466,-3.04,2.48193,-5.1,6233
電子–光電,電子中游-LCD-STN面板,正達,5.17,2.97,38.26518,10.61,62.53466,30.55,91.87492,16.18,471.58972,43.14,53.40049,24.43,3149
食品工業,傳產-食品,統一,2.52,0.53,46.25856,0.27,287.27775,0.53,517.88006,-3.45,2231.69328,-0.2,84.1692,-2.08,1216
電子–其他電子,電子中游-EMS,金寶,106,8.58,119.01829,27.04,194.94788,30.89,464.43072,39.95,904.19078,26.67,142.55417,35.27,2312
電子–光電,電子上游-LED照明及光元件,立碁,0.04997,-0.59,9.30067,1.79,48.69107,-2.71,438.08009,26.3,1310.14543,29.46,18.71131,-6.83,8111
生技醫療,傳產-生技,合一,3.34,0.94,32.2207,22.82,50.34751,29.19,118.38957,17.8,555.15756,-4.35,39.80365,34.53,4743
電子–通信網路,電子中游-通訊設備,統新,0.01578,-0.23,3.34007,-2.56,80.62374,-18.04,119.71213,22.32,170.18781,20.77,11.12103,-10.42,6426
電子–其他電子,電子上游-PCB-材料設備,達航科技,0.03665,1.31,2.76189,5.3,26.51677,-6.46,89.01003,66.46,123.67916,106.55,5.21338,-8.38,4577
電子–半導體,電子上游-晶圓材料,IET-KY,5.16,0,78.92899,-1.01,324.93274,-1.35,717.6733,105.61,1652.11416,218.48,110.46735,-5.48,4971
電子–半導體,電子上游-IC-設計,點序,16,-0.86,51.10094,13.73,86.28104,68.6,135.74302,38.59,265.26173,158.81,73.02405,48.15,6485
電子–電子通路,電子上游-IC-通路,聯強,2.19,-0.15,29.37558,6.1,116.03125,11.09,330.73109,12.03,959.59083,-1.08,55.3528,14.16,2347
電子–半導體,電子上游-IC-半導體設備,辛耘,1.47,-1.74,11.74355,-1.85,50.87528,2.53,127.39718,-7.03,1047.20486,-6.21,39.58487,2.99,3583
電子–電腦及週邊設備,電子中游-主機板,青雲,0.03162,0.48,3.51319,-1.66,38.85277,15.3,67.40831,25.61,113.12317,30.2,16.98979,-9.4,5386
玻璃陶瓷,傳產-玻璃陶瓷,和成,0.03946,0.77,8.20698,7.18,12.34757,13.12,20.27536,1.84,157.8208,18,9.28405,10.54,1810
汽車工業,傳產-汽車零組件,宇隆,5.9,1.46,28.07354,14.35,54.72176,28.49,122.10297,9.63,686.40139,13.06,37.92528,9.13,2233
數位雲端,電子中游-磁碟陣列,威聯通,0.03514,-1.6,4.55663,-8.21,31.4704,0,31.4704,0,31.4704,0,10.56719,-17.63,7805
電子–電子零組件,電子上游-被動元件,信昌電,36.6,-1.96,38.68086,13.48,122.1521,15.54,738.3915,41.33,892.5723,97.32,80.01886,13.65,6173
電子–電子零組件,電子上游-被動元件,佳邦,17.4,0.86,15.40912,10.95,36.48486,22.47,140.03003,27.67,269.38226,23.95,24.27265,13.8,6284
數位雲端,傳產-百貨,富邦媒,0.03301,-1.45,4.61526,-0.72,26.00515,-0.95,60.03882,-12.08,242.23255,-35.06,10.72087,0,8454
電子–半導體,電子上游-IC-封測,捷創科技,2.24,-4.93,12.77082,4.83,50.80754,0,50.80754,0,50.80754,0,28.47655,-1.62,7810
電子–電子零組件,電子上游-被動元件,九豪,9.49,-4.05,34.45661,9.95,150.12293,35.7,203.54987,59.09,242.67774,68,72.74283,23.17,6127
建材營建,傳產-營建,中工,0.09437,-2.91,5.95959,5.36,22.55331,4.56,168.3964,29.47,287.4469,36.27,9.43765,7.42,2515
電子–半導體,電子上游-IC-封測,華東,28,-1.61,368.59469,7.72,639.12651,45.77,1856.7276,250.98,2079.31616,520.4,602.4,41.43,8110
其他,傳產-航運,晟田,0.06073,-1.14,16.57767,18.18,21.19063,15.63,46.56715,6.89,1206.43629,43.54,17.53664,16.75,4541
化學工業,傳產-化學工業,台特化,4.92,-0.95,84.94159,1.37,235.99795,22.39,480.6883,10.48,1913.86362,51.66,193.69066,16.77,4772
建材營建,傳產-營建,工信,3.56,-2.38,38.17447,14.44,90.12541,33.74,134.67531,134.76,183.22796,168.14,50.51996,17.13,5521
電子–通信網路,電子中游-網通,中磊,1.37,-1.27,15.07071,-0.88,47.28125,-4.01,93.31369,-19.49,640.94934,-34.56,35.37406,-0.88,5388
電子–電腦及週邊設備,電子下游-筆記型電腦,神基,2.28,1.28,15.07223,1.3,63.39584,-1.27,170.77951,-15.83,1036.02491,5.68,32.37057,0,3005
貿易百貨,傳產-百貨,統一超,3.62,0.67,24.64011,1.36,99.62244,-1.55,290.71912,-7.47,977.25853,-11.19,48.06018,0.68,2912
電子–光電,電子下游-太陽能,茂迪,1.97,-3.59,32.47938,7.24,94.9937,16.18,112.41645,40.65,178.15935,17.91,40.18808,10.23,6244
金融保險,金融-金控,兆豐金,3.28,0.25,29.1219,0.37,153.34025,-2.29,417.87116,-2.53,1824.74173,8.4,51.32152,1.25,2886
電子–其他電子,電子中游-儀器設備工程,巨漢,4.85,-2.1,44.10158,27.11,139.44027,42.64,169.93089,90.67,200.50393,140.78,66.92107,20.68,6903
汽車工業,傳產-汽車,裕隆,0.04697,-0.31,7.98006,0,52.45768,-3.89,145.00028,-2.43,331.88371,-31.47,15.38126,-3.17,2201
化學工業,傳產-化學工業,台肥,0.04629,0.54,5.13515,0.21,29.95682,-0.96,62.92412,-3.52,234.70768,-6.06,12.17689,-2.41,1722
化學工業,傳產-化學工業,長興,59.9,9.02,279.80388,9.52,448.97345,52.69,596.26385,56.21,1120.7851,129.41,413.02873,49.14,1717
電子–半導體,電子上游-IC-設計,義隆,1.61,-1.28,12.58976,-0.43,58.75953,-6.77,132.8268,-7.87,676.35266,-15.33,21.0073,-1.27,2458
電子–其他電子,電子中游-儀器設備工程,友威科,2.12,2.13,6.82204,-3.43,21.15787,17.73,26.18533,16.94,148.41205,-7.07,15.80965,7.98,3580
電器電纜,傳產-電線電纜,大亞,0.09874,-0.62,17.43952,1.39,43.21421,2.82,149.5587,-5.21,667.78647,4.73,24.25437,5.53,1609
電子–電腦及週邊設備,電子中游-NB與手機零組件,銘異,1.95,-0.29,39.24684,-3.71,126.99728,10.76,238.89982,54.53,309.83161,57.23,52.36107,10.24,3060
航運業,傳產-航運,台灣虎航,0.04762,-0.45,4.59175,1.52,24.80713,-0.74,64.79588,-10.43,939.99463,-17.09,7.58099,3.88,6757
電子–通信網路,電子下游-消費電子,美律,1.63,-1.83,20.89401,13.83,66.02961,10.38,161.06441,8.42,734.64141,10.68,28.25892,12.08,2439
紡織纖維,傳產-紡織纖維,儒鴻,4.64,0.61,25.62737,4.63,67.68654,4.36,197.21996,-6.22,904.33218,-19.95,44.39592,5.85,1476
電子–電子通路,電子上游-IC-通路,利機,0.02618,0.9,0.94222,7.72,13.38052,44.36,16.71669,35.83,50.94704,8.62,1.95657,4.83,3444
生技醫療,傳產-生技,禾榮科,3.81,0,13.21428,10.72,56.20703,-27.37,156.68594,-37.08,306.15347,0,27.97757,-5.09,7799
電子–光電,電子中游-其他,乙盛-KY,0.06112,-1.42,13.9672,4.07,33.29627,4.07,159.85467,13.44,332.37769,47.63,20.13231,9.33,5243
電子–電子零組件,電子上游-被動元件,晶技,1.29,0.72,8.16705,4.13,31.89675,-1.42,90.04003,-8.77,350.72695,-12.13,17.62902,3.48,3042
電子–其他電子,電子上游-PCB-材料設備,聯策,0.0072,-1.04,1.39857,0.7,9.14111,15.11,12.55119,0,268.24051,-10.15,3.30778,-1.19,6658
電子–通信網路,電子上游-被動元件,璟德,6.92,-8.74,19.21685,28.42,51.64914,42.97,60.3745,63.39,104.62304,20.6,24.42807,24.49,3152
電子–光電,電子中游-LCD-TFT面板,彩晶,1.12,0.21,59.96492,-8.21,84.26374,29.05,98.68596,28.03,176.70158,21.32,73.29019,24.74,6116
化學工業,傳產-化學工業,中華化,2.71,-0.1,35.66743,-8.27,125.00761,20.76,206.06948,27.03,382.71535,70.24,74.95191,10.03,1727
生技醫療,傳產-生技,東洋,0.03612,0.12,2.11093,2.09,9.35995,1.47,36.27191,1.97,127.94469,15.84,3.88331,1.84,4105
電子–半導體,電子上游-晶圓材料,合晶,18,-5.68,55.22871,13.3,139.34851,36.55,259.10763,28.16,550.03163,65.69,94.58578,28.57,6182
電子–電子通路,電子上游-半導體元件,崇越,3.42,1.39,13.53588,5.54,40.87957,8.18,140.35712,0.15,459.28518,18.87,22.31073,11.34,5434
橡膠工業,傳產-橡膠,正新,1.5,0.33,20.74087,2.68,62.88779,-0.81,167.90433,-9.17,640.40129,-34.65,35.28542,4.07,2105
電子–半導體,電子上游-IC-封測,同欣電,2.21,-1.53,20.94918,0.77,94.03687,7.41,195.15315,14.98,467.782,7.37,34.38596,-2.25,6271
電子–光電,電子中游-LCD-零組件,華宏,0.05869,-2.81,11.99241,15.79,20.24297,37.09,22.31129,33.91,56.51352,23.07,17.521,25.54,8240
電子–半導體,電子上游-IC-代工,宏捷科,1.18,0,21.08663,3.67,62.03163,7.62,183.62164,9.71,603.86563,15.33,31.22761,6.1,8086
電子–光電,電子上游-LED照明及光元件,冠西電,0.02496,0.31,5.90071,-2.99,25.13881,0.15,48.83923,20.37,246.83529,-5.52,9.97449,-2.11,2466
電子–通信網路,電子上游-LED照明及光元件,萊德光電-KY,9.12,4.82,4.05121,12.37,33.13167,35.4,64.00082,0,64.00082,0,6.77669,20.94,7717
電子–電子通路,電子中游-儀器設備工程,蔚華科,0.01124,1.5,1.77268,2.09,16.79072,-5.9,37.85966,23.78,97.98642,9.78,4.22649,-5.66,3055
運動休閒,傳產-其他,鈺齊-KY,0.0407,-1.95,5.25005,2.6,17.58251,-4.65,103.60538,-1.91,501.20508,-17.61,9.0285,0.49,9802
電子–半導體,電子上游-IC-設計,宏觀,0.04862,0.38,7.84515,8.26,19.90362,16.44,22.69919,16.44,92.3229,-2.16,8.97778,0.77,6568
電子–電腦及週邊設備,電子下游-顯示器,佳世達,0.08771,0.2,7.25895,2.64,38.40987,-6.83,84.88455,-18.81,375.28249,-31.22,15.62855,7.45,2352
電子–半導體,電子上游-IC-設計,沛亨,0.03756,-1.39,5.14359,-3.74,46.675,-1.1,115.29193,28.11,229.52169,113.45,10.40321,-7.93,6291
電子–其他電子,電子上游-連接元件,匯鑽科,1.02,-0.99,17.27486,-9.48,93.94473,6.8,119.38565,88.68,163.35133,30.97,49.8258,4.74,8431
電機機械,傳產-電機,東台,0.08088,-1.45,10.36356,9.37,23.27674,17.98,47.38986,6,454.08135,20.88,14.2188,8.68,4526
電子–半導體,電子上游-IC-設計,威盛,0.06909,-0.57,10.24154,1.36,42.5534,-14.98,156.63228,-3.87,598.78062,-42.33,16.27174,0.19,2388
電子–資訊服務,軟體-系統整合,零壹,0.034,-0.44,5.94825,1.35,19.12788,2.26,57.96734,1.35,1260.77303,-4.5,9.82784,0,3029
電子–其他電子,電子中游-其他,竹陞科技,0.07477,-1.24,10.93452,-1.09,60.30078,-4.37,233.47649,-10.63,868.90187,270.07,30.33712,-3.21,6739
運動休閒,傳產-其他,志強-KY,0.03222,-0.93,4.76975,4.85,16.00977,-6.09,55.06484,-9.62,447.21477,-8.98,9.63707,2.37,6768
綠能環保,傳產-綠能環保,昶昕,0.02149,-1.79,1.66443,13.02,11.78723,88.55,12.63787,77.22,24.54028,94.04,8.27418,33.65,8438
