group,sub,symbol,value,change
電子–通信網路,電子中游-網通,3234,0.00662,-1.02
電子–電子零組件,電子上游-連接元件,2392,0.000706,0
電子–其他電子,電子中游-儀器設備工程,3402,1.34,8.16
電子–半導體,電子上游-IC-設計,4968,0.00177,0.4
電子–電腦及週邊設備,電子中游-主機板,2331,0.00152,0.45
生技醫療,傳產-生技,6535,0.000746,-0.79
貿易百貨,傳產-百貨,2903,0.00347,0.23
運動休閒,傳產-其他,6890,0.00475,0.2
生技醫療,傳產-生技,4157,0.00933,5.41
橡膠工業,傳產-橡膠,2104,0.00073,-0.86
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.001,0.11
電子–半導體,電子上游-IC-設計,6962,0.00357,0.77
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.00697,0.69
汽車工業,傳產-汽車零組件,1536,0.00176,0.89
電子–資訊服務,軟體-系統整合,6214,0.00264,0
電子–光電,電子中游-其他,4729,0.00118,-0.41
汽車工業,傳產-汽車零組件,2236,0.00374,0.86
其他,傳產-紡織纖維,9938,0.0000508,0
電子–通信網路,電子中游-網通,3596,0.00227,-0.28
其他,傳產-塑膠,9939,0.000723,0
電子–半導體,電子上游-IP/ASIC,6643,0.00112,0
電子–通信網路,電子中游-通訊設備,3025,0.0011,-0.77
運動休閒,傳產-運動休閒,1736,0.00256,1
電機機械,傳產-電機,4583,0.000641,-0.77
電子–光電,電子下游-安全監控,3128,0.00297,-0.5
電子–電子零組件,電子上游-連接元件,3217,0.00079,0
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.000468,0.77
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.00127,-0.71
塑膠工業,傳產-塑膠,1310,0.00136,-1.11
電子–半導體,電子上游-晶圓材料,3016,0.00359,-0.19
