group,sub,symbol,value,change
貿易百貨,傳產-百貨,2903,0.04315,-0.68
運動休閒,傳產-其他,6890,0.08076,-0.4
生技醫療,傳產-生技,4157,0.07945,4.25
橡膠工業,傳產-橡膠,2104,0.0157,-1.29
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.08691,0.55
電子–半導體,電子上游-IC-設計,6962,0.04902,0.77
電子–電腦及週邊設備,電子下游-工業電腦,6414,1.05,-0.52
汽車工業,傳產-汽車零組件,1536,0.05114,-0.71
電子–資訊服務,軟體-系統整合,6214,0.0921,-1.25
電子–光電,電子中游-其他,4729,0.04403,-1.22
汽車工業,傳產-汽車零組件,2236,0.02015,0.43
其他,傳產-紡織纖維,9938,0.03163,-0.59
電子–通信網路,電子中游-網通,3596,0.03524,-0.28
其他,傳產-塑膠,9939,0.04391,0.83
電子–半導體,電子上游-IP/ASIC,6643,1.05,1.07
電子–通信網路,電子中游-通訊設備,3025,0.04725,-0.31
運動休閒,傳產-運動休閒,1736,0.05774,1.34
電機機械,傳產-電機,4583,0.02536,0.62
電子–光電,電子下游-安全監控,3128,0.02078,0.17
電子–電子零組件,電子上游-連接元件,3217,0.0395,0.95
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.0101,-0.13
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.0281,-1.7
塑膠工業,傳產-塑膠,1310,0.02094,-2.33
電子–半導體,電子上游-晶圓材料,3016,0.04712,-1.16
