group,sub,symbol,value,change
電子–電腦及週邊設備,電子中游-主機板,2331,0.0528,-1.55
生技醫療,傳產-生技,6535,0.04486,-0.53
貿易百貨,傳產-百貨,2903,0.04388,-0.9
運動休閒,傳產-其他,6890,0.07901,-1.77
生技醫療,傳產-生技,4157,0.05587,0.39
橡膠工業,傳產-橡膠,2104,0.0381,0.87
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.09616,-1.75
電子–半導體,電子上游-IC-設計,6962,0.04406,-0.38
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.0949,-1.37
汽車工業,傳產-汽車零組件,1536,0.0437,-1.06
電子–資訊服務,軟體-系統整合,6214,0.08378,-1.23
電子–光電,電子中游-其他,4729,0.04368,-3.74
汽車工業,傳產-汽車零組件,2236,0.05223,2.63
其他,傳產-紡織纖維,9938,0.04293,-1.37
電子–通信網路,電子中游-網通,3596,0.04714,-1.68
其他,傳產-塑膠,9939,0.04456,0
電子–半導體,電子上游-IP/ASIC,6643,0.03995,-0.8
電子–通信網路,電子中游-通訊設備,3025,0.04076,0.94
運動休閒,傳產-運動休閒,1736,0.04682,-1.32
電機機械,傳產-電機,4583,0.03859,-1.07
電子–光電,電子下游-安全監控,3128,0.04324,1.68
電子–電子零組件,電子上游-連接元件,3217,0.04951,-0.63
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.0453,-0.26
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.03657,-2.53
塑膠工業,傳產-塑膠,1310,0.0624,6.87
電子–半導體,電子上游-晶圓材料,3016,0.04759,0.97
