group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
電子–半導體,電子上游-LED照明及光元件,采鈺,3.02,0.36,28.19339,1.64,77.11898,4.89,226.33317,2.39,1232.67628,-16.74,4.33355,-2.11
電子–電腦及週邊設備,電子中游-EMS,神達,50.9,0.88,99.92329,10.05,360.79349,-0.66,2361.59116,0.55,9588.9858,43.26,61.54146,5.21
電子–電腦及週邊設備,電子中游-主機板,微星,3.9,-0.52,26.55865,-2.24,111.22374,-6.54,555.638,-15.96,2031.71337,-46.57,4.81216,-0.31
電子–光電,電子上游-LED照明及光元件,億光,2.29,-0.36,23.35649,0.73,79.87975,6.37,128.20536,-13.5,419.14968,-29.71,2.28049,-0.18
電子–其他電子,電子上游-IC-其他,光焱科技,2.49,-1.98,10.91638,44.18,21.51734,36.71,37.7326,73.43,85.31085,0,4.69234,9.96
金融保險,金融-金控,中信金,11.3,-1.57,75.40068,0.99,463.25085,16.25,1007.08634,19.95,5085.90007,36.78,18.91615,1.2
電子–通信網路,電子下游-手機製造,宏達電,3.27,-0.1,15.58676,-1.7,116.70665,0,381.20997,-21.2,2830.495,6.49,2.25179,0.1
電子–光電,電子中游-LCD-TFT面板,元太,14.2,-2.99,56.02066,7.2,144.38968,6.91,603.47567,-13.73,3291.84011,-25.72,18.98285,1.52
電子–光電,電子上游-PCB-材料設備,高僑,0.08439,-6.61,13.13511,15.69,19.79888,38.5,22.12344,22.15,80.11443,6.34,1.15323,-1.83
電子–電腦及週邊設備,電子中游-主機板,技嘉,11,-3.09,72.45778,10.92,171.00377,5.71,721.22017,-16.85,2997.423,-5.29,23.43835,3.81
金融保險,金融-金控,元大金,14.3,-1.13,71.61197,-1.12,248.08523,8.48,555.68602,16.45,2062.49842,19.5,19.69147,0.89
電子–半導體,電子上游-IC-設計,聯詠,19.7,-1.09,68.32981,-2.65,182.01357,-5.9,604.59948,-12.31,3188.09511,-23,19.70986,-1.87
電子–電子零組件,電子上游-PCB-材料設備,志聖,15.6,4.63,51.90295,15.88,193.06885,32.35,278.00142,40.99,802.35799,36.36,17.54944,7.78
電子–半導體,電子上游-IC-封測,博磊,0.08625,-2.24,11.32504,-0.42,35.15262,5.47,115.94267,17.85,156.00837,44.6,0.89329,-2.06
電子–電子零組件,電子上游-PCB-製造,律勝,0.02065,-5.04,7.84478,11.43,15.21626,40.59,15.96754,75.3,23.36288,39.56,0.16133,0.17
電子–通信網路,電子上游-PCB-製造,新復興,1.26,-0.86,21.47484,-2.84,69.86814,37.51,86.41255,12.82,480.69069,-43.69,2.51281,-1.53
電子–電子零組件,電子上游-被動元件,日電貿,29.8,-5.09,48.35179,15.76,216.22384,22.17,501.44473,44.97,773.61369,68.2,23.64249,9.76
生技醫療,傳產-生技,美時,5.46,-1.24,22.71072,1.26,117.22115,-6,696.295,6.02,1443.44069,6.46,2.70234,-0.35
其他,傳產-其他,jpp-KY,4.13,-2.61,13.26455,-0.35,116.20677,-4.17,463.11663,-6.35,1294.68923,71.85,3.66645,2.31
電子–電腦及週邊設備,電子中游-機殼,晟銘電,3.15,-0.77,31.6379,0.78,119.94041,-1.14,521.4291,5.69,2892.38836,-16.53,2.92751,-0.38
水泥工業,傳產-水泥,台泥,5.96,0.22,31.83738,1.77,105.56098,0.44,331.9844,-2.95,1644.6894,-24.09,6.79802,-0.86
其他,傳產-其他,世紀*,4.34,-2.97,6.74071,5.05,18.96317,3.56,105.76005,-13.65,1628.3076,-8.21,3.49119,4.3
金融保險,金融-金控,第一金,4.69,0.85,42.80113,0.85,305.27657,7.26,492.89262,0.34,1689.04436,13.44,4.02802,0.51
電子–半導體,電子下游-太陽能,中美晶,11.9,1.81,40.2295,8.87,105.8283,5.74,392.39535,-6.36,1658.75143,-14.27,12.4901,3.76
電子–電腦及週邊設備,電子下游-筆記型電腦,宏碁,8.16,0.19,51.02736,4.55,128.5583,-4.69,415.81889,-12.44,1235.73017,-27.39,11.05406,0
電子–半導體,電子上游-IC-半導體設備,昇陽半導體,88.2,9.92,104.35295,6.27,274.28564,17.3,693.52171,3.32,4163.59866,34.74,38.84301,4.78
綠能環保,傳產-綠能環保,金益鼎,1.57,2.71,14.02524,4.77,47.82402,9.5,95.53509,34.99,250.33592,55.19,1.46565,1.99
電子–電子零組件,電子上游-PCB-製造,亞電,3.36,2.8,16.67928,-3.73,96.96773,-4.46,252.51753,65.71,273.97728,88.38,1.12351,1.77
電子–半導體,電子上游-IC-設計,安國,10.2,-9.03,28.9562,-2.12,192.55653,-5.14,705.84354,28.84,1571.99601,3.75,8.41584,-2.81
電子–電子零組件,電子上游-PCB-材料設備,中探針,2.28,-3.73,20.23109,0.99,54.51514,4.09,314.49691,2.72,566.31652,33.6,1.06879,-0.59
電子–光電,電子下游-數位相機,佳能,3.17,-0.88,27.45261,4.49,115.61837,1.54,651.27563,-7.58,3190.43859,42.47,7.03224,2.06
鋼鐵工業,傳產-航運,豐達科,1.87,2.27,8.04353,7.32,14.29363,9.45,42.41076,-21.43,469.84369,20.51,2.18315,6.28
電子–其他電子,電子中游-變壓器與UPS,旭隼,8.28,1.97,38.18731,5.95,135.00335,-9.38,740.50137,9.97,1460.00457,-44.88,16.3368,4.53
電子–半導體,電子上游-IC-封測,精材,4.69,-0.35,16.851,6.27,45.46477,2.49,194.64766,2.49,1486.1248,-28.82,7.58035,3.6
電子–半導體,電子上游-IC-代工,世界,7.39,0.65,43.00191,-6.96,111.20687,1.21,373.61372,-9.06,1676.8488,-5.4,7.69616,0.22
電子–半導體,電子上游-IC-設計,瑞昱,9.04,1.33,174.51137,-0.61,308.07901,-9.39,750.75334,-8.36,3060.76942,-5.77,16.97457,-0.31
電子–通信網路,電子上游-半導體元件,全新,4.9,-1,28.89713,-2.59,130.05133,7.89,439.66906,-7.67,1882.35074,-7.14,3.4967,-0.66
化學工業,傳產-化學工業,晶呈科技,2,-0.51,20.87308,11.57,114.01443,68.32,214.54245,69.78,364.88266,132.07,2.15852,0.39
金融保險,金融-金控,國泰金,12.4,1.33,105.59503,-0.92,529.9291,11.24,1111.82442,15.69,5438.93291,14.74,19.31428,-0.79
電子–其他電子,電子下游-其他,鼎炫-KY,0.06073,-0.76,8.23201,-16.96,33.53917,16.37,57.29914,31.67,159.26443,194.14,0.85457,-2.65
電子–電子零組件,電子上游-連接元件,詮欣,0.05959,-1.64,10.48516,38.64,12.27766,58.85,14.93057,45.76,42.94609,-13.32,1.1119,-1.61
電子–光電,電子中游-光學鏡片,亞光,3.63,-1.05,20.48493,3.61,92.20988,3.99,300.15725,-7.42,5645.12106,-13.01,6.87098,3.24
電子–其他電子,傳產-塑膠,佶優,2.33,0,7.80689,28.48,9.84989,34.93,13.06558,27.95,64.94003,0.88,3.44494,9.57
電子–通信網路,電子中游-通訊設備,昇達科,22.2,9.7,19.19152,2.04,254.7651,33.02,615.04149,53.73,2651.19073,80.95,4.04351,3.24
電子–光電,電子中游-儀器設備工程,晶彩科,14.8,1.57,30.41248,4.7,146.15451,4.93,287.05934,20.96,1011.86337,86.27,10.25758,2.68
電子–電子零組件,電子上游-被動元件,華新科,18.6,0.4,36.26676,7.79,160.77589,5.51,1148.06581,21.46,1600.18442,37.11,21.40409,6.41
電子–通信網路,電子中游-網通,啟碁,12.3,10,14.07324,-1.96,61.138,-4.76,232.3341,-13.42,1120.9874,-21.06,2.56888,1.01
其他,傳產-其他,中租-KY,9.36,-0.96,67.93938,-7.14,262.34195,3.48,523.12339,-3.7,2052.19672,-4.33,18.60104,-1.42
電子–電子通路,電子上游-IC-通路,全達,0.03421,-5.53,6.97074,39.55,8.53123,53.28,9.91997,34.86,20.41691,1.63,1.53319,-2.94
鋼鐵工業,傳產-鋼鐵,大成鋼,4.56,-1.26,39.90339,3.02,145.55048,-7,361.20519,-3.63,2755.37307,24.18,6.14817,0.7
電子–電子零組件,電子上游-連接元件,良維,9.21,-2.15,33.54322,1.92,206.89656,7.2,1013.15162,37.78,2270.49902,152.65,14.75105,3.05
電子–光電,電子中游-LCD-零組件,瑞儀,7.82,-2.86,38.19668,-5.77,87.55106,3.81,176.71381,-13.12,788.46746,-30.98,10.35416,-1.21
電子–半導體,電子上游-IC-半導體設備,京鼎,3.56,-1.06,16.6036,-1.23,60.76211,-5.69,401.60663,-8.14,872.67498,-7.46,2.3654,1.62
電子–電腦及週邊設備,電子中游-磁碟陣列,普安,2.46,-5.67,22.30032,3.98,76.05427,23.21,152.65105,50.46,214.42958,10.45,3.01861,-1.21
電子–電腦及週邊設備,電子下游-筆記型電腦,英業達,5.87,-1.35,28.10324,3.24,132.62389,-1.22,462.59646,-2.62,1768.65167,-10.36,10.21012,3.85
電子–電子零組件,電子上游-PCB-製造,楠梓電,4.41,-2.87,12.02451,-1.46,72.44905,-3.35,492.64917,3.59,1641.47124,111.7,2.67118,-1.94
化學工業,傳產-化學工業,雙鍵,3.45,9.96,17.01833,-0.43,94.54543,58.87,110.8873,181.71,112.15367,159.55,3.14741,10
電子–電子零組件,電子上游-連接元件,嘉澤,5.77,-1.93,24.14952,-0.77,171.01662,1.57,659.40566,-14.24,3498.9014,-29.48,6.61375,0
電子–電子零組件,電子中游-散熱零組件,建準,3.47,-1.58,23.76892,0.32,84.88932,-3.06,722.51394,23.35,1502.58575,68.4,4.48528,-1.25
電機機械,傳產-其他,寶一,0.01575,-0.5,2.46271,-1.7,4.64821,-1.22,22.55004,-17.38,1258.78733,7.62,0.16759,0
電子–其他電子,電子中游-儀器設備工程,洋基工程,6.44,3.25,28.00966,-1.95,162.29552,14.82,294.84846,27.06,1042.81293,42.46,7.73265,-0.72
電子–其他電子,電子中游-機殼,鴻準,3.56,-1.46,10.84979,0.16,50.81461,-6.82,365.54657,-12.89,2062.77357,-19.11,2.67317,-0.32
綠能環保,傳產-綠能環保,兆聯實業,7.09,0.57,25.20189,2.04,175.80112,20.52,364.80313,29.93,789.32986,0,2.97036,1.01
電子–電子零組件,電子上游-PCB-材料設備,群翊,5.18,2.93,13.8563,6.41,72.73556,14.55,148.89977,24.04,416.00068,33.33,2.61468,2.68
電子–電子零組件,電子上游-連接元件,廣宇,2.07,-2.52,17.26933,2.91,50.1919,4.54,280.93517,-9.25,2392.58013,26.63,3.03456,-0.3
電子–電腦及週邊設備,電子下游-筆記型電腦,仁寶,4.95,0.65,24.42761,2.67,115.72275,2.16,713.44566,-3.9,2321.99054,-12.85,6.16442,1.32
化學工業,傳產-化學工業,材料*-KY,1.98,0.78,20.00614,-5.54,97.8279,-5.54,287.81728,-15.65,3017.46269,-40.42,3.92507,-1.35
鋼鐵工業,傳產-鋼鐵,長榮鋼,1.71,1.02,13.91599,-3.53,66.81671,-18,140.86126,1.55,314.89502,18.81,1.36449,1.86
電子–電子零組件,電子上游-連接元件,鴻碩,0.03478,-4.66,5.83584,47.25,7.36781,76.9,10.28032,72.35,17.49197,-2.55,0.87944,4.69
航運業,傳產-航運,萬海,5.04,-1.63,22.02794,1.14,131.18122,-1.12,840.33135,8.3,4239.90173,-2.05,6.21635,1.02
電子–半導體,電子上游-IC-代工,環宇-KY,1.47,-3.75,37.57583,-2.37,211.79647,41.56,738.15229,58.95,4761.38618,90.34,1.58388,-0.88
電子–半導體,電子上游-IC-製造,強茂,8.52,-3.88,21.83398,-1.96,277.05514,-7.84,1546.17265,10.06,2266.99181,63.39,4.40509,-0.25
電子–通信網路,傳產-電線電纜,聯光通,1.29,-4.44,9.81511,-11.31,102.43954,5.95,154.25047,44.67,269.41586,38.57,1.01822,0.47
金融保險,金融-金控,永豐金,4.03,0.35,21.43082,-0.17,151.6219,5.69,436.53294,13.61,1939.30247,34.2,3.34386,0.7
電子–半導體,電子上游-IP/ASIC,智原,4.48,-0.59,17.50221,3.65,79.26395,0.29,497.01429,7.91,2585.82285,-28.79,5.54877,0
電子–電子零組件,電子下游-電腦周邊,群光,6.01,-3,28.39432,-1.27,67.20537,-0.85,182.16845,-14.34,1207.58055,-18,7.33502,-0.43
塑膠工業,傳產-塑膠,台化,2.93,-1.62,15.13289,-3.88,86.82443,-13.06,365.47036,12.55,1150.30689,18.08,6.27798,-3.58
金融保險,金融-金控,凱基金,4.94,0.87,26.17063,-1.99,151.16383,8.52,387.41244,15.44,1858.71198,5.07,4.04232,-0.29
生技醫療,傳產-生技,保瑞,3.4,-2.13,12.59633,-0.1,53.26267,-6.46,277.36303,-28.49,1904.19546,-21.56,1.77826,0.82
電子–電腦及週邊設備,電子中游-二次電池,新普,3.51,1.7,19.55624,-3.83,57.80373,4.48,132.94254,-2.56,601.07266,-5.97,4.11774,-1.95
電子–通信網路,電子中游-網通,是方,0.05117,-1.77,7.68308,5.74,13.04362,3.68,35.2854,-7.48,102.06468,-16.97,0.65057,-2
電子–半導體,電子上游-IC-設計,廣穎,1.57,-0.13,7.28096,4.62,17.78058,17.48,90.79824,13.45,137.55913,33.77,1.30705,2.32
電子–電子零組件,電子上游-PCB-材料設備,金居,75.5,-6.21,188.82588,11.32,942.11292,24.46,2795.3695,24.2,9004.97594,413.55,163.44496,4.69
電子–電子零組件,電子上游-連接元件,新日興,7.73,1.47,16.08816,1.24,133.42452,1.49,454.64094,-19.01,4171.25507,5.52,4.75289,0.99
電子–光電,電子中游-光學鏡片,玉晶光,2.15,0.46,33.69204,2.82,95.93482,-2.78,288.63957,1.63,1264.74252,-6.85,4.84668,-2.67
電子–通信網路,電子下游-電信服務,遠傳,2.75,0.67,17.92967,1.95,86.85686,2.3,330.99785,-0.11,1358.98677,4.93,3.07156,0.68
化學工業,傳產-化學工業,三晃,0.06548,-9.8,7.57322,36.08,9.91182,50.22,11.96049,32.44,43.72137,10.51,2.28526,5.15
電子–半導體,電子上游-IC-半導體設備,華景電,2.89,2,19.03113,7.91,155.35165,65.93,200.14836,48.51,738.25616,76.38,3.69414,-1.83
電子–半導體,電子上游-IC-設計,矽力*-KY,3.43,1.35,16.18912,-3.39,107.40158,-7.71,504.5241,-21.89,2236.67633,-54.17,6.05797,-3.13
運動休閒,傳產-其他,寶成,3.86,0.17,14.69359,0,55.04326,-3.66,188.82257,5.58,1103.92877,-14.43,5.62218,0.33
電子–其他電子,電子中游-儀器設備工程,倚強科,1.29,-0.67,10.41225,25.93,17.12649,34.77,26.8238,-4.59,169.36111,71.21,4.35955,-1.45
電子–光電,電子下游-太陽能,國碩,2.5,-5.43,15.96845,-6.05,128.69786,16.39,159.66563,24.87,299.09971,75,1.79673,-1.58
電子–電子通路,電子上游-IC-通路,擎亞,2.89,-1.32,17.81437,5.8,76.54065,12.08,381.63712,15.13,1595.67933,41.26,5.59892,3.73
電子–電子零組件,電子中游-金屬製品,南俊國際,2.45,-0.92,16.78785,-4.25,105.05199,-17.96,377.51529,31.12,716.87175,94.94,5.16809,-5.91
電子–電子零組件,電子上游-PCB-製造,燿華,4.39,-1.95,19.59874,2.93,113.20334,14.9,155.30403,7.44,575.8748,-7.4,4.69993,3.49
電子–半導體,電子上游-IC-設計,旺玖,0.02628,-3.75,4.25025,15.53,5.06817,25.87,6.95009,25.56,18.77661,-4.99,0.9301,-0.78
電子–光電,電子中游-LCD-STN面板,正達,5.81,3.36,10.73401,14.84,16.13877,13.82,76.74106,-11.64,432.73462,13.82,3.71283,9.94
食品工業,傳產-食品,統一,6,0,49.28543,-1.28,244.9398,2.79,484.20878,0,2210.60862,1.02,6.63915,0.39
電子–其他電子,電子中游-EMS,金寶,4.36,0.87,12.70259,0.88,97.30299,0.88,411.9306,17.99,803.36733,-5.79,2.92476,2.46
電子–光電,電子上游-LED照明及光元件,立碁,2.35,-3.04,22.81078,-6.59,128.49304,-3.47,431.19926,34.64,1365.37223,40.12,2.37883,-1.23
生技醫療,傳產-生技,合一,1.03,-1.43,4.76621,-3.28,28.39279,-18.58,88.19944,-13.96,531.41132,-35.74,0.85334,0.9
電子–通信網路,電子中游-通訊設備,統新,1.25,-3.58,13.72595,-4.74,100.54979,27.22,112.93385,39.2,173.4125,23.22,3.62569,2.66
電子–其他電子,電子上游-PCB-材料設備,達航科技,0.0578,-6.07,11.14049,5.29,33.27664,5.68,86.39827,57.65,119.62571,121.5,0.67295,-1.37
電子–半導體,電子上游-晶圓材料,IET-KY,2.25,-1.93,16.88772,5.42,434.23346,51.71,618.36807,107.33,1553.28172,247.1,2.66329,0.32
電子–半導體,電子上游-IC-設計,點序,6.68,7.55,15.40987,19.58,21.18457,26.43,119.52557,34.95,197.99506,100.33,4.84452,9.96
電子–電子通路,電子上游-IC-通路,聯強,5.05,1.2,22.27296,-0.34,84.66692,-5.22,301.34942,-4.91,929.75422,-15.08,3.83422,0.35
電子–半導體,電子上游-IC-半導體設備,辛耘,6.58,3.98,8.67894,3.35,32.34227,8.48,129.79572,-11.14,1068.52624,-15.22,3.68481,1.5
電子–電腦及週邊設備,電子中游-主機板,青雲,2.69,-3.44,20.38634,21.89,34.7623,29.89,60.05841,47.62,103.77573,32.46,6.1259,1.64
玻璃陶瓷,傳產-玻璃陶瓷,和成,0.01786,-1.14,2.45764,1.73,4.17427,2.33,15.02149,-7.85,149.60807,6.41,0.18964,0.28
汽車工業,傳產-汽車零組件,宇隆,1.89,-1.77,13.71993,11.63,29.99483,18.68,111.09587,13.6,703.15581,-11.11,3.49508,2.97
數位雲端,電子中游-磁碟陣列,威聯通,2.08,-6.41,12.44841,8.43,22.63863,0,22.63863,0,22.63863,0,1.73542,-3.55
電子–電子零組件,電子上游-被動元件,信昌電,14.2,-0.85,27.98813,5.24,109.78812,6.52,696.84752,32.39,828.26395,72.35,14.55541,4.3
電子–電子零組件,電子上游-被動元件,佳邦,2.19,-0.83,11.58843,8.4,19.98067,5.93,127.20148,12.47,259.06865,-1.07,3.12966,2.44
數位雲端,傳產-百貨,富邦媒,0.09762,-0.49,9.92372,-2.83,22.17738,-4.63,62.33445,-14.52,240.39838,-34.31,1.3352,-0.72
電子–半導體,電子上游-IC-封測,捷創科技,4.55,-9.91,17.91592,19.01,26.28566,0,26.28566,0,26.28566,0,3.95467,9.39
電子–電子零組件,電子上游-被動元件,九豪,17.1,2,18.76473,4.31,103.31323,25.84,140.98629,53.06,178.35631,38.89,6.9441,9.97
建材營建,傳產-營建,中工,0.08277,1.16,5.25417,-3.37,25.79461,-7.19,165.684,27.85,284.60251,37.38,0.76623,0.78
電子–半導體,電子上游-IC-封測,華東,57.9,9.95,20.29781,11.85,660.62047,59.13,1372.63111,193.18,1485.17614,360.12,7.48055,8.92
其他,傳產-航運,晟田,0.02518,-1.45,2.0652,-0.48,6.00281,-3.49,35.53191,-17.92,1191.09325,24.59,0.18576,0.61
化學工業,傳產-化學工業,台特化,32.7,4.76,55.49615,14.14,104.00756,12.48,415.94855,3.58,1858.56764,88.74,32.34516,9.81
建材營建,傳產-營建,工信,3.62,-9.86,8.61381,-2.6,58.33152,61.79,86.38407,106.36,135.23145,137.56,1.51845,4.28
電子–通信網路,電子中游-網通,中磊,4.83,2.01,7.6019,-2.45,18.34497,-5.46,66.2307,-20.4,651.65793,-31.79,1.38689,0
電子–電腦及週邊設備,電子下游-筆記型電腦,神基,4.05,-3.4,22.16727,-0.42,51.05425,-3.69,173.74825,-20.07,1054.30174,14.48,5.21656,0.43
貿易百貨,傳產-百貨,統一超,3.39,0,22.48614,0,93.96032,-5.94,285.82066,-10.69,967.86461,-12.46,5.86717,0
電子–光電,電子下游-太陽能,茂迪,1.44,-5.48,12.67829,-7.28,64.66774,25.37,75.21018,23.89,141.45309,2.49,1.3804,-2.33
金融保險,金融-金控,兆豐金,3.77,0,24.76573,-0.98,143.70053,0.5,418.00189,-3.59,1819.4885,8.57,4.06001,0.75
電子–其他電子,電子中游-儀器設備工程,巨漢,4.05,-5.49,26.80704,7.66,100.41804,58.71,117.55525,78.91,146.10083,107.11,11.93203,3.8
汽車工業,傳產-汽車,裕隆,2.36,-2.14,7.39575,-6.3,46.51264,-6.84,137.29208,-2.82,342.03826,-34.24,1.97432,-1.36
化學工業,傳產-化學工業,台肥,0.05566,-0.32,5.61435,0.53,24.56375,-1.76,56.42647,-2.96,232.54377,-1.98,0.52828,-0.52
化學工業,傳產-化學工業,長興,14.6,9.89,16.54911,3.45,65.17078,5.27,223.13864,0.72,718.71538,58.3,8.39625,2.57
電子–半導體,電子上游-IC-設計,義隆,1.72,-0.85,16.1651,-6.75,50.23889,-9.27,127.90131,-13.6,673.86018,-20.73,2.50325,-0.84
電子–其他電子,電子中游-儀器設備工程,友威科,2.81,3.62,6.81509,13.84,8.31856,14.78,13.79281,10.91,138.66543,-15.62,2.18739,5.98
電器電纜,傳產-電線電纜,大亞,0.09329,-0.78,11.26005,1.32,34.58808,-1.03,158.94263,-1.53,653.77918,-7.3,1.14559,1.45
電子–電腦及週邊設備,電子中游-NB與手機零組件,銘異,1.75,0.15,18.79415,-2.54,118.50605,18.76,201.34297,30.92,261.6354,41.43,2.88008,2.68
航運業,傳產-航運,台灣虎航,0.06622,-0.62,4.22637,-1.68,24.32557,-5.01,71.57431,-13.9,985.36565,-20.67,0.62211,-0.16
電子–通信網路,電子下游-消費電子,美律,2.15,-2.09,10.43718,-2.44,51.03058,-5.15,160.25444,-4.2,720.86057,-5.84,2.36842,-1.94
紡織纖維,傳產-紡織纖維,儒鴻,3.64,-0.53,11.53336,-1.42,55.45534,-10.47,179.74187,-13.52,882.29933,-23.28,4.13893,-1.04
電子–電子通路,電子上游-IC-通路,利機,0.02649,-4.17,8.21201,20.78,12.31985,40.64,17.74775,28.72,50.8386,-1.52,0.36041,-0.13
生技醫療,傳產-生技,禾榮科,4.5,-8.09,14.90566,-8.25,52.64079,-17.74,159.37735,-27.05,280.80155,0,2.62565,-1.44
電子–光電,電子中游-其他,乙盛-KY,0.08716,-1.03,6.07433,-4.43,23.56656,-3.96,149.66334,4.3,320.40972,19.52,0.8806,0.65
電子–電子零組件,電子上游-被動元件,晶技,1.68,0,10.32347,-2.67,22.67968,-4.07,84.85488,-9.89,344.74355,-19.34,2.15913,-0.25
電子–其他電子,電子上游-PCB-材料設備,聯策,0.02948,-3.94,6.04705,22.17,7.58755,22.04,12.0785,5,268.71235,-18.58,1.06803,3.92
電子–通信網路,電子上游-被動元件,璟德,1.26,0,7.21802,-4.64,32.48196,26.87,39.04531,18.52,84.00788,-13.03,1.56889,-2.04
電子–光電,電子中游-LCD-TFT面板,彩晶,3.83,9.89,9.2534,8.56,14.93377,8.56,33.05432,-0.5,107.7153,0,1.71547,2.44
化學工業,傳產-化學工業,中華化,8.87,6.08,15.09173,1.91,65.3001,19.24,147.90187,12.28,313.98904,58.44,4.99976,4.38
生技醫療,傳產-生技,東洋,0.03618,0.25,2.69915,-2.88,13.12407,-3.23,42.02892,2.67,126.88171,15.36,0.50103,-0.86
電子–半導體,電子上游-晶圓材料,合晶,2.49,0.96,10.6754,1.96,52.15784,6.84,194.41478,2.63,461.56191,18.82,2.00519,1.46
電子–電子通路,電子上游-半導體元件,崇越,1.8,0.67,9.2503,0.17,34.65191,-2.63,148.94732,-3.73,448.36907,4.57,2.04399,1.89
橡膠工業,傳產-橡膠,正新,1.56,-1.02,9.75067,-0.51,46.20822,-8.09,152.72175,-19.04,623.27248,-36.33,1.35467,0.17
電子–半導體,電子上游-IC-封測,同欣電,3.5,-0.75,18.76731,0.75,77.66825,8.06,183.02571,20.72,448.55511,-0.13,2.99666,0.37
電子–光電,電子中游-LCD-零組件,華宏,0.02109,-3.88,2.76913,10.18,3.54266,11.16,5.73752,3.18,40.81065,-8.61,0.445,1.49
電子–半導體,電子上游-IC-代工,宏捷科,1.39,-1.42,8.71395,-8.26,57.86118,0,173.10125,-4.95,591.31522,-6.9,1.50984,-0.94
電子–光電,電子上游-LED照明及光元件,冠西電,0.05037,-0.9,7.35817,-2.06,27.67731,27.88,42.5859,9.2,246.11238,-16.56,0.89612,0.15
電子–通信網路,電子上游-LED照明及光元件,萊德光電-KY,0.05416,-0.9,7.68517,4.42,40.94732,78.26,58.06927,0,58.06927,0,0.84514,8.04
電子–電子通路,電子中游-儀器設備工程,蔚華科,0.05089,-2.17,8.36697,-0.63,23.65663,20.4,35.5921,31.05,96.67588,11.65,0.44926,0.9
運動休閒,傳產-其他,鈺齊-KY,0.0814,-1.96,4.97513,-1.45,18.54848,-8.52,106.92684,-2.39,515.00919,-8.51,0.61314,0
電子–半導體,電子上游-IC-設計,宏觀,0.02826,-3.54,5.67823,7.63,11.93104,24.51,15.60253,-0.39,95.25802,-0.4,0.39436,-2.31
電子–電腦及週邊設備,電子下游-顯示器,佳世達,1.4,-1.7,5.83231,-2.49,32.93208,-16.52,85.80491,0,366.3272,-37.3,1.00098,0
電子–半導體,電子上游-IC-設計,沛亨,0.09038,-1.54,12.54,2.36,59.82934,10.17,110.78419,29.14,221.47923,134.38,1.74487,-0.26
電子–其他電子,電子上游-連接元件,匯鑽科,8.1,2.02,23.22517,6.93,72.0634,68.6,78.758,81.53,123.1235,31.1,8.58636,9.78
電機機械,傳產-電機,東台,0.06699,-3.89,6.27174,6.64,17.41439,3.72,40.30372,-7.63,450.15892,-1.68,1.19783,1.26
電子–半導體,電子上游-IC-設計,威盛,1.47,-1.36,8.13888,-5.68,109.0226,0,155.12295,-5.33,631.07637,-47.5,1.57468,-1.15
電子–資訊服務,軟體-系統整合,零壹,0.0678,-1.75,6.87352,2.69,17.55026,-2.55,64.66448,-5.76,1297.0443,-11.21,1.12279,1.33
電子–其他電子,電子中游-其他,竹陞科技,4.62,-0.76,14.17749,8.04,101.0868,10.6,278.52852,-20.62,845.14956,283.72,4.82644,6.16
運動休閒,傳產-其他,志強-KY,1.3,-2.84,3.53896,-4.52,11.01844,-10.59,65.27998,-9.44,450.75372,-8.92,0.64153,0
綠能環保,傳產-綠能環保,昶昕,3.69,3.15,4.57415,55.31,4.74955,57.17,5.72035,52.23,17.58947,60.06,1.13903,9.9
電子–電子零組件,電子上游-PCB-材料設備,川寶,0.02821,-5.67,3.24061,16.91,3.54975,15.82,6.37977,11.05,36.52904,-10.19,0.32657,0.12
電子–半導體,電子上游-IC-設計,神盾,2.23,-4.18,5.84931,-4.02,36.46201,-8.08,250.8286,-1.65,903.11653,-29.29,1.15023,-0.83
化學工業,傳產-化學工業,南寶,1.35,-0.31,5.48796,0.32,17.89588,-2.45,83.78232,-18.36,605.26255,2.57,1.20168,1.11
電子–半導體,電子上游-IC-封測,頎邦,2.41,-3.3,10.23611,4,21.33445,2.25,92.06691,-0.91,405.87402,-7.36,2.50786,1.3
電子–電子零組件,電子下游-電腦周邊,致伸,2.98,1.96,12.27188,-0.39,37.58507,-6.13,129.83957,-1.29,451.30555,1.89,2.97511,-0.26
電子–電子零組件,電子上游-被動元件,臺慶科,12.7,3.75,11.87225,11.11,36.20763,2.24,246.40862,19.4,302.67703,38.91,7.23918,9.22
電子–半導體,電子上游-IC-封測,典範,0.04755,-4.82,6.19033,8.19,10.0379,27.86,21.85574,33.33,31.9696,44.85,0.46808,1.16
電子–電子零組件,電子下游-資訊通路,好德,0.0094,1.5,1.73927,7.43,1.96849,6.57,3.089,7.65,6.4896,9.54,0.10242,-0.93
電子–光電,電子下游-太陽能,聯合再生,0.08971,-4.94,6.96805,-9.09,30.30344,35.35,45.10031,27.06,101.28761,-9.28,0.67908,-1.28
電機機械,電子上游-IC-其他,易發,0.08181,6.83,5.82676,-12.77,26.75049,3.54,64.37702,15.49,142.71021,9.45,1.21213,-3.64
電子–電腦及週邊設備,電子下游-工業電腦,研華,3.22,1.05,13.15661,0.17,79.36531,-0.35,335.94134,-10.19,1522.37385,-18.39,4.45919,-0.52
汽車工業,傳產-汽車,吉茂,1.32,5.31,4.73449,-5.04,31.83113,11.74,48.07395,23.18,83.44624,46.48,0.50063,1.11
