group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–半導體,電子上游-IC-半導體設備,竑騰,10,9.94,24.07996,5.72,72.34343,28.02,142.1268,69.33,240.93305,0,31.48861,2.45,7751
電機機械,傳產-電機,大同,24.7,9.86,28.9436,8.17,179.31393,-4.56,472.98528,-15.27,1744.10803,-21.08,40.36929,2.85,2371
其他,傳產-其他,智通*,1.35,0,7.83113,-0.9,28.6459,-1.19,143.28428,-24.43,1023.36451,99.57,10.82939,-1.19,8932
電子–光電,電子中游-儀器設備工程,東捷,9.08,9.84,13.37767,6.05,52.16,15.32,83.78256,18,267.87383,10.46,25.58873,7.4,8064
文化創意,軟體-遊戲,鈊象,5.94,-0.54,48.4395,3.35,150.76934,3.06,853.6515,-1.98,3771.61249,-14.83,68.43947,2.77,3293
電子–半導體,電子中游-LCD-TFT面板,新應材,11.2,-1.08,89.82127,-3.23,305.37054,15.38,770.43471,1.42,2862.71461,0,186.78381,6.04,4749
數位雲端,軟體-其他,創泓科技,0.04487,-2.67,4.10125,0.9,17.04097,8.71,28.02279,26.69,71.88427,102.45,8.13853,1.2,7714
電子–半導體,電子上游-LED照明及光元件,采鈺,3.63,-0.93,21.25756,-4.28,78.77804,-0.56,217.0015,8.7,1194.81686,-12.8,29.65736,-5.79,6789
電子–電腦及週邊設備,電子中游-EMS,神達,16.1,-3.07,132.3443,-3.72,397.76903,1.73,1977.40178,-4.14,9651.95066,47.48,253.44846,1.85,3706
電子–電腦及週邊設備,電子中游-主機板,微星,10.5,-1.9,53.20983,5.15,137.38847,0.7,568.49951,-8.26,1998.04294,-42.21,62.98738,4.06,2377
電子–光電,電子上游-LED照明及光元件,億光,0.09821,-1.79,14.22139,1.82,89.75894,10.71,141.29197,-10.86,414.59938,-27.27,19.16191,1.09,2393
電子–其他電子,電子上游-IC-其他,光焱科技,0.01897,-6.84,1.26847,11.53,18.55197,38.24,40.54663,119.33,89.80927,0,9.19076,19.2,7728
金融保險,金融-金控,中信金,5.64,-0.6,61.95764,0.2,472.48555,10.99,1002.20742,17.37,5083.72097,36.17,98.86902,-0.4,2891
電子–通信網路,電子下游-手機製造,宏達電,3.59,-2.38,21.37083,-5.8,76.22224,-11.06,329.06559,-13.71,2795.38016,-5.23,27.92425,-6,2498
電子–光電,電子中游-LCD-TFT面板,元太,6.13,-1.69,73.26753,-8.03,195.53799,-5.33,648.83962,-18.76,3322.28486,-34.17,115.23772,-10.35,8069
電子–光電,電子上游-PCB-材料設備,高僑,0.0377,-2.65,3.75935,2.72,23.99103,21.41,26.50009,25.44,84.32476,12.14,5.9832,-5.66,6234
電子–電腦及週邊設備,電子中游-主機板,技嘉,7.96,-0.21,68.62081,-5.04,214.79273,-3.29,644.46904,-15.59,2982.69806,-1.56,107.96072,-5.61,2376
金融保險,金融-金控,元大金,3.47,0.12,49.39381,3.05,257.52868,7.86,589.58338,17.05,2097.28217,27.04,89.79563,3.05,2885
電子–半導體,電子上游-IC-設計,聯詠,9.15,-0.13,109.59795,5.51,273.81692,1.46,687.50183,-5.78,3249.60534,-20.28,157.26737,2.41,3034
電子–電子零組件,電子上游-PCB-材料設備,志聖,4.94,0.79,44.21146,-9.12,188.36809,4.53,327.96769,36.56,851.54711,41.03,81.04431,1.4,2467
電子–半導體,電子上游-IC-封測,博磊,3.67,0,3.08537,4.17,33.14721,18.3,105.09968,13.13,159.0161,54.54,5.05597,-0.55,3581
電子–電子零組件,電子上游-PCB-製造,律勝,0.02063,2.61,0.69591,4.55,13.558,38.22,16.89855,75.3,24.14107,44.04,1.12254,0.17,3354
電子–通信網路,電子上游-PCB-製造,新復興,10,-1.13,16.06076,5.07,86.61098,53.2,102.29834,27.46,476.88025,-32.52,20.65971,5.42,4909
電子–電子零組件,電子上游-被動元件,日電貿,7.05,-1.58,53.13532,0,209.16423,-4.25,581.54208,34.97,856.91039,64.37,110.79962,3.15,3090
生技醫療,傳產-生技,美時,15.3,2.28,41.41254,2.7,128.14839,0.88,688.38534,1.24,1471.51805,13.62,50.79062,0.88,1795
其他,傳產-其他,jpp-KY,2.44,0.18,16.62421,-3.39,71.23958,-11.75,448.7549,-3.22,1293.38007,64.12,25.3697,-3.74,5284
電子–電腦及週邊設備,電子中游-機殼,晟銘電,3.59,-2.02,20.63979,-4.62,95.86001,-8.49,527.78305,5.98,2689.28416,-11.31,27.75396,-4.98,3013
水泥工業,傳產-水泥,台泥,13.9,-0.2,53.04491,8.01,136.29376,11.63,357.36127,8.71,1681.31393,-15.77,66.92614,7.54,1101
其他,傳產-其他,世紀*,5.44,-1.4,10.26385,-6.71,28.165,0,103.38474,-16.01,1610.50878,-5.92,17.09407,-0.36,5314
金融保險,金融-金控,第一金,3.39,0,26.07217,-1.51,295.7559,4.26,497.55836,0.34,1700.48351,12.69,36.79897,0,2892
電子–半導體,電子下游-太陽能,中美晶,8.77,-2.51,81.2244,7.09,191.09633,16.39,440.60023,-2.45,1713.36788,5.43,108.00916,13.12,5483
電子–電腦及週邊設備,電子下游-筆記型電腦,宏碁,6.89,-1.49,51.62707,0.94,153.18849,1.32,452.07415,-11.68,1277.8985,-23.33,73.20799,1.7,2353
電子–半導體,電子上游-IC-半導體設備,昇陽半導體,24.4,-3.64,133.17199,-6.1,426.75495,12.24,805.5799,7.54,4326.62652,62.83,263.3568,8.15,8028
綠能環保,傳產-綠能環保,金益鼎,5.29,6.53,9.22486,6.08,52.77796,15.43,100.18336,44.41,260.61758,73.95,12.62369,10.07,8390
電子–電子零組件,電子上游-PCB-製造,亞電,1.02,-3,6.41571,-4.05,58.19532,-4.18,260.70274,63.47,284.18226,92.15,11.48658,-0.27,4939
電子–半導體,電子上游-IC-設計,安國,2.85,-2.89,15.1447,-4.35,128.90343,-17.41,681.55408,6.61,1583.52305,5.68,35.1205,-15.09,8054
電子–電子零組件,電子上游-PCB-材料設備,中探針,1.47,-1.53,12.43119,6.94,48.9946,2.54,249.95976,-6.6,580.67226,52.33,16.37626,2.34,6217
電子–光電,電子下游-數位相機,佳能,3.94,-2.5,24.27225,2.44,80.73037,0.38,614.81808,-2.68,3142.71669,57.31,35.42611,2.96,2374
鋼鐵工業,傳產-航運,豐達科,1.22,0,5.37462,3.57,20.12113,18.49,42.32095,-5.31,476.8624,25.61,9.89798,12.08,3004
電子–其他電子,電子中游-變壓器與UPS,旭隼,8.97,2.49,36.76819,-2.43,132.42023,-1.95,718.06219,-6.07,1482.04029,-43.03,65.42637,3.5,6409
電子–半導體,電子上游-IC-封測,精材,19.8,-4.08,166.05592,28.22,203.56125,35.29,344.06093,26.9,1546.20815,-11.41,179.55856,32.37,3374
電子–半導體,電子上游-IC-代工,世界,65.9,-2.1,328.09268,27.68,435.50861,29.49,677.14609,21.68,1978.78911,32.77,345.46449,29.21,5347
電子–半導體,電子上游-IC-設計,瑞昱,87.2,5.75,83.85232,9.22,360.27968,1.32,767.394,1.7,3089.70277,8.58,113.23271,10.22,2379
電子–通信網路,電子上游-半導體元件,全新,31.6,-3.7,81.59524,9.09,185.36864,14.89,467.3649,10.96,1927.07316,6,90.85382,6.93,2455
化學工業,傳產-化學工業,晶呈科技,6.72,-1.8,54.09984,6.12,160.10373,80.87,236.03507,65.08,418.1065,153.47,59.13691,6.94,4768
金融保險,金融-金控,國泰金,12.5,0.79,62.13616,-0.52,517.71922,9.97,1108.81676,14.61,5391.98318,24.02,102.06118,0.4,2882
電子–其他電子,電子下游-其他,鼎炫-KY,0.03001,-0.31,3.17927,0.78,23.57822,-18.31,54.11603,6.77,163.11272,186.69,4.89683,-4.71,8499
電子–電子零組件,電子上游-連接元件,詮欣,0.05469,0.49,2.08485,3.71,14.81663,66.22,17.33572,52.61,44.39468,-8.32,3.91402,-0.81,6205
電子–光電,電子中游-光學鏡片,亞光,4.42,-2.49,50.83192,-1.06,116.83387,2.55,301.11999,-3.44,5440.726,-9.51,62.16106,1.08,3019
電子–其他電子,傳產-塑膠,佶優,0.04742,-1.62,3.83953,-10.32,15.98803,24.66,19.04891,20.87,69.67567,-0.22,10.00518,-1.42,5452
電子–通信網路,電子中游-通訊設備,昇達科,15.7,0.38,114.56168,3.92,299.8848,36.77,699.22475,83.41,2652.9082,108.12,145.18105,17.23,3491
電子–光電,電子中游-儀器設備工程,晶彩科,3.77,0.82,30.68547,-9.25,119.68867,-0.12,310.1267,11.93,1055.8933,95.2,58.76691,-8.47,3535
電子–電子零組件,電子上游-被動元件,華新科,11.3,1.6,89.69306,0.81,191.08616,3.31,1203.16133,31.44,1702.22609,41.13,133.09261,6.84,2492
電子–通信網路,電子中游-網通,啟碁,12.4,-3.6,66.23047,0.91,123.42646,11,295.69136,-5.53,1169.52529,-11.71,81.76546,12.12,6285
其他,傳產-其他,中租-KY,6.68,1.44,40.00508,0.97,281.16443,2.46,531.92094,-3.26,2054.93465,-0.93,72.28563,-1.42,5871
電子–電子通路,電子上游-IC-通路,全達,0.00936,-1.5,0.57082,-0.19,8.92189,28.67,10.6496,34.51,21.18793,4.71,2.4906,-7.61,8068
鋼鐵工業,傳產-鋼鐵,大成鋼,2.67,-0.27,48.75098,4.14,176.80975,-1.09,368.54473,-5.08,2790.82416,17.62,62.12196,2.39,2027
電子–電子零組件,電子上游-連接元件,良維,8.27,-2.09,46.54469,-7.2,202.77226,-10.9,908.7401,11.67,2322.332,144.28,72.30693,-7.2,6290
電子–光電,電子中游-LCD-零組件,瑞儀,2.14,-2.42,14.85802,4.2,102.33757,7.83,189.29559,-5.7,793.13517,-31.92,35.11753,0,6176
電子–半導體,電子上游-IC-半導體設備,京鼎,2.07,-1.25,19.5581,0.36,69.13106,-6.83,353.71153,-11.27,885.05554,-1.34,26.34716,0.72,3413
電子–電腦及週邊設備,電子中游-磁碟陣列,普安,1.41,-3.08,23.10239,6.04,87.41885,14.04,175.32759,41,237.54604,12.26,29.21486,-1.66,2495
電子–電腦及週邊設備,電子下游-筆記型電腦,英業達,3.92,-1.03,25.36725,-0.46,97.58781,-0.91,422.2944,0.58,1736.75029,-6.57,42.96882,1.75,2356
電子–電子零組件,電子上游-PCB-製造,楠梓電,3.48,-3.07,16.94463,3.59,55.34981,-6.91,476.82042,1.51,1662.07795,131.12,24.96167,-1.94,2316
化學工業,傳產-化學工業,雙鍵,2.39,-1.22,32.6979,-3.54,113.73148,32.86,147.07199,200.98,148.23369,166.59,39.38268,16.67,4764
電子–電子零組件,電子上游-連接元件,嘉澤,15.6,-4.9,145.62404,12.6,255.04199,7.92,741.72487,1.06,3562.38376,-12.65,160.96639,10.42,3533
電子–電子零組件,電子中游-散熱零組件,建準,3.17,-2.57,23.09255,-0.96,78.41145,-1.89,682.67102,11.07,1519.22015,71.56,31.90014,-3.12,2421
電機機械,傳產-其他,寶一,0.05186,-2.16,4.90015,9.88,8.80288,7.33,24.90585,-6.49,1263.28834,23.04,5.27635,8.79,8222
電子–其他電子,電子中游-儀器設備工程,洋基工程,11,0.84,43.32662,3.85,166.50517,4.96,325.82328,28.49,1068.30045,52.98,60.55466,6.27,6691
電子–其他電子,電子中游-機殼,鴻準,2.72,-1.85,22.30844,-1.97,62.10477,-6.29,340.33437,-7.88,2023.44548,-17.58,29.35412,-3.4,2354
綠能環保,傳產-綠能環保,兆聯實業,16.3,3.51,40.3322,5.26,160.45968,18.02,378.06283,27.37,838.26833,0,51.90883,6.94,6944
電子–電子零組件,電子上游-PCB-材料設備,群翊,2.58,1.19,9.7097,-5.9,57.68396,-6.79,141.6362,6.12,428.58546,43.32,18.60729,-1.34,6664
電子–電子零組件,電子上游-連接元件,廣宇,1.3,-2.07,9.27955,0.42,46.53082,2.01,254.91356,-4.55,2393.97609,29.91,14.95838,-2.82,2328
電子–電腦及週邊設備,電子下游-筆記型電腦,仁寶,5.37,0.99,40.90561,-1.46,132.44287,1.68,692.65522,-4.11,2341.60061,-13.88,53.87293,-0.16,2324
化學工業,傳產-化學工業,材料*-KY,3.24,-2.45,19.84117,3.52,100.36363,6,283.27675,-11.96,2992.49939,-35.18,26.33623,2.12,4763
鋼鐵工業,傳產-鋼鐵,長榮鋼,0.08921,-1.09,5.5995,1.92,65.89641,-10.22,135.09304,-9.82,311.89382,27.28,9.57288,4.55,2211
電子–電子零組件,電子上游-連接元件,鴻碩,0.02965,0.17,1.49744,14.34,8.52385,83.23,12.00504,99.32,19.22748,10.9,2.78901,15.23,3092
航運業,傳產-航運,萬海,4.91,-0.75,27.24085,1.53,121.53817,1.53,786.20124,-1.12,4212.8805,6.55,39.58541,1.02,2615
電子–半導體,電子上游-IC-代工,環宇-KY,28.5,-8.58,10.35321,5.91,197.91342,36.66,718.91969,73.88,4545.50494,83.46,14.1289,1.97,4991
電子–半導體,電子上游-IC-製造,強茂,19.6,-0.95,42.47273,9.75,182.78681,-1.86,1476.98806,-0.47,2316.8645,81.23,57.30282,5.37,2481
電子–通信網路,傳產-電線電纜,聯光通,0.06456,-3.17,6.75899,-6.54,58.45364,-21.37,161.3359,27.18,262.94512,8.6,9.43098,-10.93,4903
金融保險,金融-金控,永豐金,3.16,0,25.60104,-0.17,153.01363,4.93,409.3167,8.7,1945.82067,35.17,34.6207,0.52,2890
電子–半導體,電子上游-IP/ASIC,智原,2.88,-1.47,54.73623,1.19,112.21935,0,510.17708,7.23,2574.33615,-16.23,66.06434,0,3035
電子–電子零組件,電子下游-電腦周邊,群光,5.52,-1.28,30.8403,3.54,93.14011,1.74,202.39922,-10.69,1214.55774,-17.65,46.17189,0,2385
塑膠工業,傳產-塑膠,台化,6.06,-4.62,33.75055,6.57,97.18954,2.37,381.53743,13.66,1154.23224,17.83,43.84055,1.09,1326
金融保險,金融-金控,凱基金,5.23,0,26.19352,1.15,130.15114,4.13,365.82038,11.71,1839.63777,10.73,36.36263,2.32,2883
生技醫療,傳產-生技,保瑞,4.73,2.57,31.80098,5.21,71.77333,-0.2,277.87666,-21.71,1854.59158,-21.43,38.32701,3.48,6472
電子–電腦及週邊設備,電子中游-二次電池,新普,2.01,-0.97,16.82152,0.98,64.7569,0.88,146.42705,0.88,599.58035,-0.55,25.62514,0.56,6121
電子–通信網路,電子中游-網通,是方,0.04037,-0.71,3.05411,-1.67,14.71314,1.14,35.6241,-7.82,102.54468,-13.53,4.47808,-5.87,6561
電子–半導體,電子上游-IC-設計,廣穎,7.23,1.84,35.53886,26.61,52.71164,44.54,115.08254,34.25,174.7799,66.95,38.69223,26.45,4973
電子–電子零組件,電子上游-PCB-材料設備,金居,2.96,-1.17,139.57392,-6.23,687.20404,-7.25,2266.55933,20.75,9232.45409,387.25,395.22248,-7.58,8358
電子–電子零組件,電子上游-連接元件,新日興,10.5,-4.49,115.67163,12.77,189.48534,8.58,506.57378,6.12,4274.05946,29.17,129.66798,15.56,3376
電子–光電,電子中游-光學鏡片,玉晶光,3.17,-1.62,30.58609,5.59,104.79046,12.38,282.85978,10.5,1210.38419,5.8,38.80763,3,3406
電子–通信網路,電子下游-電信服務,遠傳,1.25,0,14.01343,-0.22,73.65955,2.18,307.68581,-3.05,1350.93651,5.3,20.92201,0.79,4904
化學工業,傳產-化學工業,三晃,0.03601,0.98,3.8118,-1.92,14.22269,36.44,16.01047,22.8,46.8522,-1.29,6.80438,-6.97,1721
電子–半導體,電子上游-IC-半導體設備,華景電,10.9,-5.37,43.30666,-7.58,194.68829,43.12,235.81346,48.84,781.09335,72.07,50.69125,-7.46,6788
電子–半導體,電子上游-IC-設計,矽力*-KY,16.1,-2.97,185.37332,25.53,253.02546,18,645.51248,1.29,2371.92419,-36.04,196.22781,23.24,6415
運動休閒,傳產-其他,寶成,4.52,-3.88,17.5706,6.8,63.55627,3.87,185.45279,11.23,1096.68257,-4.39,28.59463,6.8,9904
電子–其他電子,電子中游-儀器設備工程,倚強科,0.08521,3.31,5.72564,-0.95,21.44733,14.87,30.30209,12.21,176.36254,74.06,11.63155,-4.35,3219
電子–光電,電子下游-太陽能,國碩,22.5,9.98,19.24169,19.62,125.28784,12.42,177.28937,40.6,320.14777,106.25,24.00575,11.09,2406
電子–電子通路,電子上游-IC-通路,擎亞,2.04,-3.01,23.23323,2.71,61.96165,2.71,372.19792,22.35,1619.26867,52.89,32.60463,4.12,8096
電子–電子零組件,電子中游-金屬製品,南俊國際,2.07,-2.34,19.49504,-0.62,77.89089,-5.47,382.47774,24.76,738.17192,125.13,28.03147,-7.78,6584
電子–電子零組件,電子上游-PCB-製造,燿華,61,3.71,125.65495,23.26,218.89499,32.74,276.6969,27.7,693.83247,17.86,135.91133,23.71,2367
電子–半導體,電子上游-IC-設計,旺玖,0.00768,-1.26,0.84906,-2.66,5.88167,11.74,7.77353,14.42,19.71033,-5.41,2.15895,-6.67,6233
電子–光電,電子中游-LCD-STN面板,正達,13,0.78,21.40134,13.02,41.62571,32.05,77.41475,10.64,451.54996,42.36,31.81377,26.99,3149
食品工業,傳產-食品,統一,6.28,0.26,54.94871,-1.82,280.14992,1.2,513.12895,-2.45,2227.26974,0.96,69.90585,-1.95,1216
電子–其他電子,電子中游-EMS,金寶,57.6,9.98,57.33836,8.68,128.9008,11.09,400.456,12.84,832.90558,4.51,65.38133,11.83,2312
電子–光電,電子上游-LED照明及光元件,立碁,1.55,-3.03,10.48642,-0.72,47.65968,0.14,437.09239,32.31,1339.85421,50.93,15.99682,-5.46,8111
生技醫療,傳產-生技,合一,5.03,3.48,25.8337,24.55,41.18657,17.35,107.7295,11.47,545.366,-11.99,27.89925,24.1,4743
電子–通信網路,電子中游-通訊設備,統新,0.08085,-5.22,4.54588,-5.15,101.68428,3.72,118.49705,30.68,169.93228,26.69,9.73569,-6.03,6426
電子–其他電子,電子上游-PCB-材料設備,達航科技,0.03032,-4.8,2.53897,-2.62,33.03849,-14.31,88.0026,57.4,122.53754,109.66,3.98534,-10.94,4577
電子–半導體,電子上游-晶圓材料,IET-KY,14.7,-6.8,70.55795,1.31,368.45423,14.02,685.51693,119.15,1623.18163,285.77,76.09217,-0.32,4971
電子–半導體,電子上游-IC-設計,點序,7.08,5.47,38.2339,11.79,64.79474,46.72,127.03129,18.65,243.32509,129.3,50.85381,28.35,6485
電子–電子通路,電子上游-IC-通路,聯強,3.55,0.47,33.81597,8.26,109.17759,7,323.5371,8.26,954.78252,-4.05,44.02602,10.88,2347
電子–半導體,電子上游-IC-半導體設備,辛耘,2.64,-1.88,22.91776,-1.28,48.90592,2.82,134.63055,-8.71,1063.50882,-0.16,34.65907,3.59,3583
電子–電腦及週邊設備,電子中游-主機板,青雲,0.05208,-0.97,6.62652,-8.02,38.75242,10.87,66.77838,27.86,112.35134,29.39,16.0014,-9.73,5386
玻璃陶瓷,傳產-玻璃陶瓷,和成,0.05253,-2.33,6.7703,11.85,10.5094,15.18,18.69088,0.78,155.93289,18.06,7.22133,10.26,1810
汽車工業,傳產-汽車零組件,宇隆,11.6,10,10.97104,0.69,34.74101,17.33,113.9879,2.56,672.38018,1.98,17.0332,0.46,2233
數位雲端,電子中游-磁碟陣列,威聯通,0.09348,-4.76,4.08698,-5.52,29.39516,0,29.39516,0,29.39516,0,8.49195,-14.34,7805
電子–電子零組件,電子上游-被動元件,信昌電,3.04,0.74,21.46654,-2.89,102.18417,-0.15,718.48868,41.77,865.22402,76.38,52.47668,-0.3,6173
電子–電子零組件,電子上游-被動元件,佳邦,1.38,1.33,5.69262,0.24,24.81691,5.89,130.28515,20.38,258.02502,13.32,11.39182,0.98,6284
數位雲端,傳產-百貨,富邦媒,0.06137,-2.4,5.9039,2.46,25.33037,-2.58,60.26149,-12.97,242.27796,-33.77,8.57686,0.24,8454
電子–半導體,電子上游-IC-封測,捷創科技,2.76,2.81,11.46423,-6.4,42.65418,0,42.65418,0,42.65418,0,20.32319,-7.77,7810
電子–電子零組件,電子上游-被動元件,九豪,2.12,-2.11,23.79645,-0.52,133.40312,32.64,183.41771,71.17,220.81309,52,50.57237,11.44,6127
建材營建,傳產-營建,中工,0.06656,-1.12,5.30091,3.08,25.51375,5.1,167.09887,27.38,286.41614,35.35,7.07007,4.69,2515
電子–半導體,電子上游-IC-封測,華東,101,4.55,339.97365,9.2,731.61877,38.26,1683.90378,245.5,1883.19766,479.84,406.17848,30.77,8110
其他,傳產-航運,晟田,2.45,0.73,12.58655,16.89,17.20832,16.18,43.2539,3.92,1202.45294,51.11,13.06186,15.9,4541
化學工業,傳產-化學工業,台特化,10.7,-1.06,100.82251,3.72,223.29517,23.89,486.1696,11.08,1927.39034,62.12,172.18365,18.99,4772
建材營建,傳產-營建,工信,5.68,5.3,31.05527,11.85,86.93564,44.84,120.57747,109.83,169.21852,138.35,36.31089,5.14,5521
電子–通信網路,電子中游-網通,中磊,3.88,-2.88,20.02128,-1.36,40.61692,-3.03,86.29287,-17.97,645.88616,-32.65,27.05073,0.38,5388
電子–電腦及週邊設備,電子下游-筆記型電腦,神基,2.63,-1.29,13.966,2.64,59.01497,-3.72,168.44303,-17.38,1045.79036,8.01,24.49032,-0.43,3005
貿易百貨,傳產-百貨,統一超,5.24,0.67,25.14697,1.13,95.54996,-2.19,290.77769,-7.08,972.21824,-10.67,36.19202,0.68,2912
電子–光電,電子下游-太陽能,茂迪,9.03,2.91,18.7446,11.19,81.78687,27.71,94.46811,34.64,160.10706,12.31,21.88695,3.95,6244
金融保險,金融-金控,兆豐金,3.87,0.12,30.5102,0,155.78894,-1.47,416.58955,-4.05,1823.01642,7.61,39.71687,0.75,2886
電子–其他電子,電子中游-儀器設備工程,巨漢,13,9.94,16.47713,8.17,113.43966,34.49,137.61631,74.65,167.13694,110.9,33.46778,6.12,6903
汽車工業,傳產-汽車,裕隆,0.09359,-0.95,8.0784,-0.63,52.23134,-4.24,143.61406,-1.09,333.10604,-30.29,13.02993,-4.52,2201
化學工業,傳產-化學工業,台肥,1.2,0.33,8.80896,-2.84,29.0781,-1.91,61.71726,-3.45,233.9512,-4.09,10.00344,-3.45,1722
化學工業,傳產-化學工業,長興,62.2,9.98,239.32228,17.35,304.10208,31.47,450.14791,38.9,971.16165,106.02,262.96815,32.27,1717
電子–半導體,電子上游-IC-設計,義隆,1.84,-1.28,11.81109,0.86,57.31002,-8.2,130.31786,-7.11,674.81559,-14.68,16.57837,-0.84,2458
電子–其他電子,電子中游-儀器設備工程,友威科,1.13,-1.41,8.30184,-0.14,19.30586,20.44,24.37009,18.23,147.18865,-6.44,13.75396,8.44,3580
電器電纜,傳產-電線電纜,大亞,7.7,0.25,9.98294,3.93,37.1726,4.06,144.95004,-3.99,656.9935,3.55,12.30511,4.61,1609
電子–電腦及週邊設備,電子中游-NB與手機零組件,銘異,2.62,-3.32,41.1449,7.96,142.63286,16.11,233.56974,50.11,303.87344,56.49,46.2518,8.98,3060
航運業,傳產-航運,台灣虎航,0.05145,0.3,4.38398,3.28,24.47962,-2.22,65.68741,-13.59,948.7533,-16.87,5.82788,2.48,6757
電子–通信網路,電子下游-消費電子,美律,2.59,1.47,12.39545,8.4,56.93405,2.41,152.27637,0,725.43373,3.6,17.354,4.4,2439
紡織纖維,傳產-紡織纖維,儒鴻,2.64,-1.49,28.00262,6.47,65.38912,3.6,197.23617,-8.3,901.84578,-19.98,37.36614,4.81,1476
電子–電子通路,電子上游-IC-通路,利機,0.01409,0.13,0.73184,4.21,13.02412,42.07,16.37941,25.08,50.96524,5.75,1.39909,-0.27,3444
生技醫療,傳產-生技,禾榮科,2.38,0.25,13.16495,-1.36,53.85686,-35.04,156.86174,-36.49,299.58901,0,21.41311,-11.52,7799
電子–光電,電子中游-其他,乙盛-KY,3.54,0.36,11.63309,7.66,30.08154,0.24,155.77352,15.62,327.00026,43.05,13.49655,7.38,5243
電子–電子零組件,電子上游-被動元件,晶技,1.03,-1.11,9.28997,1.25,28.88597,-5.68,88.63281,-8.86,348.43521,-14.14,13.40682,1.12,3042
電子–其他電子,電子上游-PCB-材料設備,聯策,0.01869,-2.65,1.40393,-2.41,8.88735,14.34,12.2538,-2.41,268.48215,-11.49,2.88195,-3.41,6658
電子–通信網路,電子上游-被動元件,璟德,6.78,3.86,6.47154,6.51,40.45312,40.09,46.09154,39.46,90.57136,3.78,9.96428,5.78,3152
電子–光電,電子中游-LCD-TFT面板,彩晶,2.84,-6.1,61.23889,21.3,78.76057,47.51,93.04725,40.69,170.82275,34.47,66.86811,36.54,6116
化學工業,傳產-化學工業,中華化,9.34,1.91,39.9011,-2.39,109.4546,19.9,188.97579,26.17,364.80964,65.73,56.75635,8.42,1727
生技醫療,傳產-生技,東洋,0.03038,0,2.09798,1.6,9.60401,-0.6,38.03785,1.23,127.72482,16.24,3.06217,1.1,4105
電子–半導體,電子上游-晶圓材料,合晶,8.19,0,56.21959,13.09,107.72071,26.46,233.24513,14.54,517.2439,52.55,61.14672,16.4,6182
電子–電子通路,電子上游-半導體元件,崇越,3.47,0.99,8.56121,1.67,33.99832,0.16,138.96283,-6.46,451.14995,13.93,12.84766,4.47,5434
橡膠工業,傳產-橡膠,正新,2.07,-1.15,25.39836,3.74,60.7666,-0.97,168.61693,-12.86,639.24929,-34.94,29.02419,3.39,2105
電子–半導體,電子上游-IC-封測,同欣電,2.58,0.4,17.39744,-4.53,90.28739,3.27,190.59921,16.59,459.48032,6.63,24.68685,-5.24,6271
電子–光電,電子中游-LCD-零組件,華宏,1.93,2.54,9.09715,6.85,12.80408,26.84,14.92717,19.51,49.20932,8.9,10.03164,12.36,8240
電子–半導體,電子上游-IC-代工,宏捷科,4.27,-2.17,20.8062,10.58,59.86203,10.58,182.52153,4.55,599.47679,16.79,24.10084,7.98,8086
電子–光電,電子上游-LED照明及光元件,冠西電,1.09,0.3,6.94517,2.32,25.55096,-0.3,47.814,21.25,248.84046,-3.07,8.4481,-0.3,2466
電子–通信網路,電子上游-LED照明及光元件,萊德光電-KY,0.06792,0.36,3.34181,6.48,35.8223,54.22,62.15757,0,62.15757,0,4.93344,14.01,7717
電子–電子通路,電子中游-儀器設備工程,蔚華科,0.02353,0.82,2.61189,-3.67,18.9367,-1.61,37.58117,26.72,97.86003,10.58,3.70751,-5.53,3055
運動休閒,傳產-其他,鈺齊-KY,0.07119,-0.98,5.47546,2.5,16.92291,-5.53,105.09097,-0.49,509.70489,-8.84,7.2741,0.49,9802
電子–半導體,電子上游-IC-設計,宏觀,1.17,-5.07,5.80912,13.58,17.88669,34.63,20.40468,23.21,93.86649,0.86,6.56077,6.15,6568
電子–電腦及週邊設備,電子下游-顯示器,佳世達,1.25,0.61,9.51124,6.29,37.33001,-8.41,83.49186,-20.45,372.79882,-32.25,12.29507,4.26,2352
電子–半導體,電子上游-IC-設計,沛亨,1.63,-2.43,4.84739,-2.63,49.66456,-1.07,113.7586,36.03,227.09396,127.5,7.82175,-5.37,6291
電子–其他電子,電子上游-連接元件,匯鑽科,2.67,-2.86,25.37927,-4.3,96.56853,33.94,114.25026,95.68,158.62788,31.12,44.58673,8.74,8431
電機機械,傳產-電機,東台,3.62,4.83,3.89006,4.05,15.79496,9.37,40.64449,-2.43,446.56311,11.65,5.88572,1.26,4526
電子–半導體,電子上游-IC-設計,威盛,3.5,-0.19,7.42498,1.97,53.5351,-22.22,154.64714,-3.36,599.85852,-41.28,10.79516,-0.58,2388
電子–資訊服務,軟體-系統整合,零壹,0.08931,-0.45,5.12283,-1.34,17.49547,0,57.56704,-2.64,1263.98971,-5.07,7.25973,-2.21,3029
電子–其他電子,電子中游-其他,竹陞科技,3.31,3.51,13.52569,-8.82,65.8783,-12.08,238.44817,-14.1,863.40591,266.79,24.61079,-4.55,6739
運動休閒,傳產-其他,志強-KY,0.06288,-3.27,5.92081,4.39,14.93913,-7.36,56.59971,-13.01,448.48631,-9.83,8.05125,1.42,6768
