group,sub,symbol,value,change
金融保險,金融-金控,2884,1.82,-1.04
電子–電腦及週邊設備,電子下游-電腦周邊,3287,0.00046,-1.72
電子–電子零組件,電子中游-電源供應器,6203,0.00295,-0.74
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.00751,-1.16
建材營建,傳產-營建,5508,0.00953,-1.03
電子–電子通路,電子上游-半導體元件,5434,0.04332,-1.2
電子–半導體,電子上游-IC-設計,3530,1.66,-1.16
建材營建,傳產-鋼鐵,5543,0.000202,-3.23
電子–光電,電子中游-其他,4942,0.000194,-1.02
建材營建,傳產-營建,5533,0.000435,-1.02
電器電纜,傳產-電線電纜,1617,0.000276,-1.02
電子–半導體,電子中游-其他,6895,0.00214,-1.02
金融保險,金融-銀行,2838,0.00439,-1.02
生技醫療,軟體-系統整合,6841,0.00626,-1.16
電機機械,傳產-電機,2049,0.03144,-1.02
電子–電子零組件,電子中游-機殼,3607,0.000893,-1.69
建材營建,傳產-營建,2539,0.00284,-0.71
電子–電子零組件,電子上游-連接元件,3605,0.01369,-1.17
電子–電腦及週邊設備,電子中游-二次電池,3211,9.35,0.14
其他,傳產-營建,3313,0.000638,-1.67
電子–光電,電子上游-LED照明及光元件,5244,0.00186,-1.5
電子–光電,電子上游-LED照明及光元件,3031,0.000856,-1.5
電子–光電,電子下游-其他,2349,0.01355,-1.66
電子–半導體,電子上游-IC-封測,3567,0.0001,-0.79
電子–電子零組件,電子中游-電源供應器,8109,0.001,-0.99
電子–光電,電子中游-儀器設備工程,3490,0.00135,-0.99
運動休閒,傳產-運動休閒,1736,0.01329,-0.99
電子–電子零組件,電子上游-連接元件,3597,0.000152,-1.17
綠能環保,電子中游-電源供應器,8171,0.000355,-0.98
數位雲端,軟體-其他,3687,0.00121,-0.98
電子–電子零組件,電子中游-其他,6862,0.00228,-0.98
電子–通信網路,電子下游-資訊通路,3447,0.00365,-1.76
電子–半導體,電子上游-IC-設計,6708,0.00404,-0.98
電子–其他電子,電子中游-散熱零組件,3324,5.76,-1.47
電子–光電,電子中游-LCD-零組件,5371,8.27,-1.74
鋼鐵工業,傳產-鋼鐵,2015,0.00662,-1.45
電子–通信網路,電子中游-通訊設備,8034,0.00579,-1.35
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,8.18,-0.97
電子–通信網路,電子中游-網通,6486,0.00314,-0.96
電子–通信網路,電子中游-通訊設備,6588,0.0061,-0.43
電子–半導體,電子上游-IC-設計,6291,0.03661,-0.72
電子–電腦及週邊設備,電子中游-二次電池,6121,0.04229,-0.55
電子–其他電子,電子中游-機殼,2354,0.03519,-1.13
電子–通信網路,電子上游-半導體元件,2455,0.08453,-0.64
居家生活,傳產-其他,2062,0.00121,-1.19
電子–光電,電子下游-其他,2323,0.01756,-1.9
其他,傳產-其他,9929,0.0000105,-0.94
電子–電子零組件,電子上游-連接元件,3484,0.000947,-1.15
電子–其他電子,傳產-汽車零組件,3552,0.00165,-1.09
電子–資訊服務,軟體-系統整合,2453,0.00147,-1.32
電機機械,傳產-鋼鐵,1532,0.00305,-1.13
鋼鐵工業,傳產-鋼鐵,2014,0.01433,-0.94
電子–資訊服務,軟體-系統整合,6221,0.000032,-0.93
電子–半導體,電子上游-IC-封測,6525,0.00164,-0.93
鋼鐵工業,傳產-鋼鐵,5009,0.00853,-1.08
電子–其他電子,電子中游-其他,6558,0.00589,-0.93
電子–其他電子,電子上游-PCB-材料設備,6192,0.00558,-0.93
建材營建,傳產-營建,5534,0.00737,-0.58
電子–電腦及週邊設備,電子中游-機殼,6235,0.00906,-1.24
電子–其他電子,電子中游-其他,6739,0.01043,-0.93
電子–電子零組件,電子中游-散熱零組件,2421,0.07754,-1.23
生技醫療,傳產-生技,6446,2.56,-1.24
金融保險,金融-證券,6015,0.000183,-0.92
電子–半導體,電子上游-IC-設計,6526,0.00258,-0.92
生技醫療,傳產-生技,6499,0.00811,-0.31
電子–電子通路,電子上游-IC-通路,3010,0.01827,-1.38
電子–電子零組件,電子上游-PCB-製造,6141,0.000151,-0.91
造紙工業,傳產-紙業,1903,0.000765,-0.91
電子–通信網路,電子中游-通訊設備,6426,0.03257,-1.01
其他,電子下游-消費電子,3040,0.000055,-0.9
其他,傳產-生技,6901,0.00115,-0.9
電子–電子零組件,電子上游-連接元件,1582,0.00291,-1.2
電器電纜,傳產-電線電纜,1615,0.0014,-1
電機機械,傳產-電機,4549,0.00143,-0.9
生技醫療,傳產-生技,4129,0.002,-0.9
鋼鐵工業,傳產-鋼鐵,2012,0.00166,-1.51
建材營建,傳產-營建,2547,0.0023,-0.9
電子–資訊服務,軟體-系統整合,3147,0.00395,-0.6
電機機械,傳產-電機,3379,0.00336,-0.7
塑膠工業,傳產-塑膠,1304,0.00491,0
電子–半導體,電子上游-IC-半導體設備,3583,0.03376,-0.45
電子–半導體,電子上游-IC-半導體設備,8091,0.000445,-1.33
化學工業,傳產-化學工業,1713,0.000448,-0.89
化學工業,傳產-化學工業,1709,0.000918,-0.6
塑膠工業,傳產-塑膠,1309,0.00143,-0.44
建材營建,傳產-營建,2597,0.00535,-0.89
其他,傳產-水泥,8936,0.00945,-0.89
電子–半導體,電子上游-IC-半導體設備,7769,4.32,-1.18
油電燃氣,傳產-其他,9937,0.000114,-0.18
電子–半導體,電子上游-IC-半導體設備,6532,0.000113,-0.88
汽車工業,傳產-汽車零組件,1568,0.000271,-1.76
數位雲端,軟體-其他,3130,0.000448,-0.88
居家生活,傳產-其他,6807,0.000585,-0.88
其他,傳產-其他,2614,0.00581,-1.09
電子–電子零組件,電子上游-被動元件,3207,0.01019,-1.32
汽車工業,傳產-汽車零組件,1536,0.01823,-1.06
電子–電子零組件,電子上游-PCB-材料設備,6213,1.64,-0.44
電子–電腦及週邊設備,電子下游-工業電腦,6441,0.000114,-1.09
建材營建,傳產-營建,2538,0.000138,-1.3
電子–電子零組件,電子上游-連接元件,3679,0.000227,-0.87
電子–電子零組件,電子上游-PCB-製造,6194,0.000541,-0.87
生技醫療,傳產-生技,1789,0.00166,-1.16
電子–半導體,電子上游-記憶體IC設計,3014,0.01153,-0.87
電子–電子零組件,電子上游-PCB-製造,8155,0.02226,-1.17
電子–電腦及週邊設備,電子中游-EMS,4938,1.07,-0.87
電子–其他電子,電子下游-安全監控,5489,0.000851,-0.86
電機機械,傳產-電機,1540,0.00141,-1.29
電機機械,傳產-汽車零組件,4566,0.00317,-0.86
電器電纜,傳產-電線電纜,1612,0.00519,-0.86
化學工業,傳產-化學工業,4721,0.00745,-1.3
建材營建,傳產-營建,2520,0.02008,-1.01
電子–半導體,電子上游-IC-製造,2481,0.05608,-0.99
金融保險,金融-保險,2816,0.000116,-0.85
汽車工業,傳產-汽車零組件,2243,0.000174,-0.85
電子–電腦及週邊設備,電子下游-商業自動化,6160,0.000227,-1.14
電子–通信網路,電子下游-掃描器,6863,0.000815,-0.85
電機機械,傳產-汽車零組件,4543,0.00112,-0.85
電子–光電,電子中游-LCD-STN面板,3038,0.00226,-0.43
綠能環保,電子下游-太陽能,6869,0.01648,-1.06
電機機械,傳產-汽車零組件,4523,0.000501,-0.84
汽車工業,傳產-汽車零組件,2241,0.00412,-1.12
電子–電腦及週邊設備,電子中游-機殼,6117,0.00661,-1.2
電子–電腦及週邊設備,電子下游-工業電腦,4916,2.37,-1.34
生技醫療,傳產-生技,4107,0.00012,-0.83
電子–電子零組件,電子上游-被動元件,6224,0.000757,-0.71
電子–其他電子,電子下游-消費電子,2477,0.000555,-1.24
塑膠工業,傳產-塑膠,1325,0.000934,-0.66
金融保險,金融-證券,2855,0.0017,-0.83
生技醫療,傳產-生技,4162,0.0028,-1.24
電子–通信網路,電子中游-通訊設備,2419,0.00263,-1.45
電子–電子零組件,電子上游-連接元件,3290,0.00173,-0.71
電子–資訊服務,軟體-系統整合,2468,0.00271,-1.07
電子–通信網路,電子上游-半導體元件,3081,0.01486,-0.83
電子–半導體,電子上游-IC-設計,2379,0.09165,0.21
電子–光電,電子中游-儀器設備工程,6125,1.62,-1.39
電子–電子零組件,電子上游-ABF,8046,2.45,-0.83
建材營建,傳產-營建,4416,0.00018,-0.82
觀光餐旅,傳產-觀光,3522,0.000637,-0.27
其他,傳產-鋼鐵,9907,0.02568,-1.92
化學工業,傳產-化學工業,1710,0.00216,-0.82
電子–光電,電子中游-LCD-STN面板,6456,0.00464,-0.7
電子–資訊服務,軟體-系統整合,4953,0.00494,-0.82
其他,傳產-其他,6592,0.00626,-0.99
電子–資訊服務,軟體-系統整合,6214,0.01438,-1.23
電子–半導體,電子上游-IC-封測,2449,43.6,-0.61
生技醫療,傳產-生技,1762,0.000171,-0.61
數位雲端,軟體-系統整合,6614,0.000591,-1.01
電子–半導體,電子上游-IC-設計,6202,0.00297,-0.81
航運業,傳產-航運,2618,0.09401,-0.81
鋼鐵工業,傳產-鋼鐵,2069,0.00192,-0.8
電子–電子零組件,傳產-汽車零組件,6279,0.00695,-0.8
電機機械,傳產-電機,1504,1.42,-0.92
其他,傳產-其他,9933,0.00545,-0.63
電子–半導體,電子上游-IC-設計,4968,0.01766,-1.58
電子–電腦及週邊設備,電子下游-筆記型電腦,2353,0.04637,-0.79
電子–光電,電子中游-LCD-TFT面板,8069,1.07,0
電子–其他電子,電子中游-NB與手機零組件,6283,0.000204,-0.78
電子–通信網路,電子中游-通訊設備,8059,0.000344,-1.3
汽車工業,傳產-汽車零組件,1533,0.000286,-0.78
生技醫療,傳產-生技,6733,0.000615,-0.65
電子–電腦及週邊設備,電子下游-工業電腦,3577,0.000577,-0.78
生技醫療,傳產-生技,4168,0.00115,-0.98
電子–電子通路,電子上游-IC-通路,6189,0.00196,-1.11
運動休閒,傳產-其他,8478,0.00608,-1.04
其他,傳產-紡織纖維,9938,0.01685,-1.17
生技醫療,傳產-生技,7799,0.03577,-1.33
電子–電子零組件,電子上游-PCB-製造,5439,1.16,-0.63
電子–通信網路,電子中游-網通,3419,0.00031,-0.38
觀光餐旅,傳產-觀光,2706,0.000232,-0.39
電子–電腦及週邊設備,電子中游-PC介面卡,6150,0.00128,-1.7
電子–半導體,電子上游-IC-設計,8261,0.01046,-0.99
電子–半導體,電子下游-掃描器,5425,0.01285,-0.77
電子–電子零組件,電子上游-連接元件,3023,0.01667,-1.03
電子–半導體,電子上游-IC-設計,4951,0.000457,-0.76
橡膠工業,傳產-橡膠,2102,0.00143,-0.51
生技醫療,傳產-生技,6875,0.00137,-0.76
電子–電子零組件,電子中游-電源供應器,3015,0.00158,-0.76
電子–其他電子,電子下游-其他,8047,0.00181,-0.19
電子–其他電子,電子中游-儀器設備工程,5493,0.00237,-1.08
文化創意,軟體-遊戲,6180,0.00288,-0.57
化學工業,傳產-化學工業,1708,0.00513,-1.06
電子–半導體,電子上游-LED照明及光元件,2340,0.00661,-0.95
電子–通信網路,電子下游-電信服務,2412,1.98,0
紡織纖維,傳產-紡織纖維,1440,0.000173,-0.75
電子–電子零組件,電子上游-被動元件,6432,0.000722,-1.36
橡膠工業,傳產-橡膠,2106,0.00259,-0.25
化學工業,傳產-化學工業,4739,0.00852,-0.9
金融保險,金融-保險,2867,0.01162,-1
電子–資訊服務,軟體-系統整合,6874,0.0000672,-0.74
電子–其他電子,傳產-汽車零組件,4554,0.000108,-0.74
紡織纖維,傳產-紡織纖維,1419,0.000202,-0.88
電子–光電,電子中游-LCD-零組件,4935,0.000528,-0.74
電子–光電,電子中游-光學鏡片,6742,0.000941,-1.38
電子–半導體,電子上游-IC-設計,2401,0.00511,-1.24
電子–半導體,電子上游-IC-設計,3227,0.02932,-0.49
電子–半導體,電子上游-IC-設計,8040,0.000854,-1.36
文化創意,傳產-其他,9949,0.000932,-0.73
其他,傳產-其他,5530,0.00118,-0.73
電子–光電,電子中游-LCD-零組件,4960,0.0032,0
電子–半導體,電子上游-IC-設計,2436,0.00801,-0.83
電子–其他電子,電子中游-儀器設備工程,6438,0.00679,-1.09
電機機械,傳產-電機,2070,0.000503,-0.72
電子–電腦及週邊設備,電子下游-商業自動化,5490,0.00096,-1.09
電子–半導體,電子上游-IC-設計,3257,0.00727,-0.58
鋼鐵工業,傳產-鋼鐵,2010,0.00954,-0.96
數位雲端,軟體-系統整合,6906,0.000166,-1.67
生技醫療,傳產-生技,4119,0.000729,-1.12
數位雲端,軟體-系統整合,6811,0.000836,-0.71
電子–半導體,電子上游-IC-製造,7712,0.00404,-1.18
油電燃氣,傳產-塑膠,6505,0.01092,-0.82
電子–電腦及週邊設備,電子下游-資訊通路,3709,0.01368,-0.71
電子–半導體,電子上游-IC-設計,6129,0.000183,-0.7
汽車工業,傳產-汽車零組件,6605,0.00507,-0.7
電子–通信網路,電子下游-消費電子,2439,0.01415,-0.7
電子–半導體,電子上游-IC-設計,4961,0.02156,0
電子–半導體,電子上游-IC-半導體設備,6788,0.03843,-0.7
生技醫療,傳產-生技,1795,0.08013,-1.05
電子–電子零組件,電子上游-PCB-製造,4958,0.07803,-0.7
電子–光電,電子上游-LED照明及光元件,3437,0.000642,-1.39
食品工業,傳產-食品,1232,0.0013,-0.69
電子–資訊服務,軟體-系統整合,8099,0.00244,-0.96
電子–電子通路,電子上游-IC-通路,2347,0.02954,-0.69
生技醫療,傳產-生技,4155,0.000102,-0.68
化學工業,傳產-化學工業,1712,0.00168,-0.68
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.01599,-0.68
汽車工業,傳產-汽車零組件,2233,0.04953,-0.46
電子–電腦及週邊設備,電子下游-筆記型電腦,3231,4.39,-1.03
電子–電子零組件,電子上游-連接元件,2462,0.000179,-0.67
航運業,傳產-航運,2611,0.000192,-0.67
電子–半導體,電子上游-IC-設計,3317,0.00199,-0.78
數位雲端,軟體-其他,8044,0.00216,-1.34
其他,傳產-塑膠,1342,0.00243,-0.78
電子–其他電子,電子中游-EMS,2312,0.0661,-0.22
建材營建,傳產-營建,5531,0.0002,-0.55
建材營建,傳產-營建,3188,0.000299,-0.33
生技醫療,傳產-生技,4138,0.000364,-0.49
電子–光電,電子下游-安全監控,4976,0.0021,-0.66
生技醫療,傳產-生技,4746,0.00336,-0.5
電子–電子零組件,電子中游-電源供應器,6412,0.00739,-0.77
運動休閒,傳產-其他,9904,0.01807,-0.66
電機機械,傳產-電機,1513,0.03095,-0.66
電機機械,傳產-電機,4555,0.000154,-0.65
電子–光電,電子上游-LED照明及光元件,6226,0.000421,-1.56
電子–電腦及週邊設備,電子下游-工業電腦,3479,0.000731,-0.87
紡織纖維,傳產-紡織纖維,4438,0.000459,-0.65
汽車工業,傳產-汽車零組件,4557,0.000999,-1.03
電子–光電,電子中游-光學鏡片,3441,0.000764,-0.65
電器電纜,傳產-電機,5283,0.000792,-0.65
文化創意,軟體-其他,5263,0.00111,-0.43
電機機械,傳產-電機,4572,0.00247,-0.65
電子–電腦及週邊設備,電子中游-散熱零組件,3483,0.00588,-0.86
電子–電子零組件,電子上游-PCB-製造,6153,0.00759,-0.97
航運業,傳產-航運,2606,0.0292,-0.65
電子–半導體,電子上游-晶圓材料,6182,0.03553,-0.98
電子–其他電子,電子中游-EMS,2317,19.9,-0.87
鋼鐵工業,傳產-鋼鐵,2033,0.000499,-0.32
其他,傳產-紡織纖維,8404,0.00147,-0.85
汽車工業,傳產-汽車零組件,1522,0.00246,-0.64
電子–半導體,電子上游-IC-設計,6962,0.01493,-0.77
電子–電子通路,電子上游-IC-通路,3209,0.000693,-0.79
電子–資訊服務,軟體-其他,6183,0.000758,-0.63
電子–電子零組件,電子上游-PCB-製造,3276,0.00142,-0.31
電子–通信網路,電子中游-通訊設備,4908,0.00369,-1.51
電子–電子零組件,電子上游-連接元件,3217,0.01605,-1.26
塑膠工業,傳產-塑膠,1314,0.01251,-0.63
建材營建,傳產-營建,5548,0.000024,-0.62
電子–半導體,電子上游-IC-半導體設備,7556,0.000485,0.62
電子–半導體,電子中游-儀器設備工程,7704,0.000718,-1.04
建材營建,傳產-營建,2509,0.000387,-0.62
電子–半導體,電子上游-IC-半導體設備,6909,0.00204,0.37
運動休閒,傳產-運動休閒,4536,0.00671,-0.62
電子–通信網路,電子中游-網通,5388,0.01676,-0.5
金融保險,金融-銀行,2834,0.01708,-0.31
金融保險,金融-金控,2880,0.01935,-0.77
電子–電子零組件,電子上游-PCB-材料設備,2467,1.15,-0.82
電子–通信網路,電子下游-資訊通路,6136,0.000219,-0.82
電子–電子零組件,電子上游-連接元件,5457,0.00151,-1.21
生技醫療,傳產-生技,3176,0.00229,-0.46
電機機械,傳產-電機,4571,0.00541,-0.91
電子–通信網路,電子中游-網通,3704,0.00796,-0.77
電子–通信網路,電子下游-手機製造,2498,1.11,-0.61
生技醫療,傳產-生技,6657,0.000501,-1.08
電子–通信網路,電子上游-被動元件,6792,0.000552,0.2
電子–半導體,電子上游-IC-設計,5471,0.00056,-0.6
航運業,傳產-航運,2636,0.000666,-0.6
化學工業,傳產-化學工業,4716,0.000735,-0.6
電子–其他電子,電子下游-消費電子,5225,0.00149,-0.6
電子–光電,電子上游-IC-其他,3714,0.00681,-0.9
電子–電腦及週邊設備,電子中游-EMS,3706,1.18,-0.72
電機機械,傳產-電機,1589,0.00516,-0.59
化學工業,傳產-化學工業,1723,0.00688,-0.74
電子–電腦及週邊設備,電子下游-筆記型電腦,2356,0.05929,-0.71
電子–電子零組件,電子上游-被動元件,8182,0.0000518,-0.58
電子–資訊服務,軟體-系統整合,6751,0.000155,0.97
電子–電腦及週邊設備,電子下游-工業電腦,6922,0.00137,-1.16
金融保險,金融-證券,6024,0.00256,-0.58
食品工業,傳產-食品,1210,0.00559,-0.19
電子–電子通路,電子上游-IC-通路,6474,0.000035,-0.57
建材營建,傳產-營建,2536,0.00115,-0.95
建材營建,傳產-營建,2546,0.00131,-0.57
造紙工業,傳產-紙業,1904,0.000643,-0.86
電子–通信網路,電子中游-網通,6245,0.00521,-1.28
汽車工業,傳產-汽車零組件,1339,0.0000441,-0.56
觀光餐旅,傳產-觀光,2739,0.000107,-0.56
電子–半導體,電子上游-IC-製造,2302,0.000387,-0.85
電子–資訊服務,軟體-系統整合,2427,0.00189,-0.75
觀光餐旅,傳產-觀光,2723,0.0037,-0.84
電子–電腦及週邊設備,電子下游-其他,4931,0.00529,-0.56
電子–通信網路,電子中游-網通,3596,0.00725,-0.56
其他,傳產-其他,9941,0.02335,-0.9
化學工業,傳產-化學工業,4763,0.03742,-1.3
電子–半導體,電子上游-IC-封測,8110,0.0246,-0.56
電子–半導體,電子上游-IC-設計,3268,0.000036,-0.55
電子–光電,電子中游-LCD-STN面板,6916,0.000181,-1.1
貿易百貨,傳產-百貨,2601,0.000774,-0.73
生技醫療,電子中游-光學鏡片,6431,0.00144,-0.74
電子–電腦及週邊設備,電子中游-機殼,1569,0.00584,-1.28
文化創意,軟體-遊戲,3293,1.22,-0.55
電子–電子零組件,電子中游-散熱零組件,3653,2.51,0.18
玻璃陶瓷,傳產-玻璃陶瓷,1806,0.00023,-0.54
生技醫療,傳產-生技,4128,0.00726,-1.07
電子–光電,電子中游-機殼,5392,0.03322,-0.33
電子–光電,電子上游-LED照明及光元件,5230,0.00013,-0.53
電器電纜,傳產-電線電纜,2061,0.000391,-0.53
貿易百貨,傳產-百貨,5907,0.000314,-0.71
數位雲端,軟體-其他,7738,0.00132,-0.79
建材營建,傳產-營建,9946,0.0000957,-0.52
觀光餐旅,傳產-觀光,2707,0.00038,-0.26
電子–通信網路,電子下游-工業電腦,3564,0.00125,-1.45
鋼鐵工業,傳產-鋼鐵,2031,0.00108,-0.52
生技醫療,傳產-生技,4164,0.00184,-0.65
其他,傳產-其他,6957,0.00324,0
紡織纖維,傳產-紡織纖維,1476,0.03497,-0.39
塑膠工業,傳產-塑膠,1323,0.0000194,-0.51
電子–半導體,電子上游-IC-設計,6719,0.00544,-0.51
綠能環保,電子中游-儀器設備工程,3551,0.02552,-0.51
金融保險,金融-金控,2881,0.09151,-0.71
塑膠工業,傳產-塑膠,1301,0.09224,-0.63
其他,傳產-其他,9905,0.000338,-0.5
汽車工業,傳產-汽車,2204,0.00371,-0.67
電子–電子通路,電子上游-IC-通路,3033,0.00367,-0.66
電子–其他電子,電子中游-儀器設備工程,6613,0.00771,-0.5
電子–電子零組件,電子上游-PCB-製造,6269,0.01155,-0.5
建材營建,傳產-營建,2542,0.02237,-0.62
建材營建,傳產-營建,2923,0.0000404,-0.49
生技醫療,傳產-生技,5312,0.000101,-0.49
觀光餐旅,傳產-觀光,8940,0.000143,-0.49
電機機械,傳產-電機,4580,0.000244,-0.49
電子–電腦及週邊設備,電子中游-主機板,2425,0.000337,-0.49
電子–電子零組件,電子上游-連接元件,6126,0.00158,-0.82
航運業,傳產-航運,2617,0.00128,-0.49
食品工業,傳產-食品,1227,0.00116,-0.65
電子–電腦及週邊設備,電子下游-筆記型電腦,3213,0.00206,-0.49
油電燃氣,傳產-其他,8926,0.00217,-0.36
綠能環保,傳產-其他,6923,0.00292,-0.49
其他,傳產-其他,2348,0.00295,-0.61
塑膠工業,傳產-塑膠,1313,0.00548,0
航運業,傳產-航運,2641,0.00765,-0.49
運動休閒,傳產-其他,9802,0.0082,-0.49
電子–電子零組件,電子上游-連接元件,8103,0.02278,-0.24
化學工業,傳產-化學工業,4707,0.000515,-0.48
電子–電子零組件,電子上游-連接元件,3511,0.000668,-1.19
居家生活,傳產-其他,9911,0.00208,-0.6
電子–電子零組件,電子上游-LED照明及光元件,3609,0.00113,-0.48
建材營建,傳產-營建,2534,0.0022,-0.24
金融保險,金融-銀行,2812,0.01536,-0.24
觀光餐旅,傳產-觀光,2754,0.0000847,-0.47
電子–通信網路,電子中游-網通,6470,0.000294,-0.47
食品工業,傳產-食品,1737,0.000316,-0.47
電子–電腦及週邊設備,電子下游-工業電腦,6579,0.000318,-0.47
生技醫療,傳產-生技,4126,0.000677,-0.47
電子–光電,電子中游-LCD-STN面板,3622,0.0029,-0.47
化學工業,傳產-化學工業,4766,0.01293,-0.79
電子–半導體,電子上游-IC-設計,6229,0.0000868,-0.46
電子–電子零組件,電子上游-連接元件,6158,0.0000436,-0.46
建材營建,傳產-營建,1436,0.000457,-0.46
電子–電子零組件,電子上游-PCB-製造,8213,0.000681,-0.61
電機機械,傳產-電機,4560,0.00229,-1.22
化學工業,傳產-化學工業,4755,0.00238,-0.46
電子–半導體,電子上游-IC-其他,7734,0.00262,-0.46
觀光餐旅,傳產-觀光,2727,0.00436,-0.46
電子–資訊服務,電子上游-IC-其他,6231,0.00964,-0.93
電子–半導體,電子上游-IC-代工,8086,0.02599,-0.93
其他,傳產-其他,5871,0.06334,-0.46
電子–通信網路,電子下游-電信服務,3045,1.86,0.46
電器電纜,電子下游-消費電子,1626,0.0000111,-0.45
鋼鐵工業,傳產-鋼鐵,8930,0.000296,-0.3
建材營建,傳產-營建,5519,0.00226,0
生技醫療,傳產-生技,8436,0.0046,-0.45
運動休閒,傳產-其他,9910,0.00665,-0.45
電子–電子零組件,電子上游-PCB-製造,6191,1.06,-0.9
電子–半導體,電子上游-IC-設計,5302,0.00028,-0.44
其他,傳產-其他,9940,0.000499,-0.22
汽車工業,傳產-汽車零組件,4551,0.000908,-0.44
紡織纖維,傳產-紡織纖維,1449,0.00081,-0.44
建材營建,傳產-營建,3703,0.00271,-0.44
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.0073,-1.2
電子–半導體,電子上游-IC-封測,2369,0.02364,-0.88
造紙工業,傳產-紙業,1906,0.0000468,-0.43
電子–電子零組件,電子中游-電源供應器,2431,0.000323,-0.86
金融保險,金融-保險,2850,0.000702,-0.43
紡織纖維,傳產-紡織纖維,4414,0.00124,-1.72
生技醫療,傳產-生技,1565,0.0015,-0.43
運動休閒,傳產-自行車,9921,0.00621,-0.22
化學工業,電子上游-PCB-材料設備,4770,0.01301,-1.3
生技醫療,傳產-生技,6523,0.000118,-0.42
數位雲端,軟體-其他,6165,0.00152,-0.31
油電燃氣,傳產-其他,8927,0.00133,-0.63
電子–光電,電子中游-LCD-STN面板,5315,0.00193,-0.42
建材營建,傳產-營建,2537,0.0037,0.42
鋼鐵工業,傳產-鋼鐵,2027,0.05849,-0.42
電子–電子零組件,電子上游-PCB-製造,5464,0.0000242,-0.41
塑膠工業,傳產-塑膠,1337,0.000231,-0.83
電子–半導體,電子上游-IC-設計,3588,0.000669,-1.14
其他,電子中游-通訊設備,6184,0.000529,-0.52
橡膠工業,傳產-橡膠,2107,0.00039,-0.41
其他,傳產-塑膠,9939,0.00252,-0.41
生技醫療,傳產-生技,4736,0.00326,-0.41
電機機械,傳產-電機,4532,0.00476,-0.2
電子–通信網路,電子下游-資訊通路,6143,0.00857,-0.41
電子–半導體,電子上游-IC-設計,6462,0.02773,0
電子–光電,電子上游-LED照明及光元件,8111,0.05786,-0.54
數位雲端,軟體-系統整合,7721,0.000099,-0.4
生技醫療,傳產-生技,4166,0.000398,-0.8
金融保險,金融-保險,2832,0.000552,-0.4
電子–電腦及週邊設備,電子下游-顯示器,9912,0.000201,-0.8
電機機械,傳產-汽車零組件,1537,0.000375,-0.4
綠能環保,傳產-綠能環保,8473,0.000781,-0.27
電子–半導體,電子上游-IC-設計,6720,0.000753,-0.4
造紙工業,傳產-紙業,1909,0.00159,-0.3
建材營建,傳產-營建,2504,0.00825,-0.4
電子–電子零組件,電子上游-連接元件,6220,0.0000258,-0.39
電子–通信網路,電子中游-通訊設備,3672,0.0000379,-0.39
電子–通信網路,電子中游-網通,3558,0.00218,-0.39
電子–半導體,電子上游-IC-設計,3141,0.00556,-1.18
生技醫療,傳產-生技,1707,0.00455,-0.79
生技醫療,傳產-生技,4157,0.01858,-0.78
食品工業,傳產-食品,1236,0.000026,-0.38
食品工業,傳產-食品,1702,0.000708,-0.76
航運業,傳產-航運,5609,0.00239,-0.5
電機機械,傳產-汽車零組件,5288,0.000908,-0.38
金融保險,金融-證券,6026,0.00116,-0.38
金融保險,金融-證券,6016,0.00179,-0.77
金融保險,金融-保險,2851,0.00241,-0.38
建材營建,傳產-營建,2545,0.00562,-1.01
電子–半導體,電子上游-IC-封測,6147,0.03168,-0.76
化學工業,傳產-化學工業,1742,0.0000806,-1.47
紡織纖維,傳產-紡織纖維,4417,0.0000536,-0.37
化學工業,傳產-化學工業,4767,0.0000815,1.48
電子–電子通路,電子下游-資訊通路,2414,0.000164,-0.24
鋼鐵工業,傳產-鋼鐵,2022,0.000212,-0.37
建材營建,傳產-營建,2511,0.00157,-0.49
化學工業,傳產-化學工業,1714,0.00211,-0.37
電子–光電,電子下游-其他,3050,0.00276,-0.37
電子–電子零組件,電子中游-電子元件通路,6761,0.00579,-1.11
電機機械,傳產-電機,6603,0.01057,-0.75
食品工業,傳產-食品,1215,0.02878,-0.37
金融保險,金融-保險,2852,0.000417,-0.18
水泥工業,傳產-水泥,1103,0.000197,-0.36
電子–半導體,電子上游-IC-設計,6237,0.00082,-0.73
貿易百貨,傳產-百貨,2915,0.00567,-0.54
生技醫療,傳產-生技,6491,0.00588,-0.71
電子–電子零組件,電子上游-連接元件,6197,0.01446,-1.08
電子–電腦及週邊設備,電子中游-機殼,3693,0.01726,-1.25
汽車工業,傳產-汽車,2207,0.01915,-0.36
電子–光電,電子下游-顯示器,7753,0.00017,-0.35
鋼鐵工業,傳產-鋼鐵,2030,0.000456,-0.7
生技醫療,傳產-生技,6492,0.00257,0.58
金融保險,金融-金控,2890,0.06568,-0.35
電機機械,傳產-電機,8996,4.67,-0.35
觀光餐旅,傳產-觀光,2736,0.000103,-1.02
其他,傳產-其他,6914,0.00029,-0.34
生技醫療,傳產-生技,6861,0.000411,-0.68
食品工業,傳產-食品,1201,0.00038,-0.34
金融保險,金融-證券,5864,0.00071,-0.34
電子–半導體,電子中游-LCD-零組件,6996,0.00206,0
電子–光電,電子下游-顯示器,2489,0.00581,-0.67
