group,sub,symbol,value,change
其他,傳產-營建,9945,0.02681,-0.17
電子–光電,電子下游-其他,2323,0.02236,-0.95
電子–電子零組件,電子上游-連接元件,4912,0.02347,1.36
電子–光電,電子下游-太陽能,3691,0.02863,-3.67
電子–半導體,電子上游-半導體元件,6829,0.02119,0
電子–半導體,電子上游-IC-設計,3228,0.02218,-2.03
電子–其他電子,電子上游-IC-其他,3587,0.02312,-1.88
電子–通信網路,電子中游-網通,3062,0.02224,-1.69
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.02447,-3.09
運動休閒,傳產-其他,6890,0.02257,-1.18
電子–電子零組件,電子上游-被動元件,3026,0.02215,-0.3
電子–半導體,電子上游-IC-設計,2363,0.02407,-0.95
電子–其他電子,電子中游-儀器設備工程,3219,0.0223,1.11
電子–其他電子,電子上游-被動元件,4760,0.02306,-1.69
電子–光電,電子中游-光學鏡片,6517,0.02153,-2.36
化學工業,電子上游-PCB-材料設備,4770,0.0203,-1.3
電子–光電,電子下游-安全監控,6419,0.02312,-0.12
鋼鐵工業,傳產-鋼鐵,5009,0.02586,-2.16
橡膠工業,傳產-橡膠,2101,0.02547,-1.98
塑膠工業,傳產-塑膠,1312,0.02063,0.89
電子–半導體,電子上游-IC-設計,3545,0.02296,1.16
電子–半導體,電子上游-IC-設計,6962,0.02172,-0.64
金融保險,金融-金控,5880,0.02134,-0.41
電子–半導體,電子上游-IC-設計,4919,0.02311,-1.38
電子–其他電子,電子上游-IC-其他,6830,0.0218,-2.03
電子–電子零組件,電子上游-連接元件,2476,0.03198,-1.59
金融保險,金融-銀行,2812,0.02129,-0.24
電子–電子零組件,電子上游-連接元件,3605,0.02286,-1.51
電子–光電,電子下游-其他,2349,0.02087,-1.33
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.02035,-0.85
化學工業,傳產-化學工業,1711,0.02358,-2.05
運動休閒,傳產-其他,9910,0.02322,-1.8
電子–其他電子,電子上游-IC-其他,3289,0.02289,0.45
電子–電子零組件,電子上游-連接元件,3548,0.02532,-2.82
塑膠工業,傳產-塑膠,1314,0.02974,-1.02
電子–資訊服務,軟體-系統整合,6214,0.02474,-1.64
建材營建,傳產-營建,2540,0.01908,-1.74
電子–電腦及週邊設備,電子下游-工業電腦,8234,0.02411,-2.31
運動休閒,傳產-其他,8467,0.03282,0.88
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.02311,-1.64
電子–半導體,電子上游-IC-半導體設備,2338,0.0182,-0.69
運動休閒,傳產-高爾夫球,6670,0.02235,-0.59
電子–電子零組件,電子上游-PCB-製造,6269,0.02241,-0.83
電子–光電,電子下游-數位相機,3059,0.02546,-1.82
化學工業,傳產-化學工業,4766,0.0399,-1.57
電子–電腦及週邊設備,電子中游-電源供應器,3002,0.01825,-2.84
電子–電子零組件,電子上游-PCB-製造,3645,0.01818,-1.69
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.02522,-1.8
其他,傳產-鋼鐵,1584,0.01966,0.21
電子–通信網路,電子中游-網通,3596,0.01942,-1.4
汽車工業,傳產-汽車零組件,2236,0.02455,1.32
紡織纖維,傳產-紡織纖維,1477,0.03194,0.51
電子–電腦及週邊設備,電子中游-機殼,6235,0.01786,-1.71
電子–其他電子,電子中游-儀器設備工程,2464,0.01885,-1.11
電子–光電,電子上游-LED照明及光元件,2426,0.01712,-5.66
電機機械,傳產-電機,7750,0.01864,0.23
電子–光電,電子中游-LCD-STN面板,3673,0.01731,-1.44
生技醫療,傳產-生技,6589,0.01837,-1.12
電子–電子零組件,電子上游-PCB-材料設備,6727,0.02596,-1.94
電子–電腦及週邊設備,電子下游-資訊通路,3709,0.01667,0.1
造紙工業,傳產-紙業,1907,0.01825,-0.19
紡織纖維,傳產-紡織纖維,1402,0.02228,-0.72
航運業,傳產-航運,2633,0.01629,0
居家生活,傳產-百貨,2947,0.01579,-0.6
汽車工業,傳產-汽車零組件,2228,0.02761,-2.78
電子–電子零組件,電子上游-PCB-製造,3390,0.01765,-2.34
電子–電子零組件,電子中游-電源供應器,3308,0.01635,9.91
電子–通信網路,電子中游-網通,3694,0.0182,-1.3
電子–其他電子,電子中游-儀器設備工程,6215,0.01564,-1.44
電子–電子零組件,電子上游-被動元件,6449,0.01635,-0.92
居家生活,傳產-其他,8464,0.02682,-1.37
電子–光電,電子中游-LCD-零組件,3049,0.01534,-9.95
運動休閒,傳產-其他,6965,0.01552,6.36
電子–電子零組件,電子上游-連接元件,2392,0.02581,-1.61
金融保險,金融-銀行,5876,0.01844,-0.12
生技醫療,傳產-生技,6130,0.01498,-1.3
電子–電腦及週邊設備,電子中游-EMS,7711,0.01586,-1.54
電子–電腦及週邊設備,電子下游-其他,4931,0.02284,0.56
建材營建,傳產-營建,6177,0.01708,-0.19
鋼鐵工業,傳產-鋼鐵,2010,0.01779,-1.68
電器電纜,傳產-電線電纜,1618,0.01618,-2.63
電子–半導體,電子下游-掃描器,5425,0.01673,-0.77
電子–半導體,電子上游-IC-設計,3257,0.01557,0.29
電子–通信網路,電子中游-網通,6245,0.01706,-2.14
電機機械,傳產-電機,6603,0.01925,-1.68
塑膠工業,傳產-塑膠,4303,0.01502,-1.13
生技醫療,傳產-生技,6712,0.01567,-0.9
綠能環保,傳產-其他,5292,0.0145,0
汽車工業,傳產-汽車,2206,0.01454,0.33
電子–半導體,電子上游-IC-設計,2436,0.01635,-0.52
電子–半導體,電子上游-IC-設計,6243,0.01418,-1.54
生技醫療,傳產-生技,6931,0.01436,4.05
電子–半導體,電子上游-IC-設計,8016,0.01663,-0.28
其他,傳產-其他,6592,0.01407,-1.15
電子–電子零組件,電子中游-散熱零組件,6124,0.01354,9.87
電子–電子零組件,電子上游-PCB-材料設備,5381,0.01472,-2.98
其他,傳產-汽車,8937,0.01442,-1.66
電子–電子通路,電子下游-資訊通路,6118,0.01326,2.2
電子–半導體,電子上游-記憶體IC設計,3014,0.01643,-0.87
鋼鐵工業,傳產-鋼鐵,2015,0.01292,-1.29
電子–通信網路,電子上游-被動元件,6417,0.0128,-0.97
綠能環保,傳產-綠能環保,9955,0.01417,-3.14
生技醫療,傳產-生技,4147,0.01447,-1.31
電子–電子零組件,電子上游-PCB-製造,6153,0.01514,-1.61
電子–電子零組件,電子中游-儀器設備工程,6207,0.01294,-2.44
電子–光電,電子中游-LCD-零組件,6120,0.01357,-1.2
電子–半導體,電子上游-IP/ASIC,8227,0.01359,-1.72
電子–電子零組件,電子中游-散熱零組件,6275,0.01385,-0.19
電子–半導體,傳產-生技,3555,0.01308,1.79
電子–通信網路,電子中游-網通,6416,0.01508,1.48
電子–電子零組件,電子中游-電源供應器,6412,0.01574,-0.66
電子–資訊服務,電子上游-IC-其他,6231,0.01308,0.23
電子–資訊服務,軟體-系統整合,4953,0.01596,-1.65
運動休閒,傳產-自行車,9921,0.01575,0.32
貿易百貨,傳產-百貨,2915,0.01662,-0.36
電子–光電,電子上游-IC-其他,3714,0.01545,-0.6
電子–電子零組件,電子上游-被動元件,3207,0.01277,-0.73
電子–電腦及週邊設備,電子中游-PC介面卡,5474,0.01279,-1.92
電子–電子零組件,電子中游-機殼,3294,0.01325,-2.3
電子–通信網路,電子下游-資訊通路,6143,0.01532,-0.41
電子–半導體,電子上游-IC-設計,8261,0.01433,-0.99
電子–光電,電子上游-PCB-材料設備,3455,0.01213,0.43
水泥工業,傳產-水泥,1102,0.02266,-0.82
電子–其他電子,電子中游-儀器設備工程,6613,0.01289,0.5
其他,傳產-其他,9933,0.02073,-1.1
電子–電子零組件,電子上游-連接元件,6134,0.01225,-1.98
食品工業,傳產-生技,7780,0.01457,-2.03
電子–半導體,電子上游-IC-半導體設備,6640,0.01194,-1.48
綠能環保,傳產-其他,6894,0.0157,3.02
生技醫療,傳產-生技,4128,0.01387,-1.88
電子–電子零組件,電子上游-連接元件,3526,0.01169,0
電器電纜,傳產-電線電纜,1616,0.01378,-3.43
建材營建,傳產-營建,5534,0.01491,-1.04
建材營建,傳產-營建,1808,0.0121,-0.43
建材營建,傳產-營建,5508,0.01201,-0.89
電子–電子零組件,傳產-汽車零組件,6279,0.01154,-0.8
生技醫療,傳產-生技,4162,0.01914,-2.62
生技醫療,傳產-生技,4142,0.01463,-1.82
綠能環保,傳產-綠能環保,6803,0.01214,0.85
電子–光電,電子中游-光學鏡片,3362,0.01257,-2.02
生技醫療,傳產-生技,6469,0.01146,-0.21
金融保險,金融-證券,6005,0.01803,-0.21
電子–光電,電子下游-太陽能,6477,0.01137,-1.8
建材營建,傳產-營建,2442,0.01063,-2.08
其他,電子下游-安全監控,9917,0.01058,0
電子–半導體,電子上游-IP/ASIC,6533,0.01423,-1.46
電子–其他電子,電子中游-儀器設備工程,6438,0.01428,-0.73
電機機械,傳產-電機,3685,0.0135,-5.02
生技醫療,傳產-生技,6541,0.01509,-2.89
綠能環保,電子下游-太陽能,6806,0.0114,-1.29
化學工業,傳產-化學工業,4721,0.01074,-1.3
電子–通信網路,電子中游-通訊設備,6530,0.01138,-0.8
鋼鐵工業,傳產-鋼鐵,2006,0.01179,-0.16
電子–電子零組件,電子上游-被動元件,8121,0.01166,-3.88
電子–通信網路,電子中游-網通,2332,0.01393,-1.64
電子–通信網路,電子中游-通訊設備,6588,0.01148,0.53
電子–通信網路,電子中游-通訊設備,3684,0.01018,0.45
電子–通信網路,電子中游-網通,3704,0.01038,-0.61
紡織纖維,傳產-紡織纖維,1409,0.01063,0.33
電子–電腦及週邊設備,電子中游-機殼,6117,0.01071,-1.08
玻璃陶瓷,傳產-玻璃陶瓷,1809,0.01079,-2.96
生技醫療,傳產-生技,6620,0.01169,-1.26
生技醫療,傳產-生技,6499,0.00937,-0.62
電子–電子零組件,電子上游-被動元件,2478,0.01038,0.9
電子–電子零組件,電子上游-PCB-材料設備,4542,0.01004,-2.99
電子–電子零組件,電子上游-連接元件,3011,0.00998,2.33
汽車工業,傳產-汽車,2204,0.01234,-1.17
電子–其他電子,電子中游-儀器設備工程,2423,0.00899,-3.19
電子–光電,電子中游-LCD-STN面板,3615,0.01121,0
電子–半導體,電子上游-IC-設計,6411,0.00961,-1.45
電子–電子零組件,電子中游-電子元件通路,6761,0.00967,-0.37
電子–電子零組件,電子下游-數位相機,8249,0.01186,-1.57
塑膠工業,傳產-塑膠,1304,0.01014,-1.35
運動休閒,傳產-其他,8478,0.0114,-1.04
金融保險,金融-銀行,2838,0.00981,-1.28
航運業,傳產-航運,2641,0.00953,-0.49
建材營建,傳產-營建,5515,0.01025,-0.57
電子–電腦及週邊設備,電子中游-機殼,1569,0.01004,-1.65
化學工業,傳產-化學工業,1723,0.01772,-1.77
電子–其他電子,傳產-塑膠,6151,0.00868,-0.17
電子–電子零組件,電子上游-PCB-製造,2355,0.01235,-1.9
建材營建,傳產-營建,1316,0.02052,-0.66
電子–電子零組件,電子上游-被動元件,2428,0.00979,-0.29
電子–光電,電子上游-LED照明及光元件,6164,0.00965,-0.79
建材營建,傳產-營建,2545,0.01006,-1.64
綠能環保,電子下游-太陽能,5432,0.00985,-0.57
電子–半導體,電子上游-LED照明及光元件,2340,0.00967,-0.95
電子–半導體,電子上游-IC-代工,2342,0.00922,-1.55
電子–電腦及週邊設備,電子中游-散熱零組件,6591,0.01093,-1.42
電子–電子零組件,電子上游-連接元件,4545,0.00843,0.52
電子–電腦及週邊設備,電子下游-筆記型電腦,3213,0.01002,-0.97
其他,傳產-其他,6179,0.01007,-1.89
其他,傳產-其他,2614,0.0092,0
電子–電子零組件,電子上游-IC-通路,3537,0.00918,-0.79
電子–光電,電子中游-光學鏡片,3630,0.00872,-1.79
生技醫療,傳產-生技,6550,0.00916,-1.45
電器電纜,傳產-電線電纜,1612,0.01122,-1.58
電子–半導體,電子上游-IC-設計,6435,0.00989,-0.91
電機機械,傳產-電機,4510,0.01028,-2.67
生技醫療,傳產-生技,4746,0.01081,-1.49
電子–電腦及週邊設備,電子下游-工業電腦,3088,0.00932,-1.17
電子–半導體,電子上游-IC-導線架,5285,0.00861,1.2
生技醫療,傳產-生技,6547,0.01157,-1.19
貿易百貨,傳產-百貨,2913,0.01033,-1.48
電子–光電,電子下游-顯示器,2489,0.00866,-0.67
生技醫療,傳產-生技,6491,0.02845,-1.6
生技醫療,軟體-系統整合,6841,0.00877,-1.02
電子–半導體,電子上游-IC-設計,3141,0.00836,0.2
電子–電腦及週邊設備,傳產-綠能環保,3712,0.01157,-3.16
電子–其他電子,電子中游-其他,6558,0.00836,-0.93
金融保險,金融-銀行,2845,0.00817,-0.39
電子–半導體,電子上游-IC-半導體設備,6937,0.00757,-1.36
建材營建,傳產-營建,2597,0.01554,-1.19
電子–電子通路,電子上游-IC-通路,3028,0.00811,0.54
化學工業,傳產-化學工業,1773,0.00783,-1.08
電子–半導體,電子上游-IC-設計,2401,0.00978,-0.74
運動休閒,傳產-自行車,9914,0.01528,-1.08
航運業,傳產-航運,2607,0.00787,0.35
電子–光電,電子上游-LED照明及光元件,4956,0.00849,-0.92
電子–通信網路,電子中游-通訊設備,8034,0.01015,-1.93
電子–通信網路,電子下游-安全監控,3669,0.00769,-4.44
電子–電子零組件,電子中游-EMS,7744,0.00731,-1.53
建材營建,傳產-營建,2530,0.00777,-1.59
電子–通信網路,電子中游-通訊設備,3499,0.01263,4.88
電子–通信網路,電子中游-網通,3380,0.00866,-1.58
運動休閒,傳產-運動休閒,4536,0.0099,-0.93
食品工業,傳產-食品,1210,0.01236,-0.39
電子–電腦及週邊設備,電子中游-NB與手機零組件,2387,0.01009,-1.29
電子–電子通路,電子上游-IC-通路,3312,0.00874,-1.54
電子–通信網路,電子下游-資訊通路,3447,0.00893,1.17
電子–通信網路,電子中游-通訊設備,4908,0.0077,-0.75
電子–電腦及週邊設備,電子下游-工業電腦,6928,0.008,-1.68
電子–其他電子,電子上游-PCB-材料設備,6192,0.00814,-1.39
電子–電腦及週邊設備,電子中游-其他,6933,0.00744,-1.33
食品工業,傳產-食品,1231,0.00757,-0.2
電機機械,傳產-電機,4532,0.00794,0.2
電子–電腦及週邊設備,電子中游-磁碟陣列,3057,0.00865,1.44
電子–電腦及週邊設備,電子中游-主機板,2405,0.00934,-1.65
電機機械,傳產-電機,4576,0.00892,-1.9
生技醫療,傳產-生技,1720,0.00805,-1.18
電子–通信網路,電子下游-消費電子,3047,0.0069,-1.08
建材營建,傳產-營建,1442,0.0077,-0.98
金融保險,金融-金控,2889,0.007,0
電子–電腦及週邊設備,電子下游-電腦周邊,5438,0.00693,0
汽車工業,傳產-汽車零組件,1522,0.01027,-1.6
電子–光電,傳產-照明,2491,0.00723,2.27
電子–其他電子,電子中游-變壓器與UPS,3628,0.00678,-2.03
電子–半導體,電子上游-IC-設計,6526,0.00645,-0.69
電機機械,傳產-電機,4572,0.0066,-0.97
建材營建,傳產-營建,2501,0.00722,-1.06
電子–電腦及週邊設備,電子中游-散熱零組件,3483,0.00781,-1.08
化學工業,傳產-化學工業,1708,0.00806,-1.21
電子–半導體,電子上游-IC-設計,6732,0.00804,-1.98
電子–電腦及週邊設備,電子下游-工業電腦,3416,0.0074,-0.98
電子–半導體,電子上游-IC-半導體設備,6823,0.00679,0.76
電器電纜,傳產-電線電纜,1603,0.01117,-1.46
電子–電腦及週邊設備,電子下游-工業電腦,8050,0.00796,-1.75
電子–半導體,電子上游-IC-其他,7734,0.00609,-0.46
汽車工業,傳產-汽車零組件,1563,0.00879,-1.66
電子–半導體,電子上游-IC-設計,6719,0.007,-0.26
生技醫療,傳產-生技,6617,0.00725,1.85
文化創意,傳產-文創娛樂,6596,0.01047,0
塑膠工業,傳產-塑膠,1313,0.00711,-0.49
電機機械,傳產-電機,1589,0.00612,-0.3
觀光餐旅,傳產-觀光,2723,0.00865,-1.53
綠能環保,傳產-綠能環保,6624,0.00744,-4.18
觀光餐旅,傳產-觀光,2731,0.01019,-0.61
電子–其他電子,電子中游-儀器設備工程,3498,0.00758,-2.94
電機機械,傳產-電機,4571,0.00705,-1.21
數位雲端,軟體-系統整合,6870,0.00598,-1.99
電子–電腦及週邊設備,電子中游-NB與手機零組件,3625,0.00634,-3.16
觀光餐旅,傳產-觀光,2727,0.00696,-0.69
電子–通信網路,電子中游-通訊設備,8048,0.00648,-0.72
其他,傳產-其他,2348,0.00744,-1.09
電子–通信網路,電子中游-通訊設備,6152,0.00593,-2.7
汽車工業,傳產-汽車零組件,1524,0.00845,-1.76
電機機械,電子中游-儀器設備工程,6122,0.00668,-1.57
建材營建,傳產-營建,2537,0.0076,0.84
水泥工業,傳產-水泥,1110,0.00709,-1.2
建材營建,傳產-營建,6186,0.00587,-1.04
生技醫療,傳產-生技,3218,0.0077,-2.03
生技醫療,傳產-生技,4114,0.0073,-0.77
綠能環保,傳產-其他,6923,0.00574,-0.49
生技醫療,傳產-生技,4174,0.00764,-2.46
電子–通信網路,電子中游-網通,3558,0.00565,0.78
電子–通信網路,電子中游-通訊設備,2419,0.00754,-2.28
生技醫療,傳產-生技,6796,0.00538,-1.96
造紙工業,傳產-紙業,1905,0.00608,-0.85
電子–光電,電子中游-LCD-STN面板,6456,0.00597,-0.82
數位雲端,軟體-系統整合,6763,0.00732,-0.53
汽車工業,傳產-汽車,2247,0.0056,-0.18
電子–其他電子,電子上游-IC-其他,6146,0.00796,1.27
橡膠工業,傳產-橡膠,2106,0.00559,-1.01
電子–電子零組件,電子上游-被動元件,6204,0.00561,-1.6
汽車工業,傳產-汽車零組件,2241,0.00555,0.28
電機機械,傳產-電機,4540,0.00736,-3.12
化學工業,傳產-化學工業,1735,0.00525,-5.35
建材營建,傳產-營建,2528,0.0058,0.33
生技醫療,傳產-生技,8436,0.00602,-0.45
電子–電腦及週邊設備,電子中游-NB與手機零組件,8163,0.00824,-1.31
電機機械,傳產-鋼鐵,1532,0.00688,-1.88
建材營建,傳產-營建,3703,0.00711,-0.88
食品工業,傳產-食品,3054,0.00535,0.66
其他,傳產-塑膠,9939,0.01164,-0.41
電子–半導體,電子上游-IC-設計,8081,0.00563,0.48
電子–光電,電子中游-LCD-TFT面板,8104,0.0058,-1.71
紡織纖維,傳產-紡織纖維,1434,0.00515,0.32
航運業,傳產-航運,5608,0.00561,-1.12
水泥工業,傳產-水泥,1104,0.00708,-0.33
電子–通信網路,軟體-系統整合,6218,0.00639,-1.86
電子–光電,電子中游-LCD-零組件,4960,0.00509,-0.37
電子–電子零組件,電子上游-連接元件,3310,0.0048,1.16
建材營建,傳產-營建,2539,0.00609,0
生技醫療,傳產-生技,1707,0.00505,-0.39
電子–電子通路,電子上游-IC-通路,3033,0.0115,-0.99
生技醫療,傳產-生技,1789,0.00646,-1.74
電子–通信網路,電子中游-網通,8011,0.00608,-1.77
電子–電腦及週邊設備,電子中游-主機板,2465,0.00494,-2.19
電子–半導體,電子上游-IC-設計,6708,0.00495,1.97
電子–資訊服務,軟體-系統整合,2468,0.00561,-1.19
電機機械,傳產-電機,8374,0.00657,-1.75
電子–電腦及週邊設備,電子下游-商業自動化,8114,0.00518,0
化學工業,傳產-化學工業,1714,0.00491,-0.73
油電燃氣,傳產-其他,8926,0.00987,-0.73
化學工業,傳產-化學工業,4714,0.00558,-1.75
電子–電子零組件,電子中游-其他,6967,0.00509,-3.12
電機機械,傳產-電機,3379,0.00469,-1.1
電子–其他電子,電子上游-PCB-製造,8183,0.00655,-2.67
電子–光電,電子中游-LCD-STN面板,5315,0.00648,-0.84
電子–電子零組件,傳產-電機,7788,0.00551,-2.96
電子–光電,電子上游-LED照明及光元件,3339,0.00481,-2.11
食品工業,傳產-食品,1256,0.00829,2.46
電子–半導體,電子上游-IC-製造,7712,0.00472,-1.06
化學工業,傳產-化學工業,1718,0.00449,-0.15
塑膠工業,傳產-塑膠,1308,0.00509,-1.5
電機機械,傳產-汽車零組件,2230,0.00437,0.76
電子–通信網路,電子中游-網通,6486,0.00488,-1.08
電機機械,傳產-汽車零組件,8255,0.00457,-1.27
電子–電子零組件,電子上游-連接元件,6913,0.00514,0
航運業,傳產-航運,5609,0.00428,-0.5
橡膠工業,傳產-橡膠,2108,0.00441,0.87
電機機械,傳產-電機,1597,0.0044,-1.37
食品工業,傳產-食品,1229,0.00541,-0.42
電子–電子零組件,電子中游-電源供應器,6203,0.00504,-0.15
文化創意,軟體-遊戲,3546,0.00476,-0.26
金融保險,金融-保險,2851,0.00797,-1.13
電機機械,傳產-電機,4533,0.00616,-2.95
電子–半導體,電子上游-IC-設計,6138,0.0049,0.7
電子–電子零組件,電子上游-連接元件,1582,0.00561,-1.5
數位雲端,軟體-其他,6741,0.00482,-1.51
建材營建,傳產-營建,3056,0.00417,-0.55
數位雲端,軟體-系統整合,6811,0.00626,-1.19
電子–資訊服務,軟體-系統整合,3147,0.00478,-0.9
電機機械,傳產-汽車零組件,4566,0.00432,-0.52
汽車工業,傳產-汽車零組件,4557,0.00725,-1.81
觀光餐旅,傳產-觀光,2753,0.00476,-0.78
生技醫療,傳產-生技,4726,0.00402,-0.16
電子–電腦及週邊設備,電子下游-工業電腦,6166,0.00538,-1.85
生技醫療,傳產-生技,3176,0.00506,-1.53
紡織纖維,傳產-紡織纖維,1459,0.00426,0.84
電子–光電,電子中游-LCD-零組件,8215,0.0044,-1.83
電子–光電,電子中游-LCD-STN面板,3038,0.0049,-1.28
電子–電子通路,電子上游-IC-通路,6189,0.00449,-1.56
造紙工業,傳產-紙業,1909,0.00511,-0.4
塑膠工業,傳產-塑膠,1307,0.00505,-1.37
電子–電子零組件,電子中游-儀器設備工程,3550,0.00507,2.79
建材營建,傳產-營建,2547,0.00625,-1.36
電子–電子零組件,電子中游-其他,6862,0.00425,-1.3
其他,傳產-其他,6957,0.0044,-0.26
生技醫療,傳產-生技,4164,0.00625,-1.43
電子–電子零組件,電子上游-連接元件,6418,0.00458,-2.11
電子–光電,電子中游-LCD-STN面板,3622,0.00484,-0.63
電子–半導體,電子上游-IC-設計,6202,0.00625,-1.22
生技醫療,傳產-生技,1786,0.00493,-0.54
電子–通信網路,電子中游-通訊設備,3466,0.00402,-0.98
電子–光電,電子上游-LED照明及光元件,6168,0.0042,-2.01
生技醫療,傳產-生技,4736,0.00375,-0.41
電子–電子通路,電子上游-IC-通路,6227,0.00362,-1.09
綠能環保,傳產-其他,6994,0.00355,1.08
電子–光電,電子中游-光學鏡片,6668,0.00408,-2.94
其他,傳產-其他,5450,0.0035,1.97
電子–半導體,電子上游-IC-設計,3317,0.00459,-0.9
電機機械,傳產-其他,4564,0.00371,-1.41
建材營建,傳產-營建,2511,0.00357,-0.85
電機機械,傳產-汽車零組件,4562,0.00507,-3.19
金融保險,金融-證券,6024,0.00374,-0.58
其他,傳產-紡織纖維,8404,0.00529,-1.91
電子–資訊服務,軟體-系統整合,6148,0.00566,-2.54
數位雲端,軟體-其他,6165,0.00502,-1.47
電機機械,電子下游-顯示器,4503,0.00506,-2.07
電子–其他電子,傳產-汽車零組件,3552,0.00513,-1.4
生技醫療,傳產-生技,4771,0.00363,-0.29
化學工業,傳產-化學工業,3430,0.00395,-0.99
文化創意,軟體-遊戲,6180,0.00329,-0.57
電子–光電,電子上游-LED照明及光元件,3591,0.00355,-0.8
電子–半導體,電子上游-IC-設計,5272,0.00409,-0.48
電子–電子零組件,電子上游-PCB-製造,3229,0.00382,-1.07
電子–電子零組件,電子中游-散熱零組件,3338,0.00371,-1.9
電子–半導體,電子上游-IC-設計,3041,0.00622,-2.24
電子–通信網路,電子下游-資訊通路,6170,0.00331,-0.6
建材營建,傳產-營建,2536,0.00398,-0.95
油電燃氣,傳產-其他,8927,0.00332,-0.42
電子–資訊服務,軟體-系統整合,2427,0.00405,-1.12
電機機械,傳產-汽車零組件,1586,0.00331,0.4
電子–光電,電子下游-其他,3050,0.00339,-0.37
生技醫療,傳產-生技,6492,0.00463,-0.12
其他,傳產-塑膠,1342,0.00342,-0.78
鋼鐵工業,傳產-鋼鐵,2031,0.00504,-1.17
電子–電子零組件,電子上游-PCB-製造,6156,0.00342,-2
電子–電子零組件,電子上游-PCB-製造,3276,0.00311,0
數位雲端,軟體-其他,7738,0.00301,0.26
電子–光電,電子下游-安全監控,6560,0.00354,-2.25
文化創意,軟體-遊戲,6111,0.00333,-0.2
電子–電子零組件,電子中游-電源供應器,3015,0.00378,-0.76
電子–通信網路,電子中游-通訊設備,6465,0.00329,-1.9
電器電纜,傳產-照明,1611,0.00347,-1.91
電子–光電,電子中游-LCD-STN面板,8105,0.00376,-1.75
電子–光電,電子下游-安全監控,4976,0.00393,-1.16
建材營建,傳產-營建,3052,0.00352,-0.41
電子–光電,電子下游-太陽能,4949,0.00548,-2.45
建材營建,傳產-營建,2534,0.00292,-0.24
食品工業,傳產-食品,1227,0.00346,-0.49
電子–電腦及週邊設備,電子下游-電腦周邊,3540,0.00456,-2.67
電子–通信網路,電子中游-網通,6546,0.00516,-2.18
航運業,傳產-航運,2636,0.00406,-1.19
電機機械,傳產-汽車零組件,5288,0.00311,-0.38
電子–其他電子,電子中游-儀器設備工程,5493,0.00319,-1.19
金融保險,金融-證券,6016,0.00318,-0.38
電子–電子零組件,電子上游-連接元件,3322,0.00323,-0.96
電機機械,傳產-電機,4560,0.0029,-1.37
金融保險,金融-保險,2850,0.00292,-0.85
電機機械,傳產-電機,6609,0.00319,-1.32
化學工業,傳產-化學工業,1710,0.00303,-0.41
生技醫療,傳產-生技,1565,0.00475,-0.43
電子–電子通路,電子上游-記憶體銷售,8084,0.00331,-0.8
文化創意,軟體-遊戲,4946,0.00339,-2.73
電子–通信網路,電子中游-通訊設備,3306,0.00299,-1.19
電子–半導體,電子上游-IC-半導體設備,6909,0.00277,0.12
電子–電腦及週邊設備,電子下游-電腦周邊,3349,0.00309,-3.63
電子–資訊服務,軟體-系統整合,6112,0.00637,-1.7
電子–電腦及週邊設備,電子下游-工業電腦,3022,0.0073,-1.39
電機機械,電子中游-其他,8083,0.00268,0
金融保險,金融-證券,6026,0.00299,0.38
電子–光電,電子下游-安全監控,3454,0.00296,0
生技醫療,傳產-生技,4129,0.00376,-1.35
電子–半導體,電子中游-其他,8383,0.00321,-0.37
建材營建,傳產-營建,5519,0.00285,-0.45
電子–半導體,電子上游-IP/ASIC,7749,0.00558,-1.39
電子–資訊服務,軟體-系統整合,8099,0.00259,-0.82
生技醫療,傳產-生技,6794,0.00277,0.45
金融保險,金融-銀行,2836,0.0031,-0.81
航運業,傳產-航運,2613,0.00262,-1.67
電子–光電,電子下游-安全監控,3356,0.00616,-2.52
電子–電腦及週邊設備,電子中游-NB與手機零組件,3071,0.00293,1.94
電子–電子零組件,電子上游-PCB-材料設備,6835,0.00252,0.13
鋼鐵工業,傳產-鋼鐵,2069,0.00265,-1.6
金融保險,金融-證券,2855,0.005,-0.62
其他,傳產-其他,5530,0.00388,-1.15
電子–其他電子,電子中游-儀器設備工程,7703,0.00296,0.44
居家生活,傳產-其他,9911,0.00275,-0.48
電子–半導體,電子中游-LCD-零組件,6996,0.0025,-0.34
電子–半導體,電子上游-IC-設計,3169,0.00307,-1.65
化學工業,傳產-化學工業,4755,0.0027,-0.92
電子–資訊服務,軟體-系統整合,5201,0.00258,-0.66
電子–電子零組件,電子上游-連接元件,6126,0.00392,-0.49
生技醫療,電子中游-光學鏡片,6431,0.0033,-2.21
電子–通信網路,電子中游-通訊設備,8089,0.00294,-1.77
電子–資訊服務,軟體-系統整合,2453,0.00252,-0.94
生技醫療,傳產-生技,4167,0.00363,-1.42
數位雲端,軟體-其他,8044,0.00278,-1.17
建材營建,傳產-營建,5512,0.00469,-0.75
電子–通信網路,電子下游-掃描器,6863,0.00266,-0.85
電子–其他電子,電子下游-消費電子,2488,0.00267,-0.43
電機機械,傳產-運動休閒,1515,0.00278,-1.97
電子–資訊服務,軟體-系統整合,5203,0.00266,0.11
