group,sub,symbol,value,change
貿易百貨,傳產-百貨,2903,0.04247,-0.46
運動休閒,傳產-其他,6890,0.07926,-0.6
生技醫療,傳產-生技,4157,0.07917,4.25
橡膠工業,傳產-橡膠,2104,0.01552,-0.86
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.08271,0.44
電子–半導體,電子上游-IC-設計,6962,0.04619,1.03
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.09459,-0.35
汽車工業,傳產-汽車零組件,1536,0.0508,-1.06
電子–資訊服務,軟體-系統整合,6214,0.09044,-0.83
電子–光電,電子中游-其他,4729,0.04143,-0.41
汽車工業,傳產-汽車零組件,2236,0.02003,0.43
其他,傳產-紡織纖維,9938,0.03057,-0.79
電子–通信網路,電子中游-網通,3596,0.03489,-0.28
其他,傳產-塑膠,9939,0.04124,0.83
電子–半導體,電子上游-IP/ASIC,6643,1.05,1.07
電子–通信網路,電子中游-通訊設備,3025,0.04079,-1.54
運動休閒,傳產-運動休閒,1736,0.05592,1.67
電機機械,傳產-電機,4583,0.02341,0.77
電子–光電,電子下游-安全監控,3128,0.02078,0.17
電子–電子零組件,電子上游-連接元件,3217,0.03854,1.27
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.0087,0.39
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.02754,-1.56
塑膠工業,傳產-塑膠,1310,0.02038,-2.33
電子–半導體,電子上游-晶圓材料,3016,0.04651,-1.16
