group,sub,symbol,value,change
生技醫療,傳產-生技,6535,0.04561,-0.79
貿易百貨,傳產-百貨,2903,0.04415,-0.68
運動休閒,傳產-其他,6890,0.08001,-1.77
生技醫療,傳產-生技,4157,0.05587,0.39
橡膠工業,傳產-橡膠,2104,0.03815,0.87
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.09824,-1.42
電子–半導體,電子上游-IC-設計,6962,0.04657,-0.13
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.09634,-1.54
汽車工業,傳產-汽車零組件,1536,0.04376,-1.23
電子–資訊服務,軟體-系統整合,6214,0.08534,-1.23
電子–光電,電子中游-其他,4729,0.04373,-3.74
汽車工業,傳產-汽車零組件,2236,0.05305,2.63
其他,傳產-紡織纖維,9938,0.04686,-0.98
電子–通信網路,電子中游-網通,3596,0.04731,-1.96
其他,傳產-塑膠,9939,0.04468,0.41
電子–半導體,電子上游-IP/ASIC,6643,0.03995,-0.8
電子–通信網路,電子中游-通訊設備,3025,0.04115,0.94
運動休閒,傳產-運動休閒,1736,0.04757,-1.32
電機機械,傳產-電機,4583,0.03859,-1.07
電子–光電,電子下游-安全監控,3128,0.04333,1.68
電子–電子零組件,電子上游-連接元件,3217,0.04998,-0.63
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.04627,-0.26
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.03692,-2.39
塑膠工業,傳產-塑膠,1310,0.06255,6.87
電子–半導體,電子上游-晶圓材料,3016,0.04759,0.97
