group,sub,symbol,value,change
運動休閒,傳產-其他,6890,1.15,-0.4
生技醫療,傳產-生技,4157,0.08492,3.47
橡膠工業,傳產-橡膠,2104,0.01719,-1.29
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.0977,0.88
電子–半導體,電子上游-IC-設計,6962,0.05464,0.39
電子–電腦及週邊設備,電子下游-工業電腦,6414,1.25,-0.69
汽車工業,傳產-汽車零組件,1536,0.05639,-0.89
電子–資訊服務,軟體-系統整合,6214,1.2,-1.67
電子–光電,電子中游-其他,4729,0.04717,-1.63
汽車工業,傳產-汽車零組件,2236,0.02027,0.43
其他,傳產-紡織纖維,9938,0.03588,-0.59
電子–通信網路,電子中游-網通,3596,0.03664,-0.57
其他,傳產-塑膠,9939,0.04561,0.83
電子–半導體,電子上游-IP/ASIC,6643,1.18,0.94
電子–通信網路,電子中游-通訊設備,3025,0.05059,-1.54
運動休閒,傳產-運動休閒,1736,0.07821,1
電機機械,傳產-電機,4583,0.02926,0.62
電子–光電,電子下游-安全監控,3128,0.02307,-0.17
電子–電子零組件,電子上游-連接元件,3217,0.04891,0.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.01192,0.26
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.03219,-1.98
塑膠工業,傳產-塑膠,1310,0.02188,-2.33
電子–半導體,電子上游-晶圓材料,3016,0.05178,-1.16
