group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–半導體,電子上游-IC-半導體設備,竑騰,0.09045,0.73,32.45847,3.14,102.13745,32.05,166.62003,78.07,273.39152,0,63.94708,5.67,7751
電機機械,傳產-電機,大同,33.4,4.61,264.62394,23.73,355.70798,30.57,680.05273,6.08,1968.59239,-4.27,304.99323,27.26,2371
其他,傳產-其他,智通*,1.88,4.26,21.97497,13.6,44.84272,13.94,143.61111,-3.84,1043.30132,130.51,32.80436,12.24,8932
電子–光電,電子中游-儀器設備工程,東捷,1.08,-1.75,37.91658,12.2,87.39171,39.53,113.52954,32.4,302.76224,20.97,63.50531,20.51,8064
文化創意,軟體-遊戲,鈊象,1.97,-0.54,55.01,0.4,163.67606,5.83,859.91051,-2.87,3756.82056,-18.46,123.44947,3.19,3293
電子–半導體,電子中游-LCD-TFT面板,新應材,2.24,0.23,73.90661,-7.63,340.14367,12.73,742.76818,-0.58,2849.39725,18.18,260.69042,-2.05,4749
數位雲端,軟體-其他,創泓科技,0.09153,5.39,2.09304,-0.89,17.35397,19.29,29.60973,31.5,73.5456,103.46,10.23157,0.3,7714
電子–半導體,電子上游-LED照明及光元件,采鈺,0.07605,0.55,15.82866,1.68,82.22005,6.23,213.57906,10.53,1152.59707,-15.54,45.48602,-4.21,6789
電子–電腦及週邊設備,電子中游-EMS,神達,2.21,-0.12,82.48557,-4.09,405.11181,5.5,1932.78231,-7.15,9590.69768,28.46,335.93403,-2.31,3706
電子–電腦及週邊設備,電子中游-主機板,微星,2.11,1.2,57.89812,-0.2,163.90486,-0.2,598.78201,-9.27,2035.89972,-42.96,120.8855,3.85,2377
電子–光電,電子上游-LED照明及光元件,億光,0.03664,0.72,6.33561,-0.54,74.63575,6.94,145.07573,-12.32,415.09204,-28.78,25.49752,0.54,2393
電子–其他電子,電子上游-IC-其他,光焱科技,0.08831,10,0.94544,-5.78,18.51413,48.86,41.07881,105.3,90.75471,0,10.1362,12.32,7728
金融保險,金融-金控,中信金,1.27,-0.2,77.28691,2.4,366.89755,3.75,1033.31748,21.76,5105.32472,38.19,176.15593,1.99,2891
電子–通信網路,電子下游-手機製造,宏達電,1.06,0.54,19.63513,0.86,72.06314,-3.91,320.66272,-11.31,2603.21131,-21.2,47.55938,-5.18,2498
電子–光電,電子中游-LCD-TFT面板,元太,4.16,2.84,34.62707,-0.85,204.61197,-2.49,642.40858,-19.45,3317.73559,-35.77,149.86479,-11.11,8069
電子–光電,電子上游-PCB-材料設備,高僑,1.09,2.88,3.50434,4.23,25.37533,24.16,29.70529,25.74,87.20437,17.36,9.48754,-1.66,6234
電子–電腦及週邊設備,電子中游-主機板,技嘉,1.85,0,77.90372,1.91,258.74191,1.27,675.02728,-14.89,3023.65022,-1.85,185.86444,-3.81,2376
金融保險,金融-金控,元大金,0.0873,-0.71,39.90015,4.69,234.98998,8.03,604.57368,22.19,2114.24154,32.21,129.69578,7.89,2885
電子–半導體,電子上游-IC-設計,聯詠,1.81,-0.39,61.76152,0.91,292.68021,2.38,706.99324,-8.09,3244.47236,-22.16,219.02889,3.34,3034
電子–電子零組件,電子上游-PCB-材料設備,志聖,0.0922,0.41,27.65814,-3.54,160.85075,8.17,346.5315,34.25,870.51594,30.76,108.70245,-2.2,2467
電子–半導體,電子上游-IC-封測,博磊,3.97,9.77,10.25826,6.08,40.26688,22.1,113.075,25.9,168.77945,66.38,15.31423,5.49,3581
電子–電子零組件,電子上游-PCB-製造,律勝,0.01544,-0.34,6.41863,3.83,19.30235,39.16,23.28692,80.36,30.45303,48.14,7.54117,4.01,3354
電子–通信網路,電子上游-PCB-製造,新復興,1.16,2.99,22.38768,-3.22,89.94439,28.22,123.03176,17.35,490.51953,-34.36,43.04739,2.03,4909
電子–電子零組件,電子上游-被動元件,日電貿,2.14,-1.44,54.59735,2.46,205.68909,11.11,595.9716,22.35,907.26412,64.87,165.39697,5.69,3090
生技醫療,傳產-生技,美時,5.31,-0.31,143.09523,11.91,232.87065,13.3,678.22594,9.79,1597.92075,27.15,193.88585,12.9,1795
其他,傳產-其他,jpp-KY,0.08946,1.87,10.38956,-0.92,55.68703,-4.8,444.47374,-1.29,1284.19846,52.92,35.75926,-4.63,5284
電子–電腦及週邊設備,電子中游-機殼,晟銘電,0.06381,0,21.78516,-2.42,91.6192,-2.02,483.10413,-4.72,2670.65914,-14.67,49.53912,-7.28,3013
水泥工業,傳產-水泥,台泥,5.65,-1.72,71.96868,5.01,180.79252,18.02,403.9877,14.16,1736.46736,-14.46,138.89482,12.93,1101
其他,傳產-其他,世紀*,5.12,4.55,15.49464,4.68,39.75528,8.18,108.21962,-9.35,1616.299,-7.35,32.58871,4.3,5314
金融保險,金融-金控,第一金,0.05612,-0.34,26.11426,1.19,222.44391,1.19,508.03305,1.88,1709.98626,13.38,62.91323,1.19,2892
電子–半導體,電子下游-太陽能,中美晶,3.81,1.69,65.12428,-1.26,226.62339,16.62,424.83814,-7.42,1762.88346,4.55,173.13344,11.7,5483
電子–電腦及週邊設備,電子下游-筆記型電腦,宏碁,1.8,-0.73,45.73945,1.68,174.80258,6.23,472.22331,-13.33,1308.26952,-22.88,118.94744,3.41,2353
電子–半導體,電子上游-IC-半導體設備,昇陽半導體,4.04,0.55,103.27286,-5.45,475.17024,9.97,777.54616,6.43,4389.01935,49.6,366.62966,2.25,8028
綠能環保,傳產-綠能環保,金益鼎,0.02077,0.63,16.64624,-3.52,51.41036,3.23,112.02251,43.07,276.63798,62.66,29.26993,6.19,8390
電子–電子零組件,電子上游-PCB-製造,亞電,8.01,9.92,19.2782,7.08,62.5159,11.49,279.38226,70.87,303.39536,103.21,30.76478,6.79,4939
電子–半導體,電子上游-IC-設計,安國,1.3,0.4,14.40192,2.07,112.50671,-11.15,602.54192,-3.52,1593.91113,7.39,49.52242,-13.33,8054
電子–電子零組件,電子上游-PCB-材料設備,中探針,17.1,5.17,24.04735,10.69,65.06224,16,204.51507,8.61,604.15007,62.24,40.42361,13.28,6217
電子–光電,電子下游-數位相機,佳能,3.97,2.36,41.70513,0.88,108.40962,5.36,575.83439,-3.82,3145.36095,55.42,77.13124,3.87,2374
鋼鐵工業,傳產-航運,豐達科,0.04401,0.87,4.55785,-0.86,22.8739,17.35,43.70676,-2.54,481.01017,22.47,14.45583,11.11,3004
電子–其他電子,電子中游-變壓器與UPS,旭隼,1.58,0,38.61514,0,144.14816,4.15,666.90121,-11.84,1509.49419,-45.42,104.04151,3.5,6409
電子–半導體,電子上游-IC-封測,精材,2.93,-0.84,76.06352,-2.45,271.10486,37.02,408.84719,22.11,1438.54224,-12.96,255.62208,29.14,3374
電子–半導體,電子上游-IC-代工,世界,17.8,-1.44,397.48673,16.81,799.17024,43.45,1037.61732,34.3,2351.51995,53.46,742.95122,50.92,5347
電子–半導體,電子上游-IC-設計,瑞昱,2.43,0.39,216.62998,-4.45,531.47159,1.58,949.0842,-4.63,3253.35097,-0.27,329.86269,5.32,2379
電子–通信網路,電子上游-半導體元件,全新,32.5,9.82,139.76392,3.7,305.13211,28.24,575.0742,13.13,2020.22534,5.24,230.61774,10.89,2455
化學工業,傳產-化學工業,晶呈科技,1.82,0.36,47.70369,0.96,156.73068,41.89,277.2295,62.79,462.95509,151.66,106.8406,7.97,4768
金融保險,金融-金控,國泰金,1.91,0.39,105.36658,1.71,431.01542,4.03,1161.83751,17.81,5448.27254,22.16,207.42776,2.11,2882
電子–其他電子,電子下游-其他,鼎炫-KY,0.01317,1.71,3.38002,-9.43,19.75356,-25.82,53.89443,3.35,166.39708,147.99,8.27685,-13.7,8499
電子–電子零組件,電子上游-連接元件,詮欣,0.09737,9.91,5.3546,-8.13,19.37181,46.75,22.41413,34.84,46.72701,-17.79,9.26862,-8.87,6205
電子–光電,電子中游-光學鏡片,亞光,2.62,0.35,25.95331,1.42,114.03337,4.4,303.37831,-6.25,5303.86082,-7.06,88.11437,2.52,3019
電子–其他電子,傳產-塑膠,佶優,1,-2.03,12.74108,33.09,27.56661,53.53,31.43063,56.45,81.83069,32.57,22.74626,31.21,5452
電子–通信網路,電子中游-通訊設備,昇達科,12.5,-1.09,159.18606,14.95,340.08503,55.08,819.86503,99.78,2705.34443,105.69,304.36711,34.76,3491
電子–光電,電子中游-儀器設備工程,晶彩科,12.1,0.47,66.51876,24.71,166.25925,21.71,367.213,45.29,1116.14671,113.26,125.28567,14.15,3535
電子–電子零組件,電子上游-被動元件,華新科,27.5,-0.68,190.96161,17.2,353.66099,27.95,1228.13536,27.39,1886.63108,62.56,324.05422,25.21,2492
電子–通信網路,電子中游-網通,啟碁,47.9,9.7,46.02379,6.76,150.80863,19.1,324.29874,-3.27,1159.94764,-13.04,127.78925,19.7,6285
其他,傳產-其他,中租-KY,1.41,1.45,35.492,-0.48,263.03383,-2.82,535.68166,-0.48,2054.98176,-3.96,107.77763,-1.9,5871
電子–電子通路,電子上游-IC-通路,全達,0.01348,-3.62,1.75179,3.37,9.80432,37.31,12.24652,35.63,22.77584,6.36,4.24239,-4.5,8068
鋼鐵工業,傳產-鋼鐵,大成鋼,1.99,-1.22,26.48425,0.82,163.85932,2.65,375.09733,-3.03,2794.05074,11.6,88.60621,3.23,2027
電子–電子零組件,電子上游-連接元件,良維,1.62,1.2,29.32615,-0.6,148.57248,-4.86,844.95851,7.42,2347.78043,124.12,101.63308,-7.76,6290
電子–光電,電子中游-LCD-零組件,瑞儀,0.03152,0,13.59438,0,97.76337,5.53,193.6736,-7.81,794.57585,-33.28,48.71191,0,6176
電子–半導體,電子上游-IC-半導體設備,京鼎,0.07459,-0.52,28.41037,2.68,81.66142,1.23,343.65824,-13.03,907.12114,-2.47,54.75753,3.42,3413
電子–電腦及週邊設備,電子中游-磁碟陣列,普安,2.92,-0.15,13.01808,3.85,78.5059,10.66,179.02056,37.47,246.46946,14.72,42.23294,2.12,2495
電子–電腦及週邊設備,電子下游-筆記型電腦,英業達,1.82,0,38.34024,2.29,117.64606,5.81,431.5607,-2.93,1744.27199,-5.8,81.30906,4.08,2356
電子–電子零組件,電子上游-PCB-製造,楠梓電,2.47,3.24,17.25968,-2.18,58.16293,-2.18,461.00588,-1.69,1677.6565,114.88,42.22135,-4.08,2316
化學工業,傳產-化學工業,雙鍵,0.06093,-2.31,21.64374,6.12,102.72853,22.64,166.23447,105.05,169.82116,173.68,61.02642,23.81,4764
電子–電子零組件,電子上游-連接元件,嘉澤,3.25,-1.75,77.90677,0,276.90616,11.28,757.77283,0.7,3565.63447,-21.71,238.87316,10.42,3533
電子–電子零組件,電子中游-散熱零組件,建準,1.1,1.33,17.6175,-3.54,79.46529,-0.99,630.04602,9.49,1531.57647,59.37,49.51764,-6.54,2421
電機機械,傳產-其他,寶一,0.06844,2.54,1.98356,-1.48,10.18875,8.25,25.45701,-6.07,1264.80838,17.47,7.25991,7.18,8222
電子–其他電子,電子中游-儀器設備工程,洋基工程,0.08863,1.36,58.09464,-0.67,157.71027,-0.67,371.20878,33.26,1107.02423,47.17,118.6493,5.56,6691
電子–其他電子,電子中游-機殼,鴻準,1.4,0.34,16.23934,-0.34,62.25095,-2.46,324.19216,-14.53,1983.3996,-22.37,45.59346,-3.73,2354
綠能環保,傳產-綠能環保,兆聯實業,4.1,1.58,64.12946,2.57,162.44509,11.13,426.3177,37.75,902.39779,0,116.03829,9.68,6944
電子–電子零組件,電子上游-PCB-材料設備,群翊,0.08916,2.95,11.97654,-2.37,46.93429,2.13,139.45867,4.35,439.04174,33.99,30.58383,-3.68,6664
電子–電子零組件,電子上游-連接元件,廣宇,2.9,-1.32,25.03436,9.94,64.44254,16.96,232.88689,-4.84,2407.48736,33.89,39.99274,6.84,2328
電子–電腦及週邊設備,電子下游-筆記型電腦,仁寶,8.94,1.09,66.61991,6.26,171.61431,8.59,572.80718,-10.29,2389.31923,-8.48,120.49284,6.09,2324
化學工業,傳產-化學工業,材料*-KY,0.05,1.17,14.71483,-3.21,85.49779,-6.04,274.8932,-14.64,2981.26329,-37.4,41.05106,-1.16,4763
鋼鐵工業,傳產-鋼鐵,長榮鋼,0.02408,-1.47,6.7812,0.99,49.43027,-0.49,133.48067,-9.73,314.96282,22.88,16.35408,5.59,2211
電子–電子零組件,電子上游-連接元件,鴻碩,0.01656,1.71,2.47397,-11.02,10.7542,64.58,14.37333,73.84,21.63089,-2.78,5.26298,2.54,3092
航運業,傳產-航運,萬海,2.5,2.37,29.19768,-4.52,117.2717,-0.52,743.22337,-2.44,4208.21578,3.6,68.78309,-3.55,2615
電子–半導體,電子上游-IC-代工,環宇-KY,0.08066,2.23,93.9497,-13.52,270.85805,12.89,758.96046,38.97,4453.70771,44.96,108.0786,-11.82,4991
電子–半導體,電子上游-IC-製造,強茂,12.1,3.15,163.41078,5.21,277.06677,7.51,1269.76251,-9.2,2478.84838,90.27,220.7136,10.86,2481
電子–通信網路,傳產-電線電纜,聯光通,0.06579,2.48,10.94597,6.6,48.16055,-10.32,170.67159,30.96,253.05502,6.6,20.37695,-5.05,4903
金融保險,金融-金控,永豐金,1.14,-0.34,31.50681,2.09,129.75013,1.73,412.82318,12.45,1959.49555,38.57,66.12751,2.62,2890
電子–半導體,電子上游-IP/ASIC,智原,1.19,-0.58,23.43445,0.88,112.59313,2.38,472.54393,-3.37,2566.02829,-22.26,89.49879,0.88,3035
電子–電子零組件,電子下游-電腦周邊,群光,0.05528,1.26,30.74724,1.71,111.38282,4.85,224.00946,-9.51,1230.23484,-16.78,76.91913,1.71,2385
塑膠工業,傳產-塑膠,台化,1.69,-2.44,52.80919,7.55,118.14861,10.09,418.4919,15.56,1178.92304,26.96,96.64974,8.72,1326
金融保險,金融-金控,凱基金,1.88,0.55,40.40432,2.55,125.76387,4.32,371.16289,12.77,1858.59756,11.59,76.76695,4.93,2883
生技醫療,傳產-生技,保瑞,1.59,-0.19,39.09893,4.55,96.8502,7.54,300.55744,-18.27,1840.94821,-19.8,77.42594,8.2,6472
電子–電腦及週邊設備,電子中游-二次電池,新普,0.01809,0.57,14.51506,-2.22,64.45778,-3.29,154.83249,-0.68,606.4102,-6.41,40.1402,-1.67,6121
電子–通信網路,電子中游-網通,是方,0.00178,0.14,2.57843,0.71,15.07966,5.11,35.21984,-4.09,103.27169,-15.87,7.05651,-5.2,6561
電子–半導體,電子上游-IC-設計,廣穎,4.05,-6.69,21.43459,18.98,70.8133,58.21,124.11403,63.31,196.09479,93.24,60.12682,50.45,4973
電子–電子零組件,電子上游-PCB-材料設備,金居,1.39,0.36,29.43984,8.4,466.78574,14.2,2072.1283,28.47,9260.10924,418.5,424.66232,0.18,8358
電子–電子零組件,電子上游-連接元件,新日興,11.9,4.18,45.63701,-2.78,205.65288,10.71,510.8507,4.6,4261.09378,9.15,175.30499,12.35,3376
電子–光電,電子中游-光學鏡片,玉晶光,0.04072,0.89,13.85869,-2.81,95.35703,7.78,280.76142,4.29,1191.75324,4.31,52.66632,0.11,3406
電子–通信網路,電子下游-電信服務,遠傳,0.02602,-0.22,17.6964,1.91,68.55676,3.54,297.3933,-3.72,1354.35113,7.31,38.61841,2.72,4904
化學工業,傳產-化學工業,三晃,0.08378,-3.4,11.48173,43.65,25.16201,78.54,27.19653,72.94,57.51178,44.59,18.28611,33.64,1721
電子–半導體,電子上游-IC-半導體設備,華景電,2.46,1.74,43.71103,-2.69,161.41444,13.91,274.93105,48.28,822.29422,61.8,94.40228,-9.95,6788
電子–半導體,電子上游-IC-設計,矽力*-KY,23.4,4.19,84.59894,1.06,308.73842,21.37,686.24905,-1.85,2421.25929,-38.98,280.82675,24.54,6415
運動休閒,傳產-其他,寶成,0.04156,0.48,14.55342,-2.33,64.27355,1.78,183.27367,4.83,1097.09894,-9.81,43.14805,4.31,9904
電子–其他電子,電子中游-儀器設備工程,倚強科,0.01416,-1.61,3.05449,-6.06,22.05481,22.44,32.08116,10.71,179.26013,58.79,14.68604,-10.14,3219
電子–光電,電子下游-太陽能,國碩,3.03,3.08,79.21975,9.8,141.69732,30.51,251.58752,52.48,398.98685,124,103.2255,21.98,2406
電子–電子通路,電子上游-IC-通路,擎亞,1.17,-1.35,13.58994,-2.07,64.46871,4.84,359.33229,13.91,1619.8096,26.37,46.19457,1.96,8096
電子–電子零組件,電子中游-金屬製品,南俊國際,0.0378,0.65,9.36632,-4.38,63.12198,-3.16,353.4768,10.47,746.91316,110.86,37.39779,-11.82,6584
電子–電子零組件,電子上游-PCB-製造,燿華,10.3,2.29,252.77792,10.25,431.24988,40.8,523.16983,34.66,940.85615,24.2,388.68925,36.4,2367
電子–半導體,電子上游-IC-設計,旺玖,0.00381,-0.81,0.81572,3.57,6.49311,13.59,8.33548,14.12,20.41595,-1.04,2.97467,-3.33,6233
電子–光電,電子中游-LCD-STN面板,正達,4.43,-1.46,66.23099,7.27,106.09577,43.56,132.50235,24.71,514.64545,52.46,98.04476,36.22,3149
食品工業,傳產-食品,統一,1.3,-0.13,38.57419,-1.19,250.12384,-5.44,530.59646,-5.32,2244.27999,-1.14,108.48004,-3.11,1216
電子–其他電子,電子中游-EMS,金寶,4.59,-2.4,423.20316,41.32,516.09618,56.29,769.8415,48.74,1243.76748,45.92,488.58449,58.04,2312
電子–光電,電子上游-LED照明及光元件,立碁,2.24,8.52,8.09802,-8.38,52.56507,-7.85,437.29971,16.54,1283.70364,24.05,24.09484,-13.39,8111
生技醫療,傳產-生技,合一,1,0.28,27.27009,2.9,62.06422,21.58,130.52542,12.7,567.41094,-10.13,55.16934,27.7,4743
電子–通信網路,電子中游-通訊設備,統新,0.06564,4,3.57605,-2.07,52.7589,-6.24,121.6654,25.14,170.06154,12.81,13.31174,-7.97,6426
電子–其他電子,電子上游-PCB-材料設備,達航科技,1.25,2.29,8.54897,17.47,29.11523,15.47,96.04212,90.95,130.90547,132.26,12.53431,4.62,4577
電子–半導體,電子上游-晶圓材料,IET-KY,24.6,6.35,95.13707,9.55,231.88959,15.53,774.2187,129.49,1706.95855,247.54,171.22924,9.19,4971
電子–半導體,電子上游-IC-設計,點序,2.05,-6.03,70.09859,15.42,133.43159,75.23,176.29416,49.1,312.48812,134.49,120.9524,48.15,6485
電子–電子通路,電子上游-IC-通路,聯強,0.03022,-0.46,23.66633,1.4,108.12032,13.02,337.0166,9.78,966.55499,-3.11,67.69235,12.44,2347
電子–半導體,電子上游-IC-半導體設備,辛耘,0.08085,2.34,19.14447,-7.23,61.94303,0.63,131.59891,-10.58,1052.05847,-13.76,53.80354,-3.89,3583
電子–電腦及週邊設備,電子中游-主機板,青雲,1.06,-2.44,6.11988,9.08,42.41976,21.43,70.31118,24.79,117.72929,35.92,22.12128,-1.53,5386
玻璃陶瓷,傳產-玻璃陶瓷,和成,0.09499,1.72,4.93294,5.43,14.97967,21.43,22.57338,7.65,160.4539,26.79,12.15427,16.24,1810
汽車工業,傳產-汽車零組件,宇隆,1.12,3.02,38.22061,5.45,69.79628,27.82,126.6178,5.45,696.04968,8.27,55.25381,5.94,2233
數位雲端,電子中游-磁碟陣列,威聯通,0.01107,-1.29,3.55024,-5.07,32.9454,0,32.9454,0,32.9454,0,12.04219,-18.68,7805
電子–電子零組件,電子上游-被動元件,信昌電,3.89,-2.05,108.11056,16.22,193.79976,19.24,744.41956,25.97,972.58101,98.73,160.58724,15.88,6173
電子–電子零組件,電子上游-被動元件,佳邦,1.81,-2.91,44.76245,12.21,66.67718,24.06,161.69328,22.75,299.12223,20.33,56.15427,13.31,6284
數位雲端,傳產-百貨,富邦媒,0.01248,0,6.68416,-4.57,27.87994,-5.25,63.19702,-15.89,243.92488,-38.23,15.26102,-4.34,8454
電子–半導體,電子上游-IC-封測,捷創科技,0.02821,-0.36,13.86512,-2.98,56.5193,0,56.5193,0,56.5193,0,34.18831,-10.52,7810
電子–電子零組件,電子上游-被動元件,九豪,2.55,0.12,46.38529,8.82,148.86443,27.62,218.1626,36.47,266.4421,60.58,96.95766,21.26,6127
建材營建,傳產-營建,中工,0.01568,-0.74,5.56997,0.75,20.30456,1.89,170.34232,26.64,289.18003,35.68,12.64004,5.47,2515
電子–半導體,電子上游-IC-封測,華東,47.3,-5,336.60435,17.65,764.72477,70.54,1949.23455,266.67,2219.54145,562.15,742.78283,53.85,8110
其他,傳產-航運,晟田,1.75,3.65,8.33101,0.52,24.51476,19.11,48.46941,5.38,1208.95073,38.73,21.39287,16.5,4541
化學工業,傳產-化學工業,台特化,1.45,1.59,57.18259,-7.98,264.22158,21.19,496.4,8.13,1934.12873,32.24,229.36624,9.49,4772
建材營建,傳產-營建,工信,0.08861,1.17,26.00694,4.07,75.40728,21.67,146.16041,117.45,194.4921,149.27,62.31783,9.42,5521
電子–通信網路,電子中游-網通,中磊,1.8,1.74,15.64364,0.88,51.4396,-0.12,98.82453,-18.59,625.84505,-33.67,42.69437,1.26,5388
電子–電腦及週邊設備,電子下游-筆記型電腦,神基,0.04985,1.29,17.95101,0,66.28422,0,173.08448,-16.79,1032.24497,2.59,42.44133,-0.43,3005
貿易百貨,傳產-百貨,統一超,1.99,0.46,35.95878,-2.69,108.26388,-2.03,304.24111,-12.32,988.43962,-13.58,72.1508,-2.03,2912
電子–光電,電子下游-太陽能,茂迪,1.07,1.96,25.24576,2.91,78.23258,18.25,118.67905,33.72,184.71542,13.92,47.13271,6.98,6244
金融保險,金融-金控,兆豐金,0.09912,-0.37,32.63546,0.62,131.31812,0.37,428.86445,-2.87,1832.20907,8.83,72.35233,1.38,2886
電子–其他電子,電子中游-儀器設備工程,巨漢,1.89,2.21,53.28259,7.75,123.69192,22.07,188.30469,88.19,220.25553,127.25,86.75037,14.35,6903
汽車工業,傳產-汽車,裕隆,0.03369,-0.46,5.71865,2.37,49.74834,-11.23,146.811,-2.85,329.3252,-32.63,18.74858,-2.26,2201
化學工業,傳產-化學工業,台肥,0.0134,-0.21,5.5538,2.82,28.87785,1.71,65.01268,-2.57,236.57086,-5.72,15.55724,-0.73,1722
化學工業,傳產-化學工業,長興,14.7,-3.41,373.79122,29.94,666.58116,83.79,814.65782,81.89,1343.96361,159.7,636.75937,71.88,1717
電子–半導體,電子上游-IC-設計,義隆,0.04407,0.85,10.73306,-0.43,55.06966,-7.51,133.99627,-9.3,679.12636,-17.34,27.31143,-1.27,2458
電子–其他電子,電子中游-儀器設備工程,友威科,0.01947,0.28,7.50931,0.57,26.39632,23.01,31.28732,15.61,152.76439,-6.51,21.26327,9.05,3580
電器電纜,傳產-電線電纜,大亞,1.24,1.34,20.75967,3.27,47.36459,10.66,150.47051,-1.56,674.22862,3.54,33.06478,8.04,1609
電子–電腦及週邊設備,電子中游-NB與手機零組件,銘異,2.04,-2.01,19.42201,7.66,115.81907,6.58,251.53367,61.96,322.89864,63.74,65.67381,17.32,3060
航運業,傳產-航運,台灣虎航,1.34,2.64,5.46272,3.18,21.17651,2.25,61.65953,-3.81,925.13266,-18.25,11.2906,5.74,6757
電子–通信網路,電子下游-消費電子,美律,0.02346,-0.47,16.42412,3.92,57.06925,10.99,163.00733,3.41,737.78716,6.64,33.77812,8.5,2439
紡織纖維,傳產-紡織纖維,儒鴻,0.05195,-1.43,23.68729,4.09,76.72502,8.82,208.38497,-4.33,914.1632,-17.49,61.05343,9.1,1476
電子–電子通路,電子上游-IC-通路,利機,0.02048,0.26,2.10029,1.62,13.99477,37.77,17.74869,29.06,52.14791,2.54,3.49938,1.34,3444
生技醫療,傳產-生技,禾榮科,1.06,1.91,19.10198,11.26,62.43621,-15.97,150.49483,-38.01,318.69099,0,40.51509,-1.55,7799
電子–光電,電子中游-其他,乙盛-KY,0.05827,-2.24,12.00298,2.53,35.16842,7.32,150.625,4.55,331.96439,47.93,25.49953,10.1,5243
電子–電子零組件,電子上游-被動元件,晶技,0.07566,1.27,12.7574,6.27,37.90541,4.22,94.0162,-7,354.65628,-7.09,26.16422,7.46,3042
電子–其他電子,電子上游-PCB-材料設備,聯策,0.00206,0.35,0.89322,1.06,9.43736,18.92,12.64431,-5.3,268.16014,-13.75,3.77517,-2.39,6658
電子–通信網路,電子上游-被動元件,璟德,0.06943,-0.6,31.04764,6.75,59.7397,22.96,76.54081,42.49,120.97354,8.37,41.01192,12.93,3152
電子–光電,電子中游-LCD-TFT面板,彩晶,0.09229,-4.17,13.73268,1.41,89.84308,46.14,104.51037,44.97,183.44662,35,80.60079,38.46,6116
化學工業,傳產-化學工業,中華化,1.5,1.67,27.22296,1.81,131.60331,26.59,213.40402,30.38,390.98195,73.56,83.97931,10.38,1727
生技醫療,傳產-生技,東洋,0.01178,-0.12,2.80476,1.58,9.68313,-0.12,36.44017,2.32,129.30042,17.28,5.86693,2.7,4105
電子–半導體,電子上游-晶圓材料,合晶,7.08,2.7,87.2047,8.37,168.33382,25.53,255.10099,12.94,603.0596,57.61,148.35142,26.14,6182
電子–電子通路,電子上游-半導體元件,崇越,0.03916,-0.46,22.57942,7.24,48.00536,11.64,148.15026,2.52,470.01532,17.55,35.42708,12.03,5434
橡膠工業,傳產-橡膠,正新,0.09536,0.31,14.23309,4.26,62.8317,4.78,168.57407,-4.65,644.60097,-32.51,43.25728,7.8,2105
電子–半導體,電子上游-IC-封測,同欣電,4.05,2.29,19.97356,3.56,95.49828,6.94,199.79792,10.55,475.52389,6.92,44.66041,-1.87,6271
電子–光電,電子中游-LCD-零組件,華宏,0.01996,1.5,9.76525,4.59,22.28113,31.46,24.42102,23.22,58.40872,10.44,19.79689,17.53,8240
電子–半導體,電子上游-IC-代工,宏捷科,2.87,5.43,11.6474,-3.91,61.66311,9.41,180.71606,-0.45,602.96405,15.95,35.74824,3.76,8086
電子–光電,電子上游-LED照明及光元件,冠西電,0.00662,0,3.77796,-3.93,23.42306,-3.49,50.04746,19.1,245.30918,-20.5,12.22606,-4.22,2466
電子–通信網路,電子上游-LED照明及光元件,萊德光電-KY,1.18,1.4,25.70462,12.9,46.12559,54.67,87.86219,0,87.86219,0,30.63806,28.71,7717
電子–電子通路,電子中游-儀器設備工程,蔚華科,0.0079,1.77,1.49738,-0.14,15.46771,-1.08,38.11179,19.74,98.43185,8.02,5.20489,-5.66,3055
運動休閒,傳產-其他,鈺齊-KY,0.03681,-0.2,4.18662,-2.73,18.73176,-6.38,102.34509,-3.67,485.42325,-25.85,11.46072,-2.25,9802
電子–半導體,電子上游-IC-設計,宏觀,0.01312,-1.12,4.47689,-2.54,18.52076,12.08,24.54033,16.45,91.5974,-10.96,11.03766,3.46,6568
電子–電腦及週邊設備,電子下游-顯示器,佳世達,0.03776,0.39,8.15522,4.08,33.49041,3.87,87.05129,-19.56,377.96841,-33.33,20.45029,8.51,2352
電子–半導體,電子上游-IC-設計,沛亨,0.0701,6.3,4.3835,-5.68,34.91437,-7.43,115.23727,19.52,231.21841,101.5,12.20525,-10.74,6291
電子–其他電子,電子上游-連接元件,匯鑽科,0.0737,2.91,12.34431,-15.67,87.0759,-0.96,125.95866,49.3,170.32037,12.77,56.93104,-8.3,8431
電機機械,傳產-電機,東台,2.83,3.15,18.23462,13.71,31.60788,27.4,55.16098,6.26,463.16385,27.4,24.12034,15.14,4526
電子–半導體,電子上游-IC-設計,威盛,0.093,1.49,11.89602,3.67,38.53237,-3.76,159.80178,-2.89,592.73961,-42.51,22.69118,3.07,2388
電子–資訊服務,軟體-系統整合,零壹,0.02996,1.34,4.92726,1.36,19.92785,2.28,58.07043,-0.88,1255.0106,-9.77,12.18699,-0.88,3029
電子–其他電子,電子中游-其他,竹陞科技,0.02116,0.14,10.1424,-1.12,55.02389,-0.14,225.41117,-8.68,872.90565,259.05,34.75319,-5.62,6739
運動休閒,傳產-其他,志強-KY,0.02232,1.42,3.78097,-0.93,16.56045,-4.93,52.30859,-8.62,440.1478,-17.24,11.83222,0.47,6768
