group,sub,symbol,value,change
電子–電腦及週邊設備,電子中游-主機板,2331,0.05732,-1.55
生技醫療,傳產-生技,6535,0.04617,-0.79
貿易百貨,傳產-百貨,2903,0.04947,-0.9
運動休閒,傳產-其他,6890,0.09051,-1.38
生技醫療,傳產-生技,4157,0.05943,0
橡膠工業,傳產-橡膠,2104,0.04139,1.3
電子–電腦及週邊設備,電子下游-商業自動化,6206,1.15,-0.87
電子–半導體,電子上游-IC-設計,6962,0.05165,-0.51
電子–電腦及週邊設備,電子下游-工業電腦,6414,1.09,-1.54
汽車工業,傳產-汽車零組件,1536,0.04926,-1.06
電子–資訊服務,軟體-系統整合,6214,0.09721,-2.05
電子–光電,電子中游-其他,4729,0.04577,-2.95
汽車工業,傳產-汽車零組件,2236,0.06051,2.19
其他,傳產-紡織纖維,9938,0.05469,-1.37
電子–通信網路,電子中游-網通,3596,0.0633,-1.4
其他,傳產-塑膠,9939,0.04951,0
電子–半導體,電子上游-IP/ASIC,6643,0.04593,-0.66
電子–通信網路,電子中游-通訊設備,3025,0.04476,0.94
運動休閒,傳產-運動休閒,1736,0.05056,-1.32
電機機械,傳產-電機,4583,0.05593,-1.53
電子–光電,電子下游-安全監控,3128,0.047,0.84
電子–電子零組件,電子上游-連接元件,3217,0.05425,0
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.05016,0
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.04044,-2.25
塑膠工業,傳產-塑膠,1310,0.06641,6.52
電子–半導體,電子上游-晶圓材料,3016,0.05289,0.39
