group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
電子–半導體,電子上游-LED照明及光元件,采鈺,2.85,-2.11,27.7342,2.7,80.03556,9.2,226.32852,3.64,1275.40196,-12.63,1328.54075,-6.09
電子–電腦及週邊設備,電子中游-EMS,神達,52.1,5.21,44.69114,4.22,318.6525,-2.48,2330.2112,-4.53,9547.83332,38.53,9689.35266,35.4
電子–電腦及週邊設備,電子中游-主機板,微星,2.56,0.1,26.92019,-2.54,109.82635,-5.78,558.4161,-14.58,2051.84746,-46.98,2076.90019,-45.68
電子–光電,電子上游-LED照明及光元件,億光,1.37,0,28.01519,1.28,79.21778,6.56,126.57731,-12.38,420.89096,-28.83,433.30157,-30.25
電子–其他電子,電子上游-IC-其他,光焱科技,4.23,8.7,7.99954,22.94,19.71042,36.63,33.6579,69.59,80.61851,0,80.61851,0
金融保險,金融-金控,中信金,6.47,1.39,85.19685,-0.4,456.30885,13.83,998.39927,16.88,5076.31776,34.48,5119.39859,35.49
電子–通信網路,電子下游-手機製造,宏達電,1.34,0.3,17.55912,-1.11,117.17838,1.44,392.11139,-19.34,2869.03584,0,2893.46063,0
電子–光電,電子中游-LCD-TFT面板,元太,11,0.51,42.28114,5.88,135.80762,3.13,589.17769,-14.66,3283.14509,-26.16,3303.53837,-25.76
電子–光電,電子上游-PCB-材料設備,高僑,0.07711,-0.83,12.53723,14.26,18.69307,43.1,21.08183,23.66,79.2131,8.72,79.78888,10.11
電子–電腦及週邊設備,電子中游-主機板,技嘉,12.5,2.61,52.82951,6.62,153.53438,3.1,749.08797,-16.56,3006.87424,-9.56,3058.72944,-5.08
金融保險,金融-金控,元大金,6.64,0,60.88236,-3.08,235.32909,7.52,539.76498,14.58,2050.69043,19.6,2069.64648,24.72
電子–半導體,電子上游-IC-設計,聯詠,9.27,-1.2,54.17342,-0.13,170.80034,-6.03,593.13716,-10.53,3181.7656,-20.42,3214.42879,-21.38
電子–電子零組件,電子上游-PCB-材料設備,志聖,12.5,7.19,39.45665,6.82,179.99968,25.25,261.79306,32.19,788.95853,30.99,798.25045,25.29
電子–半導體,電子上游-IC-封測,博磊,0.05279,-0.82,13.73046,0.83,35.04373,7.53,117.7709,32.36,155.19228,46.45,155.60862,50.04
電子–電子零組件,電子上游-PCB-製造,律勝,0.01095,0.7,9.42785,14.8,15.18095,54.3,15.8211,71.34,23.26733,30.87,23.45482,32.62
電子–通信網路,電子上游-PCB-製造,新復興,1.77,-2.37,32.03992,3.69,67.4425,40.48,84.10307,14.12,480.1186,-43.57,487.91979,-43.07
電子–電子零組件,電子上游-被動元件,日電貿,16.8,7.72,30.0005,3.91,195.91201,14.42,478.50875,32.79,750.5608,52.11,752.87207,49.07
生技醫療,傳產-生技,美時,1.53,0,25.188,-0.18,125.03004,-7.82,700.99382,7.2,1444.25829,8.02,1451.05296,7.82
其他,傳產-其他,jpp-KY,1.86,1.78,11.5625,-3.77,126.00929,-9.79,467.64118,-8.17,1295.48102,73.63,1302.52162,79.69
電子–電腦及週邊設備,電子中游-機殼,晟銘電,1.82,0.38,31.13082,-0.38,121.4432,-0.38,527.28571,12.02,2950.29186,-10.79,3004.75394,-7.32
水泥工業,傳產-水泥,台泥,4.86,-1.51,27.72247,2.43,103.08987,1.75,330.71274,-2.32,1640.28669,-24.26,1646.94739,-23.91
其他,傳產-其他,世紀*,1.97,0.71,3.92315,0.36,16.11395,-1.41,104.33794,-17.7,1626.50287,-13.59,1634.12024,-13.06
金融保險,金融-金控,第一金,2.2,0,63.98662,-0.84,307.04246,6.14,491.45976,-0.34,1687.03912,12.04,1697.11999,14.75
電子–半導體,電子下游-太陽能,中美晶,9.02,3.29,32.53812,3.4,95.9333,1.91,394.60461,-10.13,1651.34857,-17.38,1668.0692,-16.15
電子–電腦及週邊設備,電子下游-筆記型電腦,宏碁,6.53,-0.38,44.52546,3.13,122.16364,-3.47,407.84991,-12,1229.67929,-28.59,1255.82819,-30.31
電子–半導體,電子上游-IC-半導體設備,昇陽半導體,29.5,3.65,78.73187,2.89,238.75558,14.47,670.09368,-1.66,4150.90571,26.36,4202.39456,29.52
綠能環保,傳產-綠能環保,金益鼎,1.04,2.54,13.7128,2.84,47.30202,7.62,94.35555,31.59,248.96694,51.42,249.51909,53.17
電子–電子零組件,電子上游-PCB-製造,亞電,0.07637,1.22,18.16312,-5.52,141.64549,-5.15,251.6417,60.7,272.86574,83.72,272.91263,84.18
電子–半導體,電子上游-IC-設計,安國,6.09,-1.75,26.79747,0.35,200.85156,-1.38,708.02498,34.43,1565.6662,5.56,1572.73741,3.64
電子–電子零組件,電子上游-PCB-材料設備,中探針,0.06848,-0.2,20.28259,0,54.16885,4.38,324.80738,13.65,565.38948,34.91,566.5102,32.99
電子–光電,電子下游-數位相機,佳能,5.24,2.71,23.26732,1.17,110.8387,-0.39,649.68782,-9.35,3210.95667,39.37,3272.14053,33.01
鋼鐵工業,傳產-航運,豐達科,1.9,6.28,6.28834,-1.9,13.13801,4.55,43.87011,-23.05,467.78305,10.57,469.02737,15.46
電子–其他電子,電子中游-變壓器與UPS,旭隼,12.3,6.59,26.87514,0.73,140.72713,-15.93,727.62233,5.89,1445.77932,-46.28,1451.43231,-46
電子–半導體,電子上游-IC-封測,精材,5.5,3.24,10.88675,0,39.27683,-1.07,188.36438,-1.07,1489.63202,-30.1,1503.63075,-28.51
電子–半導體,電子上游-IC-代工,世界,3.53,0.43,40.89788,-6.59,106.67138,-0.43,370.11659,-8.81,1679.84693,-3.71,1697.20212,-3.62
電子–半導體,電子上游-IC-設計,瑞昱,9.91,0.1,167.30234,0.2,300.67009,-9.78,740.38211,-7.21,3056.44874,-4.96,3106.36394,-9.64
電子–通信網路,電子上游-半導體元件,全新,2.65,-1.65,37.875,-0.98,129.54292,8.6,446.20477,-5.61,1892.7602,-2.42,1918.78922,-6.52
化學工業,傳產-化學工業,晶呈科技,1.5,1.16,24.03426,22.14,114.62729,75.23,218.85755,85.68,363.70997,141.09,364.58799,144.58
金融保險,金融-金控,國泰金,7.04,-0.13,119.55169,-1.17,533.61876,13.81,1098.27191,16.62,5436.24215,16.17,5484.31697,17.01
電子–其他電子,電子下游-其他,鼎炫-KY,0.05443,-2.95,9.1961,-11.82,33.14586,16.87,56.52146,37.73,158.4208,200.87,158.49738,200.87
電子–電子零組件,電子上游-連接元件,詮欣,0.08484,-2.58,9.97446,55,11.17841,61.88,13.84924,47.97,41.97457,-10.91,43.20038,-15.27
電子–光電,電子中游-光學鏡片,亞光,5.43,3.6,16.65661,-0.36,86.84597,1.46,297.10625,-10.61,5647.65441,-19.07,5680.51107,-24.01
電子–其他電子,傳產-塑膠,佶優,3.02,8.87,4.4847,15.1,6.5585,28.47,9.68217,15.81,61.70008,-8.08,62.37246,-9.96
電子–通信網路,電子中游-通訊設備,昇達科,1.65,1.91,22.03752,4.62,256.32547,30.58,618.09965,53.45,2678.43903,92.61,2728.5478,110.81
電子–光電,電子中游-儀器設備工程,晶彩科,8.69,2.57,27.4621,2.53,153.35392,3.9,282.92531,14.34,1002.05092,77.65,1012.99681,86.08
電子–電子零組件,電子上游-被動元件,華新科,16.8,6.41,19.84359,0.86,146.12094,3.08,1147.62559,14.71,1579.57416,27.37,1583.55802,30.39
電子–通信網路,電子中游-網通,啟碁,1.69,1.01,13.53362,-2.94,63.11926,-2.94,230.61484,-14.29,1122.02497,-22.14,1137.18098,-24.97
其他,傳產-其他,中租-KY,9.09,-0.47,65.156,-4.52,249.62556,3.94,514.55673,-0.47,2043.8064,-3.36,2100.07546,0.06
電子–電子通路,電子上游-IC-通路,全達,1.15,-2.42,5.45511,42.36,7.00834,61,8.42137,37.29,18.9595,4.9,19.03764,4.9
鋼鐵工業,傳產-鋼鐵,大成鋼,3.19,-0.14,46.18396,1.42,143.92045,-7.41,359.93304,-5.57,2751.22865,22.51,2755.40038,21.71
電子–電子零組件,電子上游-連接元件,良維,2.48,0.55,24.12765,0.56,196.85849,5.56,1009.89963,36.74,2257.61659,153.73,2259.01895,157.16
電子–光電,電子中游-LCD-零組件,瑞儀,3.66,-1.61,34.7858,-1.59,78.58074,5.08,167.30877,-11.74,781.57693,-29.96,792.27117,-32.09
電子–半導體,電子上游-IC-半導體設備,京鼎,1.56,1.8,19.9333,-5.61,60.32235,-7.19,403.73209,-9.17,874.2016,-6.9,879.94615,-4.15
電子–電腦及週邊設備,電子中游-磁碟陣列,普安,2.17,-0.61,22.75797,6.44,73.88916,25.43,149.88831,53.01,211.87393,9.87,214.49883,9.51
電子–電腦及週邊設備,電子下游-筆記型電腦,英業達,7.72,3.85,25.53066,-0.35,131.45573,-2.83,457.14752,-5.71,1771.90359,-15,1824.48618,-10.92
電子–電子零組件,電子上游-PCB-製造,楠梓電,1.55,-1.94,10.6096,0,80.70176,-5.94,492.86622,5.86,1639.14476,118.36,1639.84683,119.52
化學工業,傳產-化學工業,雙鍵,3.1,10,18.77531,-7.89,92.37998,45.23,107.74276,156.1,109.03145,135.96,109.09648,134.9
電子–電子零組件,電子上游-連接元件,嘉澤,4.04,0,20.93904,0,169.41854,1.57,661.65541,-17.52,3511.79933,-27.17,3576.47634,-31.82
電子–電子零組件,電子中游-散熱零組件,建準,3.11,-0.62,21.02986,3.22,84.46909,-0.62,721.60151,25.39,1499.45853,73.55,1503.02561,70.53
電機機械,傳產-其他,寶一,0.00914,0.25,2.37997,-2.53,4.63648,-1.7,23.07036,-15.48,1258.69053,7.05,1259.22314,2.75
電子–其他電子,電子中游-儀器設備工程,洋基工程,4.98,0.18,24.81239,-4.12,156.40878,17.85,288.83604,27.11,1042.52804,46.82,1054.61781,54.86
電子–其他電子,電子中游-機殼,鴻準,1.76,0,9.99801,0,50.98045,-5.51,368.23482,-13.1,2088.52227,-18.85,2162.78175,-15.25
綠能環保,傳產-綠能環保,兆聯實業,1.95,1.59,24.90373,1.17,181.05936,27.21,364.3013,28.62,786.3595,0,786.3595,0
電子–電子零組件,電子上游-PCB-材料設備,群翊,2,2.68,12.45863,4.73,71.09959,12.62,147.29316,18.18,414.05723,29.05,416.06048,29.05
電子–電子零組件,電子上游-連接元件,廣宇,2.13,-1.31,21.99381,6.54,48.51996,5.63,286.72139,-10.77,2391.98928,26.4,2408.66271,24.53
電子–電腦及週邊設備,電子下游-筆記型電腦,仁寶,3.64,1.81,23.4277,1.33,116.84161,3.05,716.02337,-6.89,2319.40957,-14.44,2347.91417,-16.05
化學工業,傳產-化學工業,材料*-KY,1.94,-0.77,19.47219,-2.44,95.6616,-4.95,288.63522,-16.29,3021.02073,-39.53,3062.90724,-40.34
鋼鐵工業,傳產-鋼鐵,長榮鋼,0.07396,1.86,17.5852,-5.29,66.68393,-19.16,140.07921,0.1,315.6722,14.81,325.36075,15.33
電子–電子零組件,電子上游-連接元件,鴻碩,0.06478,4.69,5.35799,54.68,6.53769,71.81,9.41759,63.58,16.65267,-7.58,16.81242,-8.41
航運業,傳產-航運,萬海,4.91,1.14,27.60967,0.38,128.54318,-2.48,837.32522,7.5,4242.22377,-3.27,4281.0511,0.79
電子–半導體,電子上游-IC-代工,環宇-KY,1.01,-2.41,84.77666,-1.72,227.87851,38.91,745.08505,66.18,4777.52529,89.63,4835.32005,68.01
電子–半導體,電子上游-IC-製造,強茂,2.79,-0.62,23.07944,-3.96,287.84774,-7.51,1550.28494,11.72,2262.98364,62.21,2264.06466,60.94
電子–通信網路,傳產-電線電纜,聯光通,0.06698,0.71,14.35225,-12,104.73931,5.06,153.36553,43.03,268.77437,33.59,270.47251,35.73
金融保險,金融-金控,永豐金,1.89,0.87,26.26463,-1.55,152.99518,4,441.57818,11.07,1938.98176,32.96,1949.04562,33.83
電子–半導體,電子上游-IP/ASIC,智原,3.94,0.59,14.01614,3.96,76.71823,-0.87,495.2099,10,2590.63957,-28.64,2619.54415,-28.05
電子–電子零組件,電子下游-電腦周邊,群光,3.91,0,24.70684,0,62.60451,0.43,176.68675,-13.65,1202.71741,-18.71,1212.07616,-17.65
塑膠工業,傳產-塑膠,台化,4.05,-3.74,11.72328,-2.73,92.45546,-9.45,363.33089,13.23,1148.35163,16.98,1159.71905,20.22
金融保險,金融-金控,凱基金,1.84,0,27.37,-2.54,150.82638,8.83,387.30382,14.62,1864.49143,5.38,1909.40216,6.94
生技醫療,傳產-生技,保瑞,1.26,1.43,13.38955,-2.01,53.63649,-7.75,282.44982,-29.48,1908.88766,-21.17,1922.21251,-20.75
電子–電腦及週邊設備,電子中游-二次電池,新普,2.49,-1.81,16.9561,-1.78,55.00524,6.87,129.98052,-0.36,600.43112,-2.12,618.44943,-4.22
電子–通信網路,電子中游-網通,是方,0.04153,-1.33,7.22798,7.74,12.65973,4.36,34.97028,-6.4,101.8814,-15.82,102.70539,-18.01
電子–半導體,電子上游-IC-設計,廣穎,1,2.71,7.31808,5.87,16.68995,15.33,93.72182,12.65,136.29624,32.43,136.37506,28.65
電子–電子零組件,電子上游-PCB-材料設備,金居,140,6.5,31.16802,9.92,782.48943,22.03,2713.21548,18.38,8842.05802,388.02,8843.46538,382.16
電子–電子零組件,電子上游-連接元件,新日興,3.54,0.99,15.24382,-1.46,144.16131,3.85,465.69246,-22.12,4169.04045,3.19,4186.58074,-0.99
電子–光電,電子中游-光學鏡片,玉晶光,2.46,-1.78,32.36443,6.14,92.53452,-0.99,286.13347,5.64,1279.35389,-3.11,1320.24665,-7.31
電子–通信網路,電子下游-電信服務,遠傳,0.08956,1.02,17.66537,0.57,90.56613,0.34,334.0307,-0.79,1360.15758,2.6,1369.05629,2.95
化學工業,傳產-化學工業,三晃,1.93,6.67,5.64829,25.95,7.68503,45.37,9.73494,25,41.6223,1.85,42.24284,3.13
電子–半導體,電子上游-IC-半導體設備,華景電,2.86,-1.57,19.42517,14.03,152.36069,72.46,197.34054,52.19,735.14155,81.71,737.68131,81.3
電子–半導體,電子上游-IC-設計,矽力*-KY,3.33,-3.13,13.64754,-1.79,108.39658,-4.25,508.86919,-21.52,2239.50373,-53.38,2276.80914,-52.28
運動休閒,傳產-其他,寶成,2.72,0.83,11.89877,-1.15,52.15958,-2.74,185.82092,4.51,1102.38953,-15.5,1121.13741,-14.13
電子–其他電子,電子中游-儀器設備工程,倚強科,3.17,3.16,6.24892,28.64,12.82324,38.5,22.85206,-5.71,165.02423,73.53,165.10636,68.18
電子–光電,電子下游-太陽能,國碩,1.05,-0.79,17.84534,-7.17,128.56833,24.69,158.29556,26.88,297.50822,72.35,297.99439,71.77
電子–電子通路,電子上游-IC-通路,擎亞,4.54,3.73,13.72013,1.8,72.34557,10.15,382.08748,22.01,1590.56055,38.4,1591.56088,35.31
電子–電子零組件,電子中游-金屬製品,南俊國際,3.16,-4.61,14.84932,2.21,104.62065,-8.2,374.1056,43.98,711.90534,108.42,712.25734,105.35
電子–電子零組件,電子上游-PCB-製造,燿華,1.13,0.18,17.90956,-1.98,108.9202,11.25,151.53603,4.21,574.36806,-12.37,587.43378,-15.42
電子–半導體,電子上游-IC-設計,旺玖,0.07362,0,3.36352,16.44,4.18331,29.11,6.07686,23.19,17.90769,-5.31,18.10163,-7
電子–光電,電子中游-LCD-STN面板,正達,2.26,9.94,7.25471,5.07,12.6574,4.3,75.95629,-18.71,433.17488,3.53,438.24678,5.86
食品工業,傳產-食品,統一,4,-0.65,61.32157,-0.26,242.74513,1.85,482.12367,-1.15,2218.49482,-1.12,2256.64779,-1.12
電子–其他電子,電子中游-EMS,金寶,1.55,1.56,15.57811,-2.18,99.26722,-0.22,410.18518,14.58,803.95087,-9.13,820.5246,-12.23
電子–光電,電子上游-LED照明及光元件,立碁,1.52,-0.96,23.67175,-2.92,143.1877,7.49,429.83631,34.31,1365.93508,46.05,1380.92678,38.19
生技醫療,傳產-生技,合一,0.053,1.8,4.47383,-4.63,31.12135,-23.52,89.824,-18.71,531.97888,-36.6,537.39789,-36.31
電子–通信網路,電子中游-通訊設備,統新,2.85,3.17,19.75501,-8.5,98.92976,18.96,109.36832,35.78,170.48243,16.34,173.24404,14.99
電子–其他電子,電子上游-PCB-材料設備,達航科技,0.04407,-0.68,11.38097,5.98,33.07026,9.76,86.43214,62.27,119.01823,111.96,119.25343,107.08
電子–半導體,電子上游-晶圓材料,IET-KY,1.61,-2.26,18.16404,5.26,437.7281,66.22,616.90117,110.88,1551.19153,244.83,1553.69676,245.98
電子–半導體,電子上游-IC-設計,點序,4.46,9.96,11.04291,12.18,16.70236,14.98,114.9679,21.77,193.19131,82.6,193.28842,78.08
電子–電子通路,電子上游-IC-通路,聯強,2.11,-0.17,22.55151,-1.36,83.26082,-6.46,299.86022,-7.06,929.3902,-15.84,940.79849,-13.35
電子–半導體,電子上游-IC-半導體設備,辛耘,2.67,2.1,5.64886,1.37,29.4776,8.27,129.70356,-11.76,1075.17128,-13.81,1087.82078,-14.46
電子–電腦及週邊設備,電子中游-主機板,青雲,4.86,1.64,14.76624,21.03,28.75597,28.87,54.05151,44.78,98.11259,28.73,98.89155,31.47
玻璃陶瓷,傳產-玻璃陶瓷,和成,0.00837,-0.85,2.40764,1.74,4.08396,2.33,15.03305,-7.39,149.55247,4.28,150.03126,2.75
汽車工業,傳產-汽車零組件,宇隆,2.58,4.11,12.08398,12.31,26.77872,15.26,108.27769,10.05,713.12513,-15.59,762.98002,-19.32
數位雲端,電子中游-磁碟陣列,威聯通,1.12,-3.03,11.89583,15.15,20.90321,0,20.90321,0,20.90321,0,20.90321,0
電子–電子零組件,電子上游-被動元件,信昌電,9.85,4.3,20.73166,0.3,103.34663,6.14,693.92105,30.37,813.7831,65.03,814.21351,64.23
電子–電子零組件,電子上游-被動元件,佳邦,2.32,3.42,9.51339,8.48,17.39339,5.68,125.39435,9.64,258.81688,-2.77,277.00721,4.13
數位雲端,傳產-百貨,富邦媒,0.08124,0.24,9.48268,-2.81,21.72346,-5.25,61.4646,-14.08,240.51062,-33.54,244.39159,-31.75
電子–半導體,電子上游-IC-封測,捷創科技,3.49,7.44,19.00551,53.73,22.33099,0,22.33099,0,22.33099,0,22.33099,0
電子–電子零組件,電子上游-被動元件,九豪,6.62,9.97,33.28094,-8.46,99.38082,25.83,134.25886,42.38,171.68906,23.1,172.29543,21.35
建材營建,傳產-營建,中工,0.06204,0.78,5.03935,-3.76,26.38895,-8.9,165.27179,27.49,284.82474,35.45,288.45652,26.23
電子–半導體,電子上游-IC-封測,華東,4.52,8.04,15.77724,5.93,688.99736,45.18,1383.19569,195.61,1477.79192,318.13,1478.06426,316.61
其他,傳產-航運,晟田,0.01526,0.73,2.09772,-2.25,6.04543,-4.3,36.97385,-16.85,1191.42696,20.29,1193.54584,21.14
化學工業,傳產-化學工業,台特化,28.3,9.02,25.63587,3.78,73.78137,2.6,400.00853,-3.95,1829.21707,76.15,1837.45021,83.24
建材營建,傳產-營建,工信,1.01,6.64,8.83381,1.08,57.80755,56.19,84.94361,96.22,133.84985,121.33,134.12062,124.52
電子–通信網路,電子中游-網通,中磊,0.0848,0.38,7.13313,-1.73,18.4237,-3.52,65.58699,-21.19,655.76516,-31.51,670.49554,-32.35
電子–電腦及週邊設備,電子下游-筆記型電腦,神基,2.09,0.85,18.48762,-1.68,47.74726,-4.1,174.16252,-20.41,1051.47814,15.07,1055.89975,16.15
貿易百貨,傳產-百貨,統一超,2.84,0.45,21.63834,0,90.7409,-6.14,282.51391,-10.69,966.02123,-13.61,973.40887,-12.79
電子–光電,電子下游-太陽能,茂迪,0.09411,-1.4,20.59283,-7.33,63.44197,29.13,74.00418,27.6,140.27557,3.46,141.0856,5.44
金融保險,金融-金控,兆豐金,2.25,0.75,25.44553,-2.32,143.86243,-0.5,418.5476,-4.88,1820.27197,7.07,1841.86726,7.35
電子–其他電子,電子中游-儀器設備工程,巨漢,9.72,2.53,18.93487,1.07,88.61297,52.41,105.75388,69.29,134.24086,98.74,134.46784,93.45
汽車工業,傳產-汽車,裕隆,0.09377,-0.3,7.74284,-1.92,45.14232,-4.74,136.10846,-3.49,340.94243,-33.98,346.6226,-32.01
化學工業,傳產-化學工業,台肥,0.02413,-0.31,6.42047,0.95,26.63753,-0.21,56.26818,-2.05,233.34355,-2.43,237.57998,-2.81
化學工業,傳產-化學工業,長興,6.69,2.81,12.45969,-2.5,62.70113,2.63,220.41332,0.86,710.64565,51.09,711.53596,54.05
電子–半導體,電子上游-IC-設計,義隆,1.4,0,17.9898,-8.14,49.22486,-8.85,136.40245,-7.42,674.17569,-20.06,681.62163,-17.94
電子–其他電子,電子中游-儀器設備工程,友威科,1.86,6.75,4.88114,11.07,6.31677,9.95,11.76522,4.32,137.12389,-19.54,140.72307,-18.57
電器電纜,傳產-電線電纜,大亞,0.07624,1.32,11.81175,-0.52,34.21898,-2.06,158.74856,-2.94,655.48417,-12.19,662.94407,-11.29
電子–電腦及週邊設備,電子中游-NB與手機零組件,銘異,2.29,3.46,19.31062,-5.65,116.64467,15.04,199.16114,27.51,258.83912,35.16,259.17279,32.4
航運業,傳產-航運,台灣虎航,0.02881,0.31,4.61002,-2.27,24.0628,-4.73,71.82455,-14.23,994.40506,-18.79,1028.03522,-11.07
電子–通信網路,電子下游-消費電子,美律,1.16,-1.02,11.70646,-1.21,50.16662,-2.3,158.55863,-2.3,721.28342,-4.41,728.94886,-3.53
紡織纖維,傳產-紡織纖維,儒鴻,2.05,-0.26,8.57512,-0.77,53.49393,-10.79,178.46087,-12.31,879.22428,-22.77,883.92414,-21.25
電子–電子通路,電子上游-IC-通路,利機,0.02516,-0.67,9.61178,25.42,12.04235,42.99,17.47395,29.34,50.52649,-0.89,50.67855,-0.89
生技醫療,傳產-生技,禾榮科,1.89,0.33,16.3867,-11.3,50.7291,-17,163.17251,-26.94,278.1759,0,278.1759,0
電子–光電,電子中游-其他,乙盛-KY,0.06109,1.04,6.33362,-5.62,23.19456,-4.46,151.55354,4.04,321.46458,17.5,327.31288,12.31
電子–電子零組件,電子上游-被動元件,晶技,0.08398,0,9.45873,-3.13,21.16209,-4.29,83.70325,-10.57,344.44371,-18.76,350.83883,-15.52
電子–其他電子,電子上游-PCB-材料設備,聯策,0.08686,2.56,5.14496,14.45,6.59331,19.96,11.09137,0,268.19595,-21.87,270.28072,-20.4
電子–通信網路,電子上游-被動元件,璟德,1,-1.36,9.44773,-2,30.98784,31.25,37.57229,21.49,83.02034,-13.47,83.87311,-14.66
電子–光電,電子中游-LCD-TFT面板,彩晶,1.07,1.15,8.19974,4.98,13.46563,6.7,32.11167,-3.47,106.27227,-3.35,107.32482,-7.36
化學工業,傳產-化學工業,中華化,4.19,5.19,24.65725,-9.12,61.47867,14.38,149.3631,14.53,309.28549,46.75,309.86954,51.05
生技醫療,傳產-生技,東洋,0.02653,-0.61,2.44216,-2.28,13.79221,-1.57,41.94399,3.03,126.59565,17.15,126.90885,18.29
電子–半導體,電子上游-晶圓材料,合晶,1.26,2.11,10.20213,-1.28,51.62361,8.45,201.6436,0.98,459.83659,14.93,460.67117,13.65
電子–電子通路,電子上游-半導體元件,崇越,1.05,2.41,8.20565,-2.18,33.99025,-4.28,148.37851,-5.37,448.00832,3.85,454.18784,8.68
橡膠工業,傳產-橡膠,正新,0.06502,0.68,10.26133,-1.17,47.04226,-8.24,152.48551,-19.84,623.42189,-37.76,628.26591,-36.63
電子–半導體,電子上游-IC-封測,同欣電,2.03,0.37,21.74298,-2.55,75.31121,8.54,182.15528,18.14,447.93537,0.95,451.18903,-1.23
電子–光電,電子中游-LCD-零組件,華宏,0.03468,1.63,2.35167,9.04,3.14021,10.01,5.33196,1.1,40.55291,-12,41.73599,-15.54
電子–半導體,電子上游-IC-代工,宏捷科,1.08,-0.94,8.81252,-7.39,58.25642,1.43,173.17147,-6.17,595.62236,-5.6,607.3628,-2.62
電子–光電,電子上游-LED照明及光元件,冠西電,0.05897,0.45,8.44635,-0.9,26.92965,26.72,42.0125,3.27,245.52887,-9.54,246.35815,-5.14
電子–通信網路,電子上游-LED照明及光元件,萊德光電-KY,0.05369,2.64,8.99641,-1.23,40.98798,71.67,57.22413,0,57.22413,0,57.22413,0
電子–電子通路,電子中游-儀器設備工程,蔚華科,0.02905,1.41,8.90034,2.37,23.47313,22.52,36.16932,32.99,96.91871,10.65,99.33192,27.02
運動休閒,傳產-其他,鈺齊-KY,0.0308,0.49,4.96598,-2.39,18.42947,-8.11,108.85901,-1.45,515.60742,-11.18,518.61768,-10.05
電子–半導體,電子上游-IC-設計,宏觀,0.0285,-2.31,5.49162,11.11,11.57872,29.35,15.56273,0,95.35383,11.85,95.48296,11.38
電子–電腦及週邊設備,電子下游-顯示器,佳世達,0.05204,0.64,6.21435,-2.89,32.53651,-15.47,84.80393,0,366.3149,-35.98,368.23932,-36.37
電子–半導體,電子上游-IC-設計,沛亨,1.31,0,12.36015,1.82,61.0253,14.66,109.42199,26.54,219.78243,131.55,219.89624,120.95
電子–其他電子,電子上游-連接元件,匯鑽科,7.32,7.26,18.93485,-3.43,64.20995,62.81,70.21775,63.16,114.6266,20.19,114.90827,20.97
電機機械,傳產-電機,東台,0.09256,1.1,6.01457,6.73,16.46207,3.43,39.70033,-9.3,450.14894,-3.06,456.73775,-2.16
電子–半導體,電子上游-IC-設計,威盛,1.02,-0.77,8.74556,-5.62,108.18261,2.76,155.02843,-5.1,636.33587,-47.47,657.04632,-47.99
電子–資訊服務,軟體-系統整合,零壹,0.06382,1.33,6.30656,0.44,17.23341,-4.24,64.89948,-9.24,1301.24672,-11.04,1336.8969,-15.54
電子–其他電子,電子中游-其他,竹陞科技,3.1,5.22,11.42397,-0.4,101.11237,14.57,283.27887,-23.07,841.9652,264.92,843.97688,280.44
運動休閒,傳產-其他,志強-KY,0.03785,0.95,3.2443,-4.95,10.94733,-11.34,72.0876,-5.8,451.30584,-11.09,453.74859,-6.65
綠能環保,傳產-綠能環保,昶昕,1.08,9.9,3.45668,42.28,3.62078,42.52,4.58561,38.97,16.47515,44.43,16.5936,40.27
電子–電子零組件,電子上游-PCB-材料設備,川寶,0.02472,1.27,2.92402,17.26,3.25175,18.54,6.20651,14.91,36.50785,-11.56,37.80389,-16.92
電子–半導體,電子上游-IC-設計,神盾,0.0724,-0.83,6.69449,-6.59,37.98662,-7.66,252.47804,-2.82,903.1202,-29.94,907.46938,-31.73
化學工業,傳產-化學工業,南寶,0.0829,2.07,4.98175,-2.33,17.02488,-2.48,87.95075,-20.48,605.45649,3.33,608.21629,6.12
電子–半導體,電子上游-IC-封測,頎邦,1.75,0.93,8.28991,1.89,19.20639,1.13,90.26635,-2.36,406.06557,-9.12,414.47411,-10.82
電子–電子零組件,電子下游-電腦周邊,致伸,1.36,0.39,10.63096,-0.13,35.8937,-6.34,127.50189,-0.9,449.96843,2.67,452.77682,6.73
電子–電子零組件,電子上游-被動元件,臺慶科,3.72,7.51,5.62922,1.03,31.74041,-2.66,242.36415,13.13,295.57013,27.72,296.10712,24.09
電子–半導體,電子上游-IC-封測,典範,0.03474,1.86,6.1872,9.11,9.64398,25.29,21.59073,32.62,31.52377,43.67,31.59822,42.72
電子–電子零組件,電子下游-資訊通路,好德,0.0043,0.74,1.64864,8,1.88735,8.43,3.00214,8.87,6.40383,9.93,6.43788,10.11
電子–光電,電子下游-太陽能,聯合再生,0.04541,-0.93,10.42742,-5.49,29.76544,39.55,44.65669,29.86,101.44944,-13.9,102.01647,-14.75
電機機械,電子上游-IC-其他,易發,0.09702,-3.88,5.60092,-6.17,27.06224,5.58,69.43063,28.94,141.72785,13.45,143.38107,13.74
電子–電腦及週邊設備,電子下游-工業電腦,研華,2.44,0.17,12.23044,1.23,78.30503,0.35,335.26183,-9.15,1521.05987,-16.57,1526.13571,-14.76
