group,sub,symbol,value,change
電子–電腦及週邊設備,電子下游-工業電腦,8234,0.01784,-1.77
居家生活,傳產-百貨,2947,0.01579,-0.6
金融保險,金融-銀行,2812,0.01738,-0.48
紡織纖維,傳產-紡織纖維,1477,0.01657,0.34
電子–電子零組件,電子上游-PCB-製造,3645,0.01687,-1.51
鋼鐵工業,傳產-鋼鐵,2014,0.02129,0
電子–電子零組件,電子上游-連接元件,6197,0.02078,0
電子–半導體,電子上游-IC-設計,6962,0.01895,-0.13
電子–通信網路,電子上游-半導體元件,3081,0.02446,0
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.01973,-2.67
電子–通信網路,電子中游-網通,3062,0.01625,-1.48
電子–電子零組件,電子上游-連接元件,4912,0.02017,0.91
電子–通信網路,電子下游-消費電子,2439,0.03364,-1.41
電子–資訊服務,軟體-系統整合,6214,0.01764,-1.23
電子–電腦及週邊設備,電子中游-電源供應器,3002,0.01713,-2.65
生技醫療,傳產-生技,6130,0.01452,-0.43
塑膠工業,傳產-塑膠,1314,0.01764,-0.51
電子–光電,電子中游-LCD-零組件,3049,0.01439,-9.95
電子–電子零組件,電子中游-電源供應器,3308,0.01516,9.91
電子–電子零組件,電子上游-連接元件,3605,0.01728,-1.34
電子–電腦及週邊設備,電子下游-資訊通路,3709,0.01539,-0.1
電子–光電,電子下游-其他,2349,0.01798,-1.66
橡膠工業,傳產-橡膠,2101,0.01877,-1.58
運動休閒,傳產-運動休閒,1736,0.01779,-1.32
電子–光電,電子上游-LED照明及光元件,2426,0.01584,-5.39
電子–電子零組件,電子上游-被動元件,6449,0.0141,-1.23
塑膠工業,傳產-塑膠,1312,0.01937,1.33
化學工業,傳產-化學工業,4766,0.01639,-0.94
化學工業,電子上游-PCB-材料設備,4770,0.01824,-0.43
電子–通信網路,電子中游-網通,3694,0.01455,-0.65
電子–半導體,電子上游-晶圓材料,3532,0.02702,0.63
電子–半導體,電子下游-掃描器,5425,0.01379,-0.77
油電燃氣,傳產-塑膠,6505,0.02192,-0.71
電子–半導體,電子上游-IC-半導體設備,2338,0.01673,-0.41
其他,傳產-汽車,8937,0.01308,-0.99
運動休閒,傳產-其他,9802,0.02451,-0.98
電子–電子零組件,電子上游-PCB-製造,3390,0.01526,-2.34
電子–其他電子,電子上游-IC-其他,6830,0.01792,-2.03
綠能環保,傳產-綠能環保,7786,0.02101,-3.21
電子–電子零組件,電子中游-散熱零組件,6124,0.01309,9.87
電子–電子零組件,電子上游-連接元件,6272,0.02098,-3.65
電子–半導體,電子上游-IC-設計,6243,0.01341,-1.03
電子–其他電子,電子中游-儀器設備工程,2464,0.01584,-1.11
金融保險,金融-保險,2867,0.0214,-1.25
電子–通信網路,電子上游-被動元件,6417,0.0125,-0.49
綠能環保,傳產-其他,5292,0.01384,0
塑膠工業,傳產-塑膠,4303,0.01386,-1.3
電子–半導體,電子上游-IC-設計,3545,0.01586,0.96
電子–電子零組件,電子上游-PCB-製造,6269,0.01609,-0.17
運動休閒,傳產-其他,8467,0.01393,2.05
電子–其他電子,電子中游-儀器設備工程,6215,0.01461,-1.44
電子–半導體,電子上游-記憶體IC設計,3014,0.01232,-0.87
電子–半導體,電子上游-IC-設計,8016,0.01305,-0.56
電子–電腦及週邊設備,電子中游-機殼,6235,0.01558,-1.24
電子–電子零組件,電子中游-二次電池,8038,0.03286,0.52
電子–其他電子,電子中游-儀器設備工程,3219,0.01964,1.43
電子–電子通路,電子下游-資訊通路,6118,0.01274,2.93
金融保險,金融-銀行,5876,0.01458,-0.12
電器電纜,傳產-電線電纜,1618,0.01383,-2.51
航運業,傳產-航運,2633,0.01576,-0.18
電子–電子零組件,電子上游-連接元件,2392,0.01373,-1.08
建材營建,傳產-營建,2540,0.01745,-2.32
電子–半導體,電子上游-IP/ASIC,8227,0.01231,-1.72
生技醫療,傳產-生技,6931,0.01257,3.24
電機機械,傳產-電機,6603,0.01261,-0.56
電子–電腦及週邊設備,電子中游-PC介面卡,5474,0.01171,-1.6
綠能環保,傳產-綠能環保,9955,0.01266,-2.67
其他,傳產-營建,9945,0.01839,-0.17
電子–半導體,電子上游-IC-設計,8261,0.01154,-0.77
電子–其他電子,電子中游-其他,6739,0.0422,0.53
電子–通信網路,電子中游-網通,3596,0.01501,-1.12
電子–電子零組件,電子上游-被動元件,3207,0.01107,-0.44
電子–電子零組件,電子中游-機殼,3294,0.01168,-1.92
鋼鐵工業,傳產-鋼鐵,2010,0.01395,-1.2
電子–光電,電子上游-PCB-材料設備,3455,0.01175,0.11
電子–電腦及週邊設備,電子中游-EMS,7711,0.01356,-1.35
居家生活,傳產-其他,8464,0.0149,-0.41
運動休閒,傳產-其他,6965,0.01235,5.4
建材營建,傳產-營建,5508,0.01007,-0.89
汽車工業,傳產-汽車零組件,2236,0.01283,0.88
電子–資訊服務,電子上游-IC-其他,6231,0.01114,0.23
汽車工業,傳產-汽車零組件,2228,0.01396,-1.39
化學工業,傳產-化學工業,4739,0.0269,-2.54
造紙工業,傳產-紙業,1907,0.01573,-0.58
汽車工業,傳產-汽車,2206,0.01079,0.33
電子–半導體,電子上游-IC-半導體設備,6640,0.01134,-1.48
建材營建,傳產-營建,6177,0.01415,-0.56
電子–光電,電子中游-光學鏡片,3362,0.01072,-1.91
其他,傳產-水泥,8936,0.0237,-1.07
電子–電子零組件,電子上游-PCB-材料設備,5381,0.01294,-3.38
鋼鐵工業,傳產-鋼鐵,5009,0.01747,-1.55
生技醫療,傳產-生技,6469,0.01052,-0.21
電子–電子零組件,電子上游-PCB-材料設備,6727,0.01245,-0.56
建材營建,傳產-營建,1808,0.01059,-0.28
電子–電子零組件,電子上游-PCB-製造,6153,0.01249,-1.29
電子–電子零組件,電子下游-資訊通路,3114,0.0371,2.97
建材營建,傳產-營建,2442,0.01034,-1.89
貿易百貨,傳產-百貨,2903,0.02587,-0.9
電子–光電,電子中游-LCD-零組件,6120,0.01181,-0.8
電子–電子零組件,電子中游-儀器設備工程,6207,0.01227,-2.44
生技醫療,傳產-生技,4147,0.0118,-1.31
電子–通信網路,電子中游-通訊設備,3684,0.00895,0.3
電子–其他電子,電子中游-儀器設備工程,2423,0.00876,-3.53
電子–電子零組件,電子下游-數位相機,8249,0.00885,-1.38
電子–通信網路,電子下游-資訊通路,6143,0.0117,0
建材營建,傳產-營建,2504,0.02578,-1.61
生技醫療,傳產-生技,6712,0.01138,-1.2
生技醫療,傳產-生技,6499,0.00908,-0.92
電子–半導體,電子上游-IC-設計,3257,0.01322,0.58
玻璃陶瓷,傳產-玻璃陶瓷,1809,0.00936,-2.7
電機機械,傳產-電機,3685,0.00984,-4.41
綠能環保,電子下游-太陽能,6806,0.00963,-0.9
綠能環保,傳產-綠能環保,6803,0.01036,0.68
電子–光電,電子下游-太陽能,6477,0.01014,-1.94
電子–半導體,電子上游-IC-設計,2436,0.0133,-0.21
生技醫療,傳產-生技,6620,0.00927,-0.68
運動休閒,傳產-其他,9910,0.01787,-1.35
電子–通信網路,電子中游-網通,3704,0.00925,-0.77
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.0158,-1.42
電子–光電,電子中游-LCD-STN面板,3673,0.01525,-1.44
電子–通信網路,電子中游-通訊設備,6530,0.00951,-1.11
電子–電子零組件,電子上游-連接元件,3548,0.01805,-1.19
電子–電子零組件,電子中游-散熱零組件,6275,0.01222,0.76
電子–其他電子,電子上游-IC-其他,3587,0.01104,-1.34
電子–其他電子,電子中游-儀器設備工程,6613,0.01129,0.25
航運業,傳產-航運,2641,0.00846,-0.25
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.0165,-1.29
貿易百貨,傳產-百貨,2913,0.0078,-0.74
電子–電子零組件,電子中游-電源供應器,6412,0.01157,-0.77
生技醫療,傳產-生技,4128,0.00906,-0.8
鋼鐵工業,傳產-鋼鐵,2015,0.01292,-1.29
化學工業,傳產-化學工業,4721,0.00944,-1.15
建材營建,傳產-營建,5534,0.01037,-0.69
電子–電腦及週邊設備,電子下游-工業電腦,3088,0.00787,-0.78
運動休閒,傳產-高爾夫球,6670,0.01702,-0.98
電子–電子零組件,電子上游-被動元件,2478,0.00892,1.26
電子–半導體,電子上游-IC-導線架,5285,0.00775,1
電子–電子零組件,電子上游-PCB-製造,2355,0.00841,-1.27
電子–半導體,電子上游-IC-設計,6411,0.00871,-0.26
電子–電子零組件,電子上游-被動元件,8121,0.00903,-3.04
電子–電子零組件,傳產-汽車零組件,6279,0.0108,-0.8
電子–光電,電子上游-LED照明及光元件,6164,0.00784,-1.97
電器電纜,傳產-電線電纜,1616,0.01079,-2.74
紡織纖維,傳產-紡織纖維,1402,0.01537,-0.36
化學工業,傳產-化學工業,1723,0.00782,-0.74
電子–光電,電子上游-IC-其他,3714,0.00995,-0.15
水泥工業,傳產-水泥,1102,0.01121,-0.27
電子–其他電子,傳產-塑膠,6151,0.00811,0
電子–半導體,電子上游-IP/ASIC,6533,0.00997,-1.04
綠能環保,電子下游-太陽能,5432,0.00827,0
電子–其他電子,電子中游-儀器設備工程,3402,0.01649,2.06
電子–半導體,傳產-生技,3555,0.01214,2.39
食品工業,傳產-生技,7780,0.01002,-2.32
紡織纖維,傳產-紡織纖維,1409,0.00881,0.33
電子–電子零組件,電子上游-IC-通路,3537,0.00802,0.2
電子–通信網路,電子中游-網通,6416,0.01026,1.14
電子–其他電子,電子中游-儀器設備工程,6438,0.00951,0
生技醫療,傳產-生技,6550,0.00794,-1.61
電子–電腦及週邊設備,電子中游-機殼,6117,0.00907,-0.96
電子–半導體,電子上游-LED照明及光元件,2340,0.00813,-0.57
運動休閒,傳產-運動休閒,4536,0.00703,-0.62
其他,傳產-其他,6179,0.00763,-1.2
生技醫療,傳產-生技,6541,0.00988,-2.04
電子–電腦及週邊設備,電子下游-工業電腦,6928,0.00679,-0.75
電子–電子零組件,電子上游-連接元件,6134,0.011,-2.16
建材營建,傳產-營建,5515,0.00797,-0.28
電子–半導體,電子上游-IC-半導體設備,6937,0.00736,-1.36
運動休閒,傳產-其他,8478,0.00855,-0.78
電子–電子零組件,電子中游-電子元件通路,6761,0.00873,-0.74
金融保險,金融-證券,6005,0.00998,0
建材營建,傳產-營建,2545,0.00827,-1.39
電子–通信網路,電子下游-安全監控,3669,0.00719,-3.72
其他,傳產-其他,2614,0.00806,-0.44
生技醫療,軟體-系統整合,6841,0.00748,-1.16
其他,傳產-其他,6592,0.01322,-0.99
生技醫療,傳產-生技,4142,0.01076,-1.3
運動休閒,傳產-自行車,9921,0.01088,0.86
電子–半導體,電子上游-IC-代工,2342,0.00742,-1.21
生技醫療,傳產-生技,6491,0.00756,-0.53
其他,傳產-其他,9933,0.01127,-0.63
電子–通信網路,電子中游-通訊設備,6588,0.00926,1.07
電子–電子零組件,電子上游-連接元件,3526,0.01095,0
生技醫療,傳產-生技,6547,0.00789,-0.26
生技醫療,傳產-生技,6589,0.01448,-0.96
電子–光電,電子下游-顯示器,2489,0.00743,-0.67
金融保險,金融-金控,2889,0.00644,0.31
電子–電子零組件,電子上游-PCB-材料設備,4542,0.00867,-3.73
電子–半導體,電子上游-IC-設計,6435,0.00803,-1.36
電子–半導體,電子上游-IC-設計,3141,0.00739,0.39
食品工業,傳產-食品,1231,0.00657,0.1
電子–其他電子,電子中游-其他,6558,0.00701,-0.66
金融保險,金融-銀行,2845,0.00691,-0.39
化學工業,傳產-化學工業,1773,0.00742,-1.08
電子–電腦及週邊設備,電子中游-散熱零組件,3483,0.00634,-0.11
電子–電腦及週邊設備,電子中游-機殼,1569,0.00838,-1.28
電子–通信網路,電子中游-通訊設備,8034,0.0071,-0.77
食品工業,傳產-食品,1210,0.00631,0
貿易百貨,傳產-百貨,2915,0.01184,-0.18
電子–電腦及週邊設備,傳產-綠能環保,3712,0.00742,-2.57
電子–通信網路,電子中游-網通,3380,0.00697,-1.11
電子–通信網路,電子中游-網通,2332,0.00951,-1.31
電子–其他電子,電子上游-PCB-材料設備,6192,0.006,-0.93
建材營建,傳產-營建,1316,0.00846,0.66
電子–光電,電子中游-LCD-STN面板,3615,0.00678,0.79
電子–通信網路,電子下游-消費電子,3047,0.00653,-1.08
塑膠工業,傳產-塑膠,1313,0.00584,-0.49
電子–通信網路,電子中游-網通,6245,0.0126,-1.71
電子–半導體,電子上游-IC-設計,6719,0.00564,0
電機機械,傳產-電機,4571,0.00574,-0.91
電機機械,傳產-電機,4576,0.00644,-1.42
電子–半導體,電子上游-IC-設計,2401,0.00605,-0.99
電子–其他電子,電子中游-變壓器與UPS,3628,0.00618,-2.03
建材營建,傳產-營建,2597,0.00736,-0.89
電子–電子通路,電子上游-IC-通路,3312,0.00676,-1.4
電子–電腦及週邊設備,電子下游-其他,4931,0.01429,-0.28
電機機械,電子中游-儀器設備工程,6122,0.00553,-1.18
電子–電子通路,電子上游-IC-通路,3028,0.00677,0.4
電子–電腦及週邊設備,電子中游-其他,6933,0.00567,-1.99
電子–電腦及週邊設備,電子中游-磁碟陣列,3057,0.00667,-1.2
電器電纜,傳產-電線電纜,1612,0.00795,-1.15
電機機械,傳產-電機,1589,0.00531,-0.59
化學工業,傳產-化學工業,1708,0.0063,-1.06
造紙工業,傳產-紙業,1905,0.00522,-0.85
汽車工業,傳產-汽車零組件,6605,0.02383,-1.41
電子–電腦及週邊設備,電子中游-主機板,2405,0.00655,-1.38
運動休閒,傳產-自行車,9914,0.0065,-0.6
電機機械,傳產-電機,4510,0.00779,-2.43
電子–電腦及週邊設備,電子中游-散熱零組件,6591,0.00712,-1.17
電子–資訊服務,軟體-系統整合,4953,0.01105,-1.23
塑膠工業,傳產-塑膠,1304,0.00811,-0.9
電子–電腦及週邊設備,電子中游-NB與手機零組件,3625,0.00559,-3.4
電子–光電,電子中游-光學鏡片,3630,0.00781,-1.43
建材營建,傳產-營建,2530,0.0073,-1.77
電機機械,傳產-電機,4532,0.00669,0.2
電子–其他電子,電子中游-儀器設備工程,3498,0.00545,-2.35
電子–光電,電子中游-LCD-STN面板,6456,0.00528,-0.47
電子–通信網路,電子中游-通訊設備,4908,0.00558,-1.26
電子–電子零組件,電子上游-連接元件,3310,0.0048,1.16
生技醫療,傳產-生技,8436,0.00493,-0.45
生技醫療,傳產-生技,4174,0.00531,-1.76
電子–電子零組件,電子上游-被動元件,6204,0.00497,-1.73
食品工業,傳產-食品,3054,0.00505,0.49
生技醫療,傳產-生技,1707,0.00467,-0.39
鋼鐵工業,傳產-鋼鐵,2006,0.00942,-0.16
文化創意,傳產-文創娛樂,6596,0.00593,0.36
電子–半導體,電子上游-IC-半導體設備,6823,0.00527,1.77
化學工業,傳產-化學工業,1735,0.00519,-5.08
電子–光電,電子上游-LED照明及光元件,4956,0.00532,-1.83
紡織纖維,傳產-紡織纖維,1434,0.00492,0.63
電子–電腦及週邊設備,電子下游-電腦周邊,5438,0.00611,0.43
綠能環保,傳產-綠能環保,6624,0.00552,-4.03
金融保險,金融-銀行,2838,0.00868,-1.28
電子–通信網路,軟體-系統整合,6218,0.00486,-2.04
電子–電子零組件,電子中游-EMS,7744,0.00644,0
電子–半導體,電子上游-IC-設計,6732,0.0063,-1.41
電機機械,傳產-鋼鐵,1532,0.0051,-1.5
觀光餐旅,傳產-觀光,2727,0.00566,-0.46
生技醫療,傳產-生技,6796,0.00528,-3.51
建材營建,傳產-營建,2528,0.00517,0.17
電子–通信網路,電子中游-通訊設備,6152,0.00526,-3.6
建材營建,傳產-營建,1442,0.00654,-0.98
汽車工業,傳產-汽車零組件,2241,0.00519,0.56
電子–半導體,電子上游-IC-設計,6708,0.00457,4.42
電子–半導體,電子上游-IC-製造,7712,0.0043,-0.59
電子–光電,電子上游-LED照明及光元件,3339,0.00427,-1.92
電子–半導體,電子上游-IC-設計,8081,0.00479,0.48
電子–資訊服務,軟體-系統整合,3147,0.00395,-0.6
電子–電腦及週邊設備,電子中游-NB與手機零組件,2387,0.00679,-1.03
汽車工業,傳產-汽車,2204,0.00883,-0.5
建材營建,傳產-營建,2537,0.00549,0.42
電子–光電,傳產-照明,2491,0.00625,1.76
電子–電腦及週邊設備,電子下游-工業電腦,3416,0.00559,-0.98
建材營建,傳產-營建,6186,0.00553,-0.87
觀光餐旅,傳產-觀光,2723,0.00533,-1.26
電子–電子通路,電子上游-IC-通路,3033,0.00454,-0.66
電子–其他電子,電子上游-PCB-製造,8183,0.00421,-2.07
電子–通信網路,電子下游-資訊通路,3447,0.00687,-0.59
航運業,傳產-航運,2607,0.00735,0.7
化學工業,傳產-化學工業,1718,0.00427,0
汽車工業,傳產-汽車零組件,1524,0.00515,-1.06
電機機械,傳產-電機,4540,0.0051,-2.41
建材營建,傳產-營建,3056,0.0037,-0.82
生技醫療,傳產-生技,4746,0.0076,-1.33
電子–半導體,電子上游-IC-其他,7734,0.00609,-0.46
電機機械,傳產-電機,3379,0.00435,-1
觀光餐旅,傳產-觀光,2731,0.00576,-0.3
建材營建,傳產-營建,2501,0.00568,-1.06
電機機械,傳產-電機,8374,0.00373,-1.25
水泥工業,傳產-水泥,1104,0.00475,-0.17
電子–半導體,電子上游-IC-設計,6138,0.00405,0.7
電子–光電,電子中游-LCD-TFT面板,8104,0.00396,-1.55
數位雲端,軟體-系統整合,6763,0.00528,-0.35
電子–電腦及週邊設備,電子下游-工業電腦,6166,0.00372,-0.92
生技醫療,傳產-生技,4771,0.00329,0
電器電纜,傳產-電線電纜,1603,0.00465,-1.06
生技醫療,傳產-生技,4736,0.00338,0
航運業,傳產-航運,5608,0.00485,-1.12
電子–資訊服務,軟體-系統整合,2468,0.00437,-0.71
電子–光電,電子中游-LCD-零組件,4960,0.00427,0.37
其他,傳產-其他,6957,0.00344,0
電子–通信網路,電子中游-通訊設備,3499,0.00716,2.31
電子–電腦及週邊設備,電子下游-工業電腦,8050,0.00606,-1.75
電子–通信網路,電子中游-網通,8011,0.00437,-1.55
電機機械,傳產-汽車零組件,4566,0.00386,-0.52
電子–電子零組件,電子上游-連接元件,4545,0.0071,1.95
電機機械,傳產-電機,4533,0.00404,-2.72
電子–通信網路,電子中游-網通,6486,0.00372,-0.84
塑膠工業,傳產-塑膠,1308,0.00418,-1.12
其他,傳產-其他,5450,0.00338,1.97
其他,傳產-其他,2348,0.0054,-0.73
化學工業,傳產-化學工業,4714,0.00417,-2.04
電子–光電,電子上游-LED照明及光元件,3591,0.00325,-0.54
電子–電子零組件,電子上游-被動元件,2428,0.00429,-0.29
電子–電子零組件,電子上游-連接元件,3011,0.00818,1.99
電子–通信網路,電子中游-網通,3558,0.00398,0.39
電子–電子零組件,電子中游-電源供應器,6203,0.00389,-0.15
生技醫療,傳產-生技,1786,0.00346,-0.27
電機機械,傳產-汽車零組件,2230,0.00409,0.32
電子–半導體,電子上游-IC-設計,6202,0.00348,-0.95
汽車工業,傳產-汽車零組件,1563,0.00589,-1.14
化學工業,傳產-化學工業,3430,0.00311,-1.48
電子–電腦及週邊設備,電子下游-商業自動化,8114,0.00449,0.29
電子–半導體,電子上游-IC-設計,5272,0.00325,0.24
生技醫療,傳產-生技,3218,0.00524,-1.69
數位雲端,軟體-系統整合,6811,0.00396,-1.43
綠能環保,傳產-其他,6923,0.00544,-0.49
電子–電子零組件,電子上游-連接元件,1582,0.00376,-1.35
電子–電子零組件,電子中游-其他,6967,0.00434,-2.84
電子–資訊服務,軟體-系統整合,6148,0.00327,-1.81
電子–光電,電子中游-LCD-STN面板,3622,0.00346,-0.32
文化創意,軟體-遊戲,6180,0.00329,-0.57
生技醫療,傳產-生技,4162,0.00869,-2.35
電子–光電,電子上游-LED照明及光元件,6168,0.00334,-1.5
建材營建,傳產-營建,2539,0.00426,-0.61
電機機械,傳產-汽車零組件,8255,0.00398,-1.27
電子–通信網路,電子中游-通訊設備,2419,0.00446,-1.86
金融保險,金融-證券,6024,0.00287,-0.58
電子–電子零組件,電子中游-儀器設備工程,3550,0.0036,2.09
電子–光電,電子下游-其他,3050,0.00297,-0.37
生技醫療,傳產-生技,1789,0.00444,-1.74
建材營建,傳產-營建,3703,0.00487,-0.66
電子–電子零組件,電子上游-PCB-製造,3229,0.00315,-1.07
電子–電子零組件,電子上游-連接元件,6913,0.00398,-0.43
電機機械,電子中游-其他,8083,0.00268,0
電子–光電,電子下游-安全監控,3454,0.00267,0.1
觀光餐旅,傳產-觀光,2753,0.00343,-0.78
橡膠工業,傳產-橡膠,2106,0.00482,-1.26
文化創意,軟體-遊戲,4946,0.00275,-1.82
生技醫療,傳產-生技,4726,0.0038,-0.16
電子–半導體,電子上游-IC-設計,6526,0.00645,-0.69
生技醫療,傳產-生技,6492,0.00308,0.47
電子–光電,電子下游-太陽能,4949,0.00286,-1.42
電子–半導體,電子上游-IC-設計,3041,0.00321,-1.63
汽車工業,傳產-汽車零組件,1522,0.00612,-1.28
電子–電子零組件,電子上游-連接元件,6418,0.00348,-1.55
其他,傳產-塑膠,9939,0.00276,-0.41
電子–半導體,電子中游-其他,8383,0.00264,-0.12
數位雲端,軟體-系統整合,6870,0.00475,-1.39
電子–電子零組件,電子上游-連接元件,3322,0.00278,-0.32
電機機械,傳產-電機,4560,0.00281,-1.22
電子–通信網路,電子中游-通訊設備,6465,0.00298,-2.41
電機機械,傳產-電機,4572,0.00598,-1.29
電子–光電,電子中游-LCD-零組件,8215,0.00333,-1.05
電器電纜,傳產-照明,1611,0.00287,-1.91
電子–資訊服務,軟體-系統整合,8099,0.00259,-0.82
電子–通信網路,電子中游-通訊設備,8048,0.00565,-0.18
其他,傳產-塑膠,1342,0.00252,-0.78
建材營建,傳產-營建,2547,0.00361,-0.9
化學工業,傳產-化學工業,1714,0.0043,-0.61
生技醫療,傳產-生技,4114,0.00502,-0.46
文化創意,軟體-遊戲,3546,0.00398,0
電子–光電,電子下游-安全監控,6560,0.0027,-1.54
金融保險,金融-保險,2851,0.00407,-0.94
航運業,傳產-航運,5609,0.00421,-0.5
油電燃氣,傳產-其他,8926,0.00414,-0.61
化學工業,傳產-化學工業,4755,0.00249,-0.92
電子–其他電子,電子中游-儀器設備工程,5493,0.00283,-1.08
電機機械,傳產-電機,6609,0.00259,-1.58
電子–光電,電子中游-LCD-STN面板,3038,0.00322,-0.85
建材營建,傳產-營建,2534,0.00288,-0.48
電子–通信網路,電子中游-網通,6546,0.00271,-1.72
橡膠工業,傳產-橡膠,2108,0.00415,0.87
電子–電子零組件,電子上游-PCB-材料設備,6835,0.00252,0.13
電機機械,傳產-電機,1597,0.00411,-0.69
數位雲端,軟體-其他,8044,0.00237,-1.34
食品工業,傳產-食品,1256,0.0023,0.7
生技醫療,傳產-生技,3176,0.00368,-1.38
建材營建,傳產-營建,5519,0.00262,-0.45
電子–電子零組件,電子中游-其他,6862,0.00365,-0.65
數位雲端,軟體-其他,6741,0.00374,-1.51
電子–資訊服務,軟體-系統整合,6112,0.00266,-1.06
電子–電子零組件,電子中游-散熱零組件,3338,0.00322,-1.7
電子–電子通路,電子上游-IC-通路,6227,0.00346,-1.21
電子–半導體,電子上游-IC-設計,3317,0.00296,-0.45
電子–電腦及週邊設備,電子下游-電腦周邊,3349,0.00233,-3.32
電機機械,電子下游-顯示器,4503,0.0027,-1.83
化學工業,傳產-化學工業,1710,0.00263,-0.41
電子–光電,電子中游-LCD-STN面板,8105,0.00279,-1.31
電子–半導體,電子上游-IC-半導體設備,6909,0.00261,0.86
電子–電腦及週邊設備,電子中游-NB與手機零組件,8163,0.00419,-0.98
電子–半導體,電子中游-其他,6895,0.00233,-0.77
電子–通信網路,電子下游-資訊通路,6170,0.00321,-0.6
電子–電腦及週邊設備,電子下游-工業電腦,6161,0.00221,-0.76
電機機械,傳產-其他,4564,0.003,-0.85
電子–電腦及週邊設備,電子中游-主機板,2465,0.00338,-2.19
電子–光電,電子下游-安全監控,4976,0.00288,-0.5
居家生活,傳產-其他,9911,0.00242,-0.48
電子–電腦及週邊設備,電子下游-筆記型電腦,3213,0.00574,-0.97
電子–半導體,電子中游-LCD-零組件,6996,0.00235,0
電子–其他電子,電子上游-IC-其他,6146,0.00509,1.59
電子–資訊服務,軟體-系統整合,5203,0.0023,0
電子–通信網路,電子中游-通訊設備,3466,0.00341,-0.61
紡織纖維,傳產-紡織纖維,1459,0.00358,0.42
電子–電子零組件,電子上游-PCB-製造,6156,0.00284,-1.55
電子–半導體,電子上游-IC-設計,3169,0.00212,-1.55
電子–電子通路,電子上游-IC-通路,6189,0.0036,-1.44
生技醫療,傳產-生技,4129,0.00266,-0.9
電子–通信網路,電子中游-通訊設備,3306,0.00259,-1.29
金融保險,金融-銀行,2836,0.00253,-0.81
電子–通信網路,電子中游-通訊設備,8089,0.00233,-1.42
水泥工業,傳產-水泥,1110,0.00387,-0.9
電子–其他電子,電子中游-LCD-零組件,8085,0.0021,-0.93
電機機械,傳產-汽車零組件,4562,0.00339,-2.63
電子–光電,電子下游-安全監控,5251,0.00221,-2.23
電子–光電,電子中游-LCD-STN面板,5315,0.00348,-0.63
綠能環保,傳產-其他,6894,0.01038,6.73
鋼鐵工業,傳產-鋼鐵,2069,0.0023,-0.8
電子–資訊服務,軟體-系統整合,2427,0.00309,-0.75
電子–光電,電子上游-LED照明及光元件,5244,0.00194,-0.88
貿易百貨,傳產-百貨,2905,0.00213,-0.32
其他,傳產-生技,5398,0.00193,-0.39
生技醫療,傳產-生技,4164,0.00347,-1.04
電子–電子零組件,電子上游-連接元件,3290,0.00207,-0.47
電子–其他電子,電子下游-其他,8047,0.00186,-0.38
金融保險,金融-證券,6016,0.00215,-0.38
生技醫療,傳產-生技,6794,0.0025,-0.34
生技醫療,傳產-生技,1720,0.00617,-1.18
電子–電腦及週邊設備,電子下游-電腦周邊,3540,0.00263,-1.73
文化創意,軟體-遊戲,6111,0.00289,0.2
電子–電子通路,電子上游-記憶體銷售,8084,0.00226,-0.32
電子–其他電子,電子下游-消費電子,2488,0.0023,-0.54
電子–電腦及週邊設備,電子下游-工業電腦,3046,0.00222,0.39
電子–光電,電子下游-安全監控,3356,0.00244,-2.1
食品工業,傳產-食品,1229,0.00312,-0.21
電子–半導體,電子上游-IP/ASIC,7749,0.0026,0
造紙工業,傳產-紙業,1909,0.00363,-0.2
電機機械,傳產-汽車零組件,1586,0.00304,0.6
電子–光電,電子中游-儀器設備工程,3490,0.00173,0.2
電子–光電,電子中游-光學鏡片,3504,0.0021,-1.73
金融保險,金融-證券,2855,0.0024,-0.83
電子–半導體,電子下游-太陽能,3686,0.00217,-3.74
運動休閒,傳產-自行車,5306,0.00178,0.23
綠能環保,傳產-其他,6994,0.00224,0.75
電子–電腦及週邊設備,電子下游-工業電腦,3022,0.00232,-1.08
化學工業,傳產-化學工業,1712,0.00225,-0.68
電子–資訊服務,軟體-系統整合,5201,0.00249,-0.66
紡織纖維,傳產-紡織纖維,4441,0.00168,-0.21
鋼鐵工業,傳產-鋼鐵,2012,0.00189,-1.51
電子–其他電子,傳產-汽車零組件,3552,0.00305,-1.4
電子–半導體,電子上游-IC-封測,6525,0.00164,-0.93
電子–光電,電子中游-LCD-零組件,6405,0.00188,-2.13
電子–半導體,電子上游-IC-設計,6756,0.00203,-1.58
電子–電子零組件,電子中游-電源供應器,3015,0.00284,-0.76
塑膠工業,傳產-塑膠,1307,0.00369,-1.22
其他,電子下游-安全監控,9917,0.01004,0
電子–電子零組件,電子上游-連接元件,6126,0.00237,-0.49
觀光餐旅,傳產-觀光,2743,0.0016,0.13
電子–半導體,電子上游-IC-設計,6695,0.00221,-1.52
建材營建,傳產-營建,2511,0.00283,-0.61
電子–通信網路,電子中游-網通,6263,0.00184,-0.38
生技醫療,電子中游-光學鏡片,6431,0.00213,-1.85
數位雲端,軟體-其他,6165,0.00332,-1.05
其他,傳產-其他,1516,0.00157,0.42
電機機械,傳產-電機,1529,0.002,-1.81
數位雲端,軟體-系統整合,6925,0.00153,-0.88
