group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–半導體,電子上游-IC-半導體設備,竑騰,1.66,-1.72,12.88759,-5.69,102.19868,18.37,172.55056,67.94,283.20424,0,73.7598,4.64,7751
電機機械,傳產-電機,大同,12.2,-0.25,274.7398,3.47,548.35619,27.42,871.10281,13.72,2172.97062,-0.96,528.67516,27.42,2371
其他,傳產-其他,智通*,15.3,7.63,22.65317,3.26,56.25413,11.76,147.15269,2.7,1057.86359,117.86,50.35896,13.43,8932
電子–光電,電子中游-儀器設備工程,東捷,2.01,0,17.85756,1.62,97.70151,34.52,124.36766,39.51,314.3867,19.78,77.30564,19.45,8064
文化創意,軟體-遊戲,鈊象,9.22,1.36,47.46227,-1.47,184.06726,3.8,842.91761,1.37,3737.8307,-15.55,160.31558,2.36,3293
電子–半導體,電子中游-LCD-TFT面板,新應材,6.93,-2.2,66.14979,-3.03,354.02814,5.49,728.88789,-1.03,2854.42554,37.78,302.67763,-1.37,4749
數位雲端,軟體-其他,創泓科技,0.02312,0,3.93308,0.92,19.86582,11.53,32.54271,32.66,76.43087,92.35,13.64803,-1.2,7714
電子–半導體,電子上游-LED照明及光元件,采鈺,8.05,3.82,22.3036,1.1,89.31676,0.18,222.71684,10.22,1147.47297,-8.94,65.45692,-3.51,6789
電子–電腦及週邊設備,電子中游-EMS,神達,5.05,-0.72,59.40743,0,419.16664,0.85,1801.8798,-12.5,9465.58267,33.17,380.78481,-3.59,3706
電子–電腦及週邊設備,電子中游-主機板,微星,5.7,-1.49,34.54474,1.52,169.53618,2.55,592.77084,-10.27,1964.92367,-45.56,147.78969,4.58,2377
電子–光電,電子上游-LED照明及光元件,億光,2.1,3.42,8.15598,-0.89,53.28169,1.65,146.70537,-7.18,412.93816,-30.64,32.20569,0.72,2393
電子–其他電子,電子上游-IC-其他,光焱科技,0.0745,-5.78,7.32269,13.82,23.54217,64.37,47.64321,142.81,97.93664,0,17.31813,25.36,7728
金融保險,金融-金控,中信金,10.4,0.4,66.30449,0,281.64859,0.4,1018.4425,20.24,5093.35878,34.59,225.16406,0.6,2891
電子–通信網路,電子下游-手機製造,宏達電,4.13,2.69,19.99176,0.65,77.56496,-7.29,319.98648,-9.45,2541.44479,-5.59,64.22999,-5.59,2498
電子–光電,電子中游-LCD-TFT面板,元太,6.94,0,58.23663,3.44,239.62328,-3.73,656.38962,-12.59,3314.42113,-34.94,202.58547,-8.84,8069
電子–光電,電子上游-PCB-材料設備,高僑,0.01798,1.45,4.26037,-5.32,25.11614,8.24,33.15893,21.85,90.69442,8.36,13.13426,-8.15,6234
電子–電腦及週邊設備,電子中游-主機板,技嘉,6.01,1.05,51.44552,-3.25,272.5686,2.14,668.94936,-16.17,3002.70732,-0.7,223.54917,-4.41,2376
金融保險,金融-金控,元大金,6.36,1.44,41.98356,-0.6,212.90019,3.62,619.67354,21.14,2114.01686,26.29,160.97969,5.73,2885
電子–半導體,電子上游-IC-設計,聯詠,15.9,0.64,98.51889,3.97,346.57592,4.24,748.97579,-2.48,3225.86751,-24.18,297.95597,5.08,3034
電子–電子零組件,電子上游-PCB-材料設備,志聖,3.73,-1.48,36.58133,-5.2,174.04218,1.72,372.52638,30.94,896.36116,29.85,139.68867,-5.39,2467
電子–半導體,電子上游-IC-封測,博磊,0.03885,0,15.33778,2.07,38.68584,3.35,120.89177,37.29,181.37509,53.27,28.25409,1.65,3581
電子–電子零組件,電子上游-PCB-製造,律勝,0.01586,-1.05,3.04098,-7.89,17.34741,10.85,25.39057,77.09,32.27749,39.17,9.66396,-0.35,3354
電子–通信網路,電子上游-PCB-製造,新復興,2.64,-0.48,15.14712,2.79,75.72838,4.85,134.41219,21.98,498.46781,-33.3,56.76635,6.27,4909
電子–電子零組件,電子上游-被動元件,日電貿,2.36,-1.67,30.19767,1,212.04053,8.79,541.10574,8.56,925.48896,55.99,187.33123,3.15,3090
生技醫療,傳產-生技,美時,24,2.48,98.59157,-4.59,283.80858,15.62,693.15628,12.59,1650.81453,20.67,263.8002,13.78,1795
其他,傳產-其他,jpp-KY,1.3,-0.73,10.79669,1.68,53.87236,-5.55,430.5058,-6.2,1276.81358,77.64,44.27426,-3.02,5284
電子–電腦及週邊設備,電子中游-機殼,晟銘電,1.46,-0.42,15.84993,-2.46,91.01064,-7.75,474.02715,-8.11,2652.93904,-6.58,62.30025,-8.81,3013
水泥工業,傳產-水泥,台泥,9.92,2.14,83.17459,2.8,226.17309,13.72,449.02354,13.97,1785.24559,-15.18,201.13373,10.78,1101
其他,傳產-其他,世紀*,5.86,3.17,10.99161,-6.71,43.22621,0.36,106.12071,-10.61,1614.41148,-12.85,39.97669,-0.36,5314
金融保險,金融-金控,第一金,3.4,-0.34,26.57702,-2.01,123.13975,-0.34,511.8961,1.92,1711.71483,10.31,84.36664,-0.68,2892
電子–半導體,電子下游-太陽能,中美晶,18.3,2.83,69.95019,7.39,264.06635,22.67,447.60161,-1.58,1809.48428,11.81,236.32695,16.91,5483
電子–電腦及週邊設備,電子下游-筆記型電腦,宏碁,7.39,-1.88,38.72817,-2.03,190.22861,5.35,485.28247,-12.21,1313.18758,-27.6,150.25531,0.76,2353
電子–半導體,電子上游-IC-半導體設備,昇陽半導體,5.14,-0.57,54.29441,-6.67,473.24029,-0.28,790.33755,2.34,4402.00118,46.21,407.73035,-1.69,8028
綠能環保,傳產-綠能環保,金益鼎,1.94,2.48,14.64412,-0.51,54.34027,9.89,122.6893,49,275.2856,40.88,41.78068,6.97,8390
電子–電子零組件,電子上游-PCB-製造,亞電,5.8,-6.06,59.69001,17.86,103.01422,18.77,335.42371,113.89,360.00973,131.81,87.45845,25.54,4939
電子–半導體,電子上游-IC-設計,安國,3.65,4.1,13.84357,5.17,79.33341,-13.78,502.12188,-5.43,1587.52597,0.83,58.79305,-14.39,8054
電子–電子零組件,電子上游-PCB-材料設備,中探針,17.3,9.97,91.07462,15.91,133.83679,21.43,259.88205,7.94,677.89695,69.53,114.67449,19.53,6217
電子–光電,電子下游-數位相機,佳能,34.3,6.97,80.82635,1.09,169.50757,9.76,578.18396,-3.03,3186.1973,56.95,149.0872,7.22,2374
鋼鐵工業,傳產-航運,豐達科,0.04684,-0.85,5.67854,1.74,25.03891,14.15,46.13514,2.63,485.26932,22.95,19.17853,13.04,3004
電子–其他電子,電子中游-變壓器與UPS,旭隼,5.44,-2.13,47.66644,-6.3,170.12043,-2.19,659.55405,-22.88,1535.69112,-42.81,148.26992,-3.5,6409
電子–半導體,電子上游-IC-封測,精材,10.2,0.85,70.20492,1.14,324.22815,30.63,443.76478,15.69,1439.66609,-2.31,314.9575,27.34,3374
電子–半導體,電子上游-IC-代工,世界,32.3,-1.02,346.37495,5.02,1045.79989,47.68,1269.33985,47.98,2580.97849,73.25,1010.49414,59.07,5347
電子–半導體,電子上游-IC-設計,瑞昱,10.2,1.78,71.47601,-0.39,539.54227,3.36,956.73453,-1.74,3175.06918,-1.28,382.00547,3.68,2379
電子–通信網路,電子上游-半導體元件,全新,10,-0.88,188.5011,-0.29,418.76927,10.03,712.51089,18.06,2149.24896,9.15,393.36884,12.21,2455
化學工業,傳產-化學工業,晶呈科技,6.53,-4.55,29.07125,-5.49,149.81285,13.14,294.66545,51.72,485.41776,149.7,131.09829,1.8,4768
金融保險,金融-金控,國泰金,10.4,0.39,87.75494,0.52,360.71164,0.92,1183.901,18.21,5473.07769,20.72,274.43089,1.06,2882
電子–其他電子,電子下游-其他,鼎炫-KY,0.0847,5.44,3.57575,-0.48,17.46281,-21.48,52.83851,6.66,168.06208,158.18,10.08537,-7.95,8499
電子–電子零組件,電子上游-連接元件,詮欣,0.026,-1.07,6.58536,-2.77,24.28282,27.73,27.80394,39.11,50.79978,-21.64,14.90956,-9.35,6205
電子–光電,電子中游-光學鏡片,亞光,28.8,4.03,74.42229,7.58,165.61062,7.58,351.37616,-1.97,5140.88831,-14.93,151.99667,7.19,3019
電子–其他電子,傳產-塑膠,佶優,2.22,6.64,13.69616,-7.03,34.04541,34.72,38.05446,38.46,87.97641,11.34,29.68346,14.89,5452
電子–通信網路,電子中游-通訊設備,昇達科,9.69,3.7,153.30986,17.39,434.63232,57.21,906.76579,152.04,2739.53063,160,419.48431,59.06,3491
電子–光電,電子中游-儀器設備工程,晶彩科,6.24,1.31,70.07986,2.37,199.49228,8.42,415.44968,33.15,1168.94248,108.8,179.33738,6.32,3535
電子–電子零組件,電子上游-被動元件,華新科,23.8,-3.26,274.44664,14.98,555.22422,32.9,1175.04345,16.73,2094.14773,65.87,540.36155,31.2,2492
電子–通信網路,電子中游-網通,啟碁,89.7,0.32,246.52276,43.52,371.5135,51.96,544.06003,24.5,1326.07414,10.63,360.00914,56.57,6285
其他,傳產-其他,中租-KY,3.89,0.94,28.94596,1.92,177.1854,-5.36,535.31467,1.44,2029.36786,-4.13,127.84706,0.47,5871
電子–電子通路,電子上游-IC-通路,全達,0.00732,1.46,2.05909,-14.89,10.71954,19.4,13.14892,21.83,23.71604,-6.8,5.28199,-16.96,8068
鋼鐵工業,傳產-鋼鐵,大成鋼,12.8,3.31,24.6199,-0.55,141.353,4.31,378.44789,-1.49,2742.01643,-1.87,107.59778,1.97,2027
電子–電子零組件,電子上游-連接元件,良維,2.06,-1.18,25.1123,0,140.93065,-7.4,737.10983,-6.11,2350.32752,115.34,122.13848,-6.37,6290
電子–光電,電子中游-LCD-零組件,瑞儀,1.48,-1.97,13.97511,2.01,88.49024,-2.31,198.56638,-3.05,795.0649,-31.84,60.64772,2.42,6176
電子–半導體,電子上游-IC-半導體設備,京鼎,2.41,1.6,17.62983,-2.93,82.61742,-1.4,331.73328,-16.96,911.121,0.89,68.37922,1.44,3413
電子–電腦及週邊設備,電子中游-磁碟陣列,普安,2.6,2.51,29.17373,10.26,84.5658,7.8,199.78008,42.53,267.73816,12.87,65.28409,2.42,2495
電子–電腦及週邊設備,電子下游-筆記型電腦,英業達,24,-3.13,234.46057,8.23,320.60357,11.24,606.48545,0.95,1933.50826,9.26,302.71045,11.89,2356
電子–電子零組件,電子上游-PCB-製造,楠梓電,1.46,0,17.22447,-2.96,65.11079,-3.9,395.01364,-10.45,1686.98946,98.79,55.75746,-4.37,2316
化學工業,傳產-化學工業,雙鍵,1.29,-0.84,11.32024,-8.14,82.34983,2.16,170.83883,55.92,177.25723,155.39,68.47891,12.86,4764
電子–電子零組件,電子上游-連接元件,嘉澤,33.6,2.76,121.15159,5.84,352.98052,11.11,823.08917,5.45,3593.41621,-15.69,335.44475,11.97,3533
電子–電子零組件,電子中游-散熱零組件,建準,2,0,16.83749,0,81.94333,-3.16,597.05465,1.66,1539.58703,69.7,62.65969,-4.67,2421
電機機械,傳產-其他,寶一,0.01108,1.28,2.86739,-0.81,11.94369,4.26,26.82606,-2.72,1267.01089,14.88,9.64857,6.06,8222
電子–其他電子,電子中游-儀器設備工程,洋基工程,3.33,-0.33,24.73822,1.69,157.67286,6.73,382.5086,32.53,1118.0838,54.39,137.39585,8.06,6691
電子–其他電子,電子中游-機殼,鴻準,2.16,0.67,21.7134,-0.84,72.09415,-3.42,290.23516,-18.99,1959.30324,-18.54,63.91753,-3.89,2354
綠能環保,傳產-綠能環保,兆聯實業,2.53,-1.47,32.77033,2.19,163.50358,9.2,440.34133,29.19,927.63155,0,141.27205,8.09,6944
電子–電子零組件,電子上游-PCB-材料設備,群翊,0.08476,-1.23,7.42109,-3.56,47.13556,-1.39,138.33433,3.83,442.01289,33.56,35.89394,-4.85,6664
電子–電子零組件,電子上游-連接元件,廣宇,4.5,-1.87,63.69916,4.9,110.70485,11.11,228.466,-8.55,2460.19727,39.87,96.47008,7.65,2328
電子–電腦及週邊設備,電子下游-筆記型電腦,仁寶,13.5,-3,144.84348,8.1,257.12032,11.17,578.82407,-3.47,2482.80302,-8.13,238.85713,9.7,2324
化學工業,傳產-化學工業,材料*-KY,1.32,0.6,11.39131,-2.14,66.13133,-7.38,256.66182,-17.97,2961.32825,-40.84,50.05026,-3.28,4763
鋼鐵工業,傳產-鋼鐵,長榮鋼,0.064,1,5.66345,-1.95,32.60404,-1.47,130.6321,-7.37,314.5432,19.71,20.05254,4.04,2211
電子–電子零組件,電子上游-連接元件,鴻碩,0.02545,-2.91,1.80627,-3.19,11.54953,41.76,15.6423,73.15,22.86636,-3.37,6.59313,0.78,3092
航運業,傳產-航運,萬海,3.88,-1.06,27.82789,-1.94,106.02732,-3.81,735.011,-4.78,4199.312,5.26,90.21573,-3.93,2615
電子–半導體,電子上游-IC-代工,環宇-KY,1.13,-0.73,24.08784,1.49,153.72846,-11.85,676.92626,16.19,4380.26926,54.92,117.73651,-10.5,4991
電子–半導體,電子上游-IC-製造,強茂,10.7,-1.12,253.67727,-2.19,446.24244,9.82,1245.95617,5.17,2684.77971,92.8,428.81355,11.74,2481
電子–通信網路,傳產-電線電纜,聯光通,0.04794,1.59,4.66047,-8.57,32.8337,-21.47,172.01028,13.32,253.07916,8.14,24.03681,-11.05,4903
金融保險,金融-金控,永豐金,4.11,0.52,26.52556,-1.02,104.15942,0.52,409.08725,11.54,1961.89385,36.92,86.07246,1.4,2890
電子–半導體,電子上游-IP/ASIC,智原,4.13,0.58,36.29073,3.9,128.33367,5.17,427.35971,-6.23,2541.33683,-25.92,116.38023,1.47,3035
電子–電子零組件,電子下游-電腦周邊,群光,4.22,-1.67,21.16026,0.84,113.92299,1.69,230.70751,-7.69,1229.08511,-18.74,92.86369,2.56,2385
塑膠工業,傳產-塑膠,台化,16.8,9.87,33.50206,2.75,130.59039,10.09,428.22592,16.8,1188.71466,34.74,121.73548,10.44,1326
金融保險,金融-金控,凱基金,10.6,1.96,37.60686,0.56,122.25807,1.71,372.52856,11.56,1856.07854,10.66,100.12976,3.48,2883
生技醫療,傳產-生技,保瑞,11.8,1.12,27.35892,-1.83,107.26688,9.04,301.57564,-14.63,1795.00245,-24.62,96.44881,10.04,6472
電子–電腦及週邊設備,電子中游-二次電池,新普,2.36,-2.12,9.42325,-0.56,62.91928,-3.28,156.05917,1.69,590.68011,3.01,47.48078,-1.39,6121
電子–通信網路,電子中游-網通,是方,0.07426,-1.89,2.4697,-1.29,16.05168,-1.02,34.03081,-8.05,103.6933,-16.99,9.01917,-8.27,6561
電子–半導體,電子上游-IC-設計,廣穎,2.12,3.82,20.02708,-6.23,84.19859,31.13,135.23416,38.83,214.0296,59.4,78.22468,28.26,4973
電子–電子零組件,電子上游-PCB-材料設備,金居,44.7,-1.46,153.42365,0.92,595.45648,5.37,2171.97913,20.39,9404.03308,405.43,570.07556,-0.9,8358
電子–電子零組件,電子上游-連接元件,新日興,7.61,-0.22,127.52977,3.9,302.98245,12.13,587.67271,8.37,4245.04563,-1.04,291.64718,11.85,3376
電子–光電,電子中游-光學鏡片,玉晶光,5.75,-1.06,19.87353,4.99,99.32543,11.28,288.24005,11.54,1178.58018,5.1,70.48007,5.34,3406
電子–通信網路,電子下游-電信服務,遠傳,1.7,1.12,15.58333,-1.87,64.70544,2.52,292.89154,-3.35,1351.44297,3.3,49.84733,1.25,4904
化學工業,傳產-化學工業,三晃,0.03667,5.68,7.13547,-10.19,27.16059,45.1,30.54799,52.26,60.48932,21.71,21.87263,12.12,1721
電子–半導體,電子上游-IC-半導體設備,華景電,2.64,-1.41,30.18638,-9,133.63844,-8.35,295.64311,40,844.2259,51.85,118.30145,-16.62,6788
電子–半導體,電子上游-IC-設計,矽力*-KY,14.8,-1.32,232.06123,22.12,506.05534,38.02,871.53722,15.22,2608.02869,-31.85,495.92419,38.38,6415
運動休閒,傳產-其他,寶成,2.37,1.29,13.18007,-2.37,62.90195,2.15,182.12634,5.64,1094.1008,-13.52,53.83054,2.49,9904
電子–其他電子,電子中游-儀器設備工程,倚強科,0.01148,0.15,1.8559,-3.06,22.31925,11.95,32.96141,10.65,180.72015,52.03,16.26655,-12.38,3219
電子–光電,電子下游-太陽能,國碩,4.28,2.76,34.37918,-5.23,144.32773,9.64,276.1865,47.58,425.40079,104.95,130.15601,14.85,2406
電子–電子通路,電子上游-IC-通路,擎亞,7.24,9.82,13.47202,-5.01,67.18728,-3.3,333.66316,-16.49,1580.90615,-2.91,54.97183,-5.2,8096
電子–電子零組件,電子中游-金屬製品,南俊國際,2.71,-2.82,8.49717,-1.63,55.30048,-11.73,339.93606,10.26,752.25444,125.15,43.68072,-13.26,6584
電子–電子零組件,電子上游-PCB-製造,燿華,68.4,9.98,273.28153,20.33,645.36271,61.24,760.26153,62.13,1175.76613,44.12,630.4639,62.13,2367
電子–半導體,電子上游-IC-設計,旺玖,0.00672,1,1.03489,4.6,7.10547,14.16,8.93842,19.33,21.09111,-3.99,3.78532,-1.96,6233
電子–光電,電子中游-LCD-STN面板,正達,8.78,-3.2,92.47149,33.56,183.87729,75.96,207.5539,56.46,591.44923,87.07,176.85611,68.47,3149
食品工業,傳產-食品,統一,5.2,-0.14,33.71737,-2.39,177.33145,-6.12,533.8692,-6.6,2240.21782,-4.3,134.68517,-4.54,1216
電子–其他電子,電子中游-EMS,金寶,9.9,-1.09,149.90054,-18.69,564.09758,20.44,773.09486,15.86,1301.32686,13.41,554.31975,22.32,2312
電子–光電,電子上游-LED照明及光元件,立碁,0.07743,-1.08,15.26468,-1.81,56.78706,-16.02,444.32375,17.12,1281.84816,34.3,36.35511,-11.2,8111
生技醫療,傳產-生技,合一,2.04,-1.58,12.1335,-1.42,67.44556,19.83,134.76739,10.32,568.7318,-10.44,63.53269,25,4743
電子–通信網路,電子中游-通訊設備,統新,0.03266,0.11,7.45537,0.57,30.37736,-16.02,128.06318,18.93,175.62782,15.97,20.2771,-9.5,6426
電子–其他電子,電子上游-PCB-材料設備,達航科技,0.07273,-4.28,13.62886,3.41,32.60273,10.77,102.42588,53.28,140.41233,123.16,22.13519,3.76,4577
電子–半導體,電子上游-晶圓材料,IET-KY,11.3,-1.04,155.54688,8.93,311.20699,13.73,891.45716,110.34,1823.99541,224.15,296.98256,8.23,4971
電子–半導體,電子上游-IC-設計,點序,2.45,3.35,30.04238,-9.91,150.8067,45.14,187.95112,36.96,327.22309,72.7,140.24135,33.46,6485
電子–電子通路,電子上游-IC-通路,聯強,1.71,-1.63,20.61573,3.37,103.51887,15.78,343.50842,15.98,976.36636,-1.21,85.08013,16.58,2347
電子–半導體,電子上游-IC-半導體設備,辛耘,1.1,-1.81,10.43284,0.15,64.87199,1.07,129.06188,-5.96,1044.00097,-4.34,59.87786,-0.75,3583
電子–電腦及週邊設備,電子中游-主機板,青雲,0.03427,0.71,8.44768,0.96,40.64212,10.09,73.34427,15.23,121.37036,22.68,26.38168,-8.2,5386
玻璃陶瓷,傳產-玻璃陶瓷,和成,0.02731,2.03,4.54543,1.03,17.7606,13.87,25.20981,8.84,163.58899,18.75,15.4926,12.25,1810
汽車工業,傳產-汽車零組件,宇隆,5.46,2.14,22.67273,-1.68,83.51442,15.84,137.62575,15.84,694.35763,7.52,73.28957,6.85,2233
數位雲端,電子中游-磁碟陣列,威聯通,0.07877,3.85,3.25054,-8.19,25.53618,-15.38,35.7264,0,35.7264,0,14.82319,-24.74,7805
電子–電子零組件,電子上游-被動元件,信昌電,5.68,2.8,66.33271,1.08,219.18086,12.43,713.05802,21.13,1016.38167,79.67,205.74814,11.42,6173
電子–電子零組件,電子上游-被動元件,佳邦,1.39,-0.77,19.74459,-0.87,79.56303,17.83,140.19683,4.95,311.25559,16.09,71.10426,11.36,6284
數位雲端,傳產-百貨,富邦媒,0.04325,-0.78,4.79457,-3.49,27.55822,-8.73,64.0748,-15.87,244.91747,-39.44,18.9697,-6.75,8454
電子–半導體,電子上游-IC-封測,捷創科技,0.07654,5.35,4.69557,-13.21,51.97422,-14.44,60.34396,0,60.34396,0,38.01297,-21.36,7810
電子–電子零組件,電子上游-被動元件,九豪,1.85,2.62,27.57529,-9.5,129.42259,0.7,234.96058,33.83,285.98119,33.58,117.60196,6.16,6127
建材營建,傳產-營建,中工,3.18,9.85,3.57729,-1.86,19.7199,-1.12,142.1916,-5.98,289.78619,28.91,15.23196,3.13,2515
電子–半導體,電子上游-IC-封測,華東,47.8,9.93,254.52931,-5.63,964.29724,35.55,2130.68351,220.59,2427.74922,472.4,951.47998,31.99,8110
其他,傳產-航運,晟田,0.03844,0.84,8.40614,0.21,30.04104,14.41,53.6722,10.3,1215.03896,35.79,28.1616,15.66,4541
化學工業,傳產-化學工業,台特化,4.37,-2.23,33.3711,-4.13,277.66809,10.69,493.37968,2.28,1950.30557,36.91,254.5171,6.49,4772
建材營建,傳產-營建,工信,1.69,-1.56,14.30559,-14.18,80.98109,-10.4,156.93516,89.03,205.25149,98.23,73.88573,-4.07,5521
電子–通信網路,電子中游-網通,中磊,6.47,-0.95,19.97012,7.38,65.10324,3.43,111.53007,-14.4,603.03726,-34.45,58.88823,6.03,5388
電子–電腦及週邊設備,電子下游-筆記型電腦,神基,3.15,-1.71,22.23149,0,78.49038,-0.85,180.5226,-17.89,1034.81652,1.75,61.53967,0,3005
貿易百貨,傳產-百貨,統一超,5.57,0.95,48.45623,-3.86,130.87745,-4.51,335.204,-13.14,1000.64187,-16.25,114.25848,-4.51,2912
電子–光電,電子下游-太陽能,茂迪,2.15,2.91,12.52984,-2.62,68.76558,-1.55,127.06504,24.23,194.32448,8.57,57.46769,3.72,6244
金融保險,金融-金控,兆豐金,7.43,-0.63,43.35755,-2.93,129.11596,-2.46,436.87831,-2.46,1844.42291,5.73,108.41024,-0.75,2886
電子–其他電子,電子中游-儀器設備工程,巨漢,1.73,-4.04,20.91961,-3.55,117.32608,19.04,203.4714,94.29,235.6143,117.08,102.45107,14.77,6903
汽車工業,傳產-汽車,裕隆,1.1,2.08,6.895,-2.49,29.57225,-10.32,150.01578,-4.13,329.89037,-33.99,24.15082,-5.58,2201
化學工業,傳產-化學工業,台肥,1.93,2.35,4.59962,-0.21,23.69668,-0.85,66.13925,-3.1,236.86809,-5.2,18.61061,-1.88,1722
化學工業,傳產-化學工業,長興,13.9,-2.98,204.53279,-5.2,791.25678,57.34,916.39506,50.12,1488.67081,134.04,783.10392,55.99,1717
電子–半導體,電子上游-IC-設計,義隆,2,0,12.03097,3.46,50.92422,-5.16,135.64309,-6.64,666.91533,-20.91,37.26237,0.84,2458
電子–其他電子,電子中游-儀器設備工程,友威科,0.02487,1.01,3.27558,-2.95,28.38995,13.67,33.14179,11.83,154.31035,-7.75,23.76225,5.83,3580
電器電纜,傳產-電線電纜,大亞,7.59,-1.28,96.57771,5.92,136.42037,13.03,236.9471,5.53,764.2534,7.81,126.30591,13.18,1609
電子–電腦及週邊設備,電子中游-NB與手機零組件,銘異,1.12,2.03,21.81692,-9.49,96.34061,-4.48,265.56762,42.95,336.90042,33.24,80.42654,0.63,3060
航運業,傳產-航運,台灣虎航,0.04567,0.14,10.8398,2.98,23.83329,5.65,62.85237,4.22,911.61631,-17.41,20.22903,7.29,6757
電子–通信網路,電子下游-消費電子,美律,0.08432,-0.47,9.70793,-0.47,50.22768,7.94,162.52753,6,732.80656,-1.7,42.15892,8.5,2439
紡織纖維,傳產-紡織纖維,儒鴻,2.19,1.1,15.28288,-2.98,79.66605,5.57,212.31527,-3.89,916.16299,-22.2,72.27162,5.98,1476
電子–電子通路,電子上游-IC-通路,利機,0.0348,-2.36,1.7034,-5.64,12.70287,16.72,18.80388,25.92,52.60297,-0.79,4.85127,-3.49,3444
生技醫療,傳產-生技,禾榮科,0.079,-2.27,12.34573,2.8,60.94222,-9.07,143.97879,-32.15,326.83811,0,48.66221,-2.33,7799
電子–光電,電子中游-其他,乙盛-KY,8.18,9.25,8.91241,-1.67,36.75222,1.11,142.70643,-5.52,335.65071,43.78,31.55849,6.48,5243
電子–電子零組件,電子上游-被動元件,晶技,0.0678,-1.01,14.24787,4.44,44.19859,8.37,98.43044,-2.62,357.56153,-5.6,36.03425,11.07,3042
電子–其他電子,電子上游-PCB-材料設備,聯策,0.01198,0.89,0.66211,-1.4,9.29661,13.14,12.89044,-2.25,267.25145,-19.05,4.31759,-3.75,6658
電子–通信網路,電子上游-被動元件,璟德,0.08503,-0.31,11.74623,-1.83,56.00517,6.62,84.69134,30.36,129.22773,3.18,50.35604,9.52,3152
電子–光電,電子中游-LCD-TFT面板,彩晶,2.64,1.33,11.93048,-8.14,96.01839,22.69,110.86963,21.21,190.20083,13.58,88.48046,15.77,6116
化學工業,傳產-化學工業,中華化,1.3,3.09,12.74568,-3.62,103.83646,1.91,219.01945,23.97,400.25182,60.12,93.74449,4.38,1727
生技醫療,傳產-生技,東洋,0.05716,0.59,2.56404,0.6,10.00293,1.56,36.30297,6.56,127.78723,15.34,7.80481,3.68,4105
電子–半導體,電子上游-晶圓材料,合晶,7.32,1.68,86.34673,0.52,234.18852,26.26,311.72925,19.81,679.08082,60.91,225.51831,25.65,6182
電子–電子通路,電子上游-半導體元件,崇越,1.04,0.3,12.48396,-2.38,52.27438,10.98,150.94926,1.86,473.37847,19.27,45.06807,12.89,5434
橡膠工業,傳產-橡膠,正新,2.12,2.27,14.30911,-0.32,62.52433,4.04,169.95501,-4.19,644.63631,-37.39,54.12833,4.75,2105
電子–半導體,電子上游-IC-封測,同欣電,44,0.33,70.59995,18.6,127.38857,15.04,255.55648,28.57,536.37437,23.42,111.61792,14.61,6271
電子–光電,電子中游-LCD-零組件,華宏,0.02089,0.85,2.16064,-5.09,23.66991,21.09,25.72611,20.2,59.27215,-0.94,21.34578,11.55,8240
電子–半導體,電子上游-IC-代工,宏捷科,2.96,-2.39,54.9345,12.05,96.49739,9.13,229.15165,12.05,648.71759,38.6,89.29328,17.84,8086
電子–光電,電子上游-LED照明及光元件,冠西電,0.08739,-0.65,3.27038,-4.92,20.96623,-8.84,51.12042,24.05,236.53286,-30.84,14.50418,-6.78,2466
電子–通信網路,電子上游-LED照明及光元件,萊德光電-KY,2.99,10,25.61958,15.22,58.32339,42.09,108.70749,0,108.70749,0,51.48336,47.02,7717
電子–電子通路,電子中游-儀器設備工程,蔚華科,0.01254,1.4,1.46855,-0.42,14.186,-9.75,36.43335,12.64,97.19139,-3.07,6.26829,-8.35,3055
運動休閒,傳產-其他,鈺齊-KY,1.49,-1.65,5.60409,-3.48,20.32144,-6.28,97.48226,-1.62,475.94367,-28.37,15.95945,-4.9,9802
電子–半導體,電子上游-IC-設計,宏觀,0.06723,3.42,2.89919,0.77,18.73327,11.44,26.58052,16.89,77.89667,-18.75,13.4494,1.15,6568
電子–電腦及週邊設備,電子下游-顯示器,佳世達,7.4,-4.61,8.93247,12.35,32.43543,17.01,88.9433,-14.55,381.80824,-27.32,27.6041,20,2352
電子–半導體,電子上游-IC-設計,沛亨,1.98,5.84,5.67649,7.41,28.08087,-1.05,119.1513,38.6,236.17146,112.13,17.28574,-3.58,6291
電子–其他電子,電子上游-連接元件,匯鑽科,0.04935,-1.42,8.2821,-3.78,77.00683,-8.23,130.76092,57.54,175.08793,12.35,62.36802,-5.78,8431
電機機械,傳產-電機,東台,1.26,-1.6,15.23374,4.46,41.72814,24.42,65.54504,14.88,474.17036,25.88,36.65423,18.14,4526
電子–半導體,電子上游-IC-設計,威盛,3.53,3.66,17.60375,4.8,42.68424,0,168.71985,1.87,589.37051,-42.59,36.12004,4.8,2388
電子–資訊服務,軟體-系統整合,零壹,1.94,2.23,4.30296,0,21.215,0.45,57.7478,-0.44,1123.52726,-15.37,15.46427,-0.88,3029
電子–其他電子,電子中游-其他,竹陞科技,1.71,1.4,8.39284,-0.56,50.87087,-2.86,216.89433,-7.4,878.60133,248.31,41.51982,-4.55,6739
