group,sub,symbol,value,change
電子–通信網路,電子中游-網通,3234,0.0349,0.96
電子–電子零組件,電子上游-連接元件,2392,0.0328,-1.21
電子–其他電子,電子中游-儀器設備工程,3402,0.03259,1.23
電子–半導體,電子上游-IC-設計,4968,0.03392,-1.19
電子–電腦及週邊設備,電子中游-主機板,2331,0.03572,-1.55
生技醫療,傳產-生技,6535,0.03415,-1.85
貿易百貨,傳產-百貨,2903,0.03631,-0.9
運動休閒,傳產-其他,6890,0.03959,-1.38
生技醫療,傳產-生技,4157,0.03803,0.78
橡膠工業,傳產-橡膠,2104,0.03243,0.87
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.04715,-1.75
電子–半導體,電子上游-IC-設計,6962,0.03393,-0.77
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.05162,-1.54
汽車工業,傳產-汽車零組件,1536,0.03219,-1.23
電子–資訊服務,軟體-系統整合,6214,0.03867,-1.64
電子–光電,電子中游-其他,4729,0.03079,-3.54
汽車工業,傳產-汽車零組件,2236,0.03066,0.88
其他,傳產-紡織纖維,9938,0.03283,-1.37
電子–通信網路,電子中游-網通,3596,0.0319,-1.68
其他,傳產-塑膠,9939,0.03276,-0.41
電子–半導體,電子上游-IP/ASIC,6643,0.03173,-1.19
電子–通信網路,電子中游-通訊設備,3025,0.03166,0.94
運動休閒,傳產-運動休閒,1736,0.0317,-0.99
電機機械,傳產-電機,4583,0.03536,-0.77
電子–光電,電子下游-安全監控,3128,0.03279,1.85
電子–電子零組件,電子上游-連接元件,3217,0.03113,-0.95
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.03193,-1.16
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.02975,-2.95
塑膠工業,傳產-塑膠,1310,0.03953,6.16
電子–半導體,電子上游-晶圓材料,3016,0.03264,1.74
