group,sub,symbol,value,change
電子–其他電子,電子中游-儀器設備工程,3402,0.02606,2.06
其他,傳產-營建,9945,0.02543,-0.33
電子–光電,電子下游-其他,2323,0.02149,-0.95
電子–電子零組件,電子上游-連接元件,4912,0.02258,1.59
電子–光電,電子下游-太陽能,3691,0.02185,-2.61
電子–半導體,電子上游-半導體元件,6829,0.02119,0
電子–半導體,電子上游-IC-設計,3228,0.02086,-1.63
電子–其他電子,電子上游-IC-其他,3587,0.02184,-1.88
電子–通信網路,電子中游-網通,3062,0.02105,-1.69
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.02133,-2.67
運動休閒,傳產-其他,6890,0.02232,-1.18
電子–電子零組件,電子上游-被動元件,3026,0.02205,-0.1
電子–半導體,電子上游-IC-設計,2363,0.02103,-0.74
電子–其他電子,電子中游-儀器設備工程,3219,0.02211,1.11
電子–其他電子,電子上游-被動元件,4760,0.02114,-1.69
電子–光電,電子中游-光學鏡片,6517,0.02014,-2.06
化學工業,電子上游-PCB-材料設備,4770,0.01984,-1.3
電子–光電,電子下游-安全監控,6419,0.02054,-0.81
鋼鐵工業,傳產-鋼鐵,5009,0.02249,-1.85
橡膠工業,傳產-橡膠,2101,0.02071,-1.72
塑膠工業,傳產-塑膠,1312,0.02008,1.33
電子–半導體,電子上游-IC-設計,3545,0.02133,1.16
電子–半導體,電子上游-IC-設計,6962,0.02066,-0.51
金融保險,金融-金控,5880,0.01985,-0.2
電子–半導體,電子上游-IC-設計,4919,0.01948,-0.98
電子–其他電子,電子上游-IC-其他,6830,0.02113,-2.03
電子–電子零組件,電子上游-連接元件,2476,0.02048,-1.37
金融保險,金融-銀行,2812,0.02062,-0.48
電子–電子零組件,電子上游-連接元件,3605,0.02175,-1.51
電子–光電,電子下游-其他,2349,0.01981,-1.33
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.01948,-0.85
化學工業,傳產-化學工業,1711,0.01991,-2.05
運動休閒,傳產-其他,9910,0.02203,-1.8
電子–其他電子,電子上游-IC-其他,3289,0.02233,0.45
電子–電子零組件,電子上游-連接元件,3548,0.01841,-0.87
塑膠工業,傳產-塑膠,1314,0.0218,-0.76
電子–資訊服務,軟體-系統整合,6214,0.02354,-1.64
建材營建,傳產-營建,2540,0.01862,-1.54
電子–電腦及週邊設備,電子下游-工業電腦,8234,0.02109,-2.04
運動休閒,傳產-其他,8467,0.02715,1.17
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.02013,-1.53
電子–半導體,電子上游-IC-半導體設備,2338,0.0177,-0.41
運動休閒,傳產-高爾夫球,6670,0.01854,-0.39
電子–電子零組件,電子上游-PCB-製造,6269,0.02139,-0.99
電子–光電,電子下游-數位相機,3059,0.0193,-1.46
化學工業,傳產-化學工業,4766,0.02456,-1.1
電子–電腦及週邊設備,電子中游-電源供應器,3002,0.018,-2.84
電子–電子零組件,電子上游-PCB-製造,3645,0.01734,-1.51
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.02029,-1.41
其他,傳產-鋼鐵,1584,0.01936,0.43
電子–通信網路,電子中游-網通,3596,0.01872,-1.12
汽車工業,傳產-汽車零組件,2236,0.02351,1.75
紡織纖維,傳產-紡織纖維,1477,0.01657,0.34
電子–電腦及週邊設備,電子中游-機殼,6235,0.01704,-1.56
電子–其他電子,電子中游-儀器設備工程,2464,0.01747,-1.26
電子–光電,電子上游-LED照明及光元件,2426,0.0167,-5.66
電機機械,傳產-電機,7750,0.01693,0
電子–光電,電子中游-LCD-STN面板,3673,0.0164,-1.32
生技醫療,傳產-生技,6589,0.01751,-1.12
電子–電子零組件,電子上游-PCB-材料設備,6727,0.0249,-1.67
電子–電腦及週邊設備,電子下游-資訊通路,3709,0.01652,0
造紙工業,傳產-紙業,1907,0.01776,0
紡織纖維,傳產-紡織纖維,1402,0.01993,-0.54
航運業,傳產-航運,2633,0.01604,-0.18
居家生活,傳產-百貨,2947,0.01579,-0.6
汽車工業,傳產-汽車零組件,2228,0.02212,-2.31
電子–電子零組件,電子上游-PCB-製造,3390,0.0169,-2.34
電子–電子零組件,電子中游-電源供應器,3308,0.01538,9.91
電子–通信網路,電子中游-網通,3694,0.01644,-0.98
電子–其他電子,電子中游-儀器設備工程,6215,0.01553,-1.44
電子–電子零組件,電子上游-被動元件,6449,0.0157,-1.23
居家生活,傳產-其他,8464,0.0178,-0.82
電子–光電,電子中游-LCD-零組件,3049,0.01492,-9.95
運動休閒,傳產-其他,6965,0.01482,5.4
電子–電子零組件,電子上游-連接元件,2392,0.01818,-1.21
金融保險,金融-銀行,5876,0.01791,-0.12
生技醫療,傳產-生技,6130,0.0148,-1.19
電子–電腦及週邊設備,電子中游-EMS,7711,0.0151,-1.35
電子–電腦及週邊設備,電子下游-其他,4931,0.01429,-0.28
建材營建,傳產-營建,6177,0.01665,-0.19
鋼鐵工業,傳產-鋼鐵,2010,0.01471,-1.2
電器電纜,傳產-電線電纜,1618,0.0149,-2.63
電子–半導體,電子下游-掃描器,5425,0.01616,-0.77
電子–半導體,電子上游-IC-設計,3257,0.01467,0.29
電子–通信網路,電子中游-網通,6245,0.01528,-2
電機機械,傳產-電機,6603,0.01507,-1.31
塑膠工業,傳產-塑膠,4303,0.01465,-0.97
生技醫療,傳產-生技,6712,0.01451,-1.2
綠能環保,傳產-其他,5292,0.014,0
汽車工業,傳產-汽車,2206,0.01393,0.33
電子–半導體,電子上游-IC-設計,2436,0.01616,-0.83
電子–半導體,電子上游-IC-設計,6243,0.01375,-1.03
生技醫療,傳產-生技,6931,0.01359,3.88
電子–半導體,電子上游-IC-設計,8016,0.0161,-0.28
其他,傳產-其他,6592,0.01389,-1.15
電子–電子零組件,電子中游-散熱零組件,6124,0.01348,9.87
電子–電子零組件,電子上游-PCB-材料設備,5381,0.0134,-2.39
其他,傳產-汽車,8937,0.01412,-0.99
電子–電子通路,電子下游-資訊通路,6118,0.01322,2.2
電子–半導體,電子上游-記憶體IC設計,3014,0.01358,-0.87
鋼鐵工業,傳產-鋼鐵,2015,0.01292,-1.29
電子–通信網路,電子上游-被動元件,6417,0.0128,-0.97
綠能環保,傳產-綠能環保,9955,0.01324,-2.83
生技醫療,傳產-生技,4147,0.0138,-1.31
電子–電子零組件,電子上游-PCB-製造,6153,0.01432,-1.61
電子–電子零組件,電子中游-儀器設備工程,6207,0.01275,-2.34
電子–光電,電子中游-LCD-零組件,6120,0.01288,-1.2
電子–半導體,電子上游-IP/ASIC,8227,0.01245,-1.37
電子–電子零組件,電子中游-散熱零組件,6275,0.01306,0.19
電子–半導體,傳產-生技,3555,0.01248,1.91
電子–通信網路,電子中游-網通,6416,0.01419,2.05
電子–電子零組件,電子中游-電源供應器,6412,0.01347,-0.98
電子–資訊服務,電子上游-IC-其他,6231,0.01244,0.23
電子–資訊服務,軟體-系統整合,4953,0.01225,-1.23
運動休閒,傳產-自行車,9921,0.01435,0.75
貿易百貨,傳產-百貨,2915,0.01223,-0.36
電子–光電,電子上游-IC-其他,3714,0.01459,0.15
電子–電子零組件,電子上游-被動元件,3207,0.01195,-0.15
電子–電腦及週邊設備,電子中游-PC介面卡,5474,0.01187,-1.6
電子–電子零組件,電子中游-機殼,3294,0.01218,-2.04
電子–通信網路,電子下游-資訊通路,6143,0.01182,0
電子–半導體,電子上游-IC-設計,8261,0.01316,-0.88
電子–光電,電子上游-PCB-材料設備,3455,0.01185,0.11
水泥工業,傳產-水泥,1102,0.01502,-0.54
電子–其他電子,電子中游-儀器設備工程,6613,0.01229,0.75
其他,傳產-其他,9933,0.01533,-0.79
電子–電子零組件,電子上游-連接元件,6134,0.01141,-2.16
食品工業,傳產-生技,7780,0.01339,-2.03
電子–半導體,電子上游-IC-半導體設備,6640,0.01134,-1.48
綠能環保,傳產-其他,6894,0.01503,1.86
生技醫療,傳產-生技,4128,0.01321,-2.14
電子–電子零組件,電子上游-連接元件,3526,0.01169,0
電器電纜,傳產-電線電纜,1616,0.01212,-3.09
建材營建,傳產-營建,5534,0.01269,-0.93
建材營建,傳產-營建,1808,0.01185,-0.57
建材營建,傳產-營建,5508,0.01181,-0.74
電子–電子零組件,傳產-汽車零組件,6279,0.01129,-0.8
生技醫療,傳產-生技,4162,0.01583,-2.62
生技醫療,傳產-生技,4142,0.01249,-1.56
綠能環保,傳產-綠能環保,6803,0.01154,0.85
電子–光電,電子中游-光學鏡片,3362,0.01146,-2.12
生技醫療,傳產-生技,6469,0.01146,-0.21
金融保險,金融-證券,6005,0.01776,-0.21
電子–光電,電子下游-太陽能,6477,0.01095,-1.94
建材營建,傳產-營建,2442,0.01058,-2.08
其他,電子下游-安全監控,9917,0.01037,0
電子–半導體,電子上游-IP/ASIC,6533,0.01092,-1.25
電子–其他電子,電子中游-儀器設備工程,6438,0.01102,-0.36
電機機械,傳產-電機,3685,0.01042,-4.41
生技醫療,傳產-生技,6541,0.01224,-2.55
綠能環保,電子下游-太陽能,6806,0.0109,-1.29
化學工業,傳產-化學工業,4721,0.01053,-1.3
電子–通信網路,電子中游-通訊設備,6530,0.01069,-0.32
鋼鐵工業,傳產-鋼鐵,2006,0.0107,0
電子–電子零組件,電子上游-被動元件,8121,0.01061,-3.54
電子–通信網路,電子中游-網通,2332,0.01077,-1.31
電子–通信網路,電子中游-通訊設備,6588,0.01063,1.18
電子–通信網路,電子中游-通訊設備,3684,0.0099,1.49
電子–通信網路,電子中游-網通,3704,0.00983,-0.46
紡織纖維,傳產-紡織纖維,1409,0.0097,0.33
電子–電腦及週邊設備,電子中游-機殼,6117,0.00998,-1.2
玻璃陶瓷,傳產-玻璃陶瓷,1809,0.01042,-2.7
生技醫療,傳產-生技,6620,0.0097,-0.91
生技醫療,傳產-生技,6499,0.00927,-0.92
電子–電子零組件,電子上游-被動元件,2478,0.00988,1.26
電子–電子零組件,電子上游-PCB-材料設備,4542,0.00967,-2.99
電子–電子零組件,電子上游-連接元件,3011,0.00938,2.66
汽車工業,傳產-汽車,2204,0.01026,-0.83
電子–其他電子,電子中游-儀器設備工程,2423,0.00893,-3.53
電子–光電,電子中游-LCD-STN面板,3615,0.01009,0.39
電子–半導體,電子上游-IC-設計,6411,0.00893,-0.92
電子–電子零組件,電子中游-電子元件通路,6761,0.00913,-0.37
電子–電子零組件,電子下游-數位相機,8249,0.0089,-1.38
塑膠工業,傳產-塑膠,1304,0.00936,-0.45
運動休閒,傳產-其他,8478,0.01026,-0.78
金融保險,金融-銀行,2838,0.00973,-1.28
航運業,傳產-航運,2641,0.00896,-0.49
建材營建,傳產-營建,5515,0.0093,-0.14
電子–電腦及週邊設備,電子中游-機殼,1569,0.00902,-1.28
化學工業,傳產-化學工業,1723,0.01044,-1.03
電子–其他電子,傳產-塑膠,6151,0.00865,-0.33
電子–電子零組件,電子上游-PCB-製造,2355,0.00947,-1.58
建材營建,傳產-營建,1316,0.01889,-0.33
電子–電子零組件,電子上游-被動元件,2428,0.00893,0
電子–光電,電子上游-LED照明及光元件,6164,0.00942,-0.79
建材營建,傳產-營建,2545,0.00948,-1.52
綠能環保,電子下游-太陽能,5432,0.00968,-0.57
電子–半導體,電子上游-LED照明及光元件,2340,0.00912,-0.76
電子–半導體,電子上游-IC-代工,2342,0.00862,-1.38
電子–電腦及週邊設備,電子中游-散熱零組件,6591,0.00849,-1.3
電子–電子零組件,電子上游-連接元件,4545,0.00831,0.65
電子–電腦及週邊設備,電子下游-筆記型電腦,3213,0.00849,-0.97
其他,傳產-其他,6179,0.01004,-1.89
其他,傳產-其他,2614,0.00829,-0.66
電子–電子零組件,電子上游-IC-通路,3537,0.00893,-0.79
電子–光電,電子中游-光學鏡片,3630,0.00831,-1.43
生技醫療,傳產-生技,6550,0.00876,-1.94
電器電纜,傳產-電線電纜,1612,0.01046,-1.72
電子–半導體,電子上游-IC-設計,6435,0.00956,-0.91
電機機械,傳產-電機,4510,0.00915,-2.43
生技醫療,傳產-生技,4746,0.00927,-1.33
電子–電腦及週邊設備,電子下游-工業電腦,3088,0.00818,-0.78
電子–半導體,電子上游-IC-導線架,5285,0.00845,1
生技醫療,傳產-生技,6547,0.01011,-0.66
貿易百貨,傳產-百貨,2913,0.008,-1.11
電子–光電,電子下游-顯示器,2489,0.00804,-0.67
生技醫療,傳產-生技,6491,0.00924,-0.89
生技醫療,軟體-系統整合,6841,0.00775,-1.16
電子–半導體,電子上游-IC-設計,3141,0.008,0.2
電子–電腦及週邊設備,傳產-綠能環保,3712,0.0084,-2.57
電子–其他電子,電子中游-其他,6558,0.00809,-0.93
金融保險,金融-銀行,2845,0.00777,0
電子–半導體,電子上游-IC-半導體設備,6937,0.00757,-1.36
建材營建,傳產-營建,2597,0.00987,-0.89
電子–電子通路,電子上游-IC-通路,3028,0.00766,0.4
化學工業,傳產-化學工業,1773,0.00742,-1.08
電子–半導體,電子上游-IC-設計,2401,0.0077,-0.74
運動休閒,傳產-自行車,9914,0.01397,-1.2
航運業,傳產-航運,2607,0.00769,0.35
電子–光電,電子上游-LED照明及光元件,4956,0.00801,-1.6
電子–通信網路,電子中游-通訊設備,8034,0.00883,-1.35
電子–通信網路,電子下游-安全監控,3669,0.00743,-4.01
電子–電子零組件,電子中游-EMS,7744,0.00731,-1.53
建材營建,傳產-營建,2530,0.00747,-1.77
電子–通信網路,電子中游-通訊設備,3499,0.00748,2.57
電子–通信網路,電子中游-網通,3380,0.00735,-1.11
運動休閒,傳產-運動休閒,4536,0.00719,-0.62
食品工業,傳產-食品,1210,0.00718,-0.19
電子–電腦及週邊設備,電子中游-NB與手機零組件,2387,0.00971,-1.29
電子–電子通路,電子上游-IC-通路,3312,0.008,-0.98
電子–通信網路,電子下游-資訊通路,3447,0.00816,1.17
電子–通信網路,電子中游-通訊設備,4908,0.00715,-0.75
電子–電腦及週邊設備,電子下游-工業電腦,6928,0.007,-0.75
電子–其他電子,電子上游-PCB-材料設備,6192,0.00792,-1.39
電子–電腦及週邊設備,電子中游-其他,6933,0.007,-1.99
食品工業,傳產-食品,1231,0.00697,0
電機機械,傳產-電機,4532,0.00691,0.2
電子–電腦及週邊設備,電子中游-磁碟陣列,3057,0.00781,0.48
電子–電腦及週邊設備,電子中游-主機板,2405,0.0072,-1.65
電機機械,傳產-電機,4576,0.00696,-1.42
生技醫療,傳產-生技,1720,0.00693,-0.84
電子–通信網路,電子下游-消費電子,3047,0.00666,-1.08
建材營建,傳產-營建,1442,0.00742,-1.31
金融保險,金融-金控,2889,0.00661,0.31
電子–電腦及週邊設備,電子下游-電腦周邊,5438,0.00684,-0.21
汽車工業,傳產-汽車零組件,1522,0.00866,-1.5
電子–光電,傳產-照明,2491,0.00698,2.77
電子–其他電子,電子中游-變壓器與UPS,3628,0.00665,-2.03
電子–半導體,電子上游-IC-設計,6526,0.00645,-0.69
電機機械,傳產-電機,4572,0.0066,-0.97
建材營建,傳產-營建,2501,0.00718,-1.06
電子–電腦及週邊設備,電子中游-散熱零組件,3483,0.00671,-0.54
化學工業,傳產-化學工業,1708,0.00761,-1.36
電子–半導體,電子上游-IC-設計,6732,0.00769,-1.98
電子–電腦及週邊設備,電子下游-工業電腦,3416,0.00695,-0.98
電子–半導體,電子上游-IC-半導體設備,6823,0.00671,0.76
電器電纜,傳產-電線電纜,1603,0.01006,-1.73
電子–電腦及週邊設備,電子下游-工業電腦,8050,0.0072,-1.86
電子–半導體,電子上游-IC-其他,7734,0.00609,-0.46
汽車工業,傳產-汽車零組件,1563,0.00779,-1.35
電子–半導體,電子上游-IC-設計,6719,0.00603,0
生技醫療,傳產-生技,6617,0.00672,1.85
文化創意,傳產-文創娛樂,6596,0.00965,0
塑膠工業,傳產-塑膠,1313,0.00586,-0.49
電機機械,傳產-電機,1589,0.00591,0
觀光餐旅,傳產-觀光,2723,0.00773,-1.53
綠能環保,傳產-綠能環保,6624,0.00638,-4.18
觀光餐旅,傳產-觀光,2731,0.00724,-0.61
電子–其他電子,電子中游-儀器設備工程,3498,0.0064,-2.65
電機機械,傳產-電機,4571,0.00574,-0.91
數位雲端,軟體-系統整合,6870,0.00598,-1.99
電子–電腦及週邊設備,電子中游-NB與手機零組件,3625,0.00577,-3.16
觀光餐旅,傳產-觀光,2727,0.00631,-0.69
電子–通信網路,電子中游-通訊設備,8048,0.00576,-0.54
其他,傳產-其他,2348,0.00646,-0.85
電子–通信網路,電子中游-通訊設備,6152,0.00572,-4.05
汽車工業,傳產-汽車零組件,1524,0.00733,-1.41
電機機械,電子中游-儀器設備工程,6122,0.00588,-1.18
建材營建,傳產-營建,2537,0.00575,0
水泥工業,傳產-水泥,1110,0.00709,-1.2
建材營建,傳產-營建,6186,0.00553,-0.87
生技醫療,傳產-生技,3218,0.00654,-2.03
生技醫療,傳產-生技,4114,0.00586,-0.62
綠能環保,傳產-其他,6923,0.00564,-0.49
生技醫療,傳產-生技,4174,0.00595,-2.11
電子–通信網路,電子中游-網通,3558,0.00565,0.78
電子–通信網路,電子中游-通訊設備,2419,0.00598,-1.86
生技醫療,傳產-生技,6796,0.00538,-1.96
造紙工業,傳產-紙業,1905,0.00596,-0.85
電子–光電,電子中游-LCD-STN面板,6456,0.00554,-0.35
數位雲端,軟體-系統整合,6763,0.00602,-0.35
汽車工業,傳產-汽車,2247,0.0056,-0.18
電子–其他電子,電子上游-IC-其他,6146,0.00637,0.95
橡膠工業,傳產-橡膠,2106,0.00549,-1.26
電子–電子零組件,電子上游-被動元件,6204,0.00537,-1.6
汽車工業,傳產-汽車零組件,2241,0.00533,0.42
電機機械,傳產-電機,4540,0.00568,-2.55
化學工業,傳產-化學工業,1735,0.00524,-5.08
建材營建,傳產-營建,2528,0.00565,0.33
生技醫療,傳產-生技,8436,0.00515,-0.45
電子–電腦及週邊設備,電子中游-NB與手機零組件,8163,0.00573,-0.98
電機機械,傳產-鋼鐵,1532,0.00531,-1.31
建材營建,傳產-營建,3703,0.00525,-0.66
食品工業,傳產-食品,3054,0.00533,0.66
其他,傳產-塑膠,9939,0.00564,-0.41
電子–半導體,電子上游-IC-設計,8081,0.00542,0.48
電子–光電,電子中游-LCD-TFT面板,8104,0.00519,-1.55
紡織纖維,傳產-紡織纖維,1434,0.00499,0.63
航運業,傳產-航運,5608,0.00512,-0.56
水泥工業,傳產-水泥,1104,0.00606,-0.17
電子–通信網路,軟體-系統整合,6218,0.00616,-2.23
電子–光電,電子中游-LCD-零組件,4960,0.00489,-0.37
電子–電子零組件,電子上游-連接元件,3310,0.0048,1.16
建材營建,傳產-營建,2539,0.00485,-0.2
生技醫療,傳產-生技,1707,0.00505,-0.39
電子–電子通路,電子上游-IC-通路,3033,0.01117,-0.99
生技醫療,傳產-生技,1789,0.006,-1.74
電子–通信網路,電子中游-網通,8011,0.0053,-1.77
電子–電腦及週邊設備,電子中游-主機板,2465,0.00483,-2.19
電子–半導體,電子上游-IC-設計,6708,0.00462,4.67
電子–資訊服務,軟體-系統整合,2468,0.00507,-0.83
電機機械,傳產-電機,8374,0.00507,-1.5
電子–電腦及週邊設備,電子下游-商業自動化,8114,0.00518,0
化學工業,傳產-化學工業,1714,0.00472,-0.61
油電燃氣,傳產-其他,8926,0.00455,-0.36
化學工業,傳產-化學工業,4714,0.00526,-1.17
電子–電子零組件,電子中游-其他,6967,0.00441,-2.41
電機機械,傳產-電機,3379,0.00449,-1
電子–其他電子,電子上游-PCB-製造,8183,0.00583,-2.37
電子–光電,電子中游-LCD-STN面板,5315,0.00484,-0.63
電子–電子零組件,傳產-電機,7788,0.00434,-2.59
電子–光電,電子上游-LED照明及光元件,3339,0.00442,-1.73
食品工業,傳產-食品,1256,0.00726,3.86
電子–半導體,電子上游-IC-製造,7712,0.00472,-1.06
化學工業,傳產-化學工業,1718,0.00437,0.29
塑膠工業,傳產-塑膠,1308,0.00443,-1.12
電機機械,傳產-汽車零組件,2230,0.00428,0.76
電子–通信網路,電子中游-網通,6486,0.00455,-0.84
電機機械,傳產-汽車零組件,8255,0.00445,-1.27
電子–電子零組件,電子上游-連接元件,6913,0.00514,0
航運業,傳產-航運,5609,0.00428,-0.5
橡膠工業,傳產-橡膠,2108,0.00436,0.87
電機機械,傳產-電機,1597,0.00418,-0.69
食品工業,傳產-食品,1229,0.00518,-0.21
電子–電子零組件,電子中游-電源供應器,6203,0.00457,-0.3
文化創意,軟體-遊戲,3546,0.00422,-0.38
金融保險,金融-保險,2851,0.0069,-0.94
電機機械,傳產-電機,4533,0.00425,-2.27
電子–半導體,電子上游-IC-設計,6138,0.00405,0.7
電子–電子零組件,電子上游-連接元件,1582,0.00489,-1.35
數位雲端,軟體-其他,6741,0.00439,-1.51
建材營建,傳產-營建,3056,0.00408,-0.55
數位雲端,軟體-系統整合,6811,0.00396,-1.43
電子–資訊服務,軟體-系統整合,3147,0.00428,-0.6
電機機械,傳產-汽車零組件,4566,0.00386,-0.52
汽車工業,傳產-汽車零組件,4557,0.00489,-1.68
觀光餐旅,傳產-觀光,2753,0.004,-0.78
生技醫療,傳產-生技,4726,0.0038,-0.16
電子–電腦及週邊設備,電子下游-工業電腦,6166,0.00385,-1.23
生技醫療,傳產-生技,3176,0.00494,-1.68
紡織纖維,傳產-紡織纖維,1459,0.0037,0.84
電子–光電,電子中游-LCD-零組件,8215,0.00374,-1.05
電子–光電,電子中游-LCD-STN面板,3038,0.00399,-1.06
電子–電子通路,電子上游-IC-通路,6189,0.00374,-1.22
造紙工業,傳產-紙業,1909,0.00416,-0.4
塑膠工業,傳產-塑膠,1307,0.00402,-1.22
電子–電子零組件,電子中游-儀器設備工程,3550,0.0042,2.44
建材營建,傳產-營建,2547,0.00365,-0.9
電子–電子零組件,電子中游-其他,6862,0.00365,-0.65
其他,傳產-其他,6957,0.0044,-0.26
生技醫療,傳產-生技,4164,0.00621,-1.43
電子–電子零組件,電子上游-連接元件,6418,0.00374,-1.55
電子–光電,電子中游-LCD-STN面板,3622,0.00403,-0.47
電子–半導體,電子上游-IC-設計,6202,0.00439,-0.95
生技醫療,傳產-生技,1786,0.00354,-0.27
電子–通信網路,電子中游-通訊設備,3466,0.00362,0.24
電子–光電,電子上游-LED照明及光元件,6168,0.00381,-2.01
生技醫療,傳產-生技,4736,0.00375,-0.41
電子–電子通路,電子上游-IC-通路,6227,0.00346,-1.21
綠能環保,傳產-其他,6994,0.00346,1.08
電子–光電,電子中游-光學鏡片,6668,0.0037,-3.07
其他,傳產-其他,5450,0.00344,2.3
電子–半導體,電子上游-IC-設計,3317,0.00411,-1.01
電機機械,傳產-其他,4564,0.00361,-1.13
建材營建,傳產-營建,2511,0.00345,-0.61
電機機械,傳產-汽車零組件,4562,0.0035,-2.63
金融保險,金融-證券,6024,0.00364,-0.58
其他,傳產-紡織纖維,8404,0.0043,-1.7
電子–資訊服務,軟體-系統整合,6148,0.00521,-2.42
數位雲端,軟體-其他,6165,0.00332,-1.05
電機機械,電子下游-顯示器,4503,0.00386,-2.56
電子–其他電子,傳產-汽車零組件,3552,0.00431,-1.4
生技醫療,傳產-生技,4771,0.00329,0
化學工業,傳產-化學工業,3430,0.00365,-0.99
文化創意,軟體-遊戲,6180,0.00329,-0.57
電子–光電,電子上游-LED照明及光元件,3591,0.0034,-0.8
電子–半導體,電子上游-IC-設計,5272,0.00325,0.24
電子–電子零組件,電子上游-PCB-製造,3229,0.00323,-1.07
電子–電子零組件,電子中游-散熱零組件,3338,0.00336,-1.7
電子–半導體,電子上游-IC-設計,3041,0.00413,-1.84
電子–通信網路,電子下游-資訊通路,6170,0.00331,-0.6
建材營建,傳產-營建,2536,0.0033,-0.57
油電燃氣,傳產-其他,8927,0.00332,-0.42
電子–資訊服務,軟體-系統整合,2427,0.00341,-0.75
電機機械,傳產-汽車零組件,1586,0.00331,0.4
電子–光電,電子下游-其他,3050,0.00339,-0.37
生技醫療,傳產-生技,6492,0.00429,0.58
其他,傳產-塑膠,1342,0.00306,-0.22
鋼鐵工業,傳產-鋼鐵,2031,0.00348,-0.65
電子–電子零組件,電子上游-PCB-製造,6156,0.00306,-1.77
電子–電子零組件,電子上游-PCB-製造,3276,0.00307,0.63
數位雲端,軟體-其他,7738,0.00301,0.26
電子–光電,電子下游-安全監控,6560,0.00325,-1.06
文化創意,軟體-遊戲,6111,0.00314,0.2
電子–電子零組件,電子中游-電源供應器,3015,0.00326,-0.57
電子–通信網路,電子中游-通訊設備,6465,0.00298,-2.41
電器電纜,傳產-照明,1611,0.0031,-1.91
電子–光電,電子中游-LCD-STN面板,8105,0.00301,-0.87
電子–光電,電子下游-安全監控,4976,0.00342,-0.66
建材營建,傳產-營建,3052,0.00344,-0.83
電子–光電,電子下游-太陽能,4949,0.00457,-2.2
建材營建,傳產-營建,2534,0.00292,-0.24
食品工業,傳產-食品,1227,0.00292,-0.65
電子–電腦及週邊設備,電子下游-電腦周邊,3540,0.00369,-2.51
電子–通信網路,電子中游-網通,6546,0.00372,-2.18
航運業,傳產-航運,2636,0.00299,-0.75
電機機械,傳產-汽車零組件,5288,0.00311,-0.38
電子–其他電子,電子中游-儀器設備工程,5493,0.00283,-1.08
金融保險,金融-證券,6016,0.0029,-0.38
電子–電子零組件,電子上游-連接元件,3322,0.00287,-0.96
電機機械,傳產-電機,4560,0.00284,-1.37
金融保險,金融-保險,2850,0.00292,-0.85
電機機械,傳產-電機,6609,0.00293,-1.32
化學工業,傳產-化學工業,1710,0.00281,0.41
生技醫療,傳產-生技,1565,0.00452,-0.86
電子–電子通路,電子上游-記憶體銷售,8084,0.00319,-0.8
文化創意,軟體-遊戲,4946,0.00307,-2.27
電子–通信網路,電子中游-通訊設備,3306,0.00274,-1.19
電子–半導體,電子上游-IC-半導體設備,6909,0.00273,0
電子–電腦及週邊設備,電子下游-電腦周邊,3349,0.00306,-3.32
電子–資訊服務,軟體-系統整合,6112,0.0027,-1.06
電子–電腦及週邊設備,電子下游-工業電腦,3022,0.00456,-1.39
電機機械,電子中游-其他,8083,0.00268,0
金融保險,金融-證券,6026,0.00299,0.38
電子–光電,電子下游-安全監控,3454,0.00277,0
生技醫療,傳產-生技,4129,0.00376,-1.35
電子–半導體,電子中游-其他,8383,0.00305,-0.25
建材營建,傳產-營建,5519,0.00262,-0.45
電子–半導體,電子上游-IP/ASIC,7749,0.0026,0
電子–資訊服務,軟體-系統整合,8099,0.00259,-0.82
生技醫療,傳產-生技,6794,0.00268,-0.34
金融保險,金融-銀行,2836,0.00308,-1.21
航運業,傳產-航運,2613,0.0026,-1.67
電子–光電,電子下游-安全監控,3356,0.00513,-2.42
電子–電腦及週邊設備,電子中游-NB與手機零組件,3071,0.00277,1.94
電子–電子零組件,電子上游-PCB-材料設備,6835,0.00252,0.13
鋼鐵工業,傳產-鋼鐵,2069,0.00252,-1.34
金融保險,金融-證券,2855,0.00311,-0.83
其他,傳產-其他,5530,0.00251,-0.84
電子–其他電子,電子中游-儀器設備工程,7703,0.00296,0.44
居家生活,傳產-其他,9911,0.00267,-0.48
電子–半導體,電子中游-LCD-零組件,6996,0.0025,-0.34
電子–半導體,電子上游-IC-設計,3169,0.0026,-1.45
化學工業,傳產-化學工業,4755,0.00249,-0.92
電子–資訊服務,軟體-系統整合,5201,0.00249,-0.66
電子–電子零組件,電子上游-連接元件,6126,0.00295,-0.65
生技醫療,電子中游-光學鏡片,6431,0.00322,-2.21
電子–通信網路,電子中游-通訊設備,8089,0.0025,-1.24
電子–資訊服務,軟體-系統整合,2453,0.00247,-1.13
生技醫療,傳產-生技,4167,0.00265,-1.14
數位雲端,軟體-其他,8044,0.00246,-0.84
建材營建,傳產-營建,5512,0.00316,-0.63
電子–通信網路,電子下游-掃描器,6863,0.00243,-1.71
電子–其他電子,電子下游-消費電子,2488,0.00249,-0.54
電機機械,傳產-運動休閒,1515,0.00264,-1.97
電子–資訊服務,軟體-系統整合,5203,0.00248,0.11
電子–電子通路,電子下游-資訊通路,6776,0.00244,-0.51
