group,sub,symbol,value,change
運動休閒,傳產-其他,6890,1.25,-0.2
生技醫療,傳產-生技,4157,0.0921,2.7
橡膠工業,傳產-橡膠,2104,0.01807,-0.86
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.09954,0.77
電子–半導體,電子上游-IC-設計,6962,0.05635,0.26
電子–電腦及週邊設備,電子下游-工業電腦,6414,1.3,-0.69
汽車工業,傳產-汽車零組件,1536,0.05879,-0.89
電子–資訊服務,軟體-系統整合,6214,1.25,-1.67
電子–光電,電子中游-其他,4729,0.04885,-1.83
汽車工業,傳產-汽車零組件,2236,0.02178,0
其他,傳產-紡織纖維,9938,0.03829,-0.79
電子–通信網路,電子中游-網通,3596,0.03681,-0.85
其他,傳產-塑膠,9939,0.04719,0.83
電子–半導體,電子上游-IP/ASIC,6643,1.24,0.8
電子–通信網路,電子中游-通訊設備,3025,0.05175,-1.23
運動休閒,傳產-運動休閒,1736,0.08138,0.67
電機機械,傳產-電機,4583,0.03186,0.46
電子–光電,電子下游-安全監控,3128,0.02406,-0.33
電子–電子零組件,電子上游-連接元件,3217,0.05336,0.63
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.01293,-0.13
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.03302,-1.84
塑膠工業,傳產-塑膠,1310,0.0224,-2.33
電子–半導體,電子上游-晶圓材料,3016,0.05378,-1.35
