group,sub,symbol,value,change
電子–其他電子,電子中游-儀器設備工程,3402,3.51,9.8
電子–半導體,電子上游-IC-設計,4968,0.00558,0.79
電子–電腦及週邊設備,電子中游-主機板,2331,0.00516,0.45
生技醫療,傳產-生技,6535,0.000934,-0.26
貿易百貨,傳產-百貨,2903,0.00606,0
運動休閒,傳產-其他,6890,0.01101,-0.4
生技醫療,傳產-生技,4157,0.02311,4.25
橡膠工業,傳產-橡膠,2104,0.00378,-0.86
電子–電腦及週邊設備,電子下游-商業自動化,6206,0.00556,0.22
電子–半導體,電子上游-IC-設計,6962,0.00451,0.51
電子–電腦及週邊設備,電子下游-工業電腦,6414,0.00958,0.17
汽車工業,傳產-汽車零組件,1536,0.00674,0.35
電子–資訊服務,軟體-系統整合,6214,0.00575,-0.42
電子–光電,電子中游-其他,4729,0.00422,0.81
汽車工業,傳產-汽車零組件,2236,0.00643,0.86
其他,傳產-紡織纖維,9938,0.000558,-0.2
電子–通信網路,電子中游-網通,3596,0.00367,-0.28
其他,傳產-塑膠,9939,0.00121,0
電子–半導體,電子上游-IP/ASIC,6643,0.04127,2.41
電子–通信網路,電子中游-通訊設備,3025,0.00305,-0.31
運動休閒,傳產-運動休閒,1736,0.00723,1
電機機械,傳產-電機,4583,0.00258,0
電子–光電,電子下游-安全監控,3128,0.00461,0.5
電子–電子零組件,電子上游-連接元件,3217,0.00238,0.32
電子–電腦及週邊設備,電子下游-筆記型電腦,2362,0.00105,0.65
電子–電腦及週邊設備,電子下游-電腦周邊,2365,0.00448,0.42
塑膠工業,傳產-塑膠,1310,0.00357,-1.55
電子–半導體,電子上游-晶圓材料,3016,0.0069,0.77
